"pli0091_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","2","","","",""
"Täglich","2015","kein Migrationshintergrund","3","","","",""
"Täglich","2015","kein Migrationshintergrund","4","","","",""
"Täglich","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","2","","","",""
"Täglich","2015","direkter Migrationshintergrund","3","","","",""
"Täglich","2015","direkter Migrationshintergrund","4","","","",""
"Täglich","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","2","","","",""
"Täglich","2015","indirekter Migrationshintergrund","3","","","",""
"Täglich","2015","indirekter Migrationshintergrund","4","","","",""
"Täglich","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.0350225132694645","0.0272805499431078","0.0427644765958212"
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","98","0.0348025976905392","0.0281798126425331","0.0414253827385452"
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","118","0.0334875640257043","0.0274878240873755","0.039487303964033"
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","182","0.0400003744469359","0.0344288064483639","0.0455719424455078"
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","233","0.042256561791633","0.0371005241351234","0.0474125994481425"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0259187464211647","0.0182543291046862","0.0335831637376432"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","36","0.0307173830935593","0.0216528426187375","0.0397819235683811"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","31","0.0477752244543282","0.0346922550265553","0.0608581938821011"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","32","0.031894191675283","0.0210786985313603","0.0427096848192057"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.059061919033953","0.0426749427070235","0.0754488953608824"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","20","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","18","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","24","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","290","0.143736701798731","0.128962420378848","0.158510983218615"
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","432","0.151886892318519","0.138917674250943","0.164856110386096"
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","547","0.142379299252281","0.130725756397426","0.154032842107136"
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","888","0.183882136613483","0.172867857248689","0.194896415978277"
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1411","0.248640889258055","0.23756306521454","0.25971871330157"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.128699446192122","0.112546680681551","0.144852211702692"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","180","0.121821524761421","0.104639201599928","0.139003847922915"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","168","0.133672572275249","0.112798969971729","0.154546174578768"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","219","0.192021615493128","0.167777628390346","0.21626560259591"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.233513730874459","0.204105227212866","0.262922234536052"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.324427408299149","0.276267066781493","0.372587749816804"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","91","0.328087604103848","0.27735333831944","0.378821869888256"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","78","0.315118916384535","0.26219559911186","0.36804223365721"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","108","0.322477951060892","0.274058673284925","0.370897228836859"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","119","0.395570072069063","0.343051771125281","0.448088373012844"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","913","0.374352949017301","0.353972009735988","0.394733888298615"
"Seltener","2015","kein Migrationshintergrund","2","1392","0.424026676499992","0.406169017262131","0.441884335737853"
"Seltener","2015","kein Migrationshintergrund","3","1777","0.475216729674536","0.458562568019638","0.491870891329435"
"Seltener","2015","kein Migrationshintergrund","4","2540","0.498982586564563","0.484766535321149","0.513198637807977"
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3208","0.528404418665743","0.515610237589351","0.541198599742136"
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","498","0.253486107114707","0.232502962075892","0.274469252153522"
"Seltener","2015","direkter Migrationshintergrund","2","550","0.37181774224299","0.346429282086115","0.397206202399865"
"Seltener","2015","direkter Migrationshintergrund","3","465","0.396388313149597","0.366384637589043","0.426391988710151"
"Seltener","2015","direkter Migrationshintergrund","4","499","0.465641360229272","0.43493903230571","0.496343688152834"
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","397","0.462056182627361","0.427400027428324","0.496712337826398"
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.408404346773493","0.357839063616719","0.458969629930267"
"Seltener","2015","indirekter Migrationshintergrund","2","153","0.38746539829039","0.334823454407728","0.440107342173053"
"Seltener","2015","indirekter Migrationshintergrund","3","167","0.505939959672728","0.448983682982174","0.562896236363282"
"Seltener","2015","indirekter Migrationshintergrund","4","170","0.436912413493587","0.385532691940779","0.488292135046395"
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","172","0.492983526989633","0.439286132543155","0.54668092143611"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","889","0.446887835914503","0.425950340154067","0.467825331674939"
"Nie","2015","kein Migrationshintergrund","2","1020","0.38928383349095","0.371664898657298","0.406902768324602"
"Nie","2015","kein Migrationshintergrund","3","1012","0.348916407047478","0.333021207076291","0.364811607018665"
"Nie","2015","kein Migrationshintergrund","4","1142","0.277134902375018","0.264409131042519","0.289860673707517"
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","996","0.180698130284569","0.170836625007507","0.19055963556163"
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","923","0.591895700272007","0.568188365513674","0.61560303503034"
"Nie","2015","direkter Migrationshintergrund","2","626","0.475643349902029","0.449408258712394","0.501878441091665"
"Nie","2015","direkter Migrationshintergrund","3","357","0.422163890120827","0.391868391792459","0.452459388449195"
"Nie","2015","direkter Migrationshintergrund","4","264","0.310442832602317","0.281965122102391","0.338920543102243"
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.245368167464227","0.215456460542197","0.275279874386257"
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.221086776081588","0.178397312227427","0.263776239935749"
"Nie","2015","indirekter Migrationshintergrund","2","65","0.227801572249659","0.182481253349122","0.273121891150195"
"Nie","2015","indirekter Migrationshintergrund","3","33","0.113844364248706","0.0776606616250353","0.150028066872376"
"Nie","2015","indirekter Migrationshintergrund","4","56","0.168254764374531","0.129503540440615","0.207005988308446"
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","2","","","",""
"Täglich","2017","kein Migrationshintergrund","3","","","",""
"Täglich","2017","kein Migrationshintergrund","4","","","",""
"Täglich","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2017","direkter Migrationshintergrund","2","1","","",""
"Täglich","2017","direkter Migrationshintergrund","3","","","",""
"Täglich","2017","direkter Migrationshintergrund","4","","","",""
"Täglich","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","2","","","",""
"Täglich","2017","indirekter Migrationshintergrund","3","","","",""
"Täglich","2017","indirekter Migrationshintergrund","4","","","",""
"Täglich","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.0414696432783242","0.0320116409620816","0.0509276455945668"
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","93","0.0345606545747901","0.0275782296528917","0.0415430794966886"
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","138","0.046667318017489","0.0395054839143076","0.0538291521206705"
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","243","0.0429020676919434","0.037464071661511","0.0483400637223758"
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","329","0.0467865512952574","0.0418990875589031","0.0516740150316117"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.0284713894128716","0.0236931596450308","0.0332496191807124"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","27","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","23","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","40","0.0555934865907927","0.0403501629230751","0.0708368102585103"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","27","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","26","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0583113352523865","0.0357116063404012","0.0809110641643719"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","253","0.144327496897056","0.127656573405367","0.160998420388746"
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","461","0.15900913545013","0.145030670713191","0.172987600187069"
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","628","0.182989544703924","0.169860820049717","0.196118269358131"
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","1188","0.217919077247643","0.206840217687369","0.228997936807917"
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1931","0.270005245217403","0.259730432351108","0.280280058083699"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","370","0.103217021339934","0.0944761598005443","0.111957882879323"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","150","0.109142467626218","0.092250537345946","0.12603439790649"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","169","0.18327656538801","0.158316931090914","0.208236199685107"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","175","0.184047951137236","0.158267765478692","0.20982813679578"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","226","0.297812058811805","0.266924053149809","0.3287000644738"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.257497843669869","0.211020179840686","0.303975507499053"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","85","0.336451965467969","0.282895708675793","0.390008222260145"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","93","0.327031430102452","0.272566393659781","0.381496466545122"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","135","0.466574657746889","0.415464768051184","0.517684547442594"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.400880453926905","0.353615716430696","0.448145191423114"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","708","0.379781587109099","0.356758126046695","0.402805048171504"
"Seltener","2017","kein Migrationshintergrund","2","1206","0.401986851455631","0.383244931080396","0.420728771830866"
"Seltener","2017","kein Migrationshintergrund","3","1674","0.456750812050236","0.439837260881369","0.473664363219104"
"Seltener","2017","kein Migrationshintergrund","4","2736","0.479915883104408","0.466508594981775","0.493323171227041"
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3810","0.513299277258189","0.501731650357897","0.524866904158482"
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","896","0.242758814605826","0.230440833915457","0.255076795296195"
"Seltener","2017","direkter Migrationshintergrund","2","480","0.365806836229484","0.3397143805435","0.391899291915469"
"Seltener","2017","direkter Migrationshintergrund","3","437","0.435872075737214","0.403881978309517","0.46786217316491"
"Seltener","2017","direkter Migrationshintergrund","4","394","0.449229407272513","0.416138575063943","0.482320239481084"
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","438","0.511503535938765","0.477740065682678","0.545267006194851"
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.418110391850247","0.36568104903222","0.470539734668274"
"Seltener","2017","indirekter Migrationshintergrund","2","140","0.407141854742078","0.351453964121937","0.462829745362219"
"Seltener","2017","indirekter Migrationshintergrund","3","129","0.510947697072205","0.452912490021097","0.568982904123312"
"Seltener","2017","indirekter Migrationshintergrund","4","160","0.343556490609152","0.294903974342539","0.392209006875765"
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.474059124065094","0.425902306078967","0.522215942051221"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
