year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.58730,179,283,0.52984,0.64477
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.26229,67,283,0.21095,0.31363
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25167,267,1086,0.22585,0.27749
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47370,598,1086,0.44399,0.50341
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.16423,221,1086,0.14219,0.18628
2013,Hesse,Lower Secondary Level,Seldom,0.21304,55,148,0.14685,0.27923
2013,Hesse,Lower Secondary Level,Never,0.49434,93,148,0.41351,0.57516
2013,Hesse,Upper Secondary Level,At least once per month,0.13586,117,741,0.11117,0.16055
2013,Hesse,Upper Secondary Level,Seldom,0.41290,360,741,0.37742,0.44837
2013,Hesse,Upper Secondary Level,Never,0.34745,264,741,0.31314,0.38175
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.24112,36,150,0.17243,0.30980
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.45089,78,150,0.37099,0.53078
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.16977,36,150,0.10949,0.23006
2013,Hesse,First Stage of Tertiary Education,Seldom,0.47826,47,47,0.33391,0.62262
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.24560,120,486,0.20729,0.28390
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.51041,279,486,0.46592,0.55490
2013,Hesse,Second Stage of Tertiary Education,Never,0.13714,87,486,0.10652,0.16775
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28655,58,176,0.21956,0.35354
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.46130,118,176,0.38744,0.53515
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13731,88,681,0.11144,0.16318
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37787,289,681,0.34143,0.41432
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.39253,304,681,0.35583,0.42923
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.43855,59,59,0.31084,0.56625
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.53303,50,50,0.39334,0.67272
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14808,45,247,0.10369,0.19246
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.52437,142,247,0.46196,0.58678
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.18787,60,247,0.13906,0.23668
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11014,63,329,0.07626,0.14402
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21097,103,329,0.16681,0.25512
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.44039,163,329,0.38667,0.49412
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.02923,34,1393,0.02038,0.03808
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13853,217,1393,0.12038,0.15668
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36046,647,1393,0.33523,0.38568
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.36773,495,1393,0.34240,0.39306
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.18986,43,199,0.13523,0.24449
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45959,113,199,0.39017,0.52901
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.14970,43,199,0.10001,0.19940
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.12745,35,223,0.08358,0.17132
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.57550,132,223,0.51048,0.64052
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.24438,56,223,0.18786,0.30091
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.27750,185,692,0.24411,0.31088
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43646,378,692,0.39948,0.47344
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.16004,129,692,0.13271,0.18738
2013,Bavaria,Pre-primary Level,At least once per month,0.27031,40,40,0.13092,0.40969
2013,Bavaria,Lower Secondary Level,At least once per month,0.13271,68,385,0.09877,0.16664
2013,Bavaria,Lower Secondary Level,Seldom,0.17999,127,385,0.14157,0.21842
2013,Bavaria,Lower Secondary Level,Never,0.49884,190,385,0.44883,0.54885
2013,Bavaria,Upper Secondary Level,At least once per week,0.02596,53,2107,0.01917,0.03275
2013,Bavaria,Upper Secondary Level,At least once per month,0.15733,377,2107,0.14178,0.17288
2013,Bavaria,Upper Secondary Level,Seldom,0.39349,988,2107,0.37263,0.41436
2013,Bavaria,Upper Secondary Level,Never,0.34373,689,2107,0.32345,0.36402
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.22376,52,219,0.16843,0.27908
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35398,117,219,0.29050,0.41746
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.16176,50,219,0.11288,0.21065
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.19056,50,288,0.14512,0.23600
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.48801,159,288,0.43018,0.54584
2013,Bavaria,First Stage of Tertiary Education,Never,0.28189,79,288,0.22983,0.33394
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26231,191,794,0.23170,0.29293
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.40931,443,794,0.37508,0.44353
2013,Bavaria,Second Stage of Tertiary Education,Never,0.19130,160,794,0.16393,0.21868
2013,Berlin,Lower Secondary Level,Seldom,0.30328,31,31,0.13879,0.46777
2013,Berlin,Upper Secondary Level,At least once per month,0.17818,72,377,0.13950,0.21685
2013,Berlin,Upper Secondary Level,Seldom,0.39374,177,377,0.34436,0.44313
2013,Berlin,Upper Secondary Level,Never,0.32380,128,377,0.27651,0.37110
2013,Berlin,Post-secondary Non-tertiary Level,Seldom,0.39312,32,32,0.22117,0.56506
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.23934,97,350,0.19457,0.28410
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.51471,204,350,0.46228,0.56715
2013,Berlin,Second Stage of Tertiary Education,Never,0.12983,49,350,0.09457,0.16510
2013,Brandenburg,Lower Secondary Level,Never,0.55050,45,45,0.40352,0.69749
2013,Brandenburg,Upper Secondary Level,At least once per month,0.12294,63,510,0.09441,0.15147
2013,Brandenburg,Upper Secondary Level,Seldom,0.38018,232,510,0.33800,0.42235
2013,Brandenburg,Upper Secondary Level,Never,0.46496,215,510,0.42163,0.50830
2013,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.41121,34,34,0.24332,0.57909
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.70868,45,45,0.57442,0.84293
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.17383,50,254,0.12713,0.22052
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.52576,144,254,0.46423,0.58729
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.25971,60,254,0.20567,0.31374
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.13774,42,313,0.09950,0.17598
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43257,141,313,0.37760,0.48755
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.41235,130,313,0.35773,0.46697
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.50583,77,116,0.41445,0.59721
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.31051,39,116,0.22594,0.39507
2013,Saxony,Lower Secondary Level,Never,0.40584,49,49,0.26692,0.54476
2013,Saxony,Upper Secondary Level,At least once per month,0.14082,113,902,0.11811,0.16353
2013,Saxony,Upper Secondary Level,Seldom,0.42390,417,902,0.39163,0.45617
2013,Saxony,Upper Secondary Level,Never,0.39007,372,902,0.35822,0.42192
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.45380,38,38,0.29338,0.61422
2013,Saxony,First Stage of Tertiary Education,Seldom,0.50440,64,120,0.41457,0.59423
2013,Saxony,First Stage of Tertiary Education,Never,0.35157,56,120,0.26578,0.43736
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.18506,92,446,0.14897,0.22114
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.49692,244,446,0.45046,0.54337
2013,Saxony,Second Stage of Tertiary Education,Never,0.28335,110,446,0.24149,0.32522
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.54604,39,39,0.38774,0.70434
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.11700,52,512,0.08913,0.14487
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34827,230,512,0.30697,0.38958
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.46531,230,512,0.42206,0.50856
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.56756,42,42,0.41591,0.71920
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.14923,34,217,0.10171,0.19675
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53659,135,217,0.47008,0.60309
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.25627,48,217,0.19805,0.31449
2013,Thuringa,Lower Secondary Level,Never,0.60408,31,31,0.42907,0.77908
2013,Thuringa,Upper Secondary Level,At least once per month,0.12315,86,585,0.09650,0.14980
2013,Thuringa,Upper Secondary Level,Seldom,0.44296,259,585,0.40267,0.48325
2013,Thuringa,Upper Secondary Level,Never,0.40846,240,585,0.36859,0.44833
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.53841,35,35,0.37084,0.70598
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.21112,42,210,0.15579,0.26645
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.47621,117,210,0.40850,0.54392
2013,Thuringa,Second Stage of Tertiary Education,Never,0.26493,51,210,0.20510,0.32476
2015,Schleswig-Holstein,Lower Secondary Level,Seldom,0.32967,36,79,0.22535,0.43400
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.41038,43,79,0.30121,0.51954
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.22624,85,426,0.18646,0.26602
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.51353,229,426,0.46601,0.56105
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.23478,112,426,0.19448,0.27508
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.50008,42,42,0.34703,0.65313
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.24812,33,158,0.18055,0.31568
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.48201,92,158,0.40385,0.56017
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.26156,33,158,0.19282,0.33031
2015,Hamburg,Upper Secondary Level,Seldom,0.44769,86,135,0.36349,0.53188
2015,Hamburg,Upper Secondary Level,Never,0.35088,49,135,0.27007,0.43168
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.29592,52,131,0.21746,0.37439
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.52491,79,131,0.43906,0.61075
2015,Lower Saxony,Primary Level,Seldom,0.47203,34,34,0.30170,0.64236
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.12592,57,333,0.09023,0.16161
2015,Lower Saxony,Lower Secondary Level,Seldom,0.33876,138,333,0.28785,0.38967
2015,Lower Saxony,Lower Secondary Level,Never,0.47945,138,333,0.42571,0.53319
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.17219,217,1161,0.15047,0.19392
2015,Lower Saxony,Upper Secondary Level,Seldom,0.49827,622,1161,0.46950,0.52705
2015,Lower Saxony,Upper Secondary Level,Never,0.30074,322,1161,0.27435,0.32714
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.14237,35,203,0.09418,0.19056
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.55491,117,203,0.48638,0.62345
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.24590,51,203,0.18651,0.30528
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.55377,69,69,0.43562,0.67193
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.27426,124,526,0.23610,0.31242
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.54467,310,526,0.50207,0.58727
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.14441,92,526,0.11434,0.17448
2015,Bremen,Upper Secondary Level,Seldom,0.52007,41,41,0.36524,0.67489
2015,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.19375,41,75,0.10369,0.28380
2015,North Rhine-Westphalia,Pre-primary Level,Seldom,0.27431,34,75,0.17265,0.37597
2015,North Rhine-Westphalia,Primary Level,Seldom,0.21793,55,166,0.15494,0.28092
2015,North Rhine-Westphalia,Primary Level,Never,0.63174,111,166,0.55814,0.70534
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14634,113,719,0.12048,0.17219
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34259,275,719,0.30787,0.37730
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.46586,331,719,0.42937,0.50235
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04173,94,2380,0.03369,0.04976
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.16331,406,2380,0.14845,0.17816
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43236,1099,2380,0.41245,0.45226
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.35488,781,2380,0.33565,0.37410
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.22815,119,570,0.19367,0.26263
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46262,335,570,0.42165,0.50359
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.22170,116,570,0.18757,0.25583
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.15485,41,258,0.11062,0.19908
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.59138,157,258,0.53128,0.65148
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.24987,60,258,0.19694,0.30280
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03390,31,1157,0.02347,0.04434
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.27875,297,1157,0.25291,0.30460
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.50485,597,1157,0.47603,0.53367
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18162,232,1157,0.15940,0.20385
2015,Hesse,Lower Secondary Level,Seldom,0.29717,75,168,0.22785,0.36648
2015,Hesse,Lower Secondary Level,Never,0.51410,93,168,0.43829,0.58990
2015,Hesse,Upper Secondary Level,At least once per month,0.17676,139,733,0.14913,0.20440
2015,Hesse,Upper Secondary Level,Seldom,0.46046,366,733,0.42435,0.49657
2015,Hesse,Upper Secondary Level,Never,0.32042,228,733,0.28661,0.35422
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.24166,39,165,0.17614,0.30718
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41664,78,165,0.34119,0.49210
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.23305,48,165,0.16835,0.29776
2015,Hesse,First Stage of Tertiary Education,Seldom,0.55471,45,45,0.40785,0.70156
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.25879,115,520,0.22111,0.29647
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.50795,314,520,0.46494,0.55096
2015,Hesse,Second Stage of Tertiary Education,Never,0.19067,91,520,0.15687,0.22446
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.10918,37,278,0.07245,0.14590
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32283,90,278,0.26777,0.37789
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.49744,151,278,0.43856,0.55632
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13173,92,707,0.10678,0.15668
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47817,369,707,0.44133,0.51502
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.34309,246,707,0.30807,0.37811
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.47804,70,70,0.36017,0.59590
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.58902,52,52,0.45398,0.72405
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.24893,64,274,0.19764,0.30022
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.54230,151,274,0.48320,0.60140
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.17142,59,274,0.12672,0.21613
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13457,57,353,0.09892,0.17022
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28296,125,353,0.23590,0.33001
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.53056,171,353,0.47842,0.58269
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04128,54,1354,0.03068,0.05188
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.17250,242,1354,0.15236,0.19263
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43874,631,1354,0.41230,0.46518
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34351,427,1354,0.31821,0.36882
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27361,57,260,0.21931,0.32790
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44664,126,260,0.38609,0.50718
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.26539,77,260,0.21161,0.31916
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.65925,131,176,0.58903,0.72948
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.22855,45,176,0.16634,0.29077
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.22072,173,821,0.19234,0.24911
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.55521,473,821,0.52120,0.58923
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.17836,175,821,0.15216,0.20456
2015,Bavaria,Primary Level,Never,0.47356,36,36,0.30814,0.63898
2015,Bavaria,Lower Secondary Level,At least once per week,0.03828,31,452,0.02058,0.05599
2015,Bavaria,Lower Secondary Level,At least once per month,0.13449,65,452,0.10300,0.16598
2015,Bavaria,Lower Secondary Level,Seldom,0.29650,156,452,0.25435,0.33865
2015,Bavaria,Lower Secondary Level,Never,0.48732,200,452,0.44119,0.53345
2015,Bavaria,Upper Secondary Level,At least once per week,0.04028,97,2100,0.03187,0.04870
2015,Bavaria,Upper Secondary Level,At least once per month,0.15112,361,2100,0.13579,0.16644
2015,Bavaria,Upper Secondary Level,Seldom,0.46678,1043,2100,0.44543,0.48812
2015,Bavaria,Upper Secondary Level,Never,0.33375,599,2100,0.31357,0.35392
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.24083,56,314,0.19346,0.28821
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.52271,174,314,0.46737,0.57804
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.20307,84,314,0.15850,0.24763
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.17772,56,258,0.13099,0.22446
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.50468,139,258,0.44355,0.56581
2015,Bavaria,First Stage of Tertiary Education,Never,0.26613,63,258,0.21210,0.32016
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.04037,42,1029,0.02833,0.05240
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25584,237,1029,0.22916,0.28251
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.51526,548,1029,0.48471,0.54581
2015,Bavaria,Second Stage of Tertiary Education,Never,0.18782,202,1029,0.16394,0.21169
2015,Berlin,Lower Secondary Level,Seldom,0.50153,34,34,0.33093,0.67212
2015,Berlin,Upper Secondary Level,At least once per month,0.21143,83,344,0.16822,0.25464
2015,Berlin,Upper Secondary Level,Seldom,0.46516,160,344,0.41238,0.51795
2015,Berlin,Upper Secondary Level,Never,0.28791,101,344,0.23999,0.33583
2015,Berlin,Post-secondary Non-tertiary Level,Seldom,0.56712,38,38,0.40746,0.72677
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.32115,108,370,0.27351,0.36879
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.43804,204,370,0.38741,0.48866
2015,Berlin,Second Stage of Tertiary Education,Never,0.16596,58,370,0.12800,0.20392
2015,Brandenburg,Lower Secondary Level,Never,0.53392,46,46,0.38816,0.67967
2015,Brandenburg,Upper Secondary Level,At least once per month,0.08272,53,479,0.05802,0.10741
2015,Brandenburg,Upper Secondary Level,Seldom,0.48123,247,479,0.43643,0.52602
2015,Brandenburg,Upper Secondary Level,Never,0.40410,179,479,0.36010,0.44809
2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.51035,39,39,0.35140,0.66929
2015,Brandenburg,First Stage of Tertiary Education,Seldom,0.59385,42,42,0.44352,0.74418
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.21615,49,242,0.16418,0.26812
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48026,139,242,0.41718,0.54334
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.27510,54,242,0.21872,0.33148
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.12896,34,286,0.09004,0.16787
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.61318,170,286,0.55664,0.66972
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.25196,82,286,0.20156,0.30237
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.29480,37,104,0.20674,0.38285
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47756,67,104,0.38110,0.57403
2015,Saxony,Lower Secondary Level,Never,0.32923,41,41,0.18360,0.47486
2015,Saxony,Upper Secondary Level,At least once per month,0.16248,100,765,0.13633,0.18864
2015,Saxony,Upper Secondary Level,Seldom,0.48642,402,765,0.45098,0.52186
2015,Saxony,Upper Secondary Level,Never,0.31398,263,765,0.28107,0.34689
2015,Saxony,Post-secondary Non-tertiary Level,Seldom,0.42779,42,42,0.27634,0.57923
2015,Saxony,First Stage of Tertiary Education,Seldom,0.65038,70,102,0.55738,0.74338
2015,Saxony,First Stage of Tertiary Education,Never,0.22552,32,102,0.14401,0.30702
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.21148,95,401,0.17146,0.25149
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.54590,232,401,0.49711,0.59470
2015,Saxony,Second Stage of Tertiary Education,Never,0.20757,74,401,0.16783,0.24732
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.69345,44,44,0.55564,0.83126
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.13420,55,461,0.10305,0.16535
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41090,229,461,0.36594,0.45586
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.44520,177,461,0.39978,0.49062
2015,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.58811,41,41,0.43559,0.74064
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.22148,38,205,0.16450,0.27846
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53517,130,205,0.46673,0.60362
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.20116,37,205,0.14615,0.25617
2015,Thuringa,Lower Secondary Level,Never,0.61948,34,34,0.45383,0.78514
2015,Thuringa,Upper Secondary Level,At least once per month,0.14595,70,534,0.11598,0.17592
2015,Thuringa,Upper Secondary Level,Seldom,0.42404,255,534,0.38208,0.46599
2015,Thuringa,Upper Secondary Level,Never,0.40670,209,534,0.36500,0.44841
2015,Thuringa,First Stage of Tertiary Education,Seldom,0.35761,38,38,0.20317,0.51206
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.24227,42,217,0.18513,0.29941
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.54888,133,217,0.48252,0.61524
2015,Thuringa,Second Stage of Tertiary Education,Never,0.17837,42,217,0.12732,0.22943
2017,Schleswig-Holstein,Primary Level,Never,0.43513,77,77,0.32367,0.54660
2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.15857,32,154,0.10069,0.21646
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.36970,49,154,0.29321,0.44619
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.36465,73,154,0.28838,0.44092
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.23052,100,446,0.19139,0.26965
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52443,243,446,0.47803,0.57084
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.19497,103,446,0.15816,0.23178
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.45579,45,45,0.30862,0.60295
2017,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.58273,33,33,0.41188,0.75359
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.18245,58,238,0.13328,0.23162
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.53109,120,238,0.46756,0.59463
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.24320,60,238,0.18858,0.29782
2017,Hamburg,Lower Secondary Level,Never,0.63786,31,31,0.46588,0.80985
2017,Hamburg,Upper Secondary Level,Seldom,0.40990,78,126,0.32368,0.49612
2017,Hamburg,Upper Secondary Level,Never,0.39653,48,126,0.31077,0.48228
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.29698,63,181,0.23023,0.36373
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.41951,85,181,0.34742,0.49161
2017,Hamburg,Second Stage of Tertiary Education,Never,0.19705,33,181,0.13894,0.25516
2017,Lower Saxony,Primary Level,Seldom,0.36624,66,247,0.30604,0.42645
2017,Lower Saxony,Primary Level,Never,0.35060,181,247,0.29097,0.41023
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.19071,77,425,0.15331,0.22810
2017,Lower Saxony,Lower Secondary Level,Seldom,0.32291,165,425,0.27840,0.36742
2017,Lower Saxony,Lower Secondary Level,Never,0.37846,183,425,0.33230,0.42463
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.04681,53,1324,0.03543,0.05820
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.22131,285,1324,0.19894,0.24368
2017,Lower Saxony,Upper Secondary Level,Seldom,0.46100,659,1324,0.43414,0.48786
2017,Lower Saxony,Upper Secondary Level,Never,0.26649,327,1324,0.24266,0.29031
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.21289,51,225,0.15928,0.26650
