year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2017,Baden-Württemberg,-1,Seltener,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Berlin,higher education,Min 1x pro Woche,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Schleswig-Holstein,inadequately,Seltener,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Sachsen,higher vocational,Min 1x pro Monat,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Sachsen,general elemantary,Min 1x pro Monat,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Hamburg,inadequately,Nie,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,Bayern,inadequately,Min 1x pro Monat,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,Baden-Württemberg,inadequately,Seltener,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,Niedersachsen,inadequately,Min 1x pro Monat,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,"Rheinland-Pfalz,Saarland",-1,Nie,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,Hamburg,general elemantary,Seltener,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,Hessen,inadequately,Seltener,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Sachsen,vocational + Abi,Min 1x pro Monat,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Hessen,-1,Nie,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Berlin,vocational + Abi,Min 1x pro Monat,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Berlin,higher vocational,Min 1x pro Monat,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Hessen,-1,Seltener,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Baden-Württemberg,in school,Min 1x pro Monat,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Bayern,general elemantary,Min 1x pro Woche,0.0005908225562922603,45410,0.0003673210158966838,0.0008143240966878367
2017,Niedersachsen,higher vocational,Nie,0.0005908225562922603,45410,0.0003673210158966838,0.0008143240966878367
2017,Bremen,higher education,Min 1x pro Monat,0.0005908225562922603,45410,0.0003673210158966838,0.0008143240966878367
2017,Niedersachsen,in school,Min 1x pro Monat,0.0005908225562922603,45410,0.0003673210158966838,0.0008143240966878367
2017,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.0005908225562922603,45410,0.0003673210158966838,0.0008143240966878367
2017,"Rheinland-Pfalz,Saarland",-1,Seltener,0.0005579990809426903,45410,0.00034079105908368056,0.0007752071028017
2017,Berlin,middle vocational,Min 1x pro Woche,0.0005579990809426903,45410,0.00034079105908368056,0.0007752071028017
2017,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0005579990809426903,45410,0.00034079105908368056,0.0007752071028017
2017,Sachsen,vocational + Abi,Nie,0.0005251756055931202,45410,0.0003144494119865659,0.0007359017991996744
2017,Bayern,vocational + Abi,Min 1x pro Woche,0.0005251756055931202,45410,0.0003144494119865659,0.0007359017991996744
2017,Thüringen,general elemantary,Seltener,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Thüringen,middle vocational,Min 1x pro Woche,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Mecklenburg-Vorpommern,inadequately,Nie,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Baden-Württemberg,in school,Seltener,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Thüringen,higher vocational,Min 1x pro Monat,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Brandenburg,higher vocational,Nie,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Bremen,inadequately,Nie,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Bayern,in school,Seltener,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Sachsen,inadequately,Seltener,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Hessen,-1,Min 1x pro Monat,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Brandenburg,general elemantary,Min 1x pro Monat,0.0004595286548939802,45410,0.0002624058768347302,0.0006566514329532302
2017,Schleswig-Holstein,-1,Nie,0.0004595286548939802,45410,0.0002624058768347302,0.0006566514329532302
2017,Hessen,higher education,Min 1x pro Woche,0.0004595286548939802,45410,0.0002624058768347302,0.0006566514329532302
2017,Berlin,inadequately,Seltener,0.0004595286548939802,45410,0.0002624058768347302,0.0006566514329532302
2017,Thüringen,vocational + Abi,Min 1x pro Monat,0.0004595286548939802,45410,0.0002624058768347302,0.0006566514329532302
2017,Thüringen,general elemantary,Min 1x pro Monat,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Schleswig-Holstein,-1,Min 1x pro Monat,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Brandenburg,middle vocational,Min 1x pro Woche,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Brandenburg,inadequately,Seltener,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Hamburg,vocational + Abi,Nie,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Hamburg,higher vocational,Seltener,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Thüringen,higher vocational,Nie,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Bremen,general elemantary,Seltener,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Brandenburg,-1,Seltener,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Bremen,-1,Seltener,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Baden-Württemberg,inadequately,Min 1x pro Monat,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Brandenburg,higher vocational,Min 1x pro Monat,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Sachsen,in school,Min 1x pro Monat,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Sachsen,-1,Seltener,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,"Rheinland-Pfalz,Saarland",in school,Seltener,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Hessen,higher vocational,Nie,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Bremen,middle vocational,Min 1x pro Woche,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,Berlin,-1,Nie,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,Schleswig-Holstein,-1,Seltener,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,Mecklenburg-Vorpommern,higher vocational,Nie,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,Bayern,higher vocational,Min 1x pro Woche,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,Hessen,in school,Min 1x pro Monat,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,Hamburg,-1,Seltener,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Bayern,-1,Min 1x pro Woche,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Niedersachsen,in school,Seltener,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Thüringen,-1,Min 1x pro Monat,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Thüringen,higher education,Min 1x pro Woche,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Thüringen,-1,Seltener,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Berlin,higher vocational,Nie,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Bremen,inadequately,Seltener,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Thüringen,vocational + Abi,Nie,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Hessen,general elemantary,Min 1x pro Woche,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Hessen,inadequately,Min 1x pro Monat,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Hamburg,vocational + Abi,Min 1x pro Monat,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Hamburg,general elemantary,Min 1x pro Monat,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Hamburg,-1,Nie,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Schleswig-Holstein,higher vocational,Nie,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Sachsen,-1,Nie,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Brandenburg,-1,Nie,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Sachsen,inadequately,Min 1x pro Monat,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Sachsen,general elemantary,Min 1x pro Woche,0.00029541127814613013,45410,0.00013734846793394737,0.0004534740883583129
2017,Berlin,general elemantary,Min 1x pro Monat,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Bayern,in school,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Niedersachsen,inadequately,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Nordrhein-Westfalen,in school,Nie,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Brandenburg,in school,Seltener,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Baden-Württemberg,-1,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Niedersachsen,-1,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Bremen,vocational + Abi,Seltener,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Bremen,vocational + Abi,Min 1x pro Monat,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Berlin,-1,Seltener,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Berlin,-1,Min 1x pro Monat,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Thüringen,inadequately,Seltener,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Bremen,inadequately,Min 1x pro Monat,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Sachsen,-1,Min 1x pro Woche,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Hamburg,higher education,Min 1x pro Woche,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Sachsen-Anhalt,-1,Seltener,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Sachsen,in school,Seltener,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Berlin,vocational + Abi,Nie,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Bremen,higher education,Nie,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Brandenburg,in school,Min 1x pro Monat,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Bremen,in school,Seltener,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Thüringen,-1,Nie,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Mecklenburg-Vorpommern,-1,Nie,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Brandenburg,higher education,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Brandenburg,inadequately,Min 1x pro Monat,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Hessen,vocational + Abi,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Hessen,in school,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Hessen,-1,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Bremen,general elemantary,Nie,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Bremen,-1,Nie,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Hamburg,inadequately,Min 1x pro Monat,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Schleswig-Holstein,in school,Min 1x pro Monat,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Sachsen-Anhalt,in school,Min 1x pro Monat,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Niedersachsen,higher vocational,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Sachsen-Anhalt,vocational + Abi,Nie,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Hamburg,middle vocational,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Schleswig-Holstein,in school,Seltener,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Bayern,in school,Nie,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Hamburg,-1,Min 1x pro Monat,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Sachsen,in school,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Mecklenburg-Vorpommern,inadequately,Seltener,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Brandenburg,-1,Min 1x pro Monat,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Sachsen,vocational + Abi,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Berlin,in school,Min 1x pro Monat,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Sachsen,higher vocational,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Bremen,vocational + Abi,Nie,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Thüringen,in school,Min 1x pro Monat,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Berlin,vocational + Abi,Min 1x pro Woche,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Berlin,inadequately,Min 1x pro Monat,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Berlin,in school,Seltener,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Hamburg,inadequately,Seltener,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Sachsen,-1,Min 1x pro Monat,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Mecklenburg-Vorpommern,in school,Seltener,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Sachsen-Anhalt,-1,Nie,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Niedersachsen,in school,Min 1x pro Woche,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,"Rheinland-Pfalz,Saarland",in school,Nie,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Sachsen-Anhalt,inadequately,Seltener,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Bremen,general elemantary,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Bremen,-1,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Bremen,general elemantary,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Bremen,inadequately,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Hamburg,in school,Seltener,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Bremen,higher vocational,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Sachsen-Anhalt,inadequately,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Baden-Württemberg,inadequately,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Hessen,higher vocational,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Baden-Württemberg,in school,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Hessen,inadequately,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Sachsen-Anhalt,-1,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Thüringen,general elemantary,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Thüringen,inadequately,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Thüringen,in school,Seltener,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Hamburg,in school,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Hamburg,higher vocational,Nie,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Thüringen,vocational + Abi,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Berlin,higher vocational,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Schleswig-Holstein,higher vocational,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Brandenburg,general elemantary,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Sachsen-Anhalt,in school,Seltener,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Thüringen,-1,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Mecklenburg-Vorpommern,-1,Seltener,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Schleswig-Holstein,in school,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Hamburg,higher vocational,Min 1x pro Monat,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Niedersachsen,in school,Nie,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Brandenburg,higher vocational,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Bremen,in school,Min 1x pro Monat,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Berlin,inadequately,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Hessen,in school,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Sachsen,inadequately,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Baden-Württemberg,in school,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Bremen,higher education,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Sachsen-Anhalt,-1,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Thüringen,in school,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Schleswig-Holstein,in school,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Brandenburg,-1,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Thüringen,higher vocational,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Hamburg,in school,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Hamburg,inadequately,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Berlin,in school,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Hamburg,vocational + Abi,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Bremen,higher vocational,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Bremen,in school,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Brandenburg,inadequately,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Bremen,in school,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Bremen,higher vocational,Seltener,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
