year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Upper Secondary Level,Seldom,0.49208,513,25300,0.49140,0.49277
2011,Saxony,Upper Secondary Level,Never,0.34684,343,25300,0.34619,0.34749
2011,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,44,25300,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Seldom,0.56583,74,25300,0.56384,0.56782
2011,Saxony,First Stage of Tertiary Education,Never,0.43417,50,25300,0.43218,0.43616
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.16759,83,25300,0.16675,0.16843
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.56993,247,25300,0.56881,0.57104
2011,Saxony,Second Stage of Tertiary Education,Never,0.26248,98,25300,0.26149,0.26348
2011,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,52,25300,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.15378,75,25300,0.15311,0.15446
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.48723,285,25300,0.48630,0.48817
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.35898,214,25300,0.35809,0.35988
2011,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,47,25300,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.19037,44,25300,0.18907,0.19167
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.61176,154,25300,0.61015,0.61337
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.19787,38,25300,0.19655,0.19919
2011,Thuringa,Upper Secondary Level,At least once per month,0.12303,76,25300,0.12241,0.12364
2011,Thuringa,Upper Secondary Level,Seldom,0.47769,326,25300,0.47675,0.47863
2011,Thuringa,Upper Secondary Level,Never,0.39928,233,25300,0.39836,0.40020
2011,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,44,25300,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.72631,152,25300,0.72451,0.72810
2011,Thuringa,Second Stage of Tertiary Education,Never,0.27369,45,25300,0.27190,0.27549
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.45736,36,22928,0.45492,0.45980
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.54264,37,22928,0.54020,0.54508
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.19301,85,22928,0.19232,0.19370
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53760,253,22928,0.53673,0.53847
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.26939,125,22928,0.26862,0.27017
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,47,22928,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,1.00000,35,22928,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.66962,79,22928,0.66778,0.67146
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.33038,38,22928,0.32854,0.33222
2013,Hamburg,Upper Secondary Level,At least once per month,0.14185,34,22928,0.14091,0.14279
2013,Hamburg,Upper Secondary Level,Seldom,0.36603,70,22928,0.36473,0.36733
2013,Hamburg,Upper Secondary Level,Never,0.49212,60,22928,0.49077,0.49347
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.40553,38,22928,0.40364,0.40742
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.59447,67,22928,0.59258,0.59636
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.17111,46,22928,0.17025,0.17198
2013,Lower Saxony,Lower Secondary Level,Seldom,0.23386,103,22928,0.23289,0.23483
2013,Lower Saxony,Lower Secondary Level,Never,0.59503,151,22928,0.59390,0.59615
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.17167,199,22928,0.17125,0.17209
2013,Lower Saxony,Upper Secondary Level,Seldom,0.44215,611,22928,0.44160,0.44271
2013,Lower Saxony,Upper Secondary Level,Never,0.38618,389,22928,0.38564,0.38672
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.18613,33,22928,0.18480,0.18745
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.51712,84,22928,0.51541,0.51882
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.29676,42,22928,0.29520,0.29831
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.68054,75,22928,0.67877,0.68230
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.31946,35,22928,0.31770,0.32123
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.25490,118,22928,0.25407,0.25573
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.54166,273,22928,0.54072,0.54261
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.20344,87,22928,0.20267,0.20420
2013,Bremen,Upper Secondary Level,Seldom,1.00000,41,22928,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.58342,73,22928,0.58121,0.58562
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.41658,36,22928,0.41438,0.41879
2013,North Rhine-Westphalia,Primary Level,Never,1.00000,55,22928,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16154,99,22928,0.16095,0.16214
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28838,212,22928,0.28765,0.28911
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.55008,290,22928,0.54927,0.55088
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02100,34,22928,0.02088,0.02111
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.14064,327,22928,0.14036,0.14091
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.42203,1033,22928,0.42164,0.42241
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.41634,827,22928,0.41595,0.41673
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.22939,95,22928,0.22863,0.23015
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.57220,303,22928,0.57130,0.57310
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.19841,95,22928,0.19768,0.19913
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.11766,38,22928,0.11695,0.11837
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.60896,179,22928,0.60788,0.61004
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.27338,68,22928,0.27240,0.27437
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28490,267,22928,0.28434,0.28545
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53124,598,22928,0.53063,0.53185
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18386,221,22928,0.18339,0.18434
2013,Hesse,Lower Secondary Level,Seldom,0.29685,55,22928,0.29543,0.29827
2013,Hesse,Lower Secondary Level,Never,0.70315,93,22928,0.70173,0.70457
2013,Hesse,Upper Secondary Level,At least once per month,0.15142,117,22928,0.15092,0.15192
2013,Hesse,Upper Secondary Level,Seldom,0.46097,360,22928,0.46027,0.46166
2013,Hesse,Upper Secondary Level,Never,0.38761,264,22928,0.38694,0.38829
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.28424,36,22928,0.28273,0.28576
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.52187,77,22928,0.52019,0.52355
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.19389,36,22928,0.19256,0.19522
2013,Hesse,First Stage of Tertiary Education,Seldom,1.00000,48,22928,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.27463,120,22928,0.27376,0.27550
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.57133,279,22928,0.57036,0.57229
2013,Hesse,Second Stage of Tertiary Education,Never,0.15405,87,22928,0.15334,0.15475
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38416,58,22928,0.38277,0.38554
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.61584,117,22928,0.61446,0.61723
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15073,88,22928,0.15022,0.15124
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.41740,289,22928,0.41670,0.41810
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.43186,305,22928,0.43116,0.43257
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.00000,59,22928,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,50,22928,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.17216,45,22928,0.17113,0.17318
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.61118,142,22928,0.60986,0.61251
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.21666,60,22928,0.21554,0.21778
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14694,63,22928,0.14623,0.14765
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27457,103,22928,0.27368,0.27546
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57849,163,22928,0.57750,0.57948
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03283,34,22928,0.03265,0.03301
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15565,217,22928,0.15528,0.15602
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40084,646,22928,0.40034,0.40134
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.41068,495,22928,0.41018,0.41119
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.23151,43,22928,0.23029,0.23272
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.58239,114,22928,0.58097,0.58381
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.18611,43,22928,0.18499,0.18723
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.13495,35,22928,0.13409,0.13582
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.60488,132,22928,0.60364,0.60612
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.26017,56,22928,0.25905,0.26128
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31763,185,22928,0.31689,0.31838
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50104,378,22928,0.50024,0.50184
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.18132,129,22928,0.18071,0.18194
2013,Bavaria,Pre-primary Level,At least once per month,1.00000,40,22928,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,At least once per month,0.16423,68,22928,0.16350,0.16496
2013,Bavaria,Lower Secondary Level,Seldom,0.22203,127,22928,0.22122,0.22285
2013,Bavaria,Lower Secondary Level,Never,0.61373,190,22928,0.61278,0.61469
2013,Bavaria,Upper Secondary Level,At least once per week,0.02816,53,22928,0.02801,0.02830
2013,Bavaria,Upper Secondary Level,At least once per month,0.17155,377,22928,0.17121,0.17188
2013,Bavaria,Upper Secondary Level,Seldom,0.42805,988,22928,0.42762,0.42849
2013,Bavaria,Upper Secondary Level,Never,0.37224,689,22928,0.37181,0.37267
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.30441,52,22928,0.30297,0.30586
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.47662,117,22928,0.47505,0.47819
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.21897,50,22928,0.21767,0.22027
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.19776,50,22928,0.19680,0.19873
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.50916,159,22928,0.50796,0.51037
2013,Bavaria,First Stage of Tertiary Education,Never,0.29307,79,22928,0.29198,0.29417
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.30373,191,22928,0.30304,0.30442
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.47176,443,22928,0.47102,0.47251
2013,Bavaria,Second Stage of Tertiary Education,Never,0.22451,160,22928,0.22388,0.22513
2013,Berlin,Lower Secondary Level,Seldom,1.00000,31,22928,1.00000,1.00000
2013,Berlin,Upper Secondary Level,At least once per month,0.19965,72,22928,0.19891,0.20039
2013,Berlin,Upper Secondary Level,Seldom,0.43938,177,22928,0.43845,0.44030
2013,Berlin,Upper Secondary Level,Never,0.36098,128,22928,0.36008,0.36187
2013,Berlin,Post-secondary Non-tertiary Level,Seldom,1.00000,32,22928,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.27103,97,22928,0.27006,0.27199
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.58286,204,22928,0.58178,0.58393
2013,Berlin,Second Stage of Tertiary Education,Never,0.14612,49,22928,0.14535,0.14689
2013,Brandenburg,Lower Secondary Level,Never,1.00000,45,22928,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,At least once per month,0.12715,63,22928,0.12651,0.12780
2013,Brandenburg,Upper Secondary Level,Seldom,0.39243,232,22928,0.39148,0.39338
2013,Brandenburg,Upper Secondary Level,Never,0.48042,215,22928,0.47945,0.48139
2013,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.00000,34,22928,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,45,22928,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.18132,50,22928,0.18020,0.18244
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54886,144,22928,0.54741,0.55032
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.26982,60,22928,0.26852,0.27111
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.14086,42,22928,0.14006,0.14166
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44206,141,22928,0.44092,0.44321
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.41708,130,22928,0.41594,0.41821
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.61929,77,22928,0.61737,0.62122
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.38071,39,22928,0.37878,0.38263
2013,Saxony,Lower Secondary Level,Never,1.00000,49,22928,1.00000,1.00000
2013,Saxony,Upper Secondary Level,At least once per month,0.14743,113,22928,0.14694,0.14792
2013,Saxony,Upper Secondary Level,Seldom,0.44386,416,22928,0.44317,0.44454
2013,Saxony,Upper Secondary Level,Never,0.40871,372,22928,0.40803,0.40939
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,39,22928,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Seldom,0.58848,64,22928,0.58667,0.59028
2013,Saxony,First Stage of Tertiary Education,Never,0.41152,56,22928,0.40972,0.41333
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.19272,92,22928,0.19189,0.19355
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.51524,244,22928,0.51419,0.51630
2013,Saxony,Second Stage of Tertiary Education,Never,0.29204,110,22928,0.29108,0.29300
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,39,22928,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.12537,52,22928,0.12474,0.12600
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37286,230,22928,0.37194,0.37378
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.50177,230,22928,0.50082,0.50272
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,42,22928,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.15931,34,22928,0.15808,0.16053
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56838,135,22928,0.56672,0.57004
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.27231,48,22928,0.27083,0.27380
2013,Thuringa,Lower Secondary Level,Never,1.00000,31,22928,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,At least once per month,0.12732,86,22928,0.12670,0.12794
2013,Thuringa,Upper Secondary Level,Seldom,0.45505,259,22928,0.45412,0.45597
2013,Thuringa,Upper Secondary Level,Never,0.41764,240,22928,0.41672,0.41855
2013,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,35,22928,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.22370,42,22928,0.22220,0.22519
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.50045,117,22928,0.49865,0.50225
2013,Thuringa,Second Stage of Tertiary Education,Never,0.27586,51,22928,0.27425,0.27747
2015,Schleswig-Holstein,Lower Secondary Level,Seldom,0.43583,36,23774,0.43333,0.43833
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.56417,43,23774,0.56167,0.56667
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.23172,85,23774,0.23099,0.23246
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52658,229,23774,0.52571,0.52744
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.24170,112,23774,0.24096,0.24244
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,41,23774,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.24939,33,23774,0.24804,0.25074
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.48767,92,23774,0.48612,0.48923
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.26293,33,23774,0.26156,0.26430
2015,Hamburg,Upper Secondary Level,Seldom,0.55963,86,23774,0.55822,0.56105
2015,Hamburg,Upper Secondary Level,Never,0.44037,49,23774,0.43895,0.44178
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.37626,52,23774,0.37470,0.37782
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.62374,79,23774,0.62218,0.62530
2015,Lower Saxony,Primary Level,Seldom,1.00000,34,23774,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.13146,57,23774,0.13072,0.13219
2015,Lower Saxony,Lower Secondary Level,Seldom,0.36611,138,23774,0.36506,0.36717
2015,Lower Saxony,Lower Secondary Level,Never,0.50243,138,23774,0.50134,0.50352
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.17679,217,23774,0.17637,0.17721
2015,Lower Saxony,Upper Secondary Level,Seldom,0.51343,622,23774,0.51288,0.51398
2015,Lower Saxony,Upper Secondary Level,Never,0.30978,322,23774,0.30927,0.31029
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.15074,35,23774,0.14967,0.15181
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.58664,117,23774,0.58516,0.58811
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.26262,51,23774,0.26130,0.26394
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,69,23774,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.27924,124,23774,0.27846,0.28002
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.56944,310,23774,0.56858,0.57030
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.15132,92,23774,0.15070,0.15195
2015,Bremen,Upper Secondary Level,Seldom,1.00000,41,23774,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.41737,41,23774,0.41489,0.41984
2015,North Rhine-Westphalia,Pre-primary Level,Seldom,0.58263,34,23774,0.58016,0.58511
2015,North Rhine-Westphalia,Primary Level,Seldom,0.25250,55,23774,0.25081,0.25418
2015,North Rhine-Westphalia,Primary Level,Never,0.74750,111,23774,0.74582,0.74919
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.15080,113,23774,0.15026,0.15134
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.35684,272,23774,0.35612,0.35755
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.49236,331,23774,0.49162,0.49311
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04308,94,23774,0.04292,0.04323
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.16343,406,23774,0.16316,0.16371
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43609,1102,23774,0.43572,0.43646
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.35740,780,23774,0.35704,0.35776
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.25046,118,23774,0.24972,0.25121
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50618,335,23774,0.50532,0.50704
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.24336,116,23774,0.24262,0.24410
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.15542,42,23774,0.15463,0.15622
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.59242,157,23774,0.59134,0.59350
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.25216,61,23774,0.25121,0.25311
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03361,31,23774,0.03341,0.03381
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.27995,297,23774,0.27945,0.28046
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.50601,597,23774,0.50544,0.50657
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18043,232,23774,0.18000,0.18086
2015,Hesse,Lower Secondary Level,Seldom,0.36833,75,23774,0.36693,0.36973
2015,Hesse,Lower Secondary Level,Never,0.63167,93,23774,0.63027,0.63307
2015,Hesse,Upper Secondary Level,At least once per month,0.18339,139,23774,0.18287,0.18391
2015,Hesse,Upper Secondary Level,Seldom,0.48023,366,23774,0.47956,0.48090
2015,Hesse,Upper Secondary Level,Never,0.33638,228,23774,0.33575,0.33702
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.26888,38,23774,0.26752,0.27025
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46733,78,23774,0.46580,0.46886
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.26379,48,23774,0.26243,0.26514
2015,Hesse,First Stage of Tertiary Education,Seldom,1.00000,45,23774,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.26990,115,23774,0.26910,0.27071
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.53079,314,23774,0.52988,0.53169
2015,Hesse,Second Stage of Tertiary Education,Never,0.19931,91,23774,0.19859,0.20004
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.11604,37,23774,0.11527,0.11681
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34673,90,23774,0.34559,0.34788
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.53723,150,23774,0.53603,0.53843
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13808,92,23774,0.13760,0.13857
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.50141,369,23774,0.50071,0.50212
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.36051,247,23774,0.35983,0.36118
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.00000,70,23774,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,52,23774,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.26145,64,23774,0.26036,0.26255
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.56097,151,23774,0.55973,0.56221
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.17758,59,23774,0.17662,0.17853
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14148,57,23774,0.14084,0.14211
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29849,125,23774,0.29766,0.29932
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56003,171,23774,0.55913,0.56094
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04170,54,23774,0.04150,0.04189
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.17345,242,23774,0.17307,0.17382
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43741,629,23774,0.43692,0.43790
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34744,427,23774,0.34697,0.34791
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27071,57,23774,0.26962,0.27181
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.46375,128,23774,0.46252,0.46498
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.26553,77,23774,0.26444,0.26662
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.74015,131,23774,0.73906,0.74124
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.25985,45,23774,0.25876,0.26094
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.23231,173,23774,0.23171,0.23290
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.57834,473,23774,0.57765,0.57903
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.18935,175,23774,0.18881,0.18990
2015,Bavaria,Primary Level,Never,1.00000,36,23774,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,At least once per week,0.03978,31,23774,0.03942,0.04014
2015,Bavaria,Lower Secondary Level,At least once per month,0.14179,65,23774,0.14115,0.14243
2015,Bavaria,Lower Secondary Level,Seldom,0.30963,156,23774,0.30878,0.31047
2015,Bavaria,Lower Secondary Level,Never,0.50880,200,23774,0.50788,0.50972
2015,Bavaria,Upper Secondary Level,At least once per week,0.04104,97,23774,0.04087,0.04121
2015,Bavaria,Upper Secondary Level,At least once per month,0.15147,361,23774,0.15115,0.15178
2015,Bavaria,Upper Secondary Level,Seldom,0.47202,1042,23774,0.47159,0.47246
2015,Bavaria,Upper Secondary Level,Never,0.33547,599,23774,0.33506,0.33588
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.25136,56,23774,0.25025,0.25247
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.53664,175,23774,0.53536,0.53791
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.21200,84,23774,0.21096,0.21305
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.18626,56,23774,0.18533,0.18720
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.53210,139,23774,0.53090,0.53329
2015,Bavaria,First Stage of Tertiary Education,Never,0.28164,63,23774,0.28056,0.28272
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.04046,42,23774,0.04020,0.04071
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25225,237,23774,0.25170,0.25281
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.51856,548,23774,0.51792,0.51920
2015,Bavaria,Second Stage of Tertiary Education,Never,0.18873,202,23774,0.18822,0.18923
2015,Berlin,Lower Secondary Level,Seldom,1.00000,34,23774,1.00000,1.00000
2015,Berlin,Upper Secondary Level,At least once per month,0.22127,83,23774,0.22052,0.22202
2015,Berlin,Upper Secondary Level,Seldom,0.48010,160,23774,0.47920,0.48100
2015,Berlin,Upper Secondary Level,Never,0.29863,101,23774,0.29780,0.29945
2015,Berlin,Post-secondary Non-tertiary Level,Seldom,1.00000,38,23774,1.00000,1.00000
