year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.03745318352059925,45410,0.03570681610031408,0.039199550940884426
2017,Baden-Wuerttemberg,higher vocational,Seldom,0.601063829787234,45410,0.5965598926057254,0.6055677669687427
2017,Baden-Wuerttemberg,higher vocational,Never,0.18617021276595744,45410,0.18259005463967595,0.18975037089223892
2017,Baden-Wuerttemberg,higher vocational,At least once per month,0.18085106382978725,45410,0.17731090872582833,0.18439121893374616
2017,Baden-Wuerttemberg,higher vocational,At least once per week,0.031914893617021274,45410,0.03029817741619049,0.033531609817852054
2017,Baden-Wuerttemberg,higher education,Seldom,0.4904661016949153,45410,0.48586807636083995,0.4950641270289906
2017,Baden-Wuerttemberg,higher education,At least once per month,0.2478813559322034,45410,0.24390993949311984,0.25185277237128695
2017,Baden-Wuerttemberg,higher education,Never,0.2277542372881356,45410,0.2238968670952779,0.2316116074809933
2017,Baden-Wuerttemberg,higher education,At least once per week,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Bavaria,in school,At least once per month,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Bavaria,in school,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bavaria,in school,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Bavaria,in school,Never,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Bavaria,inadequately,Never,0.7023255813953488,45410,0.6981200554064652,0.7065311073842325
2017,Bavaria,inadequately,Seldom,0.20465116279069767,45410,0.20094037384714197,0.20836195173425337
2017,Bavaria,inadequately,At least once per month,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Bavaria,general elementary,Never,0.42829076620825146,45410,0.423739447173909,0.43284208524259393
2017,Bavaria,general elementary,Seldom,0.3693516699410609,45410,0.3649125796475261,0.3737907602345957
2017,Bavaria,general elementary,At least once per month,0.16699410609037327,45410,0.16356362579394104,0.1704245863868055
2017,Bavaria,general elementary,At least once per week,0.03536345776031434,45410,0.033664668382849657,0.037062247137779024
2017,Bavaria,middle vocational,Seldom,0.46485700436257876,45410,0.4602695164525206,0.4694444922726369
2017,Bavaria,middle vocational,Never,0.2792050412021328,45410,0.2750788645393851,0.28333121786488047
2017,Bavaria,middle vocational,At least once per month,0.21328162869607367,45410,0.2095140121926149,0.21704924519953245
2017,Bavaria,middle vocational,At least once per week,0.04265632573921473,45410,0.04079763995007085,0.044515011528358614
2017,Bavaria,vocational + Abi,Seldom,0.4967741935483871,45410,0.4921754278202024,0.5013729592765718
2017,Bavaria,vocational + Abi,At least once per month,0.23870967741935484,45410,0.23478873478903067,0.242630620049679
2017,Bavaria,vocational + Abi,Never,0.2129032258064516,45410,0.20913804784911696,0.21666840376378624
2017,Bavaria,vocational + Abi,At least once per week,0.05161290322580645,45410,0.04957796006542376,0.05364784638618914
2017,Bavaria,higher vocational,Seldom,0.5393258426966292,45410,0.5347412278042054,0.543910457589053
2017,Bavaria,higher vocational,At least once per month,0.24719101123595505,45410,0.24322330915253373,0.2511587133193764
2017,Bavaria,higher vocational,Never,0.17228464419475656,45410,0.16881132967598605,0.17575795871352706
2017,Bavaria,higher vocational,At least once per week,0.04119850187265917,45410,0.039370463178269276,0.04302654056704907
2017,Bavaria,higher education,Seldom,0.4931756141947225,45410,0.4885771811341501,0.4977740472552949
2017,Bavaria,higher education,At least once per month,0.27115559599636035,45410,0.267066691018794,0.2752445009739267
2017,Bavaria,higher education,Never,0.19381255686988172,45410,0.19017684640169824,0.1974482673380652
2017,Bavaria,higher education,At least once per week,0.04185623293903549,45410,0.04001429187794183,0.043698174000129146
2017,Berlin,in school,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Berlin,in school,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Berlin,in school,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Berlin,inadequately,Never,0.5681818181818182,45410,0.5636259153935532,0.5727377209700832
2017,Berlin,inadequately,Seldom,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Berlin,inadequately,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Berlin,inadequately,At least once per week,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Berlin,general elementary,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Berlin,general elementary,Never,0.40476190476190477,45410,0.40024724012595875,0.4092765693978508
2017,Berlin,general elementary,At least once per month,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Berlin,middle vocational,Seldom,0.4274193548387097,45410,0.422869204518298,0.43196950515912136
2017,Berlin,middle vocational,Never,0.28225806451612906,45410,0.2781181853926475,0.28639794363961063
2017,Berlin,middle vocational,At least once per month,0.2446236559139785,45410,0.24066988741752968,0.24857742441042732
2017,Berlin,middle vocational,At least once per week,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,Berlin,vocational + Abi,Seldom,0.5945945945945946,45410,0.5900787855790731,0.5991104036101161
2017,Berlin,vocational + Abi,At least once per month,0.25675675675675674,45410,0.2527387862375941,0.2607747272759194
2017,Berlin,vocational + Abi,Never,0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,Berlin,vocational + Abi,At least once per week,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Berlin,higher vocational,Seldom,0.47540983606557374,45410,0.47081653963731634,0.48000313249383114
2017,Berlin,higher vocational,At least once per month,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,Berlin,higher vocational,Never,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Berlin,higher vocational,At least once per week,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Berlin,higher education,Seldom,0.5298329355608592,45410,0.5252422674309017,0.5344236036908167
2017,Berlin,higher education,At least once per month,0.27923627684964203,45410,0.2751099587983161,0.28336259490096793
2017,Berlin,higher education,Never,0.14081145584725538,45410,0.13761223991717078,0.14401067177733998
2017,Berlin,higher education,At least once per week,0.050119331742243436,45410,0.04811246987539373,0.052126193609093145
2017,Brandenburg,in school,Seldom,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Brandenburg,in school,At least once per month,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Brandenburg,inadequately,Never,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Brandenburg,inadequately,Seldom,0.19117647058823528,45410,0.18755967113310182,0.19479327004336874
2017,Brandenburg,inadequately,At least once per month,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Brandenburg,inadequately,At least once per week,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Brandenburg,general elementary,Never,0.5619047619047619,45410,0.5573412840958966,0.5664682397136273
2017,Brandenburg,general elementary,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Brandenburg,general elementary,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Brandenburg,general elementary,At least once per week,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Brandenburg,middle vocational,Seldom,0.4925925925925926,45410,0.48799423585734336,0.4971909493278418
2017,Brandenburg,middle vocational,Never,0.35185185185185186,45410,0.34745949736039056,0.35624420634331316
2017,Brandenburg,middle vocational,At least once per month,0.13148148148148148,45410,0.12837333014660854,0.13458963281635442
2017,Brandenburg,middle vocational,At least once per week,0.024074074074074074,45410,0.02266425447311615,0.025483893675032
2017,Brandenburg,vocational + Abi,Seldom,0.5897435897435898,45410,0.5852194123772381,0.5942677671099414
2017,Brandenburg,vocational + Abi,Never,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,Brandenburg,vocational + Abi,At least once per month,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Brandenburg,higher vocational,Seldom,0.5857142857142857,45410,0.5811835032841043,0.5902450681444672
2017,Brandenburg,higher vocational,Never,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Brandenburg,higher vocational,At least once per month,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Brandenburg,higher vocational,At least once per week,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Brandenburg,higher education,Seldom,0.5823754789272031,45410,0.5778394600212603,0.5869114978331459
2017,Brandenburg,higher education,At least once per month,0.2260536398467433,45410,0.22220646872938107,0.2299008109641055
2017,Brandenburg,higher education,Never,0.1685823754789272,45410,0.16513890774236484,0.17202584321548958
2017,Brandenburg,higher education,At least once per week,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,Mecklenburg-Western Pomerania,in school,Seldom,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Mecklenburg-Western Pomerania,in school,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,in school,At least once per week,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Mecklenburg-Western Pomerania,inadequately,Never,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Mecklenburg-Western Pomerania,inadequately,Seldom,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Mecklenburg-Western Pomerania,inadequately,At least once per week,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Mecklenburg-Western Pomerania,general elementary,Never,0.5365853658536586,45410,0.5319988319878768,0.5411718997194404
2017,Mecklenburg-Western Pomerania,general elementary,Seldom,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,Mecklenburg-Western Pomerania,general elementary,At least once per month,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Mecklenburg-Western Pomerania,general elementary,At least once per week,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.5663430420711975,45410,0.5617848432496609,0.570901240892734
2017,Mecklenburg-Western Pomerania,middle vocational,Never,0.27184466019417475,45410,0.267752498901889,0.2759368214864605
2017,Mecklenburg-Western Pomerania,middle vocational,At least once per month,0.13915857605177995,45410,0.13597513445241327,0.14234201765114662
2017,Mecklenburg-Western Pomerania,middle vocational,At least once per week,0.022653721682847898,45410,0.02128512862579331,0.024022314739902486
2017,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Mecklenburg-Western Pomerania,vocational + Abi,At least once per month,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Mecklenburg-Western Pomerania,vocational + Abi,Never,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Mecklenburg-Western Pomerania,vocational + Abi,At least once per week,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.574468085106383,45410,0.5699205156344337,0.5790156545783324
2017,Mecklenburg-Western Pomerania,higher vocational,Never,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,Mecklenburg-Western Pomerania,higher vocational,At least once per month,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Mecklenburg-Western Pomerania,higher vocational,At least once per week,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Mecklenburg-Western Pomerania,higher education,Seldom,0.5273972602739726,45410,0.522805307926386,0.5319892126215592
2017,Mecklenburg-Western Pomerania,higher education,At least once per month,0.2191780821917808,45410,0.21537308027880253,0.2229830841047591
2017,Mecklenburg-Western Pomerania,higher education,Never,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,Mecklenburg-Western Pomerania,higher education,At least once per week,0.06164383561643835,45410,0.0594317139831945,0.0638559572496822
2017,Saxony,in school,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,in school,Seldom,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,Saxony,in school,At least once per week,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Saxony,inadequately,Never,0.6527777777777778,45410,0.6483988603358963,0.6571566952196592
2017,Saxony,inadequately,Seldom,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Saxony,inadequately,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony,inadequately,At least once per week,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Saxony,general elementary,Never,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Saxony,general elementary,Seldom,0.3356643356643357,45410,0.33132096689488577,0.3400077044337856
2017,Saxony,general elementary,At least once per month,0.14685314685314685,45410,0.1435975258197013,0.1501087678865924
2017,Saxony,general elementary,At least once per week,0.06293706293706294,45410,0.06070339846332135,0.06517072741080453
2017,Saxony,middle vocational,Seldom,0.4896073903002309,45410,0.48500952238080386,0.494205258219658
2017,Saxony,middle vocational,Never,0.31062355658198615,45410,0.30636732025645413,0.31487979290751816
2017,Saxony,middle vocational,At least once per month,0.16397228637413394,45410,0.16056682558854585,0.16737774715972203
2017,Saxony,middle vocational,At least once per week,0.03579676674364896,45410,0.03408798532418408,0.03750554816311385
2017,Saxony,vocational + Abi,Seldom,0.5402298850574713,45410,0.5356459337850243,0.5448138363299182
2017,Saxony,vocational + Abi,At least once per month,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,Saxony,vocational + Abi,Never,0.1839080459770115,45410,0.18034476365315777,0.18747132830086521
2017,Saxony,vocational + Abi,At least once per week,0.05747126436781609,45410,0.05533057823303774,0.05961195050259444
2017,Saxony,higher vocational,Seldom,0.5798319327731093,45410,0.5752920681083719,0.5843717974378467
2017,Saxony,higher vocational,Never,0.20168067226890757,45410,0.19799003993327494,0.2053713046045402
2017,Saxony,higher vocational,At least once per month,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Saxony,higher vocational,At least once per week,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Saxony,higher education,Seldom,0.5098468271334792,45410,0.5052488575921223,0.514444796674836
2017,Saxony,higher education,At least once per month,0.23194748358862144,45410,0.22806534879032764,0.23582961838691524
2017,Saxony,higher education,Never,0.20350109409190373,45410,0.19979807214138826,0.2072041160424192
2017,Saxony,higher education,At least once per week,0.05470459518599562,45410,0.052613007876721976,0.05679618249526927
2017,Saxony-Anhalt,in school,At least once per month,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony-Anhalt,in school,Seldom,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Saxony-Anhalt,in school,Never,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Saxony-Anhalt,inadequately,Never,0.8727272727272727,45410,0.8696618719046877,0.8757926735498577
2017,Saxony-Anhalt,inadequately,Seldom,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Saxony-Anhalt,inadequately,At least once per month,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Saxony-Anhalt,general elementary,Never,0.6274509803921569,45410,0.6230040335917054,0.6318979271926083
2017,Saxony-Anhalt,general elementary,Seldom,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Saxony-Anhalt,general elementary,At least once per month,0.06862745098039216,45410,0.06630208683785381,0.07095281512293052
2017,Saxony-Anhalt,general elementary,At least once per week,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,Saxony-Anhalt,middle vocational,Never,0.41967871485943775,45410,0.41513958045893706,0.42421784925993844
2017,Saxony-Anhalt,middle vocational,Seldom,0.3895582329317269,45410,0.3850729624875909,0.39404350337586297
2017,Saxony-Anhalt,middle vocational,At least once per month,0.17269076305220885,45410,0.16921421039883225,0.17616731570558544
2017,Saxony-Anhalt,middle vocational,At least once per week,0.018072289156626505,45410,0.016847033653095082,0.019297544660157928
2017,Saxony-Anhalt,vocational + Abi,Seldom,0.54,45410,0.53541587853933,0.54458412146067
2017,Saxony-Anhalt,vocational + Abi,At least once per month,0.34,45410,0.3356429579966773,0.34435704200332273
2017,Saxony-Anhalt,vocational + Abi,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony-Anhalt,vocational + Abi,At least once per week,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Saxony-Anhalt,higher vocational,Seldom,0.49295774647887325,45410,0.48835934120814994,0.49755615174959655
2017,Saxony-Anhalt,higher vocational,Never,0.323943661971831,45410,0.3196393225721409,0.3282480013715211
2017,Saxony-Anhalt,higher vocational,At least once per month,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,Saxony-Anhalt,higher education,Seldom,0.5739130434782609,45410,0.5693647080236224,0.5784613789328994
2017,Saxony-Anhalt,higher education,At least once per month,0.20869565217391303,45410,0.204957914679896,0.21243338966793007
2017,Saxony-Anhalt,higher education,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,higher education,At least once per week,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,Thuringa,in school,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,in school,Seldom,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Thuringa,in school,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Thuringa,inadequately,Never,0.7297297297297297,45410,0.7256450267853509,0.7338144326741085
2017,Thuringa,inadequately,Seldom,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Thuringa,inadequately,At least once per month,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Thuringa,general elementary,Never,0.5230769230769231,45410,0.5184829624447311,0.5276708837091151
2017,Thuringa,general elementary,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Thuringa,general elementary,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Thuringa,general elementary,At least once per week,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,Thuringa,middle vocational,Seldom,0.49298245614035086,45410,0.4883840476739047,0.497580864606797
2017,Thuringa,middle vocational,Never,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,Thuringa,middle vocational,At least once per month,0.11403508771929824,45410,0.11111155585209201,0.11695861958650447
2017,Thuringa,middle vocational,At least once per week,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Thuringa,vocational + Abi,Seldom,0.5357142857142857,45410,0.5311271710668878,0.5403014003616836
2017,Thuringa,vocational + Abi,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,vocational + Abi,Never,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,Thuringa,vocational + Abi,At least once per week,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Thuringa,higher vocational,Seldom,0.5606060606060606,45410,0.5560411082853167,0.5651710129268044
2017,Thuringa,higher vocational,At least once per month,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Thuringa,higher vocational,Never,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,Thuringa,higher vocational,At least once per week,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Thuringa,higher education,Seldom,0.51440329218107,45410,0.5098063392499813,0.5190002451121586
2017,Thuringa,higher education,Never,0.2551440329218107,45410,0.2511343578643077,0.2591537079793137
2017,Thuringa,higher education,At least once per month,0.18930041152263374,45410,0.1856972305477376,0.1929035924975299
2017,Thuringa,higher education,At least once per week,0.0411522633744856,45410,0.039325206749904994,0.0429793199990662
2018,Schleswig-Holstein,inadequately,Never,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Schleswig-Holstein,inadequately,At least once per month,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Schleswig-Holstein,inadequately,Seldom,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Schleswig-Holstein,inadequately,At least once per week,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Schleswig-Holstein,general elementary,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Schleswig-Holstein,general elementary,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Schleswig-Holstein,general elementary,At least once per week,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Schleswig-Holstein,general elementary,At least once per month,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Schleswig-Holstein,middle vocational,Never,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Schleswig-Holstein,middle vocational,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,middle vocational,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Schleswig-Holstein,middle vocational,At least once per week,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Schleswig-Holstein,vocational + Abi,Never,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Schleswig-Holstein,vocational + Abi,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,higher education,Never,0.7241379310344828,43121,0.7199193314804546,0.7283565305885109
2018,Schleswig-Holstein,higher education,Seldom,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Schleswig-Holstein,higher education,At least once per month,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Schleswig-Holstein,higher education,At least once per week,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Hamburg,inadequately,Never,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Hamburg,inadequately,Seldom,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Hamburg,general elementary,Seldom,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Hamburg,general elementary,Never,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hamburg,general elementary,At least once per week,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Hamburg,general elementary,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Hamburg,middle vocational,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,middle vocational,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,higher education,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Hamburg,higher education,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Hamburg,higher education,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,inadequately,Never,0.7724550898203593,43121,0.7684979459362998,0.7764122337044187
2018,Lower Saxony,inadequately,Seldom,0.1377245508982036,43121,0.1344718782901112,0.140977223506296
2018,Lower Saxony,inadequately,At least once per month,0.0718562874251497,43121,0.06941874793472833,0.07429382691557107
2018,Lower Saxony,inadequately,At least once per week,0.017964071856287425,43121,0.016710417714904773,0.019217725997670076
2018,Lower Saxony,general elementary,Never,0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,Lower Saxony,general elementary,Seldom,0.25555555555555554,43121,0.25143865412127464,0.25967245698983643
2018,Lower Saxony,general elementary,At least once per month,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Lower Saxony,general elementary,At least once per week,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Lower Saxony,middle vocational,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Lower Saxony,middle vocational,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Saxony,middle vocational,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Lower Saxony,middle vocational,At least once per week,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Lower Saxony,vocational + Abi,Never,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Lower Saxony,vocational + Abi,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Saxony,higher education,Never,0.6440677966101694,43121,0.6395486014827206,0.6485869917376182
2018,Lower Saxony,higher education,Seldom,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,Lower Saxony,higher education,At least once per month,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,Lower Saxony,higher education,At least once per week,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Bremen,inadequately,Never,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,Bremen,inadequately,Seldom,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Bremen,inadequately,At least once per month,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Bremen,general elementary,Seldom,1.0,43121,1.0,1.0
2018,Bremen,middle vocational,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,middle vocational,Seldom,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Bremen,middle vocational,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,vocational + Abi,Seldom,1.0,43121,1.0,1.0
2018,Bremen,higher education,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Bremen,higher education,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,North Rhine-Westphalia,inadequately,Never,0.6910569105691057,43121,0.6866956924356078,0.6954181287026036
2018,North Rhine-Westphalia,inadequately,Seldom,0.23983739837398374,43121,0.2358072284151868,0.24386756833278067
2018,North Rhine-Westphalia,inadequately,At least once per month,0.06910569105691057,43121,0.06671172077881697,0.07149966133500417
2018,North Rhine-Westphalia,general elementary,Never,0.6209677419354839,43121,0.6163885983059264,0.6255468855650413
2018,North Rhine-Westphalia,general elementary,Seldom,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,North Rhine-Westphalia,general elementary,At least once per month,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,North Rhine-Westphalia,general elementary,At least once per week,0.024193548387096774,43121,0.022743297009092323,0.025643799765101224
2018,North Rhine-Westphalia,middle vocational,Never,0.6120689655172413,43121,0.6074696934426466,0.6166682375918361
2018,North Rhine-Westphalia,middle vocational,Seldom,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,North Rhine-Westphalia,middle vocational,At least once per month,0.11206896551724138,43121,0.10909151907152725,0.11504641196295551
2018,North Rhine-Westphalia,middle vocational,At least once per week,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,North Rhine-Westphalia,vocational + Abi,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,North Rhine-Westphalia,vocational + Abi,Seldom,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,North Rhine-Westphalia,vocational + Abi,At least once per month,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,North Rhine-Westphalia,higher education,Never,0.562874251497006,43121,0.5581923686193107,0.5675561343747013
2018,North Rhine-Westphalia,higher education,Seldom,0.32934131736526945,43121,0.32490537857996504,0.33377725615057385
2018,North Rhine-Westphalia,higher education,At least once per month,0.08982035928143713,43121,0.0871216095520384,0.09251910901083585
2018,North Rhine-Westphalia,higher education,At least once per week,0.017964071856287425,43121,0.016710417714904773,0.019217725997670076
2018,Hesse,in school,Never,1.0,43121,1.0,1.0
2018,Hesse,inadequately,Never,0.795774647887324,43121,0.7919695876557719,0.7995797081188761
2018,Hesse,inadequately,Seldom,0.1619718309859155,43121,0.15849438243123914,0.16544927954059185
2018,Hesse,inadequately,At least once per month,0.035211267605633804,43121,0.0334715906895917,0.03695094452167591
2018,Hesse,inadequately,At least once per week,0.007042253521126761,43121,0.006252970298407224,0.007831536743846297
2018,Hesse,general elementary,Never,0.7384615384615385,43121,0.7343134941970013,0.7426095827260757
2018,Hesse,general elementary,Seldom,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,Hesse,general elementary,At least once per month,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,Hesse,middle vocational,Never,0.6710526315789473,43121,0.6666180447829783,0.6754872183749164
