,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2192,2192,2015,Hesse,Upper Secondary Level,At least once per month,0.18339,139,23774,0.15786,0.21508
2193,2193,2015,Hesse,Upper Secondary Level,Seldom,0.48023,366,23774,0.42432,0.53979
2194,2194,2015,Hesse,Upper Secondary Level,Never,0.33638,228,23774,0.29427,0.39241
2195,2195,2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.26888,38,23774,0.18749,0.40242
2196,2196,2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46733,78,23774,0.34439,0.63221
2197,2197,2015,Hesse,Post-secondary Non-tertiary Level,Never,0.26379,48,23774,0.18737,0.37429
2198,2198,2015,Hesse,First Stage of Tertiary Education,Seldom,1.0,45,23774,0.68805,1.3697
2199,2199,2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.2699,115,23774,0.21328,0.35841
2200,2200,2015,Hesse,Second Stage of Tertiary Education,Seldom,0.53079,314,23774,0.47435,0.60914
2201,2201,2015,Hesse,Second Stage of Tertiary Education,Never,0.19931,91,23774,0.15503,0.26381
2202,2202,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.11604,37,23774,0.08155,0.16825
2203,2203,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34673,90,23774,0.26751,0.43462
2204,2204,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.53723,150,23774,0.45234,0.64768
2205,2205,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13808,92,23774,0.10222,0.16976
2206,2206,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.50141,369,23774,0.43814,0.54805
2207,2207,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.36051,247,23774,0.32041,0.40205
2208,2208,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.0,70,23774,0.68662,1.37482
2209,2209,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,52,23774,0.77098,1.28211
2210,2210,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.26145,64,23774,0.19238,0.33046
2211,2211,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.56097,151,23774,0.46138,0.65818
2212,2212,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.17758,59,23774,0.13908,0.21693
2213,2213,2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14148,57,23774,0.10505,0.18412
2214,2214,2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29849,125,23774,0.24341,0.36889
2215,2215,2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56003,171,23774,0.48326,0.64526
2216,2216,2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0417,54,23774,0.03126,0.05346
2217,2217,2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.17345,242,23774,0.14763,0.1961
2218,2218,2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43741,629,23774,0.39867,0.48313
2219,2219,2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34744,427,23774,0.32202,0.37496
2220,2220,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27071,57,23774,0.19769,0.36344
2221,2221,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.46375,128,23774,0.35514,0.58379
2222,2222,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.26553,77,23774,0.19225,0.34265
2223,2223,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.74015,131,23774,0.61646,0.88523
2224,2224,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.25985,45,23774,0.19755,0.32738
2225,2225,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.23231,173,23774,0.17999,0.28917
2226,2226,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.57834,473,23774,0.51604,0.64557
2227,2227,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.18935,175,23774,0.15833,0.22259
2228,2228,2015,Bavaria,Primary Level,Never,1.0,36,23774,0.592,1.53213
2229,2229,2015,Bavaria,Lower Secondary Level,At least once per week,0.03978,31,23774,0.02665,0.05335
2230,2230,2015,Bavaria,Lower Secondary Level,At least once per month,0.14179,65,23774,0.10378,0.18736
2231,2231,2015,Bavaria,Lower Secondary Level,Seldom,0.30963,156,23774,0.26439,0.3653
2232,2232,2015,Bavaria,Lower Secondary Level,Never,0.5088,200,23774,0.44811,0.58301
2233,2233,2015,Bavaria,Upper Secondary Level,At least once per week,0.04104,97,23774,0.03332,0.04988
2234,2234,2015,Bavaria,Upper Secondary Level,At least once per month,0.15147,361,23774,0.13183,0.17188
2235,2235,2015,Bavaria,Upper Secondary Level,Seldom,0.47202,1042,23774,0.43572,0.50646
2236,2236,2015,Bavaria,Upper Secondary Level,Never,0.33547,599,23774,0.31175,0.36825
2237,2237,2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.25136,56,23774,0.16133,0.3463
2238,2238,2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.53664,175,23774,0.42566,0.67622
2239,2239,2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.212,84,23774,0.15279,0.26915
2240,2240,2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.18626,56,23774,0.1301,0.24624
2241,2241,2015,Bavaria,First Stage of Tertiary Education,Seldom,0.5321,139,23774,0.41798,0.66785
2242,2242,2015,Bavaria,First Stage of Tertiary Education,Never,0.28164,63,23774,0.22215,0.34468
2243,2243,2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.04046,42,23774,0.02481,0.06007
2244,2244,2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25225,237,23774,0.20331,0.3034
2245,2245,2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.51856,548,23774,0.46359,0.58085
2246,2246,2015,Bavaria,Second Stage of Tertiary Education,Never,0.18873,202,23774,0.16482,0.21243
2247,2247,2015,Berlin,Lower Secondary Level,Seldom,1.0,34,23774,0.72076,1.33484
2248,2248,2015,Berlin,Upper Secondary Level,At least once per month,0.22127,83,23774,0.18065,0.2708
2249,2249,2015,Berlin,Upper Secondary Level,Seldom,0.4801,160,23774,0.41099,0.55244
2250,2250,2015,Berlin,Upper Secondary Level,Never,0.29863,101,23774,0.25475,0.34793
2251,2251,2015,Berlin,Post-secondary Non-tertiary Level,Seldom,1.0,38,23774,0.66246,1.44592
2252,2252,2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.3482,108,23774,0.27816,0.41302
2253,2253,2015,Berlin,Second Stage of Tertiary Education,Seldom,0.47297,204,23774,0.3995,0.55987
2254,2254,2015,Berlin,Second Stage of Tertiary Education,Never,0.17883,58,23774,0.13637,0.22133
2255,2255,2015,Brandenburg,Lower Secondary Level,Never,1.0,46,23774,0.69058,1.34606
2256,2256,2015,Brandenburg,Upper Secondary Level,At least once per month,0.08549,53,23774,0.06452,0.11612
2257,2257,2015,Brandenburg,Upper Secondary Level,Seldom,0.49672,247,23774,0.4295,0.55812
2258,2258,2015,Brandenburg,Upper Secondary Level,Never,0.41779,179,23774,0.36025,0.48274
2259,2259,2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.0,39,23774,0.6063,1.41745
2260,2260,2015,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,42,23774,0.67091,1.41501
2261,2261,2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.23024,49,23774,0.16657,0.30352
2262,2262,2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.49026,139,23774,0.43309,0.55973
2263,2263,2015,Brandenburg,Second Stage of Tertiary Education,Never,0.2795,54,23774,0.20938,0.35552
2264,2264,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.1278,33,23774,0.08512,0.16578
2265,2265,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.62001,170,23774,0.51027,0.74249
2266,2266,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.2522,82,23774,0.20656,0.31019
2267,2267,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38068,37,23774,0.27395,0.50955
2268,2268,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.61932,67,23774,0.44564,0.7933
2269,2269,2015,Saxony,Lower Secondary Level,Never,1.0,41,23774,0.73807,1.28013
2270,2270,2015,Saxony,Upper Secondary Level,At least once per month,0.16853,100,23774,0.12983,0.217
2271,2271,2015,Saxony,Upper Secondary Level,Seldom,0.5046,401,23774,0.45484,0.5556
2272,2272,2015,Saxony,Upper Secondary Level,Never,0.32687,263,23774,0.2937,0.36669
2273,2273,2015,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,43,23774,0.71678,1.30679
2274,2274,2015,Saxony,First Stage of Tertiary Education,Seldom,0.74329,70,23774,0.53708,0.94802
2275,2275,2015,Saxony,First Stage of Tertiary Education,Never,0.25671,32,23774,0.20665,0.31736
2276,2276,2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.21818,95,23774,0.1716,0.27023
2277,2277,2015,Saxony,Second Stage of Tertiary Education,Seldom,0.56683,232,23774,0.47631,0.65796
2278,2278,2015,Saxony,Second Stage of Tertiary Education,Never,0.21499,74,23774,0.17188,0.26827
2279,2279,2015,Saxony-Anhalt,Lower Secondary Level,Never,1.0,44,23774,0.66468,1.46454
2280,2280,2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.13497,55,23774,0.08868,0.18238
2281,2281,2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41239,229,23774,0.36535,0.46016
2282,2282,2015,Saxony-Anhalt,Upper Secondary Level,Never,0.45264,177,23774,0.39571,0.52164
2283,2283,2015,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,41,23774,0.56598,1.55847
2284,2284,2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.23127,38,23774,0.14756,0.34436
2285,2285,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55787,130,23774,0.44902,0.64785
2286,2286,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.21086,37,23774,0.16018,0.26349
2287,2287,2015,Thuringa,Lower Secondary Level,Never,1.0,34,23774,0.78221,1.24527
2288,2288,2015,Thuringa,Upper Secondary Level,At least once per month,0.14883,70,23774,0.10836,0.201
2289,2289,2015,Thuringa,Upper Secondary Level,Seldom,0.43375,255,23774,0.38122,0.49193
2290,2290,2015,Thuringa,Upper Secondary Level,Never,0.41742,209,23774,0.35971,0.48361
2291,2291,2015,Thuringa,First Stage of Tertiary Education,Seldom,1.0,38,23774,0.7587,1.29998
2292,2292,2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.24996,42,23774,0.17114,0.33956
2293,2293,2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.56583,133,23774,0.46941,0.68449
2294,2294,2015,Thuringa,Second Stage of Tertiary Education,Never,0.18421,42,23774,0.14348,0.23117
2295,2295,2017,Schleswig-Holstein,Primary Level,Never,1.0,77,27350,0.47177,1.65624
2296,2296,2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.18431,32,27350,0.11076,0.29652
2297,2297,2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.39304,49,27350,0.26736,0.51781
2298,2298,2017,Schleswig-Holstein,Lower Secondary Level,Never,0.42265,73,27350,0.29903,0.55697
2299,2299,2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.24238,100,27350,0.19067,0.29843
2300,2300,2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.54934,243,27350,0.47831,0.6283
2301,2301,2017,Schleswig-Holstein,Upper Secondary Level,Never,0.20828,103,27350,0.1684,0.25492
2302,2302,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,44,27350,0.67814,1.35737
2303,2303,2017,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,1.0,34,27350,0.74323,1.39362
2304,2304,2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.19031,58,27350,0.13879,0.24708
2305,2305,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.55469,120,27350,0.45743,0.66978
2306,2306,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.255,60,27350,0.15904,0.37529
2307,2307,2017,Hamburg,Lower Secondary Level,Never,1.0,31,27350,0.5962,1.45715
2308,2308,2017,Hamburg,Upper Secondary Level,Seldom,0.50479,78,27350,0.38139,0.63408
2309,2309,2017,Hamburg,Upper Secondary Level,Never,0.49521,48,27350,0.38597,0.61288
2310,2310,2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.33667,63,27350,0.25096,0.4325
2311,2311,2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.47443,85,27350,0.3853,0.57909
2312,2312,2017,Hamburg,Second Stage of Tertiary Education,Never,0.1889,33,27350,0.11306,0.25919
2313,2313,2017,Lower Saxony,Primary Level,Seldom,0.49646,66,27350,0.33289,0.6657
2314,2314,2017,Lower Saxony,Primary Level,Never,0.50354,181,27350,0.31475,0.71266
2315,2315,2017,Lower Saxony,Lower Secondary Level,At least once per month,0.21082,77,27350,0.16413,0.26433
2316,2316,2017,Lower Saxony,Lower Secondary Level,Seldom,0.36632,165,27350,0.31804,0.42784
2317,2317,2017,Lower Saxony,Lower Secondary Level,Never,0.42286,183,27350,0.32939,0.53699
2318,2318,2017,Lower Saxony,Upper Secondary Level,At least once per week,0.04691,53,27350,0.0318,0.05924
2319,2319,2017,Lower Saxony,Upper Secondary Level,At least once per month,0.22316,285,27350,0.19064,0.25203
2320,2320,2017,Lower Saxony,Upper Secondary Level,Seldom,0.46266,659,27350,0.42904,0.4976
2321,2321,2017,Lower Saxony,Upper Secondary Level,Never,0.26728,327,27350,0.23659,0.30356
2322,2322,2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.22379,51,27350,0.15965,0.29529
2323,2323,2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.47018,119,27350,0.39728,0.56955
2324,2324,2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.30603,55,27350,0.23087,0.43298
2325,2325,2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.38335,32,27350,0.2662,0.48724
2326,2326,2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.61665,78,27350,0.45402,0.78476
2327,2327,2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.32311,159,27350,0.26373,0.39183
2328,2328,2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50836,327,27350,0.4449,0.59624
2329,2329,2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.16853,135,27350,0.12467,0.21395
2330,2330,2017,Bremen,Upper Secondary Level,Seldom,0.57037,47,27350,0.32724,0.84347
2331,2331,2017,Bremen,Upper Secondary Level,Never,0.42963,31,27350,0.24668,0.65446
2332,2332,2017,Bremen,Second Stage of Tertiary Education,Seldom,1.0,31,27350,0.5911,1.45629
2333,2333,2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.6888,58,27350,0.4659,0.98401
2334,2334,2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.3112,36,27350,0.21983,0.44349
2335,2335,2017,North Rhine-Westphalia,Primary Level,At least once per month,0.07907,34,27350,0.04402,0.11551
2336,2336,2017,North Rhine-Westphalia,Primary Level,Seldom,0.23779,67,27350,0.16075,0.32584
2337,2337,2017,North Rhine-Westphalia,Primary Level,Never,0.68314,353,27350,0.52923,0.85819
2338,2338,2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.15541,115,27350,0.11497,0.19256
2339,2339,2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.41232,293,27350,0.3537,0.47471
2340,2340,2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.43226,389,27350,0.3726,0.49501
2341,2341,2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04022,119,27350,0.03457,0.04723
2342,2342,2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.1841,479,27350,0.16596,0.20308
2343,2343,2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44675,1165,27350,0.41883,0.47578
2344,2344,2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.32893,767,27350,0.30109,0.35061
2345,2345,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.06435,34,27350,0.04162,0.09209
2346,2346,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32354,169,27350,0.26892,0.3794
2347,2347,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.45961,329,27350,0.40771,0.52242
2348,2348,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.1525,124,27350,0.11958,0.19749
2349,2349,2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.15674,51,27350,0.1117,0.21585
2350,2350,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.64949,140,27350,0.5274,0.76607
2351,2351,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.19377,55,27350,0.15199,0.24076
2352,2352,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03464,46,27350,0.02606,0.04296
2353,2353,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.27613,338,27350,0.23621,0.31728
2354,2354,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53315,675,27350,0.47133,0.5819
2355,2355,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.15607,346,27350,0.12933,0.18881
2356,2356,2017,Hesse,Primary Level,Never,1.0,128,27350,0.62238,1.51728
2357,2357,2017,Hesse,Lower Secondary Level,At least once per month,0.18113,35,27350,0.11027,0.26918
2358,2358,2017,Hesse,Lower Secondary Level,Seldom,0.39943,81,27350,0.29933,0.5063
2359,2359,2017,Hesse,Lower Secondary Level,Never,0.41944,153,27350,0.33556,0.51547
2360,2360,2017,Hesse,Upper Secondary Level,At least once per month,0.19984,154,27350,0.16708,0.23077
2361,2361,2017,Hesse,Upper Secondary Level,Seldom,0.47452,363,27350,0.42116,0.53214
2362,2362,2017,Hesse,Upper Secondary Level,Never,0.32563,258,27350,0.28116,0.37231
2363,2363,2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.31443,37,27350,0.22113,0.41698
2364,2364,2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46265,82,27350,0.35931,0.58243
2365,2365,2017,Hesse,Post-secondary Non-tertiary Level,Never,0.22292,40,27350,0.13931,0.31851
2366,2366,2017,Hesse,First Stage of Tertiary Education,Seldom,1.0,45,27350,0.72632,1.28517
2367,2367,2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.25616,138,27350,0.20824,0.30744
2368,2368,2017,Hesse,Second Stage of Tertiary Education,Seldom,0.5522,277,27350,0.48102,0.62086
2369,2369,2017,Hesse,Second Stage of Tertiary Education,Never,0.19164,132,27350,0.14996,0.24418
2370,2370,2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,75,27350,0.51794,1.66131
2371,2371,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.13252,31,27350,0.09668,0.18238
2372,2372,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35677,96,27350,0.27089,0.45041
2373,2373,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.5107,154,27350,0.40009,0.61159
2374,2374,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13215,113,27350,0.09888,0.16002
2375,2375,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46161,341,27350,0.41739,0.51713
2376,2376,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.40625,280,27350,0.36115,0.45249
2377,2377,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.23738,31,27350,0.13276,0.36731
2378,2378,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.61592,70,27350,0.48946,0.76193
2379,2379,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.1467,31,27350,0.07806,0.24265
2380,2380,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,46,27350,0.75944,1.22646
2381,2381,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.23922,73,27350,0.17773,0.31609
2382,2382,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.56786,158,27350,0.47527,0.66571
2383,2383,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.19293,88,27350,0.15067,0.24308
2384,2384,2017,Baden-Wuerttemberg,Primary Level,Never,1.0,153,27350,0.62705,1.45823
2385,2385,2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14418,59,27350,0.11151,0.1932
2386,2386,2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36305,142,27350,0.29033,0.44989
2387,2387,2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.49278,201,27350,0.41575,0.58517
2388,2388,2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05373,54,27350,0.04168,0.06706
2389,2389,2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.22136,276,27350,0.18938,0.24718
2390,2390,2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40587,585,27350,0.37084,0.44028
2391,2391,2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.31904,428,27350,0.28802,0.35348
2392,2392,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.22012,62,27350,0.17256,0.27517
2393,2393,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.46601,124,27350,0.37905,0.55293
2394,2394,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.31386,71,27350,0.22423,0.41133
2395,2395,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.15897,34,27350,0.10785,0.2108
2396,2396,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.62079,113,27350,0.49465,0.74231
2397,2397,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.22023,35,27350,0.14939,0.29284
2398,2398,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.04641,32,27350,0.0307,0.06481
2399,2399,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.30603,234,27350,0.26379,0.36038
2400,2400,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4427,463,27350,0.39188,0.48935
2401,2401,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.20487,215,27350,0.17472,0.23828
2402,2402,2017,Bavaria,Pre-primary Level,At least once per month,1.0,32,27350,0.58281,1.84007
2403,2403,2017,Bavaria,Primary Level,Seldom,0.40661,44,27350,0.20824,0.65433
2404,2404,2017,Bavaria,Primary Level,Never,0.59339,151,27350,0.33529,0.9496
2405,2405,2017,Bavaria,Lower Secondary Level,At least once per month,0.16941,85,27350,0.11437,0.22408
2406,2406,2017,Bavaria,Lower Secondary Level,Seldom,0.37356,188,27350,0.30785,0.42328
2407,2407,2017,Bavaria,Lower Secondary Level,Never,0.45703,218,27350,0.37214,0.54948
2408,2408,2017,Bavaria,Upper Secondary Level,At least once per week,0.03826,88,27350,0.02974,0.05165
2409,2409,2017,Bavaria,Upper Secondary Level,At least once per month,0.20264,440,27350,0.18021,0.22504
2410,2410,2017,Bavaria,Upper Secondary Level,Seldom,0.45627,959,27350,0.42777,0.48986
2411,2411,2017,Bavaria,Upper Secondary Level,Never,0.30283,576,27350,0.27647,0.33091
2412,2412,2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.28241,74,27350,0.21186,0.35934
2413,2413,2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.53309,154,27350,0.41508,0.65359
2414,2414,2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.1845,66,27350,0.13037,0.24417
2415,2415,2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.20742,66,27350,0.16777,0.25413
2416,2416,2017,Bavaria,First Stage of Tertiary Education,Seldom,0.59531,144,27350,0.46175,0.74185
2417,2417,2017,Bavaria,First Stage of Tertiary Education,Never,0.19726,46,27350,0.1408,0.26195
2418,2418,2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.05938,46,27350,0.04308,0.08449
2419,2419,2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.30588,298,27350,0.2609,0.35284
2420,2420,2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.49171,542,27350,0.4442,0.54765
2421,2421,2017,Bavaria,Second Stage of Tertiary Education,Never,0.14304,213,27350,0.12253,0.17109
2422,2422,2017,Berlin,Lower Secondary Level,Seldom,0.52848,42,27350,0.3961,0.69427
2423,2423,2017,Berlin,Lower Secondary Level,Never,0.47152,34,27350,0.29338,0.742
2424,2424,2017,Berlin,Upper Secondary Level,At least once per month,0.23728,91,27350,0.188,0.28622
2425,2425,2017,Berlin,Upper Secondary Level,Seldom,0.42951,159,27350,0.35694,0.50922
2426,2426,2017,Berlin,Upper Secondary Level,Never,0.33321,105,27350,0.28844,0.38351
2427,2427,2017,Berlin,Post-secondary Non-tertiary Level,Seldom,1.0,44,27350,0.67853,1.33323
2428,2428,2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.3796,117,27350,0.31415,0.45971
2429,2429,2017,Berlin,Second Stage of Tertiary Education,Seldom,0.48836,222,27350,0.41617,0.56336
2430,2430,2017,Berlin,Second Stage of Tertiary Education,Never,0.13204,59,27350,0.09291,0.17328
2431,2431,2017,Brandenburg,Primary Level,Never,1.0,48,27350,0.46326,1.54058
2432,2432,2017,Brandenburg,Lower Secondary Level,Never,1.0,59,27350,0.67535,1.43497
2433,2433,2017,Brandenburg,Upper Secondary Level,At least once per month,0.1387,71,27350,0.1096,0.17064
2434,2434,2017,Brandenburg,Upper Secondary Level,Seldom,0.52047,266,27350,0.45468,0.60395
2435,2435,2017,Brandenburg,Upper Secondary Level,Never,0.34083,190,27350,0.28453,0.39852
2436,2436,2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.0,46,27350,0.73643,1.30025
2437,2437,2017,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,41,27350,0.68037,1.48778
2438,2438,2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.30377,59,27350,0.21929,0.40061
2439,2439,2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.5085,152,27350,0.4368,0.5777
2440,2440,2017,Brandenburg,Second Stage of Tertiary Education,Never,0.18773,44,27350,0.12463,0.26301
2441,2441,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.19975,43,27350,0.13177,0.27624
2442,2442,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.55902,175,27350,0.45531,0.65951
2443,2443,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.24123,84,27350,0.19296,0.29673
2444,2444,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.35,32,27350,0.25721,0.45842
