year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,weiblich,Min 1x pro Woche,0.011012557305162448,25385,0.009728728940072321,0.012296385670252576
2007,vocational + Abi,maennlich,Seltener,0.010962726729120988,25385,0.009681773976811107,0.01224367948143087
2007,general elemantary,maennlich,Seltener,0.010414590392664938,25385,0.00916572616444871,0.011663454620881166
2007,higher vocational,weiblich,Nie,0.008222045046840742,25385,0.007111171465023886,0.009332918628657597
2007,general elemantary,weiblich,Min 1x pro Monat,0.008222045046840742,25385,0.007111171465023886,0.009332918628657597
2007,vocational + Abi,weiblich,Min 1x pro Monat,0.007424755830177397,25385,0.00636869169190499,0.008480819968449804
2007,general elemantary,maennlich,Min 1x pro Monat,0.006776958341638429,25385,0.005767686193659067,0.007786230489617791
2007,vocational + Abi,weiblich,Nie,0.006577636037472593,25385,0.005583217129968051,0.0075720549449771355
2007,higher vocational,maennlich,Min 1x pro Monat,0.006079330277058002,25385,0.0051230807842350835,0.007035579769880921
2007,higher education,maennlich,Min 1x pro Woche,0.005730516244767789,25385,0.004801942464362189,0.006659090025173389
2007,vocational + Abi,maennlich,Min 1x pro Monat,0.005531193940601953,25385,0.004618820754602215,0.006443567126601692
2007,higher vocational,weiblich,Min 1x pro Monat,0.005531193940601953,25385,0.004618820754602215,0.006443567126601692
2007,inadequately,weiblich,Nie,0.005082718756228822,25385,0.0042079182727271505,0.005957519239730493
2007,vocational + Abi,maennlich,Nie,0.004534582419772773,25385,0.0037080703004676906,0.005361094539077855
2007,general elemantary,maennlich,Min 1x pro Woche,0.004185768387482559,25385,0.0033915421158499993,0.00497999465911512
2007,in school,weiblich,Min 1x pro Monat,0.004036276659358182,25385,0.0032563034049735316,0.004816249913742832
2007,higher education,weiblich,Min 1x pro Woche,0.003986446083316724,25385,0.003211283040169988,0.0047616091264634595
2007,in school,maennlich,Min 1x pro Monat,0.0031393262906119195,25385,0.0024511448632345994,0.0038275077179892396
2007,general elemantary,weiblich,Min 1x pro Woche,0.0030894957145704604,25385,0.002406780828965742,0.003772210600175179
2007,in school,maennlich,Min 1x pro Woche,0.0027905122583217062,25385,0.002141575080506273,0.0034394494361371397
2007,in school,weiblich,Min 1x pro Woche,0.002541359378114411,25385,0.0019219924987270154,0.0031607262575018063
2007,inadequately,maennlich,Nie,0.0023420370739485746,25385,0.0017473955854523967,0.0029366785624447525
2007,in school,weiblich,Seltener,0.0021925453458241976,25385,0.0016171515806468486,0.0027679391110015466
2007,vocational + Abi,maennlich,Min 1x pro Woche,0.0020430536176998205,25385,0.001487580210383135,0.002598527025016506
2007,vocational + Abi,weiblich,Min 1x pro Woche,0.0018935618895754435,25385,0.0013587566319965027,0.002428367147154384
2007,in school,maennlich,Seltener,0.0018935618895754435,25385,0.0013587566319965027,0.002428367147154384
2007,higher vocational,maennlich,Min 1x pro Woche,0.0016444090093681483,25385,0.0011459665405361263,0.0021428514782001703
2007,inadequately,weiblich,Seltener,0.001245764401036476,25385,0.000811839310547588,0.001679689491525364
2007,higher vocational,weiblich,Min 1x pro Woche,0.001146103248953558,25385,0.0007298761582568868,0.0015623303396502292
2007,inadequately,maennlich,Seltener,0.0006976280645804266,25385,0.0003728191664086356,0.0010224369627522176
2007,inadequately,maennlich,Min 1x pro Monat,0.0005481363364560494,25385,0.00026020248600966975,0.000836070186902429
2007,inadequately,weiblich,Min 1x pro Monat,0.00039864460833167234,25385,0.00015307543233189497,0.0006442137843314496
2007,inadequately,maennlich,Min 1x pro Woche,0.0003488140322902133,25385,0.00011909937647905893,0.0005785286881013676
2007,in school,maennlich,Nie,0.0002491528802072952,25385,5.499888401724133e-05,0.0004433068763973491
2007,in school,weiblich,Nie,0.00019932230416583617,25385,2.5661363003264014e-05,0.0003729832453284083
2007,inadequately,weiblich,Min 1x pro Woche,9.966115208291808e-05,25385,-2.3141797144498916e-05,0.00022246410131033508
2008,middle vocational,weiblich,Seltener,0.11411205073995771,23673,0.11006177515146355,0.11816232632845187
2008,middle vocational,weiblich,Nie,0.11194503171247357,23673,0.10792849483908527,0.11596156858586186
2008,middle vocational,maennlich,Nie,0.10301268498942917,23673,0.09914039452676945,0.10688497545208889
2008,middle vocational,maennlich,Seltener,0.10047568710359409,23673,0.0966459728795919,0.10430540132759628
2008,higher education,maennlich,Seltener,0.06279069767441861,23673,0.05970043517392388,0.06588096017491335
2008,higher education,weiblich,Seltener,0.052695560253699786,23673,0.04984938772977607,0.055541732777623504
2008,general elemantary,weiblich,Nie,0.04656448202959831,23673,0.04388035865740987,0.049248605401786744
2008,middle vocational,weiblich,Min 1x pro Monat,0.03662790697674419,23673,0.03423496314743984,0.039020850806048536
2008,higher education,maennlich,Nie,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,middle vocational,maennlich,Min 1x pro Monat,0.03202959830866808,23673,0.029786562498091966,0.03427263411924419
2008,higher education,weiblich,Nie,0.023572938689217757,23673,0.02164027543606438,0.025505601942371135
2008,higher education,maennlich,Min 1x pro Monat,0.02145877378435518,23673,0.01961281739456015,0.023304730174150207
2008,higher education,weiblich,Min 1x pro Monat,0.02124735729386892,23673,0.019410318377337983,0.023084396210399857
2008,higher vocational,maennlich,Seltener,0.021194503171247357,23673,0.019359701012663464,0.02302930532983125
2008,vocational + Abi,weiblich,Seltener,0.018446088794926003,23673,0.01673197895220817,0.020160198637643834
2008,higher vocational,maennlich,Nie,0.01723044397463002,23673,0.015572753264741541,0.018888134684518502
2008,higher vocational,weiblich,Seltener,0.017177589852008457,23673,0.015522399058338698,0.018832780645678216
2008,general elemantary,weiblich,Seltener,0.01638477801268499,23673,0.014767583259200946,0.018001972766169036
2008,general elemantary,maennlich,Nie,0.014429175475687103,23673,0.012910048418000787,0.01594830253337342
2008,vocational + Abi,maennlich,Seltener,0.011310782241014799,23673,0.009963664232444148,0.01265790024958545
2008,general elemantary,maennlich,Seltener,0.009408033826638478,23673,0.008178257133003302,0.010637810520273653
2008,higher vocational,weiblich,Nie,0.009038054968287527,23673,0.00783247673005509,0.010243633206519963
2008,vocational + Abi,weiblich,Nie,0.008668076109936576,23673,0.007487210904151385,0.009848941315721766
2008,general elemantary,weiblich,Min 1x pro Monat,0.007928118393234672,23673,0.006798358752411725,0.00905787803405762
2008,middle vocational,maennlich,Min 1x pro Woche,0.007293868921775899,23673,0.006209895205999208,0.008377842637552589
2008,general elemantary,maennlich,Min 1x pro Monat,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,middle vocational,weiblich,Min 1x pro Woche,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.005919661733615222,23673,0.0049424501426057746,0.00689687332462467
2008,vocational + Abi,maennlich,Nie,0.005708245243128964,23673,0.0047485404739097915,0.006667950012348136
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.00507399577167019,23673,0.0041688888964043274,0.0059791026469360525
2008,higher vocational,maennlich,Min 1x pro Monat,0.005021141649048625,23673,0.004120737297307667,0.005921546000789583
2008,in school,weiblich,Min 1x pro Monat,0.0047568710359408035,23673,0.0038803654161240955,0.0056333766557575115
2008,inadequately,weiblich,Nie,0.004439746300211416,23673,0.0035928265238644092,0.005286666076558423
2008,higher vocational,weiblich,Min 1x pro Monat,0.004386892177589852,23673,0.003545006337006302,0.005228778018173403
2008,in school,maennlich,Min 1x pro Monat,0.0038583509513742073,23673,0.0030685987673913463,0.004648103135357068
2008,in school,weiblich,Seltener,0.002642706131078224,23673,0.001988703881023696,0.0032967083811327523
2008,in school,maennlich,Seltener,0.002642706131078224,23673,0.001988703881023696,0.0032967083811327523
2008,higher education,maennlich,Min 1x pro Woche,0.0025898520084566595,23673,0.001942405657402535,0.003237298359510784
2008,general elemantary,maennlich,Min 1x pro Woche,0.0024312896405919663,23673,0.0018039262365289873,0.0030586530446549453
2008,higher education,weiblich,Min 1x pro Woche,0.0023784355179704017,23673,0.001757912312508512,0.0029989587234322914
2008,inadequately,maennlich,Nie,0.002219873150105708,23673,0.0016203431410087726,0.0028194031592026435
2008,in school,maennlich,Min 1x pro Woche,0.0020084566596194502,23673,0.0014381294585960073,0.002578783860642893
2008,general elemantary,weiblich,Min 1x pro Woche,0.0019027484143763213,23673,0.001347603281595344,0.0024578935471572987
2008,in school,weiblich,Min 1x pro Woche,0.0018498942917547568,23673,0.00130249931592345,0.0023972892675860635
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.00153276955602537,23673,0.0010344192110850938,0.0020311199009656463
2008,inadequately,weiblich,Seltener,0.0011627906976744186,23673,0.0007286529458065465,0.0015969284495422906
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.0008985200845665962,23673,0.0005168412142874963,0.0012801989548456962
2008,inadequately,maennlich,Seltener,0.0008456659619450317,23673,0.00047537327432025647,0.0012159586495698069
2008,inadequately,maennlich,Min 1x pro Monat,0.0005285412262156448,23673,0.00023575269928789082,0.0008213297531433989
2008,in school,maennlich,Nie,0.00047568710359408034,23673,0.000197916173976905,0.0007534580332112556
2008,higher vocational,maennlich,Min 1x pro Woche,0.00042283298097251583,23673,0.0001609411129891262,0.0006847248489559054
2008,in school,weiblich,Nie,0.0003699788583509514,23673,0.00012499497107090518,0.0006149627456309976
2008,higher vocational,weiblich,Min 1x pro Woche,0.0003171247357293869,23673,9.030773267752285e-05,0.0005439417387812508
2008,inadequately,weiblich,Min 1x pro Monat,0.0002642706131078224,23673,5.721049126976787e-05,0.000471330734945877
2008,inadequately,maennlich,Min 1x pro Woche,0.00015856236786469344,23673,-1.8341920318103036e-06,0.0003189589277611972
2008,inadequately,weiblich,Min 1x pro Woche,0.00010570824524312896,23673,-2.5258458981703346e-05,0.00023667494946796126
2009,middle vocational,weiblich,Seltener,0.1322919625106504,21983,0.12781311649895674,0.13677080852234405
2009,middle vocational,maennlich,Seltener,0.11314967338824197,21983,0.10896208093079239,0.11733726584569155
2009,middle vocational,weiblich,Nie,0.09054245952854303,21983,0.08674904809118439,0.09433587096590168
2009,middle vocational,maennlich,Nie,0.07605793808577109,21983,0.07255359002811379,0.07956228614342839
2009,higher education,maennlich,Seltener,0.06526554955978416,21983,0.062000432803524214,0.0685306663160441
2009,higher education,weiblich,Seltener,0.05788128372621414,21983,0.05479429897270815,0.06096826847972014
2009,general elemantary,weiblich,Nie,0.04072706617438228,21983,0.03811415136729572,0.04333998098146884
2009,middle vocational,maennlich,Min 1x pro Monat,0.0382277761999432,21983,0.035693008151831414,0.040762544248054984
2009,middle vocational,weiblich,Min 1x pro Monat,0.03618290258449304,21983,0.033714240732856324,0.03865156443612976
2009,higher education,maennlich,Min 1x pro Monat,0.027151377449588183,21983,0.02500289822164909,0.029299856677527276
2009,higher education,maennlich,Nie,0.025276909968758875,21983,0.023201923785356043,0.027351896152161707
2009,higher vocational,maennlich,Seltener,0.024197671116160183,21983,0.0221663419632906,0.026229000269029766
2009,higher education,weiblich,Min 1x pro Monat,0.024140869071286566,21983,0.022111866456222422,0.02616987168635071
2009,general elemantary,weiblich,Seltener,0.018631070718545868,21983,0.01684356413311778,0.020418577303973957
2009,vocational + Abi,weiblich,Seltener,0.018290258449304174,21983,0.01651886896247094,0.02006164793613741
2009,higher education,weiblich,Nie,0.01823345640443056,21983,0.01646476849506739,0.02000214431379373
2009,higher vocational,weiblich,Seltener,0.01811985231468333,21983,0.016356580937090744,0.019883123692275916
2009,middle vocational,maennlich,Min 1x pro Woche,0.014200511218403862,21983,0.012636431533058688,0.015764590903749036
2009,higher vocational,maennlich,Nie,0.012439647827321784,21983,0.010974442607888279,0.013904853046755289
2009,middle vocational,weiblich,Min 1x pro Woche,0.011417211019596706,21983,0.010012784155845923,0.01282163788334749
2009,general elemantary,maennlich,Nie,0.011417211019596706,21983,0.010012784155845923,0.01282163788334749
2009,vocational + Abi,maennlich,Seltener,0.011133200795228629,21983,0.009746152731839874,0.012520248858617383
2009,general elemantary,maennlich,Seltener,0.00999715989775632,21983,0.008682028546885375,0.011312291248627263
2009,vocational + Abi,weiblich,Min 1x pro Monat,0.008065890372053394,21983,0.0068834475175369335,0.009248333226569854
2009,higher vocational,weiblich,Nie,0.007497869923317239,21983,0.0063574960309235335,0.008638243815710945
2009,general elemantary,weiblich,Min 1x pro Monat,0.007213859698949162,21983,0.00609513226036109,0.008332587137537234
2009,vocational + Abi,weiblich,Nie,0.006816245384833854,21983,0.005728568238826838,0.00790392253084087
2009,general elemantary,maennlich,Min 1x pro Monat,0.006702641295086623,21983,0.00562400452593074,0.007781278064242506
2009,higher education,maennlich,Min 1x pro Woche,0.006361829025844931,21983,0.0053107927119555596,0.007412865339734302
2009,higher vocational,maennlich,Min 1x pro Monat,0.005907412666856007,21983,0.004894377168356207,0.006920448165355807
2009,vocational + Abi,maennlich,Min 1x pro Monat,0.005509798352740698,21983,0.004531253587290481,0.006488343118190916
2009,higher vocational,weiblich,Min 1x pro Monat,0.004714569724510082,21983,0.003809030126468418,0.0056201093225517465
2009,in school,weiblich,Min 1x pro Monat,0.004657767679636467,21983,0.003757673986470349,0.0055578613728025856
2009,in school,maennlich,Min 1x pro Monat,0.0043169554103947745,21983,0.0034502691162354563,0.005183641704554093
2009,inadequately,weiblich,Nie,0.004146549275773928,21983,0.0032970681712734223,0.004996030380274434
2009,higher education,weiblich,Min 1x pro Woche,0.004032945186026697,21983,0.0031951338400270524,0.004870756532026342
2009,vocational + Abi,maennlich,Nie,0.004032945186026697,21983,0.0031951338400270524,0.004870756532026342
2009,general elemantary,maennlich,Min 1x pro Woche,0.0032377165577960805,21983,0.0024867375406429516,0.003988695574949209
2009,general elemantary,weiblich,Min 1x pro Woche,0.0027264981539335416,21983,0.002037175843079038,0.0034158204647880453
2009,in school,maennlich,Min 1x pro Woche,0.0026128940641863105,21983,0.0019380469932270832,0.003287741135145538
2009,in school,maennlich,Seltener,0.0024424879295654642,21983,0.0017899619967117193,0.003095013862419209
2009,inadequately,maennlich,Nie,0.0019880715705765406,21983,0.0013992327082832426,0.0025769104328698385
2009,in school,weiblich,Min 1x pro Woche,0.0018176654359556945,21983,0.001254579726309618,0.002380751145601771
2009,higher vocational,maennlich,Min 1x pro Woche,0.001760863391082079,21983,0.0012066299583582216,0.0023150968238059362
2009,in school,weiblich,Seltener,0.0015904572564612327,21983,0.0010636788623185163,0.002117235650603949
2009,vocational + Abi,maennlich,Min 1x pro Woche,0.0013632490769667708,21983,0.0008754915614960909,0.0018510065924374508
2009,inadequately,maennlich,Seltener,0.0013632490769667708,21983,0.0008754915614960909,0.0018510065924374508
2009,inadequately,weiblich,Seltener,0.0013064470320931553,21983,0.0008289456665907365,0.0017839483975955741
2009,vocational + Abi,weiblich,Min 1x pro Woche,0.00124964498721954,21983,0.0007826261583246219,0.001716663816114458
2009,higher vocational,weiblich,Min 1x pro Woche,0.0007384265833570009,21983,0.0003793344870418023,0.0010975186796721994
2009,inadequately,maennlich,Min 1x pro Monat,0.0003408122692416927,21983,9.680869794044292e-05,0.0005848158405429425
2009,in school,maennlich,Nie,0.0002272081794944618,21983,2.796877769386448e-05,0.0004264475812950591
2009,inadequately,maennlich,Min 1x pro Woche,0.0001136040897472309,21983,-2.7287446409506242e-05,0.00025449562590396807
2009,in school,weiblich,Nie,5.680204487361545e-05,21983,-4.28261454979927e-05,0.0001564302352452236
2009,inadequately,weiblich,Min 1x pro Woche,5.680204487361545e-05,21983,-4.28261454979927e-05,0.0001564302352452236
2009,inadequately,weiblich,Min 1x pro Monat,5.680204487361545e-05,21983,-4.28261454979927e-05,0.0001564302352452236
2011,middle vocational,weiblich,Seltener,0.1367311579555299,41903,0.13344157917252358,0.1400207367385362
2011,middle vocational,maennlich,Seltener,0.1040643950332082,41903,0.10114076110709219,0.10698802895932422
2011,middle vocational,weiblich,Nie,0.09269419578400231,41903,0.08991744675993647,0.09547094480806816
2011,middle vocational,maennlich,Nie,0.0727331793242853,41903,0.07024660091174152,0.07521975773682908
2011,higher education,maennlich,Seltener,0.0619405140051978,41903,0.0596325124073126,0.064248515603083
2011,higher education,weiblich,Seltener,0.06060496679179902,41903,0.058320358485186886,0.06288957509841116
2011,general elemantary,weiblich,Nie,0.03959717008374242,41903,0.03772996378836281,0.04146437637912202
2011,middle vocational,weiblich,Min 1x pro Monat,0.03930840311868322,41903,0.0374477380284286,0.04116906820893784
2011,middle vocational,maennlich,Min 1x pro Monat,0.03335258446433728,41903,0.03163336109329915,0.03507180783537541
2011,vocational + Abi,weiblich,Seltener,0.02678313600924054,41903,0.025237279997763273,0.02832899202071781
2011,higher education,maennlich,Nie,0.024436904418134564,41903,0.02295853050847589,0.025915278327793237
2011,higher education,maennlich,Min 1x pro Monat,0.024256425064972567,41903,0.022783384318394648,0.025729465811550487
2011,higher education,weiblich,Min 1x pro Monat,0.024220329194340168,41903,0.022748357642560228,0.025692300746120108
2011,general elemantary,weiblich,Seltener,0.022235056309558188,41903,0.020823267091546496,0.02364684552756988
2011,higher vocational,maennlich,Seltener,0.021440947155645394,41903,0.020054034804977416,0.022827859506313372
2011,higher education,weiblich,Nie,0.019347386658966213,41903,0.018028515827189045,0.02066625749074338
2011,higher vocational,weiblich,Seltener,0.014943690441813456,41903,0.013781993161149442,0.016105387722477472
2011,general elemantary,maennlich,Nie,0.01349985561651747,41903,0.012394895375752302,0.01460481585728264
2011,vocational + Abi,maennlich,Seltener,0.012344787756280682,41903,0.011287536994693611,0.013402038517867752
2011,middle vocational,maennlich,Min 1x pro Woche,0.01158677447300029,41903,0.010562104372672826,0.012611444573327753
2011,general elemantary,maennlich,Seltener,0.01144239099047069,41903,0.010424050771606555,0.012460731209334825
2011,higher vocational,maennlich,Nie,0.010792665319087496,41903,0.009803334514739716,0.011781996123435275
2011,vocational + Abi,weiblich,Min 1x pro Monat,0.010070747906439503,41903,0.009114729059326332,0.011026766753552674
2011,middle vocational,weiblich,Min 1x pro Woche,0.009673693329483106,41903,0.008736522357060756,0.010610864301905457
2011,vocational + Abi,weiblich,Nie,0.00945711810568871,41903,0.008530395920265313,0.010383840291112107
2011,general elemantary,weiblich,Min 1x pro Monat,0.007977187409760323,41903,0.007125423489080953,0.008828951330439693
2011,higher vocational,maennlich,Min 1x pro Monat,0.007002598902685533,41903,0.006204168263160774,0.0078010295422102915
2011,inadequately,weiblich,Nie,0.006028010395610742,41903,0.005286857888206885,0.0067691629030146
2011,general elemantary,maennlich,Min 1x pro Monat,0.005667051689286746,41903,0.0049483014288435314,0.0063858019497299605
2011,higher vocational,weiblich,Nie,0.005594859948021946,41903,0.004880676463442956,0.006309043432600936
2011,vocational + Abi,maennlich,Nie,0.0050895177591683514,41903,0.004408177842236656,0.0057708576761000465
2011,higher education,maennlich,Min 1x pro Woche,0.004800750794109154,41903,0.004138925876945347,0.0054625757112729606
2011,vocational + Abi,maennlich,Min 1x pro Monat,0.004764654923476754,41903,0.004105310807509385,0.005423999039444124
2011,higher vocational,weiblich,Min 1x pro Monat,0.004078833381461161,41903,0.0034685746854607644,0.004689092077461557
2011,higher education,weiblich,Min 1x pro Woche,0.0040427375108287615,41903,0.0034351740652768074,0.0046503009563807155
2011,in school,weiblich,Min 1x pro Monat,0.003862258157666763,41903,0.003268357426450711,0.004456158888882815
2011,in school,maennlich,Min 1x pro Monat,0.0033930118394455673,41903,0.0028362260217933088,0.0039497976570978255
2011,inadequately,maennlich,Nie,0.003032053133121571,41903,0.0025056208496934077,0.003558485416549734
2011,general elemantary,maennlich,Min 1x pro Woche,0.002995957262489171,41903,0.002472658413524815,0.003519256111453527
2011,in school,maennlich,Min 1x pro Woche,0.002707190297429974,41903,0.0022096775083033414,0.0032047030865566062
2011,general elemantary,weiblich,Min 1x pro Woche,0.0023462315911059774,41903,0.001882988580291734,0.002809474601920221
2011,in school,weiblich,Seltener,0.002310135720473578,41903,0.0018504616138469662,0.00276980982710019
2011,inadequately,weiblich,Seltener,0.002165752237943979,41903,0.0017206424938758884,0.0026108619820120697
2011,in school,maennlich,Seltener,0.00209356049667918,41903,0.0016559162908926315,0.0025312047024657284
2011,in school,weiblich,Min 1x pro Woche,0.00209356049667918,41903,0.0016559162908926315,0.0025312047024657284
2011,vocational + Abi,weiblich,Min 1x pro Woche,0.0019491770141495813,41903,0.0015268630109791185,0.002371491017320044
2011,inadequately,maennlich,Seltener,0.0019491770141495813,41903,0.0015268630109791185,0.002371491017320044
2011,higher vocational,maennlich,Min 1x pro Woche,0.0018047935316199827,41903,0.0013983922996765482,0.002211194763563417
2011,vocational + Abi,maennlich,Min 1x pro Woche,0.0016965059197227837,41903,0.0013024639347298166,0.002090547904715751
2011,higher vocational,weiblich,Min 1x pro Woche,0.0009023967658099913,41903,0.0006148978332723425,0.0011898956983476402
2011,inadequately,maennlich,Min 1x pro Monat,0.0006136298007507941,41903,0.0003765178489850117,0.0008507417525165765
2011,inadequately,weiblich,Min 1x pro Monat,0.00039705457695639616,41903,0.00020630113646452988,0.0005878080174482624
2011,inadequately,weiblich,Min 1x pro Woche,0.0003248628356915969,41903,0.000152313626264554,0.0004974120451186398
2011,in school,weiblich,Nie,0.0003248628356915969,41903,0.000152313626264554,0.0004974120451186398
2011,in school,maennlich,Nie,0.0002526710944267976,41903,0.00010049150086281067,0.0004048506879907845
2011,inadequately,maennlich,Min 1x pro Woche,0.00018047935316199828,41903,5.1859478610309255e-05,0.0003090992277136873
2013,middle vocational,weiblich,Seltener,0.13289795264233342,44486,0.12974339372077,0.13605251156389683
2013,middle vocational,maennlich,Seltener,0.09731960415080733,44486,0.09456530210417405,0.10007390619744061
2013,middle vocational,weiblich,Nie,0.09575704154813895,44486,0.09302257685451232,0.09849150624176559
2013,middle vocational,maennlich,Nie,0.08417805200528868,44486,0.08159787588226673,0.08675822812831062
2013,higher education,maennlich,Seltener,0.06494651228013942,44486,0.06265648562856535,0.0672365389317135
2013,higher education,weiblich,Seltener,0.06338394967747105,44486,0.06111974939854772,0.06564814995639437
2013,middle vocational,weiblich,Min 1x pro Monat,0.044272607075603994,44486,0.042361086584060445,0.04618412756714754
2013,general elemantary,weiblich,Nie,0.03645979406226211,44486,0.03471804165719841,0.038201546467325806
2013,middle vocational,maennlich,Min 1x pro Monat,0.03133138346888898,44486,0.02971247686992643,0.03295029006785153
2013,higher education,weiblich,Min 1x pro Monat,0.028406586802355863,44486,0.026862768445531076,0.02995040515918065
2013,vocational + Abi,weiblich,Seltener,0.026844024199687486,44486,0.025342060521345692,0.02834598787802928
2013,higher education,maennlich,Nie,0.026403301414319486,44486,0.024913381051726084,0.027893221776912887
2013,higher education,maennlich,Min 1x pro Monat,0.025561921551344204,44486,0.02409529931676839,0.02702854378592002
2013,higher vocational,maennlich,Seltener,0.022837453423614727,44486,0.021449254714417772,0.024225652132811682
2013,general elemantary,weiblich,Seltener,0.021154693697664168,44486,0.01981746775128594,0.022491919644042395
2013,higher education,weiblich,Nie,0.02031331383468889,44486,0.019002387207630315,0.021624240461747466
2013,general elemantary,maennlich,Nie,0.014183260547297568,44486,0.013084430498368499,0.015282090596226637
2013,higher vocational,weiblich,Seltener,0.01414319483953684,44486,0.013045895610442927,0.015240494068630754
2013,vocational + Abi,maennlich,Seltener,0.012901157898954284,44486,0.011852487379491971,0.013949828418416597
2013,higher vocational,maennlich,Nie,0.012420369405825554,44486,0.011391174303414459,0.01344956450823665
2013,general elemantary,maennlich,Seltener,0.01181938378941464,44486,0.010815091853685035,0.012823675725144246
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.009735966985856805,44486,0.00882351621666338,0.01064841775505023
2013,general elemantary,weiblich,Min 1x pro Monat,0.009134981369445891,44486,0.008250873057147824,0.010019089681743958
2013,vocational + Abi,weiblich,Nie,0.009134981369445891,44486,0.008250873057147824,0.010019089681743958
2013,general elemantary,maennlich,Min 1x pro Monat,0.006690973196041508,44486,0.00593338843748049,0.007448557954602526
2013,higher vocational,weiblich,Nie,0.006530710364998598,44486,0.005782193090447512,0.007279227639549683
2013,higher vocational,maennlich,Min 1x pro Monat,0.0056091990865018634,44486,0.00491517687648182,0.006303221296521907
2013,vocational + Abi,maennlich,Nie,0.005569133378741135,44486,0.004877580330004721,0.00626068642747755
2013,in school,weiblich,Min 1x pro Monat,0.005408870547698225,44486,0.004727285621497329,0.006090455473899121
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.005248607716655315,44486,0.004577142179114614,0.0059200732541960155
2013,middle vocational,maennlich,Min 1x pro Woche,0.005128410593373132,44486,0.004464638023596359,0.005792183163149904
2013,higher vocational,weiblich,Min 1x pro Monat,0.004607556392483673,44486,0.0039782286283131475,0.005236884156654198
2013,inadequately,weiblich,Nie,0.004607556392483673,44486,0.0039782286283131475,0.005236884156654198
2013,middle vocational,weiblich,Min 1x pro Woche,0.0044472935614407625,44486,0.0038289577209779466,0.0050656294019035784
2013,in school,maennlich,Min 1x pro Monat,0.004006570776072759,44486,0.0034195424759241224,0.004593599076221396
2013,inadequately,maennlich,Nie,0.0032052566208582074,44486,0.002679991376913897,0.003730521864802518
2013,in school,maennlich,Seltener,0.002844665251011659,44486,0.002349737979526655,0.0033395925224966633
2013,in school,weiblich,Seltener,0.0024039424656436556,44486,0.0019488666152202615,0.0028590183160670498
2013,general elemantary,maennlich,Min 1x pro Woche,0.0021234825113185625,44486,0.0016957156489460549,0.00255124937369107
2013,inadequately,weiblich,Seltener,0.0020433510957971073,44486,0.0016237160722084064,0.0024629861193858084
2013,higher education,weiblich,Min 1x pro Woche,0.0020032853880363796,44486,0.0015877764598612345,0.0024187943162115246
2013,higher education,maennlich,Min 1x pro Woche,0.0018430225569934693,44486,0.0014444483952334697,0.002241596718753469
2013,general elemantary,weiblich,Min 1x pro Woche,0.0017228254337112866,44486,0.0013374441664997223,0.0021082067009228506
2013,inadequately,maennlich,Seltener,0.0016827597259505588,44486,0.0013018783539657849,0.0020636410979353328
2013,in school,weiblich,Min 1x pro Woche,0.001362234063864738,44486,0.0010194865971369664,0.0017049815305925098
2013,in school,maennlich,Min 1x pro Woche,0.0010817741095396451,44486,0.000776297717353833,0.0013872505017254572
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.0009215112784967346,44486,0.0006395467193205868,0.0012034758376728825
2013,inadequately,weiblich,Min 1x pro Monat,0.0007612484474538243,44486,0.0005049522064497322,0.0010175446884579163
2013,in school,maennlich,Nie,0.0005208542008894587,44486,0.000308828090300134,0.0007328803114787833
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.0005208542008894587,44486,0.000308828090300134,0.0007328803114787833
2013,inadequately,maennlich,Min 1x pro Monat,0.0004807884931287311,44486,0.00027707631230560067,0.0006845006739518615
2013,higher vocational,maennlich,Min 1x pro Woche,0.0004006570776072759,44486,0.0002146866956440693,0.0005866274595704825
2013,higher vocational,weiblich,Min 1x pro Woche,0.00036059136984654836,44486,0.000184160838828567,0.0005370219008645297
2013,inadequately,weiblich,Min 1x pro Woche,0.00016026283104291037,44486,4.263069201471046e-05,0.0002778949700711103
2013,inadequately,maennlich,Min 1x pro Woche,8.013141552145518e-05,44486,-3.0504007430612594e-06,0.00016331323178597163
2013,in school,weiblich,Nie,8.013141552145518e-05,44486,-3.0504007430612594e-06,0.00016331323178597163
2015,middle vocational,weiblich,Seltener,0.13045646336785577,38036,0.12707163136871416,0.13384129536699738
2015,middle vocational,maennlich,Seltener,0.09769850402761796,38036,0.0947146439931371,0.10068236406209881
2015,middle vocational,weiblich,Nie,0.07763713080168777,38036,0.0749477995646497,0.08032646203872584
2015,higher education,weiblich,Seltener,0.06820099731492137,38036,0.06566753099357917,0.07073446363626357
2015,middle vocational,maennlich,Nie,0.06800920598388953,38036,0.06547904406193754,0.07053936790584152
2015,higher education,maennlich,Seltener,0.06574606827771384,38036,0.06325534194478856,0.06823679461063913
