year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,female,Never,0.09908587584842912,2568,27623,0.09901310108022496,0.09915865061663329
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.0026895875140211644,47,27623,0.002676972397294461,0.002702202630747868
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.00703434606671884,132,27623,0.007013989138967584,0.007054702994470096
2011,Post-secondary Non-tertiary Level,male,Seldom,0.013303519903714683,342,27623,0.013275613213717187,0.013331426593712179
2011,Post-secondary Non-tertiary Level,male,Never,0.004672908104352595,141,27623,0.004656296568433832,0.004689519640271358
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.002079072503726053,54,27623,0.0020679777890149,0.002090167218437206
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.009941117833423031,279,27623,0.009916953134989677,0.009965282531856386
2011,Post-secondary Non-tertiary Level,female,Seldom,0.019476218284949498,742,27623,0.019442558244062748,0.019509878325836248
2011,Post-secondary Non-tertiary Level,female,Never,0.007389764748712191,262,27623,0.007368903613511632,0.007410625883912751
2011,First Stage of Tertiary Education,male,At least once per week,0.002262734428543305,50,27623,0.0022511611036281284,0.002274307753458482
2011,First Stage of Tertiary Education,male,At least once per month,0.008155901289755534,194,27623,0.00813399388440572,0.008177808695105348
2011,First Stage of Tertiary Education,male,Seldom,0.021658289399713433,594,27623,0.02162283332794654,0.021693745471480327
2011,First Stage of Tertiary Education,male,Never,0.011319663876588306,299,27623,0.011293896039232471,0.011345431713944141
2011,First Stage of Tertiary Education,female,At least once per month,0.00472309584454674,113,27623,0.004706395762717935,0.004739795926375545
2011,First Stage of Tertiary Education,female,Seldom,0.014125303261914296,414,27623,0.01409655953969632,0.014154046984132272
2011,First Stage of Tertiary Education,female,Never,0.005721163311997388,155,27623,0.0057027924503290865,0.005739534173665689
2011,Second Stage of Tertiary Education,male,At least once per week,0.00516489884425137,133,27623,0.005147439026066685,0.0051823586624360546
2011,Second Stage of Tertiary Education,male,At least once per month,0.024885820701898653,672,27623,0.02484787723792486,0.024923764165872445
2011,Second Stage of Tertiary Education,male,Seldom,0.05497412985697348,1716,27623,0.054918611796263804,0.05502964791768316
2011,Second Stage of Tertiary Education,male,Never,0.02273130566341056,677,27623,0.022695001833726646,0.022767609493094473
2011,Second Stage of Tertiary Education,female,At least once per week,0.004306062086112251,112,27623,0.004290112980573191,0.004322011191651312
2011,Second Stage of Tertiary Education,female,At least once per month,0.02237478259476574,671,27623,0.022338758019714935,0.022410807169816544
2011,Second Stage of Tertiary Education,female,Seldom,0.046238053379442944,1679,27623,0.046186902509637515,0.04628920424924837
2011,Second Stage of Tertiary Education,female,Never,0.0168976904315621,536,27623,0.01686629645789512,0.016929084405229076
2013,Pre-primary Level,male,At least once per month,0.0021330127557399933,100,24826,0.0021212653160967696,0.002144760195383217
2013,Pre-primary Level,male,Seldom,0.0017403097158174819,72,24826,0.0017296965436779945,0.0017509228879569693
2013,Pre-primary Level,female,At least once per week,0.0005865835246662715,34,24826,0.0005804183173287581,0.0005927487320037849
2013,Pre-primary Level,female,At least once per month,0.003470743898291522,135,24826,0.0034557689104101857,0.0034857188861728582
2013,Pre-primary Level,female,Seldom,0.0019438858197224655,60,24826,0.0019326702064945535,0.0019551014329503773
2013,Primary Level,male,Seldom,0.0018305768466568876,42,24826,0.0018196924018340367,0.0018414612914797385
2013,Primary Level,male,Never,0.0026445786486476324,80,24826,0.0026315014901177256,0.0026576558071775393
2013,Primary Level,female,Seldom,0.0014393087320413328,51,24826,0.0014296554636390164,0.001448962000443649
2013,Primary Level,female,Never,0.004727411212401709,115,24826,0.004709945235535141,0.004744877189268277
2013,Lower Secondary Level,male,At least once per week,0.0021725994454039007,53,24826,0.002160743731419516,0.0021844551593882856
2013,Lower Secondary Level,male,At least once per month,0.007397590839058784,167,24826,0.00737577142999218,0.007419410248125389
2013,Lower Secondary Level,male,Seldom,0.011797040100481363,295,24826,0.011769547249911012,0.011824532951051714
2013,Lower Secondary Level,male,Never,0.015626102839338112,354,24826,0.015594522590180836,0.01565768308849539
2013,Lower Secondary Level,female,At least once per week,0.0013711661511388363,43,24826,0.0013617438439066333,0.0013805884583710393
2013,Lower Secondary Level,female,At least once per month,0.007957401749455804,228,24826,0.007934778188103583,0.007980025310808025
2013,Lower Secondary Level,female,Seldom,0.01821306979386905,528,24826,0.018179020322973333,0.018247119264764765
2013,Lower Secondary Level,female,Never,0.04499808227684159,910,24826,0.04494529742667202,0.04505086712701117
2013,Upper Secondary Level,male,At least once per week,0.007986427004053442,128,24826,0.007963762551206456,0.008009091456900428
2013,Upper Secondary Level,male,At least once per month,0.038605638893927575,782,24826,0.038556583549889833,0.03865469423796532
2013,Upper Secondary Level,male,Seldom,0.10325484772350535,2429,24826,0.10317736588581271,0.10333232956119799
2013,Upper Secondary Level,male,Never,0.1007610315899802,2101,24826,0.1006843847895009,0.10083767839045951
2013,Upper Secondary Level,female,At least once per week,0.005415329796839353,111,24826,0.005396642628219508,0.0054340169654591985
2013,Upper Secondary Level,female,At least once per month,0.04237545839045046,1105,24826,0.04232416457476887,0.042426752206132054
2013,Upper Secondary Level,female,Seldom,0.12115725146271751,3317,24826,0.12107416305016114,0.12124033987527388
2013,Upper Secondary Level,female,Never,0.10838482653879605,2390,24826,0.10830567066683197,0.10846398241076013
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.006659752482506857,131,24826,0.006639042094810343,0.006680462870203371
2013,Post-secondary Non-tertiary Level,male,Seldom,0.013987455775625669,322,24826,0.013957552363115853,0.014017359188135485
2013,Post-secondary Non-tertiary Level,male,Never,0.005905779739390695,139,24826,0.005886269501458506,0.005925289977322884
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.008024466195465235,243,24826,0.008001748267146398,0.008047184123784072
2013,Post-secondary Non-tertiary Level,female,Seldom,0.020331266971130968,670,24826,0.02029533078253175,0.020367203159730184
2013,Post-secondary Non-tertiary Level,female,Never,0.00789300698687444,228,24826,0.007870474420055718,0.007915539553693163
2013,First Stage of Tertiary Education,male,At least once per month,0.006047424521055451,140,24826,0.006027683108315357,0.0060671659337955455
2013,First Stage of Tertiary Education,male,Seldom,0.025164100299435936,570,24826,0.02512421924526029,0.02520398135361158
2013,First Stage of Tertiary Education,male,Never,0.01349422290160098,310,24826,0.013464844110250805,0.013523601692951154
2013,First Stage of Tertiary Education,female,At least once per month,0.004462986984400469,115,24826,0.004446014255112571,0.004479959713688367
2013,First Stage of Tertiary Education,female,Seldom,0.013359680173208007,353,24826,0.013330446214520276,0.01338891413189574
2013,First Stage of Tertiary Education,female,Never,0.007032233404633133,163,24826,0.0070109557192810645,0.007053511089985202
2013,Second Stage of Tertiary Education,male,At least once per week,0.002244893892049884,46,24826,0.0022328429761058317,0.0022569448079939364
2013,Second Stage of Tertiary Education,male,At least once per month,0.027997451456537623,638,24826,0.02795544625037837,0.028039456662696877
2013,Second Stage of Tertiary Education,male,Seldom,0.05953723628471151,1621,24826,0.059476983752096674,0.05959748881732635
2013,Second Stage of Tertiary Education,male,Never,0.024718029075981623,659,24826,0.024678494035674212,0.024757564116289033
2013,Second Stage of Tertiary Education,female,At least once per week,0.002171922488757676,50,24826,0.0021600686179472778,0.0021837763595680742
2013,Second Stage of Tertiary Education,female,At least once per month,0.02614377791576974,709,24826,0.026103148389079785,0.026184407442459697
2013,Second Stage of Tertiary Education,female,Seldom,0.04872677501154978,1582,24826,0.04867195405118339,0.048781595971916177
2013,Second Stage of Tertiary Education,female,Never,0.018107261689471674,507,24826,0.018073309437778247,0.0181412139411651
2015,Pre-primary Level,male,At least once per month,0.002036541882018759,74,25924,0.002025661009595977,0.002047422754441541
2015,Pre-primary Level,male,Seldom,0.0018659704999769817,58,25924,0.0018555543663300944,0.001876386633623869
2015,Pre-primary Level,female,At least once per month,0.0028720970775094855,106,25924,0.002859180878796232,0.0028850132762227388
2015,Pre-primary Level,female,Seldom,0.0012509514741365884,65,25924,0.001242420312968322,0.0012594826353048549
2015,Primary Level,male,Seldom,0.002639984124450376,79,25924,0.002627599399667421,0.002652368849233331
2015,Primary Level,male,Never,0.003118880678826271,113,25924,0.00310542267055132,0.003132338687101222
2015,Primary Level,female,Seldom,0.0023984656888093978,103,25924,0.0023866596274802017,0.002410271750138594
2015,Primary Level,female,Never,0.006332456852930945,192,25924,0.006313311366827016,0.0063516023390348736
2015,Lower Secondary Level,male,At least once per week,0.0027062801452286452,82,25924,0.0026937412970637524,0.002718818993393538
2015,Lower Secondary Level,male,At least once per month,0.008001984145886494,202,25924,0.00798048040735451,0.008023487884418479
2015,Lower Secondary Level,male,Seldom,0.017168665488812015,444,25924,0.017137313326974803,0.017200017650649227
2015,Lower Secondary Level,male,Never,0.017643705743772508,447,25924,0.01761193048143144,0.017675481006113575
2015,Lower Secondary Level,female,At least once per week,0.0008554688703138861,40,25924,0.0008484125873389388,0.0008625251532888335
2015,Lower Secondary Level,female,At least once per month,0.008122790750501341,235,25924,0.008101126617452251,0.008144454883550431
2015,Lower Secondary Level,female,Seldom,0.020114658974001526,605,25924,0.020080774270251962,0.02014854367775109
2015,Lower Secondary Level,female,Never,0.03966636540887457,901,25924,0.03961925878280667,0.039713472034942465
2015,Upper Secondary Level,male,At least once per week,0.01118701618308522,231,25924,0.011161631371805312,0.011212400994365128
2015,Upper Secondary Level,male,At least once per month,0.04033589805130638,899,25924,0.04028841209202492,0.04038338401058784
2015,Upper Secondary Level,male,Seldom,0.10595542707625305,2547,25924,0.10588114211272114,0.10602971203978497
2015,Upper Secondary Level,male,Never,0.07943013471473642,1773,25924,0.0793648696531196,0.07949539977635324
2015,Upper Secondary Level,female,At least once per week,0.006651044109451177,177,25924,0.006631426071987972,0.0066706621469143825
2015,Upper Secondary Level,female,At least once per month,0.0395569360324001,1069,25924,0.039509891748683114,0.03960398031611708
2015,Upper Secondary Level,female,Seldom,0.12531012120765914,3401,25924,0.12523021512294882,0.12539002729236945
2015,Upper Secondary Level,female,Never,0.08847058916196128,2024,25924,0.08840204909437392,0.08853912922954864
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.002850992288223349,42,25924,0.0028381234963327476,0.0028638610801139503
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.009405541720587949,183,25924,0.009382244743110836,0.00942883869806506
2015,Post-secondary Non-tertiary Level,male,Seldom,0.013844144470639873,391,25924,0.013815943401977868,0.013872345539301879
2015,Post-secondary Non-tertiary Level,male,Never,0.0067759529698988566,194,25924,0.006756152817632322,0.006795753122165391
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.002051352643549992,45,25924,0.002040432358235964,0.0020622729288640204
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.007682767441099449,245,25924,0.007661693593453484,0.007703841288745413
2015,Post-secondary Non-tertiary Level,female,Seldom,0.0221472162710752,761,25924,0.022111697654888487,0.022182734887261916
2015,Post-secondary Non-tertiary Level,female,Never,0.009520587607386312,290,25924,0.009497149943113342,0.009544025271659281
2015,First Stage of Tertiary Education,male,At least once per month,0.007562179346470744,156,25924,0.0075412702693064835,0.007583088423635005
2015,First Stage of Tertiary Education,male,Seldom,0.024584423734936335,528,25924,0.024547048443711608,0.024621799026161063
2015,First Stage of Tertiary Education,male,Never,0.011037628593593132,240,25924,0.011012411937375276,0.011062845249810988
2015,First Stage of Tertiary Education,female,At least once per month,0.00315674234842376,101,25924,0.0031432031568984,0.00317028153994912
2015,First Stage of Tertiary Education,female,Seldom,0.014076967088331284,348,25924,0.014048533231023803,0.014105400945638766
2015,First Stage of Tertiary Education,female,Never,0.006029159078293264,123,25924,0.006010474860579605,0.006047843296006924
2015,Second Stage of Tertiary Education,male,At least once per week,0.005218922684937321,126,25924,0.005201532111005947,0.005236313258868696
2015,Second Stage of Tertiary Education,male,At least once per month,0.030381221325911444,723,25924,0.030339796294260642,0.030422646357562245
2015,Second Stage of Tertiary Education,male,Seldom,0.06244461653245663,1714,25924,0.06238621749445166,0.06250301557046159
2015,Second Stage of Tertiary Education,male,Never,0.021461848857440805,630,25924,0.02142687188836831,0.0214968258265133
2015,Second Stage of Tertiary Education,female,At least once per week,0.003592384540185383,109,25924,0.0035779444583617357,0.0036068246220090304
2015,Second Stage of Tertiary Education,female,At least once per month,0.028015345620600825,752,25924,0.027975517719300753,0.028055173521900897
2015,Second Stage of Tertiary Education,female,Seldom,0.054366565132976434,1778,25924,0.05431183996756694,0.05442129029838593
2015,Second Stage of Tertiary Education,female,Never,0.020101005360079076,578,25924,0.020067131922575865,0.020134878797582287
2017,Pre-primary Level,male,At least once per month,0.00263884878181474,94,29532,0.002626538150816353,0.002651159412813127
2017,Pre-primary Level,male,Seldom,0.0019006365401819253,78,29532,0.0018901849285252598,0.0019110881518385908
2017,Pre-primary Level,female,At least once per week,0.0007049196433731002,31,29532,0.0006985507567300652,0.0007112885300161352
2017,Pre-primary Level,female,At least once per month,0.0031430385307221064,100,29532,0.003129606610191894,0.0031564704512523187
2017,Pre-primary Level,female,Seldom,0.0018133740453444055,76,29532,0.0018031647349209768,0.0018235833557678342
2017,Primary Level,male,At least once per month,0.0014506915917293275,103,29532,0.0014415584721768578,0.001459824711281797
2017,Primary Level,male,Seldom,0.002870864206430848,176,29532,0.002858025275380509,0.002883703137481187
2017,Primary Level,male,Never,0.0045534013939362615,623,29532,0.004537245767979003,0.00456955701989352
2017,Primary Level,female,At least once per month,0.0007873465880084293,39,29532,0.0007806159106074337,0.000794077265409425
2017,Primary Level,female,Seldom,0.0028093636823837906,157,29532,0.0027966626238977114,0.00282206474086987
2017,Primary Level,female,Never,0.007055104468796697,740,29532,0.0070350199636262855,0.007075188973967109
2017,Lower Secondary Level,male,At least once per week,0.0024196878864682996,75,29532,0.0024078982490756125,0.0024314775238609867
2017,Lower Secondary Level,male,At least once per month,0.008625421217062366,254,29532,0.008603231289545444,0.008647611144579287
2017,Lower Secondary Level,male,Seldom,0.017942560096108867,535,29532,0.017910706571966358,0.017974413620251376
2017,Lower Secondary Level,male,Never,0.015464163144099874,661,29532,0.015434554002703958,0.01549377228549579
2017,Lower Secondary Level,female,At least once per week,0.0012290579105277866,37,29532,0.001220650428249393,0.0012374653928061803
2017,Lower Secondary Level,female,At least once per month,0.008426873166017063,259,29532,0.008404937923475637,0.008448808408558488
2017,Lower Secondary Level,female,Seldom,0.023775773491383892,689,29532,0.023739214941913965,0.02381233204085382
2017,Lower Secondary Level,female,Never,0.035392863879709836,1025,29532,0.03534852548898626,0.03543720227043341
2017,Upper Secondary Level,male,At least once per week,0.01317561340052656,305,29532,0.0131482511259702,0.013202975675082922
2017,Upper Secondary Level,male,At least once per month,0.04667315070180006,1094,29532,0.046622533129723205,0.04672376827387691
2017,Upper Secondary Level,male,Seldom,0.10376725474486254,2643,29532,0.10369407558732825,0.10384043390239682
2017,Upper Secondary Level,male,Never,0.07043849988013959,1800,29532,0.07037709668770784,0.07049990307257134
2017,Upper Secondary Level,female,At least once per week,0.006839377923302477,194,29532,0.0068196007196757,0.006859155126929253
2017,Upper Secondary Level,female,At least once per month,0.04621563915154317,1301,29532,0.04616525819389331,0.04626602010919303
2017,Upper Secondary Level,female,Seldom,0.11385004079280493,3296,29532,0.11377382112629301,0.11392626045931685
2017,Upper Secondary Level,female,Never,0.08380589261067982,2084,29532,0.08373939931433931,0.08387238590702033
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.0031212433299425166,61,29532,0.0031078579155029338,0.0031346287443820993
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.009701397539676583,204,29532,0.009677877011405048,0.009724918067948118
2017,Post-secondary Non-tertiary Level,male,Seldom,0.015161414232454555,407,29532,0.015132091852112327,0.015190736612796784
2017,Post-secondary Non-tertiary Level,male,Never,0.006472403281837438,200,29532,0.00645316042316795,0.006491646140506926
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.0015264387019191998,43,29532,0.0015170705309664545,0.001535806872871945
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.011148976302173149,345,29532,0.011123780408441633,0.011174172195904665
2017,Post-secondary Non-tertiary Level,female,Seldom,0.02180901372510173,759,29532,0.021773964640536436,0.021844062809667025
2017,Post-secondary Non-tertiary Level,female,Never,0.009305055099905151,292,29532,0.00928201542821945,0.009328094771590852
2017,First Stage of Tertiary Education,male,At least once per week,0.0015285917658715952,44,29532,0.0015192170003841196,0.0015379665313590709
2017,First Stage of Tertiary Education,male,At least once per month,0.008335554864689435,192,29532,0.008313737792609808,0.008357371936769062
2017,First Stage of Tertiary Education,male,Seldom,0.023714157699571633,515,29532,0.023677645400037247,0.02375066999910602
2017,First Stage of Tertiary Education,male,Never,0.00831415688052596,193,29532,0.008292367594378368,0.008335946166673554
2017,First Stage of Tertiary Education,female,At least once per month,0.003717448233025929,129,29532,0.003702844611635242,0.0037320518544166166
2017,First Stage of Tertiary Education,female,Seldom,0.013658150047277762,337,29532,0.013630298039484835,0.01368600205507069
2017,First Stage of Tertiary Education,female,Never,0.004516308856644441,104,29532,0.004500218868283199,0.0045323988450056835
2017,Second Stage of Tertiary Education,male,At least once per week,0.00645170379934607,147,29532,0.006432491535609914,0.006470916063082225
2017,Second Stage of Tertiary Education,male,At least once per month,0.03392438927480979,900,29532,0.03388094741436217,0.03396783113525741
2017,Second Stage of Tertiary Education,male,Seldom,0.06083733748030358,1829,29532,0.060779978377870233,0.060894696582736926
2017,Second Stage of Tertiary Education,male,Never,0.02053354322643055,847,29532,0.020499512315821082,0.020567574137040016
2017,Second Stage of Tertiary Education,female,At least once per week,0.003794919413222795,124,29532,0.0037801649812914686,0.003809673845154121
2017,Second Stage of Tertiary Education,female,At least once per month,0.031468148615968396,887,29532,0.031426255815991934,0.03151004141594486
2017,Second Stage of Tertiary Education,female,Seldom,0.055083706808799454,1790,29532,0.055028960469352545,0.055138453148246364
2017,Second Stage of Tertiary Education,female,Never,0.0181064813507435,714,29532,0.018074485322936942,0.01813847737855006
2018,Primary Level,male,At least once per month,0.03706736124272709,67,2727,0.03647237380610402,0.03766234867935016
2018,Primary Level,male,Seldom,0.04832022044512796,113,2727,0.047644878256424716,0.0489955626338312
2018,Primary Level,male,Never,0.12899097822034997,406,2727,0.12793536456057306,0.13004659188012688
2018,Primary Level,female,Seldom,0.02320328414331794,75,2727,0.022729161353571545,0.023677406933064332
2018,Primary Level,female,Never,0.1185233355089825,415,2727,0.11750539745780811,0.1195412735601569
2018,Lower Secondary Level,male,At least once per month,0.03282436774569003,42,2727,0.032263235967653583,0.03338549952372648
2018,Lower Secondary Level,male,Seldom,0.04781063265332098,87,2727,0.04713868117207249,0.04848258413456947
2018,Lower Secondary Level,male,Never,0.0878778957633499,246,2727,0.08698627469619756,0.08876951683050223
2018,Lower Secondary Level,female,Seldom,0.01603097409779557,46,2727,0.015635439318836576,0.016426508876754564
2018,Lower Secondary Level,female,Never,0.052213230554499834,181,2727,0.05151264752995681,0.05291381357904286
2018,Upper Secondary Level,male,At least once per month,0.02246107977413834,33,2727,0.021994424315233706,0.02292773523304297
2018,Upper Secondary Level,male,Seldom,0.030841989135592413,76,2727,0.03029750843390321,0.03138646983728161
2018,Upper Secondary Level,male,Never,0.07432174518095776,204,2727,0.07349570345214722,0.0751477869097683
2018,Upper Secondary Level,female,Seldom,0.014030084268388721,35,2727,0.013659680003791499,0.014400488532985943
2018,Upper Secondary Level,female,Never,0.05725148358902955,160,2727,0.05651983033574619,0.05798313684231292
2018,Second Stage of Tertiary Education,male,At least once per month,0.023738612082476802,40,2727,0.023259182613917708,0.024218041551035897
2018,Second Stage of Tertiary Education,male,Seldom,0.04078876176388633,100,2727,0.04016582868042213,0.04141169484735053
2018,Second Stage of Tertiary Education,male,Never,0.09424430942011683,227,2727,0.0933241838275498,0.09516443501268386
2018,Second Stage of Tertiary Education,female,Seldom,0.012887732914447935,45,2727,0.012532522619204196,0.013242943209691674
2018,Second Stage of Tertiary Education,female,Never,0.03657192149580359,129,2727,0.03598077169756426,0.03716307129404293
2019,Pre-primary Level,male,At least once per month,0.0019787854375547718,64,27845,0.0019681156061888143,0.0019894552689207292
2019,Pre-primary Level,male,Seldom,0.002165408262541423,80,27845,0.0021542476639385593,0.0021765688611442863
2019,Pre-primary Level,female,At least once per month,0.002503655605226526,68,27845,0.0024916569861224247,0.0025156542243306274
2019,Pre-primary Level,female,Seldom,0.0020789152692265063,74,27845,0.002067979362179243,0.0020898511762737697
2019,Primary Level,male,At least once per month,0.001043358740370133,74,27845,0.0010356073704237403,0.0010511101103165255
2019,Primary Level,male,Seldom,0.002548949068212007,157,27845,0.0025368426773509077,0.002561055459073106
2019,Primary Level,male,Never,0.005354888824040394,552,27845,0.005337366261378099,0.005372411386702688
2019,Primary Level,female,At least once per month,0.0012136847662103957,42,27845,0.0012053253190241592,0.0012220442133966322
2019,Primary Level,female,Seldom,0.0020356495649090536,108,27845,0.002024827818856211,0.0020464713109618962
2019,Primary Level,female,Never,0.008481657426075779,571,27845,0.008459639365798063,0.008503675486353494
2019,Lower Secondary Level,male,At least once per week,0.0014570311124777735,35,27845,0.0014478729971559709,0.0014661892277995762
2019,Lower Secondary Level,male,At least once per month,0.008986855498536618,256,27845,0.008964196959565315,0.009009514037507922
2019,Lower Secondary Level,male,Seldom,0.017360045167784867,432,27845,0.017328686258334104,0.01739140407723563
2019,Lower Secondary Level,male,Never,0.017114094532929933,657,27845,0.01708295466020334,0.017145234405656525
2019,Lower Secondary Level,female,At least once per week,0.0014631188902771678,44,27845,0.0014539416906221962,0.0014722960899321393
2019,Lower Secondary Level,female,At least once per month,0.008325067428149025,237,27845,0.00830325184312942,0.00834688301316863
2019,Lower Secondary Level,female,Seldom,0.01730443088886883,508,27845,0.017273121364114397,0.01733574041362326
2019,Lower Secondary Level,female,Never,0.03373509527057206,863,27845,0.03369174643962077,0.03377844410152334
2019,Upper Secondary Level,male,At least once per week,0.003654508063978681,98,27845,0.003640020086620883,0.0036689960413364793
2019,Upper Secondary Level,male,At least once per month,0.04328869678682546,966,27845,0.0432398353735395,0.04333755820011142
2019,Upper Secondary Level,male,Seldom,0.09817931045592156,2364,27845,0.09810786766658082,0.09825075324526229
2019,Upper Secondary Level,male,Never,0.07998591709975417,1928,27845,0.07992078541409206,0.08005104878541627
2019,Upper Secondary Level,female,At least once per week,0.004331854188902087,108,27845,0.004316085973730293,0.004347622404073881
2019,Upper Secondary Level,female,At least once per month,0.04468468460530167,1195,27845,0.044635077825623495,0.04473429138497985
2019,Upper Secondary Level,female,Seldom,0.11050512502783072,2925,27845,0.11042984994337289,0.11058040011228855
2019,Upper Secondary Level,female,Never,0.09110925502523934,2042,27845,0.0910401634006538,0.09117834664982488
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.00920129566705066,213,27845,0.009178370868695301,0.009224220465406018
2019,Post-secondary Non-tertiary Level,male,Seldom,0.01684132205155077,436,27845,0.016810427050443617,0.01687221705265792
2019,Post-secondary Non-tertiary Level,male,Never,0.007660643856726386,210,27845,0.007639709912614598,0.007681577800838174
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.011254492629843564,305,27845,0.011229165059023495,0.011279820200663633
2019,Post-secondary Non-tertiary Level,female,Seldom,0.025855060020788478,748,27845,0.025816955817903796,0.02589316422367316
2019,Post-secondary Non-tertiary Level,female,Never,0.010294263291391631,296,27845,0.010270028516171752,0.01031849806661151
2019,First Stage of Tertiary Education,male,At least once per month,0.006841981425008213,166,27845,0.006822189481698486,0.00686177336831794
2019,First Stage of Tertiary Education,male,Seldom,0.02420654414438791,628,27845,0.024169643524431007,0.024243444764344816
2019,First Stage of Tertiary Education,male,Never,0.01092264128787683,273,27845,0.010897685730049135,0.010947596845704526
2019,First Stage of Tertiary Education,female,At least once per month,0.004546034753886513,116,27845,0.0045298831638594305,0.004562186343913596
2019,First Stage of Tertiary Education,female,Seldom,0.012303101664025358,335,27845,0.012276634496420113,0.012329568831630602
2019,First Stage of Tertiary Education,female,Never,0.0055280491802086155,126,27845,0.0055102471089772806,0.0055458512514399505
2019,Second Stage of Tertiary Education,male,At least once per week,0.0028275534753570415,86,27845,0.0028148043948173205,0.0028403025558967625
2019,Second Stage of Tertiary Education,male,At least once per month,0.0339031058730239,954,27845,0.03385965300943988,0.033946558736607915
2019,Second Stage of Tertiary Education,male,Seldom,0.0667777632518682,2090,27845,0.06671782600510849,0.0668377004986279
2019,Second Stage of Tertiary Education,male,Never,0.027036052449328937,881,27845,0.02699711133899648,0.027074993559661392
2019,Second Stage of Tertiary Education,female,At least once per week,0.0030910156437931784,85,27845,0.003077687591968847,0.0031043436956175096
2019,Second Stage of Tertiary Education,female,At least once per month,0.028697074763283672,868,27845,0.02865698952411323,0.028737160002454114
2019,Second Stage of Tertiary Education,female,Seldom,0.058319522814462905,1865,27845,0.05826325667989564,0.05837578894903017
2019,Second Stage of Tertiary Education,female,Never,0.023002438748420312,716,27845,0.02296644542096145,0.023038432075879172
