year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2003,higher education,weiblich,Min 1x pro Woche,0.0026699811259954884,27727,0.002062576393383677,0.0032773858586072997
2003,in school,maennlich,Min 1x pro Woche,0.0024398103392717398,27727,0.0018591098146239107,0.003020510863919569
2003,in school,weiblich,Min 1x pro Woche,0.00234774202458224,27727,0.0017780771890444345,0.002917406860120046
2003,-1,weiblich,Min 1x pro Monat,0.00234774202458224,27727,0.0017780771890444345,0.002917406860120046
2003,-1,maennlich,Min 1x pro Monat,0.0021636053952032407,27727,0.0016166859959571732,0.002710524794449308
2003,-1,maennlich,Seltener,0.0017492979791004927,27727,0.0012574211785211695,0.002241174779679816
2003,-1,weiblich,Seltener,0.0015191271923767435,27727,0.0010606987298706452,0.001977555654882842
2003,in school,weiblich,Seltener,0.0014730930350319938,27727,0.0010216534851052825,0.001924532584958705
2003,in school,maennlich,Seltener,0.0013349905629977442,27727,0.0009052031970426228,0.0017647779289528655
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.0012889564056529944,27727,0.0008666344395378178,0.001711278371768171
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.0012429222483082447,27727,0.0008282007526346535,0.0016576437439818359
2003,higher vocational,maennlich,Min 1x pro Woche,0.001150853933618745,27727,0.0007517695952399253,0.001549938271997565
2003,inadequately,maennlich,Seltener,0.0011048197762739953,27727,0.0007137895684966065,0.0014958499840513843
2003,-1,maennlich,Min 1x pro Woche,0.0011048197762739953,27727,0.0007137895684966065,0.0014958499840513843
2003,inadequately,weiblich,Seltener,0.0010127514615844958,27727,0.0006383512876401203,0.0013871516355288714
2003,-1,weiblich,Min 1x pro Woche,0.0009206831468949961,27727,0.0005636901382363531,0.0012776761555536391
2003,higher vocational,weiblich,Min 1x pro Woche,0.0007825806748607467,27727,0.00045342663635362793,0.0011117347133678653
2003,-1,weiblich,Nie,0.0006905123601712471,27727,0.00038131173458460827,0.000999712985757886
2003,-1,maennlich,Nie,0.0005524098881369977,27727,0.0002758333319691943,0.000828986444304801
2003,inadequately,maennlich,Min 1x pro Monat,0.00046034157344749805,27727,0.00020785124683018628,0.0007128319000648098
2003,in school,maennlich,Nie,0.00027620494406849883,27727,8.060876403952156e-05,0.0004718011240974761
2003,inadequately,maennlich,Min 1x pro Woche,0.00027620494406849883,27727,8.060876403952156e-05,0.0004718011240974761
2003,inadequately,weiblich,Min 1x pro Monat,0.00023017078672374903,27727,5.1612609236427454e-05,0.0004087289642110706
2003,inadequately,weiblich,Min 1x pro Woche,0.00023017078672374903,27727,5.1612609236427454e-05,0.0004087289642110706
2003,in school,weiblich,Nie,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2005,middle vocational,weiblich,Seltener,0.12398122993331687,25520,0.11993779543286878,0.12802466443376495
2005,middle vocational,maennlich,Seltener,0.10298839219560385,25520,0.09925925031554356,0.10671753407566414
2005,middle vocational,weiblich,Nie,0.09093603358854038,25520,0.08740842036618443,0.09446364681089633
2005,middle vocational,maennlich,Nie,0.07873549024450481,25520,0.07543108597367565,0.08203989451533397
2005,higher education,maennlich,Seltener,0.06070634724623364,25520,0.057776577560663386,0.06363611693180389
2005,higher education,weiblich,Seltener,0.04746851074339343,25520,0.044859606071583874,0.05007741541520298
2005,general elemantary,weiblich,Nie,0.046233637935292664,25520,0.043657223220661436,0.04881005264992389
2005,middle vocational,maennlich,Min 1x pro Monat,0.041195356878241544,25520,0.038756956958626645,0.04363375679785644
2005,middle vocational,weiblich,Min 1x pro Monat,0.03788589775253149,25520,0.03554346129937801,0.040228334205684974
2005,higher education,maennlich,Nie,0.02366016300321067,25520,0.021795393717215034,0.025524932289206305
2005,higher education,maennlich,Min 1x pro Monat,0.02366016300321067,25520,0.021795393717215034,0.025524932289206305
2005,higher vocational,maennlich,Seltener,0.022820449493702148,25520,0.02098828265441756,0.024652616332986738
2005,higher education,weiblich,Min 1x pro Monat,0.022474685107433934,25520,0.020656129645324504,0.024293240569543365
2005,general elemantary,weiblich,Seltener,0.019214620894047914,25520,0.017530324038063528,0.0208989177500323
2005,higher vocational,weiblich,Seltener,0.018325512472215363,25520,0.01667990006620133,0.019971124878229395
2005,middle vocational,maennlich,Min 1x pro Woche,0.017288219313410718,25520,0.015689015012361127,0.01888742361446031
2005,higher education,weiblich,Nie,0.017041244751790564,25520,0.0154533049262018,0.01862918457737933
2005,vocational + Abi,weiblich,Seltener,0.016794270190170414,25520,0.015217681144494868,0.01837085923584596
2005,higher vocational,maennlich,Nie,0.013336626327488268,25520,0.011929207905493847,0.014744044749482689
2005,general elemantary,maennlich,Nie,0.013287231415164238,25520,0.011882386577572204,0.014692076252756273
2005,general elemantary,maennlich,Seltener,0.011953568782415411,25520,0.010620191026609917,0.013286946538220906
2005,vocational + Abi,maennlich,Seltener,0.011212645097554952,25520,0.00992076791918674,0.012504522275923165
2005,middle vocational,weiblich,Min 1x pro Woche,0.010372931588046431,25520,0.009129842437642546,0.011616020738450316
2005,general elemantary,weiblich,Min 1x pro Monat,0.00874289948135342,25520,0.007600714002199005,0.009885084960507837
2005,higher vocational,weiblich,Nie,0.008199555445789083,25520,0.007093127748131077,0.00930598314344709
2005,vocational + Abi,weiblich,Min 1x pro Monat,0.008051370708816992,25520,0.006954904533372667,0.009147836884261316
2005,general elemantary,maennlich,Min 1x pro Monat,0.006717708076068165,25520,0.005715489042238804,0.007719927109897526
2005,vocational + Abi,weiblich,Nie,0.0062237589528278585,25520,0.0052588498064442485,0.0071886680992114685
2005,vocational + Abi,maennlich,Min 1x pro Monat,0.005779204741911583,25520,0.004849187076381961,0.006709222407441205
2005,higher vocational,maennlich,Min 1x pro Monat,0.005729809829587552,25520,0.00480375212403609,0.006655867535139014
2005,higher education,maennlich,Min 1x pro Woche,0.005482835267967399,25520,0.0045768430302984804,0.006388827505636318
2005,inadequately,weiblich,Nie,0.005482835267967399,25520,0.0045768430302984804,0.006388827505636318
2005,higher vocational,weiblich,Min 1x pro Monat,0.0052358607063472465,25520,0.004350398888153298,0.0061213225245411946
2005,in school,weiblich,Min 1x pro Monat,0.004692516670782909,25520,0.003854027837654086,0.005531005503911732
2005,general elemantary,maennlich,Min 1x pro Woche,0.0041985675475426035,25520,0.003405239731544581,0.004991895363540626
2005,higher education,weiblich,Min 1x pro Woche,0.0041985675475426035,25520,0.003405239731544581,0.004991895363540626
2005,vocational + Abi,maennlich,Nie,0.004000987898246481,25520,0.003226474724592976,0.004775501071899986
2005,in school,maennlich,Min 1x pro Woche,0.0037540133366263276,25520,0.0030036926256811853,0.00450433404757147
2005,in school,weiblich,Min 1x pro Woche,0.0037046184243022967,25520,0.002959231901602663,0.0044500049470019305
2005,general elemantary,weiblich,Min 1x pro Woche,0.0037046184243022967,25520,0.002959231901602663,0.0044500049470019305
2005,in school,maennlich,Min 1x pro Monat,0.0032106693010619906,25520,0.0025165802166931955,0.0039047583854307857
2005,-1,maennlich,Min 1x pro Monat,0.002766115090145715,25520,0.002121724228716236,0.0034105059515751944
2005,inadequately,maennlich,Nie,0.002766115090145715,25520,0.002121724228716236,0.0034105059515751944
2005,-1,weiblich,Min 1x pro Monat,0.002716720177821684,25520,0.0020780929077421997,0.0033553474479011687
2005,-1,weiblich,Seltener,0.0025685354408495923,25520,0.0019475233587375644,0.0031895475229616202
2005,-1,maennlich,Seltener,0.0023215608792294395,25520,0.0017310864865794804,0.0029120352718793987
2005,higher vocational,maennlich,Min 1x pro Woche,0.0020251914052852554,25520,0.0014736113379629915,0.0025767714726075194
2005,-1,maennlich,Min 1x pro Woche,0.0019264015806371945,25520,0.0013884162509396956,0.0024643869103346933
2005,vocational + Abi,weiblich,Min 1x pro Woche,0.0017782168436651024,25520,0.001261298888626939,0.0022951347987032657
2005,vocational + Abi,maennlich,Min 1x pro Woche,0.0017782168436651024,25520,0.001261298888626939,0.0022951347987032657
2005,in school,maennlich,Seltener,0.0015312422820449494,25520,0.0010515033844429934,0.0020109811796469052
2005,-1,weiblich,Min 1x pro Woche,0.0011360829834527043,25520,0.0007227748743099261,0.0015493910925954825
2005,inadequately,weiblich,Seltener,0.0011360829834527043,25520,0.0007227748743099261,0.0015493910925954825
2005,in school,weiblich,Seltener,0.0011360829834527043,25520,0.0007227748743099261,0.0015493910925954825
2005,inadequately,maennlich,Seltener,0.0009878982464806125,25520,0.0006024578599284798,0.0013733386330327451
2005,-1,weiblich,Nie,0.0009385033341565819,25520,0.0005628132287449775,0.0013141934395681863
2005,inadequately,maennlich,Min 1x pro Monat,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,higher vocational,weiblich,Min 1x pro Woche,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,-1,maennlich,Nie,0.0008397135095085206,25520,0.000484328677152692,0.0011950983418643492
2005,inadequately,maennlich,Min 1x pro Woche,0.0003457643862682144,25520,0.00011766150502921883,0.00057386726750721
2005,inadequately,weiblich,Min 1x pro Woche,0.0002469745616201531,25520,5.418291551090464e-05,0.00043976620772940157
2005,inadequately,weiblich,Min 1x pro Monat,0.0002469745616201531,25520,5.418291551090464e-05,0.00043976620772940157
2005,in school,maennlich,Nie,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,in school,weiblich,Nie,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2007,middle vocational,weiblich,Seltener,0.12229792657222685,25385,0.11826750386743354,0.12632834927702016
2007,middle vocational,maennlich,Seltener,0.10435762952796432,25385,0.10059668519230248,0.10811857386362615
2007,middle vocational,weiblich,Nie,0.09136807019263761,25385,0.08782353975067687,0.09491260063459835
2007,middle vocational,maennlich,Nie,0.0793588549580903,25385,0.07603371159859455,0.08268399831758604
2007,higher education,maennlich,Seltener,0.06038919660800941,25385,0.05745883568528214,0.06331955753073668
2007,higher education,weiblich,Seltener,0.053183667467281016,25385,0.050423156358904195,0.05594417857565784
2007,general elemantary,weiblich,Nie,0.04416450174011078,25385,0.041636975152029,0.04669202832819256
2007,middle vocational,maennlich,Min 1x pro Monat,0.039850987696681536,25385,0.03744465123272772,0.04225732416063535
2007,middle vocational,weiblich,Min 1x pro Monat,0.03945885005636979,25385,0.03706389323897835,0.04185380687376122
2007,higher education,maennlich,Nie,0.025783049850497525,25385,0.023833373730590916,0.027732725970404135
2007,higher education,maennlich,Min 1x pro Monat,0.02553796382530268,25385,0.02359733229482203,0.02747859535578333
2007,higher vocational,maennlich,Seltener,0.023920396059016715,25385,0.02204067118015681,0.02580012093787662
2007,higher education,weiblich,Min 1x pro Monat,0.021665604627224156,25385,0.019874600628883188,0.023456608625565124
2007,vocational + Abi,weiblich,Seltener,0.01887162394000294,25385,0.017197702613266454,0.020545545266739428
2007,general elemantary,weiblich,Seltener,0.018381451889613255,25385,0.016729000200289123,0.020033903578937386
2007,higher education,weiblich,Nie,0.017940297044262535,25385,0.016307428406410713,0.019573165682114358
2007,higher vocational,weiblich,Seltener,0.016371746483015537,25385,0.014810647321800256,0.017932845644230817
2007,middle vocational,maennlich,Min 1x pro Woche,0.015342385177197196,25385,0.013830368608267897,0.016854401746126495
2007,general elemantary,maennlich,Nie,0.012597421695014951,25385,0.011225417467079214,0.013969425922950689
2007,higher vocational,maennlich,Nie,0.012352335669820106,25385,0.010993574740299043,0.01371109659934117
2007,middle vocational,weiblich,Min 1x pro Woche,0.010832802313612078,25385,0.009559379138276348,0.012106225488947808
2007,vocational + Abi,maennlich,Seltener,0.01078378510857311,25385,0.009513214767883615,0.012054355449262604
2007,general elemantary,maennlich,Seltener,0.010244595853144453,25385,0.009005859612748874,0.011483332093540032
2007,general elemantary,weiblich,Min 1x pro Monat,0.008087838831429831,25385,0.006985994252917736,0.009189683409941926
2007,higher vocational,weiblich,Nie,0.008087838831429831,25385,0.006985994252917736,0.009189683409941926
2007,vocational + Abi,weiblich,Min 1x pro Monat,0.007303563550806333,25385,0.006256089856345034,0.008351037245267631
2007,general elemantary,maennlich,Min 1x pro Monat,0.00666633988529974,25385,0.005665282924415557,0.007667396846183923
2007,vocational + Abi,weiblich,Nie,0.006470271065143866,25385,0.005483948069558149,0.007456594060729582
2007,higher vocational,maennlich,Min 1x pro Monat,0.005980099014754179,25385,0.005031638589445022,0.0069285594400633355
2007,higher education,maennlich,Min 1x pro Woche,0.005636978579481398,25385,0.004715971088799974,0.006557986070162822
2007,higher vocational,weiblich,Min 1x pro Monat,0.005440909759325523,25385,0.004535972344569111,0.0063458471740819354
2007,vocational + Abi,maennlich,Min 1x pro Monat,0.005440909759325523,25385,0.004535972344569111,0.0063458471740819354
2007,inadequately,weiblich,Nie,0.004999754913974805,25385,0.004132087196598494,0.005867422631351116
2007,vocational + Abi,maennlich,Nie,0.00446056565854615,25385,0.0036407962842652814,0.005280335032827018
2007,general elemantary,maennlich,Min 1x pro Woche,0.004117445223273369,25385,0.003329700568485357,0.004905189878061381
2007,in school,weiblich,Min 1x pro Monat,0.003970393608156463,25385,0.0031967866044759685,0.004744000611836957
2007,higher education,weiblich,Min 1x pro Woche,0.003921376403117494,25385,0.0031525406642359272,0.004690212141999061
2007,-1,maennlich,Min 1x pro Monat,0.0031861183275329642,25385,0.0024928434280111706,0.003879393227054758
2007,in school,maennlich,Min 1x pro Monat,0.0030880839174550266,25385,0.0024055245553988216,0.0037706432795112316
2007,general elemantary,weiblich,Min 1x pro Woche,0.003039066712416058,25385,0.0023619295105715456,0.0037162039142605704
2007,-1,weiblich,Min 1x pro Monat,0.002744963482182246,25385,0.002101329608787342,0.00338859735557715
2007,in school,maennlich,Min 1x pro Woche,0.002744963482182246,25385,0.002101329608787342,0.00338859735557715
2007,-1,maennlich,Seltener,0.002548894662026371,25385,0.0019286125751658027,0.0031691767488869396
2007,in school,weiblich,Min 1x pro Woche,0.0024998774569874025,25385,0.0018855734806690685,0.0031141814333057365
2007,-1,weiblich,Seltener,0.0023528258418704967,25385,0.0017568195196225782,0.0029488321641184152
2007,inadequately,maennlich,Nie,0.0023038086368315277,25385,0.0017140289022313487,0.0028935883714317065
2007,in school,weiblich,Seltener,0.002156757021714622,25385,0.0015860683415925337,0.00272744570183671
2007,vocational + Abi,maennlich,Min 1x pro Woche,0.0020097054065977157,25385,0.0014587748674455283,0.002560635945749903
2007,vocational + Abi,weiblich,Min 1x pro Woche,0.0018626537914808098,25385,0.001332223019939279,0.0023930845630223407
2007,in school,maennlich,Seltener,0.0018626537914808098,25385,0.001332223019939279,0.0023930845630223407
2007,-1,maennlich,Min 1x pro Woche,0.001813636586441841,25385,0.0012902188465374745,0.0023370543263462077
2007,-1,weiblich,Min 1x pro Woche,0.0017646193814028724,25385,0.0012483106266046077,0.002280928136201137
2007,higher vocational,maennlich,Min 1x pro Woche,0.0016175677662859664,25385,0.0011232033596957633,0.0021119321728761695
2007,inadequately,weiblich,Seltener,0.001225430125974217,25385,0.0007950566458915083,0.0016558036060569255
2007,-1,weiblich,Nie,0.0011764129209352484,25385,0.0007547244036280997,0.001598101438242397
2007,higher vocational,weiblich,Min 1x pro Woche,0.0011273957158962795,25385,0.0007145757167620449,0.0015402157150305141
2007,-1,maennlich,Nie,0.0007352580755845302,25385,0.0004018104178577513,0.0010687057333113091
2007,inadequately,maennlich,Seltener,0.0006862408705455615,25385,0.00036409192738951396,0.001008389813701609
2007,inadequately,maennlich,Min 1x pro Monat,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,inadequately,weiblich,Min 1x pro Monat,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,inadequately,maennlich,Min 1x pro Woche,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,in school,maennlich,Nie,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,in school,weiblich,Nie,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,inadequately,weiblich,Min 1x pro Woche,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2008,middle vocational,weiblich,Seltener,0.11213254388698453,23673,0.10811306891713576,0.1161520188568333
2008,middle vocational,weiblich,Nie,0.11000311623558741,23673,0.10601721843162659,0.11398901403954823
2008,middle vocational,maennlich,Nie,0.1012257193310481,23673,0.09738334054214376,0.10506809811995244
2008,middle vocational,maennlich,Seltener,0.09873273086111976,23673,0.09493270286128963,0.1025327588609499
2008,higher education,maennlich,Seltener,0.06170146463072608,23673,0.05863634324598543,0.06476658601546674
2008,higher education,weiblich,Seltener,0.05178144801080295,23673,0.048958708893185356,0.054604187128420544
2008,general elemantary,weiblich,Nie,0.045756725875142824,23673,0.04309485829677352,0.048418593453512127
2008,middle vocational,weiblich,Min 1x pro Monat,0.03599252103459021,23673,0.0336196411349352,0.038365400934245224
2008,higher education,maennlich,Nie,0.033499532564661885,23673,0.03120734669962979,0.03579171842969398
2008,middle vocational,maennlich,Min 1x pro Monat,0.03147397943284512,23673,0.029249845699045693,0.03369811316664455
2008,higher education,weiblich,Nie,0.023164017866417367,23673,0.021247789820368936,0.0250802459124658
2008,higher education,maennlich,Min 1x pro Monat,0.021086527474810428,23673,0.019256304055751818,0.022916750893869037
2008,higher education,weiblich,Min 1x pro Monat,0.020878778435649736,23673,0.01905739997271803,0.02270015689858144
2008,higher vocational,maennlich,Seltener,0.020826841175859562,23673,0.019007681273069742,0.02264600107864938
2008,vocational + Abi,weiblich,Seltener,0.018126103666770543,23673,0.016426649293651237,0.01982555803988985
2008,higher vocational,maennlich,Nie,0.016931546691596553,23673,0.015288047031862846,0.018575046351330258
2008,higher vocational,weiblich,Seltener,0.01687960943180638,23673,0.0152385890657999,0.018520629797812858
2008,general elemantary,weiblich,Seltener,0.016100550534953777,23673,0.014497212318783226,0.017703888751124327
2008,general elemantary,maennlich,Nie,0.014178871922717358,23673,0.012672787478305947,0.015684956367128768
2008,vocational + Abi,maennlich,Seltener,0.011114573595097123,23673,0.00977905846191626,0.012450088728277986
2008,general elemantary,maennlich,Seltener,0.009244832242650878,23673,0.008025668291183436,0.01046399619411832
2008,higher vocational,weiblich,Nie,0.008881271424119663,23673,0.007686101006363362,0.010076441841875963
2008,vocational + Abi,weiblich,Nie,0.008517710605588449,23673,0.007347043694885386,0.009688377516291511
2008,general elemantary,weiblich,Min 1x pro Monat,0.007790588968526021,23673,0.006670593568211684,0.008910584368840358
2008,middle vocational,maennlich,Min 1x pro Woche,0.007167341851043939,23673,0.006092742660854541,0.008241941041233337
2008,middle vocational,weiblich,Min 1x pro Woche,0.006855718292302898,23673,0.005804574627061399,0.007906861957544397
2008,general elemantary,maennlich,Min 1x pro Monat,0.006855718292302898,23673,0.005804574627061399,0.007906861957544397
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.005816973096499429,23673,0.0048482244201673965,0.006785721772831461
2008,vocational + Abi,maennlich,Nie,0.005609224057338735,23673,0.0046578323538994035,0.006560615760778066
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.004985976939856653,23673,0.004088715186745142,0.0058832386929681645
2008,higher vocational,maennlich,Min 1x pro Monat,0.00493403968006648,23673,0.00404144010411626,0.0058266392560167
2008,in school,weiblich,Min 1x pro Monat,0.004674353381115612,23673,0.0038054473921185737,0.005543259370112651
2008,inadequately,weiblich,Nie,0.004362729822374571,23673,0.0035231554870688536,0.0052023041576802894
2008,higher vocational,weiblich,Min 1x pro Monat,0.004310792562584398,23673,0.003476208889057619,0.005145376236111178
2008,in school,maennlich,Min 1x pro Monat,0.0037914199646826635,23673,0.0030085213807162243,0.004574318548649103
2008,-1,weiblich,Min 1x pro Monat,0.0036875454451023165,23673,0.0029154057272195093,0.004459685162985123
2008,-1,weiblich,Seltener,0.002856549288459541,23673,0.0021766742382776905,0.0035364243386413912
2008,-1,maennlich,Min 1x pro Monat,0.002752674768879194,23673,0.002085240788858551,0.003420108748899837
2008,in school,maennlich,Seltener,0.0025968629895086735,23673,0.00194854315924308,0.003245182819774267
2008,-1,maennlich,Seltener,0.0025968629895086735,23673,0.00194854315924308,0.003245182819774267
2008,in school,weiblich,Seltener,0.0025968629895086735,23673,0.00194854315924308,0.003245182819774267
2008,higher education,maennlich,Min 1x pro Woche,0.0025449257297185,23673,0.0019031051320724864,0.003186746327364514
2008,general elemantary,maennlich,Min 1x pro Woche,0.0023891139503479796,23673,0.001767202655695966,0.003011025244999993
2008,higher education,weiblich,Min 1x pro Woche,0.002337176690557806,23673,0.0017220464330209406,0.0029523069480946714
2008,inadequately,maennlich,Nie,0.0021813649111872857,23673,0.0015870462198994603,0.0027756836024751107
2008,in school,maennlich,Min 1x pro Woche,0.0019736158720265917,23673,0.0014082471892092668,0.0025389845548439167
2008,general elemantary,weiblich,Min 1x pro Woche,0.001869741352446245,23673,0.0013194232490090765,0.0024200594558834135
2008,-1,maennlich,Min 1x pro Woche,0.0018178040926560715,23673,0.0012751690076507984,0.0023604391776613446
2008,in school,weiblich,Min 1x pro Woche,0.0018178040926560715,23673,0.0012751690076507984,0.0023604391776613446
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.0015061805339150307,23673,0.0010121649740203573,0.002000196093809704
2008,-1,maennlich,Nie,0.0012984314947543367,23673,0.0008397018477031548,0.0017571611418055186
2008,-1,weiblich,Min 1x pro Woche,0.0012984314947543367,23673,0.0008397018477031548,0.0017571611418055186
2008,inadequately,weiblich,Seltener,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,-1,weiblich,Nie,0.0010387451958034693,23673,0.0006283915856876264,0.0014490988059193124
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2008,inadequately,maennlich,Seltener,0.0008309961566427755,23673,0.0004639265669575277,0.0011980657463280234
2008,inadequately,maennlich,Min 1x pro Monat,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,in school,maennlich,Nie,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,higher vocational,maennlich,Min 1x pro Woche,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,in school,weiblich,Nie,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
2008,higher vocational,weiblich,Min 1x pro Woche,0.0003116235587410408,23673,8.678184593451492e-05,0.0005364652715475667
2008,inadequately,weiblich,Min 1x pro Monat,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,inadequately,maennlich,Min 1x pro Woche,0.0001558117793705204,23673,-3.18770985827891e-06,0.0003148112685993197
2008,inadequately,weiblich,Min 1x pro Woche,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2009,middle vocational,weiblich,Seltener,0.12987954494757975,21983,0.12543555917655813,0.13432353071860137
2009,middle vocational,maennlich,Seltener,0.11108632612090118,21983,0.10693226686965192,0.11524038537215044
2009,middle vocational,weiblich,Nie,0.08889136738790988,21983,0.08512929224679107,0.0926534425290287
2009,middle vocational,maennlich,Nie,0.07467097925496319,21983,0.07119612489983129,0.07814583361009508
2009,higher education,maennlich,Seltener,0.0640753959402186,21983,0.06083812780224183,0.06731266407819539
2009,higher education,weiblich,Seltener,0.05682578630381441,21983,0.05376536456880092,0.059886208038827896
2009,general elemantary,weiblich,Nie,0.03998438545616775,21983,0.0373944022231419,0.04257436868919359
2009,middle vocational,maennlich,Min 1x pro Monat,0.037530671425384785,21983,0.03501821112766633,0.04004313172310324
2009,middle vocational,weiblich,Min 1x pro Monat,0.03552308721838055,21983,0.033076200517289,0.0379699739194721
2009,higher education,maennlich,Min 1x pro Monat,0.026656256970778495,21983,0.024526915583882702,0.02878559835767429
2009,higher education,maennlich,Nie,0.02481597144769128,21983,0.022759505504034796,0.026872437391347762
2009,higher vocational,maennlich,Seltener,0.023756413116216818,21983,0.02174323536169223,0.025769590870741405
2009,higher education,weiblich,Min 1x pro Monat,0.02370064688824448,21983,0.021689775975405067,0.025711517801083893
2009,general elemantary,weiblich,Seltener,0.018291322774927503,21983,0.016519882709775766,0.02006276284007924
2009,vocational + Abi,weiblich,Seltener,0.017956725407093463,21983,0.01620126323655196,0.019712187577634967
2009,higher education,weiblich,Nie,0.017900959179121125,21983,0.016148175236566503,0.019653743121675747
2009,higher vocational,weiblich,Seltener,0.017789426723176443,21983,0.016042012484174605,0.01953684096217828
2009,middle vocational,maennlich,Min 1x pro Woche,0.013941556993084988,21983,0.012391600318463838,0.015491513667706139
2009,higher vocational,maennlich,Nie,0.012212803925942449,21983,0.010760852859839444,0.013664754992045454
2009,middle vocational,weiblich,Min 1x pro Woche,0.01120901182244033,21983,0.009817302601167664,0.012600721043712997
2009,general elemantary,maennlich,Nie,0.01120901182244033,21983,0.009817302601167664,0.012600721043712997
2009,vocational + Abi,maennlich,Seltener,0.01093018068257863,21983,0.00955569652990963,0.01230466483524763
2009,general elemantary,maennlich,Seltener,0.009814856123131831,21983,0.008511651045907502,0.01111806120035616
2009,vocational + Abi,weiblich,Min 1x pro Monat,0.007918804372072274,21983,0.006747105511892373,0.009090503232252176
2009,higher vocational,weiblich,Nie,0.0073611420923488735,21983,0.006231135888091477,0.008491148296606271
2009,general elemantary,weiblich,Min 1x pro Monat,0.007082310952487174,21983,0.005973757316660776,0.008190864588313572
2009,vocational + Abi,weiblich,Nie,0.0066919473566807944,21983,0.005614165601671634,0.0077697291116899546
2009,general elemantary,maennlich,Min 1x pro Monat,0.006580414900736114,21983,0.005511592397772754,0.007649237403699474
2009,higher education,maennlich,Min 1x pro Woche,0.006245817532902075,21983,0.0052043476336811325,0.007287287432123017
2009,higher vocational,maennlich,Min 1x pro Monat,0.005799687709123355,21983,0.004795876956225264,0.006803498462021446
2009,vocational + Abi,maennlich,Min 1x pro Monat,0.005409324113316976,21983,0.004439693574717381,0.00637895465191657
2009,higher vocational,weiblich,Min 1x pro Monat,0.004628596921704216,21983,0.0037313130694052944,0.005525880774003138
2009,in school,weiblich,Min 1x pro Monat,0.004572830693731876,21983,0.003680943562583036,0.005464717824880715
2009,in school,maennlich,Min 1x pro Monat,0.004238233325897837,21983,0.0033794516958796225,0.005097014955916051
2009,inadequately,weiblich,Nie,0.004070934641980817,21983,0.003229202599519562,0.004912666684442071
2009,vocational + Abi,maennlich,Nie,0.003959402186036137,21983,0.0031292343161424797,0.004789570055929794
2009,higher education,weiblich,Min 1x pro Woche,0.003959402186036137,21983,0.0031292343161424797,0.004789570055929794
2009,-1,maennlich,Min 1x pro Monat,0.0036805710461744368,21983,0.0028800560098745736,0.0044810860824743
2009,-1,weiblich,Min 1x pro Monat,0.003290207450368057,21983,0.002533185286702139,0.004047229614033975
2009,general elemantary,maennlich,Min 1x pro Woche,0.0031786749944233772,21983,0.002434552703795327,0.003922797285051427
2009,-1,weiblich,Seltener,0.003067142538478697,21983,0.0023361507034652933,0.003798134373492101
2009,-1,maennlich,Seltener,0.0030113763105063572,21983,0.002287040081812038,0.0037357125392006763
2009,general elemantary,weiblich,Min 1x pro Woche,0.0026767789426723177,21983,0.0019937536115689014,0.003359804273775734
2009,in school,maennlich,Min 1x pro Woche,0.0025652464867276376,21983,0.0018965648600850005,0.0032339281133702746
2009,in school,maennlich,Seltener,0.002397947802810618,21983,0.0017513843966178294,0.0030445112090034063
2009,-1,maennlich,Min 1x pro Woche,0.002286415346865938,21983,0.0016550320370574828,0.002917798656674393
2009,inadequately,maennlich,Nie,0.0019518179790318983,21983,0.0013683621239343868,0.00253527383412941
2009,in school,weiblich,Min 1x pro Woche,0.0017845192951148785,21983,0.0012265820343997052,0.002342456555830052
2009,higher vocational,maennlich,Min 1x pro Woche,0.0017287530671425385,21983,0.0011795874299534888,0.002277918704331588
2009,in school,weiblich,Seltener,0.0015614543832255187,21983,0.0010394935551245065,0.002083415211326531
