year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,male,Never,0.32518,244,851,0.29369,0.35667
2005,Lower Saxony,female,At least once per week,0.04952,55,919,0.03549,0.06356
2005,Lower Saxony,female,At least once per month,0.16166,163,919,0.13784,0.18547
2005,Lower Saxony,female,Seldom,0.41615,407,919,0.38426,0.44804
2005,Lower Saxony,female,Never,0.37267,294,919,0.34139,0.40395
2005,Bremen,female,Seldom,0.44560,41,41,0.29157,0.59963
2005,North Rhine-Westphalia,male,At least once per week,0.07974,158,2089,0.06812,0.09136
2005,North Rhine-Westphalia,male,At least once per month,0.16721,388,2089,0.15120,0.18321
2005,North Rhine-Westphalia,male,Seldom,0.45064,950,2089,0.42930,0.47198
2005,North Rhine-Westphalia,male,Never,0.30242,593,2089,0.28271,0.32212
2005,North Rhine-Westphalia,female,At least once per week,0.03789,93,2246,0.02999,0.04579
2005,North Rhine-Westphalia,female,At least once per month,0.14723,386,2246,0.13257,0.16188
2005,North Rhine-Westphalia,female,Seldom,0.41590,996,2246,0.39551,0.43629
2005,North Rhine-Westphalia,female,Never,0.39898,771,2246,0.37873,0.41924
2005,Hesse,male,At least once per week,0.07469,51,656,0.05456,0.09483
2005,Hesse,male,At least once per month,0.22647,148,656,0.19441,0.25852
2005,Hesse,male,Seldom,0.42134,285,656,0.38353,0.45916
2005,Hesse,male,Never,0.27750,172,656,0.24321,0.31179
2005,Hesse,female,At least once per week,0.04230,34,706,0.02744,0.05716
2005,Hesse,female,At least once per month,0.14115,118,706,0.11544,0.16685
2005,Hesse,female,Seldom,0.44612,321,706,0.40943,0.48282
2005,Hesse,female,Never,0.37043,233,706,0.33478,0.40608
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07586,45,575,0.05420,0.09752
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14964,81,575,0.12046,0.17883
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.37161,225,575,0.33207,0.41114
2005,"Rhineland-Palatinate, Saarland",male,Never,0.40289,224,575,0.36276,0.44301
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04723,33,657,0.03099,0.06346
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11437,85,657,0.09001,0.13872
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.35960,239,657,0.32288,0.39633
2005,"Rhineland-Palatinate, Saarland",female,Never,0.47880,300,657,0.44057,0.51703
2005,Baden-Wuerttemberg,male,At least once per week,0.09548,132,1209,0.07891,0.11205
2005,Baden-Wuerttemberg,male,At least once per month,0.22088,247,1209,0.19749,0.24428
2005,Baden-Wuerttemberg,male,Seldom,0.40899,488,1209,0.38126,0.43671
2005,Baden-Wuerttemberg,male,Never,0.27465,342,1209,0.24948,0.29982
2005,Baden-Wuerttemberg,female,At least once per week,0.05519,89,1301,0.04278,0.06761
2005,Baden-Wuerttemberg,female,At least once per month,0.15395,228,1301,0.13433,0.17356
2005,Baden-Wuerttemberg,female,Seldom,0.42434,526,1301,0.39747,0.45120
2005,Baden-Wuerttemberg,female,Never,0.36652,458,1301,0.34033,0.39272
2005,Bavaria,male,At least once per week,0.07655,113,1361,0.06242,0.09068
2005,Bavaria,male,At least once per month,0.18820,260,1361,0.16742,0.20897
2005,Bavaria,male,Seldom,0.41393,613,1361,0.38775,0.44011
2005,Bavaria,male,Never,0.32133,375,1361,0.29651,0.34615
2005,Bavaria,female,At least once per week,0.05703,99,1519,0.04536,0.06869
2005,Bavaria,female,At least once per month,0.18000,292,1519,0.16067,0.19932
2005,Bavaria,female,Seldom,0.35225,628,1519,0.32822,0.37628
2005,Bavaria,female,Never,0.41073,500,1519,0.38598,0.43548
2005,Berlin,male,At least once per week,0.10084,34,362,0.06978,0.13190
2005,Berlin,male,At least once per month,0.30255,102,362,0.25517,0.34994
2005,Berlin,male,Seldom,0.39989,154,362,0.34936,0.45043
2005,Berlin,male,Never,0.19672,72,362,0.15571,0.23772
2005,Berlin,female,At least once per month,0.25282,109,368,0.20835,0.29729
2005,Berlin,female,Seldom,0.45826,183,368,0.40728,0.50924
2005,Berlin,female,Never,0.24596,76,368,0.20190,0.29002
2005,Brandenburg,male,At least once per month,0.15720,59,392,0.12112,0.19328
2005,Brandenburg,male,Seldom,0.51966,216,392,0.47014,0.56918
2005,Brandenburg,male,Never,0.26648,117,392,0.22266,0.31031
2005,Brandenburg,female,At least once per month,0.13434,66,438,0.10236,0.16631
2005,Brandenburg,female,Seldom,0.47737,229,438,0.43054,0.52420
2005,Brandenburg,female,Never,0.35835,143,438,0.31339,0.40331
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.18532,40,214,0.13314,0.23750
2005,Mecklenburg-Western Pomerania,male,Seldom,0.49456,122,214,0.42742,0.56170
2005,Mecklenburg-Western Pomerania,male,Never,0.26470,52,214,0.20545,0.32394
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.17446,56,262,0.12842,0.22050
2005,Mecklenburg-Western Pomerania,female,Seldom,0.44815,134,262,0.38781,0.50848
2005,Mecklenburg-Western Pomerania,female,Never,0.35314,72,262,0.29516,0.41113
2005,Saxony,male,At least once per week,0.07413,45,745,0.05531,0.09296
2005,Saxony,male,At least once per month,0.20821,141,745,0.17903,0.23738
2005,Saxony,male,Seldom,0.43218,347,745,0.39658,0.46777
2005,Saxony,male,Never,0.28548,212,745,0.25303,0.31794
2005,Saxony,female,At least once per week,0.05691,35,774,0.04058,0.07324
2005,Saxony,female,At least once per month,0.14876,122,774,0.12367,0.17385
2005,Saxony,female,Seldom,0.43602,368,774,0.40106,0.47098
2005,Saxony,female,Never,0.35832,249,774,0.32451,0.39212
2005,Saxony-Anhalt,male,At least once per month,0.17105,81,392,0.13373,0.20838
2005,Saxony-Anhalt,male,Seldom,0.44831,185,392,0.39901,0.49760
2005,Saxony-Anhalt,male,Never,0.33319,126,392,0.28647,0.37991
2005,Saxony-Anhalt,female,At least once per week,0.04797,32,470,0.02863,0.06731
2005,Saxony-Anhalt,female,At least once per month,0.16217,73,470,0.12881,0.19553
2005,Saxony-Anhalt,female,Seldom,0.41027,215,470,0.36575,0.45479
2005,Saxony-Anhalt,female,Never,0.37959,150,470,0.33567,0.42351
2005,Thuringa,male,At least once per week,0.08645,34,431,0.05988,0.11301
2005,Thuringa,male,At least once per month,0.17301,73,431,0.13726,0.20877
2005,Thuringa,male,Seldom,0.39411,189,431,0.34792,0.44029
2005,Thuringa,male,Never,0.34643,135,431,0.30146,0.39141
2005,Thuringa,female,At least once per month,0.13857,77,442,0.10632,0.17082
2005,Thuringa,female,Seldom,0.46476,213,442,0.41821,0.51131
2005,Thuringa,female,Never,0.38032,152,442,0.33501,0.42563
2007,Schleswig-Holstein,male,At least once per month,0.17690,46,269,0.13121,0.22258
2007,Schleswig-Holstein,male,Seldom,0.41550,116,269,0.35650,0.47450
2007,Schleswig-Holstein,male,Never,0.33356,107,269,0.27711,0.39001
2007,Schleswig-Holstein,female,At least once per month,0.13678,46,304,0.09809,0.17547
2007,Schleswig-Holstein,female,Seldom,0.46777,142,304,0.41158,0.52395
2007,Schleswig-Holstein,female,Never,0.35079,116,304,0.29706,0.40453
2007,Hamburg,male,At least once per month,0.25466,34,94,0.16612,0.34321
2007,Hamburg,male,Seldom,0.39565,60,94,0.29627,0.49504
2007,Hamburg,female,At least once per month,0.23718,43,148,0.16842,0.30595
2007,Hamburg,female,Seldom,0.40234,65,148,0.32307,0.48162
2007,Hamburg,female,Never,0.31477,40,148,0.23969,0.38985
2007,Lower Saxony,male,At least once per week,0.08316,66,874,0.06484,0.10147
2007,Lower Saxony,male,At least once per month,0.17217,172,874,0.14713,0.19721
2007,Lower Saxony,male,Seldom,0.41971,388,874,0.38697,0.45245
2007,Lower Saxony,male,Never,0.32496,248,874,0.29389,0.35603
2007,Lower Saxony,female,At least once per week,0.03985,41,943,0.02736,0.05234
2007,Lower Saxony,female,At least once per month,0.16518,173,943,0.14147,0.18890
2007,Lower Saxony,female,Seldom,0.42179,413,943,0.39025,0.45333
2007,Lower Saxony,female,Never,0.37318,316,943,0.34229,0.40406
2007,Bremen,female,Seldom,0.43150,35,35,0.26502,0.59799
2007,North Rhine-Westphalia,male,At least once per week,0.06332,124,1987,0.05261,0.07403
2007,North Rhine-Westphalia,male,At least once per month,0.17808,359,1987,0.16126,0.19491
2007,North Rhine-Westphalia,male,Seldom,0.44980,891,1987,0.42792,0.47168
2007,North Rhine-Westphalia,male,Never,0.30879,613,1987,0.28847,0.32911
2007,North Rhine-Westphalia,female,At least once per week,0.02976,81,2196,0.02265,0.03687
2007,North Rhine-Westphalia,female,At least once per month,0.14506,373,2196,0.13033,0.15979
2007,North Rhine-Westphalia,female,Seldom,0.42928,964,2196,0.40857,0.44999
2007,North Rhine-Westphalia,female,Never,0.39590,778,2196,0.37544,0.41636
2007,Hesse,male,At least once per week,0.08068,53,671,0.06005,0.10130
2007,Hesse,male,At least once per month,0.19653,138,671,0.16644,0.22662
2007,Hesse,male,Seldom,0.44621,293,671,0.40857,0.48385
2007,Hesse,male,Never,0.27658,187,671,0.24271,0.31045
2007,Hesse,female,At least once per week,0.03706,31,717,0.02322,0.05089
2007,Hesse,female,At least once per month,0.14248,119,717,0.11688,0.16808
2007,Hesse,female,Seldom,0.41664,315,717,0.38053,0.45275
2007,Hesse,female,Never,0.40382,252,717,0.36788,0.43976
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07931,36,538,0.05646,0.10217
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15855,101,538,0.12766,0.18945
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.40628,209,538,0.36474,0.44782
2007,"Rhineland-Palatinate, Saarland",male,Never,0.35585,192,538,0.31536,0.39635
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14922,98,605,0.12080,0.17763
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.40293,254,605,0.36381,0.44204
2007,"Rhineland-Palatinate, Saarland",female,Never,0.41574,253,605,0.37643,0.45504
2007,Baden-Wuerttemberg,male,At least once per week,0.08896,114,1183,0.07273,0.10519
2007,Baden-Wuerttemberg,male,At least once per month,0.20134,229,1183,0.17848,0.22420
2007,Baden-Wuerttemberg,male,Seldom,0.44432,524,1183,0.41599,0.47264
2007,Baden-Wuerttemberg,male,Never,0.26539,316,1183,0.24022,0.29056
2007,Baden-Wuerttemberg,female,At least once per week,0.05715,88,1293,0.04449,0.06981
2007,Baden-Wuerttemberg,female,At least once per month,0.16441,216,1293,0.14420,0.18462
2007,Baden-Wuerttemberg,female,Seldom,0.43160,554,1293,0.40459,0.45861
2007,Baden-Wuerttemberg,female,Never,0.34683,435,1293,0.32088,0.37279
2007,Bavaria,male,At least once per week,0.06582,94,1390,0.05278,0.07886
2007,Bavaria,male,At least once per month,0.19427,285,1390,0.17346,0.21507
2007,Bavaria,male,Seldom,0.42061,608,1390,0.39465,0.44658
2007,Bavaria,male,Never,0.31930,403,1390,0.29478,0.34382
2007,Bavaria,female,At least once per week,0.05427,90,1544,0.04296,0.06557
2007,Bavaria,female,At least once per month,0.14935,271,1544,0.13156,0.16713
2007,Bavaria,female,Seldom,0.42081,704,1544,0.39618,0.44544
2007,Bavaria,female,Never,0.37557,479,1544,0.35141,0.39974
2007,Berlin,male,At least once per month,0.24933,86,320,0.20186,0.29681
2007,Berlin,male,Seldom,0.45843,171,320,0.40376,0.51311
2007,Berlin,male,Never,0.21264,63,320,0.16774,0.25754
2007,Berlin,female,At least once per month,0.22827,101,379,0.18595,0.27058
2007,Berlin,female,Seldom,0.47439,198,379,0.42405,0.52473
2007,Berlin,female,Never,0.23710,80,379,0.19422,0.27997
2007,Brandenburg,male,At least once per month,0.16945,73,383,0.13183,0.20707
2007,Brandenburg,male,Seldom,0.49124,196,383,0.44111,0.54137
2007,Brandenburg,male,Never,0.28494,114,383,0.23967,0.33020
2007,Brandenburg,female,At least once per month,0.16026,71,429,0.12551,0.19502
2007,Brandenburg,female,Seldom,0.45772,225,429,0.41052,0.50492
2007,Brandenburg,female,Never,0.33469,133,429,0.28998,0.37940
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.17632,43,224,0.12630,0.22634
2007,Mecklenburg-Western Pomerania,male,Seldom,0.43816,112,224,0.37304,0.50329
2007,Mecklenburg-Western Pomerania,male,Never,0.35451,69,224,0.29172,0.41729
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.15236,47,257,0.10834,0.19638
2007,Mecklenburg-Western Pomerania,female,Seldom,0.42275,126,257,0.36223,0.48326
2007,Mecklenburg-Western Pomerania,female,Never,0.38713,84,257,0.32746,0.44680
2007,Saxony,male,At least once per week,0.05920,39,743,0.04222,0.07618
2007,Saxony,male,At least once per month,0.17655,135,743,0.14912,0.20399
2007,Saxony,male,Seldom,0.48182,360,743,0.44587,0.51778
2007,Saxony,male,Never,0.28243,209,743,0.25004,0.31482
2007,Saxony,female,At least once per week,0.04470,34,767,0.03007,0.05933
2007,Saxony,female,At least once per month,0.15783,109,767,0.13201,0.18365
2007,Saxony,female,Seldom,0.42086,358,767,0.38590,0.45582
2007,Saxony,female,Never,0.37661,266,767,0.34229,0.41092
2007,Saxony-Anhalt,male,At least once per month,0.12642,65,398,0.09373,0.15911
2007,Saxony-Anhalt,male,Seldom,0.52170,218,398,0.47257,0.57084
2007,Saxony-Anhalt,male,Never,0.30364,115,398,0.25841,0.34888
2007,Saxony-Anhalt,female,At least once per month,0.12893,61,425,0.09703,0.16083
2007,Saxony-Anhalt,female,Seldom,0.44582,223,425,0.39851,0.49313
2007,Saxony-Anhalt,female,Never,0.38774,141,425,0.34136,0.43412
2007,Thuringa,male,At least once per week,0.09600,37,441,0.06848,0.12353
2007,Thuringa,male,At least once per month,0.17522,62,441,0.13970,0.21075
2007,Thuringa,male,Seldom,0.40980,207,441,0.36385,0.45576
2007,Thuringa,male,Never,0.31897,135,441,0.27542,0.36252
2007,Thuringa,female,At least once per month,0.15122,67,444,0.11786,0.18458
2007,Thuringa,female,Seldom,0.42402,215,444,0.37800,0.47004
2007,Thuringa,female,Never,0.38575,162,444,0.34042,0.43108
2008,Schleswig-Holstein,male,Seldom,0.45738,104,220,0.39140,0.52336
2008,Schleswig-Holstein,male,Never,0.38934,116,220,0.32476,0.45392
2008,Schleswig-Holstein,female,At least once per month,0.12711,32,276,0.08774,0.16648
2008,Schleswig-Holstein,female,Seldom,0.44107,121,276,0.38238,0.49975
2008,Schleswig-Holstein,female,Never,0.39415,123,276,0.33639,0.45191
2008,Hamburg,male,At least once per month,0.24963,31,93,0.16119,0.33807
2008,Hamburg,male,Seldom,0.42404,62,93,0.32306,0.52503
2008,Hamburg,female,At least once per month,0.23505,35,141,0.16481,0.30529
2008,Hamburg,female,Seldom,0.37811,58,141,0.29778,0.45843
2008,Hamburg,female,Never,0.36356,48,141,0.28387,0.44324
2008,Lower Saxony,male,At least once per month,0.15466,137,809,0.12973,0.17959
2008,Lower Saxony,male,Seldom,0.42787,371,809,0.39375,0.46198
2008,Lower Saxony,male,Never,0.37828,301,809,0.34484,0.41172
2008,Lower Saxony,female,At least once per month,0.14825,138,881,0.12477,0.17173
2008,Lower Saxony,female,Seldom,0.42812,405,881,0.39543,0.46081
2008,Lower Saxony,female,Never,0.40223,338,881,0.36983,0.43463
2008,North Rhine-Westphalia,male,At least once per week,0.02849,51,1859,0.02092,0.03605
2008,North Rhine-Westphalia,male,At least once per month,0.17514,280,1859,0.15786,0.19243
2008,North Rhine-Westphalia,male,Seldom,0.43101,825,1859,0.40850,0.45353
2008,North Rhine-Westphalia,male,Never,0.36535,703,1859,0.34346,0.38725
2008,North Rhine-Westphalia,female,At least once per week,0.02657,61,2056,0.01962,0.03353
2008,North Rhine-Westphalia,female,At least once per month,0.13984,318,2056,0.12484,0.15483
2008,North Rhine-Westphalia,female,Seldom,0.39131,853,2056,0.37021,0.41241
2008,North Rhine-Westphalia,female,Never,0.44228,824,2056,0.42081,0.46375
2008,Hesse,male,At least once per month,0.19578,108,600,0.16400,0.22756
2008,Hesse,male,Seldom,0.41788,271,600,0.37839,0.45738
2008,Hesse,male,Never,0.34102,221,600,0.30306,0.37899
2008,Hesse,female,At least once per month,0.12940,99,664,0.10385,0.15495
2008,Hesse,female,Seldom,0.39809,297,664,0.36083,0.43535
2008,Hesse,female,Never,0.44386,268,664,0.40604,0.48168
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11243,59,478,0.08408,0.14078
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.37255,176,478,0.32916,0.41594
2008,"Rhineland-Palatinate, Saarland",male,Never,0.48324,243,478,0.43839,0.52808
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12835,75,583,0.10118,0.15553
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.33829,218,583,0.29985,0.37672
2008,"Rhineland-Palatinate, Saarland",female,Never,0.51419,290,583,0.47358,0.55479
2008,Baden-Wuerttemberg,male,At least once per week,0.05669,64,1130,0.04320,0.07018
2008,Baden-Wuerttemberg,male,At least once per month,0.18651,191,1130,0.16379,0.20923
2008,Baden-Wuerttemberg,male,Seldom,0.44027,497,1130,0.41131,0.46923
2008,Baden-Wuerttemberg,male,Never,0.31653,378,1130,0.28940,0.34367
2008,Baden-Wuerttemberg,female,At least once per week,0.03888,59,1215,0.02801,0.04976
2008,Baden-Wuerttemberg,female,At least once per month,0.14560,193,1215,0.12576,0.16544
2008,Baden-Wuerttemberg,female,Seldom,0.43104,506,1215,0.40318,0.45890
2008,Baden-Wuerttemberg,female,Never,0.38448,457,1215,0.35711,0.41184
2008,Bavaria,male,At least once per week,0.04255,53,1306,0.03160,0.05350
2008,Bavaria,male,At least once per month,0.16052,231,1306,0.14060,0.18043
2008,Bavaria,male,Seldom,0.41206,547,1306,0.38535,0.43876
2008,Bavaria,male,Never,0.38487,475,1306,0.35847,0.41127
2008,Bavaria,female,At least once per week,0.04095,50,1437,0.03070,0.05121
2008,Bavaria,female,At least once per month,0.15566,260,1437,0.13691,0.17441
2008,Bavaria,female,Seldom,0.38496,585,1437,0.35980,0.41013
2008,Bavaria,female,Never,0.41842,542,1437,0.39291,0.44394
2008,Berlin,male,At least once per month,0.21890,77,307,0.17256,0.26523
2008,Berlin,male,Seldom,0.46270,151,307,0.40683,0.51857
2008,Berlin,male,Never,0.23939,79,307,0.19158,0.28721
2008,Berlin,female,At least once per month,0.23838,104,376,0.19526,0.28151
2008,Berlin,female,Seldom,0.44144,176,376,0.39118,0.49170
2008,Berlin,female,Never,0.28341,96,376,0.23780,0.32903
2008,Brandenburg,male,At least once per month,0.19362,64,382,0.15395,0.23330
2008,Brandenburg,male,Seldom,0.38805,166,382,0.33911,0.43698
2008,Brandenburg,male,Never,0.39861,152,382,0.34944,0.44777
2008,Brandenburg,female,At least once per month,0.16081,68,425,0.12584,0.19578
2008,Brandenburg,female,Seldom,0.39434,191,425,0.34783,0.44086
2008,Brandenburg,female,Never,0.43008,166,425,0.38295,0.47720
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.18501,40,229,0.13460,0.23541
2008,Mecklenburg-Western Pomerania,male,Seldom,0.36818,101,229,0.30557,0.43078
2008,Mecklenburg-Western Pomerania,male,Never,0.44420,88,229,0.37970,0.50869
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.11324,38,249,0.07380,0.15268
2008,Mecklenburg-Western Pomerania,female,Seldom,0.45554,122,249,0.39355,0.51752
2008,Mecklenburg-Western Pomerania,female,Never,0.41534,89,249,0.35401,0.47667
2008,Saxony,male,At least once per month,0.17272,104,679,0.14427,0.20118
2008,Saxony,male,Seldom,0.41211,326,679,0.37506,0.44916
2008,Saxony,male,Never,0.36114,249,679,0.32498,0.39729
2008,Saxony,female,At least once per month,0.11842,93,710,0.09464,0.14220
2008,Saxony,female,Seldom,0.41309,324,710,0.37684,0.44933
2008,Saxony,female,Never,0.43656,293,710,0.40005,0.47307
2008,Saxony-Anhalt,male,At least once per month,0.15761,49,386,0.12121,0.19400
2008,Saxony-Anhalt,male,Seldom,0.38310,180,386,0.33454,0.43166
2008,Saxony-Anhalt,male,Never,0.44080,157,386,0.39120,0.49039
2008,Saxony-Anhalt,female,At least once per month,0.13517,60,411,0.10208,0.16827
2008,Saxony-Anhalt,female,Seldom,0.39114,190,411,0.34390,0.43838
2008,Saxony-Anhalt,female,Never,0.44837,161,411,0.40023,0.49651
2008,Thuringa,male,At least once per month,0.14778,56,416,0.11363,0.18192
2008,Thuringa,male,Seldom,0.43743,195,416,0.38970,0.48516
2008,Thuringa,male,Never,0.38538,165,416,0.33855,0.43220
2008,Thuringa,female,At least once per month,0.19844,73,437,0.16101,0.23588
2008,Thuringa,female,Seldom,0.37752,193,437,0.33202,0.42303
2008,Thuringa,female,Never,0.40860,171,437,0.36246,0.45474
2009,Schleswig-Holstein,male,At least once per month,0.14363,36,234,0.09859,0.18866
2009,Schleswig-Holstein,male,Seldom,0.54019,120,234,0.47619,0.60418
2009,Schleswig-Holstein,male,Never,0.26692,78,234,0.21012,0.32372
2009,Schleswig-Holstein,female,At least once per month,0.13889,39,249,0.09585,0.18194
2009,Schleswig-Holstein,female,Seldom,0.47687,119,249,0.41471,0.53904
2009,Schleswig-Holstein,female,Never,0.32226,91,249,0.26409,0.38043
2009,Hamburg,male,At least once per month,0.26022,31,93,0.17056,0.34987
2009,Hamburg,male,Seldom,0.49285,62,93,0.39069,0.59501
2009,Hamburg,female,At least once per month,0.25236,35,109,0.17044,0.33428
2009,Hamburg,female,Seldom,0.47481,74,109,0.38063,0.56899
2009,Lower Saxony,male,At least once per week,0.06285,49,788,0.04589,0.07980
2009,Lower Saxony,male,At least once per month,0.18571,154,788,0.15854,0.21288
2009,Lower Saxony,male,Seldom,0.46254,363,788,0.42771,0.49738
2009,Lower Saxony,male,Never,0.28890,222,788,0.25723,0.32057
2009,Lower Saxony,female,At least once per month,0.15877,140,812,0.13362,0.18393
2009,Lower Saxony,female,Seldom,0.47558,407,812,0.44120,0.50995
2009,Lower Saxony,female,Never,0.34393,265,812,0.31124,0.37662
2009,Bremen,female,Seldom,0.50959,31,31,0.33070,0.68848
2009,North Rhine-Westphalia,male,At least once per week,0.06757,104,1732,0.05574,0.07939
2009,North Rhine-Westphalia,male,At least once per month,0.20213,319,1732,0.18322,0.22105
2009,North Rhine-Westphalia,male,Seldom,0.43840,790,1732,0.41502,0.46177
2009,North Rhine-Westphalia,male,Never,0.29190,519,1732,0.27048,0.31332
2009,North Rhine-Westphalia,female,At least once per week,0.03639,74,1883,0.02793,0.04485
2009,North Rhine-Westphalia,female,At least once per month,0.15364,310,1883,0.13734,0.16993
2009,North Rhine-Westphalia,female,Seldom,0.44696,861,1883,0.42450,0.46943
2009,North Rhine-Westphalia,female,Never,0.36301,638,1883,0.34128,0.38473
2009,Hesse,male,At least once per week,0.08407,50,582,0.06151,0.10664
2009,Hesse,male,At least once per month,0.24241,122,582,0.20756,0.27726
2009,Hesse,male,Seldom,0.43474,267,582,0.39443,0.47505
2009,Hesse,male,Never,0.23878,143,582,0.20411,0.27345
2009,Hesse,female,At least once per week,0.05589,32,630,0.03794,0.07384
2009,Hesse,female,At least once per month,0.15133,104,630,0.12332,0.17934
2009,Hesse,female,Seldom,0.43098,289,630,0.39228,0.46968
2009,Hesse,female,Never,0.36180,205,630,0.32425,0.39936
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07947,34,460,0.05473,0.10422
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15308,74,460,0.12014,0.18603
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.44950,199,460,0.40399,0.49501
2009,"Rhineland-Palatinate, Saarland",male,Never,0.31794,153,460,0.27534,0.36054
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14358,82,541,0.11400,0.17315
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.43005,238,541,0.38829,0.47180
2009,"Rhineland-Palatinate, Saarland",female,Never,0.40319,221,541,0.36181,0.44456
2009,Baden-Wuerttemberg,male,At least once per week,0.07424,86,1002,0.05799,0.09048
2009,Baden-Wuerttemberg,male,At least once per month,0.23637,207,1002,0.21005,0.26269
2009,Baden-Wuerttemberg,male,Seldom,0.44447,458,1002,0.41368,0.47525
2009,Baden-Wuerttemberg,male,Never,0.24493,251,1002,0.21829,0.27157
2009,Baden-Wuerttemberg,female,At least once per week,0.05946,75,1092,0.04543,0.07349
2009,Baden-Wuerttemberg,female,At least once per month,0.18615,201,1092,0.16305,0.20924
2009,Baden-Wuerttemberg,female,Seldom,0.41539,470,1092,0.38615,0.44463
2009,Baden-Wuerttemberg,female,Never,0.33901,346,1092,0.31092,0.36710
2009,Bavaria,male,At least once per week,0.06054,89,1229,0.04720,0.07387
2009,Bavaria,male,At least once per month,0.19035,238,1229,0.16839,0.21230
2009,Bavaria,male,Seldom,0.47300,581,1229,0.44508,0.50093
2009,Bavaria,male,Never,0.27612,321,1229,0.25111,0.30112
2009,Bavaria,female,At least once per week,0.05740,76,1359,0.04503,0.06977
2009,Bavaria,female,At least once per month,0.15769,240,1359,0.13831,0.17707
2009,Bavaria,female,Seldom,0.44571,633,1359,0.41927,0.47214
2009,Bavaria,female,Never,0.33920,410,1359,0.31402,0.36438
2009,Berlin,male,At least once per month,0.22004,80,291,0.17236,0.26772
2009,Berlin,male,Seldom,0.48049,158,291,0.42299,0.53800
2009,Berlin,male,Never,0.17748,53,291,0.13351,0.22146
2009,Berlin,female,At least once per month,0.21425,87,340,0.17058,0.25793
2009,Berlin,female,Seldom,0.46083,173,340,0.40777,0.51389
2009,Berlin,female,Never,0.25792,80,340,0.21135,0.30449
2009,Brandenburg,male,At least once per month,0.14661,63,355,0.10976,0.18346
2009,Brandenburg,male,Seldom,0.54410,198,355,0.49222,0.59599
2009,Brandenburg,male,Never,0.23598,94,355,0.19175,0.28021
2009,Brandenburg,female,At least once per month,0.17856,63,394,0.14070,0.21643
2009,Brandenburg,female,Seldom,0.47257,213,394,0.42321,0.52193
2009,Brandenburg,female,Never,0.31738,118,394,0.27137,0.36340
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.17231,45,217,0.12194,0.22267
2009,Mecklenburg-Western Pomerania,male,Seldom,0.53104,110,217,0.46448,0.59759
2009,Mecklenburg-Western Pomerania,male,Never,0.27665,62,217,0.21700,0.33631
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.10088,38,241,0.06277,0.13898
2009,Mecklenburg-Western Pomerania,female,Seldom,0.60716,135,241,0.54537,0.66895
2009,Mecklenburg-Western Pomerania,female,Never,0.27622,68,241,0.21965,0.33279
2009,Saxony,male,At least once per week,0.06485,31,673,0.04623,0.08347
2009,Saxony,male,At least once per month,0.19904,118,673,0.16885,0.22923
2009,Saxony,male,Seldom,0.47369,347,673,0.43594,0.51144
2009,Saxony,male,Never,0.26241,177,673,0.22915,0.29568
2009,Saxony,female,At least once per month,0.11524,85,665,0.09095,0.13952
2009,Saxony,female,Seldom,0.48529,353,665,0.44728,0.52331
2009,Saxony,female,Never,0.35864,227,665,0.32217,0.39512
2009,Saxony-Anhalt,male,At least once per month,0.17174,57,346,0.13194,0.21154
2009,Saxony-Anhalt,male,Seldom,0.48348,190,346,0.43075,0.53621
2009,Saxony-Anhalt,male,Never,0.29083,99,346,0.24291,0.33876
2009,Saxony-Anhalt,female,At least once per month,0.15274,62,385,0.11676,0.18872
2009,Saxony-Anhalt,female,Seldom,0.42474,206,385,0.37529,0.47418
2009,Saxony-Anhalt,female,Never,0.35064,117,385,0.30292,0.39837
2009,Thuringa,male,At least once per month,0.17888,58,371,0.13983,0.21793
2009,Thuringa,male,Seldom,0.48038,193,371,0.42947,0.53128
