year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,male,Never,0.3198747915253715,586,27889,0.3194558937280531,0.3202936893226899
2011,Bavaria,female,At least once per week,0.05222445943944984,122,27889,0.052034189823413256,0.05241472905548642
2011,Bavaria,female,At least once per month,0.1852353911110817,407,27889,0.18490314662800877,0.18556763559415462
2011,Bavaria,female,Seldom,0.3889860568240754,1151,27889,0.3885691180411069,0.3894029956070439
2011,Bavaria,female,Never,0.37355409262539313,743,27889,0.3731403804955809,0.37396780475520536
2011,Berlin,male,At least once per month,0.2662657858123915,101,27889,0.26547544757812286,0.2670561240466602
2011,Berlin,male,Seldom,0.4619097134632499,208,27889,0.46101827360532294,0.46280115332117683
2011,Berlin,male,Never,0.27182450072435865,104,27889,0.27102898594010233,0.272620015508615
2011,Berlin,female,At least once per month,0.26631609353429686,142,27889,0.26557415283542096,0.26705803423317276
2011,Berlin,female,Seldom,0.4552380972496091,268,27889,0.4544022274075311,0.4560739670916871
2011,Berlin,female,Never,0.27844580921609396,140,27889,0.2776934576797607,0.2791981607524272
2011,Brandenburg,male,At least once per month,0.15707154159803507,64,27889,0.15634671102775974,0.1577963721683104
2011,Brandenburg,male,Seldom,0.5510372662810874,283,27889,0.5500464616616043,0.5520280709005705
2011,Brandenburg,male,Never,0.29189119212087744,153,27889,0.2909855577767823,0.29279682646497257
2011,Brandenburg,female,At least once per month,0.15007040531351923,86,27889,0.14935079814806113,0.15079001247897733
2011,Brandenburg,female,Seldom,0.4955556091010757,324,27889,0.4945481919918439,0.4965630262103075
2011,Brandenburg,female,Never,0.35437398558540506,188,27889,0.35341020560102626,0.35533776556978386
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.1430222152502827,53,27889,0.1421519255932555,0.14389250490730987
2011,Mecklenburg-Western Pomerania,male,Seldom,0.5281346124669002,154,27889,0.5268936499429118,0.5293755749908886
2011,Mecklenburg-Western Pomerania,male,Never,0.328843172282817,80,27889,0.3276753313025813,0.3300110132630527
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.10603985045274401,45,27889,0.10530938861728334,0.10677031228820469
2011,Mecklenburg-Western Pomerania,female,Seldom,0.5722625901560588,200,27889,0.5710888007299758,0.5734363795821419
2011,Mecklenburg-Western Pomerania,female,Never,0.3216975593911971,103,27889,0.32058930497624266,0.32280581380615153
2011,Saxony,male,At least once per week,0.055584525893516874,38,27889,0.05526020141659454,0.05590885037043921
2011,Saxony,male,At least once per month,0.1858087253268163,141,27889,0.1852581490428202,0.1863593016108124
2011,Saxony,male,Seldom,0.4709958067087507,433,27889,0.47028923002205025,0.4717023833954511
2011,Saxony,male,Never,0.28761094207091614,248,27889,0.2869702010207051,0.2882516831211272
2011,Saxony,female,At least once per month,0.15238149574707519,130,27889,0.15184645464974067,0.1529165368444097
2011,Saxony,female,Seldom,0.48504582472070007,487,27889,0.48430178437032284,0.4857898650710773
2011,Saxony,female,Never,0.3625726795322248,323,27889,0.3618569751335991,0.36328838393085044
2011,Saxony-Anhalt,male,At least once per month,0.18252058081772635,69,27889,0.18172620139343448,0.1833149602420182
2011,Saxony-Anhalt,male,Seldom,0.5165466010479621,253,27889,0.5155189025664245,0.5175742995294997
2011,Saxony-Anhalt,male,Never,0.30093281813431155,147,27889,0.29998956580774044,0.30187607046088266
2011,Saxony-Anhalt,female,At least once per month,0.1382874471011338,91,27889,0.1375951084783659,0.1389797857239017
2011,Saxony-Anhalt,female,Seldom,0.4658431195247606,293,27889,0.46484265837977257,0.4668435806697486
2011,Saxony-Anhalt,female,Never,0.3958694333741056,203,27889,0.3948886177845993,0.3968502489636118
2011,Thuringa,male,At least once per month,0.135864936300217,61,27889,0.13512679021993568,0.13660308238049834
2011,Thuringa,male,Seldom,0.5134117147410993,265,27889,0.5123349730707792,0.5144884564114193
2011,Thuringa,male,Never,0.3507233489586837,152,27889,0.34969534439737415,0.3517513535199932
2011,Thuringa,female,At least once per month,0.12432146032246805,75,27889,0.12364507474936322,0.12499784589557288
2011,Thuringa,female,Seldom,0.5072419936786716,313,27889,0.5062171128337692,0.508266874523574
2011,Thuringa,female,Never,0.36843654599886033,191,27889,0.36744767696383557,0.3694254150338851
2013,Schleswig-Holstein,male,At least once per month,0.1472110348706353,73,25075,0.146513879411656,0.1479081903296146
2013,Schleswig-Holstein,male,Seldom,0.5680895716146305,209,25075,0.5671149323195765,0.5690642109096844
2013,Schleswig-Holstein,male,Never,0.28469939351473433,108,25075,0.2838114686227261,0.28558731840674256
2013,Schleswig-Holstein,female,At least once per month,0.21501560056666452,106,25075,0.21427315663111413,0.21575804450221492
2013,Schleswig-Holstein,female,Seldom,0.49456204313444446,262,25075,0.4936585133301706,0.49546557293871835
2013,Schleswig-Holstein,female,Never,0.290422356298891,130,25075,0.28960197991504766,0.2912427326827344
2013,Hamburg,male,At least once per month,0.23907704342329228,39,25075,0.23792613499651216,0.2402279518500724
2013,Hamburg,male,Seldom,0.45122896031450177,84,25075,0.4498862090713214,0.45257171155768217
2013,Hamburg,male,Never,0.309693996262206,47,25075,0.30844635793789976,0.31094163458651225
2013,Hamburg,female,At least once per month,0.22348839678252552,61,25075,0.2224716109554977,0.22450518260955335
2013,Hamburg,female,Seldom,0.3935016808815821,99,25075,0.39230929694754,0.3946940648156242
2013,Hamburg,female,Never,0.38300992233589237,59,25075,0.3818234103723924,0.3841964342993923
2013,Lower Saxony,male,At least once per week,0.03888028929896161,37,25075,0.03865645173400673,0.03910412686391649
2013,Lower Saxony,male,At least once per month,0.19547522583419735,199,25075,0.19501603304496404,0.19593441862343067
2013,Lower Saxony,male,Seldom,0.43596318957466074,529,25075,0.4353889962734888,0.43653738287583266
2013,Lower Saxony,male,Never,0.32968129529218027,332,25075,0.32913695897602013,0.3302256316083404
2013,Lower Saxony,female,At least once per month,0.1873689895727665,262,25075,0.1869291726000323,0.18780880654550067
2013,Lower Saxony,female,Seldom,0.4288765487872771,651,25075,0.42831871145106987,0.42943438612348434
2013,Lower Saxony,female,Never,0.38375446163995647,400,25075,0.38320633609203436,0.3843025871878786
2013,Bremen,male,Seldom,1.0,32,25075,1.0,1.0
2013,Bremen,female,Seldom,1.0,50,25075,1.0,1.0
2013,North Rhine-Westphalia,male,At least once per week,0.02952938211937553,56,25075,0.02939788941126003,0.02966087482749103
2013,North Rhine-Westphalia,male,At least once per month,0.19238359498075072,424,25075,0.19207741987366722,0.19268977008783422
2013,North Rhine-Westphalia,male,Seldom,0.44103020875284127,1081,25075,0.4406445425054002,0.44141587500028234
2013,North Rhine-Westphalia,male,Never,0.3370568141470325,748,25075,0.33668963922979844,0.3374239890642665
2013,North Rhine-Westphalia,female,At least once per week,0.024050805058865497,70,25075,0.02393438010832059,0.024167230009410404
2013,North Rhine-Westphalia,female,At least once per month,0.18448308002512603,534,25075,0.18418832419341163,0.18477783585684043
2013,North Rhine-Westphalia,female,Seldom,0.44041363922119325,1339,25075,0.44003638718864224,0.44079089125374427
2013,North Rhine-Westphalia,female,Never,0.3510524756948151,835,25075,0.35068976658958373,0.3514151848000465
2013,Hesse,male,At least once per month,0.19787691031050578,156,25075,0.19733187471882876,0.1984219459021828
2013,Hesse,male,Seldom,0.47525444323719535,376,25075,0.4745712488780485,0.47593763759634217
2013,Hesse,male,Never,0.32686864645229896,250,25075,0.32622692976000217,0.32751036314459575
2013,Hesse,female,At least once per month,0.18926059616107632,191,25075,0.18873337279559144,0.1897878195265612
2013,Hesse,female,Seldom,0.4544750182659403,466,25075,0.4538048463319123,0.45514519019996824
2013,Hesse,female,Never,0.35626438557298334,281,25075,0.35561982478746534,0.35690894635850134
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.16210931091941538,87,25075,0.16154208598049172,0.16267653585833905
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.43872746269485163,273,25075,0.4379637289820706,0.4394911964076327
2013,"Rhineland-Palatinate, Saarland",male,Never,0.3991632263857329,245,25075,0.39840950442401957,0.3999169483474463
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14338210151799383,115,25075,0.14288190590752403,0.14388229712846362
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.4503673912590801,348,25075,0.4496572928369612,0.451077489681199
2013,"Rhineland-Palatinate, Saarland",female,Never,0.406250507222926,307,25075,0.4055495404741238,0.4069514739717282
2013,Baden-Wuerttemberg,male,At least once per week,0.03634628270867586,39,25075,0.036154969881919886,0.03653759553543184
2013,Baden-Wuerttemberg,male,At least once per month,0.2073758135125435,267,25075,0.20696136908979915,0.20779025793528785
2013,Baden-Wuerttemberg,male,Seldom,0.43705430594561945,654,25075,0.4365472515633473,0.4375613603278916
2013,Baden-Wuerttemberg,male,Never,0.3192235978331612,410,25075,0.31874705347889315,0.3197001421874292
2013,Baden-Wuerttemberg,female,At least once per week,0.02426071773827214,37,25075,0.02410792788716386,0.024413507589380417
2013,Baden-Wuerttemberg,female,At least once per month,0.17936627856641077,323,25075,0.1789852821694028,0.17974727496341875
2013,Baden-Wuerttemberg,female,Seldom,0.41311724230607944,760,25075,0.41262826564993,0.4136062189622289
2013,Baden-Wuerttemberg,female,Never,0.38325576138923767,508,25075,0.382772955357596,0.38373856742087936
2013,Bavaria,male,At least once per week,0.03441598141122687,48,25075,0.034244308550116655,0.034587654272337086
2013,Bavaria,male,At least once per month,0.20079278583350743,346,25075,0.20041553493594372,0.20117003673107114
2013,Bavaria,male,Seldom,0.42347256182306897,842,25075,0.423007244565269,0.42393787908086894
2013,Bavaria,male,Never,0.3413186709321967,567,25075,0.3408721475240631,0.3417651943403303
2013,Bavaria,female,At least once per week,0.027337883138114832,66,25075,0.027191343440107284,0.02748442283612238
2013,Bavaria,female,At least once per month,0.20933011504043175,458,25075,0.20896451578289738,0.20969571429796613
2013,Bavaria,female,Seldom,0.40606205269722057,1043,25075,0.40562072763625695,0.4065033777581842
2013,Bavaria,female,Never,0.3572699491242329,636,25075,0.3568393190098647,0.35770057923860105
2013,Berlin,male,At least once per month,0.21146837527601417,100,25075,0.2107222185603757,0.21221453199165263
2013,Berlin,male,Seldom,0.5076441445321586,210,25075,0.5067306267109332,0.508557662353384
2013,Berlin,male,Never,0.2808874801918272,104,25075,0.28006625474909463,0.28170870563455974
2013,Berlin,female,At least once per month,0.25402137911404393,126,25075,0.25326835437464823,0.25477440385343963
2013,Berlin,female,Seldom,0.4607460079327821,272,25075,0.4598837476264335,0.46160826823913065
2013,Berlin,female,Never,0.2852326129531738,132,25075,0.28445153770833026,0.28601368819801737
2013,Brandenburg,male,At least once per month,0.14307141125674838,63,25075,0.1423598971066375,0.14378292540685927
2013,Brandenburg,male,Seldom,0.4527075768192904,218,25075,0.4516961059151435,0.45371904772343735
2013,Brandenburg,male,Never,0.4042210119239612,172,25075,0.40322380145620856,0.40521822239171384
2013,Brandenburg,female,At least once per month,0.1346490154336337,83,25075,0.13397609786192022,0.13532193300534717
2013,Brandenburg,female,Seldom,0.43958566595354415,272,25075,0.43860721173361067,0.4405641201734776
2013,Brandenburg,female,Never,0.4257653186128222,195,25075,0.4247905669552471,0.4267400702703973
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.12975528707327003,32,25075,0.12889580713418283,0.13061476701235722
2013,Mecklenburg-Western Pomerania,male,Seldom,0.5005248212756983,129,25075,0.4992459634031239,0.5018036791482727
2013,Mecklenburg-Western Pomerania,male,Never,0.36971989165103164,96,25075,0.3684852079210771,0.3709545753809862
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.14938733738327728,52,25075,0.1485294698969087,0.15024520486964585
2013,Mecklenburg-Western Pomerania,female,Seldom,0.4187602037318107,145,25075,0.41757291112031786,0.4199474963433036
2013,Mecklenburg-Western Pomerania,female,Never,0.43185245888491197,124,25075,0.43066040563214847,0.4330445121376755
2013,Saxony,male,At least once per month,0.17843024906846924,117,25075,0.17788039515794501,0.17898010297899347
2013,Saxony,male,Seldom,0.4666484774928704,393,25075,0.46593201649593746,0.46736493848980337
2013,Saxony,male,Never,0.35492127343866037,284,25075,0.35423410495566326,0.35560844192165747
2013,Saxony,female,At least once per month,0.15464065271454167,146,25075,0.1541067634834869,0.15517454194559643
2013,Saxony,female,Seldom,0.4557352831859381,406,25075,0.4549998722878462,0.45647069408402996
2013,Saxony,female,Never,0.3896240640995202,330,25075,0.3889039683756881,0.39034415982335235
2013,Saxony-Anhalt,male,At least once per month,0.12489257883621004,48,25075,0.12420880085194438,0.1255763568204757
2013,Saxony-Anhalt,male,Seldom,0.4531601632681423,207,25075,0.45213055493612675,0.45418977160015783
2013,Saxony-Anhalt,male,Never,0.42194725789564763,166,25075,0.42092578009928755,0.4229687356920077
2013,Saxony-Anhalt,female,At least once per month,0.12192790600442832,71,25075,0.12125209949228222,0.12260371251657443
2013,Saxony-Anhalt,female,Seldom,0.41769625904346946,256,25075,0.4166776423010756,0.4187148757858633
2013,Saxony-Anhalt,female,Never,0.46037583495210227,194,25075,0.4593463792065869,0.46140529069761765
2013,Thuringa,male,At least once per month,0.160788169901349,77,25075,0.16000297459707732,0.16157336520562068
2013,Thuringa,male,Seldom,0.4883308970642432,203,25075,0.4872624166958111,0.4893993774326753
2013,Thuringa,male,Never,0.35088093303440776,155,25075,0.34986079975257484,0.3519010663162407
2013,Thuringa,female,At least once per month,0.14763782642162054,88,25075,0.14692704307455734,0.14834860976868375
2013,Thuringa,female,Seldom,0.45130055315564876,250,25075,0.45030348112732127,0.45229762518397626
2013,Thuringa,female,Never,0.4010616204227307,204,25075,0.4000795944766187,0.40204364636884266
2015,Schleswig-Holstein,male,At least once per month,0.21591783409732054,77,26334,0.21513317885981004,0.21670248933483105
2015,Schleswig-Holstein,male,Seldom,0.49087706770070816,201,26334,0.4899237195379306,0.4918304158634857
2015,Schleswig-Holstein,male,Never,0.2932050982019712,111,26334,0.2923369651417165,0.29407323126222595
2015,Schleswig-Holstein,female,At least once per month,0.23212325241249004,97,26334,0.23138439212308684,0.23286211270189325
2015,Schleswig-Holstein,female,Seldom,0.507337742035106,247,26334,0.5064627975942075,0.5082126864760044
2015,Schleswig-Holstein,female,Never,0.26053900555240406,132,26334,0.25977084632003544,0.26130716478477267
2015,Hamburg,male,At least once per month,0.18769551192211803,47,26334,0.18675451810140778,0.18863650574282828
2015,Hamburg,male,Seldom,0.52250789039672,103,26334,0.5213041580602857,0.5237116227331542
2015,Hamburg,male,Never,0.28979659768116195,49,26334,0.2887033000263202,0.2908898953360037
2015,Hamburg,female,At least once per month,0.21169206857557707,57,26334,0.21076927880433816,0.21261485834681598
2015,Hamburg,female,Seldom,0.4582176270943116,116,26334,0.4570921131967107,0.4593431409919124
2015,Hamburg,female,Never,0.33009030433011133,69,26334,0.32902805358055415,0.3311525550796685
2015,Lower Saxony,male,At least once per week,0.044128586391047664,49,26334,0.04390418883712158,0.04435298394497375
2015,Lower Saxony,male,At least once per month,0.2145986463709862,250,26334,0.2141500893222073,0.21504720341976508
2015,Lower Saxony,male,Seldom,0.46607945661033806,586,26334,0.4655344187512611,0.466624494469415
2015,Lower Saxony,male,Never,0.27519331062762814,320,26334,0.2747053459264379,0.27568127532881836
2015,Lower Saxony,female,At least once per week,0.022835452912050566,37,26334,0.022675950449272626,0.022994955374828506
2015,Lower Saxony,female,At least once per month,0.17710846200482397,267,26334,0.1767008286798067,0.17751609532984125
2015,Lower Saxony,female,Seldom,0.5107358146013902,740,26334,0.5102020514397946,0.5112695777629858
2015,Lower Saxony,female,Never,0.28932027048173525,356,26334,0.28883609240298536,0.28980444856048515
2015,Bremen,male,Seldom,1.0,41,26334,1.0,1.0
2015,Bremen,female,Seldom,1.0,47,26334,1.0,1.0
2015,North Rhine-Westphalia,male,At least once per week,0.05477112488412979,117,26334,0.05460694207150459,0.05493530769675498
2015,North Rhine-Westphalia,male,At least once per month,0.2107888884302201,504,26334,0.21049457924023074,0.21108319762020944
2015,North Rhine-Westphalia,male,Seldom,0.4352201332755919,1152,26334,0.4348623850708111,0.4355778814803727
2015,North Rhine-Westphalia,male,Never,0.29921985341005825,776,26334,0.2988894310196697,0.2995502758004468
2015,North Rhine-Westphalia,female,At least once per week,0.031304177764829216,92,26334,0.031178933906425895,0.031429421623232534
2015,North Rhine-Westphalia,female,At least once per month,0.19143408338916904,578,26334,0.19115112086464445,0.19171704591369362
2015,North Rhine-Westphalia,female,Seldom,0.45120328580971397,1456,26334,0.45084539260491446,0.4515611790145135
2015,North Rhine-Westphalia,female,Never,0.32605845303628783,893,26334,0.32572130516518144,0.3263956009073942
2015,Hesse,male,At least once per week,0.05214183012979634,47,26334,0.05186543895590139,0.05241822130369129
2015,Hesse,male,At least once per month,0.21664202573541558,171,26334,0.21612985961735942,0.21715419185347173
2015,Hesse,male,Seldom,0.46459888338927285,424,26334,0.46397881716782985,0.46521894961071586
2015,Hesse,male,Never,0.2666172607455153,228,26334,0.2660675061991989,0.2671670152918317
2015,Hesse,female,At least once per week,0.04227694011810036,43,26334,0.04202734297544693,0.0425265372607538
2015,Hesse,female,At least once per month,0.2045830957251841,201,26334,0.2040827154922924,0.2050834759580758
2015,Hesse,female,Seldom,0.42175400032794536,482,26334,0.4211414330591963,0.4223665675966944
2015,Hesse,female,Never,0.3313859638287703,285,26334,0.33080208508737136,0.3319698425701692
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2055258739378222,136,26334,0.20493943142309742,0.206112316452547
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.5082514311261671,343,26334,0.5075258880967122,0.508976974155622
2015,"Rhineland-Palatinate, Saarland",male,Never,0.2862226949360107,231,26334,0.285566722308496,0.2868786675635254
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13877632389787023,115,26334,0.13830555799451055,0.1392470898012299
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.48200335858184257,430,26334,0.4813229373850282,0.48268377977865695
2015,"Rhineland-Palatinate, Saarland",female,Never,0.3792203175202872,298,26334,0.37855961817515066,0.3798810168654237
2015,Baden-Wuerttemberg,male,At least once per week,0.050056506586948865,67,26334,0.049852949544356866,0.050260063629540865
2015,Baden-Wuerttemberg,male,At least once per month,0.21566266001178389,297,26334,0.21527873544578244,0.21604658457778533
2015,Baden-Wuerttemberg,male,Seldom,0.4563965736108356,705,26334,0.4559316096864922,0.45686153753517894
2015,Baden-Wuerttemberg,male,Never,0.2778842597904316,420,26334,0.27746609991532495,0.2783024196655382
2015,Baden-Wuerttemberg,female,At least once per week,0.027577871264229496,53,26334,0.027427861092318175,0.027727881436140817
2015,Baden-Wuerttemberg,female,At least once per month,0.1616368965155603,312,26334,0.1612996874419147,0.16197410558920589
2015,Baden-Wuerttemberg,female,Seldom,0.4472502488302604,829,26334,0.44679478646675297,0.4477057111937678
2015,Baden-Wuerttemberg,female,Never,0.3635349833899498,522,26334,0.3630943541677041,0.36397561261219546
2015,Bavaria,male,At least once per week,0.06332078343569629,122,26334,0.06310651635579138,0.0635350505156012
2015,Bavaria,male,At least once per month,0.20141559600490347,402,26334,0.20106274299267862,0.20176844901712832
2015,Bavaria,male,Seldom,0.4558739158938177,945,26334,0.455435729373303,0.4563121024143324
2015,Bavaria,male,Never,0.27938970466558255,541,26334,0.2789949363398266,0.2797844729913385
2015,Bavaria,female,At least once per week,0.025152867093404037,87,26334,0.02501942345477396,0.025286310732034113
2015,Bavaria,female,At least once per month,0.17118304910702287,432,26334,0.17086205610883615,0.1715040421052096
2015,Bavaria,female,Seldom,0.4675977363181647,1178,26334,0.46717253753327553,0.46802293510305387
2015,Bavaria,female,Never,0.33606634748140846,659,26334,0.3356638059244299,0.336468889038387
2015,Berlin,male,At least once per month,0.2934112320529586,116,26334,0.2926263952577619,0.2941960688481553
2015,Berlin,male,Seldom,0.47708302695489624,213,26334,0.47622209074171074,0.47794396316808174
2015,Berlin,male,Never,0.22950574099214527,94,26334,0.2287809060790104,0.23023057590528015
2015,Berlin,female,At least once per month,0.23889976044424055,125,26334,0.23819286280750732,0.23960665808097378
2015,Berlin,female,Seldom,0.4888023242188255,270,26334,0.48797364049350744,0.4896310079441436
2015,Berlin,female,Never,0.2722979153369341,118,26334,0.2715599657209763,0.2730358649528919
2015,Brandenburg,male,At least once per month,0.12478114853180074,61,26334,0.12412192042551735,0.1254403766380841
2015,Brandenburg,male,Seldom,0.5041613566368711,234,26334,0.5031639830637243,0.5051587302100179
2015,Brandenburg,male,Never,0.37105749483132816,146,26334,0.37009382342849834,0.372021166234158
2015,Brandenburg,female,At least once per month,0.1316097877254041,86,26334,0.13096393909444617,0.13225563635636203
2015,Brandenburg,female,Seldom,0.4840112701332472,277,26334,0.4830565479048557,0.4849659923616387
2015,Brandenburg,female,Never,0.3843789421413487,178,26334,0.38344962121618514,0.3853082630665123
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.15153147566003744,36,26334,0.15063209030121108,0.1524308610188638
2015,Mecklenburg-Western Pomerania,male,Seldom,0.5785970280799689,137,26334,0.5773584784454473,0.5798355777144906
2015,Mecklenburg-Western Pomerania,male,Never,0.2698714962599936,67,26334,0.268758087383643,0.27098490513634427
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.1695283050773977,56,26334,0.16862363483759663,0.17043297531719875
2015,Mecklenburg-Western Pomerania,female,Seldom,0.5641144661417163,173,26334,0.562918891698657,0.5653100405847756
2015,Mecklenburg-Western Pomerania,female,Never,0.266357228780886,73,26334,0.2652914149746111,0.26742304258716093
2015,Saxony,male,At least once per month,0.19448693977514567,121,26334,0.19392584355552014,0.1950480359947712
2015,Saxony,male,Seldom,0.535750601487407,381,26334,0.5350436121944638,0.5364575907803503
2015,Saxony,male,Never,0.2697624587374473,198,26334,0.2691332733006393,0.2703916441742553
2015,Saxony,female,At least once per month,0.17584465766855562,140,26334,0.17527608139276904,0.1764132339443422
2015,Saxony,female,Seldom,0.5034276738004982,407,26334,0.5026809166235102,0.5041744309774863
2015,Saxony,female,Never,0.32072766853094614,233,26334,0.32003054493582833,0.32142479212606395
2015,Saxony-Anhalt,male,At least once per month,0.1608944999138385,56,26334,0.16012367852427634,0.16166532130340067
2015,Saxony-Anhalt,male,Seldom,0.4382820821977167,202,26334,0.43724117773339766,0.43932298666203573
2015,Saxony-Anhalt,male,Never,0.40082341788844483,129,26334,0.3997953333362792,0.40185150244061046
2015,Saxony-Anhalt,female,At least once per month,0.13620592255878397,66,26334,0.13551562948692794,0.13689621563064
2015,Saxony-Anhalt,female,Seldom,0.456244150952817,256,26334,0.45524177409077266,0.45724652781486136
2015,Saxony-Anhalt,female,Never,0.4075499264883991,166,26334,0.4065610394239795,0.40853881355281874
2015,Thuringa,male,At least once per month,0.20715200130225653,70,26334,0.20627769444762997,0.20802630815688308
2015,Thuringa,male,Seldom,0.4410412110733577,218,26334,0.4399700523471911,0.4421123697995243
2015,Thuringa,male,Never,0.3518067876243857,145,26334,0.3507765706622487,0.35283700458652273
2015,Thuringa,female,At least once per month,0.1746612099628674,78,26334,0.17388388301973853,0.17543853690599628
2015,Thuringa,female,Seldom,0.44299933395672525,262,26334,0.4419823391051617,0.4440163288082888
2015,Thuringa,female,Never,0.3823394560804073,174,26334,0.38134453450416034,0.3833343776566543
2017,Schleswig-Holstein,male,At least once per week,0.04650044906825891,34,30246,0.0461223196941476,0.04687857844237022
2017,Schleswig-Holstein,male,At least once per month,0.2532174746850948,132,30246,0.25243657453551244,0.2539983748346772
2017,Schleswig-Holstein,male,Seldom,0.4654917367948278,240,30246,0.4645959909635439,0.4663874826261117
2017,Schleswig-Holstein,male,Never,0.2347903394518184,168,30246,0.2340291689842388,0.235551509919398
2017,Schleswig-Holstein,female,At least once per month,0.18486771316884065,117,30246,0.18419163993416232,0.18554378640351898
2017,Schleswig-Holstein,female,Seldom,0.5496803316564197,287,30246,0.5488138393375227,0.5505468239753167
2017,Schleswig-Holstein,female,Never,0.2654519551747397,192,30246,0.2646829093328858,0.2662210010165936
2017,Hamburg,male,At least once per month,0.21013739734452602,59,30246,0.20919579622207302,0.21107899846697903
2017,Hamburg,male,Seldom,0.45779377344430383,108,30246,0.4566422926250953,0.45894525426351235
2017,Hamburg,male,Never,0.3320688292111701,72,30246,0.3309803517809786,0.33315730664136156
2017,Hamburg,female,At least once per month,0.22506422988759078,66,30246,0.22413808264537108,0.2259903771298105
2017,Hamburg,female,Seldom,0.4343631793297643,129,30246,0.43326394753049086,0.4354624111290378
2017,Hamburg,female,Never,0.340572590782645,85,30246,0.3395216402141807,0.34162354135110934
2017,Lower Saxony,male,At least once per week,0.0656300736505484,94,30246,0.06536228159625258,0.06589786570484422
2017,Lower Saxony,male,At least once per month,0.2710562176941832,328,30246,0.27057552942899066,0.27153690595937574
2017,Lower Saxony,male,Seldom,0.4371749441299319,696,30246,0.4366385288278183,0.43771135943204553
2017,Lower Saxony,male,Never,0.2261387645253364,416,30246,0.225686381949716,0.22659114710095682
2017,Lower Saxony,female,At least once per week,0.02259033300323055,47,30246,0.02243037639911967,0.022750289607341427
2017,Lower Saxony,female,At least once per month,0.2305412688733556,342,30246,0.23008788136584443,0.23099465638086678
2017,Lower Saxony,female,Seldom,0.4587835913744099,756,30246,0.4582471874335181,0.45931999531530165
2017,Lower Saxony,female,Never,0.288084806749004,525,30246,0.2875973042435097,0.2885723092544983
2017,Bremen,male,At least once per month,0.2056465831920279,34,30246,0.20419855910079324,0.20709460728326254
2017,Bremen,male,Seldom,0.5089230769230769,57,30246,0.5071320216464291,0.5107141321997247
2017,Bremen,male,Never,0.28543033988489525,37,30246,0.2838123324682798,0.2870483473015107
2017,Bremen,female,At least once per month,0.2181426676765484,32,30246,0.21665442463322515,0.21963091071987167
2017,Bremen,female,Seldom,0.5303114946071545,70,30246,0.5285129952752848,0.5321099939390243
2017,Bremen,female,Never,0.2515458377162971,35,30246,0.2499822186182346,0.25310945681435965
2017,North Rhine-Westphalia,male,At least once per week,0.05514489471064392,167,30246,0.05498067765607721,0.055309111765210625
2017,North Rhine-Westphalia,male,At least once per month,0.2263461453047367,617,30246,0.2260450923502896,0.2266471982591838
2017,North Rhine-Westphalia,male,Seldom,0.47171198988531887,1285,30246,0.47135285563117374,0.472071124139464
2017,North Rhine-Westphalia,male,Never,0.24679697009930052,1027,30246,0.24648679356702693,0.2471071466315741
2017,North Rhine-Westphalia,female,At least once per week,0.0314105491624042,111,30246,0.031285532294974105,0.03153556602983429
2017,North Rhine-Westphalia,female,At least once per month,0.20757544880874115,677,30246,0.20728476025275297,0.20786613736472934
2017,North Rhine-Westphalia,female,Seldom,0.4510474892149775,1488,30246,0.4506908414529481,0.45140413697700693
2017,North Rhine-Westphalia,female,Never,0.3099665128138771,1099,30246,0.30963503577323376,0.31029798985452045
2017,Hesse,male,At least once per week,0.052388298969866694,42,30246,0.05211491078055188,0.05266168715918151
2017,Hesse,male,At least once per month,0.2517921274252835,213,30246,0.2512595538637909,0.2523247009867761
2017,Hesse,male,Seldom,0.4544615886581492,427,30246,0.4538506344632272,0.45507254285307114
2017,Hesse,male,Never,0.24135798494670066,352,30246,0.24083293976924997,0.24188303012415135
2017,Hesse,female,At least once per week,0.03224972450548077,34,30246,0.032035018315169646,0.03246443069579189
2017,Hesse,female,At least once per month,0.2049775307682871,208,30246,0.20448691360195873,0.20546814793461546
2017,Hesse,female,Seldom,0.45547285108526836,483,30246,0.4548675925448118,0.4560781096257249
2017,Hesse,female,Never,0.30729989364096366,391,30246,0.30673916370602944,0.3078606235758979
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.052238759478147906,40,30246,0.05192214209680337,0.05255537685949244
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.1541604108682963,134,30246,0.1536465810696274,0.1546742406669652
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.48920621723219854,366,30246,0.488494909322134,0.48991752514226306
