"pli0091_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2013","Niedersachsen","weiblich","400","0.369784497367619","0.343966118124783","0.395602876610455"
"Nie","2013","Bremen","maennlich","21","","",""
"Nie","2013","Bremen","weiblich","22","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","748","0.338548893424826","0.319247187367264","0.357850599482389"
"Nie","2013","Nordrhein-Westfalen","weiblich","835","0.351826271209982","0.334068362649132","0.369584179770832"
"Nie","2013","Hessen","maennlich","250","0.318601564791329","0.28637493897017","0.350828190612488"
"Nie","2013","Hessen","weiblich","281","0.351703741862639","0.321307550200857","0.382099933524422"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","245","0.384497285577579","0.346266385392869","0.422728185762288"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","307","0.394189258022525","0.360047836281631","0.42833067976342"
"Nie","2013","Baden-Wuerttemberg","maennlich","410","0.319129285523074","0.294445971704888","0.34381259934126"
"Nie","2013","Baden-Wuerttemberg","weiblich","508","0.38225721998208","0.358652297511176","0.405862142452984"
"Nie","2013","Bayern","maennlich","567","0.345631884346375","0.323680182660097","0.367583586032653"
"Nie","2013","Bayern","weiblich","636","0.357951415692738","0.337932671455351","0.377970159930124"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","104","0.264830213560936","0.223269620769564","0.306390806352309"
"Nie","2013","Berlin","weiblich","132","0.277240404536692","0.239830039898345","0.314650769175039"
"Nie","2013","Brandenburg","maennlich","172","0.401986840057257","0.357181429244349","0.446792250870165"
"Nie","2013","Brandenburg","weiblich","195","0.422989187382513","0.38196149391098","0.464016880854046"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","96","0.367678995413728","0.309182337828195","0.426175652999261"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","124","0.431295814388924","0.377451823192407","0.485139805585441"
"Nie","2013","Sachsen","maennlich","284","0.343263648972036","0.310686547031033","0.375840750913038"
"Nie","2013","Sachsen","weiblich","330","0.386337151835936","0.354330122852013","0.41834418081986"
"Nie","2013","Sachsen-Anhalt","maennlich","166","0.410964463665259","0.364352318573579","0.457576608756938"
"Nie","2013","Sachsen-Anhalt","weiblich","194","0.453313439227296","0.410931711960481","0.495695166494111"
"Nie","2013","Thueringen","maennlich","155","0.347427626351603","0.303187678921517","0.391667573781689"
"Nie","2013","Thueringen","weiblich","204","0.399483652257763","0.358400506264276","0.44056679825125"
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","maennlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","maennlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","maennlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","maennlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","maennlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2015","Bayern","maennlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","maennlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","maennlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","maennlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","maennlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thueringen","maennlich","","","",""
"Taeglich","2015","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","maennlich","19","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","14","","",""
"Min 1x pro Woche","2015","Hamburg","maennlich","13","","",""
"Min 1x pro Woche","2015","Hamburg","weiblich","8","","",""
"Min 1x pro Woche","2015","Niedersachsen","maennlich","49","0.0444879975176942","0.0328468961801479","0.0561290988552405"
"Min 1x pro Woche","2015","Niedersachsen","weiblich","37","0.0222572449572228","0.0145298683432611","0.0299846215711844"
"Min 1x pro Woche","2015","Bremen","maennlich","5","","",""
"Min 1x pro Woche","2015","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","maennlich","117","0.0533711246532943","0.0446453051658996","0.0620969441406891"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","92","0.0310475957623196","0.0248605725630669","0.0372346189615722"
"Min 1x pro Woche","2015","Hessen","maennlich","47","0.0521466940700748","0.0373735674665695","0.0669198206735801"
"Min 1x pro Woche","2015","Hessen","weiblich","43","0.0423891985143455","0.0299699695529701","0.0548084274757209"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","maennlich","67","0.0498524430026432","0.0387979331022451","0.0609069529030413"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","weiblich","53","0.0280581063973087","0.0202447294095245","0.0358714833850928"
"Min 1x pro Woche","2015","Bayern","maennlich","122","0.0639842456592317","0.053285615647306","0.0746828756711573"
"Min 1x pro Woche","2015","Bayern","weiblich","87","0.0249421501829053","0.018645021266119","0.0312392790996917"
"Min 1x pro Woche","2015","Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","maennlich","27","","",""
"Min 1x pro Woche","2015","Berlin","weiblich","27","","",""
"Min 1x pro Woche","2015","Brandenburg","maennlich","10","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","12","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","maennlich","6","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","6","","",""
"Min 1x pro Woche","2015","Sachsen","maennlich","30","0.0446575454272211","0.0296740332817894","0.0596410575726528"
"Min 1x pro Woche","2015","Sachsen","weiblich","19","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","7","","",""
"Min 1x pro Woche","2015","Thueringen","maennlich","16","","",""
"Min 1x pro Woche","2015","Thueringen","weiblich","8","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","maennlich","77","0.205929463568288","0.166691469734837","0.245167457401739"
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","97","0.226601061626328","0.189534456890951","0.263667666361704"
"Min 1x pro Monat","2015","Hamburg","maennlich","47","0.171657973120784","0.120898512467135","0.222417433774434"
"Min 1x pro Monat","2015","Hamburg","weiblich","57","0.200534931746787","0.150901666166681","0.250168197326893"
"Min 1x pro Monat","2015","Niedersachsen","maennlich","250","0.215867695738253","0.192638024231079","0.239097367245426"
"Min 1x pro Monat","2015","Niedersachsen","weiblich","267","0.178813672462531","0.158740995770716","0.198886349154346"
"Min 1x pro Monat","2015","Bremen","maennlich","13","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","28","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","maennlich","504","0.21190304715034","0.196038722148603","0.227767372152077"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","578","0.19092566977205","0.176905834621421","0.204945504922679"
"Min 1x pro Monat","2015","Hessen","maennlich","171","0.219110859227368","0.191624633586312","0.246597084868424"
"Min 1x pro Monat","2015","Hessen","weiblich","201","0.205172055440001","0.180279574590434","0.230064536289567"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","136","0.195492742657949","0.166822278475665","0.224163206840234"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","115","0.133992405493291","0.111304725533636","0.156680085452946"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","297","0.214283449713744","0.19344199603612","0.235124903391367"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","312","0.162346974323987","0.144899055599267","0.179794893048707"
"Min 1x pro Monat","2015","Bayern","maennlich","402","0.200970109710664","0.183451593877439","0.218488625543888"
"Min 1x pro Monat","2015","Bayern","weiblich","432","0.172945859566758","0.15767433121962","0.188217387913897"
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","116","0.277648554574506","0.236271095704265","0.319026013444747"
"Min 1x pro Monat","2015","Berlin","weiblich","125","0.226312609805885","0.19101962843663","0.26160559117514"
"Min 1x pro Monat","2015","Brandenburg","maennlich","61","0.116225392864564","0.0866465560720646","0.145804229657064"
"Min 1x pro Monat","2015","Brandenburg","weiblich","86","0.126470731040049","0.0987682114625188","0.154173250617578"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","36","0.149344328881849","0.104804165465624","0.193884492298073"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","56","0.166731740073285","0.125104818595085","0.208358661551484"
"Min 1x pro Monat","2015","Sachsen","maennlich","121","0.184762959504564","0.156609221301102","0.212916697708026"
"Min 1x pro Monat","2015","Sachsen","weiblich","140","0.170365379463806","0.14429731374357","0.196433445184042"
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","56","0.157459724598448","0.121675910091908","0.193243539104987"
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","66","0.134832722126195","0.104744731474576","0.164920712777814"
"Min 1x pro Monat","2015","Thueringen","maennlich","70","0.20081302516927","0.163758175266435","0.237867875072105"
"Min 1x pro Monat","2015","Thueringen","weiblich","78","0.170923093371321","0.138629927691552","0.20321625905109"
"Seltener","2015","Schleswig-Holstein","maennlich","201","0.469899705964118","0.421471361963714","0.518328049964522"
"Seltener","2015","Schleswig-Holstein","weiblich","247","0.494960304815074","0.450691479976326","0.539229129653821"
"Seltener","2015","Hamburg","maennlich","103","0.48552987937756","0.418252631139656","0.552807127615463"
"Seltener","2015","Hamburg","weiblich","116","0.442818600805244","0.381245741863007","0.50439145974748"
"Seltener","2015","Niedersachsen","maennlich","586","0.46606840262016","0.437902594961533","0.494234210278787"
"Seltener","2015","Niedersachsen","weiblich","740","0.510778963406197","0.484593929768656","0.536963997043738"
"Seltener","2015","Bremen","maennlich","41","0.598122576469162","0.492006039865628","0.704239113072697"
"Seltener","2015","Bremen","weiblich","47","0.428330707641787","0.333681827685365","0.522979587598209"
"Seltener","2015","Nordrhein-Westfalen","maennlich","1152","0.43388602320228","0.414646117367886","0.453125929036675"
"Seltener","2015","Nordrhein-Westfalen","weiblich","1456","0.45086665735662","0.43311742800278","0.46861588671046"
"Seltener","2015","Hessen","maennlich","424","0.463072131338324","0.429938368429923","0.496205894246725"
"Seltener","2015","Hessen","weiblich","482","0.421294448115352","0.390857983457646","0.451730912773058"
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","343","0.485559997038496","0.44942789420713","0.521692099869861"
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","430","0.470816090557184","0.437571720450802","0.504060460663566"
"Seltener","2015","Baden-Wuerttemberg","maennlich","705","0.45720803903507","0.431904901589601","0.482511176480539"
"Seltener","2015","Baden-Wuerttemberg","weiblich","829","0.447908119115072","0.424379870698659","0.471436367531485"
"Seltener","2015","Bayern","maennlich","945","0.455009578867434","0.433239762453916","0.476779395280953"
"Seltener","2015","Bayern","weiblich","1178","0.467260870534998","0.447114470501445","0.48740727056855"
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","213","0.451178588956575","0.405202545142589","0.497154632770561"
"Seltener","2015","Berlin","weiblich","270","0.460459723643932","0.41842008538343","0.502499361904434"
"Seltener","2015","Brandenburg","maennlich","234","0.494759626550368","0.448616611308066","0.540902641792671"
"Seltener","2015","Brandenburg","weiblich","277","0.46559602568544","0.424021720737963","0.507170330632917"
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","137","0.565284032536655","0.503337544062247","0.627230521011064"
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","173","0.54940896022583","0.493842609291746","0.604975311159915"
"Seltener","2015","Sachsen","maennlich","381","0.511969640277162","0.475709274152753","0.548230006401571"
"Seltener","2015","Sachsen","weiblich","407","0.488651661645081","0.453991321865931","0.523312001424231"
"Seltener","2015","Sachsen-Anhalt","maennlich","202","0.429904329687557","0.381267379336727","0.478541280038388"
"Seltener","2015","Sachsen-Anhalt","weiblich","256","0.449724210253034","0.405900531803844","0.493547888702223"
"Seltener","2015","Thueringen","maennlich","218","0.428263889665664","0.382494148078105","0.474033631253222"
"Seltener","2015","Thueringen","weiblich","262","0.437142900165566","0.394590542428874","0.479695257902258"
"Nie","2015","Schleswig-Holstein","maennlich","111","0.281998582259553","0.238336532240776","0.32566063227833"
"Nie","2015","Schleswig-Holstein","weiblich","132","0.256479659636513","0.217814220914553","0.295145098358474"
"Nie","2015","Hamburg","maennlich","49","0.249523010467802","0.191271907674277","0.307774113261327"
"Nie","2015","Hamburg","weiblich","69","0.315667722938678","0.258053900796084","0.373281545081273"
"Nie","2015","Niedersachsen","maennlich","320","0.273575904123894","0.248405591485651","0.298746216762136"
"Nie","2015","Niedersachsen","weiblich","356","0.28815011917405","0.264426131851764","0.311874106496336"
"Nie","2015","Bremen","maennlich","23","","",""
"Nie","2015","Bremen","weiblich","28","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","776","0.300839804994085","0.283035740043825","0.318643869944346"
"Nie","2015","Nordrhein-Westfalen","weiblich","893","0.327160077109011","0.310424042640463","0.343896111577559"
"Nie","2015","Hessen","maennlich","228","0.265670315364233","0.236320489922423","0.295020140806044"
"Nie","2015","Hessen","weiblich","285","0.331144297930302","0.302134321848025","0.36015427401258"
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","231","0.275249573102181","0.242960023408765","0.307539122795596"
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","298","0.367233884700714","0.335128186000386","0.399339583401041"
"Nie","2015","Baden-Wuerttemberg","maennlich","420","0.278656068248543","0.255883805504657","0.301428330992429"
"Nie","2015","Baden-Wuerttemberg","weiblich","522","0.361686800163632","0.338952965788903","0.384420634538361"
"Nie","2015","Bayern","maennlich","541","0.280036065762671","0.260406422057324","0.299665709468018"
"Nie","2015","Bayern","weiblich","659","0.334851119715338","0.315794504809384","0.353907734621293"
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","94","0.21784646902306","0.17970801348722","0.2559849245589"
"Nie","2015","Berlin","weiblich","118","0.258374224568251","0.221453670324311","0.295294778812191"
"Nie","2015","Brandenburg","maennlich","146","0.36916370680409","0.324626020225766","0.413701393382414"
"Nie","2015","Brandenburg","weiblich","178","0.376505314386132","0.336123348390094","0.416887280382171"
"Nie","2015","Mecklenburg-Vorpommern","maennlich","67","0.268923237526579","0.213514763082216","0.324331711970943"
"Nie","2015","Mecklenburg-Vorpommern","weiblich","73","0.263343904366097","0.214155043933644","0.31253276479855"
"Nie","2015","Sachsen","maennlich","198","0.258609854791053","0.226846043979855","0.29037366560225"
"Nie","2015","Sachsen","weiblich","233","0.31273662503062","0.280590718755447","0.344882531305792"
"Nie","2015","Sachsen-Anhalt","maennlich","129","0.393547679948704","0.345551843568077","0.441543516329331"
"Nie","2015","Sachsen-Anhalt","weiblich","166","0.40268619368737","0.359481578827172","0.445890808547567"
"Nie","2015","Thueringen","maennlich","145","0.342085635448561","0.298204584143881","0.385966686753242"
"Nie","2015","Thueringen","weiblich","174","0.378208428155502","0.33660770727869","0.419809149032315"
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
