"pli0091_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2013","Hamburg","maennlich","","","",""
"Taeglich","2013","Hamburg","weiblich","","","",""
"Taeglich","2013","Niedersachsen","maennlich","1","","",""
"Taeglich","2013","Niedersachsen","weiblich","1","","",""
"Taeglich","2013","Bremen","maennlich","","","",""
"Taeglich","2013","Bremen","weiblich","","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","1","","",""
"Taeglich","2013","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2013","Hessen","maennlich","1","","",""
"Taeglich","2013","Hessen","weiblich","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","2013","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2013","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2013","Bayern","maennlich","1","","",""
"Taeglich","2013","Bayern","weiblich","","","",""
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","","","",""
"Taeglich","2013","Berlin","weiblich","1","","",""
"Taeglich","2013","Brandenburg","maennlich","","","",""
"Taeglich","2013","Brandenburg","weiblich","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","1","","",""
"Taeglich","2013","Sachsen","maennlich","1","","",""
"Taeglich","2013","Sachsen","weiblich","","","",""
"Taeglich","2013","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2013","Thueringen","maennlich","","","",""
"Taeglich","2013","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","6","0.00800685933179695","0.000226166746296438","0.0157875519172975"
"Min 1x pro Woche","2013","Hamburg","maennlich","8","0.0903566551736023","0.0482400132879173","0.132473297059287"
"Min 1x pro Woche","2013","Hamburg","weiblich","6","0.0275489278466377","0.00616226305436427","0.0489355926389112"
"Min 1x pro Woche","2013","Niedersachsen","maennlich","36","0.0379360434440856","0.0266309861851246","0.0492411007030466"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","29","","",""
"Min 1x pro Woche","2013","Bremen","maennlich","2","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","3","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","55","0.0285785910643068","0.0217824815766098","0.0353747005520038"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","70","0.0233606911123397","0.0177438529086865","0.0289775293159929"
"Min 1x pro Woche","2013","Hessen","maennlich","20","","",""
"Min 1x pro Woche","2013","Hessen","weiblich","10","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","39","0.0366239534559422","0.0266774980229181","0.0465704088889663"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","37","0.0242114853705199","0.0167451162128788","0.0316778545281611"
"Min 1x pro Woche","2013","Bayern","maennlich","47","0.0339818754658455","0.0256187899616053","0.0423449609700857"
"Min 1x pro Woche","2013","Bayern","weiblich","66","0.027626053817682","0.0207819446825854","0.0344701629527785"
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","19","","",""
"Min 1x pro Woche","2013","Berlin","weiblich","19","","",""
"Min 1x pro Woche","2013","Brandenburg","maennlich","7","0.0126049341166576","0.00240998784040442","0.0227998803929108"
"Min 1x pro Woche","2013","Brandenburg","weiblich","7","0.0118766087963878","0.0028801352087385","0.0208730823840371"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","4","0.015314724996598","0.000416615549165916","0.0302128344440302"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Woche","2013","Sachsen","maennlich","21","","",""
"Min 1x pro Woche","2013","Sachsen","weiblich","7","0.00958179248084192","0.00317810839292917","0.0159854765687547"
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","7","0.0287153383628535","0.0128935183106994","0.0445371584150077"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","9","0.0142705534160507","0.00417315647694455","0.0243679503551568"
"Min 1x pro Woche","2013","Thueringen","maennlich","10","","",""
"Min 1x pro Woche","2013","Thueringen","weiblich","4","0.00639286791177892","-0.000292217884711444","0.0130779537082693"
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","73","0.143768914427386","0.109385730729841","0.178152098124931"
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","106","","",""
"Min 1x pro Monat","2013","Hamburg","maennlich","39","0.211737946821211","0.151721158858582","0.27175473478384"
"Min 1x pro Monat","2013","Hamburg","weiblich","61","0.222897151494404","0.168516007222654","0.277278295766154"
"Min 1x pro Monat","2013","Niedersachsen","maennlich","199","","",""
"Min 1x pro Monat","2013","Niedersachsen","weiblich","262","","",""
"Min 1x pro Monat","2013","Bremen","maennlich","24","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","28","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","424","0.190392349839709","0.174378410717163","0.206406288962256"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","534","0.185149881522777","0.170706045276268","0.199593717769286"
"Min 1x pro Monat","2013","Hessen","maennlich","156","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","191","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","87","0.157513894513295","0.128885716635824","0.186142072390765"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","115","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","267","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","323","0.179340443351268","0.160704922912898","0.197975963789637"
"Min 1x pro Monat","2013","Bayern","maennlich","346","0.196781065284217","0.178430102680048","0.215132027888387"
"Min 1x pro Monat","2013","Bayern","weiblich","458","0.206154454439838","0.189261515583971","0.223047393295704"
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","100","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","126","","",""
"Min 1x pro Monat","2013","Brandenburg","maennlich","63","0.140052083866895","0.108338155786514","0.171766011947275"
"Min 1x pro Monat","2013","Brandenburg","weiblich","83","0.132421008255453","0.104272625221568","0.160569391289339"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","32","0.125315597804522","0.0851498281348499","0.165481367474194"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","52","0.146504038499568","0.108059739700414","0.184948337298722"
"Min 1x pro Monat","2013","Sachsen","maennlich","117","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","146","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","48","0.121047011830439","0.0901450489553506","0.151948974705528"
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","71","0.120708654469445","0.0929725311258284","0.148444777813062"
"Min 1x pro Monat","2013","Thueringen","maennlich","77","0.158205346785443","0.124298941761257","0.192111751809629"
"Min 1x pro Monat","2013","Thueringen","weiblich","88","0.146759301883238","0.11707749265448","0.176441111111996"
"Seltener","2013","Schleswig-Holstein","maennlich","209","","",""
"Seltener","2013","Schleswig-Holstein","weiblich","262","","",""
"Seltener","2013","Hamburg","maennlich","84","0.426231524274701","0.353582595463535","0.498880453085868"
"Seltener","2013","Hamburg","weiblich","99","0.38130198621634","0.317837506121601","0.444766466311079"
"Seltener","2013","Niedersachsen","maennlich","529","0.435158456933019","0.40582036894962","0.464496544916418"
"Seltener","2013","Niedersachsen","weiblich","651","0.416429578290374","0.390064594720262","0.442794561860486"
"Seltener","2013","Bremen","maennlich","32","0.395275934998322","0.287464864449239","0.503087005547405"
"Seltener","2013","Bremen","weiblich","50","0.462195565054875","0.365911469487259","0.55847966062249"
"Seltener","2013","Nordrhein-Westfalen","maennlich","1081","","",""
"Seltener","2013","Nordrhein-Westfalen","weiblich","1339","","",""
"Seltener","2013","Hessen","maennlich","376","0.458562975993189","0.424099126345683","0.493026825640695"
"Seltener","2013","Hessen","weiblich","466","0.45229703705641","0.420613888118218","0.483980185994603"
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","273","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","348","0.438114272515767","0.403450292478251","0.472778252553283"
"Seltener","2013","Baden-Wuerttemberg","maennlich","654","0.436628400905694","0.410365586003097","0.46289121580829"
"Seltener","2013","Baden-Wuerttemberg","weiblich","760","0.414190851296132","0.390263247070905","0.43811845552136"
"Seltener","2013","Bayern","maennlich","842","0.423537016216355","0.4007293091363","0.446344723296409"
"Seltener","2013","Bayern","weiblich","1043","","",""
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","210","","",""
"Seltener","2013","Berlin","weiblich","272","","",""
"Seltener","2013","Brandenburg","maennlich","218","","",""
"Seltener","2013","Brandenburg","weiblich","272","","",""
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","129","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","145","","",""
"Seltener","2013","Sachsen","maennlich","393","0.453229139796348","0.41907332858448","0.487384951008217"
"Seltener","2013","Sachsen","weiblich","406","0.452325247809489","0.419607455919385","0.485043039699594"
"Seltener","2013","Sachsen-Anhalt","maennlich","207","","",""
"Seltener","2013","Sachsen-Anhalt","weiblich","256","","",""
"Seltener","2013","Thueringen","maennlich","203","","",""
"Seltener","2013","Thueringen","weiblich","250","","",""
"Nie","2013","Schleswig-Holstein","maennlich","108","","",""
"Nie","2013","Schleswig-Holstein","weiblich","130","","",""
"Nie","2013","Hamburg","maennlich","47","0.271673873730485","0.206326976407324","0.337020771053647"
"Nie","2013","Hamburg","weiblich","59","0.368251934442618","0.30522860962647","0.431275259258766"
"Nie","2013","Niedersachsen","maennlich","332","0.328804245657422","0.301004675173117","0.356603816141727"
"Nie","2013","Niedersachsen","weiblich","400","0.369784497367619","0.343966118124783","0.395602876610455"
"Nie","2013","Bremen","maennlich","21","","",""
"Nie","2013","Bremen","weiblich","22","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","748","0.338548893424826","0.319247187367264","0.357850599482389"
"Nie","2013","Nordrhein-Westfalen","weiblich","835","0.351826271209982","0.334068362649132","0.369584179770832"
"Nie","2013","Hessen","maennlich","250","","",""
"Nie","2013","Hessen","weiblich","281","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","245","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","307","0.394189258022525","0.360047836281631","0.42833067976342"
"Nie","2013","Baden-Wuerttemberg","maennlich","410","0.319129285523074","0.294445971704888","0.34381259934126"
"Nie","2013","Baden-Wuerttemberg","weiblich","508","0.38225721998208","0.358652297511176","0.405862142452984"
"Nie","2013","Bayern","maennlich","567","0.345631884346375","0.323680182660097","0.367583586032653"
"Nie","2013","Bayern","weiblich","636","0.357951415692738","0.337932671455351","0.377970159930124"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","104","","",""
"Nie","2013","Berlin","weiblich","132","","",""
"Nie","2013","Brandenburg","maennlich","172","","",""
"Nie","2013","Brandenburg","weiblich","195","","",""
"Nie","2013","Mecklenburg-Vorpommern","maennlich","96","0.367678995413728","0.309182337828195","0.426175652999261"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","124","","",""
"Nie","2013","Sachsen","maennlich","284","","",""
"Nie","2013","Sachsen","weiblich","330","0.386337151835936","0.354330122852013","0.41834418081986"
"Nie","2013","Sachsen-Anhalt","maennlich","166","","",""
"Nie","2013","Sachsen-Anhalt","weiblich","194","","",""
"Nie","2013","Thueringen","maennlich","155","","",""
"Nie","2013","Thueringen","weiblich","204","","",""
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","maennlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","maennlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","maennlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","maennlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","maennlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2015","Bayern","maennlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","maennlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","maennlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","maennlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","maennlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thueringen","maennlich","","","",""
"Taeglich","2015","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","maennlich","19","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","14","","",""
"Min 1x pro Woche","2015","Hamburg","maennlich","13","","",""
"Min 1x pro Woche","2015","Hamburg","weiblich","8","0.0409787445092915","0.0164049893209111","0.0655524996976718"
"Min 1x pro Woche","2015","Niedersachsen","maennlich","49","0.0444879975176942","0.0328468961801479","0.0561290988552405"
"Min 1x pro Woche","2015","Niedersachsen","weiblich","37","0.0222572449572228","0.0145298683432611","0.0299846215711844"
"Min 1x pro Woche","2015","Bremen","maennlich","5","0.0342557227504633","-0.00511186497946107","0.0736233104803877"
"Min 1x pro Woche","2015","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","maennlich","117","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","92","0.0310475957623196","0.0248605725630669","0.0372346189615722"
"Min 1x pro Woche","2015","Hessen","maennlich","47","0.0521466940700748","0.0373735674665695","0.0669198206735801"
"Min 1x pro Woche","2015","Hessen","weiblich","43","0.0423891985143455","0.0299699695529701","0.0548084274757209"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","maennlich","67","0.0498524430026432","0.0387979331022451","0.0609069529030413"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","weiblich","53","0.0280581063973087","0.0202447294095245","0.0358714833850928"
"Min 1x pro Woche","2015","Bayern","maennlich","122","","",""
"Min 1x pro Woche","2015","Bayern","weiblich","87","0.0249421501829053","0.018645021266119","0.0312392790996917"
"Min 1x pro Woche","2015","Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","maennlich","27","","",""
"Min 1x pro Woche","2015","Berlin","weiblich","27","","",""
"Min 1x pro Woche","2015","Brandenburg","maennlich","10","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","12","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","maennlich","6","0.0164484010549165","0.000554117551494041","0.032342684558339"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","6","0.0205153953347882","0.00468428101500781","0.0363465096545687"
"Min 1x pro Woche","2015","Sachsen","maennlich","30","0.0446575454272211","0.0296740332817894","0.0596410575726528"
"Min 1x pro Woche","2015","Sachsen","weiblich","19","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","7","0.0127568739334019","0.00287066731813966","0.0226430805486642"
"Min 1x pro Woche","2015","Thueringen","maennlich","16","","",""
"Min 1x pro Woche","2015","Thueringen","weiblich","8","0.0137255783076103","0.00374450947707431","0.0237066471381462"
"Min 1x pro Monat","2015","Schleswig-Holstein","maennlich","77","0.205929463568288","0.166691469734837","0.245167457401739"
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","97","0.226601061626328","0.189534456890951","0.263667666361704"
"Min 1x pro Monat","2015","Hamburg","maennlich","47","0.171657973120784","0.120898512467135","0.222417433774434"
