year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,male,Never,0.26378,244,851,0.23415,0.29340
2005,Lower Saxony,female,At least once per week,0.04112,55,919,0.02827,0.05396
2005,Lower Saxony,female,At least once per month,0.13422,163,919,0.11217,0.15627
2005,Lower Saxony,female,Seldom,0.34551,407,919,0.31475,0.37627
2005,Lower Saxony,female,Never,0.30941,294,919,0.27951,0.33931
2005,Bremen,female,Seldom,0.40821,41,41,0.25589,0.56053
2005,North Rhine-Westphalia,male,At least once per week,0.06619,158,2089,0.05552,0.07685
2005,North Rhine-Westphalia,male,At least once per month,0.13880,388,2089,0.12397,0.15363
2005,North Rhine-Westphalia,male,Seldom,0.37407,950,2089,0.35332,0.39483
2005,North Rhine-Westphalia,male,Never,0.25103,593,2089,0.23243,0.26963
2005,North Rhine-Westphalia,female,At least once per week,0.03148,93,2246,0.02426,0.03870
2005,North Rhine-Westphalia,female,At least once per month,0.12232,386,2246,0.10877,0.13588
2005,North Rhine-Westphalia,female,Seldom,0.34556,996,2246,0.32589,0.36523
2005,North Rhine-Westphalia,female,Never,0.33150,771,2246,0.31203,0.35098
2005,Hesse,male,At least once per week,0.06031,51,656,0.04208,0.07855
2005,Hesse,male,At least once per month,0.18287,148,656,0.15326,0.21247
2005,Hesse,male,Seldom,0.34022,285,656,0.30394,0.37651
2005,Hesse,male,Never,0.22407,172,656,0.19214,0.25601
2005,Hesse,female,At least once per week,0.03545,34,706,0.02180,0.04910
2005,Hesse,female,At least once per month,0.11828,118,706,0.09444,0.14212
2005,Hesse,female,Seldom,0.37385,321,706,0.33813,0.40956
2005,Hesse,female,Never,0.31042,233,706,0.27626,0.34457
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06115,45,575,0.04155,0.08075
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12063,81,575,0.09398,0.14727
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.29955,225,575,0.26208,0.33703
2005,"Rhineland-Palatinate, Saarland",male,Never,0.32477,224,575,0.28646,0.36308
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03919,33,657,0.02434,0.05404
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09491,85,657,0.07248,0.11734
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.29843,239,657,0.26341,0.33344
2005,"Rhineland-Palatinate, Saarland",female,Never,0.39735,300,657,0.35990,0.43480
2005,Baden-Wuerttemberg,male,At least once per week,0.07639,132,1209,0.06141,0.09137
2005,Baden-Wuerttemberg,male,At least once per month,0.17672,247,1209,0.15521,0.19823
2005,Baden-Wuerttemberg,male,Seldom,0.32722,488,1209,0.30076,0.35368
2005,Baden-Wuerttemberg,male,Never,0.21974,342,1209,0.19639,0.24309
2005,Baden-Wuerttemberg,female,At least once per week,0.04604,89,1301,0.03465,0.05743
2005,Baden-Wuerttemberg,female,At least once per month,0.12841,228,1301,0.11023,0.14660
2005,Baden-Wuerttemberg,female,Seldom,0.35396,526,1301,0.32796,0.37995
2005,Baden-Wuerttemberg,female,Never,0.30573,458,1301,0.28069,0.33078
2005,Bavaria,male,At least once per week,0.06322,113,1361,0.05029,0.07615
2005,Bavaria,male,At least once per month,0.15543,260,1361,0.13618,0.17469
2005,Bavaria,male,Seldom,0.34187,613,1361,0.31666,0.36708
2005,Bavaria,male,Never,0.26538,375,1361,0.24192,0.28885
2005,Bavaria,female,At least once per week,0.04806,99,1519,0.03730,0.05882
2005,Bavaria,female,At least once per month,0.15168,292,1519,0.13364,0.16973
2005,Bavaria,female,Seldom,0.29684,628,1519,0.27386,0.31983
2005,Bavaria,female,Never,0.34612,500,1519,0.32219,0.37005
2005,Berlin,male,At least once per week,0.08264,34,362,0.05424,0.11104
2005,Berlin,male,At least once per month,0.24796,102,362,0.20341,0.29251
2005,Berlin,male,Seldom,0.32773,154,362,0.27931,0.37615
2005,Berlin,male,Never,0.16122,72,362,0.12329,0.19916
2005,Berlin,female,At least once per month,0.21796,109,368,0.17572,0.26020
2005,Berlin,female,Seldom,0.39507,183,368,0.34505,0.44508
2005,Berlin,female,Never,0.21204,76,368,0.17022,0.25386
2005,Brandenburg,male,At least once per month,0.13477,59,392,0.10092,0.16862
2005,Brandenburg,male,Seldom,0.44551,216,392,0.39625,0.49478
2005,Brandenburg,male,Never,0.22846,117,392,0.18685,0.27008
2005,Brandenburg,female,At least once per month,0.11629,66,438,0.08623,0.14635
2005,Brandenburg,female,Seldom,0.41324,229,438,0.36707,0.45941
2005,Brandenburg,female,Never,0.31021,143,438,0.26683,0.35358
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.16280,40,214,0.11322,0.21238
2005,Mecklenburg-Western Pomerania,male,Seldom,0.43446,122,214,0.36790,0.50103
2005,Mecklenburg-Western Pomerania,male,Never,0.23253,52,214,0.17580,0.28927
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.15084,56,262,0.10742,0.19426
2005,Mecklenburg-Western Pomerania,female,Seldom,0.38749,134,262,0.32838,0.44659
2005,Mecklenburg-Western Pomerania,female,Never,0.30534,72,262,0.24947,0.36122
2005,Saxony,male,At least once per week,0.06374,45,745,0.04618,0.08129
2005,Saxony,male,At least once per month,0.17900,141,745,0.15146,0.20655
2005,Saxony,male,Seldom,0.37156,347,745,0.33684,0.40628
2005,Saxony,male,Never,0.24544,212,745,0.21452,0.27636
2005,Saxony,female,At least once per week,0.05013,35,774,0.03475,0.06551
2005,Saxony,female,At least once per month,0.13104,122,774,0.10725,0.15483
2005,Saxony,female,Seldom,0.38409,368,774,0.34980,0.41838
2005,Saxony,female,Never,0.31564,249,774,0.28287,0.34840
2005,Saxony-Anhalt,male,At least once per month,0.15066,81,392,0.11520,0.18612
2005,Saxony-Anhalt,male,Seldom,0.39487,185,392,0.34641,0.44332
2005,Saxony-Anhalt,male,Never,0.29347,126,392,0.24833,0.33860
2005,Saxony-Anhalt,female,At least once per week,0.04171,32,470,0.02362,0.05981
2005,Saxony-Anhalt,female,At least once per month,0.14102,73,470,0.10952,0.17252
2005,Saxony-Anhalt,female,Seldom,0.35676,215,470,0.31340,0.40011
2005,Saxony-Anhalt,female,Never,0.33008,150,470,0.28752,0.37264
2005,Thuringa,male,At least once per week,0.07391,34,431,0.04918,0.09864
2005,Thuringa,male,At least once per month,0.14792,73,431,0.11436,0.18147
2005,Thuringa,male,Seldom,0.33694,189,431,0.29226,0.38161
2005,Thuringa,male,Never,0.29618,135,431,0.25302,0.33933
2005,Thuringa,female,At least once per month,0.11962,77,442,0.08933,0.14990
2005,Thuringa,female,Seldom,0.40119,213,442,0.35545,0.44694
2005,Thuringa,female,Never,0.32830,152,442,0.28447,0.37213
2007,Schleswig-Holstein,male,At least once per month,0.14719,46,269,0.10477,0.18960
2007,Schleswig-Holstein,male,Seldom,0.34571,116,269,0.28877,0.40266
2007,Schleswig-Holstein,male,Never,0.27753,107,269,0.22392,0.33114
2007,Schleswig-Holstein,female,At least once per month,0.11405,46,304,0.07826,0.14985
2007,Schleswig-Holstein,female,Seldom,0.39006,142,304,0.33513,0.44498
2007,Schleswig-Holstein,female,Never,0.29252,116,304,0.24129,0.34374
2007,Hamburg,male,At least once per month,0.22309,34,94,0.13848,0.30771
2007,Hamburg,male,Seldom,0.34661,60,94,0.24989,0.44333
2007,Hamburg,female,At least once per month,0.20578,43,148,0.14043,0.27113
2007,Hamburg,female,Seldom,0.34907,65,148,0.27201,0.42613
2007,Hamburg,female,Never,0.27309,40,148,0.20107,0.34512
2007,Lower Saxony,male,At least once per week,0.06798,66,874,0.05128,0.08468
2007,Lower Saxony,male,At least once per month,0.14075,172,874,0.11768,0.16382
2007,Lower Saxony,male,Seldom,0.34311,388,874,0.31162,0.37461
2007,Lower Saxony,male,Never,0.26566,248,874,0.23636,0.29495
2007,Lower Saxony,female,At least once per week,0.03289,41,943,0.02150,0.04427
2007,Lower Saxony,female,At least once per month,0.13631,173,943,0.11440,0.15822
2007,Lower Saxony,female,Seldom,0.34807,413,943,0.31765,0.37849
2007,Lower Saxony,female,Never,0.30796,316,943,0.27848,0.33744
2007,Bremen,female,Seldom,0.38871,35,35,0.22486,0.55256
2007,North Rhine-Westphalia,male,At least once per week,0.05151,124,1987,0.04179,0.06123
2007,North Rhine-Westphalia,male,At least once per month,0.14486,359,1987,0.12938,0.16034
2007,North Rhine-Westphalia,male,Seldom,0.36589,891,1987,0.34470,0.38707
2007,North Rhine-Westphalia,male,Never,0.25119,613,1987,0.23211,0.27026
2007,North Rhine-Westphalia,female,At least once per week,0.02447,81,2196,0.01800,0.03093
2007,North Rhine-Westphalia,female,At least once per month,0.11925,373,2196,0.10569,0.13281
2007,North Rhine-Westphalia,female,Seldom,0.35291,964,2196,0.33292,0.37290
2007,North Rhine-Westphalia,female,Never,0.32546,778,2196,0.30586,0.34507
2007,Hesse,male,At least once per week,0.06461,53,671,0.04599,0.08322
2007,Hesse,male,At least once per month,0.15738,138,671,0.12981,0.18496
2007,Hesse,male,Seldom,0.35733,293,671,0.32104,0.39362
2007,Hesse,male,Never,0.22149,187,671,0.19005,0.25293
2007,Hesse,female,At least once per week,0.03069,31,717,0.01805,0.04332
2007,Hesse,female,At least once per month,0.11798,119,717,0.09435,0.14161
2007,Hesse,female,Seldom,0.34500,315,717,0.31018,0.37982
2007,Hesse,female,Never,0.33439,252,717,0.29983,0.36895
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06248,36,538,0.04201,0.08296
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12491,101,538,0.09695,0.15287
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.32007,209,538,0.28061,0.35953
2007,"Rhineland-Palatinate, Saarland",male,Never,0.28034,192,538,0.24235,0.31833
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12155,98,605,0.09549,0.14761
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.32821,254,605,0.29076,0.36566
2007,"Rhineland-Palatinate, Saarland",female,Never,0.33865,253,605,0.30091,0.37639
2007,Baden-Wuerttemberg,male,At least once per week,0.07145,114,1183,0.05677,0.08614
2007,Baden-Wuerttemberg,male,At least once per month,0.16171,229,1183,0.14072,0.18270
2007,Baden-Wuerttemberg,male,Seldom,0.35687,524,1183,0.32956,0.38418
2007,Baden-Wuerttemberg,male,Never,0.21316,316,1183,0.18981,0.23651
2007,Baden-Wuerttemberg,female,At least once per week,0.04681,88,1293,0.03529,0.05833
2007,Baden-Wuerttemberg,female,At least once per month,0.13466,216,1293,0.11605,0.15328
2007,Baden-Wuerttemberg,female,Seldom,0.35351,554,1293,0.32744,0.37958
2007,Baden-Wuerttemberg,female,Never,0.28408,435,1293,0.25949,0.30867
2007,Bavaria,male,At least once per week,0.05358,94,1390,0.04174,0.06542
2007,Bavaria,male,At least once per month,0.15814,285,1390,0.13896,0.17733
2007,Bavaria,male,Seldom,0.34240,608,1390,0.31745,0.36736
2007,Bavaria,male,Never,0.25993,403,1390,0.23686,0.28299
2007,Bavaria,female,At least once per week,0.04487,90,1544,0.03454,0.05520
2007,Bavaria,female,At least once per month,0.12348,271,1544,0.10706,0.13990
2007,Bavaria,female,Seldom,0.34792,704,1544,0.32416,0.37169
2007,Bavaria,female,Never,0.31052,479,1544,0.28744,0.33361
2007,Berlin,male,At least once per month,0.20981,86,320,0.16513,0.25449
2007,Berlin,male,Seldom,0.38576,171,320,0.33234,0.43918
2007,Berlin,male,Never,0.17893,63,320,0.13687,0.22099
2007,Berlin,female,At least once per month,0.20023,101,379,0.15989,0.24057
2007,Berlin,female,Seldom,0.41613,198,379,0.36644,0.46582
2007,Berlin,female,Never,0.20798,80,379,0.16706,0.24889
2007,Brandenburg,male,At least once per month,0.14483,73,383,0.10954,0.18013
2007,Brandenburg,male,Seldom,0.41987,196,383,0.37038,0.46936
2007,Brandenburg,male,Never,0.24354,114,383,0.20050,0.28658
2007,Brandenburg,female,At least once per month,0.14031,71,429,0.10741,0.17322
2007,Brandenburg,female,Seldom,0.40075,225,429,0.35432,0.44717
2007,Brandenburg,female,Never,0.29303,133,429,0.24991,0.33615
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.15369,43,224,0.10636,0.20103
2007,Mecklenburg-Western Pomerania,male,Seldom,0.38193,112,224,0.31816,0.44570
2007,Mecklenburg-Western Pomerania,male,Never,0.30901,69,224,0.24836,0.36966
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.13019,47,257,0.08896,0.17141
2007,Mecklenburg-Western Pomerania,female,Seldom,0.36122,126,257,0.30238,0.42007
2007,Mecklenburg-Western Pomerania,female,Never,0.33079,84,257,0.27316,0.38843
2007,Saxony,male,At least once per week,0.05159,39,743,0.03567,0.06750
2007,Saxony,male,At least once per month,0.15386,135,743,0.12789,0.17982
2007,Saxony,male,Seldom,0.41989,360,743,0.38438,0.45540
2007,Saxony,male,Never,0.24613,209,743,0.21513,0.27712
2007,Saxony,female,At least once per week,0.03964,34,767,0.02582,0.05346
2007,Saxony,female,At least once per month,0.13996,109,767,0.11539,0.16453
2007,Saxony,female,Seldom,0.37321,358,767,0.33896,0.40746
2007,Saxony,female,Never,0.33396,266,767,0.30057,0.36736
2007,Saxony-Anhalt,male,At least once per month,0.10413,65,398,0.07409,0.13418
2007,Saxony-Anhalt,male,Seldom,0.42972,218,398,0.38103,0.47842
2007,Saxony-Anhalt,male,Never,0.25011,115,398,0.20751,0.29271
2007,Saxony-Anhalt,female,At least once per month,0.11473,61,425,0.08440,0.14507
2007,Saxony-Anhalt,female,Seldom,0.39673,223,425,0.35017,0.44330
2007,Saxony-Anhalt,female,Never,0.34505,141,425,0.29980,0.39030
2007,Thuringa,male,At least once per week,0.08209,37,441,0.05644,0.10774
2007,Thuringa,male,At least once per month,0.14982,62,441,0.11648,0.18317
2007,Thuringa,male,Seldom,0.35040,207,441,0.30582,0.39498
2007,Thuringa,male,Never,0.27273,135,441,0.23112,0.31434
2007,Thuringa,female,At least once per month,0.13341,67,444,0.10175,0.16508
2007,Thuringa,female,Seldom,0.37408,215,444,0.32902,0.41914
2007,Thuringa,female,Never,0.34032,162,444,0.29619,0.38444
2008,Schleswig-Holstein,male,Seldom,0.38318,104,220,0.31879,0.44757
2008,Schleswig-Holstein,male,Never,0.32618,116,220,0.26409,0.38828
2008,Schleswig-Holstein,female,At least once per month,0.10577,32,276,0.06942,0.14212
2008,Schleswig-Holstein,female,Seldom,0.36702,121,276,0.31005,0.42399
2008,Schleswig-Holstein,female,Never,0.32798,123,276,0.27249,0.38347
2008,Hamburg,male,At least once per month,0.22441,31,93,0.13916,0.30966
2008,Hamburg,male,Seldom,0.38120,62,93,0.28195,0.48045
2008,Hamburg,female,At least once per month,0.19988,35,141,0.13363,0.26612
2008,Hamburg,female,Seldom,0.32153,58,141,0.24416,0.39889
2008,Hamburg,female,Never,0.30915,48,141,0.23260,0.38571
2008,Lower Saxony,male,At least once per month,0.12759,137,809,0.10459,0.15060
2008,Lower Saxony,male,Seldom,0.35299,371,809,0.32003,0.38594
2008,Lower Saxony,male,Never,0.31208,301,809,0.28013,0.34402
2008,Lower Saxony,female,At least once per month,0.12459,138,881,0.10277,0.14641
2008,Lower Saxony,female,Seldom,0.35978,405,881,0.32807,0.39149
2008,Lower Saxony,female,Never,0.33802,338,881,0.30677,0.36928
2008,North Rhine-Westphalia,male,At least once per week,0.02368,51,1859,0.01676,0.03059
2008,North Rhine-Westphalia,male,At least once per month,0.14555,280,1859,0.12951,0.16158
2008,North Rhine-Westphalia,male,Seldom,0.35818,825,1859,0.33638,0.37998
2008,North Rhine-Westphalia,male,Never,0.30362,703,1859,0.28271,0.32452
2008,North Rhine-Westphalia,female,At least once per week,0.02205,61,2056,0.01570,0.02840
2008,North Rhine-Westphalia,female,At least once per month,0.11602,318,2056,0.10218,0.12987
2008,North Rhine-Westphalia,female,Seldom,0.32468,853,2056,0.30443,0.34493
2008,North Rhine-Westphalia,female,Never,0.36697,824,2056,0.34613,0.38781
2008,Hesse,male,At least once per month,0.15664,108,600,0.12753,0.18575
2008,Hesse,male,Seldom,0.33434,271,600,0.29656,0.37212
2008,Hesse,male,Never,0.27285,221,600,0.23718,0.30852
2008,Hesse,female,At least once per month,0.10694,99,664,0.08342,0.13047
2008,Hesse,female,Seldom,0.32900,297,664,0.29324,0.36477
2008,Hesse,female,Never,0.36683,268,664,0.33014,0.40351
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08880,59,478,0.06327,0.11433
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.29425,176,478,0.25336,0.33515
2008,"Rhineland-Palatinate, Saarland",male,Never,0.38168,243,478,0.33808,0.42527
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10858,75,583,0.08330,0.13385
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.28617,218,583,0.24945,0.32289
2008,"Rhineland-Palatinate, Saarland",female,Never,0.43498,290,583,0.39470,0.47526
2008,Baden-Wuerttemberg,male,At least once per week,0.04579,64,1130,0.03359,0.05798
2008,Baden-Wuerttemberg,male,At least once per month,0.15064,191,1130,0.12978,0.17151
2008,Baden-Wuerttemberg,male,Seldom,0.35560,497,1130,0.32768,0.38353
2008,Baden-Wuerttemberg,male,Never,0.25566,378,1130,0.23022,0.28111
2008,Baden-Wuerttemberg,female,At least once per week,0.03204,59,1215,0.02214,0.04195
2008,Baden-Wuerttemberg,female,At least once per month,0.11999,193,1215,0.10171,0.13827
2008,Baden-Wuerttemberg,female,Seldom,0.35523,506,1215,0.32831,0.38215
2008,Baden-Wuerttemberg,female,Never,0.31685,457,1215,0.29068,0.34303
2008,Bavaria,male,At least once per week,0.03495,53,1306,0.02498,0.04491
2008,Bavaria,male,At least once per month,0.13184,231,1306,0.11348,0.15019
2008,Bavaria,male,Seldom,0.33843,547,1306,0.31276,0.36410
2008,Bavaria,male,Never,0.31610,475,1306,0.29088,0.34133
2008,Bavaria,female,At least once per week,0.03441,50,1437,0.02498,0.04384
2008,Bavaria,female,At least once per month,0.13079,260,1437,0.11335,0.14823
2008,Bavaria,female,Seldom,0.32347,585,1437,0.29927,0.34766
2008,Bavaria,female,Never,0.35158,542,1437,0.32688,0.37628
2008,Berlin,male,At least once per month,0.18446,77,307,0.14100,0.22791
2008,Berlin,male,Seldom,0.38990,151,307,0.33525,0.44455
2008,Berlin,male,Never,0.20173,79,307,0.15677,0.24669
2008,Berlin,female,At least once per month,0.21228,104,376,0.17089,0.25367
2008,Berlin,female,Seldom,0.39309,176,376,0.34366,0.44253
2008,Berlin,female,Never,0.25238,96,376,0.20841,0.29634
2008,Brandenburg,male,At least once per month,0.16342,64,382,0.12629,0.20055
2008,Brandenburg,male,Seldom,0.32751,166,382,0.28038,0.37463
2008,Brandenburg,male,Never,0.33642,152,382,0.28898,0.38386
2008,Brandenburg,female,At least once per month,0.14001,68,425,0.10698,0.17304
2008,Brandenburg,female,Seldom,0.34333,191,425,0.29814,0.38853
2008,Brandenburg,female,Never,0.37445,166,425,0.32838,0.42051
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.16043,40,229,0.11279,0.20806
2008,Mecklenburg-Western Pomerania,male,Seldom,0.31926,101,229,0.25874,0.37977
2008,Mecklenburg-Western Pomerania,male,Never,0.38518,88,229,0.32201,0.44834
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.10127,38,249,0.06373,0.13882
2008,Mecklenburg-Western Pomerania,female,Seldom,0.40739,122,249,0.34624,0.46854
2008,Mecklenburg-Western Pomerania,female,Never,0.37144,89,249,0.31130,0.43158
2008,Saxony,male,At least once per month,0.15210,104,679,0.12507,0.17914
2008,Saxony,male,Seldom,0.36291,326,679,0.32672,0.39911
2008,Saxony,male,Never,0.31803,249,679,0.28297,0.35308
2008,Saxony,female,At least once per month,0.10133,93,710,0.07912,0.12354
2008,Saxony,female,Seldom,0.35347,324,710,0.31828,0.38865
2008,Saxony,female,Never,0.37355,293,710,0.33794,0.40916
2008,Saxony-Anhalt,male,At least once per month,0.13470,49,386,0.10060,0.16880
2008,Saxony-Anhalt,male,Seldom,0.32742,180,386,0.28054,0.37430
2008,Saxony-Anhalt,male,Never,0.37673,157,386,0.32833,0.42514
2008,Saxony-Anhalt,female,At least once per month,0.12272,60,411,0.09096,0.15449
2008,Saxony-Anhalt,female,Seldom,0.35512,190,411,0.30880,0.40144
2008,Saxony-Anhalt,female,Never,0.40707,161,411,0.35952,0.45463
2008,Thuringa,male,At least once per month,0.12794,56,416,0.09581,0.16008
2008,Thuringa,male,Seldom,0.37873,195,416,0.33206,0.42540
2008,Thuringa,male,Never,0.33366,165,416,0.28829,0.37903
2008,Thuringa,female,At least once per month,0.17569,73,437,0.13997,0.21141
2008,Thuringa,female,Seldom,0.33424,193,437,0.28996,0.37852
2008,Thuringa,female,Never,0.36175,171,437,0.31665,0.40685
2009,Schleswig-Holstein,male,At least once per month,0.12381,36,234,0.08152,0.16610
2009,Schleswig-Holstein,male,Seldom,0.46565,120,234,0.40160,0.52970
2009,Schleswig-Holstein,male,Never,0.23009,78,234,0.17605,0.28413
2009,Schleswig-Holstein,female,At least once per month,0.11446,39,249,0.07484,0.15408
2009,Schleswig-Holstein,female,Seldom,0.39298,119,249,0.33220,0.45377
2009,Schleswig-Holstein,female,Never,0.26557,91,249,0.21060,0.32053
2009,Hamburg,male,At least once per month,0.24487,31,93,0.15700,0.33274
2009,Hamburg,male,Seldom,0.46379,62,93,0.36188,0.56569
2009,Hamburg,female,At least once per month,0.22521,35,109,0.14643,0.30399
2009,Hamburg,female,Seldom,0.42373,74,109,0.33053,0.51693
2009,Lower Saxony,male,At least once per week,0.05293,49,788,0.03728,0.06857
2009,Lower Saxony,male,At least once per month,0.15640,154,788,0.13102,0.18177
2009,Lower Saxony,male,Seldom,0.38953,363,788,0.35546,0.42360
2009,Lower Saxony,male,Never,0.24330,222,788,0.21332,0.27327
2009,Lower Saxony,female,At least once per month,0.13428,140,812,0.11082,0.15775
2009,Lower Saxony,female,Seldom,0.40222,407,812,0.36847,0.43596
2009,Lower Saxony,female,Never,0.29088,265,812,0.25962,0.32214
2009,Bremen,female,Seldom,0.46156,31,31,0.28317,0.63995
2009,North Rhine-Westphalia,male,At least once per week,0.05653,104,1732,0.04565,0.06741
2009,North Rhine-Westphalia,male,At least once per month,0.16912,319,1732,0.15146,0.18678
2009,North Rhine-Westphalia,male,Seldom,0.36680,790,1732,0.34410,0.38951
2009,North Rhine-Westphalia,male,Never,0.24423,519,1732,0.22399,0.26447
2009,North Rhine-Westphalia,female,At least once per week,0.03004,74,1883,0.02233,0.03775
2009,North Rhine-Westphalia,female,At least once per month,0.12682,310,1883,0.11179,0.14185
2009,North Rhine-Westphalia,female,Seldom,0.36895,861,1883,0.34715,0.39075
2009,North Rhine-Westphalia,female,Never,0.29965,638,1883,0.27895,0.32035
2009,Hesse,male,At least once per week,0.06789,50,582,0.04743,0.08834
2009,Hesse,male,At least once per month,0.19574,122,582,0.16347,0.22800
2009,Hesse,male,Seldom,0.35104,267,582,0.31223,0.38985
2009,Hesse,male,Never,0.19281,143,582,0.16073,0.22488
2009,Hesse,female,At least once per week,0.04605,32,630,0.02967,0.06243
2009,Hesse,female,At least once per month,0.12470,104,630,0.09888,0.15052
2009,Hesse,female,Seldom,0.35512,289,630,0.31773,0.39252
2009,Hesse,female,Never,0.29813,205,630,0.26238,0.33388
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06358,34,460,0.04126,0.08590
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12248,74,460,0.09248,0.15247
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.35963,199,460,0.31573,0.40353
2009,"Rhineland-Palatinate, Saarland",male,Never,0.25437,153,460,0.21453,0.29421
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12015,82,541,0.09272,0.14757
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.35987,238,541,0.31939,0.40035
2009,"Rhineland-Palatinate, Saarland",female,Never,0.33740,221,541,0.29752,0.37728
2009,Baden-Wuerttemberg,male,At least once per week,0.05983,86,1002,0.04514,0.07452
2009,Baden-Wuerttemberg,male,At least once per month,0.19050,207,1002,0.16617,0.21483
2009,Baden-Wuerttemberg,male,Seldom,0.35822,458,1002,0.32851,0.38792
2009,Baden-Wuerttemberg,male,Never,0.19740,251,1002,0.17274,0.22206
2009,Baden-Wuerttemberg,female,At least once per week,0.04997,75,1092,0.03704,0.06290
2009,Baden-Wuerttemberg,female,At least once per month,0.15644,201,1092,0.13488,0.17800
2009,Baden-Wuerttemberg,female,Seldom,0.34910,470,1092,0.32081,0.37738
2009,Baden-Wuerttemberg,female,Never,0.28490,346,1092,0.25812,0.31169
2009,Bavaria,male,At least once per week,0.04947,89,1229,0.03735,0.06160
2009,Bavaria,male,At least once per month,0.15556,238,1229,0.13529,0.17584
2009,Bavaria,male,Seldom,0.38657,581,1229,0.35933,0.41380
2009,Bavaria,male,Never,0.22566,321,1229,0.20228,0.24904
2009,Bavaria,female,At least once per week,0.04826,76,1359,0.03686,0.05966
2009,Bavaria,female,At least once per month,0.13257,240,1359,0.11453,0.15061
2009,Bavaria,female,Seldom,0.37471,633,1359,0.34896,0.40045
2009,Bavaria,female,Never,0.28517,410,1359,0.26115,0.30918
2009,Berlin,male,At least once per month,0.18313,80,291,0.13861,0.22764
2009,Berlin,male,Seldom,0.39989,158,291,0.34350,0.45627
2009,Berlin,male,Never,0.14771,53,291,0.10687,0.18855
2009,Berlin,female,At least once per month,0.19099,87,340,0.14915,0.23283
2009,Berlin,female,Seldom,0.41079,173,340,0.35842,0.46317
2009,Berlin,female,Never,0.22992,80,340,0.18512,0.27471
2009,Brandenburg,male,At least once per month,0.12151,63,355,0.08747,0.15554
2009,Brandenburg,male,Seldom,0.45094,198,355,0.39911,0.50278
2009,Brandenburg,male,Never,0.19557,94,355,0.15425,0.23689
2009,Brandenburg,female,At least once per month,0.15513,63,394,0.11934,0.19092
2009,Brandenburg,female,Seldom,0.41054,213,394,0.36191,0.45918
2009,Brandenburg,female,Never,0.27573,118,394,0.23155,0.31991
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.15220,45,217,0.10429,0.20010
2009,Mecklenburg-Western Pomerania,male,Seldom,0.46906,110,217,0.40251,0.53561
2009,Mecklenburg-Western Pomerania,male,Never,0.24437,62,217,0.18706,0.30167
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.08891,38,241,0.05290,0.12492
2009,Mecklenburg-Western Pomerania,female,Seldom,0.53513,135,241,0.47203,0.59823
2009,Mecklenburg-Western Pomerania,female,Never,0.24345,68,241,0.18915,0.29774
2009,Saxony,male,At least once per week,0.05660,31,673,0.03913,0.07407
2009,Saxony,male,At least once per month,0.17372,118,673,0.14507,0.20236
2009,Saxony,male,Seldom,0.41343,347,673,0.37620,0.45066
2009,Saxony,male,Never,0.22903,177,673,0.19726,0.26080
2009,Saxony,female,At least once per month,0.09812,85,665,0.07550,0.12075
2009,Saxony,female,Seldom,0.41323,353,665,0.37578,0.45068
2009,Saxony,female,Never,0.30539,227,665,0.27035,0.34042
2009,Saxony-Anhalt,male,At least once per month,0.14764,57,346,0.11020,0.18507
2009,Saxony-Anhalt,male,Seldom,0.41563,190,346,0.36362,0.46763
2009,Saxony-Anhalt,male,Never,0.25002,99,346,0.20432,0.29571
2009,Saxony-Anhalt,female,At least once per month,0.13848,62,385,0.10394,0.17303
2009,Saxony-Anhalt,female,Seldom,0.38509,206,385,0.33641,0.43376
2009,Saxony-Anhalt,female,Never,0.31791,117,385,0.27134,0.36449
2009,Thuringa,male,At least once per month,0.14733,58,371,0.11121,0.18344
2009,Thuringa,male,Seldom,0.39565,193,371,0.34582,0.44547
