year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,male,Never,0.43545,160,21618,0.43447,0.43643
2003,Saxony-Anhalt,female,At least once per month,0.15505,75,21618,0.15437,0.15572
2003,Saxony-Anhalt,female,Seldom,0.35064,206,21618,0.34975,0.35153
2003,Saxony-Anhalt,female,Never,0.49431,189,21618,0.49338,0.49524
2003,Thuringa,male,At least once per month,0.18101,74,21618,0.18022,0.18179
2003,Thuringa,male,Seldom,0.37504,195,21618,0.37406,0.37603
2003,Thuringa,male,Never,0.44395,169,21618,0.44294,0.44496
2003,Thuringa,female,At least once per month,0.16309,75,21618,0.16234,0.16384
2003,Thuringa,female,Seldom,0.40621,226,21618,0.40522,0.40721
2003,Thuringa,female,Never,0.43070,167,21618,0.42969,0.43170
2005,Schleswig-Holstein,male,At least once per month,0.23375,63,20258,0.23299,0.23451
2005,Schleswig-Holstein,male,Seldom,0.52868,141,20258,0.52779,0.52957
2005,Schleswig-Holstein,male,Never,0.23757,79,20258,0.23681,0.23833
2005,Schleswig-Holstein,female,At least once per month,0.23867,81,20258,0.23793,0.23940
2005,Schleswig-Holstein,female,Seldom,0.46275,148,20258,0.46190,0.46361
2005,Schleswig-Holstein,female,Never,0.29858,93,20258,0.29779,0.29937
2005,Hamburg,male,At least once per month,0.30430,32,20258,0.30282,0.30578
2005,Hamburg,male,Seldom,0.69570,64,20258,0.69422,0.69718
2005,Hamburg,female,At least once per month,0.19819,36,20258,0.19711,0.19928
2005,Hamburg,female,Seldom,0.41260,62,20258,0.41126,0.41394
2005,Hamburg,female,Never,0.38921,39,20258,0.38788,0.39054
2005,Lower Saxony,male,At least once per week,0.05801,58,20258,0.05775,0.05826
2005,Lower Saxony,male,At least once per month,0.19341,174,20258,0.19298,0.19384
2005,Lower Saxony,male,Seldom,0.42338,375,20258,0.42284,0.42392
2005,Lower Saxony,male,Never,0.32520,244,20258,0.32469,0.32571
2005,Lower Saxony,female,At least once per week,0.04953,55,20258,0.04930,0.04977
2005,Lower Saxony,female,At least once per month,0.16165,163,20258,0.16126,0.16205
2005,Lower Saxony,female,Seldom,0.41602,407,20258,0.41549,0.41655
2005,Lower Saxony,female,Never,0.37280,294,20258,0.37228,0.37332
2005,Bremen,female,Seldom,1.00000,41,20258,1.00000,1.00000
2005,North Rhine-Westphalia,male,At least once per week,0.07976,158,20258,0.07956,0.07995
2005,North Rhine-Westphalia,male,At least once per month,0.16712,388,20258,0.16685,0.16740
2005,North Rhine-Westphalia,male,Seldom,0.45073,950,20258,0.45037,0.45110
2005,North Rhine-Westphalia,male,Never,0.30239,593,20258,0.30205,0.30273
2005,North Rhine-Westphalia,female,At least once per week,0.03789,93,20258,0.03776,0.03803
2005,North Rhine-Westphalia,female,At least once per month,0.14721,386,20258,0.14696,0.14747
2005,North Rhine-Westphalia,female,Seldom,0.41594,996,20258,0.41558,0.41629
2005,North Rhine-Westphalia,female,Never,0.39895,771,20258,0.39860,0.39931
2005,Hesse,male,At least once per week,0.07481,51,20258,0.07449,0.07513
2005,Hesse,male,At least once per month,0.22678,148,20258,0.22627,0.22729
2005,Hesse,male,Seldom,0.42090,285,20258,0.42030,0.42150
2005,Hesse,male,Never,0.27751,172,20258,0.27696,0.27805
2005,Hesse,female,At least once per week,0.04234,34,20258,0.04209,0.04259
2005,Hesse,female,At least once per month,0.14116,118,20258,0.14073,0.14159
2005,Hesse,female,Seldom,0.44608,321,20258,0.44547,0.44670
2005,Hesse,female,Never,0.37042,233,20258,0.36982,0.37102
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07587,45,20258,0.07550,0.07624
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14966,81,20258,0.14916,0.15015
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.37174,225,20258,0.37107,0.37241
2005,"Rhineland-Palatinate, Saarland",male,Never,0.40273,224,20258,0.40205,0.40341
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04720,33,20258,0.04692,0.04747
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11440,85,20258,0.11399,0.11482
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.35962,239,20258,0.35899,0.36025
2005,"Rhineland-Palatinate, Saarland",female,Never,0.47878,300,20258,0.47813,0.47944
2005,Baden-Wuerttemberg,male,At least once per week,0.09552,132,20258,0.09524,0.09580
2005,Baden-Wuerttemberg,male,At least once per month,0.22099,247,20258,0.22060,0.22139
2005,Baden-Wuerttemberg,male,Seldom,0.40873,488,20258,0.40826,0.40920
2005,Baden-Wuerttemberg,male,Never,0.27476,342,20258,0.27433,0.27518
2005,Baden-Wuerttemberg,female,At least once per week,0.05523,89,20258,0.05502,0.05544
2005,Baden-Wuerttemberg,female,At least once per month,0.15395,228,20258,0.15362,0.15428
2005,Baden-Wuerttemberg,female,Seldom,0.42424,526,20258,0.42379,0.42469
2005,Baden-Wuerttemberg,female,Never,0.36658,458,20258,0.36614,0.36702
2005,Bavaria,male,At least once per week,0.07658,113,20258,0.07634,0.07681
2005,Bavaria,male,At least once per month,0.18822,260,20258,0.18787,0.18857
2005,Bavaria,male,Seldom,0.41392,613,20258,0.41348,0.41437
2005,Bavaria,male,Never,0.32128,375,20258,0.32086,0.32170
2005,Bavaria,female,At least once per week,0.05702,99,20258,0.05683,0.05722
2005,Bavaria,female,At least once per month,0.18002,292,20258,0.17970,0.18035
2005,Bavaria,female,Seldom,0.35226,628,20258,0.35185,0.35266
2005,Bavaria,female,Never,0.41070,500,20258,0.41028,0.41111
2005,Berlin,male,At least once per week,0.10065,34,20258,0.10017,0.10114
2005,Berlin,male,At least once per month,0.30273,102,20258,0.30199,0.30348
2005,Berlin,male,Seldom,0.40008,154,20258,0.39929,0.40088
2005,Berlin,male,Never,0.19653,72,20258,0.19589,0.19718
2005,Berlin,female,At least once per month,0.26413,109,20258,0.26341,0.26486
2005,Berlin,female,Seldom,0.47888,183,20258,0.47806,0.47970
2005,Berlin,female,Never,0.25699,76,20258,0.25627,0.25771
2005,Brandenburg,male,At least once per month,0.16667,59,20258,0.16595,0.16740
2005,Brandenburg,male,Seldom,0.55094,216,20258,0.54997,0.55190
2005,Brandenburg,male,Never,0.28239,117,20258,0.28152,0.28327
2005,Brandenburg,female,At least once per month,0.13851,66,20258,0.13786,0.13916
2005,Brandenburg,female,Seldom,0.49215,229,20258,0.49121,0.49309
2005,Brandenburg,female,Never,0.36934,143,20258,0.36843,0.37025
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.19628,40,20258,0.19528,0.19727
2005,Mecklenburg-Western Pomerania,male,Seldom,0.52347,122,20258,0.52222,0.52472
2005,Mecklenburg-Western Pomerania,male,Never,0.28025,52,20258,0.27912,0.28138
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.17876,56,20258,0.17789,0.17963
2005,Mecklenburg-Western Pomerania,female,Seldom,0.45941,134,20258,0.45827,0.46054
2005,Mecklenburg-Western Pomerania,female,Never,0.36183,72,20258,0.36074,0.36292
2005,Saxony,male,At least once per week,0.07414,45,20258,0.07378,0.07451
2005,Saxony,male,At least once per month,0.20815,141,20258,0.20758,0.20871
2005,Saxony,male,Seldom,0.43223,347,20258,0.43154,0.43292
2005,Saxony,male,Never,0.28548,212,20258,0.28485,0.28611
2005,Saxony,female,At least once per week,0.05696,35,20258,0.05664,0.05729
2005,Saxony,female,At least once per month,0.14866,122,20258,0.14816,0.14916
2005,Saxony,female,Seldom,0.43598,368,20258,0.43528,0.43668
2005,Saxony,female,Never,0.35840,249,20258,0.35773,0.35908
2005,Saxony-Anhalt,male,At least once per month,0.17963,81,20258,0.17885,0.18042
2005,Saxony-Anhalt,male,Seldom,0.47059,185,20258,0.46957,0.47161
2005,Saxony-Anhalt,male,Never,0.34978,126,20258,0.34880,0.35075
2005,Saxony-Anhalt,female,At least once per week,0.04799,32,20258,0.04759,0.04839
2005,Saxony-Anhalt,female,At least once per month,0.16219,73,20258,0.16151,0.16288
2005,Saxony-Anhalt,female,Seldom,0.41014,215,20258,0.40923,0.41106
2005,Saxony-Anhalt,female,Never,0.37967,150,20258,0.37877,0.38057
2005,Thuringa,male,At least once per week,0.08648,34,20258,0.08592,0.08703
2005,Thuringa,male,At least once per month,0.17303,73,20258,0.17228,0.17377
2005,Thuringa,male,Seldom,0.39402,189,20258,0.39306,0.39499
2005,Thuringa,male,Never,0.34647,135,20258,0.34553,0.34741
2005,Thuringa,female,At least once per month,0.14074,77,20258,0.14003,0.14145
2005,Thuringa,female,Seldom,0.47254,213,20258,0.47151,0.47356
2005,Thuringa,female,Never,0.38672,152,20258,0.38572,0.38772
2007,Schleswig-Holstein,male,At least once per month,0.19108,46,20001,0.19033,0.19182
2007,Schleswig-Holstein,male,Seldom,0.44873,116,20001,0.44778,0.44967
2007,Schleswig-Holstein,male,Never,0.36020,107,20001,0.35929,0.36111
2007,Schleswig-Holstein,female,At least once per month,0.14319,46,20001,0.14257,0.14381
2007,Schleswig-Holstein,female,Seldom,0.48968,142,20001,0.48879,0.49056
2007,Schleswig-Holstein,female,Never,0.36713,116,20001,0.36628,0.36798
2007,Hamburg,male,At least once per month,0.39152,34,20001,0.38998,0.39305
2007,Hamburg,male,Seldom,0.60848,60,20001,0.60695,0.61002
2007,Hamburg,female,At least once per month,0.24844,43,20001,0.24734,0.24953
2007,Hamburg,female,Seldom,0.42172,65,20001,0.42047,0.42297
2007,Hamburg,female,Never,0.32985,40,20001,0.32865,0.33104
2007,Lower Saxony,male,At least once per week,0.08314,66,20001,0.08283,0.08344
2007,Lower Saxony,male,At least once per month,0.17216,172,20001,0.17175,0.17258
2007,Lower Saxony,male,Seldom,0.41978,388,20001,0.41924,0.42033
2007,Lower Saxony,male,Never,0.32492,248,20001,0.32440,0.32543
2007,Lower Saxony,female,At least once per week,0.03987,41,20001,0.03966,0.04008
2007,Lower Saxony,female,At least once per month,0.16516,173,20001,0.16476,0.16556
2007,Lower Saxony,female,Seldom,0.42182,413,20001,0.42129,0.42235
2007,Lower Saxony,female,Never,0.37315,316,20001,0.37263,0.37367
2007,Bremen,female,Seldom,1.00000,35,20001,1.00000,1.00000
2007,North Rhine-Westphalia,male,At least once per week,0.06329,124,20001,0.06311,0.06347
2007,North Rhine-Westphalia,male,At least once per month,0.17809,359,20001,0.17781,0.17837
2007,North Rhine-Westphalia,male,Seldom,0.44981,891,20001,0.44945,0.45018
2007,North Rhine-Westphalia,male,Never,0.30881,613,20001,0.30847,0.30915
2007,North Rhine-Westphalia,female,At least once per week,0.02977,81,20001,0.02965,0.02989
2007,North Rhine-Westphalia,female,At least once per month,0.14508,373,20001,0.14483,0.14534
2007,North Rhine-Westphalia,female,Seldom,0.42927,964,20001,0.42891,0.42962
2007,North Rhine-Westphalia,female,Never,0.39588,778,20001,0.39553,0.39624
2007,Hesse,male,At least once per week,0.08076,53,20001,0.08044,0.08109
2007,Hesse,male,At least once per month,0.19666,138,20001,0.19618,0.19714
2007,Hesse,male,Seldom,0.44571,293,20001,0.44511,0.44630
2007,Hesse,male,Never,0.27687,187,20001,0.27633,0.27741
2007,Hesse,female,At least once per week,0.03710,31,20001,0.03687,0.03734
2007,Hesse,female,At least once per month,0.14252,119,20001,0.14209,0.14296
2007,Hesse,female,Seldom,0.41644,315,20001,0.41583,0.41705
2007,Hesse,female,Never,0.40393,252,20001,0.40332,0.40454
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07934,36,20001,0.07894,0.07973
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15855,101,20001,0.15802,0.15909
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.40633,209,20001,0.40561,0.40704
2007,"Rhineland-Palatinate, Saarland",male,Never,0.35578,192,20001,0.35508,0.35648
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.15418,98,20001,0.15369,0.15467
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.41631,254,20001,0.41564,0.41698
2007,"Rhineland-Palatinate, Saarland",female,Never,0.42951,253,20001,0.42884,0.43018
2007,Baden-Wuerttemberg,male,At least once per week,0.08900,114,20001,0.08872,0.08927
2007,Baden-Wuerttemberg,male,At least once per month,0.20132,229,20001,0.20094,0.20171
2007,Baden-Wuerttemberg,male,Seldom,0.44425,524,20001,0.44377,0.44473
2007,Baden-Wuerttemberg,male,Never,0.26543,316,20001,0.26500,0.26585
2007,Baden-Wuerttemberg,female,At least once per week,0.05718,88,20001,0.05696,0.05739
2007,Baden-Wuerttemberg,female,At least once per month,0.16427,216,20001,0.16393,0.16461
2007,Baden-Wuerttemberg,female,Seldom,0.43165,554,20001,0.43119,0.43210
2007,Baden-Wuerttemberg,female,Never,0.34690,435,20001,0.34646,0.34734
2007,Bavaria,male,At least once per week,0.06584,94,20001,0.06562,0.06606
2007,Bavaria,male,At least once per month,0.19427,285,20001,0.19391,0.19462
2007,Bavaria,male,Seldom,0.42057,608,20001,0.42013,0.42101
2007,Bavaria,male,Never,0.31932,403,20001,0.31891,0.31974
2007,Bavaria,female,At least once per week,0.05429,90,20001,0.05410,0.05449
2007,Bavaria,female,At least once per month,0.14938,271,20001,0.14908,0.14969
2007,Bavaria,female,Seldom,0.42077,704,20001,0.42035,0.42119
2007,Bavaria,female,Never,0.37556,479,20001,0.37514,0.37597
2007,Berlin,male,At least once per month,0.27102,86,20001,0.27025,0.27180
2007,Berlin,male,Seldom,0.49807,171,20001,0.49720,0.49893
2007,Berlin,male,Never,0.23091,63,20001,0.23018,0.23164
2007,Berlin,female,At least once per month,0.24282,101,20001,0.24213,0.24352
2007,Berlin,female,Seldom,0.50486,198,20001,0.50405,0.50567
2007,Berlin,female,Never,0.25232,80,20001,0.25162,0.25302
2007,Brandenburg,male,At least once per month,0.17924,73,20001,0.17849,0.18000
2007,Brandenburg,male,Seldom,0.51941,196,20001,0.51843,0.52040
2007,Brandenburg,male,Never,0.30134,114,20001,0.30044,0.30225
2007,Brandenburg,female,At least once per month,0.16822,71,20001,0.16750,0.16895
2007,Brandenburg,female,Seldom,0.48055,225,20001,0.47958,0.48152
2007,Brandenburg,female,Never,0.35123,133,20001,0.35030,0.35215
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.18179,43,20001,0.18086,0.18272
2007,Mecklenburg-Western Pomerania,male,Seldom,0.45234,112,20001,0.45114,0.45354
2007,Mecklenburg-Western Pomerania,male,Never,0.36587,69,20001,0.36471,0.36704
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.15841,47,20001,0.15759,0.15924
2007,Mecklenburg-Western Pomerania,female,Seldom,0.43927,126,20001,0.43815,0.44040
2007,Mecklenburg-Western Pomerania,female,Never,0.40232,84,20001,0.40121,0.40343
2007,Saxony,male,At least once per week,0.05921,39,20001,0.05889,0.05954
2007,Saxony,male,At least once per month,0.17646,135,20001,0.17594,0.17699
2007,Saxony,male,Seldom,0.48189,360,20001,0.48120,0.48258
2007,Saxony,male,Never,0.28243,209,20001,0.28181,0.28305
2007,Saxony,female,At least once per week,0.04473,34,20001,0.04444,0.04503
2007,Saxony,female,At least once per month,0.15769,109,20001,0.15717,0.15821
2007,Saxony,female,Seldom,0.42084,358,20001,0.42014,0.42154
2007,Saxony,female,Never,0.37673,266,20001,0.37604,0.37742
2007,Saxony-Anhalt,male,At least once per month,0.13281,65,20001,0.13213,0.13350
2007,Saxony-Anhalt,male,Seldom,0.54817,218,20001,0.54716,0.54918
2007,Saxony-Anhalt,male,Never,0.31902,115,20001,0.31807,0.31996
2007,Saxony-Anhalt,female,At least once per month,0.13395,61,20001,0.13329,0.13461
2007,Saxony-Anhalt,female,Seldom,0.46322,223,20001,0.46226,0.46418
2007,Saxony-Anhalt,female,Never,0.40283,141,20001,0.40188,0.40377
2007,Thuringa,male,At least once per week,0.09600,37,20001,0.09542,0.09658
2007,Thuringa,male,At least once per month,0.17529,62,20001,0.17454,0.17604
2007,Thuringa,male,Seldom,0.40968,207,20001,0.40871,0.41065
2007,Thuringa,male,Never,0.31903,135,20001,0.31811,0.31994
2007,Thuringa,female,At least once per month,0.15740,67,20001,0.15665,0.15815
2007,Thuringa,female,Seldom,0.44116,215,20001,0.44014,0.44218
2007,Thuringa,female,Never,0.40144,162,20001,0.40043,0.40245
2008,Schleswig-Holstein,male,Seldom,0.53956,104,18755,0.53854,0.54058
2008,Schleswig-Holstein,male,Never,0.46044,116,18755,0.45942,0.46146
2008,Schleswig-Holstein,female,At least once per month,0.13223,32,18755,0.13163,0.13283
2008,Schleswig-Holstein,female,Seldom,0.45783,121,18755,0.45695,0.45871
2008,Schleswig-Holstein,female,Never,0.40994,123,18755,0.40907,0.41081
2008,Hamburg,male,At least once per month,0.37045,31,18755,0.36902,0.37188
2008,Hamburg,male,Seldom,0.62955,62,18755,0.62812,0.63098
2008,Hamburg,female,At least once per month,0.24012,35,18755,0.23904,0.24119
2008,Hamburg,female,Seldom,0.38741,58,18755,0.38618,0.38863
2008,Hamburg,female,Never,0.37248,48,18755,0.37127,0.37369
2008,Lower Saxony,male,At least once per month,0.16103,137,18755,0.16062,0.16145
2008,Lower Saxony,male,Seldom,0.44517,371,18755,0.44461,0.44573
2008,Lower Saxony,male,Never,0.39380,301,18755,0.39325,0.39435
2008,Lower Saxony,female,At least once per month,0.15158,138,18755,0.15119,0.15197
2008,Lower Saxony,female,Seldom,0.43732,405,18755,0.43678,0.43786
2008,Lower Saxony,female,Never,0.41110,338,18755,0.41057,0.41164
2008,North Rhine-Westphalia,male,At least once per week,0.02848,51,18755,0.02836,0.02860
2008,North Rhine-Westphalia,male,At least once per month,0.17515,280,18755,0.17487,0.17543
2008,North Rhine-Westphalia,male,Seldom,0.43106,825,18755,0.43070,0.43142
2008,North Rhine-Westphalia,male,Never,0.36531,703,18755,0.36496,0.36566
2008,North Rhine-Westphalia,female,At least once per week,0.02659,61,18755,0.02647,0.02670
2008,North Rhine-Westphalia,female,At least once per month,0.13988,318,18755,0.13963,0.14013
2008,North Rhine-Westphalia,female,Seldom,0.39130,853,18755,0.39095,0.39164
2008,North Rhine-Westphalia,female,Never,0.44224,824,18755,0.44189,0.44260
2008,Hesse,male,At least once per month,0.20518,108,18755,0.20468,0.20568
2008,Hesse,male,Seldom,0.43791,271,18755,0.43730,0.43852
2008,Hesse,male,Never,0.35691,221,18755,0.35632,0.35750
2008,Hesse,female,At least once per month,0.13318,99,18755,0.13275,0.13360
2008,Hesse,female,Seldom,0.40958,297,18755,0.40896,0.41019
2008,Hesse,female,Never,0.45725,268,18755,0.45662,0.45787
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11614,59,18755,0.11565,0.11662
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.38478,176,18755,0.38405,0.38552
2008,"Rhineland-Palatinate, Saarland",male,Never,0.49908,243,18755,0.49833,0.49984
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13093,75,18755,0.13048,0.13137
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.34484,218,18755,0.34422,0.34547
2008,"Rhineland-Palatinate, Saarland",female,Never,0.52423,290,18755,0.52357,0.52489
2008,Baden-Wuerttemberg,male,At least once per week,0.05671,64,18755,0.05649,0.05693
2008,Baden-Wuerttemberg,male,At least once per month,0.18642,191,18755,0.18605,0.18679
2008,Baden-Wuerttemberg,male,Seldom,0.44028,497,18755,0.43981,0.44075
2008,Baden-Wuerttemberg,male,Never,0.31659,378,18755,0.31614,0.31703
2008,Baden-Wuerttemberg,female,At least once per week,0.03891,59,18755,0.03873,0.03909
2008,Baden-Wuerttemberg,female,At least once per month,0.14536,193,18755,0.14504,0.14569
2008,Baden-Wuerttemberg,female,Seldom,0.43121,506,18755,0.43075,0.43167
2008,Baden-Wuerttemberg,female,Never,0.38451,457,18755,0.38406,0.38497
2008,Bavaria,male,At least once per week,0.04252,53,18755,0.04234,0.04270
2008,Bavaria,male,At least once per month,0.16053,231,18755,0.16021,0.16086
2008,Bavaria,male,Seldom,0.41215,547,18755,0.41171,0.41258
2008,Bavaria,male,Never,0.38480,475,18755,0.38437,0.38523
2008,Bavaria,female,At least once per week,0.04097,50,18755,0.04080,0.04114
2008,Bavaria,female,At least once per month,0.15570,260,18755,0.15540,0.15601
2008,Bavaria,female,Seldom,0.38493,585,18755,0.38453,0.38534
2008,Bavaria,female,Never,0.41839,542,18755,0.41797,0.41880
2008,Berlin,male,At least once per month,0.23773,77,18755,0.23699,0.23847
2008,Berlin,male,Seldom,0.50220,151,18755,0.50132,0.50307
2008,Berlin,male,Never,0.26007,79,18755,0.25931,0.26084
2008,Berlin,female,At least once per month,0.24734,104,18755,0.24664,0.24803
2008,Berlin,female,Seldom,0.45830,176,18755,0.45750,0.45910
2008,Berlin,female,Never,0.29436,96,18755,0.29363,0.29509
2008,Brandenburg,male,At least once per month,0.19753,64,18755,0.19676,0.19830
2008,Brandenburg,male,Seldom,0.39587,166,18755,0.39492,0.39681
2008,Brandenburg,male,Never,0.40660,152,18755,0.40565,0.40755
2008,Brandenburg,female,At least once per month,0.16329,68,18755,0.16259,0.16399
2008,Brandenburg,female,Seldom,0.40021,191,18755,0.39928,0.40113
2008,Brandenburg,female,Never,0.43650,166,18755,0.43556,0.43744
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.18530,40,18755,0.18439,0.18621
2008,Mecklenburg-Western Pomerania,male,Seldom,0.36926,101,18755,0.36813,0.37039
2008,Mecklenburg-Western Pomerania,male,Never,0.44544,88,18755,0.44428,0.44661
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.11514,38,18755,0.11442,0.11587
2008,Mecklenburg-Western Pomerania,female,Seldom,0.46278,122,18755,0.46165,0.46391
2008,Mecklenburg-Western Pomerania,female,Never,0.42208,89,18755,0.42096,0.42320
2008,Saxony,male,At least once per month,0.18252,104,18755,0.18196,0.18308
2008,Saxony,male,Seldom,0.43567,326,18755,0.43496,0.43639
2008,Saxony,male,Never,0.38181,249,18755,0.38111,0.38251
2008,Saxony,female,At least once per month,0.12224,93,18755,0.12176,0.12272
2008,Saxony,female,Seldom,0.42661,324,18755,0.42588,0.42734
2008,Saxony,female,Never,0.45115,293,18755,0.45042,0.45188
2008,Saxony-Anhalt,male,At least once per month,0.16058,49,18755,0.15986,0.16130
2008,Saxony-Anhalt,male,Seldom,0.39033,180,18755,0.38937,0.39128
2008,Saxony-Anhalt,male,Never,0.44910,157,18755,0.44812,0.45007
2008,Saxony-Anhalt,female,At least once per month,0.13870,60,18755,0.13803,0.13937
2008,Saxony-Anhalt,female,Seldom,0.40124,190,18755,0.40030,0.40219
2008,Saxony-Anhalt,female,Never,0.46005,161,18755,0.45909,0.46102
2008,Thuringa,male,At least once per month,0.15229,56,18755,0.15157,0.15300
2008,Thuringa,male,Seldom,0.45058,195,18755,0.44959,0.45157
2008,Thuringa,male,Never,0.39713,165,18755,0.39616,0.39811
2008,Thuringa,female,At least once per month,0.20161,73,18755,0.20078,0.20243
2008,Thuringa,female,Seldom,0.38337,193,18755,0.38238,0.38437
2008,Thuringa,female,Never,0.41502,171,18755,0.41401,0.41603
2009,Schleswig-Holstein,male,At least once per month,0.15120,36,17522,0.15053,0.15187
2009,Schleswig-Holstein,male,Seldom,0.56778,120,17522,0.56685,0.56871
2009,Schleswig-Holstein,male,Never,0.28102,78,17522,0.28018,0.28187
2009,Schleswig-Holstein,female,At least once per month,0.14817,39,17522,0.14752,0.14882
2009,Schleswig-Holstein,female,Seldom,0.50791,119,17522,0.50699,0.50882
2009,Schleswig-Holstein,female,Never,0.34392,91,17522,0.34305,0.34479
2009,Hamburg,male,At least once per month,0.34558,31,17522,0.34424,0.34693
2009,Hamburg,male,Seldom,0.65442,62,17522,0.65307,0.65576
2009,Hamburg,female,At least once per month,0.34622,35,17522,0.34486,0.34757
2009,Hamburg,female,Seldom,0.65378,74,17522,0.65243,0.65514
2009,Lower Saxony,male,At least once per week,0.06282,49,17522,0.06256,0.06309
2009,Lower Saxony,male,At least once per month,0.18573,154,17522,0.18530,0.18616
2009,Lower Saxony,male,Seldom,0.46259,363,17522,0.46204,0.46314
2009,Lower Saxony,male,Never,0.28885,222,17522,0.28835,0.28935
2009,Lower Saxony,female,At least once per month,0.16230,140,17522,0.16189,0.16270
2009,Lower Saxony,female,Seldom,0.48616,407,17522,0.48561,0.48671
2009,Lower Saxony,female,Never,0.35154,265,17522,0.35102,0.35207
2009,Bremen,female,Seldom,1.00000,31,17522,1.00000,1.00000
2009,North Rhine-Westphalia,male,At least once per week,0.06753,104,17522,0.06735,0.06771
2009,North Rhine-Westphalia,male,At least once per month,0.20215,319,17522,0.20186,0.20244
2009,North Rhine-Westphalia,male,Seldom,0.43846,790,17522,0.43811,0.43882
2009,North Rhine-Westphalia,male,Never,0.29186,519,17522,0.29153,0.29218
2009,North Rhine-Westphalia,female,At least once per week,0.03639,74,17522,0.03626,0.03653
2009,North Rhine-Westphalia,female,At least once per month,0.15365,310,17522,0.15339,0.15391
2009,North Rhine-Westphalia,female,Seldom,0.44690,861,17522,0.44654,0.44726
2009,North Rhine-Westphalia,female,Never,0.36306,638,17522,0.36271,0.36340
2009,Hesse,male,At least once per week,0.08414,50,17522,0.08380,0.08447
2009,Hesse,male,At least once per month,0.24253,122,17522,0.24201,0.24304
2009,Hesse,male,Seldom,0.43505,267,17522,0.43445,0.43564
2009,Hesse,male,Never,0.23829,143,17522,0.23777,0.23880
2009,Hesse,female,At least once per week,0.05597,32,17522,0.05568,0.05625
2009,Hesse,female,At least once per month,0.15131,104,17522,0.15087,0.15176
2009,Hesse,female,Seldom,0.43088,289,17522,0.43027,0.43149
2009,Hesse,female,Never,0.36184,205,17522,0.36125,0.36244
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07947,34,17522,0.07907,0.07988
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15315,74,17522,0.15261,0.15369
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.44945,199,17522,0.44871,0.45019
2009,"Rhineland-Palatinate, Saarland",male,Never,0.31793,153,17522,0.31723,0.31862
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14692,82,17522,0.14645,0.14739
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.44023,238,17522,0.43957,0.44089
2009,"Rhineland-Palatinate, Saarland",female,Never,0.41285,221,17522,0.41220,0.41351
2009,Baden-Wuerttemberg,male,At least once per week,0.07427,86,17522,0.07402,0.07452
2009,Baden-Wuerttemberg,male,At least once per month,0.23630,207,17522,0.23590,0.23671
2009,Baden-Wuerttemberg,male,Seldom,0.44456,458,17522,0.44408,0.44503
2009,Baden-Wuerttemberg,male,Never,0.24487,251,17522,0.24446,0.24528
2009,Baden-Wuerttemberg,female,At least once per week,0.05950,75,17522,0.05928,0.05972
2009,Baden-Wuerttemberg,female,At least once per month,0.18599,201,17522,0.18563,0.18635
2009,Baden-Wuerttemberg,female,Seldom,0.41548,470,17522,0.41502,0.41593
2009,Baden-Wuerttemberg,female,Never,0.33904,346,17522,0.33860,0.33948
2009,Bavaria,male,At least once per week,0.06053,89,17522,0.06032,0.06074
2009,Bavaria,male,At least once per month,0.19038,238,17522,0.19003,0.19073
2009,Bavaria,male,Seldom,0.47305,581,17522,0.47261,0.47349
2009,Bavaria,male,Never,0.27603,321,17522,0.27564,0.27643
2009,Bavaria,female,At least once per week,0.05743,76,17522,0.05723,0.05762
2009,Bavaria,female,At least once per month,0.15772,240,17522,0.15742,0.15803
2009,Bavaria,female,Seldom,0.44557,633,17522,0.44515,0.44598
2009,Bavaria,female,Never,0.33928,410,17522,0.33889,0.33968
2009,Berlin,male,At least once per month,0.25047,80,17522,0.24969,0.25125
2009,Berlin,male,Seldom,0.54725,158,17522,0.54636,0.54815
