"pli0091_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2008","AkademikerIn","maennlich","1","","",""
"Taeglich","2008","AkademikerIn","weiblich","1","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","39","0.128832040494328","0.087386851912709","0.170277229075947"
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","37","0.102991840748916","0.0681295217765653","0.137854159721267"
"Min 1x pro Woche","2008","Hauptschule","maennlich","56","0.019745377661097","0.0149863873408744","0.0245043679813196"
"Min 1x pro Woche","2008","Hauptschule","weiblich","29","","",""
"Min 1x pro Woche","2008","Realschule","maennlich","69","0.0373464097538781","0.0293428506001225","0.0453499689076338"
"Min 1x pro Woche","2008","Realschule","weiblich","83","0.031886499650581","0.025544139304604","0.0382288599965579"
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","72","0.077972912664413","0.0610557255426687","0.0948900997861573"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","76","0.0511559821729004","0.0386958625171434","0.0636161018286574"
"Min 1x pro Woche","2008","AkademikerIn","maennlich","48","0.0307337245861862","0.0236616109627681","0.0378058382096043"
"Min 1x pro Woche","2008","AkademikerIn","weiblich","44","0.0216485441174653","0.0150874089591369","0.0282096792757937"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","85","0.286716950063453","0.230770972568706","0.342662927558201"
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","94","0.275459019820702","0.224218132539778","0.326699907101626"
"Min 1x pro Monat","2008","Hauptschule","maennlich","281","","",""
"Min 1x pro Monat","2008","Hauptschule","weiblich","231","","",""
"Min 1x pro Monat","2008","Realschule","maennlich","365","0.178429547224433","0.162268127649189","0.194590966799677"
"Min 1x pro Monat","2008","Realschule","weiblich","489","0.160999588848344","0.147732433276865","0.174266744419823"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","252","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","299","","",""
"Min 1x pro Monat","2008","AkademikerIn","maennlich","406","0.204421018555435","0.18789666398135","0.22094537312952"
"Min 1x pro Monat","2008","AkademikerIn","weiblich","402","0.226121931079807","0.207262664412738","0.244981197746876"
"Seltener","2008","(noch) kein Abschluss","maennlich","70","0.315619483061756","0.258122911234332","0.373116054889181"
"Seltener","2008","(noch) kein Abschluss","weiblich","69","0.212049503892606","0.165165492553384","0.258933515231829"
"Seltener","2008","Hauptschule","maennlich","1102","","",""
"Seltener","2008","Hauptschule","weiblich","1046","","",""
"Seltener","2008","Realschule","maennlich","1124","","",""
"Seltener","2008","Realschule","weiblich","1505","","",""
"Seltener","2008","(Fach-)Abitur","maennlich","441","0.426625057687307","0.395419857782463","0.457830257592152"
"Seltener","2008","(Fach-)Abitur","weiblich","578","0.481771656789328","0.45351259158752","0.510030721991136"
"Seltener","2008","AkademikerIn","maennlich","1188","","",""
"Seltener","2008","AkademikerIn","weiblich","997","0.493004989977097","0.470465468637894","0.5155445113163"
"Nie","2008","(noch) kein Abschluss","maennlich","57","0.268831526380462","0.213983619587099","0.323679433173825"
"Nie","2008","(noch) kein Abschluss","weiblich","92","0.409499635537776","0.353097764647586","0.465901506427965"
"Nie","2008","Hauptschule","maennlich","1843","","",""
"Nie","2008","Hauptschule","weiblich","2202","","",""
"Nie","2008","Realschule","maennlich","598","0.262873153609538","0.244292202324368","0.281454104894707"
"Nie","2008","Realschule","weiblich","871","0.305760554646758","0.289129119635644","0.322391989657873"
"Nie","2008","(Fach-)Abitur","maennlich","200","","",""
"Nie","2008","(Fach-)Abitur","weiblich","245","","",""
"Nie","2008","AkademikerIn","maennlich","645","0.274340838519193","0.256058503916229","0.292623173122158"
"Nie","2008","AkademikerIn","weiblich","446","0.258234936510633","0.238503537685315","0.277966335335951"
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","49","0.173918992441591","0.126553139578909","0.221284845304272"
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","32","0.0961350494505613","0.0586060861179234","0.133664012783199"
"Min 1x pro Woche","2009","Hauptschule","maennlich","128","","",""
"Min 1x pro Woche","2009","Hauptschule","weiblich","61","0.0244524777814214","0.0190860701942455","0.0298188853685973"
"Min 1x pro Woche","2009","Realschule","maennlich","130","","",""
"Min 1x pro Woche","2009","Realschule","weiblich","114","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","88","0.121391512464042","0.0998751766395332","0.142907848288551"
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","94","0.0845293417163741","0.0681718383016125","0.100886845131136"
"Min 1x pro Woche","2009","AkademikerIn","maennlich","112","","",""
"Min 1x pro Woche","2009","AkademikerIn","weiblich","71","0.0391510684712672","0.0302792812389355","0.0480228557035989"
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","80","0.275379697765477","0.219558166472489","0.331201229058465"
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","85","0.338661129113212","0.278409524316445","0.39891273390998"
"Min 1x pro Monat","2009","Hauptschule","maennlich","318","0.120123513122959","0.10847247151811","0.131774554727808"
"Min 1x pro Monat","2009","Hauptschule","weiblich","217","","",""
"Min 1x pro Monat","2009","Realschule","maennlich","375","0.200770231159211","0.183266945198034","0.218273517120388"
"Min 1x pro Monat","2009","Realschule","weiblich","452","0.158080202084866","0.144518949800629","0.171641454369104"
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","271","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","303","0.279316694329996","0.252934449926014","0.305698938733977"
"Min 1x pro Monat","2009","AkademikerIn","maennlich","478","0.239796303625226","0.22188991504853","0.257702692201923"
"Min 1x pro Monat","2009","AkademikerIn","weiblich","425","0.232158439343687","0.212845881477557","0.251470997209816"
"Seltener","2009","(noch) kein Abschluss","maennlich","72","0.332849634201956","0.273963039082722","0.39173622932119"
"Seltener","2009","(noch) kein Abschluss","weiblich","49","0.179482356729169","0.130625135607842","0.228339577850496"
"Seltener","2009","Hauptschule","maennlich","1236","","",""
"Seltener","2009","Hauptschule","weiblich","1165","","",""
"Seltener","2009","Realschule","maennlich","1132","","",""
"Seltener","2009","Realschule","weiblich","1580","","",""
"Seltener","2009","(Fach-)Abitur","maennlich","393","0.407115800334829","0.374747464391799","0.439484136277859"
"Seltener","2009","(Fach-)Abitur","weiblich","532","0.457432489501491","0.428138301973457","0.486726677029524"
"Seltener","2009","AkademikerIn","maennlich","1149","","",""
"Seltener","2009","AkademikerIn","weiblich","1019","","",""
"Nie","2009","(noch) kein Abschluss","maennlich","45","0.217851675590976","0.166268799962457","0.269434551219494"
"Nie","2009","(noch) kein Abschluss","weiblich","71","0.385721464707058","0.32374975302902","0.447693176385095"
"Nie","2009","Hauptschule","maennlich","1309","","",""
"Nie","2009","Hauptschule","weiblich","1739","","",""
"Nie","2009","Realschule","maennlich","375","0.169998955151357","0.153585630930142","0.186412279372572"
"Nie","2009","Realschule","weiblich","634","0.235272204158441","0.219504645997219","0.251039762319663"
"Nie","2009","(Fach-)Abitur","maennlich","133","","",""
"Nie","2009","(Fach-)Abitur","weiblich","182","","",""
"Nie","2009","AkademikerIn","maennlich","445","0.186314362042754","0.169984847790302","0.202643876295207"
"Nie","2009","AkademikerIn","weiblich","321","0.17615575639666","0.158730357519084","0.193581155274236"
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","81","0.200843440200676","0.162390918695645","0.239295961705707"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","63","0.122007471279426","0.0926972594282692","0.151317683130584"
"Min 1x pro Woche","2011","Hauptschule","maennlich","169","","",""
"Min 1x pro Woche","2011","Hauptschule","weiblich","81","0.018626669560366","0.0147335147670371","0.022519824353695"
"Min 1x pro Woche","2011","Realschule","maennlich","164","","",""
"Min 1x pro Woche","2011","Realschule","weiblich","184","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","154","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","145","","",""
"Min 1x pro Woche","2011","AkademikerIn","maennlich","133","","",""
"Min 1x pro Woche","2011","AkademikerIn","weiblich","112","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","112","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","116","","",""
"Min 1x pro Monat","2011","Hauptschule","maennlich","438","0.111955883014281","0.102479532192448","0.121432233836115"
"Min 1x pro Monat","2011","Hauptschule","weiblich","363","0.072013657782313","0.0645698496847108","0.0794574658799152"
"Min 1x pro Monat","2011","Realschule","maennlich","545","0.205382991113806","0.191043605479587","0.219722376748025"
"Min 1x pro Monat","2011","Realschule","weiblich","804","0.175307249706895","0.164611788902696","0.186002710511094"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","384","0.317978224148181","0.293950494550834","0.342005953745528"
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","512","0.295072227718395","0.27594910338999","0.3141953520468"
"Min 1x pro Monat","2011","AkademikerIn","maennlich","672","0.231938125920432","0.217309853586249","0.246566398254616"
"Min 1x pro Monat","2011","AkademikerIn","weiblich","671","0.2482222740934","0.232759145098206","0.263685403088594"
"Seltener","2011","(noch) kein Abschluss","maennlich","123","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","127","","",""
"Seltener","2011","Hauptschule","maennlich","1775","","",""
"Seltener","2011","Hauptschule","weiblich","1709","","",""
"Seltener","2011","Realschule","maennlich","1668","","",""
"Seltener","2011","Realschule","weiblich","2713","","",""
"Seltener","2011","(Fach-)Abitur","maennlich","644","0.407215522658353","0.381865666517489","0.432565378799217"
"Seltener","2011","(Fach-)Abitur","weiblich","1104","","",""
"Seltener","2011","AkademikerIn","maennlich","1716","","",""
"Seltener","2011","AkademikerIn","weiblich","1679","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","101","","",""
"Nie","2011","(noch) kein Abschluss","weiblich","173","","",""
"Nie","2011","Hauptschule","maennlich","1871","","",""
"Nie","2011","Hauptschule","weiblich","2480","","",""
"Nie","2011","Realschule","maennlich","672","0.203279182790933","0.188994555470635","0.217563810111231"
"Nie","2011","Realschule","weiblich","1154","","",""
"Nie","2011","(Fach-)Abitur","maennlich","261","","",""
"Nie","2011","(Fach-)Abitur","weiblich","424","0.179449709509653","0.163360068585412","0.195539350433894"
"Nie","2011","AkademikerIn","maennlich","677","0.212003559245127","0.197837711641544","0.226169406848709"
"Nie","2011","AkademikerIn","weiblich","536","0.188929236612406","0.174916878274522","0.202941594950291"
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2013","Hauptschule","maennlich","1","","",""
"Taeglich","2013","Hauptschule","weiblich","","","",""
"Taeglich","2013","Realschule","maennlich","1","","",""
"Taeglich","2013","Realschule","weiblich","1","","",""
"Taeglich","2013","(Fach-)Abitur","maennlich","2","","",""
"Taeglich","2013","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","2013","AkademikerIn","maennlich","","","",""
"Taeglich","2013","AkademikerIn","weiblich","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","30","0.100981513939501","0.0705668749687789","0.131396152910223"
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","37","0.0531539720648893","0.0319003110637863","0.0744076330659924"
"Min 1x pro Woche","2013","Hauptschule","maennlich","57","0.0147752385741738","0.0108933995287116","0.0186570776196359"
"Min 1x pro Woche","2013","Hauptschule","weiblich","39","0.00850559338851488","0.00565579907328433","0.0113553877037454"
"Min 1x pro Woche","2013","Realschule","maennlich","75","0.0315662023974629","0.0250831276732444","0.0380492771216813"
"Min 1x pro Woche","2013","Realschule","weiblich","79","0.0196931692458463","0.0155844514751581","0.0238018870165346"
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","58","0.0756964920990463","0.0614108297461731","0.0899821544519195"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","62","0.0427376768373944","0.0337417810323946","0.0517335726423941"
"Min 1x pro Woche","2013","AkademikerIn","maennlich","46","0.0209161065455011","0.0157643021276577","0.0260679109633446"
"Min 1x pro Woche","2013","AkademikerIn","weiblich","49","0.0229429095526481","0.0174441805650468","0.0284416385402493"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","118","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","155","","",""
"Min 1x pro Monat","2013","Hauptschule","maennlich","337","0.0954567854888991","0.0860026749335979","0.1049108960442"
"Min 1x pro Monat","2013","Hauptschule","weiblich","373","0.0792771809170156","0.0708931161339319","0.0876612457000993"
"Min 1x pro Monat","2013","Realschule","maennlich","490","0.191309104451468","0.176724522459059","0.205893686443877"
"Min 1x pro Monat","2013","Realschule","weiblich","794","0.18518704453628","0.173700173306921","0.196673915765638"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","356","0.288555760175065","0.264085391567961","0.313026128782168"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","493","0.272164750227561","0.25236972958791","0.291959770867213"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","638","0.242866440269196","0.227428868368781","0.25830401216961"
"Min 1x pro Monat","2013","AkademikerIn","weiblich","709","0.27481994693153","0.258424428673825","0.291215465189236"
"Seltener","2013","(noch) kein Abschluss","maennlich","122","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","115","","",""
"Seltener","2013","Hauptschule","maennlich","1431","","",""
"Seltener","2013","Hauptschule","weiblich","1418","","",""
"Seltener","2013","Realschule","maennlich","1499","","",""
"Seltener","2013","Realschule","weiblich","2368","","",""
"Seltener","2013","(Fach-)Abitur","maennlich","639","0.448148627153518","0.421290402485623","0.475006851821413"
"Seltener","2013","(Fach-)Abitur","weiblich","1030","","",""
"Seltener","2013","AkademikerIn","maennlich","1621","","",""
"Seltener","2013","AkademikerIn","weiblich","1582","","",""
"Nie","2013","(noch) kein Abschluss","maennlich","107","","",""
"Nie","2013","(noch) kein Abschluss","weiblich","121","","",""
"Nie","2013","Hauptschule","maennlich","1885","","",""
"Nie","2013","Hauptschule","weiblich","2159","","",""
"Nie","2013","Realschule","maennlich","729","0.257577811758753","0.241362900125481","0.273792723392025"
"Nie","2013","Realschule","weiblich","1151","","",""
"Nie","2013","(Fach-)Abitur","maennlich","262","","",""
"Nie","2013","(Fach-)Abitur","weiblich","356","0.189592076832622","0.172158543783115","0.207025609882128"
"Nie","2013","AkademikerIn","maennlich","659","0.216496260557104","0.201669211385086","0.231323309729123"
"Nie","2013","AkademikerIn","weiblich","507","0.19196984482336","0.177505179493598","0.206434510153122"
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","34","0.0600159022599655","0.0372735960602337","0.0827582084596973"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","28","","",""
"Min 1x pro Woche","2015","Hauptschule","maennlich","112","","",""
"Min 1x pro Woche","2015","Hauptschule","weiblich","54","0.0115944632841767","0.00825094929439516","0.0149379772739583"
"Min 1x pro Woche","2015","Realschule","maennlich","143","","",""
"Min 1x pro Woche","2015","Realschule","weiblich","104","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","120","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","111","","",""
"Min 1x pro Woche","2015","AkademikerIn","maennlich","126","","",""
"Min 1x pro Woche","2015","AkademikerIn","weiblich","109","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","94","0.218943764457355","0.179348019158471","0.258539509756239"
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","126","","",""
"Min 1x pro Monat","2015","Hauptschule","maennlich","448","0.115258645995319","0.105169010436321","0.125348281554316"
"Min 1x pro Monat","2015","Hauptschule","weiblich","355","0.0790572909190438","0.0706298152721001","0.0874847665659875"
"Min 1x pro Monat","2015","Realschule","maennlich","514","0.203170207313901","0.187792803809708","0.218547610818094"
"Min 1x pro Monat","2015","Realschule","weiblich","705","0.180117024232357","0.168084155161964","0.19214989330275"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","449","0.300918592850207","0.279514975031368","0.322322210669045"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","563","0.239595741318055","0.222465411812357","0.256726070823753"
"Min 1x pro Monat","2015","AkademikerIn","maennlich","723","0.254112110620043","0.239011375444061","0.269212845796024"
"Min 1x pro Monat","2015","AkademikerIn","weiblich","752","0.264729961627893","0.249484255522923","0.279975667732864"
"Seltener","2015","(noch) kein Abschluss","maennlich","155","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","177","","",""
"Seltener","2015","Hauptschule","maennlich","1593","","",""
"Seltener","2015","Hauptschule","weiblich","1580","","",""
"Seltener","2015","Realschule","maennlich","1448","","",""
"Seltener","2015","Realschule","weiblich","2233","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","792","0.414029458967221","0.391044045855799","0.437014872078642"
"Seltener","2015","(Fach-)Abitur","weiblich","1226","","",""
"Seltener","2015","AkademikerIn","maennlich","1714","","",""
"Seltener","2015","AkademikerIn","weiblich","1778","","",""
