"pli0091_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","603","0.339721632607592","0.317980613769757","0.361462651445427"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","303","0.418245600719927","0.382290172021919","0.454201029417935"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","4400","0.386225013183949","0.377494426065213","0.394955600302685"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","1731","","",""
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","964","0.50377671972413","0.480825151167063","0.526728288281198"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","43","0.534398053021159","0.423699838235762","0.645096267806555"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","654","0.0569528988710092","0.0526545224786965","0.0612512752633219"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","187","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","52","0.0355153696155853","0.0263720994590753","0.0446586397720953"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.081552429585962","0.019196484207718","0.143908374964206"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","73","0.107141960435083","0.0836696319055773","0.130614288964589"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","4","0.103681050268548","0.00920992716593831","0.198152173371159"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","2055","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","690","0.16188381956159","0.15101249078195","0.17275514834123"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","196","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","207","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","5232","0.460231718713584","0.450987466491632","0.469475970935535"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","2269","","",""
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","623","0.394577192232234","0.370431419700464","0.418722964764004"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","30","0.354670684013316","0.245668405877969","0.463672962148662"
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","310","0.462321079542631","0.424483919927079","0.500158239158183"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","3226","0.30073882162653","0.29223343052122","0.309244212731839"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","1264","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","703","0.438771053226799","0.414255892631926","0.463286213821671"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","77","0.0991334612492587","0.076454375816716","0.121812546681801"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","951","0.0585597608329046","0.0551001192754932","0.0620194023903159"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","229","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","87","0.0282528064471678","0.022406823087808","0.0340987898065277"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","8","0.0556019559756378","0.0196428930206895","0.091561018930586"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","97","0.0974507454889298","0.0807611531236213","0.114140337854238"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","3228","0.191173377020237","0.185379403521519","0.196967350518955"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","883","0.155061912928625","0.145939552823322","0.164184273033928"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","373","0.138654345243586","0.126461484718411","0.150847205768761"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","339","0.342440505006195","0.315736415091834","0.369144594920555"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","8488","0.437374063768368","0.43006483648268","0.444683291054055"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","3128","0.482779393752687","0.470185661036576","0.495373126468799"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","1259","","",""
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","59","0.291691913831635","0.220364071513707","0.363019756149563"
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","566","0.433357707325523","0.405471115110027","0.461244299541018"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.368532258310219","0.265369775190191","0.471694741430247"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","5027","0.31289279837849","0.306060841548022","0.319724755208959"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","1808","","",""
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","1367","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","73","0.517553445004538","0.439140457882782","0.595966432126293"
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","211","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","393","0.0287980612959893","0.0262142994026941","0.0313818231892844"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","91","0.0174778899404238","0.0140111829047299","0.0209445969761177"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","47","0.021900699352002","0.0161874637473524","0.0276139349566516"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","61","0.0605048507330622","0.0464600155022415","0.074549685963883"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","3111","0.190154626066561","0.184091863045052","0.196217389088069"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","835","0.151762971328081","0.142271293261743","0.161254649394419"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","364","0.158205882016583","0.143960440151158","0.172451323882009"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","348","0.331897558442674","0.304158108895982","0.359637007989366"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","7852","0.446171922073866","0.438492037450291","0.453851806697441"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","2614","","",""
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","993","0.356003148985826","0.337312238403698","0.374694059567954"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","46","0.282757034817566","0.207070522201282","0.35844354743385"
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","517","0.431514182572299","0.402337787241638","0.460690577902961"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","37","0.583303485957941","0.470208362099378","0.696398609816505"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","4736","0.334795738185132","0.327504797509796","0.342086678860467"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","1947","","",""
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1115","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","71","0.620912713692875","0.539374062557237","0.702451364828513"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","178","","",""
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","582","0.0413171669230328","0.0380549473634479","0.0445793864826177"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","123","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","178","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","96","0.0580205025038659","0.0464821524007444","0.0695588526069875"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","4","0.040297837098452","0.00213355385447955","0.0784621203424245"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","2811","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","757","0.16523056717193","0.154793468875777","0.175667665468083"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","835","0.157011968584706","0.147353971194931","0.166669965974482"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","81","0.18342727197576","0.146502208149409","0.220352335802111"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","480","0.344133926893833","0.320686047449991","0.367581806337675"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","31","0.263309370765056","0.17783739650135","0.348781345028762"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","7285","0.477461711384702","0.469274447675191","0.485648975094213"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","2545","","",""
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","2239","","",""
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","170","","",""
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","767","0.448914866892706","0.424366444575578","0.473463289209833"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","49","0.473191385029871","0.376298284359656","0.570084485700085"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","3620","0.287029786413396","0.279614812598221","0.29444476022857"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","1439","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","2199","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","152","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
