"pli0091_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","2357","0.457089239358249","0.443076656379547","0.471101822336951"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","736","0.362383146363184","0.341410588575348","0.38335570415102"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","37","0.424049426308177","0.321948969798802","0.526149882817553"
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","297","0.427428258966608","0.391784885432625","0.463071632500591"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","3814","0.323519818765738","0.315370082973764","0.331669554557713"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","1461","0.329528035879932","0.316306254556533","0.34274981720333"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","948","0.469111463578107","0.447338015662857","0.490884911493356"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","37","0.359575360484321","0.260433785297828","0.458716935670815"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","107","0.164255669934682","0.137560718472496","0.190950621396869"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","4","","",""
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","3","","",""
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","407","0.0340156455985808","0.0307651987831803","0.0372660924139813"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","115","0.0282086930314364","0.0234452574746836","0.0329721285881891"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","37","0.021234435976816","0.0146166234173824","0.0278522485362496"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","73","0.100104424079916","0.0782267254045385","0.121982122755293"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","1917","0.15445398458259","0.147973807988969","0.16093416117621"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","696","0.155977796655844","0.145538995302358","0.16641659800933"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","218","0.134647883208342","0.118978534265781","0.150317232150902"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","220","0.322239355984331","0.28817451184461","0.356304200124053"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","5219","0.425072279766894","0.416207730140601","0.433936829393187"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","2096","0.413785760830531","0.399616139011352","0.427955382649711"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","603","0.339721632607592","0.317980613769757","0.361462651445427"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","303","0.418245600719927","0.382290172021919","0.454201029417935"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","4400","0.386225013183949","0.377494426065213","0.394955600302685"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","1731","0.401339551269249","0.387237296035178","0.415441806503321"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","964","0.50377671972413","0.480825151167063","0.526728288281198"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","43","0.534398053021159","0.423699838235762","0.645096267806555"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","127","0.159410619215826","0.132727935005094","0.186093303426559"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","654","0.0569528988710092","0.0526545224786965","0.0612512752633219"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","187","0.0514444975000759","0.0449247671383283","0.0579642278618235"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","52","0.0355153696155853","0.0263720994590753","0.0446586397720953"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","73","0.107141960435083","0.0836696319055773","0.130614288964589"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","2055","0.182076560788877","0.174919030728475","0.18923409084928"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","690","0.16188381956159","0.15101249078195","0.17275514834123"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","196","0.131136384925382","0.114460720919551","0.147812048931214"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","207","0.331403498773027","0.295680676045247","0.367126321500808"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","5232","0.460231718713584","0.450987466491632","0.469475970935535"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","2269","0.492186351067464","0.477431128523289","0.506941573611638"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","623","0.394577192232234","0.370431419700464","0.418722964764004"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","30","0.354670684013316","0.245668405877969","0.463672962148662"
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","310","0.462321079542631","0.424483919927079","0.500158239158183"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","3226","0.30073882162653","0.29223343052122","0.309244212731839"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","1264","0.294485331870871","0.281032501879532","0.307938161862211"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","703","0.438771053226799","0.414255892631926","0.463286213821671"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","77","0.0991334612492587","0.076454375816716","0.121812546681801"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","951","0.0585597608329046","0.0551001192754932","0.0620194023903159"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","229","0.0469905355682632","0.0416572356854322","0.0523238354510942"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","87","0.0282528064471678","0.022406823087808","0.0340987898065277"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","97","0.0974507454889298","0.0807611531236213","0.114140337854238"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","3228","0.191173377020237","0.185379403521519","0.196967350518955"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","883","0.155061912928625","0.145939552823322","0.164184273033928"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","373","0.138654345243586","0.126461484718411","0.150847205768761"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","339","0.342440505006195","0.315736415091834","0.369144594920555"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","8488","0.437374063768368","0.43006483648268","0.444683291054055"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","3128","0.482779393752687","0.470185661036576","0.495373126468799"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","1259","0.416217841348303","0.398826387626634","0.433609295069972"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","59","0.291691913831635","0.220364071513707","0.363019756149563"
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","566","0.433357707325523","0.405471115110027","0.461244299541018"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.368532258310219","0.265369775190191","0.471694741430247"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","5027","0.31289279837849","0.306060841548022","0.319724755208959"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","1808","0.315168157750425","0.303459547788521","0.326876767712328"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","1367","0.416875006960943","0.39947962828003","0.434270385641856"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","73","0.517553445004538","0.439140457882782","0.595966432126293"
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","211","0.126751042179353","0.10802859999951","0.145473484359195"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","393","0.0287980612959893","0.0262142994026941","0.0313818231892844"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","91","0.0174778899404238","0.0140111829047299","0.0209445969761177"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","47","0.021900699352002","0.0161874637473524","0.0276139349566516"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","61","0.0605048507330622","0.0464600155022415","0.074549685963883"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","3111","0.190154626066561","0.184091863045052","0.196217389088069"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","835","0.151762971328081","0.142271293261743","0.161254649394419"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","364","0.158205882016583","0.143960440151158","0.172451323882009"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","348","0.331897558442674","0.304158108895982","0.359637007989366"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","7852","0.446171922073866","0.438492037450291","0.453851806697441"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","2614","0.447777485687752","0.434622521902578","0.460932449472925"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","993","0.356003148985826","0.337312238403698","0.374694059567954"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","46","0.282757034817566","0.207070522201282","0.35844354743385"
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","517","0.431514182572299","0.402337787241638","0.460690577902961"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","37","0.583303485957941","0.470208362099378","0.696398609816505"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","4736","0.334795738185132","0.327504797509796","0.342086678860467"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","1947","0.381741208176852","0.36888919542164","0.394593220932065"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1115","0.459728728702875","0.440274302435885","0.479183154969866"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","71","0.620912713692875","0.539374062557237","0.702451364828513"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","178","0.175456248095569","0.153050185120225","0.197862311070912"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
