year,pgisced97,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,Ostdeutschland,Seltener,0.00474191158310694,25520,0.0038990421192045942,0.005584781047009286
2005,-1,Westdeutschland,Min 1x pro Monat,0.004050382810570511,25520,0.003271122680788618,0.004829642940352403
2005,vocational + Abi,Ostdeutschland,Seltener,0.003852803161274389,25520,0.003092711609089972,0.004612894713458805
2005,-1,Westdeutschland,Seltener,0.003655223511978266,25520,0.0029148045544862286,0.004395642469470304
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.002766115090145715,25520,0.002121724228716236,0.0034105059515751944
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0026179303531736232,25520,0.0019909909605631258,0.0032448697457841207
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.002519140528525562,25520,0.0019041134757110305,0.0031341675813400935
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.0024697456162015314,25520,0.0018607630132475086,0.003078728219155554
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0024697456162015314,25520,0.0018607630132475086,0.003078728219155554
2005,-1,Westdeutschland,Min 1x pro Woche,0.0022721659669054086,25520,0.0016879925293446698,0.0028563394044661475
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0020745863176092863,25520,0.0015163340030780693,0.0026328386321405033
2005,inadequately,Westdeutschland,Seltener,0.0019264015806371945,25520,0.0013884162509396956,0.0024643869103346933
2005,in school,Westdeutschland,Seltener,0.001827611755989133,25520,0.001303576527171944,0.002351646984806322
2005,in school,Ostdeutschland,Min 1x pro Monat,0.001827611755989133,25520,0.001303576527171944,0.002351646984806322
2005,in school,Ostdeutschland,Min 1x pro Woche,0.0014818473697209187,25520,0.0010098979511116903,0.001953796788330147
2005,-1,Westdeutschland,Nie,0.0014818473697209187,25520,0.0010098979511116903,0.001953796788330147
2005,-1,Ostdeutschland,Min 1x pro Monat,0.001432452457396888,25520,0.0009684240498385214,0.0018964808649552546
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0012348728081007657,25520,0.000803990626261492,0.0016657549899400394
2005,-1,Ostdeutschland,Seltener,0.0012348728081007657,25520,0.000803990626261492,0.0016657549899400394
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010866880711286738,25520,0.0006824547715664586,0.001490921370690889
2005,vocational + Abi,Ostdeutschland,Nie,0.0009385033341565819,25520,0.0005628132287449775,0.0013141934395681863
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,in school,Ostdeutschland,Seltener,0.0008397135095085206,25520,0.000484328677152692,0.0011950983418643492
2005,-1,Ostdeutschland,Min 1x pro Woche,0.00079031859718449,25520,0.00044553614531918205,0.001135101049049798
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.0004445542109162756,25520,0.0001859226354680852,0.000703185786364466
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000395159298592245,25520,0.0001513130859847613,0.0006390055111997287
2005,-1,Ostdeutschland,Nie,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,inadequately,Ostdeutschland,Nie,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,inadequately,Ostdeutschland,Min 1x pro Monat,0.0002469745616201531,25520,5.418291551090464e-05,0.00043976620772940157
2005,in school,Westdeutschland,Nie,0.0002469745616201531,25520,5.418291551090464e-05,0.00043976620772940157
2005,inadequately,Ostdeutschland,Seltener,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,inadequately,Ostdeutschland,Min 1x pro Woche,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,in school,Ostdeutschland,Nie,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2007,middle vocational,Westdeutschland,Seltener,0.16724670359296112,25385,0.16265573363303953,0.1718376735528827
2007,middle vocational,Westdeutschland,Nie,0.1254840448997598,25385,0.12140887602204041,0.1295592137774792
2007,higher education,Westdeutschland,Seltener,0.07676094309102495,25385,0.07348606812962373,0.08003581805242617
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.061369540708788785,25385,0.058417031603271205,0.06432204981430636
2007,middle vocational,Ostdeutschland,Seltener,0.05940885250723004,25385,0.05650085846128615,0.06231684655317393
2007,general elemantary,Westdeutschland,Nie,0.04936032547424146,25385,0.046695526438394495,0.05202512451008843
2007,middle vocational,Ostdeutschland,Nie,0.04524288025096809,25385,0.04268612555139367,0.04779963495054251
2007,higher education,Ostdeutschland,Seltener,0.03681192098426548,25385,0.03449550113620813,0.039128340832322826
2007,higher education,Westdeutschland,Min 1x pro Monat,0.03578255967844714,25385,0.03349753612572024,0.03806758323117403
2007,higher education,Westdeutschland,Nie,0.03117494240478408,25385,0.029037014780786213,0.033312870028781943
2007,higher vocational,Westdeutschland,Seltener,0.029753443458653987,25385,0.027663294875112897,0.03184359204219508
2007,vocational + Abi,Westdeutschland,Seltener,0.025341895005146806,25385,0.023408532995874327,0.027275257014419286
2007,general elemantary,Westdeutschland,Seltener,0.024361550904367434,25385,0.02246500042082644,0.02625810138790843
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.02088132934660066,25385,0.019122335884806302,0.022640322808395015
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.017940297044262535,25385,0.016307428406410713,0.019573165682114358
2007,higher vocational,Westdeutschland,Nie,0.01406793784618401,25385,0.012619145300110381,0.01551673039225764
2007,higher education,Ostdeutschland,Nie,0.01254840448997598,25385,0.011179038144426024,0.013917770835525938
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.012058232439586295,25385,0.010715544813932531,0.013400920065240058
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.011421008774079701,25385,0.010113858830530603,0.0127281587176288
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.011028871133767952,25385,0.009744102795617342,0.012313639471918563
2007,higher vocational,Ostdeutschland,Seltener,0.010538699083378266,25385,0.00928249443515308,0.011794903731603452
2007,vocational + Abi,Westdeutschland,Nie,0.009754423802754767,25385,0.008545386353134702,0.010963461252374832
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.008970148522131268,25385,0.0078102748978795405,0.010130022146382995
2007,general elemantary,Ostdeutschland,Nie,0.007401597960884271,25385,0.006347169744547864,0.008456026177220678
2007,inadequately,Westdeutschland,Nie,0.0069604431155335525,25385,0.005937693779922147,0.007983192451144958
2007,higher education,Westdeutschland,Min 1x pro Woche,0.006911425910494584,25385,0.005892259015051038,0.007930592805938129
2007,higher vocational,Ostdeutschland,Nie,0.0063722366550659285,25385,0.005393366033031451,0.007351107277100406
2007,in school,Westdeutschland,Min 1x pro Monat,0.0055389441694034605,25385,0.0046259355628251436,0.0064519527759817775
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.005342875349247586,25385,0.0044460833863536765,0.006239667312141496
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0052938581442086175,25385,0.004401167389281084,0.006186548899136151
2007,-1,Westdeutschland,Min 1x pro Monat,0.00446056565854615,25385,0.0036407962842652814,0.005280335032827018
2007,vocational + Abi,Ostdeutschland,Seltener,0.004313514043429244,25385,0.003507311058137563,0.005119717028720924
2007,general elemantary,Ostdeutschland,Seltener,0.004264496838390275,25385,0.0034628679085060973,0.005066125768274453
2007,in school,Westdeutschland,Min 1x pro Woche,0.004215479633351307,25385,0.0034184514646222615,0.005012507802080351
2007,-1,Westdeutschland,Seltener,0.0037743247880005883,25385,0.003019986785634638,0.004528662790366538
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0029900495073770894,25385,0.002318378776810879,0.0036617202379433
2007,-1,Westdeutschland,Min 1x pro Woche,0.002744963482182246,25385,0.002101329608787342,0.00338859735557715
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0026959462771432774,25385,0.0020580693455360993,0.0033338232087504554
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.0026469290721043088,25385,0.002014862090243891,0.0032789960539647265
2007,in school,Westdeutschland,Seltener,0.0026469290721043088,25385,0.002014862090243891,0.0032789960539647265
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.002450860251948434,25385,0.001842593734583538,0.0030591267693133297
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.0023038086368315277,25385,0.0017140289022313487,0.0028935883714317065
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001813636586441841,25385,0.0012902188465374745,0.0023370543263462077
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0017156021763639038,25385,0.0012065023797597776,0.00222470197296803
2007,inadequately,Westdeutschland,Seltener,0.0016175677662859664,25385,0.0011232033596957633,0.0021119321728761695
2007,in school,Ostdeutschland,Min 1x pro Monat,0.001519533356208029,25385,0.0010403602963962757,0.0019987064160197823
2007,-1,Westdeutschland,Nie,0.001519533356208029,25385,0.0010403602963962757,0.0019987064160197823
2007,-1,Ostdeutschland,Min 1x pro Monat,0.0014705161511690604,25385,0.0009991234721828165,0.0019419088301553043
2007,in school,Ostdeutschland,Seltener,0.001372481741091123,25385,0.0009170507921365835,0.0018279126900456624
2007,vocational + Abi,Ostdeutschland,Nie,0.0011764129209352484,25385,0.0007547244036280997,0.001598101438242397
2007,-1,Ostdeutschland,Seltener,0.0011273957158962795,25385,0.0007145757167620449,0.0015402157150305141
2007,in school,Ostdeutschland,Min 1x pro Woche,0.0010293613058183423,25385,0.0006348787812915505,0.0014238438303451342
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0008823096907014362,25385,0.000517062960720242,0.0012475564206826306
2007,-1,Ostdeutschland,Min 1x pro Woche,0.0008332924856624675,25385,0.00047832775989922543,0.0011882572114257097
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,-1,Ostdeutschland,Nie,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,inadequately,Ostdeutschland,Nie,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,in school,Westdeutschland,Nie,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,inadequately,Ostdeutschland,Seltener,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,in school,Ostdeutschland,Nie,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,inadequately,Ostdeutschland,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2008,middle vocational,Westdeutschland,Seltener,0.15575984211073024,23673,0.15114039313325595,0.16037929108820453
2008,middle vocational,Westdeutschland,Nie,0.15550015581177937,23673,0.15088384944633895,0.16011646217721978
2008,higher education,Westdeutschland,Seltener,0.0781136387244209,23673,0.07469517046632099,0.08153210698252081
2008,middle vocational,Ostdeutschland,Nie,0.05572867975485613,23673,0.05280643088587969,0.058650928623832574
2008,middle vocational,Ostdeutschland,Seltener,0.05510543263737405,23673,0.052198611520304805,0.0580122537544433
2008,general elemantary,Westdeutschland,Nie,0.05250856964786538,23673,0.049667171050833035,0.05534996824489772
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.05126207541290122,23673,0.048452759070720365,0.05407139175508207
2008,higher education,Westdeutschland,Nie,0.0389529448426301,23673,0.036488200398072046,0.041417689287188156
2008,higher education,Ostdeutschland,Seltener,0.03536927391710813,23673,0.03301626788703135,0.03772227994718491
2008,higher education,Westdeutschland,Min 1x pro Monat,0.03147397943284512,23673,0.029249845699045693,0.03369811316664455
2008,higher vocational,Westdeutschland,Seltener,0.028669367404175757,23673,0.026543569277406552,0.03079516553094496
2008,vocational + Abi,Westdeutschland,Seltener,0.02472213566012257,23673,0.02274408869666959,0.02670018262357555
2008,general elemantary,Westdeutschland,Seltener,0.02124233925418095,23673,0.019405512570754985,0.023079165937606914
2008,higher education,Ostdeutschland,Nie,0.017710605588449155,23673,0.01603038672704068,0.01939082444985763
2008,higher vocational,Westdeutschland,Nie,0.017347044769917937,23673,0.01568385327962288,0.019010236260212993
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.016204425054534122,23673,0.014596008005325171,0.017812842103743072
2008,vocational + Abi,Westdeutschland,Nie,0.012413005089851459,23673,0.011002561991124175,0.013823448188578743
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.011582008933208683,23673,0.0102190220042257,0.012944995862191666
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.011478134413628337,23673,0.010121202004057835,0.01283506682319884
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.010491326477615042,23673,0.009193387047798603,0.01178926590743148
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.009089020463280357,23673,0.007880078971437927,0.010297961955122786
2008,higher vocational,Ostdeutschland,Seltener,0.009037083203490184,23673,0.007831569187347844,0.010242597219632525
2008,higher vocational,Ostdeutschland,Nie,0.008465773345798277,23673,0.007298650431132688,0.009632896260463864
2008,general elemantary,Ostdeutschland,Nie,0.007427028149994806,23673,0.006333277863457604,0.008520778436532008
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.007323153630414459,23673,0.006237022050979214,0.008409285209849704
2008,inadequately,Westdeutschland,Nie,0.0062844084346109896,23673,0.005277725571237649,0.00729109129798433
2008,in school,Westdeutschland,Min 1x pro Monat,0.0061285966552404696,23673,0.005134393723119976,0.007122799587360963
2008,-1,Westdeutschland,Min 1x pro Monat,0.004985976939856653,23673,0.004088715186745142,0.0058832386929681645
2008,vocational + Abi,Ostdeutschland,Seltener,0.004518541601745092,23673,0.0036641732498174165,0.005372909953672768
2008,higher education,Westdeutschland,Min 1x pro Woche,0.004103043523423704,23673,0.0032887336759101866,0.004917353370937222
2008,general elemantary,Ostdeutschland,Seltener,0.004103043523423704,23673,0.0032887336759101866,0.004917353370937222
2008,in school,Westdeutschland,Seltener,0.0040511062636335304,23673,0.0032419455911066888,0.004860266936160372
2008,-1,Westdeutschland,Seltener,0.0038952944842630104,23673,0.00310178510202754,0.004688803866498481
2008,in school,Westdeutschland,Min 1x pro Woche,0.0032720473667809287,23673,0.002544556521959106,0.003999538211602751
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.0031162355874104083,23673,0.002406221729538699,0.0038262494452821175
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0030642983276202348,23673,0.002360207772058967,0.0037683888831815024
2008,-1,Westdeutschland,Min 1x pro Woche,0.0025968629895086735,23673,0.00194854315924308,0.003245182819774267
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0025449257297185,23673,0.0019031051320724864,0.003186746327364514
2008,in school,Ostdeutschland,Min 1x pro Monat,0.002337176690557806,23673,0.0017220464330209406,0.0029523069480946714
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0019216786122364185,23673,0.0013637840711434616,0.0024795731533293753
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,vocational + Abi,Ostdeutschland,Nie,0.0017139295730757246,23673,0.0011869989798752659,0.0022408601662761833
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0017139295730757246,23673,0.0011869989798752659,0.0022408601662761833
2008,inadequately,Westdeutschland,Seltener,0.001661992313285551,23673,0.001143093436706986,0.002180891189864116
2008,-1,Westdeutschland,Nie,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,-1,Ostdeutschland,Seltener,0.0015581177937052041,23673,0.0010556699797003794,0.002060565607710029
2008,-1,Ostdeutschland,Min 1x pro Monat,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,in school,Ostdeutschland,Seltener,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.0007790588968526021,23673,0.0004236360577546669,0.0011344817359505372
2008,-1,Ostdeutschland,Nie,0.0007271216370624286,23673,0.00038374162897836093,0.0010705016451464963
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006232471174820816,23673,0.00030532248127645333,0.0009411717536877099
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.0006232471174820816,23673,0.00030532248127645333,0.0009411717536877099
2008,in school,Westdeutschland,Nie,0.0005713098576919082,23673,0.0002669122833556954,0.0008757074320281208
2008,-1,Ostdeutschland,Min 1x pro Woche,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,inadequately,Ostdeutschland,Seltener,0.0003116235587410408,23673,8.678184593451492e-05,0.0005364652715475667
2008,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003116235587410408,23673,8.678184593451492e-05,0.0005364652715475667
2008,inadequately,Ostdeutschland,Nie,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,in school,Ostdeutschland,Nie,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.0001558117793705204,23673,-3.18770985827891e-06,0.0003148112685993197
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2009,middle vocational,Westdeutschland,Seltener,0.17399063127370065,21983,0.1689791280978875,0.1790021344495138
2009,middle vocational,Westdeutschland,Nie,0.11911666294891814,21983,0.11483455069548051,0.12339877520235576
2009,higher education,Westdeutschland,Seltener,0.08169752397947803,21983,0.07807667912760251,0.08531836883135356
2009,middle vocational,Ostdeutschland,Seltener,0.06697523979478028,21983,0.0636706594567506,0.07027982013280995
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.05615659156814633,21983,0.05311316424585509,0.059200018890437564
2009,general elemantary,Westdeutschland,Nie,0.044947579745706,21983,0.04220865971639621,0.04768649977501579
2009,middle vocational,Ostdeutschland,Nie,0.04444568369395494,21983,0.041721382778761945,0.04716998460914794
2009,higher education,Ostdeutschland,Seltener,0.039203658264554984,21983,0.03663804283231194,0.04176927369679803
2009,higher education,Westdeutschland,Min 1x pro Monat,0.037921035021191166,21983,0.03539605444086423,0.0404460156015181
2009,higher education,Westdeutschland,Nie,0.029834931965201875,21983,0.02758588805864319,0.03208397587176056
2009,higher vocational,Westdeutschland,Seltener,0.029333035913450815,21983,0.027102412672185352,0.031563659154716275
2009,vocational + Abi,Westdeutschland,Seltener,0.02481597144769128,21983,0.022759505504034796,0.026872437391347762
2009,general elemantary,Westdeutschland,Seltener,0.0238679455721615,21983,0.02185016285418374,0.02588572829013926
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.020466205665848763,21983,0.018594485280409728,0.022337926051287798
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.016897167075619005,21983,0.015193365504646311,0.0186009686465917
2009,higher vocational,Westdeutschland,Nie,0.013718492081195627,21983,0.012180811162759913,0.015256172999631341
2009,higher education,Ostdeutschland,Nie,0.012881998661610529,21983,0.011391303807786643,0.014372693515434415
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.012435868837831808,21983,0.010970883386697123,0.013900854288966494
2009,higher vocational,Ostdeutschland,Seltener,0.012212803925942449,21983,0.010760852859839444,0.013664754992045454
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.01115324559446799,21983,0.009764963506314206,0.012541527682621774
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01098594691055097,21983,0.009607999729449191,0.012363894091652748
2009,vocational + Abi,Westdeutschland,Nie,0.009089895159491412,21983,0.00783528396845393,0.010344506350528894
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.008309167967878653,21983,0.007109172765685326,0.00950916317007198
2009,higher education,Westdeutschland,Min 1x pro Woche,0.0076957394601829135,21983,0.006540531434294781,0.008850947486071046
2009,in school,Westdeutschland,Min 1x pro Monat,0.007138077180459514,21983,0.0060251989710511916,0.008250955389867837
2009,general elemantary,Ostdeutschland,Nie,0.006245817532902075,21983,0.0052043476336811325,0.007287287432123017
2009,higher vocational,Ostdeutschland,Nie,0.0058554539370956945,21983,0.004846857004583146,0.006864050869608243
2009,inadequately,Westdeutschland,Nie,0.005688155253178675,21983,0.004693987622648985,0.006682322883708366
2009,-1,Westdeutschland,Min 1x pro Monat,0.005186259201427615,21983,0.004236725052567101,0.00613579335028813
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004684363149676556,21983,0.003781715443445862,0.00558701085590725
2009,-1,Westdeutschland,Seltener,0.004461298237787196,21983,0.0035803055702962007,0.005342290905278191
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.004238233325897837,21983,0.0033794516958796225,0.005097014955916051
2009,general elemantary,Ostdeutschland,Seltener,0.004238233325897837,21983,0.0033794516958796225,0.005097014955916051
2009,vocational + Abi,Ostdeutschland,Seltener,0.004070934641980817,21983,0.003229202599519562,0.004912666684442071
2009,in school,Westdeutschland,Min 1x pro Woche,0.0038478697300914568,21983,0.0030294320688000376,0.0046663073913828755
2009,in school,Westdeutschland,Seltener,0.003290207450368057,21983,0.002533185286702139,0.004047229614033975
2009,-1,Westdeutschland,Min 1x pro Woche,0.0029556100825340174,21983,0.002237991942698067,0.0036732282223699677
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.0025094802587552977,21983,0.0018480883591457085,0.003170872158364887
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0025094802587552977,21983,0.0018480883591457085,0.003170872158364887
2009,inadequately,Westdeutschland,Seltener,0.002342181574838278,21983,0.0017031627139849205,0.002981200435691636
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002342181574838278,21983,0.0017031627139849205,0.002981200435691636
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002230649118893598,21983,0.0016069957084461836,0.0028543025293410124
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0021191166629489183,21983,0.0015112205365279006,0.0027270127893699357
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.0018960517510595582,21983,0.0013209753163280452,0.0024711281857910713
2009,-1,Ostdeutschland,Min 1x pro Monat,0.0017845192951148785,21983,0.0012265820343997052,0.002342456555830052
2009,in school,Ostdeutschland,Min 1x pro Monat,0.0016729868391701986,21983,0.0011327362303562767,0.0022132374479841206
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0016172206111978585,21983,0.001086035655972255,0.002148405566423462
2009,-1,Ostdeutschland,Seltener,0.0016172206111978585,21983,0.001086035655972255,0.002148405566423462
2009,vocational + Abi,Ostdeutschland,Nie,0.0015614543832255187,21983,0.0010394935551245065,0.002083415211326531
2009,-1,Westdeutschland,Nie,0.0009480258755297791,21983,0.0005411923556698122,0.001354859395389746
2009,in school,Ostdeutschland,Seltener,0.0006691947356680794,21983,0.00032733851512087634,0.0010110509562152826
2009,-1,Ostdeutschland,Min 1x pro Woche,0.0006691947356680794,21983,0.00032733851512087634,0.0010110509562152826
2009,-1,Ostdeutschland,Nie,0.0006134285076957395,21983,0.0002861169629943409,0.0009407400523971381
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0005576622797233995,21983,0.00024557425985966306,0.000869750299587136
2009,in school,Ostdeutschland,Min 1x pro Woche,0.0005018960517510595,21983,0.00020581509986496632,0.0007979770036371527
2009,inadequately,Ostdeutschland,Nie,0.0003345973678340397,21983,9.282805148139666e-05,0.0005763666841866828
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0003345973678340397,21983,9.282805148139666e-05,0.0005763666841866828
2009,inadequately,Ostdeutschland,Seltener,0.00027883113986169975,21983,5.812080350304561e-05,0.0004995414762203539
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.00022306491188935982,21983,2.565007987025646e-05,0.0004204797439084632
2009,in school,Ostdeutschland,Nie,0.00022306491188935982,21983,2.565007987025646e-05,0.0004204797439084632
2009,inadequately,Ostdeutschland,Min 1x pro Monat,0.00016729868391701986,21983,-3.6723437641813204e-06,0.00033826971159822103
2009,inadequately,Westdeutschland,Min 1x pro Woche,0.00011153245594467991,21983,-2.8068696598040918e-05,0.0002511336084874007
2009,inadequately,Ostdeutschland,Min 1x pro Woche,5.5766227972339954e-05,21983,-4.2949446344359386e-05,0.0001544819022890393
2009,in school,Westdeutschland,Nie,5.5766227972339954e-05,21983,-4.2949446344359386e-05,0.0001544819022890393
2011,middle vocational,Westdeutschland,Seltener,0.17620849393542912,41903,0.17256048757058007,0.17985650030027817
2011,middle vocational,Westdeutschland,Nie,0.12139750344778812,41903,0.11827045501968328,0.12452455187589295
2011,higher education,Westdeutschland,Seltener,0.08776830863891934,41903,0.08505902199898387,0.09047759527885481
2011,middle vocational,Ostdeutschland,Seltener,0.0596909367375084,41903,0.05742251906985017,0.06195935440516663
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.05661444888433113,41903,0.05440165091071854,0.058827246857943716
2011,general elemantary,Westdeutschland,Nie,0.04459139290639697,41903,0.04261508955576531,0.04656769625702863
2011,middle vocational,Ostdeutschland,Nie,0.04066621874889494,41903,0.038775028247469916,0.04255740925031997
2011,higher education,Westdeutschland,Min 1x pro Monat,0.03744828317833021,41903,0.03563041869159878,0.03926614766506164
2011,vocational + Abi,Westdeutschland,Seltener,0.032709784645850275,41903,0.031006643062561606,0.03441292622913894
2011,higher education,Ostdeutschland,Seltener,0.032285441493687894,41903,0.030593012272921757,0.03397787071445403
2011,higher education,Westdeutschland,Nie,0.03225007956434103,41903,0.03055854654322627,0.0339416125854558
2011,general elemantary,Westdeutschland,Seltener,0.02867852470030765,41903,0.027080463484699623,0.030276585915915675
2011,higher vocational,Westdeutschland,Seltener,0.026415361222108278,41903,0.02487986537448048,0.027950857069736077
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.016726192581067223,41903,0.015498274782222812,0.017954110379911636
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.014569114890908449,41903,0.013421851377678908,0.01571637840413799
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.012482761059443404,41903,0.011419692718911505,0.013545829399975302
2011,vocational + Abi,Westdeutschland,Nie,0.012129141765974752,41903,0.011081051624324939,0.013177231907624565
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.011563350896424908,41903,0.010539704916658019,0.012586996876191798
2011,higher vocational,Westdeutschland,Nie,0.011315817390996854,41903,0.010303060350048092,0.012328574431945615
2011,higher education,Ostdeutschland,Nie,0.010643940733406415,41903,0.009661376286216194,0.011626505180596635
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.010042787934509707,41903,0.00908808365145604,0.010997492217563373
2011,higher vocational,Ostdeutschland,Seltener,0.009229463559531808,41903,0.008313858288622565,0.010145068830441051
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.008805120407369426,41903,0.00791061970190645,0.009699621112832402
2011,inadequately,Westdeutschland,Nie,0.008062519891085258,41903,0.007206249232371013,0.008918790549799504
2011,general elemantary,Ostdeutschland,Nie,0.007426005162841685,41903,0.006603965859323469,0.008248044466359902
