year,pgisced97,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,East,At least once per week,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Never,0.5337748344370861,21983,0.5271802187007222,0.54036945017345
2009,Lower Secondary Level,West,Seldom,0.28344370860927154,21983,0.2774861111036267,0.2894013061149164
2009,Lower Secondary Level,West,At least once per month,0.13245033112582782,21983,0.12796921405905576,0.1369314481925999
2009,Lower Secondary Level,West,At least once per week,0.05033112582781457,21983,0.047440998237757506,0.053221253417871636
2009,Lower Secondary Level,East,Never,0.42748091603053434,21983,0.42094109383430206,0.4340207382267666
2009,Lower Secondary Level,East,Seldom,0.2900763358778626,21983,0.2840773951860097,0.29607527656971544
2009,Lower Secondary Level,East,At least once per month,0.1717557251908397,21983,0.16676978087498734,0.17674166950669207
2009,Lower Secondary Level,East,At least once per week,0.11068702290076336,21983,0.10653950509145538,0.11483454071007135
2009,Upper Secondary Level,West,Seldom,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Upper Secondary Level,West,Never,0.3221719457013575,21983,0.31599439638372784,0.32834949501898714
2009,Upper Secondary Level,West,At least once per month,0.15188536953242834,21983,0.14714078880911136,0.15662995025574533
2009,Upper Secondary Level,West,At least once per week,0.05535444947209653,21983,0.05233155281050521,0.05837734613368785
2009,Upper Secondary Level,East,Seldom,0.5035639412997903,21983,0.49695439631242766,0.510173486287153
2009,Upper Secondary Level,East,Never,0.33417190775681344,21983,0.3279363024530323,0.3404075130605946
2009,Upper Secondary Level,East,At least once per month,0.1270440251572327,21983,0.12264166180133358,0.1314463885131318
2009,Upper Secondary Level,East,At least once per week,0.03522012578616352,21983,0.032783313024602065,0.03765693854772498
2009,Post-secondary Non-tertiary Level,West,Seldom,0.5266272189349113,21983,0.5200268853803552,0.5332275524894673
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.2331360946745562,21983,0.2275465491394854,0.238725640209627
2009,Post-secondary Non-tertiary Level,West,Never,0.19289940828402366,21983,0.18768335676852899,0.19811545979951833
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.047337278106508875,21983,0.04453001047416378,0.05014454573885397
2009,Post-secondary Non-tertiary Level,East,Seldom,0.4899328859060403,21983,0.4833245128897867,0.4965412589222939
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.28187919463087246,21983,0.2759315795083026,0.2878268097534423
2009,Post-secondary Non-tertiary Level,East,Never,0.18791946308724833,21983,0.18275532289307014,0.1930836032814265
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,First Stage of Tertiary Education,West,Seldom,0.5507853403141362,21983,0.544209810700669,0.5573608699276034
2009,First Stage of Tertiary Education,West,Never,0.25759162303664923,21983,0.25181066401399127,0.2633725820593072
2009,First Stage of Tertiary Education,West,At least once per month,0.15602094240837697,21983,0.15122394068016198,0.16081794413659195
2009,First Stage of Tertiary Education,West,At least once per week,0.0356020942408377,21983,0.033152588320626605,0.03805160016104879
2009,First Stage of Tertiary Education,East,Seldom,0.5887096774193549,21983,0.5822048253517069,0.5952145294870028
2009,First Stage of Tertiary Education,East,Never,0.28225806451612906,21983,0.2763080238805087,0.28820810515174944
2009,First Stage of Tertiary Education,East,At least once per month,0.10215053763440861,21983,0.0981470851052587,0.10615399016355852
2009,First Stage of Tertiary Education,East,At least once per week,0.026881720430107527,21983,0.02474364050038482,0.029019800359830233
2009,Second Stage of Tertiary Education,West,Seldom,0.5198722498225692,21983,0.5132677594221033,0.526476740223035
2009,Second Stage of Tertiary Education,West,At least once per month,0.24130589070262598,21983,0.23564962360377137,0.2469621578014806
2009,Second Stage of Tertiary Education,West,Never,0.18985095812633074,21983,0.18466652294107952,0.19503539331158196
2009,Second Stage of Tertiary Education,West,At least once per week,0.048970901348474094,21983,0.04611805394084833,0.05182374875609986
2009,Second Stage of Tertiary Education,East,Seldom,0.5848585690515807,21983,0.57834474446553,0.5913723936376315
2009,Second Stage of Tertiary Education,East,Never,0.19217970049916805,21983,0.1869710678530598,0.1973883331452763
2009,Second Stage of Tertiary Education,East,At least once per month,0.18552412645590682,21983,0.18038544258238237,0.19066281032943128
2009,Second Stage of Tertiary Education,East,At least once per week,0.03743760399334443,21983,0.03492813947160536,0.03994706851508349
2011,Pre-primary Level,West,At least once per month,0.41843971631205673,41903,0.4137163967179323,0.42316303590618115
2011,Pre-primary Level,West,At least once per week,0.29550827423167847,41903,0.2911395333759611,0.29987701508739584
2011,Pre-primary Level,West,Seldom,0.24822695035460993,41903,0.2440907520235065,0.25236314868571336
2011,Pre-primary Level,West,Never,0.037825059101654845,41903,0.03599843013054851,0.03965168807276118
2011,Pre-primary Level,East,At least once per month,0.4897959183673469,41903,0.48500947353086,0.49458236320383386
2011,Pre-primary Level,East,Seldom,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,Pre-primary Level,East,At least once per week,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,Primary Level,West,Never,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Primary Level,West,Seldom,0.2722222222222222,41903,0.2679604062210752,0.2764840382233692
2011,Primary Level,West,At least once per month,0.06388888888888888,41903,0.06154730414126438,0.06623047363651338
2011,Primary Level,West,At least once per week,0.030555555555555555,41903,0.028907620591617805,0.032203490519493304
2011,Primary Level,East,Never,0.48936170212765956,41903,0.4845753439636611,0.49414806029165803
2011,Primary Level,East,Seldom,0.3404255319148936,41903,0.3358884513279889,0.3449626125017983
2011,Primary Level,East,At least once per month,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Primary Level,East,At least once per week,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Lower Secondary Level,West,Never,0.49822204662188857,41903,0.49343463498068024,0.503009458263097
2011,Lower Secondary Level,West,Seldom,0.3208218095614382,41903,0.3163523262428786,0.32529129287999775
2011,Lower Secondary Level,West,At least once per month,0.1291979454760964,41903,0.1259863485086809,0.13240954244351189
2011,Lower Secondary Level,West,At least once per week,0.05175819834057685,41903,0.04963699336853984,0.05387940331261386
2011,Lower Secondary Level,East,Never,0.5236907730673317,41903,0.5189087081078789,0.5284728380267845
2011,Lower Secondary Level,East,Seldom,0.30423940149625933,41903,0.29983414543669124,0.30864465755582743
2011,Lower Secondary Level,East,At least once per month,0.12967581047381546,41903,0.1264591625685247,0.1328924583791062
2011,Lower Secondary Level,East,At least once per week,0.04239401496259352,41903,0.040464806256420224,0.044323223668766815
2011,Upper Secondary Level,West,Seldom,0.475023832221163,41903,0.4702423669414093,0.4798052975009167
2011,Upper Secondary Level,West,Never,0.32726406101048616,41903,0.3227713861940639,0.3317567358269084
2011,Upper Secondary Level,West,At least once per month,0.15262154432793137,41903,0.14917820245583102,0.15606488620003173
2011,Upper Secondary Level,West,At least once per week,0.045090562440419445,41903,0.04310374743219721,0.047077377448641676
2011,Upper Secondary Level,East,Seldom,0.5014854426619133,41903,0.49669802188067946,0.5062728634431471
2011,Upper Secondary Level,East,Never,0.34165181224004754,41903,0.33711079449027015,0.3461928299898249
2011,Upper Secondary Level,East,At least once per month,0.12240047534165181,41903,0.11926232854826718,0.12553862213503644
2011,Upper Secondary Level,East,At least once per week,0.0344622697563874,41903,0.0327156833475109,0.036208856165263904
2011,Post-secondary Non-tertiary Level,West,Seldom,0.5415690866510539,41903,0.536798218725308,0.5463399545767997
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.2066744730679157,41903,0.20279741195383888,0.21055153418199252
2011,Post-secondary Non-tertiary Level,West,Never,0.20081967213114754,41903,0.19698384495036644,0.20465549931192864
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.050936768149882905,41903,0.04883155157688867,0.05304198472287714
2011,Post-secondary Non-tertiary Level,East,Seldom,0.5463917525773195,41903,0.5416249622251909,0.5511585429294482
2011,Post-secondary Non-tertiary Level,East,Never,0.20618556701030927,41903,0.20231190130177013,0.2100592327188484
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.19931271477663232,41903,0.19548770560184478,0.20313772395141985
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.048109965635738834,41903,0.046060953992260456,0.05015897727921721
2011,First Stage of Tertiary Education,West,Seldom,0.5416968817984047,41903,0.5369261161139183,0.5464676474828911
2011,First Stage of Tertiary Education,West,Never,0.23205221174764323,41903,0.22801024984351104,0.23609417365177543
2011,First Stage of Tertiary Education,West,At least once per month,0.18056562726613487,41903,0.1768825727946864,0.18424868173758335
2011,First Stage of Tertiary Education,West,At least once per week,0.04568527918781726,41903,0.04368602752415356,0.04768453085148095
2011,First Stage of Tertiary Education,East,Seldom,0.5612903225806452,41903,0.556538984896928,0.5660416602643623
2011,First Stage of Tertiary Education,East,Never,0.28817204301075267,41903,0.283835467069462,0.29250861895204333
2011,First Stage of Tertiary Education,East,At least once per month,0.12473118279569892,41903,0.12156750853320111,0.12789485705819673
2011,First Stage of Tertiary Education,East,At least once per week,0.025806451612903226,41903,0.024288282036603798,0.027324621189202654
2011,Second Stage of Tertiary Education,West,Seldom,0.5352598662928618,41903,0.5304843432734856,0.540035389312238
2011,Second Stage of Tertiary Education,West,At least once per month,0.22838041837394868,41903,0.224360987489919,0.23239984925797835
2011,Second Stage of Tertiary Education,West,Never,0.1966788872115592,41903,0.19287299070211672,0.2004847837210017
2011,Second Stage of Tertiary Education,West,At least once per week,0.03968082812163037,41903,0.03781173182896372,0.041549924414297015
2011,Second Stage of Tertiary Education,East,Seldom,0.5856318152661962,41903,0.580915106674128,0.5903485238582644
2011,Second Stage of Tertiary Education,East,Never,0.1930724823604875,41903,0.18929318585377694,0.19685177886719804
2011,Second Stage of Tertiary Education,East,At least once per month,0.18216805644644002,41903,0.1784723143218962,0.18586379857098384
2011,Second Stage of Tertiary Education,East,At least once per week,0.0391276459268762,41903,0.03727108920722283,0.04098420264652958
2013,Pre-primary Level,West,At least once per month,0.5370843989769821,44486,0.5324508199972386,0.5417179779567256
2013,Pre-primary Level,West,Seldom,0.2915601023017903,44486,0.2873367243786554,0.29578348022492523
2013,Pre-primary Level,West,At least once per week,0.1432225063938619,44486,0.13996725860764023,0.14647775418008355
2013,Pre-primary Level,West,Never,0.028132992327365727,44486,0.02659641020469558,0.029669574450035874
2013,Pre-primary Level,East,At least once per month,0.4807692307692308,44486,0.4761262922231785,0.4854121693152831
2013,Pre-primary Level,East,Seldom,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,Pre-primary Level,East,At least once per week,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,Pre-primary Level,East,Never,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Primary Level,West,Never,0.6231884057971014,44486,0.6186852579737551,0.6276915536204478
2013,Primary Level,West,Seldom,0.2572463768115942,44486,0.2531843628160212,0.26130839080716717
2013,Primary Level,West,At least once per month,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Primary Level,West,At least once per week,0.018115942028985508,44486,0.016876560674798258,0.019355323383172758
2013,Primary Level,East,Never,0.46938775510204084,44486,0.46475009511852167,0.47402541508556
2013,Primary Level,East,Seldom,0.4489795918367347,44486,0.4443574684462393,0.4536017152272301
2013,Primary Level,East,At least once per month,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Primary Level,East,At least once per week,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Lower Secondary Level,West,Never,0.48168007149240394,44486,0.47703681488461236,0.4863233281001955
2013,Lower Secondary Level,West,Seldom,0.32707774798927614,44486,0.3227180908409829,0.33143740513756936
2013,Lower Secondary Level,West,At least once per month,0.1550491510277033,44486,0.1516856248487578,0.1584126772066488
2013,Lower Secondary Level,West,At least once per week,0.036193029490616625,44486,0.034457420495005255,0.037928638486227996
2013,Lower Secondary Level,East,Never,0.5470588235294118,44486,0.5424330719254732,0.5516845751333505
2013,Lower Secondary Level,East,Seldom,0.2676470588235294,44486,0.2635328546039541,0.2717612630431047
2013,Lower Secondary Level,East,At least once per month,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,Lower Secondary Level,East,At least once per week,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Upper Secondary Level,West,Seldom,0.47082797082797084,44486,0.4661895092829239,0.4754664323730178
2013,Upper Secondary Level,West,Never,0.34716859716859716,44486,0.3427445970663933,0.351592597270801
2013,Upper Secondary Level,West,At least once per month,0.16087516087516088,44486,0.15746085694345308,0.16428946480686868
2013,Upper Secondary Level,West,At least once per week,0.021128271128271127,44486,0.019791862514825908,0.022464679741716346
2013,Upper Secondary Level,East,Seldom,0.4461994076999013,44486,0.44158000743120657,0.450818807968596
2013,Upper Secondary Level,East,Never,0.4126357354392892,44486,0.4080608358030435,0.41721063507553496
2013,Upper Secondary Level,East,At least once per month,0.12734452122408688,44486,0.12424670296749828,0.13044233948067546
2013,Upper Secondary Level,East,At least once per week,0.013820335636722606,44486,0.012735455621150894,0.014905215652294319
2013,Post-secondary Non-tertiary Level,West,Seldom,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.21189839572192512,44486,0.20810088216690378,0.21569590927694646
2013,Post-secondary Non-tertiary Level,West,Never,0.20788770053475936,44486,0.20411673842432762,0.2116586626451911
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Post-secondary Non-tertiary Level,East,Seldom,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.2087912087912088,44486,0.20501421693021274,0.21256820065220486
2013,Post-secondary Non-tertiary Level,East,Never,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.014652014652014652,44486,0.01353543969980793,0.015768589604221374
2013,First Stage of Tertiary Education,West,Seldom,0.5661290322580645,44486,0.561523472716319,0.5707345917998101
2013,First Stage of Tertiary Education,West,Never,0.25725806451612904,44486,0.2531959902050973,0.26132013882716076
2013,First Stage of Tertiary Education,West,At least once per month,0.16370967741935483,44486,0.16027124807455487,0.16714810676415479
2013,First Stage of Tertiary Education,West,At least once per week,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,First Stage of Tertiary Education,East,Seldom,0.513953488372093,44486,0.5093089215350465,0.5185980552091395
2013,First Stage of Tertiary Education,East,Never,0.3581395348837209,44486,0.35368409243248145,0.3625949773349604
2013,First Stage of Tertiary Education,East,At least once per month,0.12093023255813953,44486,0.1179003659504704,0.12396009916580866
2013,First Stage of Tertiary Education,East,At least once per week,0.0069767441860465115,44486,0.006203261668884616,0.007750226703208407
2013,Second Stage of Tertiary Education,West,Seldom,0.5481209899175069,44486,0.5434961820662307,0.5527457977687831
2013,Second Stage of Tertiary Education,West,At least once per month,0.2440421631530706,44486,0.240050759850389,0.24803356645575217
2013,Second Stage of Tertiary Education,West,Never,0.19019248395967003,44486,0.18654551581854356,0.1938394521007965
2013,Second Stage of Tertiary Education,West,At least once per week,0.01764436296975252,44486,0.01642092556285182,0.018867800376653223
2013,Second Stage of Tertiary Education,East,Seldom,0.5600828729281768,44486,0.5554701648130206,0.5646955810433331
2013,Second Stage of Tertiary Education,East,Never,0.23204419889502761,44486,0.22812138357186262,0.2359670142181926
2013,Second Stage of Tertiary Education,East,At least once per month,0.19475138121546962,44486,0.1910713656119955,0.19843139681894373
2013,Second Stage of Tertiary Education,East,At least once per week,0.013121546961325966,44486,0.012064075280868758,0.014179018641783175
2015,Pre-primary Level,West,At least once per month,0.4794952681388013,38036,0.4744745810410926,0.48451595523651
2015,Pre-primary Level,West,Seldom,0.3280757097791798,38036,0.32335718911699407,0.3327942304413656
2015,Pre-primary Level,West,At least once per week,0.14511041009463724,38036,0.14157073866021896,0.1486500815290555
2015,Pre-primary Level,West,Never,0.0473186119873817,38036,0.04518483763447736,0.04945238634028604
2015,Pre-primary Level,East,At least once per month,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,East,Seldom,0.3392857142857143,38036,0.33452745298733466,0.34404397558409394
2015,Pre-primary Level,East,At least once per week,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Pre-primary Level,East,Never,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Primary Level,West,Never,0.5770833333333333,38036,0.5721184926372195,0.5820481740294471
2015,Primary Level,West,Seldom,0.33125,38036,0.32651991992437535,0.33598008007562463
2015,Primary Level,West,At least once per month,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Primary Level,West,At least once per week,0.01875,38036,0.01738683281513293,0.020113167184867067
2015,Primary Level,East,Never,0.5283018867924528,38036,0.5232850288650462,0.5333187447198594
2015,Primary Level,East,Seldom,0.4339622641509434,38036,0.4289813698264829,0.43894315847540394
2015,Primary Level,East,At least once per month,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Lower Secondary Level,West,Never,0.44812957963748556,38036,0.44313177798703834,0.4531273812879328
2015,Lower Secondary Level,West,Seldom,0.3613575009641342,38036,0.3565296250773217,0.3661853768509467
2015,Lower Secondary Level,West,At least once per month,0.14886232163517163,38036,0.14528505794711202,0.15243958532323124
2015,Lower Secondary Level,West,At least once per week,0.04165059776320864,38036,0.039642748019531326,0.04365844750688595
2015,Lower Secondary Level,East,Never,0.512396694214876,38036,0.5073733246239801,0.5174200638057719
2015,Lower Secondary Level,East,Seldom,0.3085399449035813,38036,0.3038980222572654,0.31318186754989713
2015,Lower Secondary Level,East,At least once per month,0.14049586776859505,38036,0.13700354470552062,0.14398819083166947
2015,Lower Secondary Level,East,At least once per week,0.03856749311294766,38036,0.036632280177591806,0.04050270604830351
2015,Upper Secondary Level,West,Seldom,0.487698370433486,38036,0.4826749772390208,0.4927217636279512
2015,Upper Secondary Level,West,Never,0.30194908935988923,38036,0.2973351799521441,0.3065629987676344
2015,Upper Secondary Level,West,At least once per month,0.1731813824688465,38036,0.16937848709954792,0.1769842778381451
2015,Upper Secondary Level,West,At least once per week,0.03717115773777825,38036,0.03526992080723135,0.039072394668325156
2015,Upper Secondary Level,East,Seldom,0.5010980966325037,38036,0.49607319448462434,0.506122998780383
2015,Upper Secondary Level,East,Never,0.35212298682284043,38036,0.34732286647377736,0.3569231071719035
2015,Upper Secondary Level,East,At least once per month,0.12518301610541727,38036,0.12185726334299357,0.12850876886784096
2015,Upper Secondary Level,East,At least once per week,0.021595900439238654,38036,0.020135057781257494,0.023056743097219813
2015,Post-secondary Non-tertiary Level,West,Seldom,0.5302949061662199,38036,0.5252792239259447,0.535310588406495
2015,Post-secondary Non-tertiary Level,West,Never,0.23646112600536193,38036,0.23219086810116316,0.2407313839095607
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.1908847184986595,38036,0.18693515196085445,0.19483428503646458
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.042359249329758715,38036,0.04033513943097596,0.04438335922854147
2015,Post-secondary Non-tertiary Level,East,Seldom,0.5699300699300699,38036,0.5649545441962618,0.574905595663878
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.2517482517482518,38036,0.24738645169201506,0.2561100518044885
2015,Post-secondary Non-tertiary Level,East,Never,0.15034965034965034,38036,0.14675770282424855,0.15394159787505213
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,First Stage of Tertiary Education,West,Seldom,0.5636042402826855,38036,0.5586201484122005,0.5685883321531705
2015,First Stage of Tertiary Education,West,Never,0.22703180212014135,38036,0.2228217951649466,0.2312418090753361
2015,First Stage of Tertiary Education,West,At least once per month,0.18462897526501768,38036,0.180729679134996,0.18852827139503936
2015,First Stage of Tertiary Education,West,At least once per week,0.024734982332155476,38036,0.02317407982744645,0.026295884836864503
2015,First Stage of Tertiary Education,East,Seldom,0.5994962216624685,38036,0.5945718005349634,0.6044206427899737
2015,First Stage of Tertiary Education,East,Never,0.26700251889168763,38036,0.2625565381992567,0.2714484995841186
2015,First Stage of Tertiary Education,East,At least once per month,0.12090680100755667,38036,0.11763036660483678,0.12418323541027657
2015,First Stage of Tertiary Education,East,At least once per week,0.012594458438287154,38036,0.011473740867541205,0.013715176009033103
2015,Second Stage of Tertiary Education,West,Seldom,0.5393235941564939,38036,0.5343142444986206,0.5443329438143671
2015,Second Stage of Tertiary Education,West,At least once per month,0.23394036421853112,38036,0.22968592304822008,0.23819480538884216
2015,Second Stage of Tertiary Education,West,Never,0.18951370822493496,38036,0.18557501819547362,0.1934523982543963
2015,Second Stage of Tertiary Education,West,At least once per week,0.037222333400040025,38036,0.035319838710855055,0.039124828089224996
2015,Second Stage of Tertiary Education,East,Seldom,0.5640481245576787,38036,0.559064606836586,0.5690316422787715
2015,Second Stage of Tertiary Education,East,At least once per month,0.21656050955414013,38036,0.21242097974986401,0.22070003935841626
2015,Second Stage of Tertiary Education,East,Never,0.18471337579617833,38036,0.18081339037683136,0.1886133612155253
2015,Second Stage of Tertiary Education,East,At least once per week,0.03467799009200283,38036,0.03283924420062283,0.03651673598338283
2017,Pre-primary Level,West,At least once per month,0.4481792717086835,45410,0.44360517640938757,0.4527533670079794
2017,Pre-primary Level,West,Seldom,0.3585434173669468,45410,0.3541324399908502,0.36295439474304336
2017,Pre-primary Level,West,At least once per week,0.12605042016806722,45410,0.12299763911088585,0.1291032012252486
2017,Pre-primary Level,West,Never,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Pre-primary Level,East,At least once per month,0.4927536231884058,45410,0.48815524474688904,0.4973520016299226
2017,Pre-primary Level,East,Seldom,0.37681159420289856,45410,0.37235449673404236,0.38126869167175476
2017,Pre-primary Level,East,At least once per week,0.11594202898550725,45410,0.11299732841374852,0.11888672955726598
2017,Pre-primary Level,East,Never,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Primary Level,West,Never,0.7294927989981215,45410,0.7254069694923526,0.7335786285038903
2017,Primary Level,West,Seldom,0.17845961177207265,45410,0.17493781126385802,0.18198141228028727
2017,Primary Level,West,At least once per month,0.07451471509079524,45410,0.07209933155310495,0.07693009862848553
2017,Primary Level,West,At least once per week,0.017532874139010644,45410,0.01632571120558256,0.018740037072438726
2017,Primary Level,East,Never,0.7252747252747253,45410,0.7211690849506796,0.729380365598771
2017,Primary Level,East,Seldom,0.17582417582417584,45410,0.1723228739914357,0.17932547765691598
2017,Primary Level,East,At least once per month,0.08424908424908426,45410,0.08169431549618186,0.08680385300198665
2017,Primary Level,East,At least once per week,0.014652014652014652,45410,0.01354685808409846,0.015757171219930845
2017,Lower Secondary Level,West,Never,0.4688320209973753,45410,0.46424210331781285,0.47342193867693777
2017,Lower Secondary Level,West,Seldom,0.35203412073490814,45410,0.34764124651189615,0.35642699495792013
2017,Lower Secondary Level,West,At least once per month,0.14796587926509186,45410,0.14470007912378505,0.15123167940639867
2017,Lower Secondary Level,West,At least once per week,0.031167979002624673,45410,0.02956967685186797,0.03276628115338137
2017,Lower Secondary Level,East,Never,0.5277207392197125,45410,0.5231289511127191,0.532312527326706
2017,Lower Secondary Level,East,Seldom,0.31006160164271046,45410,0.3058074842361908,0.3143157190492301
2017,Lower Secondary Level,East,At least once per month,0.1273100616016427,45410,0.12424427678549817,0.13037584641778727
2017,Lower Secondary Level,East,At least once per week,0.03490759753593429,45410,0.03321939422046045,0.03659580085140813
2017,Upper Secondary Level,West,Seldom,0.4637666325486182,45410,0.4591798622985184,0.468353402798718
2017,Upper Secondary Level,West,Never,0.29385875127942684,45410,0.2896689307016872,0.2980485718571665
2017,Upper Secondary Level,West,At least once per month,0.19959058341862845,45410,0.19591432155607022,0.2032668452811867
2017,Upper Secondary Level,West,At least once per week,0.04278403275332651,45410,0.04092269088354881,0.044645374623104216
2017,Upper Secondary Level,East,Seldom,0.47777400746521886,45410,0.4731796918996308,0.4823683230308069
2017,Upper Secondary Level,East,Never,0.34373939599592807,45410,0.3393708879281057,0.3481079040637504
2017,Upper Secondary Level,East,At least once per month,0.15100101798439092,45410,0.1477077744888509,0.15429426147993094
2017,Upper Secondary Level,East,At least once per week,0.027485578554462164,45410,0.025981810733919985,0.028989346375004343
2017,Post-secondary Non-tertiary Level,West,Seldom,0.4941653982749873,45410,0.48956684996074307,0.4987639465892315
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.23997970573313038,45410,0.2360516270984255,0.24390778436783525
2017,Post-secondary Non-tertiary Level,West,Never,0.22019279553526128,45410,0.21638147482629438,0.22400411624422817
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.045662100456621,45410,0.043742064558425955,0.04758213635481605
2017,Post-secondary Non-tertiary Level,East,Seldom,0.5647058823529412,45410,0.5601456930089729,0.5692660716969095
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.2235294117647059,45410,0.21969754709255357,0.22736127643685822
2017,Post-secondary Non-tertiary Level,East,Never,0.17058823529411765,45410,0.16712852324326127,0.17404794734497403
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.041176470588235294,45410,0.03934889974306157,0.04300404143340902
2017,First Stage of Tertiary Education,West,Seldom,0.5545774647887324,45410,0.5500060827016865,0.5591488468757783
2017,First Stage of Tertiary Education,West,At least once per month,0.21830985915492956,45410,0.21451029035923622,0.2221094279506229
2017,First Stage of Tertiary Education,West,Never,0.18045774647887325,45410,0.17692059417632913,0.18399489878141737
2017,First Stage of Tertiary Education,West,At least once per week,0.04665492957746479,45410,0.044715142096512,0.04859471705841758
2017,First Stage of Tertiary Education,East,Seldom,0.5591939546599496,45410,0.5546274350685281,0.5637604742513711
2017,First Stage of Tertiary Education,East,Never,0.23173803526448364,45410,0.22785712458881238,0.2356189459401549
2017,First Stage of Tertiary Education,East,At least once per month,0.18387909319899245,45410,0.1803160281688816,0.18744215822910332
2017,First Stage of Tertiary Education,East,At least once per week,0.02518891687657431,45410,0.023747647044978885,0.02663018670816973
2017,Second Stage of Tertiary Education,West,Seldom,0.49010334559467505,45410,0.48550538510346936,0.49470130608588075
2017,Second Stage of Tertiary Education,West,At least once per month,0.2536346120161149,45410,0.24963276644521054,0.2576364575870193
2017,Second Stage of Tertiary Education,West,Never,0.21982834121562445,45410,0.21601928618885344,0.22363739624239545
2017,Second Stage of Tertiary Education,West,At least once per week,0.03643370117358557,45410,0.03471035403517597,0.038157048311995165
2017,Second Stage of Tertiary Education,East,Seldom,0.5369522563767168,45410,0.5323659713415991,0.5415385414118346
2017,Second Stage of Tertiary Education,East,At least once per month,0.22171353826030085,45410,0.21789280987587797,0.22553426664472373
2017,Second Stage of Tertiary Education,East,Never,0.2001308044473512,45410,0.19645081327607117,0.20381079561863125
2017,Second Stage of Tertiary Education,East,At least once per week,0.041203400915631135,45410,0.03937525820607713,0.04303154362518514
2018,Pre-primary Level,West,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Pre-primary Level,West,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,East,Never,1.0,43121,1.0,1.0
2018,Primary Level,West,Never,0.7329842931937173,43121,0.7288086113800156,0.7371599750074189
2018,Primary Level,West,Seldom,0.1706806282722513,43121,0.1671295137297415,0.17423174281476111
2018,Primary Level,West,At least once per month,0.07853403141361257,43121,0.0759949287818036,0.08107313404542153
2018,Primary Level,West,At least once per week,0.01780104712041885,43121,0.016552990846676007,0.01904910339416169
2018,Primary Level,East,Never,0.7289156626506024,43121,0.72471998114507,0.7331113441561348
2018,Primary Level,East,Seldom,0.15060240963855423,43121,0.147226559710055,0.15397825956705347
2018,Primary Level,East,At least once per month,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
