year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,West,Seldom,0.3730977355205409,1073,29475,0.37273234338827954,0.3734631276528022
2017,Lower Secondary Level,West,Never,0.44038643749376016,1429,29475,0.44001137032570714,0.4407615046618132
2017,Lower Secondary Level,East,At least once per month,0.11078012627483431,62,29475,0.11008744299647844,0.1114728095531902
2017,Lower Secondary Level,East,Seldom,0.3451893523430295,151,29475,0.3441400859635132,0.3462386187225458
2017,Lower Secondary Level,East,Never,0.5440305213821363,257,29475,0.5429313163325789,0.5451297264316937
2017,Upper Secondary Level,West,At least once per week,0.04498733901999001,418,29475,0.0449078562525573,0.045066821787422724
2017,Upper Secondary Level,West,At least once per month,0.1970947011136591,1950,29475,0.19694215789743272,0.19724724432988547
2017,Upper Secondary Level,West,Seldom,0.44539082341512065,4531,29475,0.44520023898382716,0.44558140784641415
2017,Upper Secondary Level,West,Never,0.31252713645123026,2871,29475,0.31234939246780313,0.3127048804346574
2017,Upper Secondary Level,East,At least once per week,0.025737774241275806,81,29475,0.025613279167718318,0.025862269314833295
2017,Upper Secondary Level,East,At least once per month,0.1685859597863758,445,29475,0.16829162057705926,0.16888029899569235
2017,Upper Secondary Level,East,Seldom,0.4637160450420787,1408,29475,0.4633239853416397,0.4641081047425177
2017,Upper Secondary Level,East,Never,0.3419602209302696,1013,29475,0.34158727780248266,0.3423331640580566
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.05545748598765911,90,29475,0.055247825850934414,0.0556671461243838
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.2718548188061837,473,29475,0.2714472485071263,0.27226238910524103
2017,Post-secondary Non-tertiary Level,West,Seldom,0.46497370068933996,974,29475,0.4645167947743468,0.4654306066043331
2017,Post-secondary Non-tertiary Level,West,Never,0.20771399451681713,434,29475,0.20734237467709898,0.20808561435653528
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.24997699513832577,76,29475,0.24886841272700905,0.2510855775496425
2017,Post-secondary Non-tertiary Level,East,Seldom,0.5765011510450332,192,29475,0.5752361034174345,0.5777661986726319
2017,Post-secondary Non-tertiary Level,East,Never,0.1735218538166409,58,29475,0.17255229659254853,0.17449141104073326
2017,First Stage of Tertiary Education,West,At least once per week,0.032622383971999284,53,29475,0.03243128082161498,0.03281348712238359
2017,First Stage of Tertiary Education,West,At least once per month,0.19501951386872007,248,29475,0.1945932841838331,0.19544574355360705
2017,First Stage of Tertiary Education,West,Seldom,0.5796496339585429,630,29475,0.5791186266728275,0.5801806412442582
2017,First Stage of Tertiary Education,West,Never,0.1927084682007377,205,29475,0.19228416375710133,0.19313277264437406
2017,First Stage of Tertiary Education,East,At least once per month,0.16636182930188936,73,29475,0.16560978864986683,0.1671138699539119
2017,First Stage of Tertiary Education,East,Seldom,0.6040722491411661,222,29475,0.6030846559397959,0.6050598423425363
2017,First Stage of Tertiary Education,East,Never,0.2295659215569446,92,29475,0.22871664892439264,0.23041519418949657
2017,Second Stage of Tertiary Education,West,At least once per week,0.04556348856450305,208,29475,0.04544836964637338,0.045678607482632715
2017,Second Stage of Tertiary Education,West,At least once per month,0.28906149600781905,1448,29475,0.2888112450006866,0.2893117470149515
2017,Second Stage of Tertiary Education,West,Seldom,0.49767274023706903,2798,29475,0.497396726947654,0.49794875352648404
2017,Second Stage of Tertiary Education,West,Never,0.16770227519060882,1255,29475,0.16749603489427467,0.16790851548694297
2017,Second Stage of Tertiary Education,East,At least once per week,0.03969329686674885,63,29475,0.03946260246329469,0.03992399127020301
2017,Second Stage of Tertiary Education,East,At least once per month,0.261190235898352,339,29475,0.26067117504716125,0.26170929674954274
2017,Second Stage of Tertiary Education,East,Seldom,0.5305674411312826,821,29475,0.5299777421271749,0.5311571401353904
2017,Second Stage of Tertiary Education,East,Never,0.16854902610361658,306,29475,0.16810668740136703,0.16899136480586613
2018,Primary Level,West,At least once per month,0.11515826443501415,75,2729,0.11334291539174735,0.11697361347828095
2018,Primary Level,West,Seldom,0.19973661109929214,163,2729,0.19746295331244826,0.20201026888613602
2018,Primary Level,West,Never,0.6851051244656938,700,2729,0.6824636817888717,0.6877465671425159
2018,Primary Level,East,Never,1.0,121,2729,1.0,1.0
2018,Lower Secondary Level,West,At least once per month,0.15566067225092972,44,2729,0.15309895470722382,0.15822238979463563
2018,Lower Secondary Level,West,Seldom,0.2652742444874714,117,2729,0.2621546836638568,0.268393805311086
2018,Lower Secondary Level,West,Never,0.5790650832615988,358,2729,0.5755764569836442,0.5825537095395533
2018,Lower Secondary Level,East,Never,1.0,69,2729,1.0,1.0
2018,Upper Secondary Level,West,At least once per month,0.14897508820673616,42,2729,0.14627403853923013,0.1516761378742422
2018,Upper Secondary Level,West,Seldom,0.2239771029483534,97,2729,0.22081450716776657,0.22713969872894024
2018,Upper Secondary Level,West,Never,0.6270478088449104,305,2729,0.6233793680299923,0.6307162496598285
2018,Upper Secondary Level,East,Never,1.0,59,2729,1.0,1.0
2018,Post-secondary Non-tertiary Level,West,Never,1.0,49,2729,1.0,1.0
2018,Second Stage of Tertiary Education,West,At least once per month,0.14474717259975167,47,2729,0.14209394828332095,0.1474003969161824
2018,Second Stage of Tertiary Education,West,Seldom,0.2466312771660453,127,2729,0.24338078193004564,0.24988177240204495
2018,Second Stage of Tertiary Education,West,Never,0.6086215502342031,296,2729,0.6049411607404914,0.6123019397279147
2018,Second Stage of Tertiary Education,East,Never,1.0,60,2729,1.0,1.0
2019,Pre-primary Level,West,At least once per month,0.5320430095817027,116,27751,0.5306331236255719,0.5334528955378335
2019,Pre-primary Level,West,Seldom,0.4679569904182972,126,27751,0.4665471044621664,0.469366876374428
2019,Primary Level,West,At least once per month,0.11640934784239669,106,27751,0.11584626536617394,0.11697243031861944
2019,Primary Level,West,Seldom,0.20521961989335252,226,27751,0.20451055573119972,0.20592868405550532
2019,Primary Level,West,Never,0.6783710322642508,975,27751,0.6775509380404352,0.6791911264880663
2019,Primary Level,East,Seldom,0.39623533773406017,39,27751,0.3935301683105485,0.39894050715757184
2019,Primary Level,East,Never,0.6037646622659398,147,27751,0.6010594928424281,0.6064698316894516
2019,Lower Secondary Level,West,At least once per week,0.026920206146356235,67,27751,0.026793919373366643,0.027046492919345827
2019,Lower Secondary Level,West,At least once per month,0.16620995897091223,415,27751,0.1659194889467196,0.16650042899510487
2019,Lower Secondary Level,West,Seldom,0.33481122101181265,813,27751,0.33444299292829593,0.3351794490953294
2019,Lower Secondary Level,West,Never,0.47205861387091885,1272,27751,0.47166908893430637,0.47244813880753134
2019,Lower Secondary Level,East,At least once per month,0.14803380128308563,78,27751,0.1472069167822743,0.14886068578389697
2019,Lower Secondary Level,East,Seldom,0.27663674478599165,126,27751,0.27559517978452097,0.27767830978746233
2019,Lower Secondary Level,East,Never,0.5753294539309226,246,27751,0.5741785539099434,0.5764803539519018
2019,Upper Secondary Level,West,At least once per week,0.015924901659508856,158,27751,0.015876446688296172,0.01597335663072154
2019,Upper Secondary Level,West,At least once per month,0.189543832412224,1763,27751,0.1893921254774004,0.1896955393470476
2019,Upper Secondary Level,West,Seldom,0.43577458395201984,4014,27751,0.435582653842832,0.4359665140612077
2019,Upper Secondary Level,West,Never,0.35875668197624727,2986,27751,0.3585710309882221,0.35894233296427247
2019,Upper Secondary Level,East,At least once per week,0.01913600236054039,42,27751,0.019026700017362334,0.019245304703718442
2019,Upper Secondary Level,East,At least once per month,0.16614447623767123,394,27751,0.16584752316340515,0.1664414293119373
2019,Upper Secondary Level,East,Seldom,0.4508444848878254,1267,27751,0.4504475122960878,0.451241457479563
2019,Upper Secondary Level,East,Never,0.3638750365139629,977,27751,0.36349119953033776,0.36425887349758806
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.026635559622115387,40,27751,0.02649282920891606,0.026778290035314713
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.24647723986658723,435,27751,0.24609522130032158,0.2468592584328529
2019,Post-secondary Non-tertiary Level,West,Seldom,0.5046615792469392,999,27751,0.5042183800132688,0.5051047784806096
2019,Post-secondary Non-tertiary Level,West,Never,0.22222562126435813,446,27751,0.22185709219299649,0.22259415033571978
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.2434233875790328,81,27751,0.24237015523990127,0.24447661991816436
2019,Post-secondary Non-tertiary Level,East,Seldom,0.5852753879525716,182,27751,0.5840662478814211,0.5864845280237221
2019,Post-secondary Non-tertiary Level,East,Never,0.17130122446839555,59,27751,0.17037653659818705,0.17222591233860404
2019,First Stage of Tertiary Education,West,At least once per month,0.18785692959490255,213,27751,0.1874338047126277,0.1882800544771774
2019,First Stage of Tertiary Education,West,Seldom,0.5706322966847716,704,27751,0.5700960908383425,0.5711685025312007
2019,First Stage of Tertiary Education,West,Never,0.24151077372032598,289,27751,0.24104713292025023,0.24197441452040172
2019,First Stage of Tertiary Education,East,At least once per month,0.1422179501015484,69,27751,0.1415374266750015,0.1428984735280953
2019,First Stage of Tertiary Education,East,Seldom,0.5557412582566286,257,27751,0.5547731326504856,0.5567093838627716
2019,First Stage of Tertiary Education,East,Never,0.302040791641823,110,27751,0.3011461992166796,0.3029353840669664
2019,Second Stage of Tertiary Education,West,At least once per week,0.02600438286413692,136,27751,0.02591909212662377,0.02608967360165007
2019,Second Stage of Tertiary Education,West,At least once per month,0.2682359039023645,1453,27751,0.26799846925369236,0.26847333855103667
2019,Second Stage of Tertiary Education,West,Seldom,0.5069870867883972,3030,27751,0.5067191528740359,0.5072550207027585
2019,Second Stage of Tertiary Education,West,Never,0.19877262644510132,1240,27751,0.19855875329309827,0.19898649959710438
2019,Second Stage of Tertiary Education,East,At least once per week,0.016051432778334426,33,27751,0.015904836301137246,0.016198029255531605
2019,Second Stage of Tertiary Education,East,At least once per month,0.1994840182437014,353,27751,0.199017874896564,0.1999501615908388
2019,Second Stage of Tertiary Education,East,Seldom,0.5459364086573584,913,27751,0.545355631131578,0.5465171861831387
2019,Second Stage of Tertiary Education,East,Never,0.23852814032060587,356,27751,0.23803100207718908,0.23902527856402267
