year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,East,Seldom,0.021314087883212218,797,25885,0.02127921475049316,0.021348961015931277
2015,Second Stage of Tertiary Education,East,Never,0.009056531354347584,261,25885,0.00903365739708116,0.009079405311614008
2017,Pre-primary Level,West,At least once per week,0.0012424851320038109,45,29475,0.001234025182017384,0.0012509450819902378
2017,Pre-primary Level,West,At least once per month,0.004886181643548219,160,29475,0.004869435556372941,0.004902927730723497
2017,Pre-primary Level,West,Seldom,0.0030639579836455304,128,29475,0.0030506850410334184,0.0030772309262576424
2017,Pre-primary Level,East,At least once per month,0.0009049078657097593,34,29475,0.0008976868588144057,0.000912128872605113
2017,Primary Level,West,At least once per month,0.00209524943154848,119,29475,0.0020842681108188825,0.0021062307522780777
2017,Primary Level,West,Seldom,0.005123991490108868,285,29475,0.005106844778473605,0.005141138201744131
2017,Primary Level,West,Never,0.01028801722970351,1165,29475,0.010263783937392221,0.010312250522014798
2017,Primary Level,East,Seldom,0.0005652767987738244,48,29475,0.0005595685885035843,0.0005709850090440645
2017,Primary Level,East,Never,0.0013389642187358116,198,29475,0.001330182375023908,0.0013477460624477151
2017,Lower Secondary Level,West,At least once per week,0.0030776508887145108,95,29475,0.003064348411963693,0.0030909533654653286
2017,Lower Secondary Level,West,At least once per month,0.015767693962028956,451,29475,0.015737776478242677,0.015797611445815235
2017,Lower Secondary Level,West,Seldom,0.03769736650528419,1073,29475,0.03765162573136845,0.03774310727919993
2017,Lower Secondary Level,West,Never,0.044496139637504484,1429,29475,0.04444662090093244,0.04454565837407653
2017,Lower Secondary Level,East,At least once per month,0.0013117401003589113,62,29475,0.0013030478738455587,0.001320432326872264
2017,Lower Secondary Level,East,Seldom,0.004087364141126948,151,29475,0.004072041823818937,0.00410268645843496
2017,Lower Secondary Level,East,Never,0.0064418291864524364,257,29475,0.0064226162645556325,0.00646104210834924
2017,Upper Secondary Level,West,At least once per week,0.017645261994360256,418,29475,0.01761364355769976,0.017676880431020753
2017,Upper Secondary Level,West,At least once per month,0.07730592016801208,1950,29475,0.07724178039637955,0.0773700599396446
2017,Upper Secondary Level,West,Seldom,0.17469443492871414,4531,29475,0.17460324663545565,0.17478562322197264
2017,Upper Secondary Level,West,Never,0.12258167126930371,2871,29475,0.12250291080176391,0.1226604317368435
2017,Upper Secondary Level,East,At least once per week,0.0024015843064992557,81,29475,0.002389829405951136,0.0024133392070473754
2017,Upper Secondary Level,East,At least once per month,0.015730707384548317,445,29475,0.01570082444889549,0.015760590320201145
2017,Upper Secondary Level,East,Seldom,0.043269210694178314,1408,29475,0.04322034809926224,0.043318073289094386
2017,Upper Secondary Level,East,Never,0.031908209790577645,1013,29475,0.03186600112198061,0.03195041845917468
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.0038114872197742853,90,29475,0.0037966889764523806,0.00382628546309619
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.018684063099153127,473,29475,0.018651544468155427,0.018716581730150828
2017,Post-secondary Non-tertiary Level,West,Seldom,0.031956755452328796,974,29475,0.03191451574657274,0.03199899515808485
2017,Post-secondary Non-tertiary Level,West,Never,0.014275786602466804,434,29475,0.014247298081584196,0.014304275123349412
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.0021994952776815463,76,29475,0.002188244681368593,0.0022107458739944997
2017,Post-secondary Non-tertiary Level,East,Seldom,0.005072513007046376,192,29475,0.005055452204187831,0.005089573809904922
2017,Post-secondary Non-tertiary Level,East,Never,0.001526782485856572,58,29475,0.0015174058087705446,0.0015361591629425993
2017,First Stage of Tertiary Education,West,At least once per week,0.0016258334774713293,53,29475,0.0016161579006902045,0.0016355090542524541
2017,First Stage of Tertiary Education,West,At least once per month,0.009719377182246974,248,29475,0.009695816355595485,0.009742938008898463
2017,First Stage of Tertiary Education,West,Seldom,0.028888562555780758,630,29475,0.028848338147311584,0.02892878696424993
2017,First Stage of Tertiary Education,West,Never,0.009604199351644653,205,29475,0.009580777180856316,0.00962762152243299
2017,First Stage of Tertiary Education,East,At least once per month,0.0023528089433605304,73,29475,0.002341173739726783,0.0023644441469942777
2017,First Stage of Tertiary Education,East,Seldom,0.008543225307027233,222,29475,0.008521122878868331,0.008565327735186135
2017,First Stage of Tertiary Education,East,Never,0.003246686788649342,92,29475,0.0032330250426647706,0.0032603485346339132
2017,Second Stage of Tertiary Education,West,At least once per week,0.008623268583885632,208,29475,0.008601063752355718,0.008645473415415546
2017,Second Stage of Tertiary Education,West,At least once per month,0.05470728857397347,1448,29475,0.05465267533738222,0.05476190181056473
2017,Second Stage of Tertiary Education,West,Seldom,0.0941886989155173,2798,29475,0.09411855170079393,0.09425884613024067
2017,Second Stage of Tertiary Education,West,Never,0.03173904823047197,1255,29475,0.03169694791754848,0.031781148543395456
2017,Second Stage of Tertiary Education,East,At least once per week,0.0016396627020565985,63,29475,0.0016299461298202962,0.0016493792742929008
2017,Second Stage of Tertiary Education,East,At least once per month,0.01078932519466907,339,29475,0.010764514798219734,0.010814135591118405
2017,Second Stage of Tertiary Education,East,Seldom,0.021916840192665734,821,29475,0.02188167856048709,0.02195200182484438
2017,Second Stage of Tertiary Education,East,Never,0.006962474104829885,306,29475,0.006942505082991156,0.006982443126668614
2018,Primary Level,West,At least once per month,0.03597342643560673,75,2729,0.03538151253529083,0.036565340335922625
2018,Primary Level,West,Seldom,0.062394221735883465,163,2729,0.06162543575219771,0.06316300771956922
2018,Primary Level,West,Never,0.21401485092311165,700,2729,0.21271122718871652,0.21531847465750678
2018,Primary Level,East,Never,0.038111694062494685,121,2729,0.03750311839732573,0.03872026972766364
2018,Lower Secondary Level,West,At least once per month,0.03149623217346553,44,2729,0.030941091443515173,0.03205137290341589
2018,Lower Secondary Level,West,Seldom,0.05367533798485285,117,2729,0.05295897917496506,0.05439169679474064
2018,Lower Secondary Level,West,Never,0.11716747745091105,358,2729,0.11614520693530639,0.11818974796651571
2018,Lower Secondary Level,East,Never,0.02553413495073085,69,2729,0.02503275493085857,0.026035514970603132
2018,Upper Secondary Level,West,At least once per month,0.02615475774737725,42,2729,0.025647482749696627,0.026662032745057875
2018,Upper Secondary Level,West,Seldom,0.03932245947352073,97,2729,0.038704681686347914,0.03994023726069354
2018,Upper Secondary Level,West,Never,0.11008742289585557,305,2729,0.10909255444647278,0.11108229134523837
2018,Upper Secondary Level,East,Never,0.023937567750357682,59,2729,0.023451718046648726,0.024423417454066638
2018,Post-secondary Non-tertiary Level,West,Never,0.019342108277126235,49,2729,0.018904350568869875,0.019779865985382596
2018,Second Stage of Tertiary Education,West,At least once per month,0.02571656896659322,47,2729,0.02521344812923799,0.02621968980394845
2018,Second Stage of Tertiary Education,West,Seldom,0.04381785242947434,127,2729,0.043167245038088,0.04446845982086069
2018,Second Stage of Tertiary Education,West,Never,0.10813101071363942,296,2729,0.107143938796292,0.10911808263098685
2018,Second Stage of Tertiary Education,East,Never,0.025122876028998722,60,2729,0.024625445139479316,0.02562030691851813
2019,Pre-primary Level,West,At least once per month,0.003846212485957654,116,27751,0.003831341808904302,0.0038610831630110057
2019,Pre-primary Level,West,Seldom,0.0033829257917571166,126,27751,0.0033689762061188677,0.0033968753773953655
2019,Primary Level,West,At least once per month,0.002179639259688105,106,27751,0.0021684353550963627,0.002190843164279847
2019,Primary Level,West,Seldom,0.0038425156455941523,226,27751,0.0038276520892573163,0.003857379201930988
2019,Primary Level,West,Never,0.01270176460880227,975,27751,0.01267486121178566,0.01272866800581888
2019,Primary Level,East,Seldom,0.000747630449313727,39,27751,0.0007410639788665706,0.0007541969197608833
2019,Primary Level,East,Never,0.0011392039092499994,147,27751,0.0011310998216375742,0.0011473079968624246
2019,Lower Secondary Level,West,At least once per week,0.002552062497595076,67,27751,0.0025399414074439206,0.0025641835877462317
2019,Lower Secondary Level,West,At least once per month,0.015756870534733843,415,27751,0.01572695222255489,0.015786788846912796
2019,Lower Secondary Level,West,Seldom,0.031740438994889285,813,27751,0.031698322398023164,0.031782555591755406
2019,Lower Secondary Level,West,Never,0.04475162926230976,1272,27751,0.0447019570516595,0.04480130147296002
2019,Lower Secondary Level,East,At least once per month,0.0015760001866395065,78,27751,0.001566470326029056,0.0015855300472499571
2019,Lower Secondary Level,East,Seldom,0.002945135216654627,126,27751,0.00293211665338672,0.0029581537799225344
2019,Lower Secondary Level,East,Never,0.006125083048029122,246,27751,0.006106338595259371,0.006143827500798874
2019,Upper Secondary Level,West,At least once per week,0.006134891709330088,158,27751,0.006116132346522109,0.006153651072138067
2019,Upper Secondary Level,West,At least once per month,0.07301965882634329,1763,27751,0.07295715507667852,0.07308216257600805
2019,Upper Secondary Level,West,Seldom,0.1678773244183705,4014,27751,0.1677875318057471,0.1679671170309939
2019,Upper Secondary Level,West,Never,0.1382070320420886,2986,27751,0.13812412003020477,0.1382899440539724
2019,Upper Secondary Level,East,At least once per week,0.0017352182302686986,42,27751,0.001725219362249539,0.0017452170982878582
2019,Upper Secondary Level,East,At least once per month,0.01506568188037736,394,27751,0.015036416852541548,0.015094946908213173
2019,Upper Secondary Level,East,Seldom,0.040881765922366003,1267,27751,0.04083419387883727,0.040929337965894735
2019,Upper Secondary Level,East,Never,0.032995532975095554,977,27751,0.03295261959490567,0.03303844635528544
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.001956446166096125,40,27751,0.0019458301979113917,0.001967062134280858
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.018104348390208212,435,27751,0.018072317056079486,0.01813637972433694
2019,Post-secondary Non-tertiary Level,West,Seldom,0.03706861150662302,999,27751,0.037023222388860036,0.03711400062438601
2019,Post-secondary Non-tertiary Level,West,Never,0.016323008448074557,446,27751,0.016292566161531446,0.016353450734617667
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.0023325500182933127,81,27751,0.0023209606625399087,0.0023441393740467166
2019,Post-secondary Non-tertiary Level,East,Seldom,0.005608270143854436,182,27751,0.005590329248027072,0.005626211039681799
2019,Post-secondary Non-tertiary Level,East,Never,0.0016414555653067396,59,27751,0.0016317301368107126,0.0016511809938027666
2019,First Stage of Tertiary Education,West,At least once per month,0.00923956813890684,213,27751,0.009216582262173633,0.009262554015640046
2019,First Stage of Tertiary Education,West,Seldom,0.028066018106701323,704,27751,0.0280263392002909,0.028105697013111747
2019,First Stage of Tertiary Education,West,Never,0.011878482496658528,289,27751,0.011852454750078754,0.011904510243238301
2019,First Stage of Tertiary Education,East,At least once per month,0.0021622277816044596,69,27751,0.002151068619110217,0.0021733869440987022
2019,First Stage of Tertiary Education,East,Seldom,0.008449279342926053,257,27751,0.008427289698251536,0.00847126898760057
2019,First Stage of Tertiary Education,East,Never,0.0045921136565351415,110,27751,0.004575870973739398,0.004608356339330885
2019,Second Stage of Tertiary Education,West,At least once per week,0.0052257446729131705,136,27751,0.005208423102162397,0.005243066243663944
2019,Second Stage of Tertiary Education,West,At least once per month,0.053903695897162894,1453,27751,0.05384944238538283,0.05395794940894296
2019,Second Stage of Tertiary Education,West,Seldom,0.1018822512290436,3030,27751,0.10180957927864898,0.10195492317943822
2019,Second Stage of Tertiary Education,West,Never,0.039944612382975815,1240,27751,0.039897565791927055,0.039991658974024576
2019,Second Stage of Tertiary Education,East,At least once per week,0.00068085519977787,33,27751,0.0006745886225917677,0.0006871217769639723
2019,Second Stage of Tertiary Education,East,At least once per month,0.00846153318332626,353,27751,0.008439527734808348,0.008483538631844173
2019,Second Stage of Tertiary Education,East,Seldom,0.02315703823549815,913,27751,0.02312090517132199,0.02319317129967431
2019,Second Stage of Tertiary Education,East,Never,0.010117671542059167,356,27751,0.010093628856087482,0.01014171422803085
