year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,No migration background,At least once per month,0.27579,182,19764,0.27523,0.27634
2005,Berlin,No migration background,Seldom,0.41630,305,19764,0.41569,0.41690
2005,Berlin,No migration background,Never,0.23781,133,19764,0.23728,0.23834
2005,Brandenburg,No migration background,At least once per week,0.04386,50,19764,0.04359,0.04414
2005,Brandenburg,No migration background,At least once per month,0.14460,122,19764,0.14413,0.14507
2005,Brandenburg,No migration background,Seldom,0.50262,440,19764,0.50195,0.50329
2005,Brandenburg,No migration background,Never,0.30891,250,19764,0.30830,0.30953
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.18344,93,19764,0.18277,0.18410
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.49833,252,19764,0.49747,0.49919
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.31824,115,19764,0.31743,0.31904
2005,Saxony,No migration background,At least once per week,0.06606,77,19764,0.06581,0.06631
2005,Saxony,No migration background,At least once per month,0.17667,255,19764,0.17628,0.17705
2005,Saxony,No migration background,Seldom,0.44091,708,19764,0.44041,0.44141
2005,Saxony,No migration background,Never,0.31637,443,19764,0.31590,0.31684
2005,Saxony-Anhalt,No migration background,At least once per week,0.04565,53,19764,0.04536,0.04594
2005,Saxony-Anhalt,No migration background,At least once per month,0.17114,152,19764,0.17062,0.17166
2005,Saxony-Anhalt,No migration background,Seldom,0.43098,390,19764,0.43029,0.43167
2005,Saxony-Anhalt,No migration background,Never,0.35223,264,19764,0.35157,0.35289
2005,Thuringa,No migration background,At least once per week,0.05333,48,19764,0.05301,0.05365
2005,Thuringa,No migration background,At least once per month,0.15130,146,19764,0.15078,0.15181
2005,Thuringa,No migration background,Seldom,0.43862,396,19764,0.43791,0.43934
2005,Thuringa,No migration background,Never,0.35675,277,19764,0.35606,0.35744
2007,Schleswig-Holstein,No migration background,At least once per week,0.06341,37,19674,0.06308,0.06373
2007,Schleswig-Holstein,No migration background,At least once per month,0.15648,80,19674,0.15600,0.15697
2007,Schleswig-Holstein,No migration background,Seldom,0.45597,236,19674,0.45531,0.45664
2007,Schleswig-Holstein,No migration background,Never,0.32414,199,19674,0.32352,0.32476
2007,Hamburg,No migration background,At least once per month,0.27991,69,19674,0.27902,0.28080
2007,Hamburg,No migration background,Seldom,0.42971,108,19674,0.42873,0.43069
2007,Hamburg,No migration background,Never,0.29038,59,19674,0.28948,0.29128
2007,Lower Saxony,No migration background,At least once per week,0.05714,90,19674,0.05694,0.05733
2007,Lower Saxony,No migration background,At least once per month,0.16463,298,19674,0.16432,0.16494
2007,Lower Saxony,No migration background,Seldom,0.43157,715,19674,0.43115,0.43198
2007,Lower Saxony,No migration background,Never,0.34667,491,19674,0.34627,0.34706
2007,Lower Saxony,Direct migration background,Seldom,0.48636,70,19674,0.48510,0.48762
2007,Lower Saxony,Direct migration background,Never,0.51364,69,19674,0.51238,0.51490
2007,Bremen,No migration background,At least once per month,0.27737,34,19674,0.27624,0.27849
2007,Bremen,No migration background,Seldom,0.46380,55,19674,0.46255,0.46505
2007,Bremen,No migration background,Never,0.25883,32,19674,0.25773,0.25993
2007,North Rhine-Westphalia,No migration background,At least once per week,0.04839,176,19674,0.04827,0.04852
2007,North Rhine-Westphalia,No migration background,At least once per month,0.16573,598,19674,0.16552,0.16595
2007,North Rhine-Westphalia,No migration background,Seldom,0.45433,1573,19674,0.45404,0.45462
2007,North Rhine-Westphalia,No migration background,Never,0.33154,1054,19674,0.33127,0.33182
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.11802,69,19674,0.11759,0.11845
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.35491,193,19674,0.35427,0.35555
2007,North Rhine-Westphalia,Direct migration background,Never,0.52707,293,19674,0.52640,0.52774
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.24461,65,19674,0.24363,0.24560
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.52189,89,19674,0.52074,0.52304
2007,North Rhine-Westphalia,Indirect migration background,Never,0.23349,44,19674,0.23252,0.23447
2007,Hesse,No migration background,At least once per week,0.06401,69,19674,0.06377,0.06426
2007,Hesse,No migration background,At least once per month,0.16509,202,19674,0.16472,0.16546
2007,Hesse,No migration background,Seldom,0.45822,508,19674,0.45772,0.45871
2007,Hesse,No migration background,Never,0.31268,342,19674,0.31222,0.31314
2007,Hesse,Direct migration background,Seldom,0.39360,70,19674,0.39252,0.39468
2007,Hesse,Direct migration background,Never,0.60640,89,19674,0.60532,0.60748
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06068,49,19674,0.06042,0.06094
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14125,159,19674,0.14087,0.14163
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.42327,401,19674,0.42273,0.42381
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37479,356,19674,0.37427,0.37532
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37798,47,19674,0.37656,0.37940
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.62202,80,19674,0.62060,0.62344
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.07273,149,19674,0.07253,0.07294
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.17757,334,19674,0.17727,0.17787
2007,Baden-Wuerttemberg,No migration background,Seldom,0.46083,840,19674,0.46044,0.46122
2007,Baden-Wuerttemberg,No migration background,Never,0.28886,499,19674,0.28851,0.28922
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.16233,59,19674,0.16179,0.16288
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.39012,171,19674,0.38941,0.39084
2007,Baden-Wuerttemberg,Direct migration background,Never,0.44754,226,19674,0.44681,0.44827
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.20293,43,19674,0.20187,0.20400
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34546,52,19674,0.34420,0.34672
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45160,67,19674,0.45028,0.45293
2007,Bavaria,No migration background,At least once per week,0.05927,157,19674,0.05911,0.05943
2007,Bavaria,No migration background,At least once per month,0.17586,476,19674,0.17560,0.17612
2007,Bavaria,No migration background,Seldom,0.42460,1126,19674,0.42426,0.42494
2007,Bavaria,No migration background,Never,0.34026,727,19674,0.33994,0.34059
2007,Bavaria,Direct migration background,At least once per month,0.14518,48,19674,0.14461,0.14576
2007,Bavaria,Direct migration background,Seldom,0.36913,127,19674,0.36834,0.36991
2007,Bavaria,Direct migration background,Never,0.48569,142,19674,0.48488,0.48651
2007,Bavaria,Indirect migration background,At least once per month,0.24795,32,19674,0.24650,0.24939
2007,Bavaria,Indirect migration background,Seldom,0.75205,59,19674,0.75061,0.75350
2007,Berlin,No migration background,At least once per week,0.06427,44,19674,0.06396,0.06457
2007,Berlin,No migration background,At least once per month,0.22311,158,19674,0.22259,0.22362
2007,Berlin,No migration background,Seldom,0.47793,334,19674,0.47731,0.47854
2007,Berlin,No migration background,Never,0.23470,129,19674,0.23418,0.23522
2007,Brandenburg,No migration background,At least once per week,0.05187,45,19674,0.05157,0.05218
2007,Brandenburg,No migration background,At least once per month,0.16276,139,19674,0.16225,0.16326
2007,Brandenburg,No migration background,Seldom,0.47757,414,19674,0.47689,0.47826
2007,Brandenburg,No migration background,Never,0.30779,237,19674,0.30716,0.30842
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.17304,90,19674,0.17241,0.17367
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44934,235,19674,0.44851,0.45018
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.37762,147,19674,0.37681,0.37843
2007,Saxony,No migration background,At least once per week,0.05162,69,19674,0.05140,0.05184
2007,Saxony,No migration background,At least once per month,0.16422,234,19674,0.16385,0.16459
2007,Saxony,No migration background,Seldom,0.45695,709,19674,0.45645,0.45746
2007,Saxony,No migration background,Never,0.32721,460,19674,0.32673,0.32768
2007,Saxony-Anhalt,No migration background,At least once per week,0.04079,40,19674,0.04052,0.04107
2007,Saxony-Anhalt,No migration background,At least once per month,0.13001,125,19674,0.12954,0.13047
2007,Saxony-Anhalt,No migration background,Seldom,0.47830,425,19674,0.47761,0.47899
2007,Saxony-Anhalt,No migration background,Never,0.35090,251,19674,0.35024,0.35156
2007,Thuringa,No migration background,At least once per week,0.06909,60,19674,0.06872,0.06945
2007,Thuringa,No migration background,At least once per month,0.16153,124,19674,0.16100,0.16205
2007,Thuringa,No migration background,Seldom,0.41707,410,19674,0.41636,0.41777
2007,Thuringa,No migration background,Never,0.35232,293,19674,0.35163,0.35300
2008,Schleswig-Holstein,No migration background,At least once per month,0.13616,57,18446,0.13569,0.13663
2008,Schleswig-Holstein,No migration background,Seldom,0.45456,200,18446,0.45387,0.45525
2008,Schleswig-Holstein,No migration background,Never,0.40928,219,18446,0.40860,0.40996
2008,Hamburg,No migration background,At least once per month,0.21996,55,18446,0.21917,0.22076
2008,Hamburg,No migration background,Seldom,0.45124,111,18446,0.45029,0.45219
2008,Hamburg,No migration background,Never,0.32880,69,18446,0.32790,0.32969
2008,Lower Saxony,No migration background,At least once per week,0.03063,41,18446,0.03049,0.03078
2008,Lower Saxony,No migration background,At least once per month,0.14981,243,18446,0.14952,0.15011
2008,Lower Saxony,No migration background,Seldom,0.43491,701,18446,0.43450,0.43532
2008,Lower Saxony,No migration background,Never,0.38464,554,18446,0.38424,0.38504
2008,Lower Saxony,Direct migration background,Seldom,0.43083,54,18446,0.42951,0.43216
2008,Lower Saxony,Direct migration background,Never,0.56917,79,18446,0.56784,0.57049
2008,Bremen,No migration background,Seldom,0.55896,53,18446,0.55761,0.56031
2008,Bremen,No migration background,Never,0.44104,41,18446,0.43969,0.44239
2008,North Rhine-Westphalia,No migration background,At least once per week,0.02710,88,18446,0.02701,0.02720
2008,North Rhine-Westphalia,No migration background,At least once per month,0.15184,472,18446,0.15164,0.15205
2008,North Rhine-Westphalia,No migration background,Seldom,0.42703,1426,18446,0.42675,0.42732
2008,North Rhine-Westphalia,No migration background,Never,0.39402,1206,18446,0.39374,0.39431
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.13762,62,18446,0.13717,0.13807
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.31627,161,18446,0.31566,0.31687
2008,North Rhine-Westphalia,Direct migration background,Never,0.54611,281,18446,0.54546,0.54676
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.30435,64,18446,0.30335,0.30534
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.48974,91,18446,0.48866,0.49082
2008,North Rhine-Westphalia,Indirect migration background,Never,0.20591,40,18446,0.20504,0.20678
2008,Hesse,No migration background,At least once per week,0.03341,38,18446,0.03323,0.03358
2008,Hesse,No migration background,At least once per month,0.15635,161,18446,0.15599,0.15672
2008,Hesse,No migration background,Seldom,0.44312,491,18446,0.44262,0.44361
2008,Hesse,No migration background,Never,0.36712,372,18446,0.36664,0.36761
2008,Hesse,Direct migration background,Seldom,0.34510,53,18446,0.34409,0.34611
2008,Hesse,Direct migration background,Never,0.65490,106,18446,0.65389,0.65591
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11396,104,18446,0.11361,0.11431
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35417,326,18446,0.35364,0.35471
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.53187,446,18446,0.53131,0.53242
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39353,45,18446,0.39220,0.39487
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60647,79,18446,0.60513,0.60780
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.04703,86,18446,0.04686,0.04720
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.15795,290,18446,0.15766,0.15823
2008,Baden-Wuerttemberg,No migration background,Seldom,0.44822,778,18446,0.44783,0.44861
2008,Baden-Wuerttemberg,No migration background,Never,0.34680,581,18446,0.34643,0.34718
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13921,46,18446,0.13870,0.13971
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.40372,153,18446,0.40300,0.40443
2008,Baden-Wuerttemberg,Direct migration background,Never,0.45707,225,18446,0.45635,0.45780
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.42770,48,18446,0.42630,0.42910
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.57230,72,18446,0.57090,0.57370
2008,Bavaria,No migration background,At least once per week,0.04073,86,18446,0.04060,0.04087
2008,Bavaria,No migration background,At least once per month,0.15004,419,18446,0.14980,0.15028
2008,Bavaria,No migration background,Seldom,0.41323,982,18446,0.41290,0.41357
2008,Bavaria,No migration background,Never,0.39600,839,18446,0.39566,0.39633
2008,Bavaria,Direct migration background,At least once per month,0.12908,37,18446,0.12853,0.12962
2008,Bavaria,Direct migration background,Seldom,0.31987,94,18446,0.31911,0.32063
2008,Bavaria,Direct migration background,Never,0.55105,151,18446,0.55024,0.55186
2008,Bavaria,Indirect migration background,At least once per month,0.46282,35,18446,0.46136,0.46427
2008,Bavaria,Indirect migration background,Seldom,0.53718,56,18446,0.53573,0.53864
2008,Berlin,No migration background,At least once per month,0.23805,160,18446,0.23751,0.23858
2008,Berlin,No migration background,Seldom,0.47847,299,18446,0.47785,0.47910
2008,Berlin,No migration background,Never,0.28348,158,18446,0.28291,0.28404
2008,Brandenburg,No migration background,At least once per month,0.17688,125,18446,0.17636,0.17741
2008,Brandenburg,No migration background,Seldom,0.40483,353,18446,0.40416,0.40550
2008,Brandenburg,No migration background,Never,0.41829,306,18446,0.41761,0.41896
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.15123,78,18446,0.15064,0.15182
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41431,220,18446,0.41351,0.41512
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.43445,174,18446,0.43364,0.43527
2008,Saxony,No migration background,At least once per week,0.04094,41,18446,0.04074,0.04114
2008,Saxony,No migration background,At least once per month,0.14411,192,18446,0.14375,0.14447
2008,Saxony,No migration background,Seldom,0.41750,638,18446,0.41699,0.41800
2008,Saxony,No migration background,Never,0.39745,527,18446,0.39695,0.39795
2008,Saxony-Anhalt,No migration background,At least once per month,0.15029,107,18446,0.14979,0.15078
2008,Saxony-Anhalt,No migration background,Seldom,0.39942,363,18446,0.39874,0.40010
2008,Saxony-Anhalt,No migration background,Never,0.45029,308,18446,0.44960,0.45099
2008,Thuringa,No migration background,At least once per month,0.17459,123,18446,0.17404,0.17514
2008,Thuringa,No migration background,Seldom,0.41715,376,18446,0.41644,0.41787
2008,Thuringa,No migration background,Never,0.40826,331,18446,0.40754,0.40897
2009,Schleswig-Holstein,No migration background,At least once per month,0.15243,67,17169,0.15192,0.15294
2009,Schleswig-Holstein,No migration background,Seldom,0.53871,214,17169,0.53800,0.53941
2009,Schleswig-Holstein,No migration background,Never,0.30886,150,17169,0.30821,0.30952
2009,Hamburg,No migration background,At least once per month,0.27848,60,17169,0.27766,0.27931
2009,Hamburg,No migration background,Seldom,0.49525,124,17169,0.49433,0.49617
2009,Hamburg,No migration background,Never,0.22626,48,17169,0.22550,0.22703
2009,Lower Saxony,No migration background,At least once per week,0.04348,69,17169,0.04331,0.04365
2009,Lower Saxony,No migration background,At least once per month,0.16816,257,17169,0.16785,0.16846
2009,Lower Saxony,No migration background,Seldom,0.46841,692,17169,0.46800,0.46882
2009,Lower Saxony,No migration background,Never,0.31996,434,17169,0.31957,0.32034
2009,Lower Saxony,Direct migration background,Seldom,0.57513,57,17169,0.57370,0.57656
2009,Lower Saxony,Direct migration background,Never,0.42487,49,17169,0.42344,0.42630
2009,Bremen,No migration background,At least once per month,0.34808,32,17169,0.34668,0.34947
2009,Bremen,No migration background,Seldom,0.65192,52,17169,0.65053,0.65332
2009,North Rhine-Westphalia,No migration background,At least once per week,0.05266,149,17169,0.05254,0.05279
2009,North Rhine-Westphalia,No migration background,At least once per month,0.18098,529,17169,0.18076,0.18120
2009,North Rhine-Westphalia,No migration background,Seldom,0.45588,1399,17169,0.45559,0.45616
2009,North Rhine-Westphalia,No migration background,Never,0.31048,901,17169,0.31022,0.31075
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.11753,45,17169,0.11710,0.11797
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.34121,149,17169,0.34057,0.34185
2009,North Rhine-Westphalia,Direct migration background,Never,0.54126,236,17169,0.54058,0.54193
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34827,55,17169,0.34721,0.34934
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.65173,103,17169,0.65066,0.65279
2009,Hesse,No migration background,At least once per week,0.06710,67,17169,0.06685,0.06735
2009,Hesse,No migration background,At least once per month,0.19377,183,17169,0.19337,0.19416
2009,Hesse,No migration background,Seldom,0.45515,468,17169,0.45465,0.45565
2009,Hesse,No migration background,Never,0.28398,274,17169,0.28353,0.28444
2009,Hesse,Direct migration background,Seldom,0.44893,62,17169,0.44780,0.45006
2009,Hesse,Direct migration background,Never,0.55107,67,17169,0.54994,0.55220
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04401,43,17169,0.04378,0.04424
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13748,117,17169,0.13709,0.13786
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.45099,362,17169,0.45043,0.45155
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36752,305,17169,0.36698,0.36806
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.46189,53,17169,0.46051,0.46328
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53811,61,17169,0.53672,0.53949
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.06714,120,17169,0.06695,0.06734
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.20547,314,17169,0.20515,0.20578
2009,Baden-Wuerttemberg,No migration background,Seldom,0.44741,733,17169,0.44703,0.44780
2009,Baden-Wuerttemberg,No migration background,Never,0.27997,428,17169,0.27962,0.28032
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17113,42,17169,0.17055,0.17171
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.39487,138,17169,0.39412,0.39562
2009,Baden-Wuerttemberg,Direct migration background,Never,0.43400,152,17169,0.43324,0.43476
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.49219,52,17169,0.49081,0.49357
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.50781,57,17169,0.50643,0.50919
2009,Bavaria,No migration background,At least once per week,0.06002,147,17169,0.05986,0.06018
2009,Bavaria,No migration background,At least once per month,0.17335,415,17169,0.17309,0.17361
2009,Bavaria,No migration background,Seldom,0.46533,1044,17169,0.46499,0.46567
2009,Bavaria,No migration background,Never,0.30130,602,17169,0.30098,0.30161
2009,Bavaria,Direct migration background,At least once per month,0.11179,33,17169,0.11127,0.11230
2009,Bavaria,Direct migration background,Seldom,0.42682,106,17169,0.42601,0.42763
2009,Bavaria,Direct migration background,Never,0.46139,112,17169,0.46058,0.46220
2009,Bavaria,Indirect migration background,Seldom,1.00000,64,17169,1.00000,1.00000
2009,Berlin,No migration background,At least once per week,0.09101,43,17169,0.09065,0.09136
2009,Berlin,No migration background,At least once per month,0.21811,153,17169,0.21761,0.21862
2009,Berlin,No migration background,Seldom,0.45162,290,17169,0.45100,0.45223
2009,Berlin,No migration background,Never,0.23926,125,17169,0.23874,0.23979
2009,Brandenburg,No migration background,At least once per week,0.05365,36,17169,0.05334,0.05396
2009,Brandenburg,No migration background,At least once per month,0.15498,117,17169,0.15449,0.15548
2009,Brandenburg,No migration background,Seldom,0.50986,401,17169,0.50918,0.51055
2009,Brandenburg,No migration background,Never,0.28150,207,17169,0.28088,0.28212
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13644,82,17169,0.13588,0.13700
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.58285,243,17169,0.58204,0.58366
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.28071,127,17169,0.27997,0.28144
2009,Saxony,No migration background,At least once per week,0.05363,55,17169,0.05340,0.05385
2009,Saxony,No migration background,At least once per month,0.15768,196,17169,0.15732,0.15805
2009,Saxony,No migration background,Seldom,0.48458,688,17169,0.48408,0.48508
2009,Saxony,No migration background,Never,0.30410,392,17169,0.30364,0.30456
2009,Saxony-Anhalt,No migration background,At least once per week,0.06130,34,17169,0.06097,0.06164
2009,Saxony-Anhalt,No migration background,At least once per month,0.16123,116,17169,0.16072,0.16174
2009,Saxony-Anhalt,No migration background,Seldom,0.45696,388,17169,0.45627,0.45765
2009,Saxony-Anhalt,No migration background,Never,0.32050,211,17169,0.31986,0.32115
2009,Thuringa,No migration background,At least once per month,0.17747,108,17169,0.17691,0.17804
2009,Thuringa,No migration background,Seldom,0.49181,404,17169,0.49107,0.49255
2009,Thuringa,No migration background,Never,0.33072,261,17169,0.33002,0.33142
2011,Schleswig-Holstein,No migration background,At least once per week,0.06089,36,27497,0.06056,0.06122
2011,Schleswig-Holstein,No migration background,At least once per month,0.21104,162,27497,0.21048,0.21160
2011,Schleswig-Holstein,No migration background,Seldom,0.47315,427,27497,0.47247,0.47384
2011,Schleswig-Holstein,No migration background,Never,0.25492,219,27497,0.25432,0.25551
2011,Schleswig-Holstein,Direct migration background,Seldom,0.59113,51,27497,0.58906,0.59320
2011,Schleswig-Holstein,Direct migration background,Never,0.40887,38,27497,0.40680,0.41094
2011,Hamburg,No migration background,At least once per month,0.25826,98,27497,0.25744,0.25907
2011,Hamburg,No migration background,Seldom,0.39620,156,27497,0.39529,0.39711
2011,Hamburg,No migration background,Never,0.34554,83,27497,0.34466,0.34642
2011,Lower Saxony,No migration background,At least once per week,0.04401,99,27497,0.04384,0.04418
2011,Lower Saxony,No migration background,At least once per month,0.18235,405,27497,0.18203,0.18268
2011,Lower Saxony,No migration background,Seldom,0.45613,1123,27497,0.45571,0.45654
2011,Lower Saxony,No migration background,Never,0.31751,647,27497,0.31713,0.31790
2011,Lower Saxony,Direct migration background,At least once per month,0.11916,34,27497,0.11839,0.11994
2011,Lower Saxony,Direct migration background,Seldom,0.45893,122,27497,0.45774,0.46013
2011,Lower Saxony,Direct migration background,Never,0.42191,110,27497,0.42072,0.42309
2011,Lower Saxony,Indirect migration background,Seldom,1.00000,35,27497,1.00000,1.00000
2011,Bremen,No migration background,At least once per month,0.27836,32,27497,0.27701,0.27970
2011,Bremen,No migration background,Seldom,0.52826,73,27497,0.52676,0.52976
2011,Bremen,No migration background,Never,0.19339,35,27497,0.19220,0.19457
2011,North Rhine-Westphalia,No migration background,At least once per week,0.06088,228,27497,0.06074,0.06102
2011,North Rhine-Westphalia,No migration background,At least once per month,0.17361,793,27497,0.17339,0.17383
2011,North Rhine-Westphalia,No migration background,Seldom,0.45011,2106,27497,0.44982,0.45040
2011,North Rhine-Westphalia,No migration background,Never,0.31540,1253,27497,0.31513,0.31567
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.16876,111,27497,0.16830,0.16922
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.40559,383,27497,0.40499,0.40619
2011,North Rhine-Westphalia,Direct migration background,Never,0.42565,457,27497,0.42504,0.42626
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.39330,103,27497,0.39213,0.39447
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.45173,153,27497,0.45053,0.45292
2011,North Rhine-Westphalia,Indirect migration background,Never,0.15498,70,27497,0.15411,0.15584
2011,Hesse,No migration background,At least once per week,0.05680,77,27497,0.05656,0.05704
2011,Hesse,No migration background,At least once per month,0.21111,299,27497,0.21069,0.21153
2011,Hesse,No migration background,Seldom,0.45322,753,27497,0.45270,0.45373
2011,Hesse,No migration background,Never,0.27887,375,27497,0.27841,0.27933
2011,Hesse,Direct migration background,At least once per month,0.14349,39,27497,0.14276,0.14422
2011,Hesse,Direct migration background,Seldom,0.40883,133,27497,0.40781,0.40986
2011,Hesse,Direct migration background,Never,0.44768,154,27497,0.44664,0.44871
2011,Hesse,Indirect migration background,At least once per month,0.46116,34,27497,0.45912,0.46320
2011,Hesse,Indirect migration background,Seldom,0.53884,62,27497,0.53680,0.54088
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05489,75,27497,0.05464,0.05515
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14912,181,27497,0.14872,0.14952
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.42905,589,27497,0.42850,0.42960
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36693,455,27497,0.36640,0.36747
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.53862,88,27497,0.53725,0.54000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.46138,104,27497,0.46000,0.46275
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,46,27497,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.06186,158,27497,0.06167,0.06205
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.19699,480,27497,0.19668,0.19730
2011,Baden-Wuerttemberg,No migration background,Seldom,0.43512,1300,27497,0.43473,0.43551
2011,Baden-Wuerttemberg,No migration background,Never,0.30603,781,27497,0.30567,0.30639
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12542,65,27497,0.12489,0.12595
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.46587,228,27497,0.46507,0.46666
2011,Baden-Wuerttemberg,Direct migration background,Never,0.40871,253,27497,0.40793,0.40950
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.43693,76,27497,0.43556,0.43829
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.44287,112,27497,0.44151,0.44424
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.12020,38,27497,0.11930,0.12109
2011,Bavaria,No migration background,At least once per week,0.06211,226,27497,0.06194,0.06228
2011,Bavaria,No migration background,At least once per month,0.19852,670,27497,0.19824,0.19879
2011,Bavaria,No migration background,Seldom,0.40334,1745,27497,0.40300,0.40368
2011,Bavaria,No migration background,Never,0.33603,1072,27497,0.33571,0.33636
2011,Bavaria,Direct migration background,At least once per month,0.12202,61,27497,0.12148,0.12257
2011,Bavaria,Direct migration background,Seldom,0.37906,215,27497,0.37826,0.37987
2011,Bavaria,Direct migration background,Never,0.49891,213,27497,0.49808,0.49974
2011,Bavaria,Indirect migration background,At least once per month,0.35753,50,27497,0.35604,0.35903
2011,Bavaria,Indirect migration background,Seldom,0.48057,90,27497,0.47902,0.48213
2011,Bavaria,Indirect migration background,Never,0.16190,44,27497,0.16075,0.16304
2011,Berlin,No migration background,At least once per week,0.06560,45,27497,0.06529,0.06591
2011,Berlin,No migration background,At least once per month,0.24348,205,27497,0.24294,0.24402
2011,Berlin,No migration background,Seldom,0.42301,416,27497,0.42239,0.42363
2011,Berlin,No migration background,Never,0.26791,209,27497,0.26735,0.26846
2011,Berlin,Direct migration background,Seldom,1.00000,41,27497,1.00000,1.00000
2011,Brandenburg,No migration background,At least once per week,0.04960,41,27497,0.04929,0.04990
2011,Brandenburg,No migration background,At least once per month,0.14823,146,27497,0.14773,0.14873
2011,Brandenburg,No migration background,Seldom,0.50098,582,27497,0.50027,0.50168
2011,Brandenburg,No migration background,Never,0.30120,320,27497,0.30055,0.30184
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.12197,95,27497,0.12140,0.12253
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.55531,348,27497,0.55446,0.55617
