year,bula_h,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,No migration background,At least once per week,0.04573,48,867,0.03182,0.05964
2005,Thuringa,No migration background,At least once per month,0.12984,146,867,0.10745,0.15223
2005,Thuringa,No migration background,Seldom,0.37630,396,867,0.34403,0.40857
2005,Thuringa,No migration background,Never,0.30600,277,867,0.27531,0.33669
2007,Schleswig-Holstein,No migration background,At least once per week,0.05407,37,552,0.03519,0.07296
2007,Schleswig-Holstein,No migration background,At least once per month,0.13348,80,552,0.10508,0.16188
2007,Schleswig-Holstein,No migration background,Seldom,0.38904,236,552,0.34833,0.42975
2007,Schleswig-Holstein,No migration background,Never,0.27652,199,552,0.23917,0.31387
2007,Hamburg,No migration background,At least once per month,0.23130,69,236,0.17739,0.28522
2007,Hamburg,No migration background,Seldom,0.35489,108,236,0.29371,0.41606
2007,Hamburg,No migration background,Never,0.23997,59,236,0.18537,0.29458
2007,Lower Saxony,No migration background,At least once per week,0.04786,90,1594,0.03738,0.05835
2007,Lower Saxony,No migration background,At least once per month,0.13793,298,1594,0.12100,0.15487
2007,Lower Saxony,No migration background,Seldom,0.36150,715,1594,0.33791,0.38510
2007,Lower Saxony,No migration background,Never,0.29046,491,1594,0.26816,0.31275
2007,Lower Saxony,Direct migration background,Seldom,0.38075,70,139,0.29974,0.46177
2007,Lower Saxony,Direct migration background,Never,0.40205,69,139,0.32024,0.48385
2007,Bremen,No migration background,At least once per month,0.24205,34,120,0.16510,0.31901
2007,Bremen,No migration background,Seldom,0.38901,54,120,0.30141,0.47660
2007,Bremen,No migration background,Never,0.22612,32,120,0.15096,0.30128
2007,North Rhine-Westphalia,No migration background,At least once per week,0.03999,176,3401,0.03340,0.04657
2007,North Rhine-Westphalia,No migration background,At least once per month,0.13690,598,3401,0.12535,0.14846
2007,North Rhine-Westphalia,No migration background,Seldom,0.37529,1573,3401,0.35901,0.39156
2007,North Rhine-Westphalia,No migration background,Never,0.27386,1054,3401,0.25887,0.28885
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.11079,69,555,0.08465,0.13693
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.33327,193,555,0.29401,0.37252
2007,North Rhine-Westphalia,Direct migration background,Never,0.49492,293,555,0.45329,0.53655
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.11806,65,198,0.07300,0.16312
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.25209,89,198,0.19145,0.31272
2007,North Rhine-Westphalia,Indirect migration background,Never,0.11284,44,198,0.06866,0.15703
2007,Hesse,No migration background,At least once per week,0.05321,69,1121,0.04007,0.06636
2007,Hesse,No migration background,At least once per month,0.13728,202,1121,0.11712,0.15743
2007,Hesse,No migration background,Seldom,0.38147,508,1121,0.35302,0.40991
2007,Hesse,No migration background,Never,0.26021,342,1121,0.23451,0.28590
2007,Hesse,Direct migration background,Seldom,0.31966,70,159,0.24695,0.39238
2007,Hesse,Direct migration background,Never,0.49088,89,159,0.41293,0.56883
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05039,49,965,0.03658,0.06420
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11732,159,965,0.09701,0.13764
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35154,401,965,0.32140,0.38168
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31137,356,965,0.28214,0.34060
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29048,47,127,0.21121,0.36975
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.47786,80,127,0.39064,0.56508
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.05988,149,1822,0.04898,0.07077
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.14635,334,1822,0.13012,0.16258
2007,Baden-Wuerttemberg,No migration background,Seldom,0.37949,840,1822,0.35720,0.40177
2007,Baden-Wuerttemberg,No migration background,Never,0.23790,499,1822,0.21834,0.25746
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14888,59,456,0.11618,0.18159
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.35802,171,456,0.31397,0.40207
2007,Baden-Wuerttemberg,Direct migration background,Never,0.41024,226,456,0.36504,0.45544
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09049,43,162,0.04618,0.13481
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15400,52,162,0.09825,0.20976
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20141,67,162,0.13946,0.26336
2007,Bavaria,No migration background,At least once per week,0.04905,157,2488,0.04056,0.05754
2007,Bavaria,No migration background,At least once per month,0.14558,476,2488,0.13172,0.15944
2007,Bavaria,No migration background,Seldom,0.35263,1128,2488,0.33385,0.37141
2007,Bavaria,No migration background,Never,0.28167,727,2488,0.26399,0.29935
2007,Bavaria,Direct migration background,At least once per month,0.13648,48,317,0.09863,0.17433
2007,Bavaria,Direct migration background,Seldom,0.34714,127,317,0.29465,0.39963
2007,Bavaria,Direct migration background,Never,0.45690,142,317,0.40197,0.51182
2007,Bavaria,Indirect migration background,At least once per month,0.09093,32,89,0.03086,0.15101
2007,Bavaria,Indirect migration background,Seldom,0.26462,57,89,0.17245,0.35678
2007,Berlin,No migration background,At least once per week,0.05745,44,662,0.03971,0.07519
2007,Berlin,No migration background,At least once per month,0.19871,157,662,0.16829,0.22913
2007,Berlin,No migration background,Seldom,0.42575,332,662,0.38806,0.46345
2007,Berlin,No migration background,Never,0.20987,129,662,0.17883,0.24091
2007,Brandenburg,No migration background,At least once per week,0.04540,45,835,0.03127,0.05953
2007,Brandenburg,No migration background,At least once per month,0.14247,139,835,0.11875,0.16619
2007,Brandenburg,No migration background,Seldom,0.41810,414,835,0.38462,0.45158
2007,Brandenburg,No migration background,Never,0.26946,237,835,0.23935,0.29958
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.14392,90,472,0.11222,0.17562
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37360,235,472,0.32991,0.41729
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.31398,147,472,0.27207,0.35590
2007,Saxony,No migration background,At least once per week,0.04537,69,1472,0.03473,0.05600
2007,Saxony,No migration background,At least once per month,0.14452,234,1472,0.12655,0.16249
2007,Saxony,No migration background,Seldom,0.40182,709,1472,0.37677,0.42688
2007,Saxony,No migration background,Never,0.28770,460,1472,0.26457,0.31084
2007,Saxony-Anhalt,No migration background,At least once per week,0.03492,40,841,0.02251,0.04734
2007,Saxony-Anhalt,No migration background,At least once per month,0.11129,125,841,0.09002,0.13256
2007,Saxony-Anhalt,No migration background,Seldom,0.40939,425,841,0.37614,0.44265
2007,Saxony-Anhalt,No migration background,Never,0.30039,251,841,0.26939,0.33139
2007,Thuringa,No migration background,At least once per week,0.06011,60,887,0.04446,0.07577
2007,Thuringa,No migration background,At least once per month,0.14051,124,887,0.11762,0.16339
2007,Thuringa,No migration background,Seldom,0.36301,410,887,0.33135,0.39467
2007,Thuringa,No migration background,Never,0.30653,293,887,0.27617,0.33689
2008,Schleswig-Holstein,No migration background,At least once per month,0.11320,57,476,0.08471,0.14170
2008,Schleswig-Holstein,No migration background,Seldom,0.37879,200,476,0.33517,0.42242
2008,Schleswig-Holstein,No migration background,Never,0.34030,219,476,0.29769,0.38291
2008,Hamburg,No migration background,At least once per month,0.19281,55,235,0.14227,0.24336
2008,Hamburg,No migration background,Seldom,0.39487,111,235,0.33224,0.45750
2008,Hamburg,No migration background,Never,0.28770,69,235,0.22969,0.34570
2008,Lower Saxony,No migration background,At least once per week,0.02598,41,1539,0.01803,0.03394
2008,Lower Saxony,No migration background,At least once per month,0.12706,243,1539,0.11042,0.14370
2008,Lower Saxony,No migration background,Seldom,0.36917,701,1539,0.34505,0.39329
2008,Lower Saxony,No migration background,Never,0.32632,554,1539,0.30289,0.34976
2008,Lower Saxony,Direct migration background,Seldom,0.36671,54,133,0.28449,0.44892
2008,Lower Saxony,Direct migration background,Never,0.48422,79,133,0.39896,0.56947
2008,Bremen,No migration background,Seldom,0.39947,52,93,0.29938,0.49955
2008,Bremen,No migration background,Never,0.32958,41,93,0.23353,0.42564
2008,North Rhine-Westphalia,No migration background,At least once per week,0.02263,88,3192,0.01747,0.02779
2008,North Rhine-Westphalia,No migration background,At least once per month,0.12678,472,3192,0.11524,0.13832
2008,North Rhine-Westphalia,No migration background,Seldom,0.35657,1426,3192,0.33995,0.37319
2008,North Rhine-Westphalia,No migration background,Never,0.32901,1206,3192,0.31271,0.34531
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.13339,62,504,0.10368,0.16310
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.30651,161,504,0.26622,0.34680
2008,North Rhine-Westphalia,Direct migration background,Never,0.52986,281,504,0.48624,0.57347
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.15953,64,195,0.10801,0.21106
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.25695,91,195,0.19547,0.31844
2008,North Rhine-Westphalia,Indirect migration background,Never,0.10799,40,195,0.06431,0.15166
2008,Hesse,No migration background,At least once per week,0.02799,38,1062,0.01807,0.03792
2008,Hesse,No migration background,At least once per month,0.13104,161,1062,0.11074,0.15135
2008,Hesse,No migration background,Seldom,0.37147,491,1062,0.34239,0.40054
2008,Hesse,No migration background,Never,0.30815,372,1062,0.28037,0.33593
2008,Hesse,Direct migration background,Seldom,0.29400,53,159,0.22296,0.36504
2008,Hesse,Direct migration background,Never,0.55612,106,159,0.47865,0.63359
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09500,104,876,0.07557,0.11442
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29535,326,876,0.26512,0.32557
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.44345,446,876,0.41053,0.47637
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31927,45,124,0.23688,0.40166
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.49229,79,124,0.40394,0.58064
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.03934,87,1736,0.03019,0.04848
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.13092,290,1736,0.11505,0.14680
2008,Baden-Wuerttemberg,No migration background,Seldom,0.37094,778,1736,0.34821,0.39367
2008,Baden-Wuerttemberg,No migration background,Never,0.28700,581,1736,0.26572,0.30829
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13072,46,424,0.09860,0.16285
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.37905,153,424,0.33282,0.42528
2008,Baden-Wuerttemberg,Direct migration background,Never,0.42925,225,424,0.38208,0.47642
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.16741,48,120,0.10033,0.23448
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22385,72,120,0.14895,0.29874
2008,Bavaria,No migration background,At least once per week,0.03395,86,2328,0.02659,0.04131
2008,Bavaria,No migration background,At least once per month,0.12604,420,2328,0.11256,0.13953
2008,Bavaria,No migration background,Seldom,0.34484,983,2328,0.32553,0.36415
2008,Bavaria,No migration background,Never,0.33014,839,2328,0.31104,0.34925
2008,Bavaria,Direct migration background,At least once per month,0.12493,37,282,0.08627,0.16359
2008,Bavaria,Direct migration background,Seldom,0.30971,94,282,0.25565,0.36377
2008,Bavaria,Direct migration background,Never,0.53363,151,282,0.47530,0.59196
2008,Bavaria,Indirect migration background,At least once per month,0.18973,34,89,0.10781,0.27166
2008,Bavaria,Indirect migration background,Seldom,0.22728,55,89,0.13972,0.31484
2008,Berlin,No migration background,At least once per month,0.20184,158,614,0.17006,0.23361
2008,Berlin,No migration background,Seldom,0.40744,298,614,0.36854,0.44633
2008,Berlin,No migration background,Never,0.24201,158,614,0.20810,0.27592
2008,Brandenburg,No migration background,At least once per month,0.15144,125,784,0.12633,0.17655
2008,Brandenburg,No migration background,Seldom,0.34668,353,784,0.31335,0.38002
2008,Brandenburg,No migration background,Never,0.35819,306,784,0.32460,0.39177
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13218,78,472,0.10159,0.16277
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36196,220,472,0.31856,0.40536
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.37951,174,472,0.33569,0.42334
2008,Saxony,No migration background,At least once per week,0.03560,41,1398,0.02589,0.04532
2008,Saxony,No migration background,At least once per month,0.12517,192,1398,0.10782,0.14253
2008,Saxony,No migration background,Seldom,0.36243,638,1398,0.33722,0.38764
2008,Saxony,No migration background,Never,0.34496,527,1398,0.32003,0.36989
2008,Saxony-Anhalt,No migration background,At least once per month,0.12925,107,778,0.10566,0.15284
2008,Saxony-Anhalt,No migration background,Seldom,0.34357,363,778,0.31018,0.37696
2008,Saxony-Anhalt,No migration background,Never,0.38731,308,778,0.35305,0.42156
2008,Thuringa,No migration background,At least once per month,0.14896,123,830,0.12472,0.17320
2008,Thuringa,No migration background,Seldom,0.35609,376,830,0.32349,0.38868
2008,Thuringa,No migration background,Never,0.34837,331,830,0.31594,0.38080
2009,Schleswig-Holstein,No migration background,At least once per month,0.12422,67,431,0.09304,0.15539
2009,Schleswig-Holstein,No migration background,Seldom,0.43982,214,431,0.39291,0.48674
2009,Schleswig-Holstein,No migration background,Never,0.25163,150,431,0.21062,0.29265
2009,Hamburg,No migration background,At least once per month,0.24388,60,232,0.18850,0.29925
2009,Hamburg,No migration background,Seldom,0.43277,124,232,0.36887,0.49666
2009,Hamburg,No migration background,Never,0.19782,48,232,0.14645,0.24919
2009,Lower Saxony,No migration background,At least once per week,0.03727,69,1452,0.02752,0.04702
2009,Lower Saxony,No migration background,At least once per month,0.14411,257,1452,0.12604,0.16218
2009,Lower Saxony,No migration background,Seldom,0.40141,692,1452,0.37619,0.42663
2009,Lower Saxony,No migration background,Never,0.27426,434,1452,0.25131,0.29722
2009,Lower Saxony,Direct migration background,Seldom,0.45821,57,106,0.36290,0.55351
2009,Lower Saxony,Direct migration background,Never,0.33833,49,106,0.24783,0.42883
2009,Bremen,No migration background,At least once per month,0.22066,31,83,0.13090,0.31041
2009,Bremen,No migration background,Seldom,0.46669,52,83,0.35870,0.57467
2009,North Rhine-Westphalia,No migration background,At least once per week,0.04375,149,2978,0.03640,0.05110
2009,North Rhine-Westphalia,No migration background,At least once per month,0.15029,529,2978,0.13745,0.16313
2009,North Rhine-Westphalia,No migration background,Seldom,0.37857,1399,2978,0.36115,0.39600
2009,North Rhine-Westphalia,No migration background,Never,0.25783,901,2978,0.24212,0.27354
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.11040,45,430,0.08075,0.14006
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.32031,149,430,0.27616,0.36446
2009,North Rhine-Westphalia,Direct migration background,Never,0.50833,236,430,0.46102,0.55564
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.18046,55,158,0.12030,0.24061
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.33819,103,158,0.26419,0.41219
2009,Hesse,No migration background,At least once per week,0.05614,67,992,0.04181,0.07047
2009,Hesse,No migration background,At least once per month,0.16221,183,992,0.13926,0.18516
2009,Hesse,No migration background,Seldom,0.38117,468,992,0.35093,0.41141
2009,Hesse,No migration background,Never,0.23821,274,992,0.21169,0.26473
2009,Hesse,Direct migration background,Seldom,0.36845,62,129,0.28488,0.45202
2009,Hesse,Direct migration background,Never,0.45209,67,129,0.36587,0.53831
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03727,43,827,0.02435,0.05018
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11644,117,827,0.09456,0.13831
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.38204,362,827,0.34890,0.41517
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31123,305,827,0.27965,0.34280
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36710,53,114,0.27823,0.45597
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.42792,61,114,0.33669,0.51915
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.05643,120,1596,0.04510,0.06775
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.17379,315,1596,0.15519,0.19238
2009,Baden-Wuerttemberg,No migration background,Seldom,0.37616,733,1596,0.35239,0.39994
2009,Baden-Wuerttemberg,No migration background,Never,0.23546,428,1596,0.21464,0.25628
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.15540,42,332,0.11637,0.19443
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.35846,138,332,0.30679,0.41012
2009,Baden-Wuerttemberg,Direct migration background,Never,0.39395,152,332,0.34131,0.44659
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.19704,51,108,0.12167,0.27241
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20875,57,108,0.13174,0.28576
2009,Bavaria,No migration background,At least once per week,0.05006,147,2209,0.04097,0.05916
2009,Bavaria,No migration background,At least once per month,0.14573,416,2209,0.13101,0.16044
2009,Bavaria,No migration background,Seldom,0.38823,1044,2209,0.36790,0.40856
2009,Bavaria,No migration background,Never,0.25132,602,2209,0.23323,0.26941
2009,Bavaria,Direct migration background,At least once per month,0.10470,33,251,0.06675,0.14266
2009,Bavaria,Direct migration background,Seldom,0.39984,106,251,0.33912,0.46057
2009,Bavaria,Direct migration background,Never,0.43247,112,251,0.37106,0.49388
2009,Bavaria,Indirect migration background,Seldom,0.28125,64,64,0.17023,0.39228
2009,Berlin,No migration background,At least once per week,0.08191,43,608,0.06009,0.10373
2009,Berlin,No migration background,At least once per month,0.19569,152,608,0.16413,0.22726
2009,Berlin,No migration background,Seldom,0.40417,288,608,0.36513,0.44321
2009,Berlin,No migration background,Never,0.21523,125,608,0.18254,0.24793
2009,Brandenburg,No migration background,At least once per week,0.04613,36,761,0.03122,0.06105
2009,Brandenburg,No migration background,At least once per month,0.13328,117,761,0.10912,0.15745
2009,Brandenburg,No migration background,Seldom,0.43848,401,761,0.40320,0.47376
2009,Brandenburg,No migration background,Never,0.24207,207,761,0.21162,0.27252
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.11848,82,452,0.08865,0.14831
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.50551,243,452,0.45937,0.55166
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.24346,127,452,0.20385,0.28307
2009,Saxony,No migration background,At least once per week,0.04630,55,1331,0.03501,0.05759
2009,Saxony,No migration background,At least once per month,0.13634,196,1331,0.11790,0.15478
2009,Saxony,No migration background,Seldom,0.41851,688,1331,0.39200,0.44502
2009,Saxony,No migration background,Never,0.26256,392,1331,0.23891,0.28621
2009,Saxony-Anhalt,No migration background,At least once per week,0.05398,34,749,0.03778,0.07017
2009,Saxony-Anhalt,No migration background,At least once per month,0.14206,116,749,0.11704,0.16707
2009,Saxony-Anhalt,No migration background,Seldom,0.40263,388,749,0.36748,0.43778
2009,Saxony-Anhalt,No migration background,Never,0.28237,211,749,0.25011,0.31463
2009,Thuringa,No migration background,At least once per month,0.14444,108,773,0.11964,0.16924
2009,Thuringa,No migration background,Seldom,0.40057,404,773,0.36600,0.43513
2009,Thuringa,No migration background,Never,0.26923,261,773,0.23794,0.30051
2011,Schleswig-Holstein,No migration background,At least once per week,0.05209,36,843,0.03708,0.06710
2011,Schleswig-Holstein,No migration background,At least once per month,0.18059,162,843,0.15461,0.20657
2011,Schleswig-Holstein,No migration background,Seldom,0.40532,426,843,0.37216,0.43848
2011,Schleswig-Holstein,No migration background,Never,0.21856,219,843,0.19065,0.24648
2011,Schleswig-Holstein,Direct migration background,Seldom,0.48560,53,91,0.38234,0.58886
2011,Schleswig-Holstein,Direct migration background,Never,0.31894,38,91,0.22265,0.41523
2011,Hamburg,No migration background,At least once per month,0.21624,98,337,0.17222,0.26026
2011,Hamburg,No migration background,Seldom,0.33175,156,337,0.28140,0.38209
2011,Hamburg,No migration background,Never,0.28960,83,337,0.24110,0.33810
2011,Lower Saxony,No migration background,At least once per week,0.03706,99,2273,0.02929,0.04483
2011,Lower Saxony,No migration background,At least once per month,0.15385,405,2273,0.13902,0.16869
2011,Lower Saxony,No migration background,Seldom,0.38476,1122,2273,0.36476,0.40477
2011,Lower Saxony,No migration background,Never,0.26842,647,2273,0.25020,0.28664
2011,Lower Saxony,Direct migration background,At least once per month,0.10559,34,268,0.06873,0.14245
2011,Lower Saxony,Direct migration background,Seldom,0.42123,124,268,0.36200,0.48046
2011,Lower Saxony,Direct migration background,Never,0.37421,110,268,0.31616,0.43225
2011,Lower Saxony,Indirect migration background,Seldom,0.15409,34,34,0.03091,0.27727
2011,Bremen,No migration background,At least once per month,0.22373,32,139,0.15420,0.29326
2011,Bremen,No migration background,Seldom,0.40314,72,139,0.32129,0.48498
2011,Bremen,No migration background,Never,0.15554,35,139,0.09508,0.21601
2011,North Rhine-Westphalia,No migration background,At least once per week,0.05052,228,4376,0.04403,0.05701
2011,North Rhine-Westphalia,No migration background,At least once per month,0.14667,793,4376,0.13619,0.15715
2011,North Rhine-Westphalia,No migration background,Seldom,0.38030,2104,4376,0.36592,0.39469
2011,North Rhine-Westphalia,No migration background,Never,0.26704,1251,4376,0.25393,0.28015
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.16038,112,959,0.13714,0.18362
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.38701,386,959,0.35617,0.41785
2011,North Rhine-Westphalia,Direct migration background,Never,0.40052,461,959,0.36949,0.43155
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.16041,102,322,0.12026,0.20055
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.18182,152,322,0.13963,0.22402
2011,North Rhine-Westphalia,Indirect migration background,Never,0.06184,68,322,0.03549,0.08819
2011,Hesse,No migration background,At least once per week,0.04622,75,1500,0.03559,0.05685
2011,Hesse,No migration background,At least once per month,0.17388,299,1500,0.15469,0.19306
2011,Hesse,No migration background,Seldom,0.37353,751,1500,0.34904,0.39802
2011,Hesse,No migration background,Never,0.23068,375,1500,0.20936,0.25201
2011,Hesse,Direct migration background,At least once per month,0.13296,39,328,0.09616,0.16976
2011,Hesse,Direct migration background,Seldom,0.38563,135,328,0.33287,0.43838
2011,Hesse,Direct migration background,Never,0.41481,154,328,0.36141,0.46821
2011,Hesse,Indirect migration background,At least once per month,0.15296,34,96,0.08057,0.22534
2011,Hesse,Indirect migration background,Seldom,0.18723,62,96,0.10879,0.26568
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04622,75,1299,0.03480,0.05764
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12575,181,1299,0.10772,0.14379
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36185,589,1299,0.33571,0.38799
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.30911,454,1299,0.28397,0.33426
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44920,91,195,0.37921,0.51920
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.38185,104,195,0.31348,0.45021
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.28422,43,43,0.14781,0.42063
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.05234,158,2713,0.04396,0.06072
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.16574,478,2713,0.15175,0.17974
2011,Baden-Wuerttemberg,No migration background,Seldom,0.36634,1299,2713,0.34820,0.38447
2011,Baden-Wuerttemberg,No migration background,Never,0.25801,778,2713,0.24154,0.27448
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12006,68,556,0.09302,0.14710
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.44285,230,556,0.40152,0.48418
2011,Baden-Wuerttemberg,Direct migration background,Never,0.38447,258,556,0.34400,0.42494
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.18542,75,222,0.13418,0.23666
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18986,111,222,0.13815,0.24157
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.05145,36,222,0.02232,0.08057
2011,Bavaria,No migration background,At least once per week,0.05250,226,3708,0.04532,0.05968
2011,Bavaria,No migration background,At least once per month,0.16839,669,3708,0.15635,0.18044
2011,Bavaria,No migration background,Seldom,0.34138,1741,3708,0.32612,0.35665
2011,Bavaria,No migration background,Never,0.28553,1072,3708,0.27099,0.30007
2011,Bavaria,Direct migration background,At least once per month,0.11478,63,497,0.08672,0.14283
2011,Bavaria,Direct migration background,Seldom,0.36130,221,497,0.31903,0.40358
2011,Bavaria,Direct migration background,Never,0.46427,213,497,0.42038,0.50816
2011,Bavaria,Indirect migration background,At least once per month,0.15841,49,181,0.10507,0.21175
2011,Bavaria,Indirect migration background,Seldom,0.21359,88,181,0.15372,0.27346
2011,Bavaria,Indirect migration background,Never,0.07121,44,181,0.03364,0.10878
2011,Berlin,No migration background,At least once per week,0.05776,44,874,0.04229,0.07324
2011,Berlin,No migration background,At least once per month,0.21623,205,874,0.18892,0.24353
2011,Berlin,No migration background,Seldom,0.37658,416,874,0.34444,0.40872
2011,Berlin,No migration background,Never,0.23832,209,874,0.21006,0.26658
2011,Berlin,Direct migration background,Seldom,0.36152,41,41,0.21263,0.51041
2011,Brandenburg,No migration background,At least once per week,0.04305,41,1089,0.03099,0.05511
2011,Brandenburg,No migration background,At least once per month,0.12877,146,1089,0.10886,0.14867
2011,Brandenburg,No migration background,Seldom,0.43567,582,1089,0.40621,0.46513
2011,Brandenburg,No migration background,Never,0.26212,320,1089,0.23599,0.28826
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10251,95,618,0.07857,0.12644
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46668,348,618,0.42732,0.50605
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.27083,175,618,0.23577,0.30590
2011,Saxony,No migration background,At least once per week,0.03844,64,1763,0.02947,0.04742
2011,Saxony,No migration background,At least once per month,0.14258,261,1763,0.12626,0.15891
2011,Saxony,No migration background,Seldom,0.40830,900,1763,0.38534,0.43125
2011,Saxony,No migration background,Never,0.26054,538,1763,0.24005,0.28104
2011,Saxony-Anhalt,No migration background,At least once per week,0.03644,36,1057,0.02514,0.04774
2011,Saxony-Anhalt,No migration background,At least once per month,0.12947,153,1057,0.10922,0.14972
2011,Saxony-Anhalt,No migration background,Seldom,0.40519,531,1057,0.37558,0.43480
2011,Saxony-Anhalt,No migration background,Never,0.28987,337,1057,0.26251,0.31724
2011,Thuringa,No migration background,At least once per week,0.03654,41,1067,0.02528,0.04781
2011,Thuringa,No migration background,At least once per month,0.11049,133,1067,0.09167,0.12931
2011,Thuringa,No migration background,Seldom,0.42814,560,1067,0.39843,0.45784
2011,Thuringa,No migration background,Never,0.30201,333,1067,0.27445,0.32957
2013,Schleswig-Holstein,No migration background,At least once per month,0.15256,154,771,0.12716,0.17795
2013,Schleswig-Holstein,No migration background,Seldom,0.43845,415,771,0.40340,0.47349
2013,Schleswig-Holstein,No migration background,Never,0.23361,202,771,0.20372,0.26350
2013,Schleswig-Holstein,Direct migration background,Seldom,0.30581,48,79,0.20356,0.40806
2013,Schleswig-Holstein,Direct migration background,Never,0.22329,31,79,0.13087,0.31571
2013,Hamburg,No migration background,At least once per month,0.18922,84,324,0.14651,0.23194
2013,Hamburg,No migration background,Seldom,0.35323,149,324,0.30110,0.40535
2013,Hamburg,No migration background,Never,0.29674,91,324,0.24692,0.34656
2013,Lower Saxony,No migration background,At least once per week,0.02980,54,2124,0.02257,0.03703
2013,Lower Saxony,No migration background,At least once per month,0.14880,382,2124,0.13366,0.16394
