year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
2015,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0015349481487027816,38036,0.0011415141010961852,0.001928382196309378
2015,Thueringen,direkter Migrationshintergrund,Seltener,0.0014226348695294073,38036,0.0010438468491708974,0.0018014228898879173
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0014226348695294073,38036,0.0010438468491708974,0.0018014228898879173
2015,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0014226348695294073,38036,0.0010438468491708974,0.0018014228898879173
2015,Sachsen,direkter Migrationshintergrund,Nie,0.001347759350080491,38036,0.0009790603421087505,0.0017164583580522317
2015,Bayern,indirekter Migrationshintergrund,Nie,0.0012354460709071168,38036,0.0008824237964469681,0.0015884683453672656
2015,Berlin,direkter Migrationshintergrund,Nie,0.0011980083111826588,38036,0.000850369491009295,0.0015456471313560227
2015,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0011980083111826588,38036,0.000850369491009295,0.0015456471313560227
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0011980083111826588,38036,0.000850369491009295,0.0015456471313560227
2015,Bremen,direkter Migrationshintergrund,Nie,0.0011605705514582008,38036,0.0008184002879922604,0.0015027408149241412
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010856950320092846,38036,0.0007547341284799875,0.0014166559355385817
2015,Sachsen,direkter Migrationshintergrund,Seltener,0.0010856950320092846,38036,0.0007547341284799875,0.0014166559355385817
2015,Thueringen,direkter Migrationshintergrund,Nie,0.0010856950320092846,38036,0.0007547341284799875,0.0014166559355385817
2015,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010108195125603683,38036,0.0006914629443505545,0.0013301760807701822
2015,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0010108195125603683,38036,0.0006914629443505545,0.0013301760807701822
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0009733817528359103,38036,0.0006599891205371817,0.0012867743851346389
2015,Berlin,indirekter Migrationshintergrund,Seltener,0.0009733817528359103,38036,0.0006599891205371817,0.0012867743851346389
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0009359439931114522,38036,0.0006286314759862733,0.001243256510236631
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0009359439931114522,38036,0.0006286314759862733,0.001243256510236631
2015,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.000861068473662536,38036,0.000566293616807138,0.0011558433305179341
2015,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.000861068473662536,38036,0.000566293616807138,0.0011558433305179341
2015,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0008236307139380779,38036,0.0005353298154244935,0.0011119316124516623
2015,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0008236307139380779,38036,0.0005353298154244935,0.0011119316124516623
2015,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0007861929542136198,38036,0.000504515271718768,0.0010678706367084716
2015,Hessen,indirekter Migrationshintergrund,Nie,0.0007487551944891618,38036,0.00047386077397482726,0.0010236496150034962
2015,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0007487551944891618,38036,0.00047386077397482726,0.0010236496150034962
2015,Bremen,kein Migrationshintergrund,Nie,0.0007487551944891618,38036,0.00047386077397482726,0.0010236496150034962
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0007487551944891618,38036,0.00047386077397482726,0.0010236496150034962
2015,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,Bremen,direkter Migrationshintergrund,Seltener,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0006738796750402455,38036,0.0004130821591292873,0.0009346771909512038
2015,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0006738796750402455,38036,0.0004130821591292873,0.0009346771909512038
2015,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0006364419153157875,38036,0.0003829875396058777,0.0008898962910256973
2015,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0006364419153157875,38036,0.0003829875396058777,0.0008898962910256973
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0006364419153157875,38036,0.0003829875396058777,0.0008898962910256973
2015,Hamburg,indirekter Migrationshintergrund,Seltener,0.0005990041555913294,38036,0.00035311268825261824,0.0008448956229300406
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005990041555913294,38036,0.00035311268825261824,0.0008448956229300406
2015,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0005990041555913294,38036,0.00035311268825261824,0.0008448956229300406
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005615663958668713,38036,0.0003234785470887793,0.0007996542446449633
2015,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.00048669087641795515,38036,0.0002650348491272402,0.0007083469037086701
2015,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0004492531166934971,38036,0.00023628890583394998,0.0006622173275530443
2015,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00041181535696903896,38036,0.00020791383009376543,0.0006157168838443125
2015,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.00041181535696903896,38036,0.00020791383009376543,0.0006157168838443125
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.00041181535696903896,38036,0.00020791383009376543,0.0006157168838443125
2015,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0003743775972445809,38036,0.00017996147882993682,0.000568793715659225
2015,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003743775972445809,38036,0.00017996147882993682,0.000568793715659225
2015,Sachsen,indirekter Migrationshintergrund,Seltener,0.0003743775972445809,38036,0.00017996147882993682,0.000568793715659225
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0003369398375201228,38036,0.00015249705935009868,0.0005213826156901469
2015,Brandenburg,indirekter Migrationshintergrund,Seltener,0.0003369398375201228,38036,0.00015249705935009868,0.0005213826156901469
2015,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0002995020777956647,38036,0.0001256045027089278,0.0004733996528824016
2015,Bremen,indirekter Migrationshintergrund,Seltener,0.0002995020777956647,38036,0.0001256045027089278,0.0004733996528824016
2015,Berlin,indirekter Migrationshintergrund,Nie,0.0002995020777956647,38036,0.0001256045027089278,0.0004733996528824016
2015,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002995020777956647,38036,0.0001256045027089278,0.0004733996528824016
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,Sachsen,indirekter Migrationshintergrund,Nie,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.00022462655834674854,38036,7.402120096554248e-05,0.0003752319157279546
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00022462655834674854,38036,7.402120096554248e-05,0.0003752319157279546
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00022462655834674854,38036,7.402120096554248e-05,0.0003752319157279546
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00022462655834674854,38036,7.402120096554248e-05,0.0003752319157279546
2015,Hamburg,indirekter Migrationshintergrund,Nie,0.00022462655834674854,38036,7.402120096554248e-05,0.0003752319157279546
2015,Thueringen,indirekter Migrationshintergrund,Seltener,0.00022462655834674854,38036,7.402120096554248e-05,0.0003752319157279546
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018718879862229045,38036,4.9702972004330586e-05,0.0003246746252402503
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00018718879862229045,38036,4.9702972004330586e-05,0.0003246746252402503
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00018718879862229045,38036,4.9702972004330586e-05,0.0003246746252402503
2015,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014975103889783235,38036,2.6777674903683522e-05,0.0002727244028919812
2015,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00014975103889783235,38036,2.6777674903683522e-05,0.0002727244028919812
2015,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00014975103889783235,38036,2.6777674903683522e-05,0.0002727244028919812
2015,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00011231327917337427,38036,5.813228161358818e-06,0.0002188133301853897
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00011231327917337427,38036,5.813228161358818e-06,0.0002188133301853897
2015,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00011231327917337427,38036,5.813228161358818e-06,0.0002188133301853897
2015,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00011231327917337427,38036,5.813228161358818e-06,0.0002188133301853897
2015,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00011231327917337427,38036,5.813228161358818e-06,0.0002188133301853897
2015,Thueringen,indirekter Migrationshintergrund,Nie,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2015,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2015,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2015,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2015,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,3.743775972445809e-05,38036,-2.4052375578232427e-05,9.89278950271486e-05
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,3.743775972445809e-05,38036,-2.4052375578232427e-05,9.89278950271486e-05
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,3.743775972445809e-05,38036,-2.4052375578232427e-05,9.89278950271486e-05
2015,Brandenburg,indirekter Migrationshintergrund,Nie,3.743775972445809e-05,38036,-2.4052375578232427e-05,9.89278950271486e-05
2015,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,3.743775972445809e-05,38036,-2.4052375578232427e-05,9.89278950271486e-05
2015,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,3.743775972445809e-05,38036,-2.4052375578232427e-05,9.89278950271486e-05
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.061905074509289046,45410,0.05968857908498796,0.06412156993359013
2017,Bayern,kein Migrationshintergrund,Seltener,0.05031838771089083,45410,0.04830775523236731,0.052329020189414356
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.04037287467997112,45410,0.03856246686784635,0.04218328249209589
2017,Niedersachsen,kein Migrationshintergrund,Seltener,0.03571194118033218,45410,0.03400511048871345,0.037418771871950904
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.03318453357841528,45410,0.03153705425016742,0.03483201290666314
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.02829383575132935,45410,0.02676875193210851,0.02981891957055019
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.02737477844154139,45410,0.025873959194987056,0.028875597688095722
2017,Sachsen,kein Migrationshintergrund,Seltener,0.02576642814941246,45410,0.024309161669063856,0.027223694629761062
2017,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0251756055931202,45410,0.02373470679929142,0.02661650438694898
2017,Bayern,kein Migrationshintergrund,Nie,0.02172914068141535,45410,0.020388133342118774,0.023070148020711924
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.02169631720606578,45410,0.02035630061505865,0.023036333797072907
2017,Hessen,kein Migrationshintergrund,Seltener,0.02140090592791965,45410,0.02006984233728006,0.02273196951855924
2017,Bayern,direkter Migrationshintergrund,Nie,0.019923849537189,45410,0.018638572177118777,0.02120912689725922
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.01920173307949846,45410,0.01793949761133881,0.020463968547658105
2017,Niedersachsen,direkter Migrationshintergrund,Nie,0.017265148033873825,45410,0.016067074008191955,0.018463222059555695
2017,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.016608678526882425,45410,0.01543320989122171,0.01778414716254314
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.016510208100833715,45410,0.015338170560554823,0.017682245641112607
2017,Brandenburg,kein Migrationshintergrund,Seltener,0.016477384625484145,45410,0.015306493173621122,0.017648276077347168
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.016346090724085865,45410,0.015179795669629043,0.017512385778542687
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.016214796822687585,45410,0.015053117607311973,0.017376476038063197
2017,Thueringen,kein Migrationshintergrund,Seltener,0.014934681284054356,45410,0.01381907535324261,0.016050287214866104
2017,Hessen,direkter Migrationshintergrund,Nie,0.014836210858005646,45410,0.013724233257021108,0.015948188458990185
2017,Bayern,direkter Migrationshintergrund,Seltener,0.014015623974266395,45410,0.012934385339203538,0.015096862609329251
2017,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.013457624893323705,45410,0.012397828585786088,0.014517421200861321
2017,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.013162213615177575,45410,0.012113956852052946,0.014210470378302203
2017,Niedersachsen,kein Migrationshintergrund,Nie,0.013096566664478435,45410,0.01205089249692064,0.014142240832036228
2017,Sachsen,kein Migrationshintergrund,Nie,0.012768331910982735,45410,0.01173567289481081,0.01380099092715466
2017,Berlin,kein Migrationshintergrund,Seltener,0.012275979780739184,45410,0.011263173909397546,0.013288785652080823
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.011553863323048644,45410,0.01057093819574211,0.012536788450355179
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.010798923390008534,45410,0.009848290489620382,0.011749556290396687
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.010766099914658964,45410,0.00981689709687526,0.01171530273244267
2017,Niedersachsen,direkter Migrationshintergrund,Seltener,0.010339394735114554,45410,0.009408991911138793,0.011269797559090316
2017,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.009945513030919714,45410,0.009032822669864781,0.010858203391974647
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.009945513030919714,45410,0.009032822669864781,0.010858203391974647
2017,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.009092102671830894,45410,0.008219072745734529,0.00996513259792726
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.008960808770432614,45410,0.00809404781490371,0.009827569725961518
2017,Hessen,kein Migrationshintergrund,Nie,0.008862338344383904,45410,0.008000310144946593,0.009724366543821215
2017,Thueringen,kein Migrationshintergrund,Nie,0.008698220967636052,45410,0.007844141106902519,0.009552300828369586
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.008599750541587342,45410,0.007750476677526148,0.009449024405648538
2017,Brandenburg,kein Migrationshintergrund,Nie,0.007943281034595942,45410,0.007126795422830107,0.008759766646361779
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.007418105429002823,45410,0.006628863779374528,0.008207347078631117
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.007089870675507122,45410,0.00631816010733349,0.007861581243680756
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.007024223724807982,45410,0.006256068807183301,0.0077923786424326635
2017,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.006564695069914002,45410,0.0058219198709360594,0.007307470268891945
2017,Hessen,direkter Migrationshintergrund,Seltener,0.006433401168515722,45410,0.0056980426481564594,0.007168759688874985
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.006269283791767872,45410,0.005543305487319736,0.006995262096216009
2017,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.006269283791767872,45410,0.005543305487319736,0.006995262096216009
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.005711284710825182,45410,0.005018172610396613,0.006404396811253751
2017,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.005711284710825182,45410,0.005018172610396613,0.006404396811253751
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.005579990809426902,45410,0.004894846603450258,0.006265135015403546
2017,Berlin,kein Migrationshintergrund,Nie,0.005547167334077332,45410,0.0048640299561896055,0.006230304711965059
2017,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.005514343858727762,45410,0.004833219355525473,0.006195468361930051
2017,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.005186109105232062,45410,0.004525458152809964,0.00584676005765416
2017,Hamburg,kein Migrationshintergrund,Seltener,0.005120462154532922,45410,0.004463984194593298,0.005776940114472546
2017,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.005021991728484212,45410,0.004371824526030415,0.005672158930938009
2017,Brandenburg,direkter Migrationshintergrund,Nie,0.004693756974988512,45410,0.004065092406307864,0.00532242154366916
2017,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.004660933499638942,45410,0.00403446058545723,0.0052874064138206545
2017,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.004529639598240662,45410,0.003912012543723229,0.005147266652758095
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.004365522221492812,45410,0.0037591373108859455,0.004971907132099679
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.004267051795444101,45410,0.0036675151734174554,0.004866588417470747
2017,Sachsen,direkter Migrationshintergrund,Nie,0.004234228320094531,45410,0.003636992216290641,0.004831464423898421
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.004004463992647541,45410,0.0034235909623274836,0.004585337022967598
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.003938817041948401,45410,0.0033627059558576436,0.004514928128039159
2017,Berlin,direkter Migrationshintergrund,Seltener,0.003938817041948401,45410,0.0033627059558576436,0.004514928128039159
2017,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0037418761898509816,45410,0.003180297052882614,0.00430345532681935
2017,Bayern,indirekter Migrationshintergrund,Seltener,0.0036762292391518416,45410,0.0031195796935467868,0.004232878784756896
2017,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.003315171010306571,45410,0.002786467477622288,0.0038438745429908543
2017,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.003151053633558721,45410,0.0026355604877244324,0.00366654677939301
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.003085406682859581,45410,0.0025752947240182808,0.0035955186417008815
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.003019759732160441,45410,0.0025150870575000595,0.0035244324068208228
2017,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.003019759732160441,45410,0.0025150870575000595,0.0035244324068208228
2017,Thueringen,direkter Migrationshintergrund,Nie,0.002986936256810871,45410,0.002485005600132299,0.003488866913489443
2017,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.002855642355412591,45410,0.002364834792831895,0.0033464499179932873
2017,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.002789995404713451,45410,0.0023048461395996293,0.003275144669827273
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.002724348454014311,45410,0.0022449250229643293,0.003203771885064293
2017,Hamburg,direkter Migrationshintergrund,Nie,0.002724348454014311,45410,0.0022449250229643293,0.003203771885064293
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.002560231077266461,45410,0.002095434155820624,0.003025027998712298
2017,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.002494584126567321,45410,0.002035769738232665,0.0029533985149019773
2017,Berlin,direkter Migrationshintergrund,Nie,0.002494584126567321,45410,0.002035769738232665,0.0029533985149019773
2017,Hamburg,kein Migrationshintergrund,Nie,0.002264819799120331,45410,0.0018275949971025345,0.002702044601138128
2017,Bremen,kein Migrationshintergrund,Seltener,0.002199172848421191,45410,0.001768317059252496,0.002630028637589886
2017,Sachsen,direkter Migrationshintergrund,Seltener,0.0020678789470229106,45410,0.0016500549521194735,0.002485702941926348
2017,Hessen,indirekter Migrationshintergrund,Seltener,0.0020350554716733406,45410,0.0016205539880698127,0.0024495569552768683
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0020350554716733406,45410,0.0016205539880698127,0.0024495569552768683
2017,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0019037615702750608,45410,0.0015028276433091538,0.002304695497240968
2017,Hamburg,direkter Migrationshintergrund,Seltener,0.0019037615702750608,45410,0.0015028276433091538,0.002304695497240968
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0018381146195759208,45410,0.0014441410328959775,0.002232088206255864
2017,Brandenburg,direkter Migrationshintergrund,Seltener,0.0018381146195759208,45410,0.0014441410328959775,0.002232088206255864
2017,Bremen,direkter Migrationshintergrund,Seltener,0.0018052911442263506,45410,0.0014148446047705908,0.0021957376836821106
2017,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0017396441935272106,45410,0.0013563498162531622,0.0021229385708012587
2017,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017068207181776406,45410,0.0013271533032533371,0.002086488133101944
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0017068207181776406,45410,0.0013271533032533371,0.002086488133101944
2017,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0016411737674785006,45410,0.001268866996522086,0.002013480538434915
2017,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0016083502921289306,45410,0.0012397793340499222,0.001976921250207939
2017,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0015755268167793606,45410,0.001210730177143167,0.001940323456415554
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0015755268167793606,45410,0.001210730177143167,0.001940323456415554
2017,Bremen,direkter Migrationshintergrund,Nie,0.0015755268167793606,45410,0.001210730177143167,0.001940323456415554
2017,Thueringen,direkter Migrationshintergrund,Seltener,0.0015098798660802206,45410,0.0011527522758202362,0.001867007456340205
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0014442329153810806,45410,0.0010949437600883266,0.0017935220706738345
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0013129390139828005,45410,0.0009798829780052136,0.0016459950499603875
2017,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0012801155386332305,45410,0.0009512436492091962,0.0016089874280572649
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011488216372349505,45410,0.0008372506453643957,0.0014603926291055053
2017,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0010831746865358103,45410,0.0007806267219022641,0.0013857226511693565
2017,Bayern,indirekter Migrationshintergrund,Nie,0.0010503512111862403,45410,0.0007524176759217567,0.0013482847464507239
2017,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0009847042604871003,45410,0.0006962218769146191,0.0012731866440595816
2017,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0009518807851375304,45410,0.0006682425308472543,0.0012355190394278065
2017,Berlin,indirekter Migrationshintergrund,Seltener,0.0009190573097879604,45410,0.0006403476926713188,0.001197766926904602
2017,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0009190573097879604,45410,0.0006403476926713188,0.001197766926904602
2017,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.0008862338344383903,45410,0.0006125419277968732,0.0011599257410799075
2017,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0008534103590888203,45410,0.000584830228475762,0.0011219904897018787
2017,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0008205868837392503,45410,0.0005572180718603941,0.0010839556956181065
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0008205868837392503,45410,0.0005572180718603941,0.0010839556956181065
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0008205868837392503,45410,0.0005572180718603941,0.0010839556956181065
2017,Bremen,kein Migrationshintergrund,Nie,0.0007877634083896803,45410,0.0005297114886290868,0.0010458153281502737
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0007877634083896803,45410,0.0005297114886290868,0.0010458153281502737
2017,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0007877634083896803,45410,0.0005297114886290868,0.0010458153281502737
2017,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0007877634083896803,45410,0.0005297114886290868,0.0010458153281502737
2017,Hamburg,indirekter Migrationshintergrund,Seltener,0.0007549399330401103,45410,0.0005023171446280796,0.001007562721452141
2017,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007221164576905403,45410,0.00047504243868144686,0.0009691904766996337
2017,Hessen,indirekter Migrationshintergrund,Nie,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0006892929823409703,45410,0.0004478956206635141,0.0009306903440184265
2017,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0005579990809426903,45410,0.00034079105908368056,0.0007752071028017
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005579990809426903,45410,0.00034079105908368056,0.0007752071028017
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005251756055931202,45410,0.0003144494119865659,0.0007359017991996744
2017,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0005251756055931202,45410,0.0003144494119865659,0.0007359017991996744
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0005251756055931202,45410,0.0003144494119865659,0.0007359017991996744
