"pli0091_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","kein Migrationshintergrund","55","0.0536404644645044","0.0415363392046393","0.0657445897243694"
"Min 1x pro Woche","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0615067591443598","0.0442890927508936","0.0787244255378259"
"Min 1x pro Woche","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","kein Migrationshintergrund","67","0.142700646185947","0.110597700224371","0.174803592147523"
"Min 1x pro Monat","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hamburg","kein Migrationshintergrund","60","0.261339022546467","0.206322927928282","0.316355117164652"
"Min 1x pro Monat","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Niedersachsen","kein Migrationshintergrund","257","0.168096403760198","0.148861921763132","0.187330885757265"
"Min 1x pro Monat","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","kein Migrationshintergrund","32","0.262953977360853","0.181055886646944","0.344852068074761"
"Min 1x pro Monat","2009","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","kein Migrationshintergrund","528","0.18066330146811","0.166838121896725","0.194488481039494"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.112232467739447","0.0828387098331879","0.141626225645707"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.297860335431852","0.233999724525756","0.361720946337947"
"Min 1x pro Monat","2009","Hessen","kein Migrationshintergrund","183","0.193628118345132","0.169038932170313","0.218217304519951"
"Min 1x pro Monat","2009","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","118","0.138674540427432","0.115134081106145","0.162214999748719"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","kein Migrationshintergrund","314","0.205479177758558","0.185650018601766","0.225308336915349"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.166790923580591","0.127396742886776","0.206185104274405"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.366536129791924","0.290678099493481","0.442394160090367"
"Min 1x pro Monat","2009","Bayern","kein Migrationshintergrund","414","0.171003035960828","0.155298433875463","0.186707638046194"
"Min 1x pro Monat","2009","Bayern","direkter Migrationshintergrund","33","0.110187801554589","0.0720536449557426","0.148321958153435"
"Min 1x pro Monat","2009","Bayern","indirekter Migrationshintergrund","31","0.340735689923611","0.256286789073554","0.425184590773668"
"Min 1x pro Monat","2009","Berlin","kein Migrationshintergrund","153","0.218143411126161","0.185397122447355","0.250889699804966"
"Min 1x pro Monat","2009","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Brandenburg","kein Migrationshintergrund","117","0.15500461170709","0.129291464168393","0.180717759245787"
"Min 1x pro Monat","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","82","0.133984852016982","0.102957251568907","0.165012452465057"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen","kein Migrationshintergrund","196","0.157630566712741","0.138054268081201","0.177206865344281"
"Min 1x pro Monat","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","kein Migrationshintergrund","116","0.161476915018769","0.13510692134063","0.187846908696908"
"Min 1x pro Monat","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Thueringen","kein Migrationshintergrund","108","0.172214762637094","0.14606752221757","0.198362003056618"
"Min 1x pro Monat","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Schleswig-Holstein","kein Migrationshintergrund","214","0.504505730545237","0.458615732461925","0.550395728628549"
"Seltener","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","kein Migrationshintergrund","124","0.465441828993684","0.402982798275648","0.527900859711721"
"Seltener","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Niedersachsen","kein Migrationshintergrund","692","0.46852029760569","0.442853461960765","0.494187133250616"
"Seltener","2009","Niedersachsen","direkter Migrationshintergrund","57","0.463244132659205","0.378178430859852","0.548309834458558"
"Seltener","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","kein Migrationshintergrund","52","0.492039626028109","0.399035640773715","0.585043611282503"
"Seltener","2009","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1398","0.456047170586122","0.438149763813831","0.473944577358413"
"Seltener","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","149","0.32708498768334","0.283397543084105","0.370772432282575"
"Seltener","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.54889383469449","0.479407638915587","0.618380030473392"
"Seltener","2009","Hessen","kein Migrationshintergrund","468","0.4551736319274","0.424184467828111","0.486162796026689"
"Seltener","2009","Hessen","direkter Migrationshintergrund","62","0.381611666198656","0.306104009211372","0.45711932318594"
"Seltener","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","362","0.450354571833529","0.416466136257427","0.484243007409632"
"Seltener","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.371883417234541","0.289745098967762","0.45402173550132"
"Seltener","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Baden-Wuerttemberg","kein Migrationshintergrund","733","0.447542140373998","0.423139641980259","0.471944638767737"
"Seltener","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","138","0.384535282469449","0.33312635452202","0.435944210416878"
"Seltener","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.379635456582845","0.303236204061139","0.45603470910455"
"Seltener","2009","Bayern","kein Migrationshintergrund","1045","0.466871171270834","0.446061598262085","0.487680744279583"
"Seltener","2009","Bayern","direkter Migrationshintergrund","106","0.421299964006956","0.361165883500728","0.481434044513184"
"Seltener","2009","Bayern","indirekter Migrationshintergrund","63","0.445349291354886","0.356793784165353","0.533904798544418"
"Seltener","2009","Berlin","kein Migrationshintergrund","290","0.451493209937216","0.412034389218555","0.490952030655876"
"Seltener","2009","Berlin","direkter Migrationshintergrund","30","0.558048712921981","0.420395502159732","0.69570192368423"
"Seltener","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Brandenburg","kein Migrationshintergrund","401","0.50979874328578","0.474281246235829","0.545316240335731"
"Seltener","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","243","0.572463207139775","0.52740041135524","0.617526002924309"
"Seltener","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen","kein Migrationshintergrund","688","0.484562754756358","0.457714134227766","0.51141137528495"
"Seltener","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen-Anhalt","kein Migrationshintergrund","387","0.456082914663676","0.420389709831438","0.491776119495913"
"Seltener","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Thueringen","kein Migrationshintergrund","404","0.477100826734671","0.44251119843334","0.511690455036003"
"Seltener","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Schleswig-Holstein","kein Migrationshintergrund","150","0.289285809713885","0.247668238776412","0.330903380651357"
"Nie","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hamburg","kein Migrationshintergrund","48","0.212511916416297","0.161287303174941","0.263736529657652"
"Nie","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Niedersachsen","kein Migrationshintergrund","434","0.319920273438331","0.295928321747524","0.343912225129138"
"Nie","2009","Niedersachsen","direkter Migrationshintergrund","49","0.342319408662544","0.26137545752726","0.423263359797828"
"Nie","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Bremen","kein Migrationshintergrund","","","",""
"Nie","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Nordrhein-Westfalen","kein Migrationshintergrund","900","0.310551752730773","0.293924425869036","0.327179079592509"
"Nie","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","236","0.518993392292232","0.472466648049003","0.565520136535461"
"Nie","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hessen","kein Migrationshintergrund","274","0.284158747610072","0.256092708176927","0.312224787043218"
"Nie","2009","Hessen","direkter Migrationshintergrund","67","0.466565714039846","0.389022034940471","0.544109393139221"
"Nie","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.367002676392222","0.33417285838576","0.399832494398684"
"Nie","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.433806848957662","0.349579568464576","0.518034129450747"
"Nie","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2009","Baden-Wuerttemberg","kein Migrationshintergrund","428","0.279828390575431","0.257797521327882","0.30185925982298"
"Nie","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","152","0.418969283256029","0.366830666170843","0.471107900341214"
"Nie","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Bayern","kein Migrationshintergrund","602","0.302015018524546","0.282864265058721","0.32116577199037"
"Nie","2009","Bayern","direkter Migrationshintergrund","112","0.448498925583778","0.387929689827768","0.509068161339787"
"Nie","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2009","Berlin","kein Migrationshintergrund","125","0.239372441311074","0.205538656039504","0.273206226582645"
"Nie","2009","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2009","Brandenburg","kein Migrationshintergrund","207","0.281549605389229","0.249595135443606","0.313504075334851"
"Nie","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","127","0.275580563931001","0.234882201527157","0.316278926334844"
"Nie","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2009","Sachsen","kein Migrationshintergrund","392","0.304166214066396","0.279450833315893","0.3288815948169"
"Nie","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Sachsen-Anhalt","kein Migrationshintergrund","211","0.320933411173196","0.287478418454151","0.354388403892241"
"Nie","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2009","Thueringen","kein Migrationshintergrund","261","0.320862986511979","0.28853561874217","0.353190354281788"
"Nie","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2010","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2010","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2010","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2010","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2010","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2010","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
