,Unnamed: 0,year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
888,888,2003,Bavaria,Indirect migration background,At least once per month,0.43316,41,21318,0.31706,0.56583
889,889,2003,Bavaria,Indirect migration background,Seldom,0.56684,47,21318,0.42165,0.74347
890,890,2003,Berlin,No migration background,At least once per week,0.04338,43,21318,0.03516,0.05483
891,891,2003,Berlin,No migration background,At least once per month,0.25421,188,21318,0.22595,0.28004
892,892,2003,Berlin,No migration background,Seldom,0.43876,319,21318,0.40317,0.47946
893,893,2003,Berlin,No migration background,Never,0.26366,169,21318,0.24207,0.2869
894,894,2003,Brandenburg,No migration background,At least once per week,0.04118,39,21318,0.03053,0.05596
895,895,2003,Brandenburg,No migration background,At least once per month,0.18183,166,21318,0.16113,0.20543
896,896,2003,Brandenburg,No migration background,Seldom,0.39963,414,21318,0.37401,0.42504
897,897,2003,Brandenburg,No migration background,Never,0.37736,303,21318,0.34963,0.39811
898,898,2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.18375,103,21318,0.1562,0.21945
899,899,2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4283,218,21318,0.3855,0.47858
900,900,2003,Mecklenburg-Western Pomerania,No migration background,Never,0.38794,160,21318,0.36061,0.41583
901,901,2003,Saxony,No migration background,At least once per week,0.04447,77,21318,0.03742,0.05231
902,902,2003,Saxony,No migration background,At least once per month,0.15397,252,21318,0.13972,0.1677
903,903,2003,Saxony,No migration background,Seldom,0.38795,663,21318,0.3637,0.41302
904,904,2003,Saxony,No migration background,Never,0.41361,580,21318,0.39753,0.4302
905,905,2003,Saxony-Anhalt,No migration background,At least once per week,0.03431,41,21318,0.02706,0.04171
906,906,2003,Saxony-Anhalt,No migration background,At least once per month,0.16196,142,21318,0.14159,0.18301
907,907,2003,Saxony-Anhalt,No migration background,Seldom,0.36048,387,21318,0.33241,0.38985
908,908,2003,Saxony-Anhalt,No migration background,Never,0.44325,331,21318,0.42017,0.47003
909,909,2003,Thuringa,No migration background,At least once per week,0.04032,47,21318,0.03111,0.04988
910,910,2003,Thuringa,No migration background,At least once per month,0.15844,144,21318,0.13363,0.18913
911,911,2003,Thuringa,No migration background,Seldom,0.37955,414,21318,0.35254,0.41116
912,912,2003,Thuringa,No migration background,Never,0.4217,328,21318,0.39486,0.44684
913,913,2005,Schleswig-Holstein,No migration background,At least once per week,0.05819,37,19764,0.04363,0.0732
914,914,2005,Schleswig-Holstein,No migration background,At least once per month,0.22508,130,19764,0.19714,0.2523
915,915,2005,Schleswig-Holstein,No migration background,Seldom,0.48139,261,19764,0.43144,0.51979
916,916,2005,Schleswig-Holstein,No migration background,Never,0.23534,145,19764,0.21396,0.26052
917,917,2005,Hamburg,No migration background,At least once per month,0.21362,61,19764,0.16413,0.26196
918,918,2005,Hamburg,No migration background,Seldom,0.47301,110,19764,0.40223,0.53802
919,919,2005,Hamburg,No migration background,Never,0.31337,59,19764,0.26389,0.37832
920,920,2005,Lower Saxony,No migration background,At least once per week,0.05179,94,19764,0.04389,0.05956
921,921,2005,Lower Saxony,No migration background,At least once per month,0.17827,299,19764,0.16066,0.19737
922,922,2005,Lower Saxony,No migration background,Seldom,0.42807,693,19764,0.40269,0.45242
923,923,2005,Lower Saxony,No migration background,Never,0.34186,440,19764,0.31816,0.36253
924,924,2005,Lower Saxony,Direct migration background,Seldom,0.43922,69,19764,0.34438,0.55258
925,925,2005,Lower Saxony,Direct migration background,Never,0.56078,94,19764,0.45707,0.673
926,926,2005,Bremen,No migration background,At least once per month,0.36037,32,19764,0.26515,0.47174
927,927,2005,Bremen,No migration background,Seldom,0.63963,60,19764,0.53147,0.76334
928,928,2005,North Rhine-Westphalia,No migration background,At least once per week,0.05969,204,19764,0.05235,0.06643
929,929,2005,North Rhine-Westphalia,No migration background,At least once per month,0.16254,637,19764,0.15175,0.17223
930,930,2005,North Rhine-Westphalia,No migration background,Seldom,0.44802,1611,19764,0.42979,0.46547
931,931,2005,North Rhine-Westphalia,No migration background,Never,0.32976,998,19764,0.31843,0.34224
932,932,2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.09999,71,19764,0.08447,0.11753
933,933,2005,North Rhine-Westphalia,Direct migration background,Seldom,0.36173,232,19764,0.32797,0.40595
934,934,2005,North Rhine-Westphalia,Direct migration background,Never,0.53828,324,19764,0.49064,0.57958
935,935,2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28939,66,19764,0.23669,0.33645
936,936,2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.51148,103,19764,0.41876,0.62094
937,937,2005,North Rhine-Westphalia,Indirect migration background,Never,0.19913,42,19764,0.15471,0.25813
938,938,2005,Hesse,No migration background,At least once per week,0.06098,68,19764,0.04505,0.07818
939,939,2005,Hesse,No migration background,At least once per month,0.18045,210,19764,0.16045,0.19959
940,940,2005,Hesse,No migration background,Seldom,0.45194,500,19764,0.41962,0.48772
941,941,2005,Hesse,No migration background,Never,0.30663,298,19764,0.28339,0.33044
942,942,2005,Hesse,Direct migration background,Seldom,0.43973,79,19764,0.36042,0.51279
943,943,2005,Hesse,Direct migration background,Never,0.56027,102,19764,0.50672,0.63105
944,944,2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0575,62,19764,0.04572,0.06807
945,945,2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1203,127,19764,0.10332,0.13878
946,946,2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3691,392,19764,0.33743,0.39816
947,947,2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45311,421,19764,0.43086,0.48142
948,948,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42192,53,19764,0.33176,0.51964
949,949,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.57808,94,19764,0.4789,0.70193
950,950,2005,Baden-Wuerttemberg,No migration background,At least once per week,0.06717,144,19764,0.0571,0.07726
951,951,2005,Baden-Wuerttemberg,No migration background,At least once per month,0.19804,363,19764,0.17868,0.21477
952,952,2005,Baden-Wuerttemberg,No migration background,Seldom,0.42139,752,19764,0.39593,0.44667
953,953,2005,Baden-Wuerttemberg,No migration background,Never,0.3134,503,19764,0.29016,0.33452
954,954,2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10238,53,19764,0.07864,0.12505
955,955,2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.45661,194,19764,0.39875,0.52322
956,956,2005,Baden-Wuerttemberg,Direct migration background,Never,0.44101,267,19764,0.38793,0.49769
957,957,2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.25883,57,19764,0.20546,0.33078
958,958,2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.38383,59,19764,0.29764,0.4757
959,959,2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35733,68,19764,0.28336,0.43395
960,960,2005,Bavaria,No migration background,At least once per week,0.06478,175,19764,0.05638,0.07359
961,961,2005,Bavaria,No migration background,At least once per month,0.18327,465,19764,0.16871,0.1999
962,962,2005,Bavaria,No migration background,Seldom,0.39105,1063,19764,0.36607,0.41398
963,963,2005,Bavaria,No migration background,Never,0.3609,717,19764,0.34393,0.37974
964,964,2005,Bavaria,Direct migration background,At least once per month,0.16915,52,19764,0.13425,0.20682
965,965,2005,Bavaria,Direct migration background,Seldom,0.33566,131,19764,0.2863,0.37776
966,966,2005,Bavaria,Direct migration background,Never,0.49519,142,19764,0.44842,0.53901
967,967,2005,Bavaria,Indirect migration background,At least once per month,0.41164,35,19764,0.28337,0.53521
968,968,2005,Bavaria,Indirect migration background,Seldom,0.58836,47,19764,0.45275,0.73015
969,969,2005,Berlin,No migration background,At least once per week,0.07011,48,19764,0.05442,0.0928
970,970,2005,Berlin,No migration background,At least once per month,0.27579,182,19764,0.24808,0.30694
971,971,2005,Berlin,No migration background,Seldom,0.4163,305,19764,0.37659,0.45127
972,972,2005,Berlin,No migration background,Never,0.23781,133,19764,0.21459,0.26414
973,973,2005,Brandenburg,No migration background,At least once per week,0.04386,50,19764,0.03614,0.05422
974,974,2005,Brandenburg,No migration background,At least once per month,0.1446,122,19764,0.12114,0.16986
975,975,2005,Brandenburg,No migration background,Seldom,0.50262,440,19764,0.45811,0.53758
976,976,2005,Brandenburg,No migration background,Never,0.30891,250,19764,0.28765,0.33109
977,977,2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.18344,93,19764,0.15221,0.21518
978,978,2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.49833,252,19764,0.44896,0.54832
979,979,2005,Mecklenburg-Western Pomerania,No migration background,Never,0.31824,115,19764,0.28697,0.35521
980,980,2005,Saxony,No migration background,At least once per week,0.06606,77,19764,0.05243,0.08077
981,981,2005,Saxony,No migration background,At least once per month,0.17667,255,19764,0.15787,0.19817
982,982,2005,Saxony,No migration background,Seldom,0.44091,708,19764,0.41195,0.47022
983,983,2005,Saxony,No migration background,Never,0.31637,443,19764,0.29489,0.33472
984,984,2005,Saxony-Anhalt,No migration background,At least once per week,0.04565,53,19764,0.03665,0.05644
985,985,2005,Saxony-Anhalt,No migration background,At least once per month,0.17114,152,19764,0.14595,0.19953
986,986,2005,Saxony-Anhalt,No migration background,Seldom,0.43098,390,19764,0.39407,0.47665
987,987,2005,Saxony-Anhalt,No migration background,Never,0.35223,264,19764,0.33168,0.37503
988,988,2005,Thuringa,No migration background,At least once per week,0.05333,48,19764,0.03658,0.07378
989,989,2005,Thuringa,No migration background,At least once per month,0.1513,146,19764,0.13041,0.18291
990,990,2005,Thuringa,No migration background,Seldom,0.43862,396,19764,0.39834,0.48862
991,991,2005,Thuringa,No migration background,Never,0.35675,277,19764,0.32548,0.38207
992,992,2007,Schleswig-Holstein,No migration background,At least once per week,0.06341,37,19674,0.05261,0.07655
993,993,2007,Schleswig-Holstein,No migration background,At least once per month,0.15648,80,19674,0.13572,0.18457
994,994,2007,Schleswig-Holstein,No migration background,Seldom,0.45597,236,19674,0.40918,0.50112
995,995,2007,Schleswig-Holstein,No migration background,Never,0.32414,199,19674,0.29486,0.35515
996,996,2007,Hamburg,No migration background,At least once per month,0.27991,69,19674,0.2266,0.33679
997,997,2007,Hamburg,No migration background,Seldom,0.42971,108,19674,0.36617,0.49415
998,998,2007,Hamburg,No migration background,Never,0.29038,59,19674,0.25047,0.34271
999,999,2007,Lower Saxony,No migration background,At least once per week,0.05714,90,19674,0.04816,0.06669
1000,1000,2007,Lower Saxony,No migration background,At least once per month,0.16463,298,19674,0.14871,0.18472
1001,1001,2007,Lower Saxony,No migration background,Seldom,0.43157,715,19674,0.40699,0.46063
1002,1002,2007,Lower Saxony,No migration background,Never,0.34667,491,19674,0.32934,0.36146
1003,1003,2007,Lower Saxony,Direct migration background,Seldom,0.48636,70,19674,0.39098,0.58046
1004,1004,2007,Lower Saxony,Direct migration background,Never,0.51364,69,19674,0.39784,0.62994
1005,1005,2007,Bremen,No migration background,At least once per month,0.27737,34,19674,0.21954,0.34708
1006,1006,2007,Bremen,No migration background,Seldom,0.4638,55,19674,0.36902,0.55142
1007,1007,2007,Bremen,No migration background,Never,0.25883,32,19674,0.19616,0.32311
1008,1008,2007,North Rhine-Westphalia,No migration background,At least once per week,0.04839,176,19674,0.0426,0.05485
1009,1009,2007,North Rhine-Westphalia,No migration background,At least once per month,0.16573,598,19674,0.1532,0.1785
1010,1010,2007,North Rhine-Westphalia,No migration background,Seldom,0.45433,1573,19674,0.43665,0.47407
1011,1011,2007,North Rhine-Westphalia,No migration background,Never,0.33154,1054,19674,0.31894,0.34579
1012,1012,2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.11802,69,19674,0.09661,0.13895
1013,1013,2007,North Rhine-Westphalia,Direct migration background,Seldom,0.35491,193,19674,0.31847,0.39576
1014,1014,2007,North Rhine-Westphalia,Direct migration background,Never,0.52707,293,19674,0.48735,0.56893
1015,1015,2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.24461,65,19674,0.19087,0.31068
1016,1016,2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.52189,89,19674,0.42215,0.60421
1017,1017,2007,North Rhine-Westphalia,Indirect migration background,Never,0.23349,44,19674,0.18643,0.29425
1018,1018,2007,Hesse,No migration background,At least once per week,0.06401,69,19674,0.05125,0.078
1019,1019,2007,Hesse,No migration background,At least once per month,0.16509,202,19674,0.14469,0.18902
1020,1020,2007,Hesse,No migration background,Seldom,0.45822,508,19674,0.4253,0.49614
1021,1021,2007,Hesse,No migration background,Never,0.31268,342,19674,0.28814,0.33583
1022,1022,2007,Hesse,Direct migration background,Seldom,0.3936,70,19674,0.32481,0.46866
1023,1023,2007,Hesse,Direct migration background,Never,0.6064,89,19674,0.52337,0.68406
1024,1024,2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06068,49,19674,0.04526,0.07426
1025,1025,2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14125,159,19674,0.12217,0.16133
1026,1026,2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.42327,401,19674,0.38876,0.46276
1027,1027,2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37479,356,19674,0.35164,0.40165
1028,1028,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37798,47,19674,0.30889,0.45591
1029,1029,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.62202,80,19674,0.5164,0.71982
1030,1030,2007,Baden-Wuerttemberg,No migration background,At least once per week,0.07273,149,19674,0.06045,0.08461
1031,1031,2007,Baden-Wuerttemberg,No migration background,At least once per month,0.17757,334,19674,0.15934,0.19757
1032,1032,2007,Baden-Wuerttemberg,No migration background,Seldom,0.46083,840,19674,0.42982,0.48982
1033,1033,2007,Baden-Wuerttemberg,No migration background,Never,0.28886,499,19674,0.27088,0.30722
1034,1034,2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.16233,59,19674,0.12979,0.19656
1035,1035,2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.39012,171,19674,0.34213,0.44935
1036,1036,2007,Baden-Wuerttemberg,Direct migration background,Never,0.44754,226,19674,0.39486,0.49801
1037,1037,2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.20293,43,19674,0.14659,0.27399
1038,1038,2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34546,52,19674,0.2555,0.44748
1039,1039,2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4516,67,19674,0.34997,0.55215
1040,1040,2007,Bavaria,No migration background,At least once per week,0.05927,157,19674,0.04947,0.06663
1041,1041,2007,Bavaria,No migration background,At least once per month,0.17586,476,19674,0.15981,0.19316
1042,1042,2007,Bavaria,No migration background,Seldom,0.4246,1126,19674,0.40595,0.44487
1043,1043,2007,Bavaria,No migration background,Never,0.34026,727,19674,0.32505,0.3585
1044,1044,2007,Bavaria,Direct migration background,At least once per month,0.14518,48,19674,0.11747,0.18041
1045,1045,2007,Bavaria,Direct migration background,Seldom,0.36913,127,19674,0.32219,0.42121
1046,1046,2007,Bavaria,Direct migration background,Never,0.48569,142,19674,0.43624,0.55094
1047,1047,2007,Bavaria,Indirect migration background,At least once per month,0.24795,32,19674,0.17852,0.35182
1048,1048,2007,Bavaria,Indirect migration background,Seldom,0.75205,59,19674,0.61389,0.89388
1049,1049,2007,Berlin,No migration background,At least once per week,0.06427,44,19674,0.0482,0.08414
1050,1050,2007,Berlin,No migration background,At least once per month,0.22311,158,19674,0.19301,0.25215
1051,1051,2007,Berlin,No migration background,Seldom,0.47793,334,19674,0.43611,0.51743
1052,1052,2007,Berlin,No migration background,Never,0.2347,129,19674,0.21025,0.25645
1053,1053,2007,Brandenburg,No migration background,At least once per week,0.05187,45,19674,0.03994,0.06532
1054,1054,2007,Brandenburg,No migration background,At least once per month,0.16276,139,19674,0.13962,0.19584
1055,1055,2007,Brandenburg,No migration background,Seldom,0.47757,414,19674,0.43303,0.52598
1056,1056,2007,Brandenburg,No migration background,Never,0.30779,237,19674,0.28465,0.33831
1057,1057,2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.17304,90,19674,0.14957,0.2035
1058,1058,2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44934,235,19674,0.39811,0.49711
1059,1059,2007,Mecklenburg-Western Pomerania,No migration background,Never,0.37762,147,19674,0.33529,0.41415
1060,1060,2007,Saxony,No migration background,At least once per week,0.05162,69,19674,0.04104,0.06403
1061,1061,2007,Saxony,No migration background,At least once per month,0.16422,234,19674,0.14539,0.18319
1062,1062,2007,Saxony,No migration background,Seldom,0.45695,709,19674,0.42301,0.48922
1063,1063,2007,Saxony,No migration background,Never,0.32721,460,19674,0.30411,0.35234
1064,1064,2007,Saxony-Anhalt,No migration background,At least once per week,0.04079,40,19674,0.03078,0.0499
1065,1065,2007,Saxony-Anhalt,No migration background,At least once per month,0.13001,125,19674,0.1096,0.15533
1066,1066,2007,Saxony-Anhalt,No migration background,Seldom,0.4783,425,19674,0.43971,0.51799
1067,1067,2007,Saxony-Anhalt,No migration background,Never,0.3509,251,19674,0.3212,0.38287
1068,1068,2007,Thuringa,No migration background,At least once per week,0.06909,60,19674,0.05133,0.08336
1069,1069,2007,Thuringa,No migration background,At least once per month,0.16153,124,19674,0.135,0.18923
1070,1070,2007,Thuringa,No migration background,Seldom,0.41707,410,19674,0.38282,0.45851
1071,1071,2007,Thuringa,No migration background,Never,0.35232,293,19674,0.3251,0.38026
1072,1072,2008,Schleswig-Holstein,No migration background,At least once per month,0.13616,57,18446,0.10847,0.15948
1073,1073,2008,Schleswig-Holstein,No migration background,Seldom,0.45456,200,18446,0.40485,0.4979
1074,1074,2008,Schleswig-Holstein,No migration background,Never,0.40928,219,18446,0.36352,0.4441
1075,1075,2008,Hamburg,No migration background,At least once per month,0.21996,55,18446,0.17619,0.27271
1076,1076,2008,Hamburg,No migration background,Seldom,0.45124,111,18446,0.38317,0.53742
1077,1077,2008,Hamburg,No migration background,Never,0.3288,69,18446,0.27906,0.36513
1078,1078,2008,Lower Saxony,No migration background,At least once per week,0.03063,41,18446,0.02325,0.03771
1079,1079,2008,Lower Saxony,No migration background,At least once per month,0.14981,243,18446,0.13268,0.16542
1080,1080,2008,Lower Saxony,No migration background,Seldom,0.43491,701,18446,0.4084,0.45947
1081,1081,2008,Lower Saxony,No migration background,Never,0.38464,554,18446,0.36478,0.40421
1082,1082,2008,Lower Saxony,Direct migration background,Seldom,0.43083,54,18446,0.32567,0.53663
1083,1083,2008,Lower Saxony,Direct migration background,Never,0.56917,79,18446,0.45839,0.69529
1084,1084,2008,Bremen,No migration background,Seldom,0.55896,53,18446,0.43423,0.7138
1085,1085,2008,Bremen,No migration background,Never,0.44104,41,18446,0.34259,0.53057
1086,1086,2008,North Rhine-Westphalia,No migration background,At least once per week,0.0271,88,18446,0.0224,0.03155
1087,1087,2008,North Rhine-Westphalia,No migration background,At least once per month,0.15184,472,18446,0.13846,0.16582
1088,1088,2008,North Rhine-Westphalia,No migration background,Seldom,0.42703,1426,18446,0.411,0.44501
1089,1089,2008,North Rhine-Westphalia,No migration background,Never,0.39402,1206,18446,0.37813,0.40915
1090,1090,2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.13762,62,18446,0.11542,0.16165
1091,1091,2008,North Rhine-Westphalia,Direct migration background,Seldom,0.31627,161,18446,0.27478,0.35869
1092,1092,2008,North Rhine-Westphalia,Direct migration background,Never,0.54611,281,18446,0.49812,0.60097
1093,1093,2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.30435,64,18446,0.22209,0.39047
1094,1094,2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.48974,91,18446,0.39625,0.57476
1095,1095,2008,North Rhine-Westphalia,Indirect migration background,Never,0.20591,40,18446,0.14913,0.27864
1096,1096,2008,Hesse,No migration background,At least once per week,0.03341,38,18446,0.02484,0.04146
1097,1097,2008,Hesse,No migration background,At least once per month,0.15635,161,18446,0.1346,0.18012
1098,1098,2008,Hesse,No migration background,Seldom,0.44312,491,18446,0.4107,0.47521
1099,1099,2008,Hesse,No migration background,Never,0.36712,372,18446,0.34521,0.39615
1100,1100,2008,Hesse,Direct migration background,Seldom,0.3451,53,18446,0.26522,0.43058
1101,1101,2008,Hesse,Direct migration background,Never,0.6549,106,18446,0.56838,0.73868
1102,1102,2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11396,104,18446,0.09774,0.12849
1103,1103,2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35417,326,18446,0.32413,0.38738
1104,1104,2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.53187,446,18446,0.4958,0.56636
1105,1105,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39353,45,18446,0.31692,0.4703
1106,1106,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60647,79,18446,0.50616,0.72046
1107,1107,2008,Baden-Wuerttemberg,No migration background,At least once per week,0.04703,86,18446,0.03816,0.05783
1108,1108,2008,Baden-Wuerttemberg,No migration background,At least once per month,0.15795,290,18446,0.14105,0.17576
1109,1109,2008,Baden-Wuerttemberg,No migration background,Seldom,0.44822,778,18446,0.42267,0.47911
1110,1110,2008,Baden-Wuerttemberg,No migration background,Never,0.3468,581,18446,0.32369,0.36707
1111,1111,2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13921,46,18446,0.11406,0.1692
1112,1112,2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.40372,153,18446,0.35031,0.46411
1113,1113,2008,Baden-Wuerttemberg,Direct migration background,Never,0.45707,225,18446,0.40767,0.52334
1114,1114,2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.4277,48,18446,0.2903,0.55844
1115,1115,2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5723,72,18446,0.44199,0.6908
1116,1116,2008,Bavaria,No migration background,At least once per week,0.04073,86,18446,0.0337,0.04845
1117,1117,2008,Bavaria,No migration background,At least once per month,0.15004,419,18446,0.13601,0.16404
1118,1118,2008,Bavaria,No migration background,Seldom,0.41323,982,18446,0.39393,0.44204
1119,1119,2008,Bavaria,No migration background,Never,0.396,839,18446,0.37532,0.41382
1120,1120,2008,Bavaria,Direct migration background,At least once per month,0.12908,37,18446,0.10254,0.15127
1121,1121,2008,Bavaria,Direct migration background,Seldom,0.31987,94,18446,0.26755,0.36907
1122,1122,2008,Bavaria,Direct migration background,Never,0.55105,151,18446,0.47714,0.61199
1123,1123,2008,Bavaria,Indirect migration background,At least once per month,0.46282,35,18446,0.33032,0.61928
1124,1124,2008,Bavaria,Indirect migration background,Seldom,0.53718,56,18446,0.42254,0.67202
1125,1125,2008,Berlin,No migration background,At least once per month,0.23805,160,18446,0.20615,0.26977
1126,1126,2008,Berlin,No migration background,Seldom,0.47847,299,18446,0.42836,0.52271
1127,1127,2008,Berlin,No migration background,Never,0.28348,158,18446,0.25752,0.31316
1128,1128,2008,Brandenburg,No migration background,At least once per month,0.17688,125,18446,0.15056,0.20745
1129,1129,2008,Brandenburg,No migration background,Seldom,0.40483,353,18446,0.36341,0.45232
1130,1130,2008,Brandenburg,No migration background,Never,0.41829,306,18446,0.37377,0.45498
1131,1131,2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.15123,78,18446,0.12349,0.17939
1132,1132,2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41431,220,18446,0.37058,0.45928
1133,1133,2008,Mecklenburg-Western Pomerania,No migration background,Never,0.43445,174,18446,0.39326,0.47594
1134,1134,2008,Saxony,No migration background,At least once per week,0.04094,41,18446,0.03098,0.05247
1135,1135,2008,Saxony,No migration background,At least once per month,0.14411,192,18446,0.12543,0.16271
1136,1136,2008,Saxony,No migration background,Seldom,0.4175,638,18446,0.38766,0.45294
1137,1137,2008,Saxony,No migration background,Never,0.39745,527,18446,0.37061,0.43349
1138,1138,2008,Saxony-Anhalt,No migration background,At least once per month,0.15029,107,18446,0.11982,0.19181
1139,1139,2008,Saxony-Anhalt,No migration background,Seldom,0.39942,363,18446,0.36042,0.43414
1140,1140,2008,Saxony-Anhalt,No migration background,Never,0.45029,308,18446,0.41321,0.48947
1141,1141,2008,Thuringa,No migration background,At least once per month,0.17459,123,18446,0.14475,0.20947
1142,1142,2008,Thuringa,No migration background,Seldom,0.41715,376,18446,0.38085,0.46283
1143,1143,2008,Thuringa,No migration background,Never,0.40826,331,18446,0.38106,0.44013
1144,1144,2009,Schleswig-Holstein,No migration background,At least once per month,0.15243,67,17169,0.12814,0.18738
1145,1145,2009,Schleswig-Holstein,No migration background,Seldom,0.53871,214,17169,0.48047,0.59384
1146,1146,2009,Schleswig-Holstein,No migration background,Never,0.30886,150,17169,0.27438,0.34364
1147,1147,2009,Hamburg,No migration background,At least once per month,0.27848,60,17169,0.21386,0.35295
1148,1148,2009,Hamburg,No migration background,Seldom,0.49525,124,17169,0.41804,0.56252
1149,1149,2009,Hamburg,No migration background,Never,0.22626,48,17169,0.19229,0.26089
1150,1150,2009,Lower Saxony,No migration background,At least once per week,0.04348,69,17169,0.03572,0.05335
1151,1151,2009,Lower Saxony,No migration background,At least once per month,0.16816,257,17169,0.14639,0.1888
1152,1152,2009,Lower Saxony,No migration background,Seldom,0.46841,692,17169,0.4363,0.50495
1153,1153,2009,Lower Saxony,No migration background,Never,0.31996,434,17169,0.29806,0.34376
1154,1154,2009,Lower Saxony,Direct migration background,Seldom,0.57513,57,17169,0.42858,0.73649
1155,1155,2009,Lower Saxony,Direct migration background,Never,0.42487,49,17169,0.33799,0.54646
1156,1156,2009,Bremen,No migration background,At least once per month,0.34808,32,17169,0.2303,0.47131
1157,1157,2009,Bremen,No migration background,Seldom,0.65192,52,17169,0.49698,0.84698
1158,1158,2009,North Rhine-Westphalia,No migration background,At least once per week,0.05266,149,17169,0.04478,0.0626
1159,1159,2009,North Rhine-Westphalia,No migration background,At least once per month,0.18098,529,17169,0.16451,0.19745
1160,1160,2009,North Rhine-Westphalia,No migration background,Seldom,0.45588,1399,17169,0.43429,0.4786
1161,1161,2009,North Rhine-Westphalia,No migration background,Never,0.31048,901,17169,0.29567,0.3277
1162,1162,2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.11753,45,17169,0.09044,0.14959
1163,1163,2009,North Rhine-Westphalia,Direct migration background,Seldom,0.34121,149,17169,0.28816,0.3968
1164,1164,2009,North Rhine-Westphalia,Direct migration background,Never,0.54126,236,17169,0.48762,0.59611
1165,1165,2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34827,55,17169,0.27309,0.41473
1166,1166,2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.65173,103,17169,0.53512,0.76723
1167,1167,2009,Hesse,No migration background,At least once per week,0.0671,67,17169,0.05276,0.08537
1168,1168,2009,Hesse,No migration background,At least once per month,0.19377,183,17169,0.16375,0.21979
1169,1169,2009,Hesse,No migration background,Seldom,0.45515,468,17169,0.42126,0.49653
1170,1170,2009,Hesse,No migration background,Never,0.28398,274,17169,0.26147,0.31652
1171,1171,2009,Hesse,Direct migration background,Seldom,0.44893,62,17169,0.3732,0.53427
1172,1172,2009,Hesse,Direct migration background,Never,0.55107,67,17169,0.45116,0.65549
1173,1173,2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04401,43,17169,0.03396,0.05518
1174,1174,2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13748,117,17169,0.11435,0.16653
1175,1175,2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.45099,362,17169,0.40966,0.49815
1176,1176,2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36752,305,17169,0.33917,0.39695
1177,1177,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.46189,53,17169,0.35246,0.55598
