"pli0091_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2008","Thueringen","kein Migrationshintergrund","331","0.398860143670887","0.365961242456732","0.431759044885042"
"Nie","2008","Thueringen","direkter Migrationshintergrund","5","0.461780197958649","0.209490248146004","0.714070147771295"
"Nie","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2009","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hamburg","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Niedersachsen","kein Migrationshintergrund","69","0.0434630251957801","0.0329754366686379","0.0539506137229223"
"Min 1x pro Woche","2009","Niedersachsen","direkter Migrationshintergrund","4","0.0271126862558979","-0.000593622511996527","0.0548189950237924"
"Min 1x pro Woche","2009","Niedersachsen","indirekter Migrationshintergrund","4","0.0413313809423299","-0.0174846842137241","0.100147446098384"
"Min 1x pro Woche","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","2009","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","kein Migrationshintergrund","149","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hessen","kein Migrationshintergrund","67","0.0670395021173958","0.051476647050454","0.0826023571843376"
"Min 1x pro Woche","2009","Hessen","direkter Migrationshintergrund","6","0.0314289634329119","0.00430954969924058","0.0585483771665832"
"Min 1x pro Woche","2009","Hessen","indirekter Migrationshintergrund","9","0.17719020065282","0.0813709541953972","0.273009447110243"
"Min 1x pro Woche","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0439682113468166","0.0300032901779918","0.0579331325156414"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0753889031607559","0.0305189585306608","0.120258847790851"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","kein Migrationshintergrund","120","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Bayern","kein Migrationshintergrund","147","","",""
"Min 1x pro Woche","2009","Bayern","direkter Migrationshintergrund","8","0.0200133088546775","0.00295767961313208","0.037068938096223"
"Min 1x pro Woche","2009","Bayern","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Berlin","kein Migrationshintergrund","43","0.0909909376255493","0.0681869570439498","0.113794918207149"
"Min 1x pro Woche","2009","Berlin","direkter Migrationshintergrund","4","0.12272011650966","0.0317727655634504","0.213667467455869"
"Min 1x pro Woche","2009","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Brandenburg","kein Migrationshintergrund","36","0.0536470396179017","0.0376383709580823","0.0696557082777211"
"Min 1x pro Woche","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Sachsen","kein Migrationshintergrund","55","0.0536404644645044","0.0415363392046393","0.0657445897243694"
"Min 1x pro Woche","2009","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0615067591443598","0.0442890927508936","0.0787244255378259"
"Min 1x pro Woche","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Thueringen","kein Migrationshintergrund","28","","",""
"Min 1x pro Woche","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","kein Migrationshintergrund","67","0.142700646185947","0.110597700224371","0.174803592147523"
"Min 1x pro Monat","2009","Schleswig-Holstein","direkter Migrationshintergrund","6","0.121422517133468","0.0249149421582269","0.217930092108708"
"Min 1x pro Monat","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Hamburg","kein Migrationshintergrund","60","0.261339022546467","0.206322927928282","0.316355117164652"
"Min 1x pro Monat","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2009","Hamburg","indirekter Migrationshintergrund","4","0.681417024084461","0.358552097292832","1.00428195087609"
"Min 1x pro Monat","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Niedersachsen","kein Migrationshintergrund","257","","",""
"Min 1x pro Monat","2009","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2009","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Bremen","kein Migrationshintergrund","32","0.262953977360853","0.181055886646944","0.344852068074761"
"Min 1x pro Monat","2009","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","kein Migrationshintergrund","528","0.18066330146811","0.166838121896725","0.194488481039494"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.112232467739447","0.0828387098331879","0.141626225645707"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.297860335431852","0.233999724525756","0.361720946337947"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Hessen","kein Migrationshintergrund","183","","",""
"Min 1x pro Monat","2009","Hessen","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2009","Hessen","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","118","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","kein Migrationshintergrund","314","0.205479177758558","0.185650018601766","0.225308336915349"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.166790923580591","0.127396742886776","0.206185104274405"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.366536129791924","0.290678099493481","0.442394160090367"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Bayern","kein Migrationshintergrund","414","0.171003035960828","0.155298433875463","0.186707638046194"
"Min 1x pro Monat","2009","Bayern","direkter Migrationshintergrund","33","0.110187801554589","0.0720536449557426","0.148321958153435"
"Min 1x pro Monat","2009","Bayern","indirekter Migrationshintergrund","31","0.340735689923611","0.256286789073554","0.425184590773668"
"Min 1x pro Monat","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Berlin","kein Migrationshintergrund","153","","",""
"Min 1x pro Monat","2009","Berlin","direkter Migrationshintergrund","9","0.195168841560954","0.0853136155961063","0.305024067525802"
"Min 1x pro Monat","2009","Berlin","indirekter Migrationshintergrund","5","0.236605347107998","0.0455064744951614","0.427704219720834"
"Min 1x pro Monat","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Brandenburg","kein Migrationshintergrund","117","","",""
"Min 1x pro Monat","2009","Brandenburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2009","Brandenburg","indirekter Migrationshintergrund","6","0.69803728451328","0.438276588492626","0.957797980533934"
"Min 1x pro Monat","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","82","0.133984852016982","0.102957251568907","0.165012452465057"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Sachsen","kein Migrationshintergrund","196","","",""
"Min 1x pro Monat","2009","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2009","Sachsen","indirekter Migrationshintergrund","4","0.47710433741319","0.150786331508175","0.803422343318206"
"Min 1x pro Monat","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","kein Migrationshintergrund","116","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Thueringen","kein Migrationshintergrund","108","","",""
"Min 1x pro Monat","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Schleswig-Holstein","kein Migrationshintergrund","214","","",""
"Seltener","2009","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Seltener","2009","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.707832880546749","0.410729309345215","1.00493645174828"
"Seltener","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hamburg","kein Migrationshintergrund","124","","",""
"Seltener","2009","Hamburg","direkter Migrationshintergrund","9","0.909092710208853","0.752821182547933","1.06536423786977"
"Seltener","2009","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Niedersachsen","kein Migrationshintergrund","692","0.46852029760569","0.442853461960765","0.494187133250616"
"Seltener","2009","Niedersachsen","direkter Migrationshintergrund","57","0.463244132659205","0.378178430859852","0.548309834458558"
"Seltener","2009","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Seltener","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Bremen","kein Migrationshintergrund","52","0.492039626028109","0.399035640773715","0.585043611282503"
"Seltener","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Seltener","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1398","","",""
"Seltener","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","149","","",""
"Seltener","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","","",""
"Seltener","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hessen","kein Migrationshintergrund","468","0.4551736319274","0.424184467828111","0.486162796026689"
"Seltener","2009","Hessen","direkter Migrationshintergrund","62","0.381611666198656","0.306104009211372","0.45711932318594"
"Seltener","2009","Hessen","indirekter Migrationshintergrund","26","","",""
"Seltener","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","362","0.450354571833529","0.416466136257427","0.484243007409632"
"Seltener","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.371883417234541","0.289745098967762","0.45402173550132"
"Seltener","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Baden-Wuerttemberg","kein Migrationshintergrund","733","0.447542140373998","0.423139641980259","0.471944638767737"
"Seltener","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","138","","",""
"Seltener","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.379635456582845","0.303236204061139","0.45603470910455"
"Seltener","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Bayern","kein Migrationshintergrund","1045","","",""
"Seltener","2009","Bayern","direkter Migrationshintergrund","106","","",""
"Seltener","2009","Bayern","indirekter Migrationshintergrund","63","0.445349291354886","0.356793784165353","0.533904798544418"
"Seltener","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2009","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Berlin","kein Migrationshintergrund","290","","",""
"Seltener","2009","Berlin","direkter Migrationshintergrund","30","0.558048712921981","0.420395502159732","0.69570192368423"
"Seltener","2009","Berlin","indirekter Migrationshintergrund","11","","",""
"Seltener","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Brandenburg","kein Migrationshintergrund","401","0.50979874328578","0.474281246235829","0.545316240335731"
"Seltener","2009","Brandenburg","direkter Migrationshintergrund","5","0.595018747663424","0.31727758301623","0.872759912310618"
"Seltener","2009","Brandenburg","indirekter Migrationshintergrund","5","0.240307442740721","-0.00143895686752468","0.482053842348966"
"Seltener","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","243","","",""
"Seltener","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Sachsen","kein Migrationshintergrund","688","0.484562754756358","0.457714134227766","0.51141137528495"
"Seltener","2009","Sachsen","direkter Migrationshintergrund","8","0.262455966040537","0.0864348898089702","0.438477042272104"
"Seltener","2009","Sachsen","indirekter Migrationshintergrund","4","0.423712943811965","0.100876812370591","0.746549075253339"
"Seltener","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Sachsen-Anhalt","kein Migrationshintergrund","387","0.456082914663676","0.420389709831438","0.491776119495913"
"Seltener","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.216424315447208","-0.00743229136958329","0.440280922264"
"Seltener","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.771336490836977","0.435295051114739","1.10737793055921"
"Seltener","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Thueringen","kein Migrationshintergrund","404","0.477100826734671","0.44251119843334","0.511690455036003"
"Seltener","2009","Thueringen","direkter Migrationshintergrund","7","0.53414295888764","0.251906864358352","0.816379053416929"
"Seltener","2009","Thueringen","indirekter Migrationshintergrund","3","","",""
"Seltener","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Schleswig-Holstein","kein Migrationshintergrund","150","","",""
"Nie","2009","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Nie","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nie","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Hamburg","kein Migrationshintergrund","48","0.212511916416297","0.161287303174941","0.263736529657652"
"Nie","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Nie","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Niedersachsen","kein Migrationshintergrund","434","0.319920273438331","0.295928321747524","0.343912225129138"
"Nie","2009","Niedersachsen","direkter Migrationshintergrund","49","0.342319408662544","0.26137545752726","0.423263359797828"
"Nie","2009","Niedersachsen","indirekter Migrationshintergrund","4","0.154462121182552","0.0476798179460243","0.261244424419079"
"Nie","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Bremen","kein Migrationshintergrund","26","","",""
"Nie","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Nie","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Nordrhein-Westfalen","kein Migrationshintergrund","900","0.310551752730773","0.293924425869036","0.327179079592509"
"Nie","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","236","","",""
"Nie","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Nie","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Hessen","kein Migrationshintergrund","274","","",""
"Nie","2009","Hessen","direkter Migrationshintergrund","67","0.466565714039846","0.389022034940471","0.544109393139221"
"Nie","2009","Hessen","indirekter Migrationshintergrund","7","0.0841737205583401","0.0144985587260668","0.153848882390613"
"Nie","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.367002676392222","0.33417285838576","0.399832494398684"
"Nie","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.433806848957662","0.349579568464576","0.518034129450747"
"Nie","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.191571414538548","0.089407659537104","0.293735169539992"
"Nie","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Baden-Wuerttemberg","kein Migrationshintergrund","428","0.279828390575431","0.257797521327882","0.30185925982298"
"Nie","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","152","","",""
"Nie","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Nie","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Bayern","kein Migrationshintergrund","602","0.302015018524546","0.282864265058721","0.32116577199037"
"Nie","2009","Bayern","direkter Migrationshintergrund","112","","",""
"Nie","2009","Bayern","indirekter Migrationshintergrund","17","","",""
"Nie","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Saarland","kein Migrationshintergrund","","","",""
"Nie","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Berlin","kein Migrationshintergrund","125","","",""
"Nie","2009","Berlin","direkter Migrationshintergrund","7","0.124062329007405","0.0326889562316926","0.215435701783118"
"Nie","2009","Berlin","indirekter Migrationshintergrund","1","","",""
"Nie","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
