year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,At least once per month,Berlin,No migration background,0.034841810172206646,38036,0.0329988826439976,0.03668473770041569
2015,At least once per month,Bavaria,Direct migration background,0.034441329595514616,38036,0.032608644109541715,0.03627401508148752
2015,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03283940728874649,38036,0.03104836597668433,0.03463044860080866
2015,At least once per month,North Rhine-Westphalia,Indirect migration background,0.030837004405286344,38036,0.0290996310563225,0.03257437775425019
2015,At least once per month,Schleswig-Holstein,No migration background,0.027432919503404086,38036,0.02579136824154194,0.02907447076526623
2015,At least once per month,Brandenburg,No migration background,0.025430516619943933,38036,0.023848384864143864,0.027012648375744002
2015,At least once per month,Thuringa,No migration background,0.024829795754905886,38036,0.023265980529381385,0.026393610980430388
2015,At least once per month,Baden-Wuerttemberg,Direct migration background,0.024229074889867842,38036,0.022683816875070983,0.0257743329046647
2015,At least once per month,Saxony-Anhalt,No migration background,0.022026431718061675,38036,0.02055142402919866,0.02350143940692469
2015,At least once per month,Lower Saxony,Direct migration background,0.02042450941129355,38036,0.019002987939385364,0.02184603088320174
2015,At least once per month,Hesse,Direct migration background,0.018622346816179414,38036,0.01726373952956485,0.019980954102793977
2015,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.018221866239487385,38036,0.016877672845427138,0.01956605963354763
2015,At least once per month,Bavaria,Indirect migration background,0.018221866239487385,38036,0.016877672845427138,0.01956605963354763
2015,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.01682018422106528,38036,0.015527803404141588,0.01811256503798897
2015,At least once per month,Hamburg,No migration background,0.015018021625951141,38036,0.013795717839968908,0.016240325411933376
2015,At least once per month,Berlin,Direct migration background,0.011213456147376852,38036,0.010155227119613659,0.012271685175140046
2015,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.009811774128954745,38036,0.008821190144878864,0.010802358113030626
2015,At least once per month,Hesse,Indirect migration background,0.0092110532639167,38036,0.008250981106091864,0.010171125421741535
2015,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007609130957148579,38036,0.006735822710664079,0.008482439203633079
2015,At least once per month,Bremen,No migration background,0.005406487785342411,38036,0.004669535998744706,0.006143439571940116
2015,At least once per month,Lower Saxony,Indirect migration background,0.005406487785342411,38036,0.004669535998744706,0.006143439571940116
2015,At least once per month,Hamburg,Direct migration background,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,At least once per month,Schleswig-Holstein,Direct migration background,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,At least once per month,Thuringa,Direct migration background,0.0038045654785742893,38036,0.0031858607189711643,0.004423270238177414
2015,At least once per month,Brandenburg,Direct migration background,0.003604325190228274,38036,0.0030020616781764194,0.004206588702280128
2015,At least once per month,Saxony,Direct migration background,0.003404084901882259,38036,0.002818731165248208,0.00398943863851631
2015,At least once per month,Schleswig-Holstein,Indirect migration background,0.0030036043251902285,38036,0.002453649766137315,0.003553558884243142
2015,At least once per month,Bremen,Direct migration background,0.0024028834601521826,38036,0.0019108409803421781,0.002894925939962187
2015,At least once per month,Berlin,Indirect migration background,0.0022026431718061676,38036,0.0017315010861529963,0.002673785257459339
2015,At least once per month,Saxony,Indirect migration background,0.0016019223067681217,38036,0.0012000100556791885,0.002003834557857055
2015,At least once per month,Hamburg,Indirect migration background,0.0014016820184221065,38036,0.001025689833520388,0.0017776742033238251
2015,At least once per month,Saxony-Anhalt,Direct migration background,0.0012014417300760913,38036,0.0008533057088316635,0.0015495777513205192
2015,At least once per month,Saxony-Anhalt,Indirect migration background,0.0012014417300760913,38036,0.0008533057088316635,0.0015495777513205192
2015,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.001001201441730076,38036,0.0006833663333522072,0.0013190365501079449
2015,At least once per month,Thuringa,Indirect migration background,0.0008009611533840609,38036,0.0005166523009081296,0.0010852700058599921
2015,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0006007208650380457,38036,0.00035447750629769665,0.0008469642237783946
2015,At least once per month,Brandenburg,Indirect migration background,0.00040048057669203043,38036,0.00019940357527164452,0.0006015575781124164
2015,At least once per month,Bremen,Indirect migration background,0.00040048057669203043,38036,0.00019940357527164452,0.0006015575781124164
2015,Seldom,North Rhine-Westphalia,No migration background,0.1364437294108634,38036,0.1329940338982316,0.1398934249234952
2015,Seldom,Bavaria,No migration background,0.11828698383513368,38036,0.11504141550433462,0.12153255216593274
2015,Seldom,Baden-Wuerttemberg,No migration background,0.08013483490385352,38036,0.07740628807641696,0.08286338173129008
2015,Seldom,Lower Saxony,No migration background,0.07530835823182411,38036,0.07265632655004232,0.07796038991360589
2015,Seldom,Saxony,No migration background,0.057381444878571976,38036,0.05504415604589674,0.05971873371124721
2015,Seldom,Hesse,No migration background,0.04880104190607523,38036,0.046635787743866,0.05096629606828446
2015,Seldom,North Rhine-Westphalia,Direct migration background,0.04726882708955796,38036,0.045136119803332264,0.04940153437578365
2015,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04006741745192676,38036,0.03809647159590707,0.042038363307946455
2015,Seldom,Brandenburg,No migration background,0.03524094077989734,38036,0.033387870752875186,0.03709401080691949
2015,Seldom,Bavaria,Direct migration background,0.0344748333716387,38036,0.03264128851583669,0.036308378227440714
2015,Seldom,Thuringa,No migration background,0.03340228300007661,38036,0.03159648316033548,0.03520808283981774
2015,Seldom,Saxony-Anhalt,No migration background,0.03255956485099211,38036,0.03077591309545568,0.03434321660652854
2015,Seldom,Berlin,No migration background,0.028652417068873056,38036,0.02697582805516811,0.030329006082578002
2015,Seldom,Schleswig-Holstein,No migration background,0.0275032559564851,38036,0.025859661055489237,0.029146850857480963
2015,Seldom,Baden-Wuerttemberg,Direct migration background,0.0266605378074006,38036,0.02504161824610538,0.028279457368695818
2015,Seldom,Mecklenburg-Western Pomerania,No migration background,0.022753390025281546,38036,0.021254796699994583,0.02425198335056851
2015,Seldom,Lower Saxony,Direct migration background,0.021757450394545314,38036,0.020291274997920154,0.023223625791170474
2015,Seldom,North Rhine-Westphalia,Indirect migration background,0.01601164483260553,38036,0.014750190288684814,0.01727309937652625
2015,Seldom,Hesse,Direct migration background,0.015168926683521029,38036,0.01394059133605081,0.01639726203099125
2015,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.015092315942695165,38036,0.013867038723738229,0.0163175931616521
2015,Seldom,Hamburg,No migration background,0.01095533593809852,38036,0.009909220879183103,0.012001450997013939
2015,Seldom,Baden-Wuerttemberg,Indirect migration background,0.01072550371562093,38036,0.009690299796895398,0.011760707634346461
2015,Seldom,Bavaria,Indirect migration background,0.009882785566536429,38036,0.008888659082441923,0.010876912050630934
2015,Seldom,Berlin,Direct migration background,0.006358691488546694,38036,0.005559856003864258,0.00715752697322913
2015,Seldom,Hesse,Indirect migration background,0.0054393625986363285,38036,0.004700185861280047,0.00617853933599261
2015,Seldom,Schleswig-Holstein,Direct migration background,0.005286141116984601,38036,0.00455739355849751,0.006014888675471692
2015,Seldom,Bremen,No migration background,0.004673255190377691,38036,0.003987843926191841,0.005358666454563542
2015,Seldom,Hamburg,Direct migration background,0.004596644449551827,38036,0.0039168483656789235,0.00527644053342473
2015,Seldom,Lower Saxony,Indirect migration background,0.004520033708725963,38036,0.003845900454349203,0.0051941669631027235
2015,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003983758522944917,38036,0.003350708010114843,0.004616809035774991
2015,Seldom,Brandenburg,Direct migration background,0.003217651114686279,38036,0.0026484990736478625,0.0037868031557246953
2015,Seldom,Thuringa,Direct migration background,0.002911208151382824,38036,0.0023697533633239712,0.003452662939441677
2015,Seldom,Saxony,Direct migration background,0.0022217114839500497,38036,0.0017485389725233548,0.0026948839953767445
2015,Seldom,Berlin,Indirect migration background,0.0019918792614724585,38036,0.0015437975746962352,0.0024399609482486815
2015,Seldom,Saxony-Anhalt,Direct migration background,0.0019918792614724585,38036,0.0015437975746962352,0.0024399609482486815
2015,Seldom,Schleswig-Holstein,Indirect migration background,0.0015322148165172757,38036,0.0011391306873724312,0.0019252989456621202
2015,Seldom,Bremen,Direct migration background,0.001455604075691412,38036,0.0010724583607782704,0.0018387497906045536
2015,Seldom,Hamburg,Indirect migration background,0.0012257718532138206,38036,0.0008741327708324839,0.0015774109355951573
2015,Seldom,Saxony,Indirect migration background,0.0007661074082586379,38036,0.0004880483413071419,0.0010441664752101338
2015,Seldom,Brandenburg,Indirect migration background,0.000689496667432774,38036,0.0004256965626176946,0.0009532967722478535
2015,Seldom,Bremen,Indirect migration background,0.0006128859266069103,38036,0.00036416326917792943,0.0008616085840358912
2015,Seldom,Saxony-Anhalt,Indirect migration background,0.0005362751857810465,38036,0.000303607526300408,0.000768942845261685
2015,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0005362751857810465,38036,0.000303607526300408,0.000768942845261685
2015,Seldom,Thuringa,Indirect migration background,0.0004596644449551827,38036,0.0002442477936734414,0.000675081096236924
2015,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0004596644449551827,38036,0.0002442477936734414,0.000675081096236924
2015,Never,North Rhine-Westphalia,No migration background,0.11994257374053773,38036,0.1166774410141174,0.12320770646695806
2015,Never,Bavaria,No migration background,0.10036543983294179,38036,0.09734560066648057,0.103385278999403
2015,Never,North Rhine-Westphalia,Direct migration background,0.08757504567997912,38036,0.0847342014860785,0.09041588987387973
2015,Never,Baden-Wuerttemberg,No migration background,0.06982511093709215,38036,0.06726389158415456,0.07238633029002974
2015,Never,Lower Saxony,No migration background,0.05990602975724354,38036,0.05752107824196676,0.062290981272520314
2015,Never,Bavaria,Direct migration background,0.05194466196815453,38036,0.04971445094454316,0.054174872991765904
2015,Never,Saxony,No migration background,0.050639519707648135,38036,0.04843598946458048,0.052843049950715794
2015,Never,Baden-Wuerttemberg,Direct migration background,0.04698512137823023,38036,0.04485850737615568,0.04911173538030478
2015,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04267815191855912,38036,0.0406467753448372,0.04470952849228105
2015,Never,Thuringa,No migration background,0.037588097102584185,38036,0.03567664106094938,0.03949955314421899
2015,Never,Brandenburg,No migration background,0.035108326807622034,38036,0.03325861956337728,0.03695803405186679
2015,Never,Hesse,No migration background,0.035108326807622034,38036,0.03325861956337728,0.03695803405186679
2015,Never,Saxony-Anhalt,No migration background,0.034586269903419474,38036,0.032749870044770084,0.036422669762068864
2015,Never,Hesse,Direct migration background,0.029235186635343254,38036,0.027542141249377823,0.030928232021308684
2015,Never,Lower Saxony,Direct migration background,0.02701644479248238,38036,0.025387053087782285,0.028645836497182473
2015,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.02414513181936831,38036,0.0226024865956037,0.02568777704313292
2015,Never,Berlin,No migration background,0.02244844688071,38036,0.020959697353225348,0.02393719640819465
2015,Never,Schleswig-Holstein,No migration background,0.0217958757504568,38036,0.020328435056229745,0.023263316444683855
2015,Never,Mecklenburg-Western Pomerania,No migration background,0.017358392064735054,38036,0.016045856822079495,0.018670927307390613
2015,Never,North Rhine-Westphalia,Indirect migration background,0.010310623858000523,38036,0.00929542626828526,0.011325821447715786
2015,Never,Schleswig-Holstein,Direct migration background,0.009135995823544766,38036,0.008179807085990259,0.010092184561099274
2015,Never,Hamburg,No migration background,0.008483424693291568,38036,0.007561714806792859,0.009405134579790277
2015,Never,Brandenburg,Direct migration background,0.007047768206734534,38036,0.006207053516323729,0.00788848289714534
2015,Never,Baden-Wuerttemberg,Indirect migration background,0.006134168624380058,38036,0.005349474524515081,0.006918862724245035
2015,Never,Hamburg,Direct migration background,0.006134168624380058,38036,0.005349474524515081,0.006918862724245035
2015,Never,Saxony,Direct migration background,0.004698512137823023,38036,0.004011259911811244,0.005385764363834802
2015,Never,Bavaria,Indirect migration background,0.004306969459671104,38036,0.0036488461368962164,0.004965092782445992
2015,Never,Berlin,Direct migration background,0.004176455233620465,38036,0.00352833771218037,0.004824572755060559
2015,Never,Bremen,Direct migration background,0.004045941007569825,38036,0.0034079888977788767,0.004683893117360773
2015,Never,Thuringa,Direct migration background,0.0037849125554685462,38036,0.0031678017732909083,0.004402023337646184
2015,Never,Saxony-Anhalt,Direct migration background,0.003262855651265988,38036,0.0026897325635035297,0.0038359787390284464
2015,Never,Hesse,Indirect migration background,0.0026102845210127902,38036,0.0020974998679690205,0.00312306917405656
2015,Never,Bremen,No migration background,0.0026102845210127902,38036,0.0020974998679690205,0.00312306917405656
2015,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002218741842860872,38036,0.0017458849655080546,0.0026915987202136894
2015,Never,Lower Saxony,Indirect migration background,0.0013051422605063951,38036,0.0009423115952991538,0.0016679729257136366
2015,Never,Berlin,Indirect migration background,0.0010441138084051162,38036,0.0007195457879250286,0.0013686818288852038
2015,Never,Saxony,Indirect migration background,0.0009135995823544767,38036,0.0006099741670353773,0.001217224997673576
2015,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0009135995823544767,38036,0.0006099741670353773,0.001217224997673576
2015,Never,Hamburg,Indirect migration background,0.0007830853563038371,38036,0.0005019644838864617,0.0010642062287212124
2015,Never,Schleswig-Holstein,Indirect migration background,0.0007830853563038371,38036,0.0005019644838864617,0.0010642062287212124
2015,Never,Saxony-Anhalt,Indirect migration background,0.0006525711302531976,38036,0.0003959272989199771,0.000909214961586418
2015,Never,Thuringa,Indirect migration background,0.00026102845210127906,38036,9.868084679240797e-05,0.00042337605741015014
2015,Never,Brandenburg,Indirect migration background,0.00013051422605063953,38036,1.570964038907419e-05,0.00024531881171220484
2017,At least once per week,North Rhine-Westphalia,No migration background,0.15929941618015012,45410,0.155933462873916,0.16266536948638424
2017,At least once per week,Bavaria,No migration background,0.1317764804003336,45410,0.12866537270169562,0.13488758809897158
2017,At least once per week,Lower Saxony,No migration background,0.08006672226855713,45410,0.07757049277575617,0.08256295176135808
2017,At least once per week,Baden-Wuerttemberg,No migration background,0.06922435362802336,45410,0.06688964719052114,0.07155906006552558
2017,At least once per week,Saxony,No migration background,0.0633861551292744,45410,0.061145072798252216,0.06562723746029657
2017,At least once per week,Hesse,No migration background,0.04420350291909925,45410,0.04231293893174579,0.0460940669064527
2017,At least once per week,North Rhine-Westphalia,Direct migration background,0.043369474562135114,45410,0.04149601416047193,0.0452429349637983
2017,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,At least once per week,North Rhine-Westphalia,Indirect migration background,0.029190992493744787,45410,0.02764263354078908,0.030739351446700494
2017,At least once per week,Schleswig-Holstein,No migration background,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,At least once per week,Lower Saxony,Direct migration background,0.025020850708924104,45410,0.023584273340856613,0.026457428076991595
2017,At least once per week,Berlin,No migration background,0.02418682235195997,45410,0.022773786870607188,0.02559985783331275
2017,At least once per week,Thuringa,No migration background,0.022518765638031693,45410,0.021154161055939407,0.02388337022012398
2017,At least once per week,Baden-Wuerttemberg,Direct migration background,0.020850708924103418,45410,0.01953649764519959,0.022164920203007244
2017,At least once per week,Bavaria,Direct migration background,0.020016680567139282,45410,0.018728473458209223,0.02130488767606934
2017,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.01751459549624687,45410,0.01630805075835451,0.018721140234139233
2017,At least once per week,Brandenburg,No migration background,0.016680567139282735,45410,0.015502600373766388,0.017858533904799082
2017,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.013344453711426188,45410,0.012289062432930051,0.014399844989922325
2017,At least once per week,Lower Saxony,Indirect migration background,0.012510425354462052,45410,0.011488115333170689,0.013532735375753415
2017,At least once per week,Saxony-Anhalt,No migration background,0.012510425354462052,45410,0.011488115333170689,0.013532735375753415
2017,At least once per week,Berlin,Direct migration background,0.012510425354462052,45410,0.011488115333170689,0.013532735375753415
2017,At least once per week,Bavaria,Indirect migration background,0.012510425354462052,45410,0.011488115333170689,0.013532735375753415
2017,At least once per week,Schleswig-Holstein,Direct migration background,0.011676396997497914,45410,0.010688334694251744,0.012664459300744085
2017,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.011676396997497914,45410,0.010688334694251744,0.012664459300744085
2017,At least once per week,Hesse,Direct migration background,0.010842368640533779,45410,0.009889846327348486,0.011794890953719071
2017,At least once per week,Bremen,No migration background,0.008340283569641367,45410,0.0075038103049681094,0.009176756834314626
2017,At least once per week,Hamburg,No migration background,0.008340283569641367,45410,0.0075038103049681094,0.009176756834314626
2017,At least once per week,Hesse,Indirect migration background,0.008340283569641367,45410,0.0075038103049681094,0.009176756834314626
2017,At least once per week,Saxony,Indirect migration background,0.006672226855713094,45410,0.005923433449251919,0.007421020262174269
2017,At least once per week,Bremen,Direct migration background,0.006672226855713094,45410,0.005923433449251919,0.007421020262174269
2017,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005838198498748957,45410,0.005137472413236546,0.006538924584261368
2017,At least once per week,Thuringa,Direct migration background,0.0050041701417848205,45410,0.004355151779308295,0.005653188504261346
2017,At least once per week,Brandenburg,Direct migration background,0.004170141784820684,45410,0.0035774235302492357,0.004762860039392132
2017,At least once per week,Saxony,Direct migration background,0.003336113427856547,45410,0.0028057481477626444,0.0038664787079504496
2017,At least once per week,Schleswig-Holstein,Indirect migration background,0.0025020850708924102,45410,0.0020425831253989323,0.002961587016385888
2017,At least once per week,Hamburg,Indirect migration background,0.0025020850708924102,45410,0.0020425831253989323,0.002961587016385888
2017,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0025020850708924102,45410,0.0020425831253989323,0.002961587016385888
2017,At least once per week,Hamburg,Direct migration background,0.0016680567139282735,45410,0.001292718130710605,0.002043395297145942
2017,At least once per week,Thuringa,Indirect migration background,0.0016680567139282735,45410,0.001292718130710605,0.002043395297145942
2017,At least once per week,Berlin,Indirect migration background,0.0016680567139282735,45410,0.001292718130710605,0.002043395297145942
2017,At least once per week,Bremen,Indirect migration background,0.0008340283569641367,45410,0.0005685130603280495,0.001099543653600224
2017,At least once per week,Saxony-Anhalt,Indirect migration background,0.0008340283569641367,45410,0.0005685130603280495,0.001099543653600224
2017,At least once per month,North Rhine-Westphalia,No migration background,0.1409648405560098,45410,0.1377641683956326,0.144165512716387
2017,At least once per month,Bavaria,No migration background,0.12542927228127554,45410,0.12238294022670164,0.12847560433584942
2017,At least once per month,Lower Saxony,No migration background,0.08274734260016353,45410,0.08021337044979497,0.08528131475053209
2017,At least once per month,Baden-Wuerttemberg,No migration background,0.08143908421913328,45410,0.0789234311818055,0.08395473725646105
2017,At least once per month,Saxony,No migration background,0.04955028618152085,45410,0.047554251991209516,0.05154632037183219
2017,At least once per month,Hesse,No migration background,0.045298446443172526,45410,0.043385707109156735,0.047211185777188316
2017,At least once per month,North Rhine-Westphalia,Direct migration background,0.0428454619787408,45410,0.04098284410239243,0.044708079855089164
2017,At least once per month,Berlin,No migration background,0.032706459525756335,45410,0.031070486150855628,0.03434243290065704
2017,At least once per month,Bavaria,Direct migration background,0.031234668847097302,45410,0.0296347127432492,0.032834624950945406
2017,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.028454619787408014,45410,0.02692533538393967,0.02998390419087636
2017,At least once per month,Schleswig-Holstein,No migration background,0.028454619787408014,45410,0.02692533538393967,0.02998390419087636
2017,At least once per month,North Rhine-Westphalia,Indirect migration background,0.027800490596892886,45410,0.026288377589740074,0.0293126036040457
2017,At least once per month,Saxony-Anhalt,No migration background,0.027473426001635323,45410,0.025969981264519933,0.02897687073875071
2017,At least once per month,Brandenburg,No migration background,0.0250204415372036,45410,0.023583875614080665,0.02645700746032653
2017,At least once per month,Thuringa,No migration background,0.023221586263287,45410,0.021836348607944506,0.024606823918629492
2017,At least once per month,Baden-Wuerttemberg,Direct migration background,0.021749795584627963,45410,0.020408165204776643,0.023091425964479283
2017,At least once per month,Lower Saxony,Direct migration background,0.01864268192968111,45410,0.01739860253204167,0.019886761327320552
2017,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.015372035977105479,45410,0.014240464219815119,0.01650360773439584
2017,At least once per month,Hesse,Direct migration background,0.015044971381847915,45410,0.013925316432273032,0.0161646263314228
2017,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.015044971381847915,45410,0.013925316432273032,0.0161646263314228
2017,At least once per month,Bavaria,Indirect migration background,0.014227309893704007,45410,0.013138053526755155,0.015316566260652859
2017,At least once per month,Hamburg,No migration background,0.013900245298446443,45410,0.012823403318305842,0.014977087278587044
2017,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.012755519215044971,45410,0.011723371754682181,0.013787666675407761
2017,At least once per month,Schleswig-Holstein,Direct migration background,0.009484873262469337,45410,0.008593362392789397,0.010376384132149278
2017,At least once per month,Hesse,Indirect migration background,0.008503679476696648,45410,0.007659121797810739,0.009348237155582556
2017,At least once per month,Lower Saxony,Indirect migration background,0.008176614881439084,45410,0.007348321361338525,0.009004908401539643
2017,At least once per month,Berlin,Direct migration background,0.007849550286181521,45410,0.00703785789445559,0.008661242677907454
2017,At least once per month,Bremen,No migration background,0.006377759607522486,45410,0.005645567496732934,0.007109951718312037
2017,At least once per month,Hamburg,Direct migration background,0.004578904333605887,45410,0.0039579430465076035,0.00519986562070417
2017,At least once per month,Brandenburg,Direct migration background,0.004251839738348324,45410,0.003653368174289205,0.004850311302407442
2017,At least once per month,Saxony,Direct migration background,0.004088307440719542,45410,0.0035014096027018546,0.0046752052787372295
2017,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004088307440719542,45410,0.0035014096027018546,0.0046752052787372295
2017,At least once per month,Thuringa,Direct migration background,0.003924775143090761,45410,0.0033496878394839564,0.004499862446697565
2017,At least once per month,Berlin,Indirect migration background,0.0035977105478331973,45410,0.003047015985101834,0.004148405110564561
2017,At least once per month,Bremen,Direct migration background,0.0034341782502044153,45410,0.002896100875123358,0.003972255625285473
2017,At least once per month,Schleswig-Holstein,Indirect migration background,0.002780049059689289,45410,0.0022957629310860943,0.0032643351882924833
2017,At least once per month,Saxony-Anhalt,Direct migration background,0.0019623875715453804,45410,0.0015553390637123605,0.0023694360793784005
2017,At least once per month,Hamburg,Indirect migration background,0.0019623875715453804,45410,0.0015553390637123605,0.0023694360793784005
2017,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0009811937857726902,45410,0.0006932255758074268,0.0012691619957379534
2017,At least once per month,Saxony,Indirect migration background,0.0009811937857726902,45410,0.0006932255758074268,0.0012691619957379534
2017,At least once per month,Bremen,Indirect migration background,0.0009811937857726902,45410,0.0006932255758074268,0.0012691619957379534
2017,At least once per month,Brandenburg,Indirect migration background,0.0008176614881439084,45410,0.0005547621660034838,0.001080560810284333
2017,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.0006541291905151267,45410,0.00041896564650663695,0.0008892927345236165
2017,At least once per month,Thuringa,Indirect migration background,0.0006541291905151267,45410,0.00041896564650663695,0.0008892927345236165
2017,At least once per month,Saxony-Anhalt,Indirect migration background,0.0004905968928863451,45410,0.0002869226272148752,0.000694271158557815
2017,Seldom,North Rhine-Westphalia,No migration background,0.13918819188191883,45410,0.13600446631621452,0.14237191744762315
2017,Seldom,Bavaria,No migration background,0.11313653136531365,45410,0.11022306416484214,0.11604999856578517
2017,Seldom,Lower Saxony,No migration background,0.08029520295202952,45410,0.0777957247919171,0.08279468111214194
2017,Seldom,Baden-Wuerttemberg,No migration background,0.07461254612546125,45410,0.07219570526817927,0.07702938698274324
2017,Seldom,Saxony,No migration background,0.05793357933579336,45410,0.05578482748811511,0.0600823311834716
2017,Seldom,North Rhine-Westphalia,Direct migration background,0.04878228782287823,45410,0.04680098268024717,0.050763592965509294
2017,Seldom,Hesse,No migration background,0.04811808118081181,45410,0.04614962383141101,0.05008653853021261
2017,Seldom,Brandenburg,No migration background,0.037047970479704796,45410,0.03531071032952325,0.03878523062988634
2017,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03645756457564576,45410,0.03473367449640687,0.03818145465488464
2017,Seldom,Thuringa,No migration background,0.03357933579335794,45410,0.03192242367271898,0.03523624791399689
2017,Seldom,Bavaria,Direct migration background,0.03151291512915129,45410,0.02990607922571975,0.03311975103258283
2017,Seldom,Schleswig-Holstein,No migration background,0.03025830258302583,45410,0.028682758220222194,0.03183384694582947
2017,Seldom,Saxony-Anhalt,No migration background,0.02959409594095941,45410,0.02803540656883403,0.031152785313084786
2017,Seldom,Berlin,No migration background,0.027601476014760148,45410,0.026094630882906443,0.029108321146613853
2017,Seldom,Baden-Wuerttemberg,Direct migration background,0.025977859778597786,45410,0.024514785353011898,0.027440934204183674
2017,Seldom,Lower Saxony,Direct migration background,0.023247232472324724,45410,0.02186124828670736,0.02463321665794209
2017,Seldom,Mecklenburg-Western Pomerania,No migration background,0.022361623616236163,45410,0.02100167935847516,0.023721567873997165
2017,Seldom,North Rhine-Westphalia,Indirect migration background,0.016678966789667897,45410,0.015501055574615355,0.01785687800472044
2017,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.015793357933579336,45410,0.01464662917222265,0.016940086694936022
2017,Seldom,Hesse,Direct migration background,0.014464944649446495,45410,0.013366761572762325,0.015563127726130666
2017,Seldom,Hamburg,No migration background,0.01151291512915129,45410,0.010531713023171716,0.012494117235130865
2017,Seldom,Baden-Wuerttemberg,Indirect migration background,0.008856088560885609,45410,0.007994361652369145,0.009717815469402072
2017,Seldom,Berlin,Direct migration background,0.008856088560885609,45410,0.007994361652369145,0.009717815469402072
2017,Seldom,Bavaria,Indirect migration background,0.008265682656826569,45410,0.007432927453649527,0.009098437860003611
2017,Seldom,Schleswig-Holstein,Direct migration background,0.007453874538745388,45410,0.00666274662376892,0.008245002453721855
2017,Seldom,Bremen,No migration background,0.004944649446494465,45410,0.004299483117239695,0.005589815775749235
2017,Seldom,Saxony,Direct migration background,0.0046494464944649445,45410,0.00402374242627375,0.005275150562656139
2017,Seldom,Hesse,Indirect migration background,0.004575645756457565,45410,0.003954904446208986,0.0051963870667061434
2017,Seldom,Hamburg,Direct migration background,0.004280442804428044,45410,0.0036799702138070583,0.0048809153950490295
2017,Seldom,Brandenburg,Direct migration background,0.004132841328413284,45410,0.003542768805926971,0.004722913850899598
2017,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004132841328413284,45410,0.003542768805926971,0.004722913850899598
2017,Seldom,Bremen,Direct migration background,0.004059040590405904,45410,0.0034742386373112434,0.004643842543500564
2017,Seldom,Lower Saxony,Indirect migration background,0.003616236162361624,45410,0.0030641307128334502,0.004168341611889797
2017,Seldom,Thuringa,Direct migration background,0.003394833948339483,45410,0.002859837183678394,0.003929830713000572
2017,Seldom,Berlin,Indirect migration background,0.002066420664206642,45410,0.0016487437163238122,0.002484097612089472
2017,Seldom,Saxony-Anhalt,Direct migration background,0.0017712177121771218,45410,0.0013844668080933717,0.002157968616260872
2017,Seldom,Hamburg,Indirect migration background,0.0016974169741697416,45410,0.0013187951110593347,0.0020760388372801485
2017,Seldom,Schleswig-Holstein,Indirect migration background,0.0011808118081180813,45410,0.0008649376462405927,0.0014966859699955697
2017,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.000959409594095941,45410,0.000674652917384974,0.001244166270806908
2017,Seldom,Brandenburg,Indirect migration background,0.0007380073800738007,45410,0.00048823158080153176,0.0009877831793460696
2017,Seldom,Thuringa,Indirect migration background,0.0005166051660516605,45410,0.0003076045893689973,0.0007256057427343237
2017,Seldom,Saxony,Indirect migration background,0.0005166051660516605,45410,0.0003076045893689973,0.0007256057427343237
2017,Seldom,Saxony-Anhalt,Indirect migration background,0.00044280442804428045,45410,0.00024930034962046706,0.0006363085064680938
