year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,Direct migration background,Never,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Bremen,Direct migration background,At least once per month,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Bremen,Direct migration background,At least once per week,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Bremen,Indirect migration background,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,Indirect migration background,Seldom,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Bremen,Indirect migration background,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,Seldom,0.4998674794593162,45410,0.49526861818174767,0.5044663407368847
2017,North Rhine-Westphalia,No migration background,At least once per month,0.22846541213888152,45410,0.2246038035581853,0.23232702071957775
2017,North Rhine-Westphalia,No migration background,Never,0.2210442618605884,45410,0.2172276646059731,0.2248608591152037
2017,North Rhine-Westphalia,No migration background,At least once per week,0.050622846541213885,45410,0.04860646371618755,0.05263922936624022
2017,North Rhine-Westphalia,Direct migration background,Never,0.5578231292517006,45410,0.5532551240458858,0.5623911344575154
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.29977324263038546,45410,0.2955592273666859,0.30398725789408504
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.11882086167800454,45410,0.11584468456533181,0.12179703879067727
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.023582766439909298,45410,0.02218705572265345,0.024978477157165144
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.45841784989858014,45410,0.45383491960802286,0.46300078018913743
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,North Rhine-Westphalia,Indirect migration background,Never,0.1257606490872211,45410,0.1227108735190359,0.1288104246554063
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07099391480730223,45410,0.0686318045674439,0.07335602504716056
2017,Hesse,No migration background,Seldom,0.5207667731629393,45410,0.5161718800355044,0.5253616662903742
2017,Hesse,No migration background,At least once per month,0.22124600638977635,45410,0.21742816234498982,0.22506385043456287
2017,Hesse,No migration background,Never,0.21565495207667731,45410,0.21187215001113283,0.2194377541422218
2017,Hesse,No migration background,At least once per week,0.04233226837060703,45410,0.04048034284435538,0.04418419389685868
2017,Hesse,Direct migration background,Never,0.600265604249668,45410,0.5957601580361129,0.6047710504632231
2017,Hesse,Direct migration background,Seldom,0.2602921646746348,45410,0.2562562592795204,0.2643280700697492
2017,Hesse,Direct migration background,At least once per month,0.12217795484727756,45410,0.11916578131827417,0.12519012837628096
2017,Hesse,Direct migration background,At least once per week,0.017264276228419653,45410,0.016066231920150983,0.018462320536688323
2017,Hesse,Indirect migration background,Seldom,0.42758620689655175,45410,0.423035831682549,0.4321365821105545
2017,Hesse,Indirect migration background,At least once per month,0.3586206896551724,45410,0.35420950270199203,0.3630318766083528
2017,Hesse,Indirect migration background,Never,0.14482758620689656,45410,0.14159065993042136,0.14806451248337177
2017,Hesse,Indirect migration background,At least once per week,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4745437079731028,45410,0.4699508107356209,0.4791366052105847
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3160422670509126,45410,0.3117659732390419,0.32031856086278326
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.16714697406340057,45410,0.1637152389077068,0.17057870921909432
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04226705091258405,45410,0.040416489473743614,0.04411761235142449
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5173501577287066,45410,0.5127540658954667,0.5219462495619466
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33753943217665616,45410,0.3331900998339253,0.34188876451938705
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.12302839116719243,45410,0.1200072170202326,0.12604956531415223
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.022082018927444796,45410,0.020730410393806693,0.0234336274610829
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.1619047619047619,45410,0.1585166572393605,0.16529286657016332
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Baden-Wuerttemberg,No migration background,Seldom,0.48257756563245824,45410,0.4779814969293472,0.48717363433556926
2017,Baden-Wuerttemberg,No migration background,Never,0.24009546539379475,45410,0.23616673870321653,0.24402419208437298
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.23770883054892603,45410,0.23379354517026277,0.24162411592758928
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.039618138424821,45410,0.037824027348215716,0.04141224950142629
2017,Baden-Wuerttemberg,Direct migration background,Never,0.5342465753424658,45410,0.529658513931051,0.5388346367538805
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.32146118721461187,45410,0.3171655070361289,0.32575686739309484
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12146118721461187,45410,0.11845663637029051,0.12446573805893323
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4316546762589928,45410,0.4270989807317316,0.436210371786254
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3381294964028777,45410,0.33377830324600105,0.34248068955975436
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.17266187050359713,45410,0.16918554798883093,0.17613819301836334
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Bavaria,No migration background,Seldom,0.4913461538461538,45410,0.4867479812674081,0.49594432642489955
2017,Bavaria,No migration background,At least once per month,0.24583333333333332,45410,0.24187297600975546,0.24979369065691118
2017,Bavaria,No migration background,Never,0.21217948717948718,45410,0.20841898659615005,0.2159399877628243
2017,Bavaria,No migration background,At least once per week,0.05064102564102564,45410,0.04862430010714552,0.052657751174905766
2017,Bavaria,Direct migration background,Never,0.4859887910328263,45410,0.48139173558989706,0.4905858464757555
2017,Bavaria,Direct migration background,Seldom,0.3418734987990392,45410,0.3375106744496481,0.34623632314843034
2017,Bavaria,Direct migration background,At least once per month,0.15292233787029624,45410,0.14961196130030993,0.15623271444028256
2017,Bavaria,Direct migration background,At least once per week,0.01921537229783827,45410,0.017952697398481515,0.020478047197195023
2017,Bavaria,Indirect migration background,Seldom,0.45528455284552843,45410,0.4507041189077893,0.4598649867832676
2017,Bavaria,Indirect migration background,At least once per month,0.35365853658536583,45410,0.34926106135617596,0.3580560118145557
2017,Bavaria,Indirect migration background,Never,0.13008130081300814,45410,0.1269872525121782,0.13317534911383808
2017,Bavaria,Indirect migration background,At least once per week,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Berlin,No migration background,Seldom,0.4844559585492228,45410,0.47985931997561376,0.48905259712283183
2017,Berlin,No migration background,At least once per month,0.25906735751295334,45410,0.25503762673552904,0.26309708829037765
2017,Berlin,No migration background,Never,0.2189119170984456,45410,0.215108578171268,0.2227152560256232
2017,Berlin,No migration background,At least once per week,0.03756476683937824,45410,0.0358159012772711,0.03931363240148538
2017,Berlin,Direct migration background,Seldom,0.46332046332046334,45410,0.4587339930846061,0.46790693355632057
2017,Berlin,Direct migration background,Never,0.29343629343629346,45410,0.28924823341330236,0.29762435345928456
2017,Berlin,Direct migration background,At least once per month,0.18532818532818532,45410,0.18175428527750842,0.18890208537886222
2017,Berlin,Direct migration background,At least once per week,0.05791505791505792,45410,0.05576662845464687,0.06006348737546897
2017,Berlin,Indirect migration background,Seldom,0.4745762711864407,45410,0.4699833586902519,0.4791691836826295
2017,Berlin,Indirect migration background,At least once per month,0.3728813559322034,45410,0.3684336044691542,0.3773291073952526
2017,Berlin,Indirect migration background,Never,0.11864406779661017,45410,0.11566980731617726,0.12161832827704308
2017,Berlin,Indirect migration background,At least once per week,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Brandenburg,No migration background,Seldom,0.5474372955288986,45410,0.5428591784846387,0.5520154125731586
2017,Brandenburg,No migration background,Never,0.2639040348964013,45410,0.25985015802096995,0.26795791177183265
2017,Brandenburg,No migration background,At least once per month,0.1668484187568157,45410,0.16341913533921107,0.17027770217442031
2017,Brandenburg,No migration background,At least once per week,0.021810250817884406,45410,0.020466798663561322,0.02315370297220749
2017,Brandenburg,Direct migration background,Never,0.6217391304347826,45410,0.6172786655015751,0.6261995953679901
2017,Brandenburg,Direct migration background,Seldom,0.24347826086956523,45410,0.23953077011032606,0.2474257516288044
2017,Brandenburg,Direct migration background,At least once per month,0.11304347826086956,45410,0.11013105666927585,0.11595589985246328
2017,Brandenburg,Direct migration background,At least once per week,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Brandenburg,Indirect migration background,Seldom,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,Brandenburg,Indirect migration background,At least once per month,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Brandenburg,Indirect migration background,Never,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.554945054945055,45410,0.5503740453938993,0.5595160644962106
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.1684981684981685,45410,0.16505538654463958,0.17194095045169744
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6451612903225806,45410,0.6407605071939371,0.6495620734512242
2017,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.20967741935483872,45410,0.20593322531961594,0.2134216133900615
2017,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony,No migration background,Seldom,0.5054732775273664,45410,0.5008746916305651,0.5100718634241677
2017,Saxony,No migration background,Never,0.2504829362524147,45410,0.24649764417810233,0.25446822832672705
2017,Saxony,No migration background,At least once per month,0.19510624597553122,45410,0.19146134960333228,0.19875114234773017
2017,Saxony,No migration background,At least once per week,0.0489375402446877,45410,0.046953246750542584,0.05092183373883282
2017,Saxony,Direct migration background,Never,0.583710407239819,45410,0.5791764563097622,0.5882443581698759
2017,Saxony,Direct migration background,Seldom,0.2850678733031674,45410,0.28091559107172864,0.28922015553460617
2017,Saxony,Direct migration background,At least once per month,0.11312217194570136,45410,0.11020886605668119,0.11603547783472153
2017,Saxony,Direct migration background,At least once per week,0.01809954751131222,45410,0.0168733853516962,0.019325709670928237
2017,Saxony,Indirect migration background,At least once per week,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Saxony,Indirect migration background,Seldom,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Saxony,Indirect migration background,At least once per month,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Saxony,Indirect migration background,Never,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Saxony-Anhalt,No migration background,Seldom,0.4679113185530922,45410,0.46332193762927215,0.47250069947691226
2017,Saxony-Anhalt,No migration background,Never,0.3185530921820303,45410,0.31426773283312953,0.3228384515309311
2017,Saxony-Anhalt,No migration background,At least once per month,0.19603267211201866,45410,0.1923812356303632,0.19968410859367414
2017,Saxony-Anhalt,No migration background,At least once per week,0.01750291715285881,45410,0.01629676756225871,0.01870906674345891
2017,Saxony-Anhalt,Direct migration background,Never,0.7721518987341772,45410,0.7682939682382655,0.776009829230089
2017,Saxony-Anhalt,Direct migration background,Seldom,0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,Saxony-Anhalt,Direct migration background,At least once per month,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Saxony-Anhalt,Indirect migration background,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Saxony-Anhalt,Indirect migration background,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,Indirect migration background,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,Indirect migration background,At least once per week,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,No migration background,Seldom,0.5118110236220472,45410,0.5072134454468994,0.516408601797195
2017,Thuringa,No migration background,Never,0.2980877390326209,45410,0.293880532896207,0.3022949451690348
2017,Thuringa,No migration background,At least once per month,0.1597300337457818,45410,0.15636039741093913,0.16309967008062445
2017,Thuringa,No migration background,At least once per week,0.030371203599550055,45410,0.02879281449477769,0.03194959270432242
2017,Thuringa,Direct migration background,Never,0.5449101796407185,45410,0.5403299068796859,0.5494904524017512
2017,Thuringa,Direct migration background,Seldom,0.2754491017964072,45410,0.2713401083342177,0.2795580952585967
2017,Thuringa,Direct migration background,At least once per month,0.1437125748502994,45410,0.1404860316159681,0.1469391180846307
2017,Thuringa,Direct migration background,At least once per week,0.03592814371257485,45410,0.034216346115251026,0.03763994130989867
2017,Thuringa,Indirect migration background,Seldom,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Thuringa,Indirect migration background,Never,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Thuringa,Indirect migration background,At least once per month,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Thuringa,Indirect migration background,At least once per week,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2018,Schleswig-Holstein,Direct migration background,Never,0.7132867132867133,43121,0.7090182884701876,0.7175551381032391
2018,Schleswig-Holstein,Direct migration background,Seldom,0.13286713286713286,43121,0.12966334859499426,0.13607091713927147
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.11888111888111888,43121,0.11582630078066619,0.12193593698157157
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,Hamburg,Direct migration background,Never,0.4222222222222222,43121,0.4175603258003137,0.42688411864413073
2018,Hamburg,Direct migration background,Seldom,0.4222222222222222,43121,0.4175603258003137,0.42688411864413073
2018,Hamburg,Direct migration background,At least once per month,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Hamburg,Direct migration background,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Lower Saxony,Direct migration background,Never,0.7291139240506329,43121,0.7249192067568436,0.7333086413444222
2018,Lower Saxony,Direct migration background,Seldom,0.1848101265822785,43121,0.1811465613426477,0.1884736918219093
2018,Lower Saxony,Direct migration background,At least once per month,0.06835443037974684,43121,0.06597254776116505,0.07073631299832862
2018,Lower Saxony,Direct migration background,At least once per week,0.017721518987341773,43121,0.016476203335424523,0.018966834639259023
2018,Bremen,Direct migration background,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,Direct migration background,Seldom,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,Bremen,Direct migration background,At least once per month,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,North Rhine-Westphalia,Direct migration background,Never,0.6351351351351351,43121,0.6305914236097496,0.6396788466605206
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Hesse,Direct migration background,Never,0.7443181818181818,43121,0.7402006127160774,0.7484357509202861
2018,Hesse,Direct migration background,Seldom,0.1846590909090909,43121,0.18099668376361835,0.18832149805456347
2018,Hesse,Direct migration background,At least once per month,0.05965909090909091,43121,0.05742349842838695,0.061894683389794876
2018,Hesse,Direct migration background,At least once per week,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19487179487179487,43121,0.19113311161898372,0.19861047812460603
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.020512820512820513,43121,0.01917492028598979,0.021850720739651237
2018,Baden-Wuerttemberg,Direct migration background,Never,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12285714285714286,43121,0.11975867474749317,0.12595561096679253
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Bavaria,Direct migration background,Never,0.7211538461538461,43121,0.7169212391057314,0.7253864532019609
2018,Bavaria,Direct migration background,Seldom,0.14423076923076922,43121,0.1409147353973723,0.14754680306416615
2018,Bavaria,Direct migration background,At least once per month,0.08012820512820513,43121,0.07756568067655929,0.08269072957985098
2018,Bavaria,Direct migration background,At least once per week,0.05448717948717949,43121,0.05234481907739296,0.056629539896966015
2018,Berlin,Direct migration background,Never,0.71875,43121,0.7145062787066294,0.7229937212933706
2018,Berlin,Direct migration background,Seldom,0.1640625,43121,0.16056704893937196,0.16755795106062804
2018,Berlin,Direct migration background,At least once per month,0.0859375,43121,0.08329210235099528,0.08858289764900472
2018,Berlin,Direct migration background,At least once per week,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Brandenburg,Direct migration background,Never,0.8526315789473684,43121,0.8492858205131596,0.8559773373815772
2018,Brandenburg,Direct migration background,Seldom,0.12631578947368421,43121,0.12318021064556148,0.12945136830180695
2018,Brandenburg,Direct migration background,At least once per month,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8125,43121,0.8088159630255244,0.8161840369744756
2018,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Saxony,Direct migration background,Never,0.6752136752136753,43121,0.6707935849155581,0.6796337655117924
2018,Saxony,Direct migration background,Seldom,0.1623931623931624,43121,0.15891206931237387,0.16587425547395093
2018,Saxony,Direct migration background,At least once per month,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Saxony,Direct migration background,At least once per week,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Saxony-Anhalt,Direct migration background,Never,0.7682926829268293,43121,0.7643102828993356,0.772275082954323
2018,Saxony-Anhalt,Direct migration background,Seldom,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Saxony-Anhalt,Direct migration background,At least once per month,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Thuringa,Direct migration background,Never,0.6705882352941176,43121,0.6661520551132392,0.675024415474996
2018,Thuringa,Direct migration background,Seldom,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Thuringa,Direct migration background,At least once per month,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Thuringa,Direct migration background,At least once per week,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2019,Schleswig-Holstein,No migration background,Seldom,0.5288831835686778,42417,0.5241327824860685,0.5336335846512871
2019,Schleswig-Holstein,No migration background,At least once per month,0.22849807445442877,42417,0.22450234682908426,0.23249380207977327
2019,Schleswig-Holstein,No migration background,Never,0.22593068035943517,42417,0.22195085853682228,0.22991050218204806
2019,Schleswig-Holstein,No migration background,At least once per week,0.01668806161745828,42417,0.01546897461758373,0.01790714861733283
2019,Schleswig-Holstein,Direct migration background,Never,0.6026490066225165,42417,0.5979920148484064,0.6073059983966267
2019,Schleswig-Holstein,Direct migration background,Seldom,0.24834437086092714,42417,0.24423265860830742,0.25245608311354684
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.1357615894039735,42417,0.13250178654861622,0.1390213922593308
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Schleswig-Holstein,Indirect migration background,Seldom,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Schleswig-Holstein,Indirect migration background,At least once per month,0.3541666666666667,42417,0.349615212570615,0.35871812076271836
2019,Schleswig-Holstein,Indirect migration background,Never,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Schleswig-Holstein,Indirect migration background,At least once per week,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hamburg,No migration background,Seldom,0.4745308310991957,42417,0.46977866147689,0.4792830007215014
2019,Hamburg,No migration background,At least once per month,0.26541554959785524,42417,0.2612134132143144,0.26961768598139607
2019,Hamburg,No migration background,Never,0.24128686327077747,42417,0.2372150135851122,0.24535871295644274
2019,Hamburg,No migration background,At least once per week,0.01876675603217158,42417,0.01747533805515294,0.02005817400919022
2019,Hamburg,Direct migration background,Never,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Hamburg,Direct migration background,Seldom,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Hamburg,Direct migration background,At least once per month,0.1419753086419753,42417,0.1386537463590515,0.1452968709248991
2019,Hamburg,Direct migration background,At least once per week,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Hamburg,Indirect migration background,Seldom,0.5106382978723404,42417,0.5058810281234176,0.5153955676212632
2019,Hamburg,Indirect migration background,At least once per month,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Hamburg,Indirect migration background,At least once per week,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,Hamburg,Indirect migration background,Never,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Lower Saxony,No migration background,Seldom,0.5216733870967742,42417,0.5169195126222694,0.5264272615712791
2019,Lower Saxony,No migration background,Never,0.23034274193548387,42417,0.22633571697719687,0.23434976689377088
2019,Lower Saxony,No migration background,At least once per month,0.22782258064516128,42417,0.22383101727076474,0.23181414401955783
2019,Lower Saxony,No migration background,At least once per week,0.020161290322580645,42417,0.018823701734308324,0.021498878910852965
2019,Lower Saxony,Direct migration background,Never,0.553475935828877,42417,0.5487448818531951,0.5582069898045589
2019,Lower Saxony,Direct migration background,Seldom,0.2606951871657754,42417,0.2565172262757301,0.2648731480558207
2019,Lower Saxony,Direct migration background,At least once per month,0.15641711229946523,42417,0.15296017016967903,0.15987405442925143
2019,Lower Saxony,Direct migration background,At least once per week,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Lower Saxony,Indirect migration background,At least once per month,0.4065040650406504,42417,0.40182964841961205,0.41117848166168874
2019,Lower Saxony,Indirect migration background,Seldom,0.35772357723577236,42417,0.35316193869584384,0.3622852157757009
2019,Lower Saxony,Indirect migration background,Never,0.16260162601626016,42417,0.15908994875478807,0.16611330327773224
2019,Lower Saxony,Indirect migration background,At least once per week,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Bremen,No migration background,Seldom,0.5675675675675675,42417,0.5628528681328882,0.5722822670022469
2019,Bremen,No migration background,At least once per month,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Bremen,No migration background,Never,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,Bremen,No migration background,At least once per week,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Bremen,Direct migration background,Seldom,0.45081967213114754,42417,0.4460843992403334,0.4555549450219617
2019,Bremen,Direct migration background,At least once per month,0.3114754098360656,42417,0.30706826110265445,0.3158825585694767
2019,Bremen,Direct migration background,Never,0.22131147540983606,42417,0.21736081272101243,0.2252621380986597
2019,Bremen,Direct migration background,At least once per week,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Bremen,Indirect migration background,Seldom,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bremen,Indirect migration background,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,Indirect migration background,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,No migration background,Seldom,0.5112271540469974,42417,0.5064700068606013,0.5159843012333934
2019,North Rhine-Westphalia,No migration background,Never,0.2616187989556136,42417,0.25743605879637926,0.2658015391148479
2019,North Rhine-Westphalia,No migration background,At least once per month,0.20783289817232375,42417,0.20397143724367453,0.21169435910097298
2019,North Rhine-Westphalia,No migration background,At least once per week,0.019321148825065273,42417,0.018011164875777315,0.02063113277435323
2019,North Rhine-Westphalia,Direct migration background,Never,0.5696,42417,0.5648879789880339,0.5743120210119661
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.2906666666666667,42417,0.28634542160422827,0.2949879117291051
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.1232,42417,0.12007218022367426,0.12632781977632576
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.016533333333333334,42417,0.01531981559206858,0.017746851074598086
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.44863731656184486,42417,0.44390414246999593,0.4533704906536938
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.35429769392033544,42417,0.3497458597861368,0.3588495280545341
2019,North Rhine-Westphalia,Indirect migration background,Never,0.16771488469601678,42417,0.16415932508206504,0.17127044430996852
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.029350104821802937,42417,0.027743821200396885,0.030956388443208988
2019,Hesse,No migration background,Seldom,0.530596436870643,42417,0.5258470072953951,0.5353458664458908
2019,Hesse,No migration background,At least once per month,0.2246320681642138,42417,0.22066037314565093,0.22860376318277667
2019,Hesse,No migration background,Never,0.2246320681642138,42417,0.22066037314565093,0.22860376318277667
2019,Hesse,No migration background,At least once per week,0.020139426800929512,42417,0.018802548755544896,0.021476304846314128
2019,Hesse,Direct migration background,Never,0.5537918871252204,42417,0.5490611575554751,0.5585226166949657
2019,Hesse,Direct migration background,Seldom,0.30864197530864196,42417,0.3042459002828657,0.3130380503344182
2019,Hesse,Direct migration background,At least once per month,0.12874779541446207,42417,0.12556045872168023,0.13193513210724392
2019,Hesse,Direct migration background,At least once per week,0.008818342151675485,42417,0.007928616323966074,0.009708067979384895
2019,Hesse,Indirect migration background,Seldom,0.47244094488188976,42417,0.4676898314160233,0.4771920583477562
2019,Hesse,Indirect migration background,At least once per month,0.3464566929133858,42417,0.34192826185628217,0.3509851239704895
2019,Hesse,Indirect migration background,Never,0.15748031496062992,42417,0.15401383046193903,0.1609467994593208
2019,Hesse,Indirect migration background,At least once per week,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
