syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
2017,Sachsen,No migration background,5.0,0.012767912823710901,31140,0.011520913112697689,0.014014912534724113
2017,Berlin,No migration background,4.0,0.012275576853644927,31140,0.01105255105458495,0.013498602652704904
2017,Baden-Wuerttemberg,Direct migration background,4.0,0.011553484097548167,31140,0.010366541161429762,0.012740427033666572
2017,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.010798568943447008,31140,0.009650620884827316,0.0119465170020667
2017,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.01076574654544261,31140,0.009619525400701654,0.011911967690183567
2017,Niedersachsen,Direct migration background,4.0,0.010339055371385433,31140,0.009215536390658467,0.011462574352112398
2017,Sachsen,No migration background,3.0,0.009945186595332655,31140,0.008843056516852226,0.011047316673813083
2017,Mecklenburg-Vorpommern,No migration background,4.0,0.009945186595332655,31140,0.008843056516852226,0.011047316673813083
2017,Hessen,No migration background,3.0,0.009091804247218302,31140,0.008037566612763648,0.010146041881672955
2017,Sachsen-Anhalt,No migration background,5.0,0.008960514655200709,31140,0.007913847192751483,0.010007182117649935
2017,Hessen,No migration background,5.0,0.008862047461187515,31140,0.007821095096149613,0.009902999826225417
2017,Thueringen,No migration background,5.0,0.008697935471165524,31140,0.00766658121952389,0.009729289722807156
2017,Nordrhein-Westfalen,Direct migration background,3.0,0.00859946827715233,31140,0.007573917565401466,0.009625018988903193
2017,Brandenburg,No migration background,5.0,0.007943020317064365,31140,0.006957063458455294,0.008928977175673435
2017,Nordrhein-Westfalen,Indirect migration background,4.0,0.007417861948993993,31140,0.006464803867471862,0.008370920030516125
2017,Schleswig-Holstein,Direct migration background,5.0,0.007122460366954409,31140,0.006188432935765245,0.008056487798143573
2017,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.007023993172941215,31140,0.006096398629943457,0.007951587715938973
2017,Berlin,No migration background,3.0,0.00656447960087964,31140,0.0056675326437356,0.00746142655802368
2017,Hessen,Direct migration background,4.0,0.0064331900088620475,31140,0.005545199151447957,0.007321180866276138
2017,Nordrhein-Westfalen,No migration background,2.0,0.006269078018840056,31140,0.005392414354213721,0.007145741683466392
2017,Bayern,Direct migration background,3.0,0.006269078018840056,31140,0.005392414354213721,0.007145741683466392
2017,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005711097252765287,31140,0.004874121568224825,0.006548072937305749
2017,Schleswig-Holstein,No migration background,3.0,0.005711097252765287,31140,0.004874121568224825,0.006548072937305749
2017,Nordrhein-Westfalen,Indirect migration background,3.0,0.005579807660747694,31140,0.004752453702849715,0.0064071616186456735
2017,Berlin,No migration background,5.0,0.005546985262743296,31140,0.004722054674196726,0.0063719158512898656
2017,Sachsen-Anhalt,No migration background,3.0,0.005514162864738898,31140,0.004691662947179924,0.006336662782297872
2017,Bayern,No migration background,2.0,0.005185938884694916,31140,0.0043881620489048655,0.005983715720484966
2017,Hamburg,No migration background,4.0,0.005120294088686119,31140,0.004327556399962049,0.005913031777410189
2017,Brandenburg,No migration background,3.0,0.005021826894672925,31140,0.004236709836724182,0.005806943952621668
2017,Brandenburg,Direct migration background,5.0,0.004693602914628943,31140,0.0039344516193135426,0.005452754209944343
2017,Thueringen,No migration background,3.0,0.004660780516624545,31140,0.0039042757798925906,0.005417285253356499
2017,Schleswig-Holstein,No migration background,5.0,0.0045294909246069515,31140,0.003783668111388488,0.005275313737825415
2017,Baden-Wuerttemberg,Direct migration background,3.0,0.004365378934584961,31140,0.003633131706447584,0.005097626162722338
2017,Mecklenburg-Vorpommern,No migration background,5.0,0.004266911740571766,31140,0.003542934245005642,0.004990889236137891
2017,Sachsen,Direct migration background,5.0,0.004234089342567368,31140,0.0035128898652158633,0.004955288819918872
2017,Sachsen-Anhalt,Direct migration background,5.0,0.004004332556536581,31140,0.00330289250357684,0.004705772609496322
2017,Baden-Wuerttemberg,Indirect migration background,4.0,0.003938687760527785,31140,0.0032429980500299637,0.004634377471025606
2017,Berlin,Direct migration background,4.0,0.003938687760527785,31140,0.0032429980500299637,0.004634377471025606
2017,Niedersachsen,Direct migration background,3.0,0.0037417533725013948,31140,0.0030636118901048353,0.004419894854897954
2017,Bayern,Indirect migration background,4.0,0.0036761085764925984,31140,0.003003919880772714,0.004348297272212483
2017,Schleswig-Holstein,Direct migration background,4.0,0.0033150621984442182,31140,0.002676620042615936,0.0039535043542725
2017,Niedersachsen,No migration background,2.0,0.0031509502084222274,31140,0.002528460411961008,0.003773440004883447
2017,Baden-Wuerttemberg,Indirect migration background,3.0,0.003085305412413431,31140,0.0024693137321101033,0.003701297092716759
2017,Mecklenburg-Vorpommern,No migration background,3.0,0.0030196606164046343,31140,0.002410237208185801,0.0036290840246234676
2017,Hessen,Direct migration background,3.0,0.0030196606164046343,31140,0.002410237208185801,0.0036290840246234676
2017,Thueringen,Direct migration background,5.0,0.002986838218400236,31140,0.0023807259664883383,0.003592950470312134
2017,Bayern,Indirect migration background,3.0,0.0028555486263826435,31140,0.0022628681985024804,0.0034482290542628066
2017,Hamburg,No migration background,3.0,0.002789903830373847,31140,0.002204056146589235,0.0033757515141584595
2017,Baden-Wuerttemberg,No migration background,2.0,0.002724259034365051,31140,0.0021453256492705896,0.003303192419459512
2017,Hamburg,Direct migration background,5.0,0.002724259034365051,31140,0.0021453256492705896,0.003303192419459512
2017,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0025601470443430596,31140,0.001998876073927188,0.0031214180147589314
2017,Berlin,Direct migration background,5.0,0.0024945022483342633,31140,0.0019404555564985011,0.0030485489401700255
2017,Sachsen,No migration background,2.0,0.0024945022483342633,31140,0.0019404555564985011,0.0030485489401700255
2017,Hamburg,No migration background,5.0,0.0022647454623034757,31140,0.001736769530450124,0.0027927213941568276
2017,Bremen,No migration background,4.0,0.0021991006662946794,31140,0.0016788157110845677,0.002719385621504791
2017,Sachsen,Direct migration background,4.0,0.0020678110742770868,31140,0.0015632628159768553,0.0025723593325773183
2017,Hessen,Indirect migration background,4.0,0.0020349886762726886,31140,0.0015344525556742635,0.0025355247968711137
2017,Nordrhein-Westfalen,Indirect migration background,5.0,0.0020349886762726886,31140,0.0015344525556742635,0.0025355247968711137
2017,Schleswig-Holstein,Direct migration background,3.0,0.0019036990842550958,31140,0.001419546626606368,0.0023878515419038233
2017,Hamburg,Direct migration background,4.0,0.0019036990842550958,31140,0.001419546626606368,0.0023878515419038233
2017,Brandenburg,Direct migration background,4.0,0.0018380542882462992,31140,0.0013623068715161338,0.0023138017049764647
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0018380542882462992,31140,0.0013623068715161338,0.0023138017049764647
2017,Bremen,Direct migration background,4.0,0.001805231890241901,31140,0.0013337436009323252,0.002276720179551477
2017,Hessen,No migration background,2.0,0.0017395870942331047,31140,0.0012767354825901022,0.0022024387058761073
2017,Hessen,Indirect migration background,3.0,0.0017067646962287066,31140,0.0012482928656716537,0.002165236526785759
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.0016739422982243082,31140,0.001219892787022574,0.0021279918094260423
2017,Niedersachsen,Indirect migration background,3.0,0.00164111990021991,31140,0.0011915365019219734,0.002090703298517847
2017,Niedersachsen,Indirect migration background,4.0,0.0016082975022155119,31140,0.0011632253287176652,0.0020533696757133587
2017,Baden-Wuerttemberg,Indirect migration background,5.0,0.0015754751042111137,31140,0.0011349606533545475,0.00201598955506768
2017,Berlin,Direct migration background,3.0,0.0015754751042111137,31140,0.0011349606533545475,0.00201598955506768
2017,Bremen,Direct migration background,5.0,0.0015754751042111137,31140,0.0011349606533545475,0.00201598955506768
2017,Thueringen,Direct migration background,4.0,0.0015098303082023172,31140,0.0010785767081253352,0.0019410839082792991
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0014441855121935208,31140,0.0010223973064281066,0.001865973717958935
2017,Mecklenburg-Vorpommern,Direct migration background,5.0,0.001312895920175928,31140,0.0009107102084178264,0.0017150816319340297
2017,Bremen,No migration background,3.0,0.0012800735221715298,31140,0.0008829404257375595,0.0016772066186055003
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.001148783930153937,31140,0.0007725427357180151,0.0015250251245898588
2017,Schleswig-Holstein,No migration background,2.0,0.0010831391341451406,31140,0.0007177938021500966,0.0014484844661401847
2017,Bayern,Indirect migration background,5.0,0.0010503167361407425,31140,0.0006905436124750748,0.00141008985980641
2017,Niedersachsen,Direct migration background,2.0,0.0009846719401319461,31140,0.0006363116655619496,0.0013330322147019427
2017,Berlin,No migration background,2.0,0.0009518495421275479,31140,0.0006093388526837991,0.0012943602315712967
2017,Hamburg,Direct migration background,3.0,0.0009190271441231496,31140,0.000582468088291384,0.0012555861999549152
2017,Berlin,Indirect migration background,4.0,0.0009190271441231496,31140,0.000582468088291384,0.0012555861999549152
2017,Thueringen,No migration background,2.0,0.0008862047461187514,31140,0.0005557048853988178,0.001216704606838685
2017,Brandenburg,Direct migration background,3.0,0.0008533823481143533,31140,0.0005290552724579873,0.0011777094237707193
2017,Sachsen,Direct migration background,3.0,0.000820559950109955,31140,0.0005025258634681088,0.0011385940367518012
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.000820559950109955,31140,0.0005025258634681088,0.0011385940367518012
2017,Bremen,No migration background,5.0,0.0007877375521055569,31140,0.00047612394084506446,0.0010993511633660491
2017,Thueringen,Direct migration background,3.0,0.0007877375521055569,31140,0.00047612394084506446,0.0010993511633660491
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.0007877375521055569,31140,0.00047612394084506446,0.0010993511633660491
2017,Sachsen-Anhalt,Direct migration background,4.0,0.0007877375521055569,31140,0.00047612394084506446,0.0010993511633660491
2017,Bayern,Direct migration background,2.0,0.0007549151541011586,31140,0.00044985755400916646,0.0010599727541931508
2017,Hamburg,Indirect migration background,4.0,0.0007549151541011586,31140,0.00044985755400916646,0.0010599727541931508
2017,Berlin,Indirect migration background,3.0,0.0007220927560967604,31140,0.0004237356374966591,0.0010204498746968617
2017,Bremen,Direct migration background,3.0,0.0006892703580923623,31140,0.0003977681535394417,0.0009807725626452828
2017,Hessen,Indirect migration background,5.0,0.0006892703580923623,31140,0.0003977681535394417,0.0009807725626452828
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.0006892703580923623,31140,0.0003977681535394417,0.0009807725626452828
2017,Brandenburg,No migration background,2.0,0.000656447960087964,31140,0.00037196626560928733,0.0009409296545666407
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0005579807660747694,31140,0.000295688682010972,0.0008202728501385668
2017,Schleswig-Holstein,Indirect migration background,3.0,0.0005579807660747694,31140,0.000295688682010972,0.0008202728501385668
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005251583680703712,31140,0.00027069349156610566,0.0007796232445746368
2017,Schleswig-Holstein,Indirect migration background,4.0,0.0005251583680703712,31140,0.00027069349156610566,0.0007796232445746368
2017,Niedersachsen,Indirect migration background,5.0,0.0005251583680703712,31140,0.00027069349156610566,0.0007796232445746368
2017,Berlin,Direct migration background,2.0,0.0004923359700659731,31140,0.00024594736728467413,0.0007387245728472721
2017,Sachsen-Anhalt,No migration background,2.0,0.0004923359700659731,31140,0.00024594736728467413,0.0007387245728472721
2017,Niedersachsen,Indirect migration background,2.0,0.0004923359700659731,31140,0.00024594736728467413,0.0007387245728472721
2017,Bayern,Indirect migration background,2.0,0.0004923359700659731,31140,0.00024594736728467413,0.0007387245728472721
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0004595135720615748,31140,0.00022147565915462024,0.0006975514849685293
2017,Schleswig-Holstein,Direct migration background,2.0,0.0004595135720615748,31140,0.00022147565915462024,0.0006975514849685293
2017,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00042669117405717664,31140,0.00019730833560567928,0.000656074012508674
2017,Hamburg,Indirect migration background,3.0,0.0003938687760527784,31140,0.0001734812551596453,0.0006142562969459115
2017,Sachsen-Anhalt,Direct migration background,3.0,0.0003938687760527784,31140,0.0001734812551596453,0.0006142562969459115
2017,Hessen,Direct migration background,2.0,0.0003938687760527784,31140,0.0001734812551596453,0.0006142562969459115
2017,Brandenburg,Indirect migration background,4.0,0.000328223980043982,31140,0.0001270320131882002,0.0005294159468997638
2017,Hessen,Indirect migration background,2.0,0.000328223980043982,31140,0.0001270320131882002,0.0005294159468997638
2017,Bremen,No migration background,2.0,0.000328223980043982,31140,0.0001270320131882002,0.0005294159468997638
2017,Hamburg,No migration background,2.0,0.000328223980043982,31140,0.0001270320131882002,0.0005294159468997638
2017,Sachsen,Indirect migration background,2.0,0.0002625791840351856,31140,8.26217099844273e-05,0.0004425366580859439
2017,Thueringen,Indirect migration background,4.0,0.0002297567860307874,31140,6.141921973013074e-05,0.00039809435233144406
2017,Bremen,Direct migration background,2.0,0.0002297567860307874,31140,6.141921973013074e-05,0.00039809435233144406
2017,Sachsen,Indirect migration background,4.0,0.0002297567860307874,31140,6.141921973013074e-05,0.00039809435233144406
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0002297567860307874,31140,6.141921973013074e-05,0.00039809435233144406
2017,Berlin,Indirect migration background,5.0,0.0002297567860307874,31140,6.141921973013074e-05,0.00039809435233144406
2017,Sachsen,Indirect migration background,3.0,0.0001969343880263892,31140,4.108152734133398e-05,0.0003527872487114445
2017,Sachsen-Anhalt,Indirect migration background,4.0,0.0001969343880263892,31140,4.108152734133398e-05,0.0003527872487114445
2017,Thueringen,Direct migration background,2.0,0.0001969343880263892,31140,4.108152734133398e-05,0.0003527872487114445
2017,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0001969343880263892,31140,4.108152734133398e-05,0.0003527872487114445
2017,Bremen,Indirect migration background,3.0,0.0001969343880263892,31140,4.108152734133398e-05,0.0003527872487114445
2017,Sachsen-Anhalt,Indirect migration background,5.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2017,Brandenburg,Indirect migration background,3.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2017,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2017,Sachsen,Indirect migration background,5.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2017,Brandenburg,Direct migration background,2.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2017,Hamburg,Indirect migration background,5.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2017,Bremen,Indirect migration background,4.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2017,Schleswig-Holstein,Indirect migration background,5.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2017,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.0001312895920175928,31140,4.032086626925825e-06,0.00025854709740825977
2017,Thueringen,Indirect migration background,5.0,0.0001312895920175928,31140,4.032086626925825e-06,0.00025854709740825977
2017,Sachsen,Direct migration background,2.0,0.0001312895920175928,31140,4.032086626925825e-06,0.00025854709740825977
2017,Thueringen,Indirect migration background,3.0,0.0001312895920175928,31140,4.032086626925825e-06,0.00025854709740825977
2017,Sachsen-Anhalt,Indirect migration background,3.0,9.84671940131946e-05,31140,-1.174284734923651e-05,0.00020867723537562572
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,9.84671940131946e-05,31140,-1.174284734923651e-05,0.00020867723537562572
2017,Schleswig-Holstein,Indirect migration background,2.0,9.84671940131946e-05,31140,-1.174284734923651e-05,0.00020867723537562572
2017,Hamburg,Indirect migration background,2.0,9.84671940131946e-05,31140,-1.174284734923651e-05,0.00020867723537562572
2017,Brandenburg,Indirect migration background,5.0,6.56447960087964e-05,31140,-2.434280286099537e-05,0.00015563239487858816
2017,Thueringen,Indirect migration background,2.0,6.56447960087964e-05,31140,-2.434280286099537e-05,0.00015563239487858816
2017,Hamburg,Direct migration background,2.0,6.56447960087964e-05,31140,-2.434280286099537e-05,0.00015563239487858816
2017,Berlin,Indirect migration background,2.0,6.56447960087964e-05,31140,-2.434280286099537e-05,0.00015563239487858816
2017,Hessen,Direct migration background,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2017,Bremen,Direct migration background,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2017,Nordrhein-Westfalen,Direct migration background,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2017,Baden-Wuerttemberg,Direct migration background,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2017,Sachsen-Anhalt,Indirect migration background,2.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2017,Bayern,Direct migration background,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2017,Mecklenburg-Vorpommern,Indirect migration background,5.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2017,Bremen,Indirect migration background,2.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2018,Nordrhein-Westfalen,Direct migration background,5.0,0.14925373134328357,29779,0.14520644770214627,0.15330101498442086
2018,Niedersachsen,Direct migration background,5.0,0.0914576055890759,29779,0.08818356899955652,0.09473164217859527
2018,Hessen,Direct migration background,5.0,0.08320101619561765,29779,0.08006410377761015,0.08633792861362515
2018,Baden-Wuerttemberg,Direct migration background,5.0,0.07145125436646554,29779,0.06852569915190308,0.074376809581028
2018,Bayern,Direct migration background,5.0,0.07145125436646554,29779,0.06852569915190308,0.074376809581028
2018,Nordrhein-Westfalen,Direct migration background,4.0,0.06351222610352493,29779,0.060742219911014986,0.06628223229603487
2018,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.042870752619879327,29779,0.040570016216917665,0.04517148902284099
2018,Schleswig-Holstein,Direct migration background,5.0,0.032391235312797716,29779,0.030380454794586557,0.034402015831008874
2018,Berlin,Direct migration background,5.0,0.02921562400762147,29779,0.027302822132337812,0.031128425882905125
2018,Brandenburg,Direct migration background,5.0,0.025722451571927596,29779,0.023924414909239525,0.027520488234615666
2018,Sachsen,Direct migration background,5.0,0.025087329310892345,29779,0.02331105068786157,0.02686360793392312
2018,Niedersachsen,Direct migration background,4.0,0.0231819625277866,29779,0.021472801618149438,0.02489112343742376
2018,Baden-Wuerttemberg,Direct migration background,4.0,0.022229279136233723,29779,0.020554790439383613,0.023903767833083834
2018,Hessen,Direct migration background,4.0,0.020641473483645603,29779,0.01902658618459878,0.022256360782692428
2018,Sachsen-Anhalt,Direct migration background,5.0,0.020006351222610352,29779,0.018415987020814654,0.02159671542440605
2018,Nordrhein-Westfalen,Direct migration background,3.0,0.01905366783105748,29779,0.01750087708140747,0.02060645858070749
2018,Thueringen,Direct migration background,5.0,0.018100984439504603,29779,0.016586776474546188,0.01961519240446302
2018,Bayern,Direct migration background,4.0,0.014290250873293109,29779,0.012942233563345675,0.01563826818324054
2018,Baden-Wuerttemberg,Direct migration background,3.0,0.01365512861225786,29779,0.012336983239781997,0.014973273984733722
2018,Mecklenburg-Vorpommern,Direct migration background,5.0,0.012384884090187362,29779,0.011128735966795025,0.013641032213579698
2018,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.012067322959669736,29779,0.01082718454714639,0.013307461372193082
2018,Bremen,Direct migration background,5.0,0.009844395046046363,29779,0.008723029371101514,0.010965760720991213
2018,Niedersachsen,Direct migration background,3.0,0.008574150523975865,29779,0.007526957628151805,0.009621343419799925
2018,Bayern,Direct migration background,3.0,0.007939028262940616,29779,0.006931043719148412,0.00894701280673282
2018,Bremen,Direct migration background,4.0,0.007621467132422992,29779,0.006633689955067849,0.008609244309778134
2018,Hessen,Direct migration background,3.0,0.006668783740870117,29779,0.005744359393374608,0.007593208088365626
2018,Berlin,Direct migration background,4.0,0.006668783740870117,29779,0.005744359393374608,0.007593208088365626
2018,Schleswig-Holstein,Direct migration background,4.0,0.006033661479834868,29779,0.00515407747105491,0.006913245488614826
2018,Sachsen,Direct migration background,4.0,0.006033661479834868,29779,0.00515407747105491,0.006913245488614826
2018,Hamburg,Direct migration background,4.0,0.006033661479834868,29779,0.00515407747105491,0.006913245488614826
2018,Hamburg,Direct migration background,5.0,0.006033661479834868,29779,0.00515407747105491,0.006913245488614826
2018,Sachsen,Direct migration background,3.0,0.0057161003493172435,29779,0.004859839391734335,0.006572361306900152
2018,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0057161003493172435,29779,0.004859839391734335,0.006572361306900152
2018,Schleswig-Holstein,Direct migration background,3.0,0.005398539218799619,29779,0.004566270267262045,0.006230808170337193
2018,Thueringen,Direct migration background,4.0,0.004445855827246745,29779,0.0036902224268923933,0.005201489227601098
2018,Sachsen-Anhalt,Direct migration background,4.0,0.004445855827246745,29779,0.0036902224268923933,0.005201489227601098
2018,Brandenburg,Direct migration background,4.0,0.003810733566211496,29779,0.003110929859979609,0.004510537272443382
2018,Berlin,Direct migration background,3.0,0.003493172435693871,29779,0.002823054614062329,0.004163290257325413
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.003493172435693871,29779,0.002823054614062329,0.004163290257325413
2018,Thueringen,Direct migration background,3.0,0.003493172435693871,29779,0.002823054614062329,0.004163290257325413
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.0028580501746586218,29779,0.002251712666506049,0.0034643876828111945
2018,Bayern,Direct migration background,2.0,0.0028580501746586218,29779,0.002251712666506049,0.0034643876828111945
2018,Bayern,Direct migration background,1.0,0.0025404890441409972,29779,0.001968737537711131,0.0031122405505708633
2018,Bremen,Direct migration background,3.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,Niedersachsen,Direct migration background,2.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,Schleswig-Holstein,Direct migration background,2.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,Sachsen-Anhalt,Direct migration background,3.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,Hamburg,Direct migration background,3.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,Hessen,Direct migration background,2.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,Berlin,Direct migration background,2.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,Thueringen,Direct migration background,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,Hamburg,Direct migration background,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,Brandenburg,Direct migration background,3.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2018,Sachsen,Direct migration background,2.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2019,Nordrhein-Westfalen,No migration background,4.0,0.06804281345565749,29565,0.06517232211002655,0.07091330480128843
2019,Bayern,No migration background,4.0,0.05174450931331665,29565,0.04921950601824655,0.05426951260838675
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.03711426188490409,29565,0.03495937280313794,0.03926915096667024
2019,Niedersachsen,No migration background,4.0,0.0359674728940784,29565,0.03384487398859965,0.03809007179955715
2019,Baden-Wuerttemberg,No migration background,4.0,0.03551570753405616,29565,0.03340598692791584,0.03762542814019648
2019,Nordrhein-Westfalen,No migration background,5.0,0.034820683903252714,29565,0.032730955809827114,0.03691041199667831
2019,Sachsen,No migration background,4.0,0.028009452321378928,29565,0.02612861835602622,0.029890286286731634
2019,Nordrhein-Westfalen,No migration background,3.0,0.027661940505977204,29565,0.02579247656021104,0.02953140445174337
2019,Bayern,No migration background,5.0,0.02686266333055324,29565,0.025019648915536482,0.028705677745569997
2019,Bayern,No migration background,3.0,0.024499582985821517,29565,0.02273736266286975,0.026261803308773285
2019,Hessen,No migration background,4.0,0.02380455935501807,29565,0.022066896208172378,0.025542222501863762
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.01893939393939394,29565,0.017385583313722076,0.020493204565065804
2019,Bayern,Direct migration background,5.0,0.018730886850152905,29565,0.01718548878422977,0.02027628491607604
2019,Brandenburg,No migration background,4.0,0.01834862385321101,29565,0.016818778546789148,0.019878469159632872
2019,Baden-Wuerttemberg,No migration background,5.0,0.018244370308590493,29565,0.01671879634150814,0.019769944275672847
2019,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.01751459549624687,29565,0.01601928893421399,0.01900990205827975
2019,Niedersachsen,No migration background,5.0,0.01588128996385877,29565,0.014456227956950706,0.017306351970766833
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.01588128996385877,29565,0.014456227956950706,0.017306351970766833
2019,Niedersachsen,No migration background,3.0,0.01570753405615791,29565,0.014290164125087613,0.017124903987228206
2019,Baden-Wuerttemberg,No migration background,3.0,0.015533778148457047,29565,0.014124145049540902,0.01694341124737319
2019,Sachsen-Anhalt,No migration background,4.0,0.014630247428412567,29565,0.013261596871051756,0.015998897985773378
2019,Sachsen,No migration background,5.0,0.014491242702251876,29565,0.01312901349181726,0.015853471912686493
2019,Niedersachsen,Direct migration background,5.0,0.014386989157631359,29565,0.013029597106057325,0.01574438120920539
2019,Schleswig-Holstein,No migration background,4.0,0.014317486794551014,29565,0.012963329694197664,0.015671643894904365
2019,Thueringen,No migration background,4.0,0.014074228523769808,29565,0.012731458806263373,0.015416998241276243
2019,Berlin,No migration background,4.0,0.013483458437586878,29565,0.012168778710584053,0.014798138164589704
2019,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.013101195440644982,29565,0.0118050345780807,0.014397356303209263
2019,Hessen,Direct migration background,5.0,0.010911871003614123,29565,0.00972764597388285,0.012096096033345397
2019,Bayern,Direct migration background,4.0,0.01087711982207395,29565,0.009694761234464364,0.012059478409683536
2019,Mecklenburg-Vorpommern,No migration background,4.0,0.010807617458993606,29565,0.009629001022026545,0.011986233895960666
2019,Brandenburg,No migration background,5.0,0.010147345009730331,29565,0.009004917587455977,0.011289772432004685
2019,Hessen,No migration background,3.0,0.010077842646649985,29565,0.008939294400053633,0.011216390893246338
2019,Hessen,No migration background,5.0,0.010077842646649985,29565,0.008939294400053633,0.011216390893246338
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.009904086738949124,29565,0.008775297186221304,0.011032876291676944
2019,Sachsen,No migration background,3.0,0.009765082012788435,29565,0.008644163103630885,0.010886000921945985
2019,Thueringen,No migration background,5.0,0.009660828468167917,29565,0.008545850479352147,0.010775806456983688
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.009348067834306367,29565,0.008251113362924533,0.0104450223056882
2019,Sachsen-Anhalt,No migration background,5.0,0.008861551292743953,29565,0.007793261277194984,0.00992984130829292
2019,Nordrhein-Westfalen,Direct migration background,3.0,0.008027522935779817,29565,0.007010319734019898,0.009044726137539736
2019,Nordrhein-Westfalen,Indirect migration background,4.0,0.007436752849596886,29565,0.006457402914311953,0.008416102784881821
2019,Berlin,No migration background,3.0,0.007089241034195163,29565,0.006132879479574694,0.008045602588815632
2019,Niedersachsen,Direct migration background,4.0,0.006776480400333611,29565,0.005841305761664276,0.007711655039002947
