year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.013075138021675673,313,21470,0.013047665019526783,0.013102611023824564
2003,46-65 y.,First Stage of Tertiary Education,Never,0.012176314938025255,258,21470,0.012149790964355969,0.012202838911694542
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0011597760871012576,33,21470,0.0011515446432330374,0.0011680075309694778
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.01127143106523529,351,21470,0.011245899995870997,0.011296962134599582
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03345966021871982,1109,21470,0.03341616798733987,0.03350315245009977
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.017863466711902042,502,21470,0.01783143281747834,0.017895500606325745
2003,66 and older,Primary Level,Never,0.002899668675413955,49,21470,0.0028866644480775553,0.0029126729027503548
2003,66 and older,Lower Secondary Level,Seldom,0.004554657992528953,75,21470,0.004538373376253424,0.004570942608804482
2003,66 and older,Lower Secondary Level,Never,0.0464589122334174,695,21470,0.04640800902477016,0.046509815442064645
2003,66 and older,Upper Secondary Level,At least once per month,0.001580762578105923,31,21470,0.0015711546282546579,0.0015903705279571882
2003,66 and older,Upper Secondary Level,Seldom,0.015193997791637355,254,21470,0.015164414104071324,0.015223581479203387
2003,66 and older,Upper Secondary Level,Never,0.09833302803670552,1582,21470,0.09826101456942851,0.09840504150398252
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.00505316768159915,74,21470,0.005036019316311605,0.005070316046886696
2003,66 and older,First Stage of Tertiary Education,Seldom,0.00273378785932735,40,21470,0.0027211600245143795,0.00274641569414032
2003,66 and older,First Stage of Tertiary Education,Never,0.011614043560834463,194,21470,0.011588131858697967,0.01163995526297096
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.001687199335092439,32,21470,0.001677273719487188,0.0016971249506976898
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.00793389896024427,180,21470,0.007912442673128932,0.007955355247359608
2003,66 and older,Second Stage of Tertiary Education,Never,0.017701519387096378,352,21470,0.017669628401380942,0.017733410372811814
2005,17-29 y.,Pre-primary Level,At least once per week,0.007030490779372015,208,19905,0.007010283426033598,0.007050698132710432
2005,17-29 y.,Pre-primary Level,At least once per month,0.012374858529756073,292,19905,0.012348121396081714,0.012401595663430432
2005,17-29 y.,Pre-primary Level,Seldom,0.005634119160379614,127,19905,0.0056160168178394,0.005652221502919828
2005,17-29 y.,Lower Secondary Level,At least once per week,0.008364091176140636,158,19905,0.008342065250986875,0.008386117101294397
2005,17-29 y.,Lower Secondary Level,At least once per month,0.013901909381089626,267,19905,0.013873592465707442,0.01393022629647181
2005,17-29 y.,Lower Secondary Level,Seldom,0.01290471111328771,215,19905,0.012877414903931413,0.012932007322644008
2005,17-29 y.,Lower Secondary Level,Never,0.003624900136070766,57,19905,0.003610365367753431,0.0036394349043881013
2005,17-29 y.,Upper Secondary Level,At least once per week,0.016029194286051773,322,19905,0.015998820732124993,0.016059567839978552
2005,17-29 y.,Upper Secondary Level,At least once per month,0.031526851234206,635,19905,0.0314845909174102,0.031569111551001804
2005,17-29 y.,Upper Secondary Level,Seldom,0.02763613629447586,552,19905,0.027596490080032173,0.027675782508919545
2005,17-29 y.,Upper Secondary Level,Never,0.0043944645649040825,88,19905,0.004378467316366416,0.004410461813441749
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0024433973536272164,47,19905,0.002431457074461345,0.002455337632793088
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.005502128971410316,120,19905,0.005484238739538208,0.005520019203282424
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005526745722143466,110,19905,0.0055088157360336345,0.005544675708253298
2005,17-29 y.,First Stage of Tertiary Education,Seldom,0.0013404624401272005,35,19905,0.0013316136334049291,0.0013493112468494718
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0021852561379057467,44,19905,0.00217396273583547,0.0021965495399760234
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004995253909917448,115,19905,0.00497820329611059,0.005012304523724306
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002220403783439039,42,19905,0.002209020122649267,0.002231787444228811
2005,30-45 y.,Primary Level,Never,0.002510186254427876,42,19905,0.0024980842901763728,0.0025222882186793794
2005,30-45 y.,Lower Secondary Level,At least once per month,0.0024828213670882856,39,19905,0.0024707853835138753,0.002494857350662696
2005,30-45 y.,Lower Secondary Level,Seldom,0.011009968293271508,206,19905,0.0109847312978612,0.011035205288681816
2005,30-45 y.,Lower Secondary Level,Never,0.007642216639215415,151,19905,0.007621154985404148,0.007663278293026683
2005,30-45 y.,Upper Secondary Level,At least once per week,0.005530487201495787,121,19905,0.0055125511810594835,0.00554842322193209
2005,30-45 y.,Upper Secondary Level,At least once per month,0.027159905034490662,539,19905,0.02712059227660174,0.027199217792379583
2005,30-45 y.,Upper Secondary Level,Seldom,0.0949497397964333,1843,19905,0.09487884213736018,0.09502063745550642
2005,30-45 y.,Upper Secondary Level,Never,0.030424180491408638,587,19905,0.03038264216546016,0.030465718817357115
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.006252621493590302,114,19905,0.0062335573313604085,0.006271685655820196
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.016017264123956314,305,19905,0.015986901691240563,0.016047626556672065
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0032432188441499105,62,19905,0.003229467935900852,0.0032569697523989693
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.006570646324978893,117,19905,0.006551106476249128,0.006590186173708658
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.019089643089531996,394,19905,0.019056548101999377,0.019122738077064615
2005,30-45 y.,First Stage of Tertiary Education,Never,0.0042645793672685985,82,19905,0.004248819275706554,0.004280339458830643
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00403162755127894,77,19905,0.004016302157816547,0.004046952944741333
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01931256327051056,404,19905,0.019279279392383403,0.019345847148637716
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03232077813995494,786,19905,0.03227800656232799,0.03236354971758189
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.006163414320889688,113,19905,0.006144485793443547,0.006182342848335829
2005,46-65 y.,Primary Level,Never,0.003403900407583587,70,19905,0.0033898141160810056,0.0034179866990861688
2005,46-65 y.,Lower Secondary Level,Seldom,0.009066080130196405,145,19905,0.00904315663789148,0.00908900362250133
2005,46-65 y.,Lower Secondary Level,Never,0.020818332621394306,365,19905,0.020783802089670567,0.020852863153118045
2005,46-65 y.,Upper Secondary Level,At least once per week,0.004694094132061584,94,19905,0.0046775629904892355,0.004710625273633933
2005,46-65 y.,Upper Secondary Level,At least once per month,0.01753059393376813,351,19905,0.01749885396535253,0.01756233390218373
2005,46-65 y.,Upper Secondary Level,Seldom,0.09095598199087325,1780,19905,0.09088643845829558,0.09102552552345092
2005,46-65 y.,Upper Secondary Level,Never,0.06971829017915063,1346,19905,0.0696566974763015,0.06977988288199975
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0020454630924529762,41,19905,0.0020345361197098674,0.002056390065196085
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005681268986880039,128,19905,0.005663091487276898,0.0056994464864831805
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0038408238283129752,71,19905,0.0038258640478222535,0.003855783608803697
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.003150280698021174,69,19905,0.0031367276140516626,0.0031638337819906853
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.014835379930786458,333,19905,0.014806141611972,0.014864618249600916
2005,46-65 y.,First Stage of Tertiary Education,Never,0.009402838394767436,191,19905,0.009379497006486917,0.009426179783047954
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0015062979968085899,56,19905,0.0014969185597865752,0.0015156774338306045
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.011891347577860494,355,19905,0.011865131570800394,0.011917563584920594
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03599893904843445,1123,19905,0.035953885161567355,0.03604399293530155
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.013098301037802858,367,19905,0.01307080354547365,0.013125798530132066
2005,66 and older,Primary Level,Never,0.0029262168939027705,48,19905,0.002913153213029307,0.0029392805747762343
2005,66 and older,Lower Secondary Level,Seldom,0.004648404019985556,73,19905,0.004631953150756565,0.004664854889214547
2005,66 and older,Lower Secondary Level,Never,0.042493453965325056,636,19905,0.04244466961229575,0.04254223831835436
2005,66 and older,Upper Secondary Level,At least once per month,0.004361117847941956,77,19905,0.004345181144432236,0.004377054551451675
2005,66 and older,Upper Secondary Level,Seldom,0.024347722334765377,421,19905,0.024310446673285874,0.02438499799624488
2005,66 and older,Upper Secondary Level,Never,0.08783558699296003,1414,19905,0.08776712958143004,0.08790404440449001
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.0048277367963253425,69,19905,0.004810973107857815,0.00484450048479287
2005,66 and older,First Stage of Tertiary Education,Seldom,0.00417456613134041,71,19905,0.004158972547587291,0.004190159715093529
2005,66 and older,First Stage of Tertiary Education,Never,0.010091669668454095,158,19905,0.010067496829420992,0.010115842507487198
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.0028985238867567154,60,19905,0.0028855219880303934,0.0029115257854830374
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.010601086859083265,239,19905,0.010576317796618934,0.010625855921547597
2005,66 and older,Second Stage of Tertiary Education,Never,0.016544464037757917,338,19905,0.01651361423629255,0.016575313839223282
2007,17-29 y.,Pre-primary Level,At least once per week,0.0035448071276553634,107,19698,0.0035303586371253173,0.0035592556181854094
2007,17-29 y.,Pre-primary Level,At least once per month,0.006209670028037011,144,19698,0.006190572422006428,0.006228767634067593
2007,17-29 y.,Pre-primary Level,Seldom,0.004070920482009143,82,19698,0.004055440950897325,0.004086400013120961
2007,17-29 y.,Lower Secondary Level,At least once per week,0.006382859423744013,121,19698,0.006363499017663182,0.006402219829824845
2007,17-29 y.,Lower Secondary Level,At least once per month,0.01227181856504495,221,19698,0.012245053366427814,0.012298583763662087
2007,17-29 y.,Lower Secondary Level,Seldom,0.011650843362320851,197,19698,0.011624755940241796,0.011676930784399906
2007,17-29 y.,Lower Secondary Level,Never,0.003963051375289896,62,19698,0.003947777478174526,0.0039783252724052654
2007,17-29 y.,Upper Secondary Level,At least once per week,0.015068317418355006,282,19698,0.015038700987529333,0.01509793384918068
2007,17-29 y.,Upper Secondary Level,At least once per month,0.03283394034523571,627,19698,0.032790618264107195,0.03287726242636422
2007,17-29 y.,Upper Secondary Level,Seldom,0.029437737775018753,555,19698,0.02939664540389646,0.029478830146141045
2007,17-29 y.,Upper Secondary Level,Never,0.005551594723919402,100,19698,0.005533531415798457,0.005569658032040347
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.002110944277482766,45,19698,0.0020997865230331756,0.0021221020319323563
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.005187202415061849,112,19698,0.005169738783328116,0.0052046660467955815
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004920506850132118,93,19698,0.004903495801207605,0.004937517899056631
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0019301397249297904,34,19698,0.0019194695354854887,0.0019408099143740922
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.005862795241437824,121,19698,0.005844235461946575,0.005881355020929073
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003460441023552661,64,19698,0.003446164900498854,0.003474717146606468
2007,30-45 y.,Lower Secondary Level,At least once per month,0.0017896104737166662,34,19698,0.0017793353375851024,0.00179988560984823
2007,30-45 y.,Lower Secondary Level,Seldom,0.01010419653006267,160,19698,0.010079883285473159,0.010128509774652182
2007,30-45 y.,Lower Secondary Level,Never,0.0072520452939147766,132,19698,0.007231417772837335,0.007272672814992218
2007,30-45 y.,Upper Secondary Level,At least once per week,0.0060268894946656415,107,19698,0.006008073325136582,0.006045705664194701
2007,30-45 y.,Upper Secondary Level,At least once per month,0.02455586962672897,494,19698,0.02451824465827649,0.024593494595181446
2007,30-45 y.,Upper Secondary Level,Seldom,0.08707250121527974,1693,19698,0.08700395934675648,0.087141043083803
2007,30-45 y.,Upper Secondary Level,Never,0.02982376202773286,547,19698,0.02978240933308909,0.029865114722376632
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.005587899909952536,96,19698,0.0055697779655178,0.005606021854387273
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.017988154612833884,337,19698,0.01795584372034542,0.018020465505322346
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0036087709682722227,73,19698,0.003594193171441486,0.0036233487651029595
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.005655687098070075,111,19698,0.0056374561871421845,0.005673918008997966
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.017821962841505945,355,19698,0.01778979883351995,0.01785412684949194
2007,30-45 y.,First Stage of Tertiary Education,Never,0.003294146791680883,69,19698,0.0032802167548894295,0.003308076828472337
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0038445119106134563,69,19698,0.003829467282516712,0.0038595565387102007
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.019879324254522802,383,19698,0.019845390034663037,0.019913258474382568
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03699869653173019,802,19698,0.036952808024027235,0.03704458503943315
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.005862313246116738,119,19698,0.005843754225065473,0.0058808722671680035
2007,46-65 y.,Primary Level,Never,0.004003629135232127,62,19698,0.00398827755510893,0.004018980715355323
2007,46-65 y.,Lower Secondary Level,At least once per month,0.0018533946237701585,31,19698,0.0018429383149438088,0.0018638509325965083
2007,46-65 y.,Lower Secondary Level,Seldom,0.009504207277466032,151,19698,0.00948061979706438,0.009527794757867683
2007,46-65 y.,Lower Secondary Level,Never,0.019083007215447804,308,19698,0.019049746099102365,0.019116268331793244
2007,46-65 y.,Upper Secondary Level,At least once per week,0.005003742965204059,100,19698,0.004986589356268675,0.005020896574139444
2007,46-65 y.,Upper Secondary Level,At least once per month,0.018615367601159245,399,19698,0.018582508723910103,0.018648226478408386
2007,46-65 y.,Upper Secondary Level,Seldom,0.0924910710766765,1858,19698,0.09242063865145447,0.09256150350189854
2007,46-65 y.,Upper Secondary Level,Never,0.06713065772150141,1251,19698,0.06706982067153985,0.06719149477146297
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.002054172674740395,43,19698,0.0020431656677493545,0.0020651796817314355
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.00707593869575695,150,19698,0.007055561363188401,0.007096316028325498
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0030691389759182923,59,19698,0.003055691583377824,0.0030825863684587605
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.00334259493676072,67,19698,0.0033285631779996134,0.003356626695521827
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.016566961485825257,350,19698,0.0165359308186241,0.016597992153026413
2007,46-65 y.,First Stage of Tertiary Education,Never,0.007064662035993054,166,19698,0.007044300831576232,0.007085023240409876
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.002046194444495837,61,19698,0.0020352087895219163,0.002057180099469758
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.013201546309050922,379,19698,0.01317379880541349,0.013229293812688354
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.040942790091050896,1144,19698,0.04089461658449619,0.0409909635976056
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.012843541630493878,381,19698,0.012816167982414351,0.012870915278573404
2007,66 and older,Primary Level,Never,0.0031369793942883357,52,19698,0.003123384655699868,0.0031505741328768035
2007,66 and older,Lower Secondary Level,Seldom,0.004345095205105038,76,19698,0.00432910509875623,0.004361085311453846
2007,66 and older,Lower Secondary Level,Never,0.04177693430138453,656,19698,0.04172829370636157,0.04182557489640749
2007,66 and older,Upper Secondary Level,At least once per week,0.0029517610384279997,45,19698,0.0029385725212757764,0.002964949555580223
2007,66 and older,Upper Secondary Level,At least once per month,0.0051150740383166665,98,19698,0.005097731619402111,0.005132416457231222
2007,66 and older,Upper Secondary Level,Seldom,0.028113691397276958,518,19698,0.028073506399023028,0.028153876395530887
2007,66 and older,Upper Secondary Level,Never,0.0901845680821728,1585,19698,0.09011493108278464,0.09025420508156097
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.0056230549533043935,82,19698,0.005604876414471297,0.00564123349213749
2007,66 and older,First Stage of Tertiary Education,Seldom,0.005225474043544431,95,19698,0.005207946443276093,0.005243001643812769
2007,66 and older,First Stage of Tertiary Education,Never,0.010293230848879984,176,19698,0.010268693569267795,0.010317768128492173
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.0010094798928981105,31,19698,0.0010017597239398543,0.0010172000618563666
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.0032586546746780523,80,19698,0.0032447996376181176,0.003272509711737987
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.012611690804235944,307,19698,0.01258456216982999,0.012638819438641898
2007,66 and older,Second Stage of Tertiary Education,Never,0.01883775944231611,389,19698,0.018804708616024585,0.018870810268607634
2008,17-29 y.,Pre-primary Level,At least once per week,0.0032588530884388777,73,18580,0.003245032917146193,0.0032726732597315625
2008,17-29 y.,Pre-primary Level,At least once per month,0.007133571099766146,163,18580,0.007113163649280675,0.007153978550251617
2008,17-29 y.,Pre-primary Level,Seldom,0.004152073801781621,100,18580,0.004136481189324244,0.0041676664142389986
2008,17-29 y.,Lower Secondary Level,At least once per week,0.004632681613307757,77,18580,0.00461621524759952,0.0046491479790159934
2008,17-29 y.,Lower Secondary Level,At least once per month,0.013231635765266364,214,18580,0.01320392782653957,0.013259343703993159
2008,17-29 y.,Lower Secondary Level,Seldom,0.010022667284201444,166,18580,0.009998513002704044,0.010046821565698845
2008,17-29 y.,Lower Secondary Level,Never,0.004825273321442036,78,18580,0.004808469793617799,0.004842076849266273
2008,17-29 y.,Upper Secondary Level,At least once per week,0.011735930354688276,204,18580,0.011709815650792004,0.011762045058584547
2008,17-29 y.,Upper Secondary Level,At least once per month,0.03427285236928722,575,18580,0.03422873676969377,0.03431696796888067
2008,17-29 y.,Upper Secondary Level,Seldom,0.028834427149879868,513,18580,0.028793849009122477,0.02887500529063726
2008,17-29 y.,Upper Secondary Level,Never,0.006192826761246249,117,18580,0.006173803482558674,0.006211850039933825
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0017287797363021449,31,18580,0.0017187061537869044,0.0017388533188173853
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004827342108176042,86,18580,0.004810534996036703,0.004844149220315381
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.00485748171046812,93,18580,0.004840622467511433,0.004874340953424807
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.006114267355445587,110,18580,0.006095364375143905,0.006133170335747268
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003950627759895586,94,18580,0.003935416565039118,0.003965838954752054
2008,30-45 y.,Lower Secondary Level,At least once per month,0.002339260548347432,37,18580,0.0023275461340250187,0.002350974962669845
2008,30-45 y.,Lower Secondary Level,Seldom,0.008975617062817142,141,18580,0.008952747167914775,0.00899848695771951
2008,30-45 y.,Lower Secondary Level,Never,0.008252198801316925,132,18580,0.008230261898806232,0.008274135703827618
2008,30-45 y.,Upper Secondary Level,At least once per week,0.00246074207476884,37,18580,0.002448728067599134,0.0024727560819385462
2008,30-45 y.,Upper Secondary Level,At least once per month,0.021071981770931305,375,18580,0.021037154622931473,0.021106808918931137
2008,30-45 y.,Upper Secondary Level,Seldom,0.08605328666134134,1553,18580,0.08598528273161471,0.08612129059106796
2008,30-45 y.,Upper Secondary Level,Never,0.0347872780173467,636,18580,0.034742844408875276,0.03483171162581812
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.005108563786950962,83,18580,0.005091276489779345,0.0051258510841225785
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.01677123083600011,291,18580,0.016740092199042007,0.016802369472958215
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.004844784753828141,91,18580,0.004827947452038979,0.004861622055617303
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.004224718889781013,85,18580,0.004208991037554165,0.0042404467420078615
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.017669670047042556,315,18580,0.017637722844312493,0.01770161724977262
2008,30-45 y.,First Stage of Tertiary Education,Never,0.0036263769701235455,74,18580,0.0036118010014547473,0.0036409529387923436
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0021042016200195648,35,18580,0.0020930900324446335,0.002115313207594496
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01858044146784816,303,18580,0.018547696451638417,0.0186131864840579
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03715693255712144,740,18580,0.03711106691034429,0.037202798203898595
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.0077317143448763555,154,18580,0.00771047494230034,0.007752953747452371
2008,46-65 y.,Primary Level,Never,0.003412480707630027,53,18580,0.0033983396248191875,0.0034266217904408663
2008,46-65 y.,Lower Secondary Level,Seldom,0.008931017535136766,112,18580,0.008908204017522452,0.00895383105275108
2008,46-65 y.,Lower Secondary Level,Never,0.02005977398347583,305,18580,0.020025776039675855,0.020093771927275808
2008,46-65 y.,Upper Secondary Level,At least once per month,0.01489927884335281,293,18580,0.014869901482106493,0.014928656204599126
2008,46-65 y.,Upper Secondary Level,Seldom,0.0850493356533753,1589,18580,0.08498169245373076,0.08511697885301985
2008,46-65 y.,Upper Secondary Level,Never,0.08660416908882265,1556,18580,0.08653596840121877,0.08667236977642653
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0019791996663354955,32,18580,0.0019684225035681772,0.001989976829102814
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.007499913189324943,155,18580,0.007478992150949655,0.007520834227700232
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.005300432123813792,90,18580,0.005282824877309522,0.005318039370318061
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0031464208968271672,56,18580,0.003132840453851922,0.0031600013398024123
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.01563014387994794,318,18580,0.015600065774186619,0.01566022198570926
2008,46-65 y.,First Stage of Tertiary Education,Never,0.009011200929339899,200,18580,0.008988286156791146,0.009034115701888652
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0012926584926598711,33,18580,0.0012839458307011792,0.0013013711546185631
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.012202156149412056,328,18580,0.01217553405819161,0.012228778240632503
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.037002867639639454,1037,18580,0.03695709351696587,0.03704864176231304
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.01743909109199951,450,18580,0.017407349295345535,0.017470832888653483
2008,66 and older,Primary Level,Never,0.0027639156073331643,41,18580,0.0027511849384467117,0.002776646276219617
2008,66 and older,Lower Secondary Level,Seldom,0.00397240588825268,69,18580,0.003957152991349822,0.003987658785155538
2008,66 and older,Lower Secondary Level,Never,0.041904854285438026,639,18580,0.04185626658687895,0.0419534419839971
2008,66 and older,Upper Secondary Level,At least once per month,0.002627442571006797,56,18580,0.002615029330655052,0.0026398558113585424
2008,66 and older,Upper Secondary Level,Seldom,0.022549981422184923,405,18580,0.022513980782727587,0.022585982061642258
2008,66 and older,Upper Secondary Level,Never,0.1038087089593304,1758,18580,0.10373474722341658,0.10388267069524423
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.005312247596079611,76,18580,0.005294620840569767,0.005329874351589455
2008,66 and older,First Stage of Tertiary Education,Seldom,0.004643425498127233,77,18580,0.004626940138459682,0.004659910857794784
2008,66 and older,First Stage of Tertiary Education,Never,0.0127119654458958,220,18580,0.01268479991919636,0.01273913097259524
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.00261383290533346,67,18580,0.002601451771391379,0.002626214039275541
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.012747160381737057,314,18580,0.012719957760037525,0.01277436300343659
2008,66 and older,Second Stage of Tertiary Education,Never,0.023353628078132415,475,18580,0.02331700661501702,0.02339024954124781
2009,17-29 y.,Pre-primary Level,At least once per week,0.003718365223662197,78,17275,0.003703576121061772,0.0037331543262626218
2009,17-29 y.,Pre-primary Level,At least once per month,0.008989890442693481,158,17275,0.008966955852769963,0.009012825032617
2009,17-29 y.,Pre-primary Level,Seldom,0.003485963785537158,71,17275,0.003471642635889187,0.0035002849351851288
2009,17-29 y.,Lower Secondary Level,At least once per week,0.005685582161545933,91,17275,0.00566731277033741,0.005703851552754455
2009,17-29 y.,Lower Secondary Level,At least once per month,0.011656083399498512,174,17275,0.011630003548426172,0.011682163250570851
2009,17-29 y.,Lower Secondary Level,Seldom,0.010664528233213726,164,17275,0.010639569798101605,0.010689486668325846
2009,17-29 y.,Lower Secondary Level,Never,0.002899468413298745,44,17275,0.002886403594157174,0.0029125332324403163
2009,17-29 y.,Upper Secondary Level,At least once per week,0.014219899558682013,213,17275,0.014191131336438803,0.014248667780925223
2009,17-29 y.,Upper Secondary Level,At least once per month,0.03419650504235489,517,17275,0.034152346982399585,0.0342406631023102
2009,17-29 y.,Upper Secondary Level,Seldom,0.025669522821709093,444,17275,0.025631095795306195,0.02570794984811199
2009,17-29 y.,Upper Secondary Level,Never,0.004981187136526601,81,17275,0.004964080807849346,0.004998293465203857
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.005282577471003331,87,17275,0.005264963895028809,0.005300191046977853
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0045611688262429005,72,17275,0.004544796133941,0.004577541518544801
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0027033480355415454,35,17275,0.002690731564404725,0.002715964506678366
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.007655594820925115,122,17275,0.007634416310065996,0.007676773331784234
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004672896559968484,83,17275,0.004656325482936201,0.004689467637000767
2009,30-45 y.,Lower Secondary Level,At least once per month,0.0023585484806903654,38,17275,0.00234676199362629,0.002370334967754441
2009,30-45 y.,Lower Secondary Level,Seldom,0.008701113052387481,137,17275,0.00867854653961749,0.008723679565157473
2009,30-45 y.,Lower Secondary Level,Never,0.006265267506013211,90,17275,0.006246094960331394,0.006284440051695028
2009,30-45 y.,Upper Secondary Level,At least once per week,0.003725805214734404,75,17275,0.0037110013792168045,0.0037406090502520033
2009,30-45 y.,Upper Secondary Level,At least once per month,0.024593703493783443,376,17275,0.024556069571735284,0.0246313374158316
2009,30-45 y.,Upper Secondary Level,Seldom,0.08979502241814698,1495,17275,0.08972555670926778,0.08986448812702617
2009,30-45 y.,Upper Secondary Level,Never,0.022269656377187086,376,17275,0.022233802094194052,0.02230551066018012
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.006490601644211469,98,17275,0.0064710895805235764,0.006510113707899362
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.015901180011753856,266,17275,0.015870784548289107,0.015931575475218604
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0025458135631451586,59,17275,0.002533569247578527,0.0025580578787117903
