year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.32409,314,856,0.29272,0.35546
2008,66 and older,Second Stage of Tertiary Education,Never,0.59383,475,856,0.56091,0.62675
2009,17-29 y.,Pre-primary Level,At least once per week,0.14245,78,307,0.10329,0.18161
2009,17-29 y.,Pre-primary Level,At least once per month,0.34434,158,307,0.29110,0.39758
2009,17-29 y.,Pre-primary Level,Seldom,0.13362,71,307,0.09550,0.17174
2009,17-29 y.,Lower Secondary Level,At least once per week,0.16698,91,473,0.13333,0.20063
2009,17-29 y.,Lower Secondary Level,At least once per month,0.34240,174,473,0.29959,0.38521
2009,17-29 y.,Lower Secondary Level,Seldom,0.31316,164,473,0.27132,0.35500
2009,17-29 y.,Lower Secondary Level,Never,0.08511,44,473,0.05994,0.11029
2009,17-29 y.,Upper Secondary Level,At least once per week,0.17879,213,1255,0.15758,0.20000
2009,17-29 y.,Upper Secondary Level,At least once per month,0.43024,517,1255,0.40284,0.45765
2009,17-29 y.,Upper Secondary Level,Seldom,0.32294,444,1255,0.29706,0.34882
2009,17-29 y.,Upper Secondary Level,Never,0.06267,81,1255,0.04926,0.07609
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42864,87,159,0.35148,0.50581
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36993,72,159,0.29465,0.44521
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17544,35,240,0.12722,0.22366
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49678,122,240,0.43339,0.56017
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30328,83,240,0.24500,0.36155
2009,30-45 y.,Lower Secondary Level,At least once per month,0.13312,38,264,0.09207,0.17418
2009,30-45 y.,Lower Secondary Level,Seldom,0.49087,137,264,0.43045,0.55129
2009,30-45 y.,Lower Secondary Level,Never,0.34871,89,264,0.29111,0.40631
2009,30-45 y.,Upper Secondary Level,At least once per week,0.02643,75,2322,0.01990,0.03296
2009,30-45 y.,Upper Secondary Level,At least once per month,0.17459,376,2322,0.15915,0.19004
2009,30-45 y.,Upper Secondary Level,Seldom,0.63736,1495,2322,0.61780,0.65692
2009,30-45 y.,Upper Secondary Level,Never,0.15814,376,2322,0.14330,0.17298
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24971,98,423,0.20841,0.29101
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.61135,266,423,0.56484,0.65785
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09793,59,423,0.06957,0.12628
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19641,80,413,0.15805,0.23477
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.66803,288,413,0.62256,0.71350
2009,30-45 y.,First Stage of Tertiary Education,Never,0.09924,45,413,0.07037,0.12811
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03548,45,1146,0.02476,0.04619
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31103,338,1146,0.28422,0.33784
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59253,683,1146,0.56407,0.62099
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.05930,80,1146,0.04562,0.07298
2009,46-65 y.,Primary Level,Never,0.80775,42,42,0.68713,0.92838
2009,46-65 y.,Lower Secondary Level,Seldom,0.30980,125,357,0.26177,0.35784
2009,46-65 y.,Lower Secondary Level,Never,0.61665,232,357,0.56615,0.66716
2009,46-65 y.,Upper Secondary Level,At least once per week,0.02686,103,3280,0.02133,0.03239
2009,46-65 y.,Upper Secondary Level,At least once per month,0.08814,313,3280,0.07843,0.09784
2009,46-65 y.,Upper Secondary Level,Seldom,0.55037,1813,3280,0.53335,0.56740
2009,46-65 y.,Upper Secondary Level,Never,0.32934,1051,3280,0.31326,0.34543
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18762,43,267,0.14070,0.23454
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.50056,160,267,0.44048,0.56065
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.27160,64,267,0.21815,0.32505
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13184,64,529,0.10298,0.16070
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.62296,334,529,0.58162,0.66430
2009,46-65 y.,First Stage of Tertiary Education,Never,0.19489,131,529,0.16110,0.22868
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04362,70,1751,0.03405,0.05319
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18996,346,1751,0.17158,0.20834
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59691,1040,1751,0.57393,0.61989
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.16536,295,1751,0.14795,0.18276
2009,66 and older,Primary Level,Never,0.89756,37,37,0.79850,0.99661
2009,66 and older,Lower Secondary Level,Seldom,0.11448,78,631,0.08962,0.13934
2009,66 and older,Lower Secondary Level,Never,0.84583,553,631,0.81763,0.87403
2009,66 and older,Upper Secondary Level,At least once per week,0.03128,60,2161,0.02394,0.03862
2009,66 and older,Upper Secondary Level,At least once per month,0.03948,104,2161,0.03127,0.04770
2009,66 and older,Upper Secondary Level,Seldom,0.25487,570,2161,0.23650,0.27325
2009,66 and older,Upper Secondary Level,Never,0.66137,1427,2161,0.64141,0.68133
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.63135,61,61,0.50927,0.75342
2009,66 and older,First Stage of Tertiary Education,Seldom,0.30770,108,280,0.25354,0.36186
2009,66 and older,First Stage of Tertiary Education,Never,0.59456,172,280,0.53695,0.65218
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.03117,33,877,0.01966,0.04268
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.09474,97,877,0.07535,0.11414
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.40539,362,877,0.37287,0.43790
2009,66 and older,Second Stage of Tertiary Education,Never,0.46208,385,877,0.42907,0.49510
2011,17-29 y.,Pre-primary Level,At least once per week,0.18092,133,456,0.14555,0.21630
2011,17-29 y.,Pre-primary Level,At least once per month,0.23315,201,456,0.19429,0.27200
2011,17-29 y.,Pre-primary Level,Seldom,0.13477,122,456,0.10339,0.16614
2011,17-29 y.,Primary Level,Seldom,0.40446,43,81,0.29691,0.51201
2011,17-29 y.,Primary Level,Never,0.40240,38,81,0.29494,0.50985
2011,17-29 y.,Lower Secondary Level,At least once per week,0.15000,111,763,0.12464,0.17535
2011,17-29 y.,Lower Secondary Level,At least once per month,0.34280,242,763,0.30910,0.37650
2011,17-29 y.,Lower Secondary Level,Seldom,0.32821,293,763,0.29487,0.36155
2011,17-29 y.,Lower Secondary Level,Never,0.09474,117,763,0.07394,0.11553
2011,17-29 y.,Upper Secondary Level,At least once per week,0.16678,237,1778,0.14944,0.18411
2011,17-29 y.,Upper Secondary Level,At least once per month,0.43524,640,1778,0.41219,0.45829
2011,17-29 y.,Upper Secondary Level,Seldom,0.34469,733,1778,0.32259,0.36678
2011,17-29 y.,Upper Secondary Level,Never,0.04712,168,1778,0.03727,0.05697
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18854,35,247,0.13966,0.23742
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50643,110,247,0.44395,0.56890
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27415,102,247,0.21840,0.32989
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.13961,39,317,0.10139,0.17782
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.48299,156,317,0.42789,0.53809
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33828,122,317,0.28612,0.39045
2011,30-45 y.,Primary Level,Seldom,0.38659,50,146,0.30733,0.46585
2011,30-45 y.,Primary Level,Never,0.51247,96,146,0.43112,0.59383
2011,30-45 y.,Lower Secondary Level,At least once per month,0.11601,76,710,0.09244,0.13958
2011,30-45 y.,Lower Secondary Level,Seldom,0.49895,327,710,0.46215,0.53575
2011,30-45 y.,Lower Secondary Level,Never,0.34475,307,710,0.30977,0.37974
2011,30-45 y.,Upper Secondary Level,At least once per week,0.03456,153,4740,0.02936,0.03976
2011,30-45 y.,Upper Secondary Level,At least once per month,0.17592,699,4740,0.16508,0.18676
2011,30-45 y.,Upper Secondary Level,Seldom,0.60807,2819,4740,0.59417,0.62197
2011,30-45 y.,Upper Secondary Level,Never,0.18058,1069,4740,0.16963,0.19153
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05615,42,1067,0.04233,0.06997
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24605,205,1067,0.22019,0.27190
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.58595,639,1067,0.55638,0.61552
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10732,181,1067,0.08874,0.12590
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08106,33,649,0.06005,0.10207
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28022,132,649,0.24564,0.31480
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.55147,394,649,0.51317,0.58976
2011,30-45 y.,First Stage of Tertiary Education,Never,0.08102,90,649,0.06001,0.10203
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03736,74,2446,0.02985,0.04488
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29492,551,2446,0.27685,0.31300
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57046,1475,2446,0.55083,0.59008
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.09653,346,2446,0.08482,0.10824
2011,46-65 y.,Primary Level,Never,0.72871,61,61,0.61621,0.84122
2011,46-65 y.,Lower Secondary Level,At least once per month,0.06018,41,618,0.04141,0.07894
2011,46-65 y.,Lower Secondary Level,Seldom,0.29326,198,618,0.25733,0.32918
2011,46-65 y.,Lower Secondary Level,Never,0.62312,379,618,0.58488,0.66136
2011,46-65 y.,Upper Secondary Level,At least once per week,0.02362,142,4712,0.01928,0.02796
2011,46-65 y.,Upper Secondary Level,At least once per month,0.11005,525,4712,0.10111,0.11899
2011,46-65 y.,Upper Secondary Level,Seldom,0.51814,2440,4712,0.50387,0.53240
2011,46-65 y.,Upper Secondary Level,Never,0.34503,1605,4712,0.33146,0.35861
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.14903,86,517,0.11830,0.17976
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56068,305,517,0.51786,0.60350
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25027,126,517,0.21290,0.28765
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15603,116,726,0.12962,0.18245
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.61012,448,726,0.57462,0.64562
2011,46-65 y.,First Stage of Tertiary Education,Never,0.20568,162,726,0.17626,0.23511
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04624,102,2332,0.03772,0.05477
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20397,504,2332,0.18761,0.22032
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56664,1343,2332,0.54652,0.58676
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.17963,383,2332,0.16405,0.19521
2011,66 and older,Primary Level,Never,0.96990,56,56,0.92475,1.01506
2011,66 and older,Lower Secondary Level,Seldom,0.13028,117,787,0.10675,0.15382
2011,66 and older,Lower Secondary Level,Never,0.81287,670,787,0.78561,0.84014
2011,66 and older,Upper Secondary Level,At least once per week,0.02570,57,2628,0.01965,0.03175
2011,66 and older,Upper Secondary Level,At least once per month,0.04860,149,2628,0.04037,0.05682
2011,66 and older,Upper Secondary Level,Seldom,0.24679,681,2628,0.23030,0.26327
2011,66 and older,Upper Secondary Level,Never,0.66617,1741,2628,0.64814,0.68420
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.29493,38,109,0.20893,0.38094
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.53368,71,109,0.43959,0.62776
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.08242,33,364,0.05413,0.11071
2011,66 and older,First Stage of Tertiary Education,Seldom,0.34099,134,364,0.29222,0.38975
2011,66 and older,First Stage of Tertiary Education,Never,0.51924,197,364,0.46784,0.57063
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.11459,132,1057,0.09538,0.13380
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.38742,455,1057,0.35803,0.41680
2011,66 and older,Second Stage of Tertiary Education,Never,0.46540,470,1057,0.43531,0.49548
2013,17-29 y.,Pre-primary Level,At least once per week,0.06354,61,428,0.04040,0.08667
2013,17-29 y.,Pre-primary Level,At least once per month,0.21521,235,428,0.17623,0.25419
2013,17-29 y.,Pre-primary Level,Seldom,0.14110,132,428,0.10808,0.17412
2013,17-29 y.,Lower Secondary Level,At least once per week,0.08633,86,693,0.06541,0.10726
2013,17-29 y.,Lower Secondary Level,At least once per month,0.26966,248,693,0.23659,0.30272
2013,17-29 y.,Lower Secondary Level,Seldom,0.23502,255,693,0.20343,0.26661
2013,17-29 y.,Lower Secondary Level,Never,0.09432,104,693,0.07254,0.11610
2013,17-29 y.,Upper Secondary Level,At least once per week,0.10924,140,1427,0.09305,0.12543
2013,17-29 y.,Upper Secondary Level,At least once per month,0.36815,621,1427,0.34312,0.39318
2013,17-29 y.,Upper Secondary Level,Seldom,0.27657,539,1427,0.25335,0.29978
2013,17-29 y.,Upper Secondary Level,Never,0.06399,127,1427,0.05128,0.07669
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43762,97,170,0.36283,0.51242
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33103,73,170,0.26008,0.40198
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44049,165,277,0.38192,0.49906
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.28162,112,277,0.22856,0.33469
2013,30-45 y.,Primary Level,Seldom,0.18313,44,120,0.11364,0.25262
2013,30-45 y.,Primary Level,Never,0.25214,76,120,0.17412,0.33016
2013,30-45 y.,Lower Secondary Level,At least once per month,0.10584,78,590,0.08100,0.13068
2013,30-45 y.,Lower Secondary Level,Seldom,0.32278,276,590,0.28502,0.36054
2013,30-45 y.,Lower Secondary Level,Never,0.22475,236,590,0.19104,0.25846
2013,30-45 y.,Upper Secondary Level,At least once per week,0.01579,45,3821,0.01184,0.01974
2013,30-45 y.,Upper Secondary Level,At least once per month,0.18463,637,3821,0.17233,0.19694
2013,30-45 y.,Upper Secondary Level,Seldom,0.48591,2212,3821,0.47006,0.50176
2013,30-45 y.,Upper Secondary Level,Never,0.17751,927,3821,0.16540,0.18963
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.16443,169,854,0.13955,0.18930
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49561,530,854,0.46206,0.52916
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09966,155,854,0.07956,0.11977
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20654,95,493,0.17077,0.24231
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.60138,318,493,0.55811,0.64464
2013,30-45 y.,First Stage of Tertiary Education,Never,0.15447,80,493,0.12254,0.18641
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26685,485,1994,0.24743,0.28627
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.49400,1263,1994,0.47205,0.51595
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.06373,246,1994,0.05300,0.07445
2013,46-65 y.,Primary Level,Never,0.43159,51,51,0.29430,0.56888
2013,46-65 y.,Lower Secondary Level,At least once per month,0.07638,47,573,0.05461,0.09814
2013,46-65 y.,Lower Secondary Level,Seldom,0.27396,194,573,0.23741,0.31051
2013,46-65 y.,Lower Secondary Level,Never,0.47821,332,573,0.43727,0.51914
2013,46-65 y.,Upper Secondary Level,At least once per week,0.00914,43,4601,0.00639,0.01189
2013,46-65 y.,Upper Secondary Level,At least once per month,0.09916,505,4601,0.09052,0.10779
2013,46-65 y.,Upper Secondary Level,Seldom,0.48651,2338,4601,0.47206,0.50095
2013,46-65 y.,Upper Secondary Level,Never,0.37424,1715,4601,0.36026,0.38823
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.12634,99,589,0.09948,0.15319
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49735,354,589,0.45694,0.53777
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.22841,136,589,0.19448,0.26235
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15285,119,767,0.12737,0.17834
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.64024,475,767,0.60625,0.67423
2013,46-65 y.,First Stage of Tertiary Education,Never,0.18285,173,767,0.15547,0.21022
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01613,41,2335,0.01102,0.02124
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.22173,529,2335,0.20488,0.23859
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54562,1371,2335,0.52542,0.56583
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.17355,394,2335,0.15818,0.18891
2013,66 and older,Primary Level,Never,0.78417,43,43,0.65975,0.90859
2013,66 and older,Lower Secondary Level,Seldom,0.12913,98,692,0.10413,0.15414
2013,66 and older,Lower Secondary Level,Never,0.80168,594,692,0.77195,0.83141
2013,66 and older,Upper Secondary Level,At least once per month,0.04630,123,2504,0.03807,0.05453
2013,66 and older,Upper Secondary Level,Seldom,0.24277,659,2504,0.22597,0.25957
2013,66 and older,Upper Secondary Level,Never,0.68648,1722,2504,0.66830,0.70465
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.24940,34,106,0.16664,0.33216
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.62120,72,106,0.52842,0.71399
2013,66 and older,First Stage of Tertiary Education,Seldom,0.29571,105,317,0.24539,0.34603
2013,66 and older,First Stage of Tertiary Education,Never,0.60970,212,317,0.55592,0.66349
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.12958,168,1130,0.10999,0.14917
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.39685,457,1130,0.36831,0.42539
2013,66 and older,Second Stage of Tertiary Education,Never,0.44752,505,1130,0.41852,0.47653
2015,17-29 y.,Pre-primary Level,At least once per week,0.06473,53,356,0.03914,0.09033
2015,17-29 y.,Pre-primary Level,At least once per month,0.26356,180,356,0.21773,0.30939
2015,17-29 y.,Pre-primary Level,Seldom,0.16802,123,356,0.12913,0.20692
2015,17-29 y.,Primary Level,Seldom,0.38969,51,94,0.29058,0.48881
2015,17-29 y.,Primary Level,Never,0.43816,43,94,0.33732,0.53900
2015,17-29 y.,Lower Secondary Level,At least once per week,0.07854,96,881,0.06076,0.09631
2015,17-29 y.,Lower Secondary Level,At least once per month,0.29670,268,881,0.26651,0.32688
2015,17-29 y.,Lower Secondary Level,Seldom,0.41120,364,881,0.37869,0.44372
2015,17-29 y.,Lower Secondary Level,Never,0.12420,153,881,0.10241,0.14599
2015,17-29 y.,Upper Secondary Level,At least once per week,0.10027,181,1764,0.08625,0.11429
2015,17-29 y.,Upper Secondary Level,At least once per month,0.41420,696,1764,0.39121,0.43720
2015,17-29 y.,Upper Secondary Level,Seldom,0.41191,712,1764,0.38893,0.43488
2015,17-29 y.,Upper Secondary Level,Never,0.06841,175,1764,0.05663,0.08020
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40269,112,223,0.33817,0.46720
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35223,111,223,0.28939,0.41506
2015,17-29 y.,First Stage of Tertiary Education,Seldom,0.55233,31,31,0.37439,0.73027
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.06292,36,501,0.04163,0.08420
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53982,237,501,0.49613,0.58351
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35251,191,501,0.31063,0.39438
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.04476,37,501,0.02663,0.06288
2015,30-45 y.,Primary Level,Seldom,0.41320,85,215,0.34723,0.47918
2015,30-45 y.,Primary Level,Never,0.45234,130,215,0.38565,0.51902
2015,30-45 y.,Lower Secondary Level,At least once per month,0.16668,96,757,0.14011,0.19324
2015,30-45 y.,Lower Secondary Level,Seldom,0.46963,351,757,0.43405,0.50520
2015,30-45 y.,Lower Secondary Level,Never,0.35067,310,757,0.31665,0.38468
2015,30-45 y.,Upper Secondary Level,At least once per week,0.03569,83,3448,0.02950,0.04188
2015,30-45 y.,Upper Secondary Level,At least once per month,0.18824,559,3448,0.17519,0.20129
2015,30-45 y.,Upper Secondary Level,Seldom,0.58795,2055,3448,0.57152,0.60439
2015,30-45 y.,Upper Secondary Level,Never,0.18626,751,3448,0.17326,0.19925
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07050,35,1007,0.05468,0.08632
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24923,190,1007,0.22250,0.27596
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54571,591,1007,0.51494,0.57648
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13251,191,1007,0.11156,0.15346
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.22609,75,375,0.18369,0.26848
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.65175,259,375,0.60346,0.70003
2015,30-45 y.,First Stage of Tertiary Education,Never,0.08900,41,375,0.06014,0.11786
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03920,75,2347,0.03135,0.04706
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26552,534,2347,0.24765,0.28339
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58990,1411,2347,0.56999,0.60980
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.10453,327,2347,0.09215,0.11691
2015,46-65 y.,Primary Level,Seldom,0.23366,42,138,0.16280,0.30452
2015,46-65 y.,Primary Level,Never,0.69038,96,138,0.61296,0.76780
2015,46-65 y.,Lower Secondary Level,At least once per month,0.07249,44,653,0.05258,0.09239
2015,46-65 y.,Lower Secondary Level,Seldom,0.32530,230,653,0.28934,0.36126
2015,46-65 y.,Lower Secondary Level,Never,0.58046,379,653,0.54258,0.61834
2015,46-65 y.,Upper Secondary Level,At least once per week,0.02106,94,4404,0.01682,0.02531
2015,46-65 y.,Upper Secondary Level,At least once per month,0.11999,536,4404,0.11039,0.12959
2015,46-65 y.,Upper Secondary Level,Seldom,0.53829,2387,4404,0.52356,0.55301
2015,46-65 y.,Upper Secondary Level,Never,0.31902,1387,4404,0.30525,0.33278
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16091,114,710,0.13386,0.18796
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.54303,412,710,0.50637,0.57970
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25368,184,710,0.22165,0.28571
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.14970,123,727,0.12375,0.17566
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.63996,457,727,0.60505,0.67488
2015,46-65 y.,First Stage of Tertiary Education,Never,0.19901,147,727,0.16997,0.22806
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03986,94,2382,0.03200,0.04772
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23853,527,2382,0.22141,0.25565
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56080,1384,2382,0.54087,0.58074
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.15999,377,2382,0.14526,0.17472
2015,66 and older,Primary Level,Never,0.82687,36,36,0.70152,0.95222
2015,66 and older,Lower Secondary Level,Seldom,0.15812,107,614,0.12924,0.18700
2015,66 and older,Lower Secondary Level,Never,0.77309,507,614,0.73993,0.80625
2015,66 and older,Upper Secondary Level,At least once per week,0.02249,50,2507,0.01668,0.02829
2015,66 and older,Upper Secondary Level,At least once per month,0.06832,178,2507,0.05845,0.07820
2015,66 and older,Upper Secondary Level,Seldom,0.28966,795,2507,0.27190,0.30742
2015,66 and older,Upper Secondary Level,Never,0.60485,1484,2507,0.58571,0.62399
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26512,35,118,0.18514,0.34511
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.61165,83,118,0.52333,0.69996
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.08964,33,333,0.05892,0.12037
2015,66 and older,First Stage of Tertiary Education,Seldom,0.36793,128,333,0.31606,0.41981
2015,66 and older,First Stage of Tertiary Education,Never,0.51270,172,333,0.45894,0.56647
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.15696,177,1150,0.13593,0.17800
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.41467,506,1150,0.38619,0.44316
2015,66 and older,Second Stage of Tertiary Education,Never,0.40018,467,1150,0.37185,0.42851
2017,17-29 y.,Pre-primary Level,At least once per week,0.06557,52,396,0.04116,0.08998
2017,17-29 y.,Pre-primary Level,At least once per month,0.28194,194,396,0.23756,0.32631
2017,17-29 y.,Pre-primary Level,Seldom,0.17894,150,396,0.14114,0.21674
2017,17-29 y.,Primary Level,At least once per month,0.18035,65,564,0.14859,0.21211
2017,17-29 y.,Primary Level,Seldom,0.33536,132,564,0.29636,0.37436
2017,17-29 y.,Primary Level,Never,0.43813,367,564,0.39714,0.47911
2017,17-29 y.,Lower Secondary Level,At least once per week,0.07456,78,1123,0.05919,0.08994
2017,17-29 y.,Lower Secondary Level,At least once per month,0.29284,287,1123,0.26622,0.31947
2017,17-29 y.,Lower Secondary Level,Seldom,0.40267,422,1123,0.37397,0.43137
2017,17-29 y.,Lower Secondary Level,Never,0.14465,336,1123,0.12407,0.16523
2017,17-29 y.,Upper Secondary Level,At least once per week,0.13108,235,2053,0.11648,0.14568
2017,17-29 y.,Upper Secondary Level,At least once per month,0.41169,798,2053,0.39040,0.43299
2017,17-29 y.,Upper Secondary Level,Seldom,0.37794,738,2053,0.35696,0.39892
2017,17-29 y.,Upper Secondary Level,Never,0.07675,282,2053,0.06523,0.08827
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13825,36,338,0.10140,0.17511
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42070,136,338,0.36799,0.47341
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38145,124,338,0.32959,0.43332
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.05863,42,338,0.03354,0.08371
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.08297,54,705,0.06259,0.10334
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51777,280,705,0.48086,0.55468
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34604,211,705,0.31090,0.38118
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.05301,160,705,0.03646,0.06956
2017,30-45 y.,Primary Level,At least once per month,0.12365,60,839,0.10136,0.14594
2017,30-45 y.,Primary Level,Seldom,0.32047,141,839,0.28887,0.35206
2017,30-45 y.,Primary Level,Never,0.53870,638,839,0.50495,0.57245
2017,30-45 y.,Lower Secondary Level,At least once per month,0.17789,130,1014,0.15434,0.20144
2017,30-45 y.,Lower Secondary Level,Seldom,0.46415,361,1014,0.43344,0.49486
2017,30-45 y.,Lower Secondary Level,Never,0.33608,523,1014,0.30700,0.36517
