year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Upper Secondary Level,Seldom,0.59606,1553,2601,0.57720,0.61493
2008,30-45 y.,Upper Secondary Level,Never,0.24098,636,2601,0.22454,0.25741
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.18563,83,465,0.15025,0.22101
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.60960,291,465,0.56521,0.65399
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17598,91,465,0.14133,0.21062
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.16411,85,474,0.13073,0.19749
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.68703,315,474,0.64524,0.72882
2008,30-45 y.,First Stage of Tertiary Education,Never,0.14095,74,474,0.10959,0.17231
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03207,35,1232,0.02223,0.04192
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28330,303,1232,0.25812,0.30847
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56658,740,1232,0.53890,0.59426
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.11805,154,1232,0.10002,0.13607
2008,46-65 y.,Primary Level,Never,0.79090,53,53,0.68037,0.90143
2008,46-65 y.,Lower Secondary Level,Seldom,0.29508,112,417,0.25126,0.33891
2008,46-65 y.,Lower Secondary Level,Never,0.66271,305,417,0.61728,0.70814
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07913,293,3439,0.07010,0.08815
2008,46-65 y.,Upper Secondary Level,Seldom,0.45293,1590,3439,0.43629,0.46957
2008,46-65 y.,Upper Secondary Level,Never,0.46000,1556,3439,0.44334,0.47666
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13411,32,276,0.09384,0.17439
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49256,154,276,0.43347,0.55165
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.35944,90,276,0.30273,0.41615
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11202,56,574,0.08619,0.13784
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.55642,318,574,0.51574,0.59710
2008,46-65 y.,First Stage of Tertiary Education,Never,0.32084,200,574,0.28262,0.35906
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01903,33,1848,0.01280,0.02526
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17970,328,1848,0.16219,0.19721
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54458,1037,1848,0.52187,0.56729
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.25669,450,1848,0.23677,0.27661
2008,66 and older,Primary Level,Never,0.98518,41,41,0.94774,1.02263
2008,66 and older,Lower Secondary Level,Seldom,0.08549,69,709,0.06489,0.10608
2008,66 and older,Lower Secondary Level,Never,0.90358,640,709,0.88183,0.92532
2008,66 and older,Upper Secondary Level,At least once per month,0.02028,56,2221,0.01442,0.02615
2008,66 and older,Upper Secondary Level,Seldom,0.17411,405,2221,0.15834,0.18989
2008,66 and older,Upper Secondary Level,Never,0.80295,1760,2221,0.78640,0.81950
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.69819,75,75,0.59360,0.80278
2008,66 and older,First Stage of Tertiary Education,Seldom,0.25845,77,296,0.20849,0.30841
2008,66 and older,First Stage of Tertiary Education,Never,0.70637,219,296,0.65440,0.75834
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.06719,67,856,0.05041,0.08397
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.32763,314,856,0.29616,0.35909
2008,66 and older,Second Stage of Tertiary Education,Never,0.60031,475,856,0.56747,0.63314
2009,17-29 y.,No answer / don't know,At least once per week,0.22251,65,292,0.17472,0.27029
2009,17-29 y.,No answer / don't know,At least once per month,0.40907,124,292,0.35258,0.46556
2009,17-29 y.,No answer / don't know,Seldom,0.31024,103,292,0.25709,0.36339
2009,17-29 y.,Pre-primary Level,At least once per week,0.22671,78,307,0.17980,0.27363
2009,17-29 y.,Pre-primary Level,At least once per month,0.54805,158,307,0.49229,0.60381
2009,17-29 y.,Pre-primary Level,Seldom,0.21267,71,307,0.16682,0.25852
2009,17-29 y.,Lower Secondary Level,At least once per week,0.18397,91,473,0.14901,0.21892
2009,17-29 y.,Lower Secondary Level,At least once per month,0.37723,174,473,0.33351,0.42096
2009,17-29 y.,Lower Secondary Level,Seldom,0.34502,164,473,0.30214,0.38791
2009,17-29 y.,Lower Secondary Level,Never,0.09377,44,473,0.06747,0.12007
2009,17-29 y.,Upper Secondary Level,At least once per week,0.17976,213,1255,0.15850,0.20101
2009,17-29 y.,Upper Secondary Level,At least once per month,0.43256,517,1255,0.40514,0.45998
2009,17-29 y.,Upper Secondary Level,Seldom,0.32468,444,1255,0.29876,0.35059
2009,17-29 y.,Upper Secondary Level,Never,0.06301,81,1255,0.04956,0.07646
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42864,87,159,0.35148,0.50581
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36993,72,159,0.29465,0.44521
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17544,35,240,0.12722,0.22366
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49678,122,240,0.43339,0.56017
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30328,83,240,0.24500,0.36155
2009,30-45 y.,Lower Secondary Level,At least once per month,0.13360,38,264,0.09248,0.17472
2009,30-45 y.,Lower Secondary Level,Seldom,0.49264,137,264,0.43222,0.55306
2009,30-45 y.,Lower Secondary Level,Never,0.34997,89,264,0.29232,0.40761
2009,30-45 y.,Upper Secondary Level,At least once per week,0.02652,75,2322,0.01999,0.03306
2009,30-45 y.,Upper Secondary Level,At least once per month,0.17520,376,2322,0.15974,0.19067
2009,30-45 y.,Upper Secondary Level,Seldom,0.63958,1495,2322,0.62005,0.65912
2009,30-45 y.,Upper Secondary Level,Never,0.15869,376,2322,0.14383,0.17356
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24971,98,423,0.20841,0.29101
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.61135,266,423,0.56484,0.65785
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09793,59,423,0.06957,0.12628
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19660,80,413,0.15823,0.23498
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.66869,288,413,0.62324,0.71414
2009,30-45 y.,First Stage of Tertiary Education,Never,0.09934,45,413,0.07045,0.12822
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03554,45,1146,0.02481,0.04626
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31155,338,1146,0.28472,0.33838
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59352,683,1146,0.56507,0.62197
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.05940,80,1146,0.04570,0.07309
2009,46-65 y.,Primary Level,Never,0.80775,42,42,0.68713,0.92838
2009,46-65 y.,Lower Secondary Level,Seldom,0.31193,125,357,0.26380,0.36006
2009,46-65 y.,Lower Secondary Level,Never,0.62089,232,357,0.57049,0.67129
2009,46-65 y.,Upper Secondary Level,At least once per week,0.02700,103,3280,0.02145,0.03255
2009,46-65 y.,Upper Secondary Level,At least once per month,0.08861,313,3280,0.07888,0.09833
2009,46-65 y.,Upper Secondary Level,Seldom,0.55330,1813,3280,0.53628,0.57031
2009,46-65 y.,Upper Secondary Level,Never,0.33109,1051,3280,0.31499,0.34720
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18762,43,267,0.14070,0.23454
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.50056,160,267,0.44048,0.56065
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.27160,64,267,0.21815,0.32505
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13204,64,529,0.10316,0.16091
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.62389,334,529,0.58257,0.66521
2009,46-65 y.,First Stage of Tertiary Education,Never,0.19518,131,529,0.16138,0.22899
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04380,70,1751,0.03422,0.05339
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19075,346,1751,0.17234,0.20916
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59940,1040,1751,0.57644,0.62236
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.16604,295,1751,0.14861,0.18348
2009,66 and older,Primary Level,Never,0.89756,37,37,0.79850,0.99661
2009,66 and older,Lower Secondary Level,Seldom,0.11702,78,631,0.09192,0.14213
2009,66 and older,Lower Secondary Level,Never,0.86463,553,631,0.83792,0.89135
2009,66 and older,Upper Secondary Level,At least once per week,0.03169,60,2161,0.02430,0.03907
2009,66 and older,Upper Secondary Level,At least once per month,0.04000,104,2161,0.03174,0.04827
2009,66 and older,Upper Secondary Level,Seldom,0.25823,570,2161,0.23977,0.27669
2009,66 and older,Upper Secondary Level,Never,0.67008,1427,2161,0.65025,0.68991
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.64959,61,61,0.52886,0.77031
2009,66 and older,First Stage of Tertiary Education,Seldom,0.31625,108,280,0.26169,0.37082
2009,66 and older,First Stage of Tertiary Education,Never,0.61108,172,280,0.55388,0.66829
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.03138,33,877,0.01983,0.04292
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.09538,97,877,0.07592,0.11483
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.40809,362,877,0.37554,0.44063
2009,66 and older,Second Stage of Tertiary Education,Never,0.46516,385,877,0.43213,0.49819
2011,17-29 y.,No answer / don't know,At least once per week,0.17882,65,387,0.14059,0.21705
2011,17-29 y.,No answer / don't know,At least once per month,0.39212,148,387,0.34341,0.44082
2011,17-29 y.,No answer / don't know,Seldom,0.33659,129,387,0.28944,0.38373
2011,17-29 y.,No answer / don't know,Never,0.09247,45,387,0.06357,0.12137
2011,17-29 y.,Pre-primary Level,At least once per week,0.31679,133,456,0.27405,0.35954
2011,17-29 y.,Pre-primary Level,At least once per month,0.40823,201,456,0.36307,0.45340
2011,17-29 y.,Pre-primary Level,Seldom,0.23597,122,456,0.19696,0.27499
2011,17-29 y.,Primary Level,Seldom,0.40446,43,81,0.29691,0.51201
2011,17-29 y.,Primary Level,Never,0.40240,38,81,0.29494,0.50985
2011,17-29 y.,Lower Secondary Level,At least once per week,0.16380,111,763,0.13752,0.19008
2011,17-29 y.,Lower Secondary Level,At least once per month,0.37434,242,763,0.33998,0.40870
2011,17-29 y.,Lower Secondary Level,Seldom,0.35841,293,763,0.32436,0.39246
2011,17-29 y.,Lower Secondary Level,Never,0.10345,117,763,0.08183,0.12508
2011,17-29 y.,Upper Secondary Level,At least once per week,0.16781,237,1778,0.15044,0.18519
2011,17-29 y.,Upper Secondary Level,At least once per month,0.43795,640,1778,0.41488,0.46101
2011,17-29 y.,Upper Secondary Level,Seldom,0.34683,733,1778,0.32470,0.36896
2011,17-29 y.,Upper Secondary Level,Never,0.04741,168,1778,0.03753,0.05729
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18854,35,247,0.13966,0.23742
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50643,110,247,0.44395,0.56890
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27415,102,247,0.21840,0.32989
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.13961,39,317,0.10139,0.17782
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.48299,156,317,0.42789,0.53809
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33828,122,317,0.28612,0.39045
2011,30-45 y.,No answer / don't know,Seldom,0.45287,61,96,0.35277,0.55296
2011,30-45 y.,No answer / don't know,Never,0.27657,35,96,0.18662,0.36652
2011,30-45 y.,Primary Level,Seldom,0.38659,50,146,0.30733,0.46585
2011,30-45 y.,Primary Level,Never,0.51247,96,146,0.43112,0.59383
2011,30-45 y.,Lower Secondary Level,At least once per month,0.11792,76,710,0.09418,0.14166
2011,30-45 y.,Lower Secondary Level,Seldom,0.50717,327,710,0.47037,0.54398
2011,30-45 y.,Lower Secondary Level,Never,0.35043,307,710,0.31532,0.38555
2011,30-45 y.,Upper Secondary Level,At least once per week,0.03459,153,4740,0.02938,0.03979
2011,30-45 y.,Upper Secondary Level,At least once per month,0.17608,699,4740,0.16523,0.18692
2011,30-45 y.,Upper Secondary Level,Seldom,0.60860,2819,4740,0.59470,0.62250
2011,30-45 y.,Upper Secondary Level,Never,0.18074,1069,4740,0.16978,0.19169
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05641,42,1067,0.04256,0.07025
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24717,205,1067,0.22127,0.27306
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.58862,639,1067,0.55908,0.61816
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10781,181,1067,0.08919,0.12642
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08157,33,649,0.06049,0.10264
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28198,132,649,0.24733,0.31663
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.55492,394,649,0.51666,0.59319
2011,30-45 y.,First Stage of Tertiary Education,Never,0.08153,90,649,0.06046,0.10260
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03739,74,2446,0.02987,0.04491
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29514,551,2446,0.27706,0.31322
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57087,1475,2446,0.55125,0.59049
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.09660,346,2446,0.08489,0.10831
2011,46-65 y.,Primary Level,Never,0.72871,61,61,0.61621,0.84122
2011,46-65 y.,Lower Secondary Level,At least once per month,0.06046,41,618,0.04165,0.07926
2011,46-65 y.,Lower Secondary Level,Seldom,0.29464,198,618,0.25866,0.33061
2011,46-65 y.,Lower Secondary Level,Never,0.62605,379,618,0.58787,0.66423
2011,46-65 y.,Upper Secondary Level,At least once per week,0.02370,142,4712,0.01935,0.02804
2011,46-65 y.,Upper Secondary Level,At least once per month,0.11040,525,4712,0.10145,0.11935
2011,46-65 y.,Upper Secondary Level,Seldom,0.51978,2440,4712,0.50551,0.53404
2011,46-65 y.,Upper Secondary Level,Never,0.34613,1605,4712,0.33254,0.35971
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.14903,86,517,0.11830,0.17976
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56068,305,517,0.51786,0.60350
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25027,126,517,0.21290,0.28765
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15704,116,726,0.13055,0.18352
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.61406,448,726,0.57862,0.64949
2011,46-65 y.,First Stage of Tertiary Education,Never,0.20701,162,726,0.17752,0.23650
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04641,102,2332,0.03787,0.05495
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20469,504,2332,0.18831,0.22107
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56864,1343,2332,0.54854,0.58875
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.18026,383,2332,0.16466,0.19587
2011,66 and older,Primary Level,Never,0.96990,56,56,0.92475,1.01506
2011,66 and older,Lower Secondary Level,Seldom,0.13387,117,787,0.11006,0.15767
2011,66 and older,Lower Secondary Level,Never,0.83523,670,787,0.80929,0.86116
2011,66 and older,Upper Secondary Level,At least once per week,0.02603,57,2628,0.01994,0.03212
2011,66 and older,Upper Secondary Level,At least once per month,0.04922,149,2628,0.04095,0.05750
2011,66 and older,Upper Secondary Level,Seldom,0.24997,681,2628,0.23342,0.26653
2011,66 and older,Upper Secondary Level,Never,0.67477,1741,2628,0.65686,0.69269
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30800,38,109,0.22093,0.39507
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.55732,71,109,0.46364,0.65100
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.08571,33,364,0.05691,0.11450
2011,66 and older,First Stage of Tertiary Education,Seldom,0.35459,134,364,0.30538,0.40380
2011,66 and older,First Stage of Tertiary Education,Never,0.53995,197,364,0.48868,0.59122
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.11516,132,1057,0.09591,0.13442
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.38936,455,1057,0.35995,0.41877
2011,66 and older,Second Stage of Tertiary Education,Never,0.46773,470,1057,0.43763,0.49782
2013,17-29 y.,No answer / don't know,At least once per week,0.11855,49,379,0.08596,0.15113
2013,17-29 y.,No answer / don't know,At least once per month,0.43910,164,379,0.38906,0.48913
2013,17-29 y.,No answer / don't know,Seldom,0.33636,125,379,0.28873,0.38399
2013,17-29 y.,No answer / don't know,Never,0.10600,41,379,0.07496,0.13703
2013,17-29 y.,Pre-primary Level,At least once per week,0.14612,61,428,0.11262,0.17963
2013,17-29 y.,Pre-primary Level,At least once per month,0.49495,235,428,0.44752,0.54237
2013,17-29 y.,Pre-primary Level,Seldom,0.32450,132,428,0.28010,0.36891
2013,17-29 y.,Lower Secondary Level,At least once per week,0.12597,86,693,0.10125,0.15070
2013,17-29 y.,Lower Secondary Level,At least once per month,0.39347,248,693,0.35707,0.42987
2013,17-29 y.,Lower Secondary Level,Seldom,0.34293,255,693,0.30756,0.37830
2013,17-29 y.,Lower Secondary Level,Never,0.13763,104,693,0.11196,0.16330
2013,17-29 y.,Upper Secondary Level,At least once per week,0.13356,140,1427,0.11590,0.15121
2013,17-29 y.,Upper Secondary Level,At least once per month,0.45009,621,1427,0.42427,0.47591
2013,17-29 y.,Upper Secondary Level,Seldom,0.33813,539,1427,0.31357,0.36268
2013,17-29 y.,Upper Secondary Level,Never,0.07823,127,1427,0.06429,0.09216
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.53280,97,170,0.45758,0.60802
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40302,73,170,0.32907,0.47697
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.54604,165,277,0.48730,0.60478
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34910,112,277,0.29286,0.40534
2013,30-45 y.,Primary Level,Seldom,0.32500,44,120,0.24085,0.40915
2013,30-45 y.,Primary Level,Never,0.44746,76,120,0.35812,0.53680
2013,30-45 y.,Lower Secondary Level,At least once per month,0.15801,78,590,0.12855,0.18746
2013,30-45 y.,Lower Secondary Level,Seldom,0.48187,276,590,0.44152,0.52223
2013,30-45 y.,Lower Secondary Level,Never,0.33553,236,590,0.29739,0.37366
2013,30-45 y.,Upper Secondary Level,At least once per week,0.01828,45,3821,0.01403,0.02253
2013,30-45 y.,Upper Secondary Level,At least once per month,0.21373,637,3821,0.20073,0.22673
2013,30-45 y.,Upper Secondary Level,Seldom,0.56250,2212,3821,0.54677,0.57823
2013,30-45 y.,Upper Secondary Level,Never,0.20549,927,3821,0.19268,0.21830
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.20534,169,854,0.17823,0.23245
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.61891,530,854,0.58632,0.65150
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12446,155,854,0.10231,0.14661
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21263,95,493,0.17647,0.24878
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.61910,318,493,0.57619,0.66201
2013,30-45 y.,First Stage of Tertiary Education,Never,0.15903,80,493,0.12671,0.19134
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31600,485,1994,0.29559,0.33641
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58499,1263,1994,0.56336,0.60662
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.07546,246,1994,0.06387,0.08706
2013,46-65 y.,Primary Level,Never,0.67968,51,51,0.55034,0.80901
2013,46-65 y.,Lower Secondary Level,At least once per month,0.09178,47,573,0.06812,0.11544
2013,46-65 y.,Lower Secondary Level,Seldom,0.32920,194,573,0.29069,0.36771
2013,46-65 y.,Lower Secondary Level,Never,0.57464,332,573,0.53412,0.61515
2013,46-65 y.,Upper Secondary Level,At least once per week,0.00943,43,4601,0.00664,0.01223
2013,46-65 y.,Upper Secondary Level,At least once per month,0.10232,505,4601,0.09357,0.11108
2013,46-65 y.,Upper Secondary Level,Seldom,0.50205,2338,4601,0.48760,0.51650
2013,46-65 y.,Upper Secondary Level,Never,0.38620,1715,4601,0.37213,0.40027
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.14603,99,589,0.11749,0.17458
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.57488,354,589,0.53493,0.61484
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26402,136,589,0.22839,0.29965
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15502,119,767,0.12939,0.18065
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.64933,475,767,0.61554,0.68313
2013,46-65 y.,First Stage of Tertiary Education,Never,0.18545,173,767,0.15792,0.21297
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01685,41,2335,0.01163,0.02208
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23169,529,2335,0.21457,0.24880
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57012,1371,2335,0.55004,0.59020
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.18134,394,2335,0.16571,0.19697
2013,66 and older,Primary Level,Never,0.84107,43,43,0.73049,0.95164
2013,66 and older,Lower Secondary Level,Seldom,0.13379,98,692,0.10841,0.15917
2013,66 and older,Lower Secondary Level,Never,0.83061,594,692,0.80264,0.85858
2013,66 and older,Upper Secondary Level,At least once per month,0.04721,123,2504,0.03890,0.05552
2013,66 and older,Upper Secondary Level,Seldom,0.24753,659,2504,0.23062,0.26444
2013,66 and older,Upper Secondary Level,Never,0.69994,1722,2504,0.68198,0.71789
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.25493,34,106,0.17157,0.33830
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.63499,72,106,0.54290,0.72708
2013,66 and older,First Stage of Tertiary Education,Seldom,0.30094,105,317,0.25036,0.35151
2013,66 and older,First Stage of Tertiary Education,Never,0.62048,212,317,0.56697,0.67398
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.13148,168,1130,0.11177,0.15119
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.40267,457,1130,0.37406,0.43128
2013,66 and older,Second Stage of Tertiary Education,Never,0.45409,505,1130,0.42504,0.48313
2015,17-29 y.,No answer / don't know,At least once per week,0.12561,53,484,0.09605,0.15516
2015,17-29 y.,No answer / don't know,At least once per month,0.43814,191,484,0.39389,0.48238
2015,17-29 y.,No answer / don't know,Seldom,0.33223,192,484,0.29022,0.37423
2015,17-29 y.,No answer / don't know,Never,0.10403,48,484,0.07680,0.13126
2015,17-29 y.,Pre-primary Level,At least once per week,0.12218,53,356,0.08811,0.15625
2015,17-29 y.,Pre-primary Level,At least once per month,0.49745,180,356,0.44544,0.54946
2015,17-29 y.,Pre-primary Level,Seldom,0.31713,123,356,0.26872,0.36554
2015,17-29 y.,Primary Level,Seldom,0.38969,51,94,0.29058,0.48881
2015,17-29 y.,Primary Level,Never,0.43816,43,94,0.33732,0.53900
2015,17-29 y.,Lower Secondary Level,At least once per week,0.08624,96,881,0.06770,0.10479
2015,17-29 y.,Lower Secondary Level,At least once per month,0.32581,268,881,0.29485,0.35678
2015,17-29 y.,Lower Secondary Level,Seldom,0.45156,364,881,0.41868,0.48444
2015,17-29 y.,Lower Secondary Level,Never,0.13639,153,881,0.11371,0.15906
2015,17-29 y.,Upper Secondary Level,At least once per week,0.10080,181,1764,0.08674,0.11485
2015,17-29 y.,Upper Secondary Level,At least once per month,0.41637,696,1764,0.39336,0.43938
2015,17-29 y.,Upper Secondary Level,Seldom,0.41406,712,1764,0.39107,0.43706
2015,17-29 y.,Upper Secondary Level,Never,0.06877,175,1764,0.05696,0.08058
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40392,112,223,0.33937,0.46847
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35331,111,223,0.29043,0.41619
2015,17-29 y.,First Stage of Tertiary Education,Seldom,0.55730,31,31,0.37956,0.73505
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.06292,36,501,0.04163,0.08420
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53982,237,501,0.49613,0.58351
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35251,191,501,0.31063,0.39438
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.04476,37,501,0.02663,0.06288
2015,30-45 y.,No answer / don't know,Never,0.31476,33,33,0.15385,0.47568
2015,30-45 y.,Primary Level,Seldom,0.41320,85,215,0.34723,0.47918
2015,30-45 y.,Primary Level,Never,0.45234,130,215,0.38565,0.51902
2015,30-45 y.,Lower Secondary Level,At least once per month,0.16668,96,757,0.14011,0.19324
2015,30-45 y.,Lower Secondary Level,Seldom,0.46963,351,757,0.43405,0.50520
2015,30-45 y.,Lower Secondary Level,Never,0.35067,310,757,0.31665,0.38468
2015,30-45 y.,Upper Secondary Level,At least once per week,0.03576,83,3448,0.02956,0.04196
2015,30-45 y.,Upper Secondary Level,At least once per month,0.18859,559,3448,0.17553,0.20165
2015,30-45 y.,Upper Secondary Level,Seldom,0.58905,2055,3448,0.57262,0.60547
2015,30-45 y.,Upper Secondary Level,Never,0.18660,751,3448,0.17360,0.19961
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07065,35,1007,0.05481,0.08648
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24974,190,1007,0.22299,0.27649
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54683,591,1007,0.51607,0.57759
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13278,191,1007,0.11181,0.15375
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.22622,75,375,0.18382,0.26863
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.65214,259,375,0.60387,0.70041
2015,30-45 y.,First Stage of Tertiary Education,Never,0.08906,41,375,0.06019,0.11792
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03924,75,2347,0.03138,0.04709
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26574,534,2347,0.24787,0.28362
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59040,1411,2347,0.57050,0.61030
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.10462,327,2347,0.09224,0.11701
2015,46-65 y.,No answer / don't know,Never,0.66439,37,37,0.51014,0.81865
2015,46-65 y.,Primary Level,Seldom,0.23366,42,138,0.16280,0.30452
2015,46-65 y.,Primary Level,Never,0.69038,96,138,0.61296,0.76780
2015,46-65 y.,Lower Secondary Level,At least once per month,0.07297,44,653,0.05300,0.09293
2015,46-65 y.,Lower Secondary Level,Seldom,0.32745,230,653,0.29143,0.36347
2015,46-65 y.,Lower Secondary Level,Never,0.58430,379,653,0.54647,0.62213
2015,46-65 y.,Upper Secondary Level,At least once per week,0.02110,94,4404,0.01685,0.02534
