,Unnamed: 0,year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
837,837,2007,46-65 y.,Upper Secondary Level,At least once per month,0.10159,399,19698,0.09252,0.10924
838,838,2007,46-65 y.,Upper Secondary Level,Seldom,0.50475,1858,19698,0.48833,0.52197
839,839,2007,46-65 y.,Upper Secondary Level,Never,0.36635,1251,19698,0.35079,0.38041
840,840,2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16839,43,19698,0.12045,0.22066
841,841,2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.58003,150,19698,0.49738,0.66449
842,842,2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25158,59,19698,0.20329,0.31083
843,843,2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12392,67,19698,0.09306,0.15641
844,844,2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.61418,350,19698,0.55728,0.67507
845,845,2007,46-65 y.,First Stage of Tertiary Education,Never,0.2619,166,19698,0.22975,0.30456
846,846,2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02964,61,19698,0.02232,0.03886
847,847,2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19123,379,19698,0.17273,0.21344
848,848,2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59308,1144,19698,0.55383,0.63548
849,849,2007,46-65 y.,Second Stage of Tertiary Education,Never,0.18605,381,19698,0.16874,0.20521
850,850,2007,66 and older,Primary Level,Never,1.0,52,19698,0.8368,1.189
851,851,2007,66 and older,Lower Secondary Level,Seldom,0.09421,76,19698,0.08311,0.10721
852,852,2007,66 and older,Lower Secondary Level,Never,0.90579,656,19698,0.86751,0.94027
853,853,2007,66 and older,Upper Secondary Level,At least once per week,0.02336,45,19698,0.01967,0.02739
854,854,2007,66 and older,Upper Secondary Level,At least once per month,0.04048,98,19698,0.03482,0.04654
855,855,2007,66 and older,Upper Secondary Level,Seldom,0.22248,518,19698,0.20937,0.23636
856,856,2007,66 and older,Upper Secondary Level,Never,0.71368,1585,19698,0.69591,0.73278
857,857,2007,66 and older,Post-secondary Non-tertiary Level,Never,1.0,82,19698,0.88092,1.1423
858,858,2007,66 and older,First Stage of Tertiary Education,Seldom,0.33672,95,19698,0.28628,0.38308
859,859,2007,66 and older,First Stage of Tertiary Education,Never,0.66328,176,19698,0.60055,0.73023
860,860,2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.02826,31,19698,0.02222,0.03582
861,861,2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.09123,80,19698,0.07446,0.11135
862,862,2007,66 and older,Second Stage of Tertiary Education,Seldom,0.35309,307,19698,0.32275,0.3908
863,863,2007,66 and older,Second Stage of Tertiary Education,Never,0.52741,389,19698,0.49,0.56497
864,864,2008,17-29 y.,Pre-primary Level,At least once per week,0.22406,73,18580,0.18867,0.26071
865,865,2008,17-29 y.,Pre-primary Level,At least once per month,0.49047,163,18580,0.41835,0.56157
866,866,2008,17-29 y.,Pre-primary Level,Seldom,0.28547,100,18580,0.24495,0.33144
867,867,2008,17-29 y.,Lower Secondary Level,At least once per week,0.14162,77,18580,0.11539,0.171
868,868,2008,17-29 y.,Lower Secondary Level,At least once per month,0.40449,214,18580,0.34797,0.46023
869,869,2008,17-29 y.,Lower Secondary Level,Seldom,0.30639,166,18580,0.27355,0.35603
870,870,2008,17-29 y.,Lower Secondary Level,Never,0.14751,78,18580,0.12575,0.17221
871,871,2008,17-29 y.,Upper Secondary Level,At least once per week,0.14482,204,18580,0.1267,0.1653
872,872,2008,17-29 y.,Upper Secondary Level,At least once per month,0.42293,575,18580,0.38999,0.45511
873,873,2008,17-29 y.,Upper Secondary Level,Seldom,0.35582,513,18580,0.32887,0.38949
874,874,2008,17-29 y.,Upper Secondary Level,Never,0.07642,117,18580,0.0644,0.09038
875,875,2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.15147,31,18580,0.10177,0.22244
876,876,2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42295,86,18580,0.34055,0.53012
877,877,2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42559,93,18580,0.35678,0.50458
878,878,2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.60748,110,18580,0.48666,0.74387
879,879,2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39252,94,18580,0.29666,0.48764
880,880,2008,30-45 y.,Lower Secondary Level,At least once per month,0.11955,37,18580,0.08936,0.15285
881,881,2008,30-45 y.,Lower Secondary Level,Seldom,0.45871,141,18580,0.39379,0.52035
882,882,2008,30-45 y.,Lower Secondary Level,Never,0.42174,132,18580,0.35516,0.47193
883,883,2008,30-45 y.,Upper Secondary Level,At least once per week,0.01704,37,18580,0.01275,0.02181
884,884,2008,30-45 y.,Upper Secondary Level,At least once per month,0.14595,375,18580,0.13409,0.15758
885,885,2008,30-45 y.,Upper Secondary Level,Seldom,0.59605,1553,18580,0.56958,0.62332
886,886,2008,30-45 y.,Upper Secondary Level,Never,0.24095,636,18580,0.22225,0.26004
887,887,2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.19116,83,18580,0.15172,0.22851
888,888,2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.62756,291,18580,0.56658,0.69677
889,889,2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.18129,91,18580,0.15144,0.21416
890,890,2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.16554,85,18580,0.13906,0.19461
891,891,2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.69236,315,18580,0.62761,0.76866
892,892,2008,30-45 y.,First Stage of Tertiary Education,Never,0.1421,74,18580,0.11763,0.16884
893,893,2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03209,35,18580,0.02215,0.04189
894,894,2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28335,303,18580,0.25349,0.31712
895,895,2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56665,740,18580,0.52702,0.60759
896,896,2008,30-45 y.,Second Stage of Tertiary Education,Never,0.11791,154,18580,0.10383,0.13456
897,897,2008,46-65 y.,Primary Level,Never,1.0,53,18580,0.7787,1.20269
898,898,2008,46-65 y.,Lower Secondary Level,Seldom,0.30806,112,18580,0.27087,0.35766
899,899,2008,46-65 y.,Lower Secondary Level,Never,0.69194,305,18580,0.63522,0.74582
900,900,2008,46-65 y.,Upper Secondary Level,At least once per month,0.07987,293,18580,0.07058,0.0885
901,901,2008,46-65 y.,Upper Secondary Level,Seldom,0.4559,1589,18580,0.43722,0.47678
902,902,2008,46-65 y.,Upper Secondary Level,Never,0.46423,1556,18580,0.44687,0.48354
903,903,2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13391,32,18580,0.09103,0.18285
904,904,2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.50745,155,18580,0.44426,0.56792
905,905,2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.35863,90,18580,0.29438,0.41471
906,906,2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11323,56,18580,0.08805,0.14411
907,907,2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.56248,318,18580,0.50997,0.62901
908,908,2008,46-65 y.,First Stage of Tertiary Education,Never,0.32429,200,18580,0.29477,0.36417
909,909,2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01903,33,18580,0.01405,0.02471
910,910,2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17961,328,18580,0.15894,0.20065
911,911,2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54467,1037,18580,0.5067,0.58238
912,912,2008,46-65 y.,Second Stage of Tertiary Education,Never,0.2567,450,18580,0.23515,0.28217
913,913,2008,66 and older,Primary Level,Never,1.0,41,18580,0.77165,1.26748
914,914,2008,66 and older,Lower Secondary Level,Seldom,0.08659,69,18580,0.07301,0.10109
915,915,2008,66 and older,Lower Secondary Level,Never,0.91341,639,18580,0.87168,0.96051
916,916,2008,66 and older,Upper Secondary Level,At least once per month,0.02037,56,18580,0.01748,0.02375
917,917,2008,66 and older,Upper Secondary Level,Seldom,0.17482,405,18580,0.16198,0.18668
918,918,2008,66 and older,Upper Secondary Level,Never,0.80481,1758,18580,0.77752,0.83061
919,919,2008,66 and older,Post-secondary Non-tertiary Level,Never,1.0,76,18580,0.86944,1.12792
920,920,2008,66 and older,First Stage of Tertiary Education,Seldom,0.26755,77,18580,0.22287,0.31121
921,921,2008,66 and older,First Stage of Tertiary Education,Never,0.73245,220,18580,0.65376,0.79867
922,922,2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.06752,67,18580,0.05719,0.08075
923,923,2008,66 and older,Second Stage of Tertiary Education,Seldom,0.32926,314,18580,0.3005,0.36625
924,924,2008,66 and older,Second Stage of Tertiary Education,Never,0.60323,475,18580,0.56147,0.64781
925,925,2009,17-29 y.,Pre-primary Level,At least once per week,0.22961,78,17275,0.18684,0.28367
926,926,2009,17-29 y.,Pre-primary Level,At least once per month,0.55513,158,17275,0.46294,0.64833
927,927,2009,17-29 y.,Pre-primary Level,Seldom,0.21526,71,17275,0.16452,0.26367
928,928,2009,17-29 y.,Lower Secondary Level,At least once per week,0.18397,91,17275,0.1545,0.21136
929,929,2009,17-29 y.,Lower Secondary Level,At least once per month,0.37715,174,17275,0.32305,0.42656
930,930,2009,17-29 y.,Lower Secondary Level,Seldom,0.34507,164,17275,0.29942,0.39639
931,931,2009,17-29 y.,Lower Secondary Level,Never,0.09382,44,17275,0.07258,0.11679
932,932,2009,17-29 y.,Upper Secondary Level,At least once per week,0.17985,213,17275,0.15577,0.20627
933,933,2009,17-29 y.,Upper Secondary Level,At least once per month,0.4325,517,17275,0.3907,0.48036
934,934,2009,17-29 y.,Upper Secondary Level,Seldom,0.32465,444,17275,0.29774,0.36432
935,935,2009,17-29 y.,Upper Secondary Level,Never,0.063,81,17275,0.05021,0.08141
936,936,2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.53664,87,17275,0.43377,0.66596
937,937,2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46336,72,17275,0.3436,0.6174
938,938,2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17984,35,17275,0.12269,0.25395
939,939,2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.50929,122,17275,0.40077,0.63641
940,940,2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31087,83,17275,0.23976,0.40656
941,941,2009,30-45 y.,Lower Secondary Level,At least once per month,0.13614,38,17275,0.10558,0.16574
942,942,2009,30-45 y.,Lower Secondary Level,Seldom,0.50223,137,17275,0.41997,0.58024
943,943,2009,30-45 y.,Lower Secondary Level,Never,0.36163,90,17275,0.3008,0.43136
944,944,2009,30-45 y.,Upper Secondary Level,At least once per week,0.02654,75,17275,0.02035,0.03286
945,945,2009,30-45 y.,Upper Secondary Level,At least once per month,0.17519,376,17275,0.15923,0.19358
946,946,2009,30-45 y.,Upper Secondary Level,Seldom,0.63964,1495,17275,0.60537,0.67348
947,947,2009,30-45 y.,Upper Secondary Level,Never,0.15863,376,17275,0.14425,0.17289
948,948,2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26027,98,17275,0.21814,0.30526
949,949,2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.63764,266,17275,0.54309,0.72102
950,950,2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10209,59,17275,0.08175,0.13849
951,951,2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.204,80,17275,0.16354,0.24925
952,952,2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.69301,288,17275,0.62657,0.76787
953,953,2009,30-45 y.,First Stage of Tertiary Education,Never,0.10299,45,17275,0.08327,0.13054
954,954,2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03552,45,17275,0.02689,0.04495
955,955,2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31145,338,17275,0.27953,0.34902
956,956,2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59361,683,17275,0.54986,0.64496
957,957,2009,30-45 y.,Second Stage of Tertiary Education,Never,0.05942,80,17275,0.04769,0.07229
958,958,2009,46-65 y.,Primary Level,Never,1.0,42,17275,0.76907,1.28183
959,959,2009,46-65 y.,Lower Secondary Level,Seldom,0.33436,125,17275,0.28156,0.38627
960,960,2009,46-65 y.,Lower Secondary Level,Never,0.66564,232,17275,0.59504,0.73655
961,961,2009,46-65 y.,Upper Secondary Level,At least once per week,0.02704,103,17275,0.02264,0.03256
962,962,2009,46-65 y.,Upper Secondary Level,At least once per month,0.08873,313,17275,0.08032,0.09767
963,963,2009,46-65 y.,Upper Secondary Level,Seldom,0.55286,1812,17275,0.52821,0.58031
964,964,2009,46-65 y.,Upper Secondary Level,Never,0.33137,1051,17275,0.31434,0.35006
965,965,2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.19258,43,17275,0.13354,0.25923
966,966,2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.52866,161,17275,0.43353,0.62751
967,967,2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.27876,64,17275,0.22771,0.34854
968,968,2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13863,64,17275,0.10719,0.17793
969,969,2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.65619,334,17275,0.58549,0.72758
970,970,2009,46-65 y.,First Stage of Tertiary Education,Never,0.20518,131,17275,0.17864,0.23595
971,971,2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04383,70,17275,0.03245,0.05795
972,972,2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19071,346,17275,0.16919,0.21275
973,973,2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5994,1040,17275,0.55609,0.64713
974,974,2009,46-65 y.,Second Stage of Tertiary Education,Never,0.16605,295,17275,0.14768,0.19205
975,975,2009,66 and older,Primary Level,Never,1.0,37,17275,0.7964,1.20964
976,976,2009,66 and older,Lower Secondary Level,Seldom,0.11943,78,17275,0.10079,0.13654
977,977,2009,66 and older,Lower Secondary Level,Never,0.88057,552,17275,0.83502,0.924
978,978,2009,66 and older,Upper Secondary Level,At least once per week,0.03172,60,17275,0.02463,0.03973
979,979,2009,66 and older,Upper Secondary Level,At least once per month,0.04004,104,17275,0.03503,0.0455
980,980,2009,66 and older,Upper Secondary Level,Seldom,0.25851,570,17275,0.24176,0.27501
981,981,2009,66 and older,Upper Secondary Level,Never,0.66972,1425,17275,0.64888,0.6938
982,982,2009,66 and older,Post-secondary Non-tertiary Level,Never,1.0,62,17275,0.84623,1.1703
983,983,2009,66 and older,First Stage of Tertiary Education,Seldom,0.34056,108,17275,0.28642,0.40317
984,984,2009,66 and older,First Stage of Tertiary Education,Never,0.65944,173,17275,0.59139,0.73271
985,985,2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.03137,33,17275,0.02291,0.04115
986,986,2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.09536,97,17275,0.07569,0.11503
987,987,2009,66 and older,Second Stage of Tertiary Education,Seldom,0.40807,362,17275,0.3649,0.46158
988,988,2009,66 and older,Second Stage of Tertiary Education,Never,0.46519,385,17275,0.42847,0.50515
989,989,2011,17-29 y.,Pre-primary Level,At least once per week,0.33004,133,27367,0.26916,0.38298
990,990,2011,17-29 y.,Pre-primary Level,At least once per month,0.4278,201,27367,0.36967,0.49233
991,991,2011,17-29 y.,Pre-primary Level,Seldom,0.24216,122,27367,0.19912,0.28414
992,992,2011,17-29 y.,Primary Level,Seldom,0.5025,43,27367,0.33044,0.70699
993,993,2011,17-29 y.,Primary Level,Never,0.4975,38,27367,0.3305,0.68422
994,994,2011,17-29 y.,Lower Secondary Level,At least once per week,0.16371,111,27367,0.13291,0.19616
995,995,2011,17-29 y.,Lower Secondary Level,At least once per month,0.37656,242,27367,0.31839,0.43443
996,996,2011,17-29 y.,Lower Secondary Level,Seldom,0.35619,293,27367,0.31222,0.41451
997,997,2011,17-29 y.,Lower Secondary Level,Never,0.10355,117,27367,0.07977,0.13186
998,998,2011,17-29 y.,Upper Secondary Level,At least once per week,0.16784,237,27367,0.15049,0.18652
999,999,2011,17-29 y.,Upper Secondary Level,At least once per month,0.43771,640,27367,0.40763,0.48095
1000,1000,2011,17-29 y.,Upper Secondary Level,Seldom,0.34721,732,27367,0.31504,0.37303
1001,1001,2011,17-29 y.,Upper Secondary Level,Never,0.04725,168,27367,0.03884,0.05839
1002,1002,2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.1948,35,27367,0.14184,0.24694
1003,1003,2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.52137,110,27367,0.41665,0.60376
1004,1004,2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28383,103,27367,0.21171,0.35463
1005,1005,2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14564,39,27367,0.10991,0.19819
1006,1006,2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.50227,156,27367,0.42994,0.58022
1007,1007,2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35209,122,27367,0.27472,0.43195
1008,1008,2011,30-45 y.,Primary Level,Seldom,0.4303,50,27367,0.24368,0.64547
1009,1009,2011,30-45 y.,Primary Level,Never,0.5697,96,27367,0.43829,0.69388
1010,1010,2011,30-45 y.,Lower Secondary Level,At least once per month,0.12197,76,27367,0.08685,0.15528
1011,1011,2011,30-45 y.,Lower Secondary Level,Seldom,0.52023,326,27367,0.4387,0.60335
1012,1012,2011,30-45 y.,Lower Secondary Level,Never,0.35779,306,27367,0.31197,0.41942
1013,1013,2011,30-45 y.,Upper Secondary Level,At least once per week,0.03462,153,27367,0.0267,0.0437
1014,1014,2011,30-45 y.,Upper Secondary Level,At least once per month,0.17603,699,27367,0.15994,0.19562
1015,1015,2011,30-45 y.,Upper Secondary Level,Seldom,0.60841,2819,27367,0.58181,0.63939
1016,1016,2011,30-45 y.,Upper Secondary Level,Never,0.18094,1070,27367,0.16541,0.19954
1017,1017,2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05663,42,27367,0.03783,0.08323
1018,1018,2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24676,204,27367,0.19882,0.30477
1019,1019,2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.58866,637,27367,0.52838,0.64945
1020,1020,2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10796,181,27367,0.08642,0.13118
1021,1021,2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08136,33,27367,0.04914,0.11343
1022,1022,2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28148,133,27367,0.21716,0.34477
1023,1023,2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.55683,397,27367,0.47755,0.65263
1024,1024,2011,30-45 y.,First Stage of Tertiary Education,Never,0.08034,90,27367,0.05713,0.10187
1025,1025,2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03998,74,27367,0.02823,0.05177
1026,1026,2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29314,551,27367,0.26415,0.32299
1027,1027,2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57022,1475,27367,0.53102,0.61415
1028,1028,2011,30-45 y.,Second Stage of Tertiary Education,Never,0.09666,346,27367,0.08362,0.11395
1029,1029,2011,46-65 y.,Primary Level,Never,1.0,61,27367,0.7835,1.24606
1030,1030,2011,46-65 y.,Lower Secondary Level,At least once per month,0.06164,41,27367,0.0442,0.08238
1031,1031,2011,46-65 y.,Lower Secondary Level,Seldom,0.29876,198,27367,0.2607,0.34622
1032,1032,2011,46-65 y.,Lower Secondary Level,Never,0.6396,379,27367,0.5867,0.69894
1033,1033,2011,46-65 y.,Upper Secondary Level,At least once per week,0.02375,142,27367,0.01971,0.02927
1034,1034,2011,46-65 y.,Upper Secondary Level,At least once per month,0.11077,525,27367,0.10347,0.12016
1035,1035,2011,46-65 y.,Upper Secondary Level,Seldom,0.51888,2439,27367,0.49848,0.54089
1036,1036,2011,46-65 y.,Upper Secondary Level,Never,0.34659,1606,27367,0.33327,0.36224
1037,1037,2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.15457,86,27367,0.11624,0.19212
1038,1038,2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5867,306,27367,0.51532,0.66889
1039,1039,2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25874,126,27367,0.21647,0.30268
1040,1040,2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1605,116,27367,0.12891,0.19809
1041,1041,2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.6282,448,27367,0.57304,0.69999
1042,1042,2011,46-65 y.,First Stage of Tertiary Education,Never,0.21131,162,27367,0.18151,0.24893
1043,1043,2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0464,102,27367,0.03717,0.05788
1044,1044,2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20494,504,27367,0.18932,0.22113
1045,1045,2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56904,1343,27367,0.53633,0.60854
1046,1046,2011,46-65 y.,Second Stage of Tertiary Education,Never,0.17963,383,27367,0.162,0.19727
1047,1047,2011,66 and older,Primary Level,Never,1.0,56,27367,0.84637,1.14535
1048,1048,2011,66 and older,Lower Secondary Level,Seldom,0.13826,117,27367,0.12141,0.15365
1049,1049,2011,66 and older,Lower Secondary Level,Never,0.86174,669,27367,0.81965,0.90882
1050,1050,2011,66 and older,Upper Secondary Level,At least once per week,0.02607,57,27367,0.02122,0.03198
1051,1051,2011,66 and older,Upper Secondary Level,At least once per month,0.04927,149,27367,0.04347,0.0565
1052,1052,2011,66 and older,Upper Secondary Level,Seldom,0.25017,681,27367,0.23442,0.26447
1053,1053,2011,66 and older,Upper Secondary Level,Never,0.67449,1739,27367,0.65308,0.69745
1054,1054,2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35128,38,27367,0.2727,0.46854
1055,1055,2011,66 and older,Post-secondary Non-tertiary Level,Never,0.64872,72,27367,0.5434,0.77158
1056,1056,2011,66 and older,First Stage of Tertiary Education,At least once per month,0.08728,33,27367,0.06705,0.11168
1057,1057,2011,66 and older,First Stage of Tertiary Education,Seldom,0.36093,134,27367,0.30424,0.42407
1058,1058,2011,66 and older,First Stage of Tertiary Education,Never,0.55179,198,27367,0.49197,0.61091
1059,1059,2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.11846,132,27367,0.10291,0.13527
1060,1060,2011,66 and older,Second Stage of Tertiary Education,Seldom,0.40037,455,27367,0.36231,0.44221
1061,1061,2011,66 and older,Second Stage of Tertiary Education,Never,0.48117,470,27367,0.44386,0.52126
1062,1062,2013,17-29 y.,Pre-primary Level,At least once per week,0.15011,61,24575,0.10556,0.20983
1063,1063,2013,17-29 y.,Pre-primary Level,At least once per month,0.51277,235,24575,0.43021,0.61194
1064,1064,2013,17-29 y.,Pre-primary Level,Seldom,0.33712,132,24575,0.26426,0.41248
1065,1065,2013,17-29 y.,Lower Secondary Level,At least once per week,0.12569,86,24575,0.09318,0.155
1066,1066,2013,17-29 y.,Lower Secondary Level,At least once per month,0.39217,248,24575,0.3306,0.46349
1067,1067,2013,17-29 y.,Lower Secondary Level,Seldom,0.34391,255,24575,0.28996,0.39155
1068,1068,2013,17-29 y.,Lower Secondary Level,Never,0.13823,104,24575,0.1028,0.18432
1069,1069,2013,17-29 y.,Upper Secondary Level,At least once per week,0.1321,140,24575,0.11475,0.15493
1070,1070,2013,17-29 y.,Upper Secondary Level,At least once per month,0.45142,621,24575,0.4086,0.49048
1071,1071,2013,17-29 y.,Upper Secondary Level,Seldom,0.33859,539,24575,0.305,0.37533
1072,1072,2013,17-29 y.,Upper Secondary Level,Never,0.07789,127,24575,0.05667,0.10085
1073,1073,2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.57157,97,24575,0.46676,0.65711
1074,1074,2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42843,73,24575,0.34401,0.54639
1075,1075,2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.61579,165,24575,0.53183,0.70955
1076,1076,2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38421,112,24575,0.31701,0.48743
1077,1077,2013,30-45 y.,Primary Level,Seldom,0.43006,44,24575,0.22312,0.69602
1078,1078,2013,30-45 y.,Primary Level,Never,0.56994,76,24575,0.39464,0.76654
1079,1079,2013,30-45 y.,Lower Secondary Level,At least once per month,0.1638,77,24575,0.11225,0.21427
1080,1080,2013,30-45 y.,Lower Secondary Level,Seldom,0.49508,276,24575,0.42425,0.58149
1081,1081,2013,30-45 y.,Lower Secondary Level,Never,0.34113,235,24575,0.28121,0.39837
1082,1082,2013,30-45 y.,Upper Secondary Level,At least once per week,0.0183,45,24575,0.01134,0.02549
1083,1083,2013,30-45 y.,Upper Secondary Level,At least once per month,0.21363,638,24575,0.18982,0.24122
1084,1084,2013,30-45 y.,Upper Secondary Level,Seldom,0.56245,2211,24575,0.53084,0.60262
1085,1085,2013,30-45 y.,Upper Secondary Level,Never,0.20562,928,24575,0.18829,0.22397
1086,1086,2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.21754,169,24575,0.17236,0.2691
1087,1087,2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.65322,530,24575,0.56069,0.74249
1088,1088,2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12924,154,24575,0.09848,0.17468
1089,1089,2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21463,95,24575,0.16011,0.28086
1090,1090,2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.62411,319,24575,0.5213,0.7191
1091,1091,2013,30-45 y.,First Stage of Tertiary Education,Never,0.16126,81,24575,0.11777,0.21261
1092,1092,2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32424,485,24575,0.28831,0.35902
1093,1093,2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59831,1263,24575,0.55149,0.64697
1094,1094,2013,30-45 y.,Second Stage of Tertiary Education,Never,0.07746,246,24575,0.06595,0.09299
1095,1095,2013,46-65 y.,Primary Level,Never,1.0,51,24575,0.74709,1.29942
1096,1096,2013,46-65 y.,Lower Secondary Level,At least once per month,0.09084,47,24575,0.06777,0.11931
1097,1097,2013,46-65 y.,Lower Secondary Level,Seldom,0.3311,194,24575,0.28899,0.36665
1098,1098,2013,46-65 y.,Lower Secondary Level,Never,0.57806,332,24575,0.51566,0.63834
1099,1099,2013,46-65 y.,Upper Secondary Level,At least once per week,0.00948,43,24575,0.0068,0.01287
1100,1100,2013,46-65 y.,Upper Secondary Level,At least once per month,0.1025,505,24575,0.09341,0.11298
1101,1101,2013,46-65 y.,Upper Secondary Level,Seldom,0.50178,2337,24575,0.47962,0.5239
1102,1102,2013,46-65 y.,Upper Secondary Level,Never,0.38625,1716,24575,0.36776,0.40388
1103,1103,2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.14271,98,24575,0.1076,0.18984
1104,1104,2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.58922,355,24575,0.52184,0.66737
1105,1105,2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26807,136,24575,0.22304,0.31786
1106,1106,2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15579,120,24575,0.12611,0.18927
1107,1107,2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.65668,475,24575,0.58266,0.73069
1108,1108,2013,46-65 y.,First Stage of Tertiary Education,Never,0.18754,173,24575,0.16038,0.22672
