year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,higher education,Min 1x pro Woche,0.0026710944267975744,41903,0.0021769005766164775,0.0031652882769786714
2011,66 und älter,vocational + Abi,Nie,0.0025989026855327752,41903,0.0021114152320654378,0.0030863901390001127
2011,46-65 J.,inadequately,Nie,0.002201848108576379,41903,0.0017530525620068488,0.002650643655145909
2011,66 und älter,middle vocational,Min 1x pro Woche,0.00205746462604678,41903,0.0016236017723602742,0.002491327479733286
2011,66 und älter,inadequately,Nie,0.0020213687554143807,41903,0.0015913207791818382,0.0024514167316469233
2011,30-45 J.,inadequately,Seltener,0.0018047935316199827,41903,0.0013983922996765482,0.002211194763563417
2011,18-29 J.,inadequately,Seltener,0.001552122437193185,41903,0.0011751937425420588,0.0019290511318443113
2011,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0015160265665607854,41903,0.0011434998127087014,0.0018885533204128695
2011,46-65 J.,general elemantary,Min 1x pro Monat,0.0014799306959283858,41903,0.0011118588484284881,0.0018480025434282836
2011,18-29 J.,higher education,Min 1x pro Woche,0.0014077389546635864,41903,0.0010487437271165297,0.0017667341822106431
2011,66 und älter,vocational + Abi,Seltener,0.0013716430840311868,41903,0.0010172738425686671,0.0017260123254937065
2011,18-29 J.,inadequately,Nie,0.0013716430840311868,41903,0.0010172738425686671,0.0017260123254937065
2011,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0012633554721339878,41903,0.0009232436029090502,0.0016034673413589254
2011,30-45 J.,higher vocational,Min 1x pro Woche,0.0011911637308691886,41903,0.0008609003431099276,0.0015214271186284496
2011,66 und älter,higher vocational,Min 1x pro Monat,0.0011911637308691886,41903,0.0008609003431099276,0.0015214271186284496
2011,66 und älter,higher education,Min 1x pro Woche,0.0010828761189719896,41903,0.0007679652647276606,0.0013977869732163186
2011,18-29 J.,higher vocational,Seltener,0.00104678024833959,41903,0.0007371567964915794,0.0013564037001876006
2011,46-65 J.,higher vocational,Min 1x pro Woche,0.000938492636442391,41903,0.000645305399360157,0.0012316798735246249
2011,18-29 J.,higher vocational,Min 1x pro Monat,0.0009023967658099913,41903,0.0006148978332723425,0.0011898956983476402
2011,18-29 J.,vocational + Abi,Nie,0.0008663008951775916,41903,0.0005846055321789998,0.0011479962581761834
2011,46-65 J.,vocational + Abi,Min 1x pro Woche,0.000830205024545192,41903,0.0005544357732466172,0.001105974275843767
2011,66 und älter,general elemantary,Min 1x pro Monat,0.0007219174126479931,41903,0.0004647473252430526,0.0009790875000529335
2011,30-45 J.,general elemantary,Min 1x pro Woche,0.0006858215420155934,41903,0.00043515861956450153,0.0009364844644666853
2011,46-65 J.,inadequately,Seltener,0.0006858215420155934,41903,0.00043515861956450153,0.0009364844644666853
2011,18-29 J.,in school,Nie,0.0005775339301183945,41903,0.0003474973942968471,0.0008075704659399419
2011,18-29 J.,higher education,Nie,0.0005053421888535952,41903,0.00029015494154391265,0.0007205294361632777
2011,18-29 J.,inadequately,Min 1x pro Monat,0.00039705457695639616,41903,0.00020630113646452988,0.0005878080174482624
2011,66 und älter,vocational + Abi,Min 1x pro Monat,0.00039705457695639616,41903,0.00020630113646452988,0.0005878080174482624
2011,30-45 J.,inadequately,Min 1x pro Monat,0.00039705457695639616,41903,0.00020630113646452988,0.0005878080174482624
2011,46-65 J.,general elemantary,Min 1x pro Woche,0.00036095870632399656,41903,0.00017907915327977145,0.0005428382593682217
2011,66 und älter,higher vocational,Min 1x pro Woche,0.0003248628356915969,41903,0.000152313626264554,0.0004974120451186398
2011,18-29 J.,inadequately,Min 1x pro Woche,0.00028876696505919725,41903,0.0001260830733105818,0.0004514508568078127
2011,66 und älter,general elemantary,Min 1x pro Woche,0.00028876696505919725,41903,0.0001260830733105818,0.0004514508568078127
2011,18-29 J.,higher vocational,Min 1x pro Woche,0.0002526710944267976,41903,0.00010049150086281067,0.0004048506879907845
2011,46-65 J.,inadequately,Min 1x pro Monat,0.00018047935316199828,41903,5.1859478610309255e-05,0.0003090992277136873
2011,30-45 J.,inadequately,Min 1x pro Woche,0.00018047935316199828,41903,5.1859478610309255e-05,0.0003090992277136873
2011,18-29 J.,higher vocational,Nie,0.00014438348252959862,41903,2.934029281695562e-05,0.00025942667224224163
2011,66 und älter,inadequately,Seltener,7.219174126479931e-05,41903,-9.159015001722085e-06,0.00015354249753132072
2011,46-65 J.,inadequately,Min 1x pro Woche,3.6095870632399656e-05,41903,-2.1428839027396394e-05,9.362058029219571e-05
2011,66 und älter,vocational + Abi,Min 1x pro Woche,3.6095870632399656e-05,41903,-2.1428839027396394e-05,9.362058029219571e-05
2011,66 und älter,inadequately,Min 1x pro Monat,3.6095870632399656e-05,41903,-2.1428839027396394e-05,9.362058029219571e-05
2013,46-65 J.,middle vocational,Seltener,0.09363355903682039,44486,0.09092641061640801,0.09634070745723276
2013,30-45 J.,middle vocational,Seltener,0.0885852798589687,44486,0.08594479797229633,0.09122576174564108
2013,66 und älter,middle vocational,Nie,0.06891301734845146,44486,0.06655910572738041,0.0712669289695225
2013,46-65 J.,middle vocational,Nie,0.06875275451740855,44486,0.06640137925760597,0.07110412977721112
2013,46-65 J.,higher education,Seltener,0.05493008533995753,44486,0.0528127897228675,0.05704738095704756
2013,30-45 J.,higher education,Seltener,0.05060298890179895,44486,0.048566151283186317,0.05263982652041158
2013,30-45 J.,middle vocational,Nie,0.03718097680195521,44486,0.03542274099074139,0.03893921261316902
2013,66 und älter,middle vocational,Seltener,0.026403301414319486,44486,0.024913381051726084,0.027893221776912887
2013,30-45 J.,middle vocational,Min 1x pro Monat,0.025561921551344204,44486,0.02409529931676839,0.02702854378592002
2013,18-29 J.,middle vocational,Min 1x pro Monat,0.024880804519411836,44486,0.023433348238839496,0.026328260799984175
2013,66 und älter,general elemantary,Nie,0.023758964702111463,44486,0.02234370324885599,0.025174226155366936
2013,18-29 J.,middle vocational,Seltener,0.021595416483032173,44486,0.020244637098180543,0.022946195867883802
2013,30-45 J.,vocational + Abi,Seltener,0.021234825113185623,44486,0.019895123775187158,0.022574526451184088
2013,46-65 J.,higher education,Min 1x pro Monat,0.021194759405424896,44486,0.019856295139195224,0.022533223671654567
2013,46-65 J.,middle vocational,Min 1x pro Monat,0.020233182419167436,44486,0.018924790495899412,0.02154157434243546
2013,66 und älter,higher education,Nie,0.020233182419167436,44486,0.018924790495899412,0.02154157434243546
2013,30-45 J.,higher education,Min 1x pro Monat,0.019431868263952882,44486,0.018149122589903074,0.02071461393800269
2013,46-65 J.,higher vocational,Seltener,0.01903121118634561,44486,0.01776149925161904,0.020300923121072175
2013,66 und älter,higher education,Seltener,0.01831002844665251,44486,0.01706414883347011,0.019555908059834908
2013,46-65 J.,higher education,Nie,0.015785888857726672,44486,0.014627581788966584,0.01694419592648676
2013,46-65 J.,vocational + Abi,Seltener,0.014223326255058295,44486,0.013122967641949196,0.015323684868167394
2013,46-65 J.,general elemantary,Nie,0.013301814976561561,44486,0.012237201379510603,0.014366428573612519
2013,30-45 J.,higher vocational,Seltener,0.012780960775672102,44486,0.011737123251767033,0.013824798299577171
2013,30-45 J.,general elemantary,Seltener,0.011058135341960816,44486,0.010086349149360112,0.012029921534561519
2013,18-29 J.,general elemantary,Seltener,0.010216755478985536,44486,0.009282273477499482,0.011151237480471591
2013,18-29 J.,general elemantary,Min 1x pro Monat,0.009936295524660443,44486,0.009014598443164306,0.01085799260615658
2013,30-45 J.,higher education,Nie,0.009856164109138988,44486,0.008938153923879533,0.010774174294398444
2013,30-45 J.,general elemantary,Nie,0.009415441323770984,44486,0.008517990810762247,0.010312891836779721
2013,18-29 J.,in school,Min 1x pro Monat,0.009415441323770984,44486,0.008517990810762247,0.010312891836779721
2013,66 und älter,higher vocational,Nie,0.008533995753034977,44486,0.00767920558619729,0.009388785919872664
2013,46-65 J.,general elemantary,Seltener,0.007772747305581153,44486,0.006956658834349139,0.008588835776813167
2013,46-65 J.,higher vocational,Nie,0.006931367442605874,44486,0.006160386779298111,0.007702348105913637
2013,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0067711046115629635,44486,0.006009027659423237,0.00753318156370269
2013,66 und älter,higher education,Min 1x pro Monat,0.006731038903802235,44486,0.00597120463745464,0.00749087317014983
2013,18-29 J.,higher education,Min 1x pro Monat,0.006610841780520053,44486,0.0058577767482396,0.0073639068128005065
2013,30-45 J.,vocational + Abi,Nie,0.00617011899515205,44486,0.005442427686826808,0.006897810303477292
2013,18-29 J.,middle vocational,Min 1x pro Woche,0.0056091990865018634,44486,0.00491517687648182,0.006303221296521907
2013,46-65 J.,vocational + Abi,Nie,0.005448936255458952,44486,0.004764845377438689,0.006133027133479216
2013,18-29 J.,in school,Seltener,0.005248607716655315,44486,0.004577142179114614,0.0059200732541960155
2013,18-29 J.,middle vocational,Nie,0.0050883448856124044,44486,0.004427156948140575,0.0057495328230842335
2013,66 und älter,middle vocational,Min 1x pro Monat,0.004928082054569494,44486,0.004277337424714918,0.005578826684424071
2013,46-65 J.,higher vocational,Min 1x pro Monat,0.004807884931287311,44486,0.00416508638144674,0.005450683481127883
2013,18-29 J.,higher education,Seltener,0.004487359269201491,44486,0.003866256875664179,0.005108461662738803
2013,66 und älter,higher vocational,Seltener,0.004206899314876398,44486,0.0036054348026190236,0.004808363827133772
2013,18-29 J.,general elemantary,Nie,0.004166833607115669,44486,0.0035682280215002583,0.004765439192731081
2013,46-65 J.,vocational + Abi,Min 1x pro Monat,0.003926439360551304,44486,0.003345287615543646,0.004507591105558963
2013,66 und älter,general elemantary,Seltener,0.003926439360551304,44486,0.003345287615543646,0.004507591105558963
2013,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0038863736527905766,44486,0.0033081829423564644,0.004464564363224689
2013,30-45 J.,higher vocational,Min 1x pro Monat,0.0038062422372691215,44486,0.0032340202875767977,0.004378464186961445
2013,18-29 J.,general elemantary,Min 1x pro Woche,0.003445650867422573,44486,0.002901109945720265,0.0039901917891248815
2013,30-45 J.,higher vocational,Nie,0.003245322328618935,44486,0.002716794994641236,0.0037738496625966344
2013,30-45 J.,general elemantary,Min 1x pro Monat,0.003085059497576025,44486,0.0025697060128433468,0.003600412982308703
2013,30-45 J.,inadequately,Nie,0.003044993789815297,44486,0.002532987404133792,0.0035570001754968023
2013,18-29 J.,vocational + Abi,Seltener,0.002924796666533114,44486,0.00242296716384964,0.0034266261692165885
2013,66 und älter,vocational + Abi,Nie,0.002924796666533114,44486,0.00242296716384964,0.0034266261692165885
2013,18-29 J.,in school,Min 1x pro Woche,0.002444008173404383,44486,0.0019851649095188133,0.0029028514372899526
2013,46-65 J.,inadequately,Nie,0.0020433510957971073,44486,0.0016237160722084064,0.0024629861193858084
2013,46-65 J.,general elemantary,Min 1x pro Monat,0.0018830882647541969,44486,0.0014802131537911393,0.0022859633757172544
2013,30-45 J.,middle vocational,Min 1x pro Woche,0.0018029568492327417,44486,0.001408730908221204,0.0021971827902442795
2013,30-45 J.,inadequately,Seltener,0.0017628911414720142,44486,0.0013730622745768933,0.002152720008367135
2013,46-65 J.,middle vocational,Min 1x pro Woche,0.0017228254337112866,44486,0.0013374441664997223,0.0021082067009228506
2013,66 und älter,inadequately,Nie,0.0017228254337112866,44486,0.0013374441664997223,0.0021082067009228506
2013,46-65 J.,higher education,Min 1x pro Woche,0.0016426940181898313,44486,0.001266366712926219,0.0020190213234534435
2013,66 und älter,vocational + Abi,Seltener,0.001362234063864738,44486,0.0010194865971369664,0.0017049815305925098
2013,18-29 J.,inadequately,Seltener,0.0011619055250611003,44486,0.0008453299898630631,0.0014784810602591373
2013,30-45 J.,higher education,Min 1x pro Woche,0.0010417084017789173,44486,0.000741936340600492,0.0013414804629573425
2013,18-29 J.,inadequately,Nie,0.0010016426940181898,44486,0.000707686108961793,0.0012955992790745865
2013,18-29 J.,higher vocational,Seltener,0.0009615769862574622,44486,0.0006735537547509895,0.001249600217763935
2013,66 und älter,general elemantary,Min 1x pro Monat,0.0009215112784967346,44486,0.0006395467193205868,0.0012034758376728825
2013,66 und älter,higher vocational,Min 1x pro Monat,0.0008814455707360071,44486,0.0006056732622459718,0.0011572178792260423
2013,18-29 J.,higher education,Nie,0.0008413798629752794,44486,0.0005719425931275421,0.0011108171328230167
2013,18-29 J.,higher vocational,Min 1x pro Monat,0.0007211827396930967,44486,0.00047171729585452905,0.0009706481835316644
2013,46-65 J.,inadequately,Seltener,0.0006410513241716415,44486,0.0004058436181611196,0.0008762590301821633
2013,18-29 J.,higher education,Min 1x pro Woche,0.0006009856164109139,44486,0.0003732421692008027,0.0008287290636210252
2013,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0006009856164109139,44486,0.0003732421692008027,0.0008287290636210252
2013,18-29 J.,in school,Nie,0.0006009856164109139,44486,0.0003732421692008027,0.0008287290636210252
2013,18-29 J.,inadequately,Min 1x pro Monat,0.0005609199086501863,44486,0.00034089442539401245,0.0007809453919063602
2013,66 und älter,higher education,Min 1x pro Woche,0.0005609199086501863,44486,0.00034089442539401245,0.0007809453919063602
2013,30-45 J.,inadequately,Min 1x pro Monat,0.0004807884931287311,44486,0.00027707631230560067,0.0006845006739518615
2013,66 und älter,middle vocational,Min 1x pro Woche,0.00044072278536800354,44486,0.0002456793122284221,0.000635766258507585
2013,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0004006570776072759,44486,0.0002146866956440693,0.0005866274595704825
2013,66 und älter,vocational + Abi,Min 1x pro Monat,0.0004006570776072759,44486,0.0002146866956440693,0.0005866274595704825
2013,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0004006570776072759,44486,0.0002146866956440693,0.0005866274595704825
2013,46-65 J.,higher vocational,Min 1x pro Woche,0.00032052566208582074,44486,0.0001541820287914011,0.00048686929538024036
2013,18-29 J.,higher vocational,Nie,0.00024039424656436555,44486,9.633066086048983e-05,0.00038445783226824124
2013,30-45 J.,general elemantary,Min 1x pro Woche,0.00024039424656436555,44486,9.633066086048983e-05,0.00038445783226824124
2013,30-45 J.,inadequately,Min 1x pro Woche,0.00020032853880363796,44486,6.881444430488823e-05,0.0003318426333023877
2013,18-29 J.,vocational + Abi,Nie,0.00016026283104291037,44486,4.263069201471046e-05,0.0002778949700711103
2013,66 und älter,inadequately,Seltener,0.00016026283104291037,44486,4.263069201471046e-05,0.0002778949700711103
2013,46-65 J.,inadequately,Min 1x pro Monat,0.00016026283104291037,44486,4.263069201471046e-05,0.0002778949700711103
2013,18-29 J.,higher vocational,Min 1x pro Woche,0.00016026283104291037,44486,4.263069201471046e-05,0.0002778949700711103
2013,30-45 J.,higher vocational,Min 1x pro Woche,0.00016026283104291037,44486,4.263069201471046e-05,0.0002778949700711103
2013,66 und älter,higher vocational,Min 1x pro Woche,0.00012019712328218278,44486,1.832266148027197e-05,0.0002220715850840936
2013,46-65 J.,general elemantary,Min 1x pro Woche,8.013141552145518e-05,44486,-3.0504007430612594e-06,0.00016331323178597163
2013,66 und älter,general elemantary,Min 1x pro Woche,8.013141552145518e-05,44486,-3.0504007430612594e-06,0.00016331323178597163
2013,18-29 J.,inadequately,Min 1x pro Woche,4.006570776072759e-05,44486,-1.8753896974888477e-05,9.888531249634366e-05
2013,66 und älter,vocational + Abi,Min 1x pro Woche,4.006570776072759e-05,44486,-1.8753896974888477e-05,9.888531249634366e-05
2013,66 und älter,inadequately,Min 1x pro Monat,4.006570776072759e-05,44486,-1.8753896974888477e-05,9.888531249634366e-05
2015,46-65 J.,middle vocational,Seltener,0.09152282316839279,38036,0.08862494337429166,0.09442070296249391
2015,30-45 J.,middle vocational,Seltener,0.07882623705408516,38036,0.07611813622949053,0.0815343378786798
2015,66 und älter,middle vocational,Nie,0.05688530878404296,38036,0.05455753395909252,0.0592130836089934
2015,30-45 J.,higher education,Seltener,0.0541235136171845,38036,0.051849626725943745,0.05639740050842526
2015,46-65 J.,middle vocational,Nie,0.05324127349443805,38036,0.05098494396155899,0.05549760302731711
2015,46-65 J.,higher education,Seltener,0.05308784042961258,38036,0.0508345818768143,0.05534109898241086
2015,66 und älter,middle vocational,Seltener,0.03049482163406214,38036,0.028766809581467236,0.03222283368665704
2015,30-45 J.,middle vocational,Nie,0.028807057920981972,38036,0.027126084433628204,0.03048803140833574
2015,18-29 J.,middle vocational,Seltener,0.02731108553893364,38036,0.025673080941411058,0.02894909013645622
2015,18-29 J.,middle vocational,Min 1x pro Monat,0.026697353279631762,38036,0.02507734696122977,0.028317359598033755
2015,30-45 J.,vocational + Abi,Seltener,0.022708093594169542,38036,0.02121095798257179,0.024205229205767294
2015,30-45 J.,middle vocational,Min 1x pro Monat,0.02140391254315305,38036,0.01994943515674353,0.022858389929562573
2015,46-65 J.,middle vocational,Min 1x pro Monat,0.020560030686612964,38036,0.019133899613078063,0.021986161760147865
2015,30-45 J.,higher education,Min 1x pro Monat,0.02048331415420023,38036,0.019059790512749003,0.02190683779565146
2015,46-65 J.,higher education,Min 1x pro Monat,0.020214806290755657,38036,0.018800449825200734,0.02162916275631058
2015,66 und älter,general elemantary,Nie,0.019409282700421943,38036,0.018022822894581816,0.02079574250626207
2015,66 und älter,higher education,Seltener,0.019409282700421943,38036,0.018022822894581816,0.02079574250626207
2015,66 und älter,higher education,Nie,0.01791331031837361,38036,0.016580336899253516,0.019246283737493704
2015,46-65 J.,higher vocational,Seltener,0.017529727656309935,38036,0.016210845642551503,0.018848609670068368
2015,46-65 J.,vocational + Abi,Seltener,0.015880322209436134,38036,0.014623967520830608,0.017136676898041662
2015,46-65 J.,general elemantary,Nie,0.014537782892213271,38036,0.013334887862598016,0.015740677921828525
2015,46-65 J.,higher education,Nie,0.014461066359800536,38036,0.013261302696902365,0.015660830022698708
2015,18-29 J.,general elemantary,Seltener,0.013924050632911392,38036,0.012746453791494241,0.015101647474328543
2015,30-45 J.,general elemantary,Seltener,0.013387034906022248,38036,0.01223205545095978,0.014542014361084715
2015,30-45 J.,higher education,Nie,0.012543153049482163,38036,0.011424691456205099,0.013661614642759227
2015,30-45 J.,general elemantary,Nie,0.011891062523973917,38036,0.010801702592623306,0.012980422455324528
2015,18-29 J.,general elemantary,Min 1x pro Monat,0.010241657077100116,38036,0.009229825211068719,0.011253488943131513
2015,30-45 J.,higher vocational,Seltener,0.009973149213655544,38036,0.008974533726500627,0.01097176470081046
2015,18-29 J.,higher education,Min 1x pro Monat,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,46-65 J.,general elemantary,Seltener,0.008784042961258152,38036,0.00784628659749282,0.009721799325023484
2015,30-45 J.,vocational + Abi,Nie,0.007326428845416187,38036,0.006469375114655956,0.008183482576176418
2015,18-29 J.,higher education,Seltener,0.007326428845416187,38036,0.006469375114655956,0.008183482576176418
2015,30-45 J.,vocational + Abi,Min 1x pro Monat,0.007249712313003452,38036,0.006397124639787629,0.008102299986219275
2015,46-65 J.,vocational + Abi,Nie,0.007057920981971615,38036,0.006216605258181414,0.007899236705761816
2015,18-29 J.,middle vocational,Min 1x pro Woche,0.006942846183352513,38036,0.006108368847226526,0.007777323519478499
2015,18-29 J.,in school,Min 1x pro Monat,0.006904487917146145,38036,0.006072302888107612,0.0077366729461846775
2015,66 und älter,middle vocational,Min 1x pro Monat,0.00682777138473341,38036,0.0060001905566459,0.0076553522128209196
2015,66 und älter,higher education,Min 1x pro Monat,0.0067894131185270426,38036,0.00596414429357834,0.007614681943475745
2015,18-29 J.,middle vocational,Nie,0.006712696586114308,38036,0.005892071851764383,0.007533321320464233
2015,66 und älter,higher vocational,Nie,0.006635980053701572,38036,0.005820026570360409,0.007451933537042736
2015,18-29 J.,general elemantary,Nie,0.005868814729574223,38036,0.005101178081152884,0.006636451377995562
2015,46-65 J.,higher vocational,Nie,0.005638665132336018,38036,0.004886143622590744,0.006391186642081293
2015,30-45 J.,inadequately,Nie,0.004986574606827772,38036,0.004278670742863756,0.005694478470791788
2015,66 und älter,higher vocational,Seltener,0.004909858074415036,38036,0.004207393652573756,0.005612322496256317
2015,46-65 J.,higher vocational,Min 1x pro Monat,0.004756425009589567,38036,0.004064970409421847,0.005447879609757286
2015,18-29 J.,in school,Seltener,0.004679708477176831,38036,0.003993826358372312,0.005365590595981351
2015,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0043344840813195245,38036,0.003674271051645629,0.0049946971109934195
2015,18-29 J.,vocational + Abi,Min 1x pro Monat,0.004296125815113157,38036,0.0036388279129147346,0.00495342371731158
2015,18-29 J.,vocational + Abi,Seltener,0.00425776754890679,38036,0.0036033979876446045,0.004912137110168975
2015,66 und älter,general elemantary,Seltener,0.00410433448408132,38036,0.0034618140466771193,0.00474685492148552
2015,46-65 J.,inadequately,Nie,0.003682393555811277,38036,0.003073666429393121,0.004291120682229433
2015,18-29 J.,general elemantary,Min 1x pro Woche,0.003682393555811277,38036,0.003073666429393121,0.004291120682229433
2015,30-45 J.,general elemantary,Min 1x pro Monat,0.003682393555811277,38036,0.003073666429393121,0.004291120682229433
2015,46-65 J.,middle vocational,Min 1x pro Woche,0.0036056770233985425,38036,0.0030033009885081685,0.004208053058288917
2015,46-65 J.,higher education,Min 1x pro Woche,0.0036056770233985425,38036,0.0030033009885081685,0.004208053058288917
2015,30-45 J.,inadequately,Seltener,0.003260452627541235,38036,0.0026875399345138835,0.003833365320568587
2015,66 und älter,vocational + Abi,Nie,0.0031837360951285,38036,0.002617581886314859,0.003749890303942141
2015,30-45 J.,middle vocational,Min 1x pro Woche,0.0031837360951285,38036,0.002617581886314859,0.003749890303942141
2015,30-45 J.,higher vocational,Min 1x pro Monat,0.002953586497890295,38036,0.0024082165701676934,0.003498956425612897
2015,30-45 J.,higher education,Min 1x pro Woche,0.0028768699654775605,38036,0.002338608656251475,0.003415131274703646
2015,18-29 J.,in school,Min 1x pro Woche,0.002032988108937476,38036,0.0015803155543874005,0.002485660663487552
2015,18-29 J.,inadequately,Seltener,0.001956271576524741,38036,0.0015122050787468263,0.0024003380743026557
2015,66 und älter,middle vocational,Min 1x pro Woche,0.0019179133103183737,38036,0.0014782135092781632,0.002357613111358584
2015,46-65 J.,general elemantary,Min 1x pro Monat,0.0016877637130801688,38036,0.0012752411838590394,0.002100286242301298
2015,18-29 J.,inadequately,Nie,0.0016494054468738013,38036,0.0012415897811345624,0.00205722111261304
2015,46-65 J.,inadequately,Seltener,0.001611047180667434,38036,0.001207993710122353,0.002014100651212515
2015,30-45 J.,higher vocational,Nie,0.0015726889144610664,38036,0.0011744549558346264,0.0019709228730875063
2015,18-29 J.,higher education,Nie,0.0014192558496355964,38036,0.0010409173022600548,0.001797594397011138
2015,18-29 J.,higher education,Min 1x pro Woche,0.001380897583429229,38036,0.0010076995715657421,0.001754095595292716
2015,66 und älter,inadequately,Nie,0.001380897583429229,38036,0.0010076995715657421,0.001754095595292716
2015,66 und älter,vocational + Abi,Seltener,0.0013425393172228615,38036,0.0009745540478488844,0.0017105245865968385
2015,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0013425393172228615,38036,0.0009745540478488844,0.0017105245865968385
2015,66 und älter,higher vocational,Min 1x pro Monat,0.0012658227848101266,38036,0.0009084923051736129,0.0016231532644466404
2015,18-29 J.,higher vocational,Seltener,0.0011891062523973917,38036,0.0008427598996905928,0.0015354526051041908
2015,66 und älter,higher education,Min 1x pro Woche,0.0011507479861910242,38036,0.0008100271145167823,0.001491468857865266
2015,66 und älter,general elemantary,Min 1x pro Monat,0.0011123897199846566,38036,0.0007773892251426895,0.0014473902148266237
2015,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0010356731875719217,38036,0.000712418368256815,0.0013589280068870284
2015,18-29 J.,vocational + Abi,Nie,0.0009973149213655542,38036,0.000680096690920622,0.0013145331518104864
2015,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0008822401227464518,38036,0.0005838665230301595,0.0011806137224627442
2015,18-29 J.,higher vocational,Min 1x pro Monat,0.0008822401227464518,38036,0.0005838665230301595,0.0011806137224627442
2015,18-29 J.,inadequately,Min 1x pro Monat,0.0007671653241273494,38036,0.0004889144851573741,0.0010454161630973247
2015,18-29 J.,in school,Nie,0.0006137322593018795,38036,0.0003648380362474983,0.0008626264823562607
2015,66 und älter,vocational + Abi,Min 1x pro Monat,0.0005370157268891446,38036,0.0003041875639802151,0.0007698438897980742
2015,46-65 J.,higher vocational,Min 1x pro Woche,0.0004986574606827771,38036,0.00027429432375175036,0.0007230205976138038
2015,30-45 J.,general elemantary,Min 1x pro Woche,0.0004219409282700422,38036,0.00021554893927879732,0.0006283329172612871
2015,30-45 J.,higher vocational,Min 1x pro Woche,0.0004219409282700422,38036,0.00021554893927879732,0.0006283329172612871
2015,46-65 J.,general elemantary,Min 1x pro Woche,0.00034522439585730726,38036,0.000158528653589272,0.0005319201381253425
2015,30-45 J.,inadequately,Min 1x pro Monat,0.00030686612965093976,38036,0.0001308443188013464,0.0004828879405005331
2015,46-65 J.,inadequately,Min 1x pro Monat,0.00030686612965093976,38036,0.0001308443188013464,0.0004828879405005331
2015,66 und älter,general elemantary,Min 1x pro Woche,0.00023014959723820482,38036,7.770438843009234e-05,0.0003825948060463173
2015,18-29 J.,higher vocational,Min 1x pro Woche,0.00019179133103183735,38036,5.262586200819401e-05,0.0003309568000554807
2015,30-45 J.,inadequately,Min 1x pro Woche,0.00015343306482546988,38036,2.8957297555904504e-05,0.00027790883209503523
2015,66 und älter,inadequately,Seltener,0.00015343306482546988,38036,2.8957297555904504e-05,0.00027790883209503523
2015,66 und älter,higher vocational,Min 1x pro Woche,0.00015343306482546988,38036,2.8957297555904504e-05,0.00027790883209503523
2015,46-65 J.,inadequately,Min 1x pro Woche,0.00011507479861910241,38036,7.2735542159039465e-06,0.0002228760430223009
2015,66 und älter,vocational + Abi,Min 1x pro Woche,7.671653241273494e-05,38036,-1.1304503375103873e-05,0.00016473756820057376
2015,18-29 J.,inadequately,Min 1x pro Woche,7.671653241273494e-05,38036,-1.1304503375103873e-05,0.00016473756820057376
2015,18-29 J.,higher vocational,Nie,7.671653241273494e-05,38036,-1.1304503375103873e-05,0.00016473756820057376
2015,66 und älter,inadequately,Min 1x pro Monat,3.835826620636747e-05,38036,-2.3883198880860553e-05,0.0001005997312935955
2015,30-45 J.,in school,Nie,3.835826620636747e-05,38036,-2.3883198880860553e-05,0.0001005997312935955
2017,46-65 J.,middle vocational,Seltener,0.08856188193999122,45410,0.08594871393236769,0.09117504994761474
2017,30-45 J.,middle vocational,Seltener,0.05676870633500962,45410,0.05464035206227026,0.05889706060774898
2017,46-65 J.,higher education,Seltener,0.05244861453305883,45410,0.05039816673981433,0.05449906232630333
2017,46-65 J.,middle vocational,Nie,0.04880353707516285,45410,0.046821822592726006,0.05078525155759969
2017,66 und älter,middle vocational,Nie,0.04566472037530798,45410,0.04374463203129207,0.047584808719323884
2017,30-45 J.,higher education,Seltener,0.04394343379796821,45410,0.04205818310184832,0.0458286844940881
2017,66 und älter,middle vocational,Seltener,0.0302068918964528,45410,0.02863264484770492,0.03178113894520068
2017,30-45 J.,middle vocational,Nie,0.02703432447939519,45410,0.025542606098349865,0.028526042860440512
2017,18-29 J.,middle vocational,Min 1x pro Monat,0.026966823044989707,45410,0.025476916468039866,0.02845672962193955
2017,18-29 J.,middle vocational,Seltener,0.02490802929562253,45410,0.023474611491338806,0.026341447099906257
2017,46-65 J.,middle vocational,Min 1x pro Monat,0.023625502041918392,45410,0.022228557847328894,0.02502244623650789
2017,46-65 J.,higher education,Min 1x pro Monat,0.022646731243038915,45410,0.021278344467474744,0.024015118018603086
2017,30-45 J.,middle vocational,Min 1x pro Monat,0.022275473353808768,45410,0.020918091477921362,0.023632855229696173
2017,30-45 J.,inadequately,Nie,0.021532957575348476,45410,0.020197883804459887,0.022868031346237064
