year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,First Stage of Tertiary Education,Never,0.32429,200,18580,0.32361,0.32497
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01903,33,18580,0.01890,0.01915
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17961,328,18580,0.17925,0.17997
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54467,1037,18580,0.54420,0.54513
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.25670,450,18580,0.25629,0.25710
2008,66 and older,Primary Level,Never,1.00000,41,18580,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Seldom,0.08659,69,18580,0.08627,0.08691
2008,66 and older,Lower Secondary Level,Never,0.91341,639,18580,0.91309,0.91373
2008,66 and older,Upper Secondary Level,At least once per month,0.02037,56,18580,0.02027,0.02047
2008,66 and older,Upper Secondary Level,Seldom,0.17482,405,18580,0.17457,0.17508
2008,66 and older,Upper Secondary Level,Never,0.80481,1758,18580,0.80454,0.80507
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,76,18580,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Seldom,0.26755,77,18580,0.26673,0.26836
2008,66 and older,First Stage of Tertiary Education,Never,0.73245,220,18580,0.73164,0.73327
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.06752,67,18580,0.06721,0.06782
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.32926,314,18580,0.32868,0.32984
2008,66 and older,Second Stage of Tertiary Education,Never,0.60323,475,18580,0.60262,0.60383
2009,17-29 y.,Pre-primary Level,At least once per week,0.22961,78,17275,0.22881,0.23041
2009,17-29 y.,Pre-primary Level,At least once per month,0.55513,158,17275,0.55418,0.55608
2009,17-29 y.,Pre-primary Level,Seldom,0.21526,71,17275,0.21447,0.21604
2009,17-29 y.,Lower Secondary Level,At least once per week,0.18397,91,17275,0.18343,0.18450
2009,17-29 y.,Lower Secondary Level,At least once per month,0.37715,174,17275,0.37648,0.37782
2009,17-29 y.,Lower Secondary Level,Seldom,0.34507,164,17275,0.34441,0.34572
2009,17-29 y.,Lower Secondary Level,Never,0.09382,44,17275,0.09341,0.09422
2009,17-29 y.,Upper Secondary Level,At least once per week,0.17985,213,17275,0.17951,0.18018
2009,17-29 y.,Upper Secondary Level,At least once per month,0.43250,517,17275,0.43207,0.43293
2009,17-29 y.,Upper Secondary Level,Seldom,0.32465,444,17275,0.32425,0.32506
2009,17-29 y.,Upper Secondary Level,Never,0.06300,81,17275,0.06279,0.06321
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.53664,87,17275,0.53542,0.53786
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46336,72,17275,0.46214,0.46458
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17984,35,17275,0.17908,0.18060
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.50929,122,17275,0.50830,0.51028
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31087,83,17275,0.30995,0.31178
2009,30-45 y.,Lower Secondary Level,At least once per month,0.13614,38,17275,0.13550,0.13677
2009,30-45 y.,Lower Secondary Level,Seldom,0.50223,137,17275,0.50131,0.50315
2009,30-45 y.,Lower Secondary Level,Never,0.36163,90,17275,0.36075,0.36252
2009,30-45 y.,Upper Secondary Level,At least once per week,0.02654,75,17275,0.02644,0.02664
2009,30-45 y.,Upper Secondary Level,At least once per month,0.17519,376,17275,0.17494,0.17544
2009,30-45 y.,Upper Secondary Level,Seldom,0.63964,1495,17275,0.63933,0.63995
2009,30-45 y.,Upper Secondary Level,Never,0.15863,376,17275,0.15840,0.15887
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26027,98,17275,0.25960,0.26095
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.63764,266,17275,0.63690,0.63838
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10209,59,17275,0.10162,0.10255
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20400,80,17275,0.20338,0.20461
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.69301,288,17275,0.69231,0.69371
2009,30-45 y.,First Stage of Tertiary Education,Never,0.10299,45,17275,0.10253,0.10345
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03552,45,17275,0.03535,0.03570
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31145,338,17275,0.31101,0.31188
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59361,683,17275,0.59315,0.59406
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.05942,80,17275,0.05920,0.05964
2009,46-65 y.,Primary Level,Never,1.00000,42,17275,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Seldom,0.33436,125,17275,0.33365,0.33506
2009,46-65 y.,Lower Secondary Level,Never,0.66564,232,17275,0.66494,0.66635
2009,46-65 y.,Upper Secondary Level,At least once per week,0.02704,103,17275,0.02695,0.02713
2009,46-65 y.,Upper Secondary Level,At least once per month,0.08873,313,17275,0.08857,0.08889
2009,46-65 y.,Upper Secondary Level,Seldom,0.55286,1812,17275,0.55258,0.55314
2009,46-65 y.,Upper Secondary Level,Never,0.33137,1051,17275,0.33110,0.33163
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.19258,43,17275,0.19180,0.19336
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.52866,161,17275,0.52768,0.52964
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.27876,64,17275,0.27788,0.27965
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13863,64,17275,0.13813,0.13913
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.65619,334,17275,0.65550,0.65688
2009,46-65 y.,First Stage of Tertiary Education,Never,0.20518,131,17275,0.20459,0.20577
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04383,70,17275,0.04364,0.04402
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19071,346,17275,0.19035,0.19107
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59940,1040,17275,0.59895,0.59985
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.16605,295,17275,0.16571,0.16639
2009,66 and older,Primary Level,Never,1.00000,37,17275,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Seldom,0.11943,78,17275,0.11905,0.11981
2009,66 and older,Lower Secondary Level,Never,0.88057,552,17275,0.88019,0.88095
2009,66 and older,Upper Secondary Level,At least once per week,0.03172,60,17275,0.03160,0.03184
2009,66 and older,Upper Secondary Level,At least once per month,0.04004,104,17275,0.03991,0.04018
2009,66 and older,Upper Secondary Level,Seldom,0.25851,570,17275,0.25822,0.25881
2009,66 and older,Upper Secondary Level,Never,0.66972,1425,17275,0.66941,0.67004
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,62,17275,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Seldom,0.34056,108,17275,0.33969,0.34143
2009,66 and older,First Stage of Tertiary Education,Never,0.65944,173,17275,0.65857,0.66031
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.03137,33,17275,0.03117,0.03158
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.09536,97,17275,0.09501,0.09571
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.40807,362,17275,0.40749,0.40866
2009,66 and older,Second Stage of Tertiary Education,Never,0.46519,385,17275,0.46460,0.46579
2011,17-29 y.,Pre-primary Level,At least once per week,0.33004,133,27367,0.32904,0.33104
2011,17-29 y.,Pre-primary Level,At least once per month,0.42780,201,27367,0.42674,0.42885
2011,17-29 y.,Pre-primary Level,Seldom,0.24216,122,27367,0.24125,0.24307
2011,17-29 y.,Primary Level,Seldom,0.50250,43,27367,0.49993,0.50508
2011,17-29 y.,Primary Level,Never,0.49750,38,27367,0.49492,0.50007
2011,17-29 y.,Lower Secondary Level,At least once per week,0.16371,111,27367,0.16317,0.16425
2011,17-29 y.,Lower Secondary Level,At least once per month,0.37656,242,27367,0.37584,0.37727
2011,17-29 y.,Lower Secondary Level,Seldom,0.35619,293,27367,0.35548,0.35689
2011,17-29 y.,Lower Secondary Level,Never,0.10355,117,27367,0.10310,0.10399
2011,17-29 y.,Upper Secondary Level,At least once per week,0.16784,237,27367,0.16751,0.16817
2011,17-29 y.,Upper Secondary Level,At least once per month,0.43771,640,27367,0.43727,0.43815
2011,17-29 y.,Upper Secondary Level,Seldom,0.34721,732,27367,0.34679,0.34763
2011,17-29 y.,Upper Secondary Level,Never,0.04725,168,27367,0.04706,0.04744
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.19480,35,27367,0.19392,0.19567
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.52137,110,27367,0.52027,0.52247
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28383,103,27367,0.28284,0.28483
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14564,39,27367,0.14495,0.14632
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.50227,156,27367,0.50130,0.50325
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35209,122,27367,0.35116,0.35302
2011,30-45 y.,Primary Level,Seldom,0.43030,50,27367,0.42835,0.43226
2011,30-45 y.,Primary Level,Never,0.56970,96,27367,0.56774,0.57165
2011,30-45 y.,Lower Secondary Level,At least once per month,0.12197,76,27367,0.12138,0.12257
2011,30-45 y.,Lower Secondary Level,Seldom,0.52023,326,27367,0.51932,0.52115
2011,30-45 y.,Lower Secondary Level,Never,0.35779,306,27367,0.35692,0.35867
2011,30-45 y.,Upper Secondary Level,At least once per week,0.03462,153,27367,0.03450,0.03475
2011,30-45 y.,Upper Secondary Level,At least once per month,0.17603,699,27367,0.17577,0.17629
2011,30-45 y.,Upper Secondary Level,Seldom,0.60841,2819,27367,0.60807,0.60875
2011,30-45 y.,Upper Secondary Level,Never,0.18094,1070,27367,0.18067,0.18121
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05663,42,27367,0.05629,0.05696
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24676,204,27367,0.24613,0.24738
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.58866,637,27367,0.58794,0.58937
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10796,181,27367,0.10751,0.10841
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08136,33,27367,0.08088,0.08184
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28148,133,27367,0.28069,0.28226
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.55683,397,27367,0.55596,0.55770
2011,30-45 y.,First Stage of Tertiary Education,Never,0.08034,90,27367,0.07986,0.08081
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03998,74,27367,0.03980,0.04017
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29314,551,27367,0.29272,0.29357
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57022,1475,27367,0.56975,0.57068
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.09666,346,27367,0.09638,0.09694
2011,46-65 y.,Primary Level,Never,1.00000,61,27367,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,At least once per month,0.06164,41,27367,0.06129,0.06199
2011,46-65 y.,Lower Secondary Level,Seldom,0.29876,198,27367,0.29809,0.29943
2011,46-65 y.,Lower Secondary Level,Never,0.63960,379,27367,0.63890,0.64031
2011,46-65 y.,Upper Secondary Level,At least once per week,0.02375,142,27367,0.02366,0.02383
2011,46-65 y.,Upper Secondary Level,At least once per month,0.11077,525,27367,0.11060,0.11095
2011,46-65 y.,Upper Secondary Level,Seldom,0.51888,2439,27367,0.51861,0.51916
2011,46-65 y.,Upper Secondary Level,Never,0.34659,1606,27367,0.34633,0.34686
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.15457,86,27367,0.15391,0.15522
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.58670,306,27367,0.58581,0.58758
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25874,126,27367,0.25795,0.25953
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.16050,116,27367,0.15996,0.16103
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.62820,448,27367,0.62749,0.62890
2011,46-65 y.,First Stage of Tertiary Education,Never,0.21131,162,27367,0.21071,0.21190
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04640,102,27367,0.04620,0.04659
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20494,504,27367,0.20457,0.20530
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56904,1343,27367,0.56859,0.56949
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.17963,383,27367,0.17928,0.17998
2011,66 and older,Primary Level,Never,1.00000,56,27367,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Seldom,0.13826,117,27367,0.13785,0.13867
2011,66 and older,Lower Secondary Level,Never,0.86174,669,27367,0.86133,0.86215
2011,66 and older,Upper Secondary Level,At least once per week,0.02607,57,27367,0.02596,0.02618
2011,66 and older,Upper Secondary Level,At least once per month,0.04927,149,27367,0.04912,0.04942
2011,66 and older,Upper Secondary Level,Seldom,0.25017,681,27367,0.24988,0.25047
2011,66 and older,Upper Secondary Level,Never,0.67449,1739,27367,0.67417,0.67480
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35128,38,27367,0.34978,0.35277
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.64872,72,27367,0.64723,0.65022
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.08728,33,27367,0.08676,0.08780
2011,66 and older,First Stage of Tertiary Education,Seldom,0.36093,134,27367,0.36004,0.36182
2011,66 and older,First Stage of Tertiary Education,Never,0.55179,198,27367,0.55087,0.55271
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.11846,132,27367,0.11807,0.11885
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.40037,455,27367,0.39978,0.40096
2011,66 and older,Second Stage of Tertiary Education,Never,0.48117,470,27367,0.48057,0.48177
2013,17-29 y.,Pre-primary Level,At least once per week,0.15011,61,24575,0.14924,0.15098
2013,17-29 y.,Pre-primary Level,At least once per month,0.51277,235,24575,0.51155,0.51399
2013,17-29 y.,Pre-primary Level,Seldom,0.33712,132,24575,0.33597,0.33827
2013,17-29 y.,Lower Secondary Level,At least once per week,0.12569,86,24575,0.12514,0.12625
2013,17-29 y.,Lower Secondary Level,At least once per month,0.39217,248,24575,0.39135,0.39298
2013,17-29 y.,Lower Secondary Level,Seldom,0.34391,255,24575,0.34312,0.34471
2013,17-29 y.,Lower Secondary Level,Never,0.13823,104,24575,0.13765,0.13880
2013,17-29 y.,Upper Secondary Level,At least once per week,0.13210,140,24575,0.13176,0.13243
2013,17-29 y.,Upper Secondary Level,At least once per month,0.45142,621,24575,0.45093,0.45191
2013,17-29 y.,Upper Secondary Level,Seldom,0.33859,539,24575,0.33812,0.33906
2013,17-29 y.,Upper Secondary Level,Never,0.07789,127,24575,0.07762,0.07816
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.57157,97,24575,0.57030,0.57285
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42843,73,24575,0.42715,0.42970
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.61579,165,24575,0.61477,0.61681
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38421,112,24575,0.38319,0.38523
2013,30-45 y.,Primary Level,Seldom,0.43006,44,24575,0.42759,0.43252
2013,30-45 y.,Primary Level,Never,0.56994,76,24575,0.56748,0.57241
2013,30-45 y.,Lower Secondary Level,At least once per month,0.16380,77,24575,0.16302,0.16457
2013,30-45 y.,Lower Secondary Level,Seldom,0.49508,276,24575,0.49403,0.49612
2013,30-45 y.,Lower Secondary Level,Never,0.34113,235,24575,0.34014,0.34212
2013,30-45 y.,Upper Secondary Level,At least once per week,0.01830,45,24575,0.01819,0.01840
2013,30-45 y.,Upper Secondary Level,At least once per month,0.21363,638,24575,0.21331,0.21395
2013,30-45 y.,Upper Secondary Level,Seldom,0.56245,2211,24575,0.56207,0.56284
2013,30-45 y.,Upper Secondary Level,Never,0.20562,928,24575,0.20530,0.20594
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.21754,169,24575,0.21687,0.21822
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.65322,530,24575,0.65244,0.65400
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12924,154,24575,0.12869,0.12979
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21463,95,24575,0.21381,0.21544
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.62411,319,24575,0.62315,0.62507
2013,30-45 y.,First Stage of Tertiary Education,Never,0.16126,81,24575,0.16053,0.16199
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32424,485,24575,0.32376,0.32471
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59831,1263,24575,0.59781,0.59881
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.07746,246,24575,0.07718,0.07773
2013,46-65 y.,Primary Level,Never,1.00000,51,24575,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,At least once per month,0.09084,47,24575,0.09039,0.09129
2013,46-65 y.,Lower Secondary Level,Seldom,0.33110,194,24575,0.33037,0.33184
2013,46-65 y.,Lower Secondary Level,Never,0.57806,332,24575,0.57729,0.57883
2013,46-65 y.,Upper Secondary Level,At least once per week,0.00948,43,24575,0.00943,0.00953
2013,46-65 y.,Upper Secondary Level,At least once per month,0.10250,505,24575,0.10233,0.10266
2013,46-65 y.,Upper Secondary Level,Seldom,0.50178,2337,24575,0.50150,0.50205
2013,46-65 y.,Upper Secondary Level,Never,0.38625,1716,24575,0.38598,0.38652
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.14271,98,24575,0.14210,0.14333
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.58922,355,24575,0.58835,0.59008
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26807,136,24575,0.26729,0.26885
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15579,120,24575,0.15527,0.15631
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.65668,475,24575,0.65600,0.65735
2013,46-65 y.,First Stage of Tertiary Education,Never,0.18754,173,24575,0.18698,0.18809
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01673,41,24575,0.01662,0.01685
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23162,529,24575,0.23124,0.23201
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56949,1371,24575,0.56905,0.56994
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.18215,394,24575,0.18180,0.18250
2013,66 and older,Primary Level,Never,1.00000,43,24575,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Seldom,0.13808,98,24575,0.13765,0.13850
2013,66 and older,Lower Secondary Level,Never,0.86192,593,24575,0.86150,0.86235
2013,66 and older,Upper Secondary Level,At least once per month,0.04756,123,24575,0.04741,0.04770
2013,66 and older,Upper Secondary Level,Seldom,0.24830,659,24575,0.24800,0.24859
2013,66 and older,Upper Secondary Level,Never,0.70415,1720,24575,0.70384,0.70446
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.28348,34,24575,0.28211,0.28485
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.71652,73,24575,0.71515,0.71789
2013,66 and older,First Stage of Tertiary Education,Seldom,0.32534,105,24575,0.32444,0.32624
2013,66 and older,First Stage of Tertiary Education,Never,0.67466,213,24575,0.67376,0.67556
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.13184,168,24575,0.13145,0.13222
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.40844,457,24575,0.40788,0.40900
2013,66 and older,Second Stage of Tertiary Education,Never,0.45973,505,24575,0.45916,0.46030
2015,17-29 y.,Pre-primary Level,At least once per week,0.13273,53,25771,0.13188,0.13358
2015,17-29 y.,Pre-primary Level,At least once per month,0.53045,180,25771,0.52919,0.53170
2015,17-29 y.,Pre-primary Level,Seldom,0.33683,123,25771,0.33564,0.33801
2015,17-29 y.,Primary Level,Seldom,0.46059,51,25771,0.45815,0.46304
2015,17-29 y.,Primary Level,Never,0.53941,43,25771,0.53696,0.54185
2015,17-29 y.,Lower Secondary Level,At least once per week,0.08764,96,25771,0.08722,0.08806
2015,17-29 y.,Lower Secondary Level,At least once per month,0.32222,268,25771,0.32153,0.32290
2015,17-29 y.,Lower Secondary Level,Seldom,0.45516,364,25771,0.45443,0.45589
2015,17-29 y.,Lower Secondary Level,Never,0.13498,153,25771,0.13448,0.13549
2015,17-29 y.,Upper Secondary Level,At least once per week,0.10117,181,25771,0.10089,0.10144
2015,17-29 y.,Upper Secondary Level,At least once per month,0.41428,696,25771,0.41383,0.41473
2015,17-29 y.,Upper Secondary Level,Seldom,0.41484,712,25771,0.41439,0.41530
2015,17-29 y.,Upper Secondary Level,Never,0.06971,175,25771,0.06948,0.06995
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.53631,112,25771,0.53502,0.53760
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46369,111,25771,0.46240,0.46498
2015,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,31,25771,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.06251,36,25771,0.06212,0.06290
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.54232,237,25771,0.54151,0.54313
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35086,191,25771,0.35009,0.35164
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.04431,37,25771,0.04397,0.04464
2015,30-45 y.,Primary Level,Seldom,0.48214,85,25771,0.48043,0.48386
2015,30-45 y.,Primary Level,Never,0.51786,130,25771,0.51614,0.51957
2015,30-45 y.,Lower Secondary Level,At least once per month,0.16834,96,25771,0.16772,0.16896
2015,30-45 y.,Lower Secondary Level,Seldom,0.47476,349,25771,0.47393,0.47559
2015,30-45 y.,Lower Secondary Level,Never,0.35690,310,25771,0.35610,0.35769
2015,30-45 y.,Upper Secondary Level,At least once per week,0.03684,83,25771,0.03670,0.03699
2015,30-45 y.,Upper Secondary Level,At least once per month,0.18778,558,25771,0.18748,0.18808
2015,30-45 y.,Upper Secondary Level,Seldom,0.58866,2055,25771,0.58828,0.58904
2015,30-45 y.,Upper Secondary Level,Never,0.18672,751,25771,0.18642,0.18702
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06987,35,25771,0.06951,0.07022
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.25042,189,25771,0.24982,0.25102
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54660,592,25771,0.54592,0.54729
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13311,191,25771,0.13264,0.13358
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.23578,77,25771,0.23487,0.23669
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.67184,260,25771,0.67083,0.67285
2015,30-45 y.,First Stage of Tertiary Education,Never,0.09238,41,25771,0.09176,0.09301
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03940,75,25771,0.03923,0.03957
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26543,534,25771,0.26504,0.26582
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59057,1411,25771,0.59014,0.59101
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.10460,327,25771,0.10433,0.10487
2015,46-65 y.,Primary Level,Seldom,0.24917,42,25771,0.24763,0.25071
2015,46-65 y.,Primary Level,Never,0.75083,96,25771,0.74929,0.75237
2015,46-65 y.,Lower Secondary Level,At least once per month,0.07199,44,25771,0.07161,0.07237
2015,46-65 y.,Lower Secondary Level,Seldom,0.32847,229,25771,0.32778,0.32916
2015,46-65 y.,Lower Secondary Level,Never,0.59954,379,25771,0.59882,0.60026
2015,46-65 y.,Upper Secondary Level,At least once per week,0.02119,94,25771,0.02112,0.02127
2015,46-65 y.,Upper Secondary Level,At least once per month,0.12033,536,25771,0.12015,0.12051
2015,46-65 y.,Upper Secondary Level,Seldom,0.53872,2386,25771,0.53845,0.53900
2015,46-65 y.,Upper Secondary Level,Never,0.31975,1388,25771,0.31950,0.32001
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16589,113,25771,0.16530,0.16649
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56922,414,25771,0.56843,0.57001
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26489,184,25771,0.26418,0.26559
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15110,124,25771,0.15062,0.15157
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.64805,457,25771,0.64742,0.64868
2015,46-65 y.,First Stage of Tertiary Education,Never,0.20085,147,25771,0.20032,0.20138
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03949,94,25771,0.03933,0.03966
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23885,527,25771,0.23848,0.23921
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56097,1384,25771,0.56055,0.56140
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.16069,377,25771,0.16037,0.16100
2015,66 and older,Primary Level,Never,1.00000,36,25771,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Seldom,0.17101,107,25771,0.17053,0.17149
2015,66 and older,Lower Secondary Level,Never,0.82899,506,25771,0.82851,0.82947
2015,66 and older,Upper Secondary Level,At least once per week,0.02300,50,25771,0.02290,0.02310
2015,66 and older,Upper Secondary Level,At least once per month,0.06919,178,25771,0.06902,0.06935
2015,66 and older,Upper Secondary Level,Seldom,0.29365,795,25771,0.29335,0.29395
2015,66 and older,Upper Secondary Level,Never,0.61416,1483,25771,0.61384,0.61448
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30254,35,25771,0.30125,0.30382
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.69746,83,25771,0.69618,0.69875
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.09207,33,25771,0.09154,0.09260
2015,66 and older,First Stage of Tertiary Education,Seldom,0.37859,128,25771,0.37770,0.37948
2015,66 and older,First Stage of Tertiary Education,Never,0.52934,173,25771,0.52842,0.53025
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.15939,177,25771,0.15899,0.15979
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.42612,506,25771,0.42557,0.42666
2015,66 and older,Second Stage of Tertiary Education,Never,0.41449,467,25771,0.41395,0.41503
2017,17-29 y.,Pre-primary Level,At least once per week,0.12192,52,29406,0.12116,0.12267
2017,17-29 y.,Pre-primary Level,At least once per month,0.53585,194,29406,0.53470,0.53700
2017,17-29 y.,Pre-primary Level,Seldom,0.34223,150,29406,0.34114,0.34333
2017,17-29 y.,Primary Level,At least once per month,0.18440,65,29406,0.18275,0.18606
2017,17-29 y.,Primary Level,Seldom,0.35288,132,29406,0.35083,0.35492
2017,17-29 y.,Primary Level,Never,0.46272,367,29406,0.46059,0.46485
2017,17-29 y.,Lower Secondary Level,At least once per week,0.08192,78,29406,0.08151,0.08233
2017,17-29 y.,Lower Secondary Level,At least once per month,0.32268,286,29406,0.32199,0.32338
2017,17-29 y.,Lower Secondary Level,Seldom,0.43755,423,29406,0.43682,0.43829
2017,17-29 y.,Lower Secondary Level,Never,0.15784,335,29406,0.15730,0.15839
