year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,Seldom,0.33263326732989107,215,19905,0.3320547418746914,0.3332117927850907
2005,17-29 y.,Lower Secondary Level,Never,0.0934358286226367,57,19905,0.09307846252380453,0.09379319472146888
2005,17-29 y.,Upper Secondary Level,At least once per week,0.20140557512111543,322,19905,0.20106175805019078,0.20174939219204008
2005,17-29 y.,Upper Secondary Level,At least once per month,0.396132425078187,635,19905,0.39571313015245124,0.3965517200039228
2005,17-29 y.,Upper Secondary Level,Seldom,0.34724589553187374,552,19905,0.3468377435391009,0.34765404752464657
2005,17-29 y.,Upper Secondary Level,Never,0.05521610426882378,88,19905,0.05502029751070656,0.05541191102694099
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18136490601364336,47,19905,0.18056202711799807,0.18216778490928864
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4084039390046022,120,19905,0.4073797365003473,0.4094281415088571
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41023115498175444,110,19905,0.40920625031935476,0.4112560596441541
2005,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,35,19905,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.23245145920163582,44,19905,0.23139784240598987,0.23350507599728176
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5313583338362277,115,19905,0.5301135962065506,0.5326030714659047
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23619020696213658,42,19905,0.23513074059147132,0.23724967333280184
2005,30-45 y.,Primary Level,Never,1.0,42,19905,1.0,1.0
2005,30-45 y.,Lower Secondary Level,At least once per month,0.1174743613460947,39,19905,0.11693870941054998,0.1180100132816394
2005,30-45 y.,Lower Secondary Level,Seldom,0.5209351791625819,206,19905,0.520104111373129,0.5217662469520349
2005,30-45 y.,Lower Secondary Level,Never,0.36159045949132346,151,19905,0.3607911671852119,0.362389751797435
2005,30-45 y.,Upper Secondary Level,At least once per week,0.03498884165052791,121,19905,0.03487706201375314,0.03510062128730268
2005,30-45 y.,Upper Secondary Level,At least once per month,0.17182819196076451,539,19905,0.17159871495449378,0.17205766896703525
2005,30-45 y.,Upper Secondary Level,Seldom,0.60070320922137,1843,19905,0.6004052823815261,0.6010011360612139
2005,30-45 y.,Upper Secondary Level,Never,0.19247975716733753,587,19905,0.19223992856079045,0.19271958577388462
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24507489878299685,114,19905,0.24442361786668748,0.2457261796993062
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6278053753906523,305,19905,0.6270734537854019,0.6285372969959027
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.1271197258263508,62,19905,0.12661535400253307,0.12762409765016855
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2195714331412406,117,19905,0.2189926884406316,0.22015017784184962
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.6379190240979504,394,19905,0.63724710318144,0.6385909450144609
2005,30-45 y.,First Stage of Tertiary Education,Never,0.14250954276080888,82,19905,0.1420208125888206,0.14299827293279715
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06520674384852163,77,19905,0.06496660702893242,0.06544688066811083
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3123575653309202,404,19905,0.3119067880065875,0.31280834265525287
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5227498508606959,786,19905,0.5222640316239057,0.5232356700974862
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.09968583995986226,113,19905,0.09939445408924413,0.09997722583048038
2005,46-65 y.,Primary Level,Never,1.0,70,19905,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Seldom,0.3033715337007527,145,19905,0.3027283806759169,0.3040146867255885
2005,46-65 y.,Lower Secondary Level,Never,0.6966284662992472,365,19905,0.6959853132744115,0.697271619324083
2005,46-65 y.,Upper Secondary Level,At least once per week,0.02566495799652667,94,19905,0.025575531240024763,0.025754384753028575
2005,46-65 y.,Upper Secondary Level,At least once per month,0.09584851609414242,351,19905,0.09568203829121115,0.0960149938970737
2005,46-65 y.,Upper Secondary Level,Seldom,0.49730179916595935,1780,19905,0.4970190464925438,0.4975845518393749
2005,46-65 y.,Upper Secondary Level,Never,0.3811847267433715,1346,19905,0.3809100693482753,0.3814593841384677
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.17682759511029933,41,19905,0.1759696721799162,0.17768551804068247
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49113823457942407,128,19905,0.49001407067516384,0.4922623984836843
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3320341703102766,71,19905,0.33097516931778526,0.33309317130276794
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11502202787051317,69,19905,0.11455577525417206,0.11548828048685429
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.5416645840291094,333,19905,0.5409364329957377,0.5423927350624812
2005,46-65 y.,First Stage of Tertiary Education,Never,0.3433133881003774,191,19905,0.34261950071473146,0.3440072754860234
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.024102740262326023,56,19905,0.023954364939054888,0.024251115585597158
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19027713151412506,355,19905,0.18989739013888218,0.19065687288936795
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5760301609920946,1123,19905,0.5755520634494147,0.5765082585347745
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.20958996723145437,367,19905,0.2091962015292454,0.20998373293366335
2005,66 and older,Primary Level,Never,1.0,48,19905,1.0,1.0
2005,66 and older,Lower Secondary Level,Seldom,0.09860459936547256,73,19905,0.09827251260229188,0.09893668612865324
2005,66 and older,Lower Secondary Level,Never,0.9013954006345275,636,19905,0.9010633138713469,0.9017274873977081
2005,66 and older,Upper Secondary Level,At least once per month,0.037420217797016105,77,19905,0.03728576358094466,0.03755467201308755
2005,66 and older,Upper Secondary Level,Seldom,0.208913655717455,421,19905,0.208625651889655,0.20920165954525496
2005,66 and older,Upper Secondary Level,Never,0.7536661264855288,1414,19905,0.7533608773323163,0.7539713756387413
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.0,69,19905,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,Seldom,0.29261861292104413,71,19905,0.29169737512792193,0.29353985071416633
2005,66 and older,First Stage of Tertiary Education,Never,0.7073813870789559,158,19905,0.7064601492858338,0.7083026248720781
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.09647572466898266,60,19905,0.09606377118729077,0.09688767815067455
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.35285116734134764,239,19905,0.35218441107553905,0.3535179236071562
2005,66 and older,Second Stage of Tertiary Education,Never,0.5506731079896697,338,19905,0.5499790474072997,0.5513671685720397
2007,17-29 y.,Pre-primary Level,At least once per week,0.2563982042721695,107,19698,0.25549541544818194,0.2573009930961571
2007,17-29 y.,Pre-primary Level,At least once per month,0.449149470471894,144,19698,0.4481210497915742,0.45017789115221385
2007,17-29 y.,Pre-primary Level,Seldom,0.2944523252559365,82,19698,0.29350993856047436,0.29539471195139866
2007,17-29 y.,Lower Secondary Level,At least once per week,0.18625985607001386,121,19698,0.18574858434084063,0.1867711277991871
2007,17-29 y.,Lower Secondary Level,At least once per month,0.35810708146566683,221,19698,0.35747744913014073,0.35873671380119293
2007,17-29 y.,Lower Secondary Level,Seldom,0.33998624498724195,197,19698,0.339364150370039,0.3406083396044449
2007,17-29 y.,Lower Secondary Level,Never,0.11564681747707728,62,19698,0.11522683710765444,0.11606679784650012
2007,17-29 y.,Upper Secondary Level,At least once per week,0.18178342785596957,282,19698,0.1814577761712186,0.18210907954072053
2007,17-29 y.,Upper Secondary Level,At least once per month,0.3961070144902056,627,19698,0.39569403516674695,0.3965199938136642
2007,17-29 y.,Upper Secondary Level,Seldom,0.35513539650747994,555,19698,0.354731310977133,0.35553948203782687
2007,17-29 y.,Upper Secondary Level,Never,0.0669741611463449,100,19698,0.06676308336226804,0.06718523893042176
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17276406685153647,45,19698,0.17193263431728825,0.1735954993857847
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42453142622828566,112,19698,0.4234443716785064,0.4256184807780649
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4027045069201779,93,19698,0.4016258744898281,0.4037831393505277
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17151650550542605,34,19698,0.1706526307947001,0.17238038021615198
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5209810146474417,121,19698,0.5198361788987785,0.5221258503961049
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3075024798471322,64,19698,0.3064449581345451,0.3085600015597193
2007,30-45 y.,Lower Secondary Level,At least once per month,0.09347248928334223,34,19698,0.0929610520624742,0.09398392650421027
2007,30-45 y.,Lower Secondary Level,Seldom,0.5277485887259038,160,19698,0.5268714665210805,0.5286257109307271
2007,30-45 y.,Lower Secondary Level,Never,0.378778921990754,132,19698,0.37792665449318147,0.3796311894883266
2007,30-45 y.,Upper Secondary Level,At least once per week,0.040866079785732146,107,19698,0.04074075029511855,0.040991409276345744
2007,30-45 y.,Upper Secondary Level,At least once per month,0.16650415247569011,494,19698,0.16626832390717547,0.16673998104420476
2007,30-45 y.,Upper Secondary Level,Seldom,0.5904060104231742,1693,19698,0.5900947066872164,0.590717314159132
2007,30-45 y.,Upper Secondary Level,Never,0.20222375731540357,547,19698,0.2019694910189452,0.20247802361186193
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.20555217144176452,96,19698,0.2049563340744539,0.20614800880907513
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6616983661988326,337,19698,0.6610007507506879,0.6623959816469773
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13274946235940277,73,19698,0.1322491713657584,0.13324975335304715
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21125541758902142,111,19698,0.21064891780875641,0.21186191736928642
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.6656991691819568,355,19698,0.6649982527183802,0.6664000856455334
2007,30-45 y.,First Stage of Tertiary Education,Never,0.12304541322902189,69,19698,0.12255734583817239,0.12353348061987139
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.057738541798317354,69,19698,0.05751879214182143,0.05795829145481328
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29855628518755645,383,19698,0.2981251444019589,0.298987425973154
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5556624184940263,802,19698,0.5551942829452854,0.5561305540427672
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.0880427545200999,119,19698,0.08777579609270095,0.08830971294749884
2007,46-65 y.,Primary Level,Never,1.0,62,19698,1.0,1.0
2007,46-65 y.,Lower Secondary Level,At least once per month,0.0608855958389592,31,19698,0.06055240953026271,0.06121878214765569
2007,46-65 y.,Lower Secondary Level,Seldom,0.31222132385836304,151,19698,0.3115756306033221,0.312867017113404
2007,46-65 y.,Lower Secondary Level,Never,0.6268930803026778,308,19698,0.6262191980705106,0.6275669625348449
2007,46-65 y.,Upper Secondary Level,At least once per week,0.027306920130667822,100,19698,0.02721436288507464,0.027399477376261003
2007,46-65 y.,Upper Secondary Level,At least once per month,0.1015896219735473,399,19698,0.10141804926749108,0.10176119467960353
2007,46-65 y.,Upper Secondary Level,Seldom,0.50475140474921,1858,19698,0.5044674582339261,0.5050353512644938
2007,46-65 y.,Upper Secondary Level,Never,0.366352053146575,1251,19698,0.3660784258121184,0.36662568048103156
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.1683851561701862,43,19698,0.1675615042190292,0.1692088081213432
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5800306162120847,150,19698,0.5789442781713026,0.5811169542528669
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2515842276177291,59,19698,0.25062913852737567,0.2525393167080825
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12391813842145341,67,19698,0.123430427327538,0.12440584951536882
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.6141776271021564,350,19698,0.6134570780523009,0.6148981761520119
2007,46-65 y.,First Stage of Tertiary Education,Never,0.26190423447639016,166,19698,0.2612534300967952,0.26255503885598513
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.029640355423535717,61,19698,0.029483437119758298,0.029797273727313136
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19123232681679364,379,19698,0.19086844690170454,0.19159620673188274
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.593080903720748,1144,19698,0.5926263590775059,0.59353544836399
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.18604641403892275,381,19698,0.18568635309949394,0.18640647497835156
2007,66 and older,Primary Level,Never,1.0,52,19698,1.0,1.0
2007,66 and older,Lower Secondary Level,Seldom,0.09420867320016055,76,19698,0.0938779972553393,0.0945393491449818
2007,66 and older,Lower Secondary Level,Never,0.9057913267998394,656,19698,0.9054606508550181,0.9061220027446607
2007,66 and older,Upper Secondary Level,At least once per week,0.023358990461684454,45,19698,0.02325569571505527,0.02346228520831364
2007,66 and older,Upper Secondary Level,At least once per month,0.04047853607264938,98,19698,0.0403437566884913,0.040613315456807464
2007,66 and older,Upper Secondary Level,Seldom,0.222479882565789,518,19698,0.2221954463366411,0.22276431879493688
2007,66 and older,Upper Secondary Level,Never,0.7136825908998772,1585,19698,0.7133734473774757,0.7139917344222787
2007,66 and older,Post-secondary Non-tertiary Level,Never,1.0,82,19698,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Seldom,0.3367210137551678,95,19698,0.33579875502040224,0.3376432724899333
2007,66 and older,First Stage of Tertiary Education,Never,0.6632789862448323,176,19698,0.6623567275100667,0.6642012449795979
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.028262826228351454,31,19698,0.028049650161352496,0.02847600229535041
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.09123390317782853,80,19698,0.09086351217500153,0.09160429418065553
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.3530947254655177,307,19698,0.3524799419643241,0.3537095089667113
2007,66 and older,Second Stage of Tertiary Education,Never,0.5274085451283025,389,19698,0.5267663414981829,0.5280507487584221
2008,17-29 y.,Pre-primary Level,At least once per week,0.2240608847883563,73,18580,0.22322251171928245,0.22489925785743017
2008,17-29 y.,Pre-primary Level,At least once per month,0.4904652676687328,163,18580,0.48946011622976227,0.4914704191077033
2008,17-29 y.,Pre-primary Level,Seldom,0.2854738475429109,100,18580,0.2845657495790925,0.2863819455067293
2008,17-29 y.,Lower Secondary Level,At least once per week,0.14161913297280937,77,18580,0.14115168254688243,0.1420865833987363
2008,17-29 y.,Lower Secondary Level,At least once per month,0.404485553141887,214,18580,0.4038275435293996,0.4051435627543744
2008,17-29 y.,Lower Secondary Level,Seldom,0.30638873320933685,166,18580,0.3057706754759561,0.3070067909427176
2008,17-29 y.,Lower Secondary Level,Never,0.14750658067596692,78,18580,0.1470311515377587,0.14798200981417514
2008,17-29 y.,Upper Secondary Level,At least once per week,0.14482359752531054,204,18580,0.14452382055569563,0.14512337449492546
2008,17-29 y.,Upper Secondary Level,At least once per month,0.42293347246996993,575,18580,0.4225126492296004,0.42335429571033945
2008,17-29 y.,Upper Secondary Level,Seldom,0.35582227792949506,513,18580,0.35541445638640945,0.35623009947258066
2008,17-29 y.,Upper Secondary Level,Never,0.07642065207522453,117,18580,0.07619434755890289,0.07664695659154616
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.15146660105895693,31,18580,0.15065288786130332,0.15228031425661054
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4229463626396958,86,18580,0.42182504362174766,0.42406768165764397
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4255870363013473,93,18580,0.42446479884188515,0.42670927376080947
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.6074844581466192,110,18580,0.606304188525878,0.6086647277673605
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3925155418533808,94,18580,0.3913352722326395,0.3936958114741221
2008,30-45 y.,Lower Secondary Level,At least once per month,0.11955084648492803,37,18580,0.11898843350072556,0.1201132594691305
2008,30-45 y.,Lower Secondary Level,Seldom,0.45871017588972834,141,18580,0.45784638028628355,0.45957397149317314
2008,30-45 y.,Lower Secondary Level,Never,0.4217389776253437,132,18580,0.4208829048204104,0.42259505043027695
2008,30-45 y.,Upper Secondary Level,At least once per week,0.017044303000365336,37,18580,0.016961698632555325,0.017126907368175348
2008,30-45 y.,Upper Secondary Level,At least once per month,0.14595485069505593,375,18580,0.145729532585726,0.14618016880438586
2008,30-45 y.,Upper Secondary Level,Seldom,0.5960471465385013,1553,18580,0.5957339967927604,0.5963602962842423
2008,30-45 y.,Upper Secondary Level,Never,0.2409536997660774,636,18580,0.24068077223276146,0.24122662729939331
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.1911560034276818,83,18580,0.1905727453581607,0.19173926149720288
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6275582713407458,291,18580,0.6268411533834604,0.6282753892980313
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.18128572523157235,91,18580,0.18071426977052496,0.18185718069261975
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1655404428372185,85,18580,0.1649762888108839,0.1661045968635531
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.6923644106712573,315,18580,0.6916638775958048,0.6930649437467098
2008,30-45 y.,First Stage of Tertiary Education,Never,0.14209514649152416,74,18580,0.1415651754085934,0.14262511757445492
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03208930984467567,35,18580,0.031922422199871146,0.0322561974894802
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28335380870351023,303,18580,0.28292708842676306,0.2837805289802574
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5666473736923086,740,18580,0.5661781245248851,0.567116622859732
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.11790950775950552,154,18580,0.1176041159833692,0.11821489953564185
2008,46-65 y.,Primary Level,Never,1.0,53,18580,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Seldom,0.30806394262822717,112,18580,0.3074064161888089,0.30872146906764547
2008,46-65 y.,Lower Secondary Level,Never,0.6919360573717729,305,18580,0.6912785309323546,0.6925935838111912
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07986629069257595,293,18580,0.07971409715833981,0.08001848422681208
2008,46-65 y.,Upper Secondary Level,Seldom,0.45589957983324725,1589,18580,0.45561996313645253,0.45617919653004196
2008,46-65 y.,Upper Secondary Level,Never,0.46423412947417675,1556,18580,0.463954137856662,0.4645141210916915
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.133914790278334,32,18580,0.1332355023556449,0.1345940782010231
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.507452238870736,155,18580,0.5064550416245879,0.5084494361168841
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3586329708509301,90,18580,0.35767635465050923,0.35958958705135097
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11323043853557332,56,18580,0.11276949257835478,0.11369138449279187
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.5624829302669827,318,18580,0.561761299233761,0.5632045613002045
2008,46-65 y.,First Stage of Tertiary Education,Never,0.324286631197444,200,18580,0.32360569126206506,0.32496757113282293
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.019027375432582493,33,18580,0.018900272587894333,0.019154478277270653
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17961047520301948,328,18580,0.179253355947888,0.17996759445815097
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5446662507224437,1037,18580,0.544202945136377,0.5451295563085103
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.25669589864195425,450,18580,0.25628952071326877,0.2571022765706397
2008,66 and older,Primary Level,Never,1.0,41,18580,1.0,1.0
2008,66 and older,Lower Secondary Level,Seldom,0.08658768795724077,69,18580,0.08626930295143993,0.0869060729630416
2008,66 and older,Lower Secondary Level,Never,0.9134123120427593,639,18580,0.9130939270369585,0.9137306970485601
2008,66 and older,Upper Secondary Level,At least once per month,0.020369961567682004,56,18580,0.020274584386858325,0.020465338748505684
2008,66 and older,Upper Secondary Level,Seldom,0.17482485059448394,405,18580,0.1745684063343395,0.17508129485462837
2008,66 and older,Upper Secondary Level,Never,0.8048051878378341,1758,18580,0.8045375806040187,0.8050727950716494
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.0,76,18580,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Seldom,0.2675494613232189,77,18580,0.2667346372853834,0.2683642853610544
2008,66 and older,First Stage of Tertiary Education,Never,0.7324505386767812,220,18580,0.7316357146389457,0.7332653627146167
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.06751539374947363,67,18580,0.06720616876884171,0.06782461873010555
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.32925959062056914,314,18580,0.32868043031871097,0.3298387509224273
2008,66 and older,Second Stage of Tertiary Education,Never,0.6032250156299572,475,18580,0.6026220894439741,0.6038279418159403
2009,17-29 y.,Pre-primary Level,At least once per week,0.2296106480900863,78,17275,0.2288075920090794,0.2304137041710932
2009,17-29 y.,Pre-primary Level,At least once per month,0.5551295923461573,158,17275,0.5541807180647751,0.5560784666275396
2009,17-29 y.,Pre-primary Level,Seldom,0.21525975956375631,71,17275,0.2144749954878275,0.21604452363968513
2009,17-29 y.,Lower Secondary Level,At least once per week,0.18396571228154174,91,17275,0.1834301889988797,0.18450123556420378
2009,17-29 y.,Lower Secondary Level,At least once per month,0.37715041733189003,174,17275,0.3764805256337682,0.37782030903001185
2009,17-29 y.,Lower Secondary Level,Seldom,0.34506713241064557,164,17275,0.3444100710921764,0.3457241937291147
2009,17-29 y.,Lower Secondary Level,Never,0.09381673797592274,44,17275,0.0934137390462276,0.09421973690561788
2009,17-29 y.,Upper Secondary Level,At least once per week,0.17984594022363212,213,17275,0.17951406500005354,0.1801778154472107
2009,17-29 y.,Upper Secondary Level,At least once per month,0.432499721698071,517,17275,0.43207161428533536,0.43292782911080663
2009,17-29 y.,Upper Secondary Level,Seldom,0.3246548576458542,444,17275,0.3242502345812778,0.32505948071043067
2009,17-29 y.,Upper Secondary Level,Never,0.06299948043244273,81,17275,0.06278953076458964,0.06320943010029582
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5366429925648452,87,17275,0.5354217691284255,0.5378642160012648
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46335700743515496,72,17275,0.4621357839987354,0.4645782308715745
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17984146588113661,35,17275,0.17908032947641983,0.1806026022858534
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5092919508277096,122,17275,0.5083012017640809,0.5102826998913383
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3108665832911538,83,17275,0.3099492918352846,0.311783874747023
2009,30-45 y.,Lower Secondary Level,At least once per month,0.1361361120365146,38,17275,0.1355030469885412,0.136769177084488
2009,30-45 y.,Lower Secondary Level,Seldom,0.502230804683514,137,17275,0.5013077983379244,0.5031538110291036
2009,30-45 y.,Lower Secondary Level,Never,0.3616330832799714,90,17275,0.3607461146340284,0.3625200519259144
2009,30-45 y.,Upper Secondary Level,At least once per week,0.02654006324346304,75,17275,0.026435825342151515,0.026644301144774566
2009,30-45 y.,Upper Secondary Level,At least once per month,0.17518855884754564,376,17275,0.17494204242925873,0.17543507526583255
2009,30-45 y.,Upper Secondary Level,Seldom,0.6396377256924548,1495,17275,0.6393263732079378,0.6399490781769718
2009,30-45 y.,Upper Secondary Level,Never,0.15863365221653644,376,17275,0.158396729954124,0.1588705744789489
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2602737588441371,98,17275,0.25959861213321983,0.2609489055550544
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6376388690264837,266,17275,0.6368992541358115,0.6383784839171559
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10208737212937916,59,17275,0.10162151740564018,0.10255322685311813
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2039970484691624,80,17275,0.20338326469364867,0.2046108322446761
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.6930117503331319,288,17275,0.692309200234928,0.6937143004313358
2009,30-45 y.,First Stage of Tertiary Education,Never,0.1029912011977057,45,17275,0.10252824006005874,0.10345416233535266
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.035524952600806924,45,17275,0.035352268252189456,0.03569763694942439
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3114459309800254,338,17275,0.31101391373785175,0.311877948222199
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5936066451469209,683,17275,0.5931484363728785,0.5940648539209632
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.05942247127224677,80,17275,0.059201918064207305,0.05964302448028624
2009,46-65 y.,Primary Level,Never,1.0,42,17275,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Seldom,0.33435598147726325,125,17275,0.33364885915096254,0.33506310380356397
2009,46-65 y.,Lower Secondary Level,Never,0.6656440185227368,232,17275,0.664936896196436,0.6663511408490376
2009,46-65 y.,Upper Secondary Level,At least once per week,0.027043926563934756,103,17275,0.02695346537649527,0.027134387751374243
2009,46-65 y.,Upper Secondary Level,At least once per month,0.088727980504158,313,17275,0.08856940536188125,0.08888655564643476
2009,46-65 y.,Upper Secondary Level,Seldom,0.5528617288453175,1812,17275,0.5525844543145965,0.5531390033760385
2009,46-65 y.,Upper Secondary Level,Never,0.3313663640865898,1051,17275,0.3311038642031564,0.3316288639700232
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.19257804539438292,43,17275,0.19180078945452228,0.19335530133424356
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5286592787681473,161,17275,0.5276753451578531,0.5296432123784416
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2787626758374697,64,17275,0.2778788497945024,0.27964650188043705
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1386290864958322,64,17275,0.13812578830494415,0.13913238468672023
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.6561930065411323,334,17275,0.6555012134198844,0.6568847996623802
2009,46-65 y.,First Stage of Tertiary Education,Never,0.2051779069630356,131,17275,0.20458973631181293,0.20576607761425825
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.043829874797970576,70,17275,0.04364221032792174,0.044017539268019414
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19071307195439138,346,17275,0.19035293237739842,0.19107321153138435
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5994034681735276,1040,17275,0.5989542652493063,0.599852671097749
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.16605358507411053,295,17275,0.16571245299771428,0.16639471715050677
2009,66 and older,Primary Level,Never,1.0,37,17275,1.0,1.0
2009,66 and older,Lower Secondary Level,Seldom,0.11942929543642143,78,17275,0.11904872770180681,0.11980986317103605
2009,66 and older,Lower Secondary Level,Never,0.8805707045635786,552,17275,0.880190136828964,0.8809512722981931
2009,66 and older,Upper Secondary Level,At least once per week,0.03172018451263732,60,17275,0.031602192821121484,0.031838176204153155
2009,66 and older,Upper Secondary Level,At least once per month,0.04004481441986751,104,17275,0.03991281204111128,0.040176816798623734
