year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2021,18-29 J.,Ostdeutschland,0.0863914373088685,0.05453906136091049,0.11824381325682651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2021,30-45 J.,Westdeutschland,0.18781719398070146,0.17031233785942268,0.20532205010198024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.0
2021,30-45 J.,Ostdeutschland,0.15352673795441973,0.11570511875876455,0.19134835715007492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0
2021,46-65 J.,Westdeutschland,0.3213361548959583,0.3031136985242841,0.3395586112676325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0
2021,46-65 J.,Ostdeutschland,0.2843251563909611,0.24780969784500997,0.3208406149369123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
2021,66 und älter,Westdeutschland,0.33702963510679845,0.30041802811207696,0.37364124210151994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0
2021,66 und älter,Ostdeutschland,0.301295952249041,0.26129401912533906,0.3412978853727429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
