year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,18-29 J.,-1,0.12253185047250803,0.07934721735179781,0.16571648359321825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2012,18-29 J.,in school,0.01068091805078148,0.006181196538653887,0.015180639562909074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
2012,18-29 J.,inadequately,0.06752068359862816,0.019105557610234428,0.11593580958702189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2012,18-29 J.,general elemantary,0.09673489894492185,0.05586307370446385,0.13760672418537984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
2012,18-29 J.,middle vocational,0.08588759577792923,0.06916310871427284,0.10261208284158563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.0
2012,18-29 J.,vocational + Abi,0.037805075139551225,0.014349716103459205,0.061260434175643246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2012,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2012,18-29 J.,higher education,0.016960687081041814,0.010288435411224223,0.023632938750859405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2012,30-45 J.,-1,0.030611886229016744,-0.049756525199983415,0.1109802976580169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2012,30-45 J.,inadequately,0.28371776263697135,0.10790462589169003,0.45953089938225267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2012,30-45 J.,general elemantary,0.14529095094756259,0.09732648353321773,0.19325541836190746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
2012,30-45 J.,middle vocational,0.10789431819529048,0.09222681079288225,0.12356182559769871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.0
2012,30-45 J.,vocational + Abi,0.07896314479646209,0.055622377672816796,0.10230391192010738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0
2012,30-45 J.,higher vocational,0.08666354759995405,0.05348328492124517,0.11984381027866294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
2012,30-45 J.,higher education,0.038909615825235194,0.03057895829213782,0.04724027335833257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,0.8891204139709232,0.48799566950169954,1.2902451584401469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2012,46-65 J.,general elemantary,0.16868853235432785,0.12685235700288844,0.21052470770576726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
2012,46-65 J.,middle vocational,0.18623850655077998,0.17340116738013978,0.19907584572142017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.0
2012,46-65 J.,vocational + Abi,0.2924722696318369,0.22669764875871562,0.3582468905049582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2012,46-65 J.,higher vocational,0.1922385652914577,0.1600319699621721,0.2244451606207433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0
2012,46-65 J.,higher education,0.15121021522338443,0.1342115254789869,0.16820890496778196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,0.13590533786090983,0.003033109159904762,0.26877756656191487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2012,66 und älter,general elemantary,0.2540958758985523,0.20414330252821042,0.3040484492688942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
2012,66 und älter,middle vocational,0.18715999522468107,0.1674819783450303,0.20683801210433184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.0
2012,66 und älter,vocational + Abi,0.2822075715435965,0.20207549384039963,0.36233964924679335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2012,66 und älter,higher vocational,0.42824720973114283,0.3401848805540318,0.5163095389082539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2012,66 und älter,higher education,0.1306674500452217,0.11186426289880506,0.14947063719163833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,0.04601881691776434,0.019755415840936055,0.07228221799459263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2013,18-29 J.,in school,0.024045724006217198,0.015273174771394185,0.03281827324104021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,18-29 J.,inadequately,0.009756663806387147,-0.00595413222581136,0.025467459838585654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2013,18-29 J.,general elemantary,0.04008806595962692,0.02003375151710885,0.060142380402144986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
2013,18-29 J.,middle vocational,0.10231137553413029,0.08082952759231904,0.12379322347594154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
2013,18-29 J.,vocational + Abi,0.028568015041882888,0.013005033996160093,0.044130996087605685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2013,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2013,18-29 J.,higher education,0.16747977241890258,0.10783822650962491,0.22712131832818025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
2013,30-45 J.,-1,0.03678295270723675,-0.014262494326642249,0.08782839974111575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,0.3174109804675504,0.16326207356120914,0.47155988737389165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2013,30-45 J.,general elemantary,0.13216728572982608,0.09832119109377895,0.1660133803658732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
2013,30-45 J.,middle vocational,0.08643380306089811,0.072947551807599,0.09992005431419722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.0
2013,30-45 J.,vocational + Abi,0.10292904347458019,0.06345981465647971,0.14239827229268068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
2013,30-45 J.,higher vocational,0.051675355726146975,0.029411121364174855,0.0739395900881191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0
2013,30-45 J.,higher education,0.01985686956872126,0.014637328094048316,0.025076411043394205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,0.3479874571438701,0.13998028732059556,0.5559946269671446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2013,46-65 J.,general elemantary,0.2034778354356379,0.16577281524912024,0.24118285562215558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
2013,46-65 J.,middle vocational,0.18305888887551658,0.16975320123655818,0.19636457651447498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.0
2013,46-65 J.,vocational + Abi,0.2010031263422719,0.14370847454530464,0.2582977781392392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
2013,46-65 J.,higher vocational,0.13669555063192393,0.10426694837326678,0.16912415289058108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0
2013,46-65 J.,higher education,0.12534887547405874,0.11211238597043227,0.1385853649776852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,0.06434245895529188,0.004748188236640499,0.12393672967394326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2013,66 und älter,general elemantary,0.24026096101943903,0.19134372143538533,0.2891782006034927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0
2013,66 und älter,middle vocational,0.19202311558923338,0.17222561348386864,0.21182061769459812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0
2013,66 und älter,vocational + Abi,0.4291617137492189,0.24737615588884215,0.6109472716095956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2013,66 und älter,higher vocational,0.17154248272702952,0.11267957828183528,0.23040538717222375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2013,66 und älter,higher education,0.2140919799922802,0.17522431148933554,0.25295964849522484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,0.08845219808190677,0.05624554115932497,0.12065885500448856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2014,18-29 J.,in school,0.021105054368713478,0.012516823410170004,0.02969328532725695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2014,18-29 J.,inadequately,0.3221988112365831,0.11533065962036221,0.529066962852804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2014,18-29 J.,general elemantary,0.10166502028061551,0.07511760820126052,0.1282124323599705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0
2014,18-29 J.,middle vocational,0.05193529098189257,0.04144810265031522,0.06242247931346992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0
2014,18-29 J.,vocational + Abi,0.04258761959747694,0.023058666117649396,0.06211657307730449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2014,18-29 J.,higher vocational,0.011017165908943513,-0.005231656144441689,0.027265987962328715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2014,18-29 J.,higher education,0.02185792697431487,0.0125345746169971,0.031181279331632644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
2014,30-45 J.,-1,0.20374229602874594,0.06485064429612572,0.34263394776136613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2014,30-45 J.,inadequately,0.41977823375341616,0.32180424793343587,0.5177522195733965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2014,30-45 J.,general elemantary,0.2960527887171505,0.24343130158003834,0.3486742758542627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
2014,30-45 J.,middle vocational,0.1644161749443914,0.14759166289918685,0.18124068698959594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0
2014,30-45 J.,vocational + Abi,0.1256744467385773,0.09297880169629857,0.15837009178085604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
2014,30-45 J.,higher vocational,0.08071252029793118,0.03902652576439933,0.12239851483146302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
2014,30-45 J.,higher education,0.06967341181153457,0.06062984616421601,0.07871697745885312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0
2014,46-65 J.,-1,0.6945543820647845,0.5073314503082367,0.8817773138213323,0.0,0.0,0.9001847002852086,0.0,2.250461750713021,0.0,0.0,0.0,58.0
2014,46-65 J.,inadequately,0.5085421242505584,0.3869211977635229,0.6301630507375939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2014,46-65 J.,general elemantary,0.3660427769035284,0.30485360117839855,0.4272319526286582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
2014,46-65 J.,middle vocational,0.18102356565619762,0.16595832166409627,0.19608880964829897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.0
2014,46-65 J.,vocational + Abi,0.16361982031164593,0.13839421806267532,0.18884542256061654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
2014,46-65 J.,higher vocational,0.2264732774969763,0.17898756257361267,0.27395899242033994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
2014,46-65 J.,higher education,0.14362185417843262,0.1281673813419276,0.15907632701493765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,0.3639932514009347,0.20895499113252958,0.5190315116693398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2014,66 und älter,general elemantary,0.24889199670284395,0.21008069896141918,0.28770329444426873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
2014,66 und älter,middle vocational,0.24283462872849565,0.21842927957759226,0.267239977879399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.0
2014,66 und älter,vocational + Abi,0.1518109838670698,0.06282623572331758,0.240795732010822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2014,66 und älter,higher vocational,0.17919800615906636,0.13747414961838053,0.2209218626997522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2014,66 und älter,higher education,0.24022416248266384,0.19458819577547376,0.28586012918985393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,0.08242604048042482,0.05184571917388785,0.11300636178696179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
2015,18-29 J.,in school,0.026936756352694154,0.017399487289493736,0.036474025415894576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
2015,18-29 J.,inadequately,0.2299744324409634,0.15269937485095855,0.30724949003096824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2015,18-29 J.,general elemantary,0.0881674774352074,0.07323695599411235,0.10309799887630246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
2015,18-29 J.,middle vocational,0.11127796024626044,0.09686932923666942,0.12568659125585147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0
2015,18-29 J.,vocational + Abi,0.11898618103420004,0.08822038111630987,0.14975198095209022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2015,18-29 J.,higher vocational,0.01363152611907523,-0.00035853436311033236,0.027621586601260795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2015,18-29 J.,higher education,0.14154457176532798,0.11846833987010631,0.16462080366054965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0
2015,30-45 J.,-1,0.12401886312002723,0.05881768944909188,0.18922003679096258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,0.2688160651026049,0.20951893740064512,0.32811319280456475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2015,30-45 J.,general elemantary,0.24812658166602627,0.2121329290508817,0.28412023428117084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2015,30-45 J.,middle vocational,0.14083609371600786,0.12633532436426384,0.15533686306775188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.0
2015,30-45 J.,vocational + Abi,0.12022026450621914,0.08932654558629277,0.15111398342614552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
2015,30-45 J.,higher vocational,0.06307866291519008,0.024691616041595497,0.10146570978878466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
2015,30-45 J.,higher education,0.09991353438369469,0.0898534499758374,0.10997361879155197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0
2015,46-65 J.,-1,0.3533124745044402,0.22116189779682524,0.48546305121205513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2015,46-65 J.,inadequately,0.29994926354598905,0.19432086665761641,0.4055776604343617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2015,46-65 J.,general elemantary,0.22537595692400225,0.1784250278683096,0.2723268859796949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2015,46-65 J.,middle vocational,0.17031183685141893,0.15842939484687873,0.18219427885595912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.0
2015,46-65 J.,vocational + Abi,0.19510848709643716,0.16893576612583489,0.22128120806703944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0
2015,46-65 J.,higher vocational,0.387935742360096,0.30293964036770826,0.4729318443524837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
2015,46-65 J.,higher education,0.11619227488813527,0.10560478588311795,0.1267797638931526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,0.45399188021067866,0.2160946136861833,0.691889146735174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2015,66 und älter,general elemantary,0.20467432012815887,0.16584718396379597,0.24350145629252176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2015,66 und älter,middle vocational,0.2251527564282261,0.19735497033968977,0.25295054251676247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.0
2015,66 und älter,vocational + Abi,0.1013066536964419,0.015205831822479018,0.18740747557040477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2015,66 und älter,higher vocational,0.16005794549033478,0.12081802847064815,0.1992978625100214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2015,66 und älter,higher education,0.22198194609825228,0.1808115422656183,0.26315234993088626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,0.013991994233766819,0.005517173970383114,0.022466814497150524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0
2016,18-29 J.,in school,0.025533006060157102,0.01527544478308635,0.03579056733722785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2016,18-29 J.,inadequately,0.09499366067874768,0.07294636913622697,0.11704095222126838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
2016,18-29 J.,general elemantary,0.041613852736904704,0.03088160774491802,0.052346097728891386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0
2016,18-29 J.,middle vocational,0.05694654693451952,0.04351933104775899,0.07037376282128004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.0
2016,18-29 J.,vocational + Abi,0.035495002959603526,0.021022475256977917,0.049967530662229136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
2016,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2016,18-29 J.,higher education,0.0073160783033657875,0.0022302996303753308,0.012401856976356245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
2016,30-45 J.,-1,0.1773232631776437,0.06927659152172327,0.2853699348335641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,0.17712204990431415,0.1351637274899715,0.21908037231865682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
2016,30-45 J.,general elemantary,0.14830258059991294,0.11656216485010544,0.18004299634972043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2016,30-45 J.,middle vocational,0.11203317252202054,0.09761013084012535,0.12645621420391573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226.0
2016,30-45 J.,vocational + Abi,0.06742556767567383,0.042261223675516914,0.09258991167583075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2016,30-45 J.,higher vocational,0.055830038479681536,0.01422028151843932,0.09743979544092375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2016,30-45 J.,higher education,0.05041655846691025,0.04127816388059874,0.059554953053221754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
2016,46-65 J.,-1,0.24949850912191696,0.04707326240991533,0.4519237558339186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,0.4071764277492748,0.30277003399697827,0.5115828215015713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2016,46-65 J.,general elemantary,0.1980240467814465,0.15505853219567794,0.24098956136721505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0
2016,46-65 J.,middle vocational,0.14959031536575718,0.13834007595547926,0.1608405547760351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4231.0
2016,46-65 J.,vocational + Abi,0.23778415346967308,0.20535990478026805,0.2702084021590781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
2016,46-65 J.,higher vocational,0.24828736283474365,0.18470177305029217,0.3118729526191951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2016,46-65 J.,higher education,0.11017927567664516,0.09938770205497346,0.12097084929831686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,0.15205827175382097,0.06188893898037459,0.24222760452726735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2016,66 und älter,general elemantary,0.29221606856283183,0.23616962403147687,0.34826251309418677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2016,66 und älter,middle vocational,0.23166088345032482,0.2049770371013463,0.25834472979930334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0
2016,66 und älter,vocational + Abi,0.17934250339676067,0.13079434981916346,0.22789065697435787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2016,66 und älter,higher vocational,0.14965373353610226,0.10725684872578481,0.1920506183464197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0
2016,66 und älter,higher education,0.1886905776798882,0.1626074719270293,0.2147736834327471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,0.14788716909368393,0.10732276836520366,0.1884515698221642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2017,18-29 J.,in school,0.0223899248782411,0.011919613158738742,0.03286023659774346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
2017,18-29 J.,inadequately,0.15261729718648387,0.12213168766104993,0.1831029067119178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
2017,18-29 J.,general elemantary,0.03722837449137678,0.0284417260434289,0.04601502293932466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
2017,18-29 J.,middle vocational,0.0474923171255059,0.04020422312140472,0.05478041112960709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0
2017,18-29 J.,vocational + Abi,0.14311261962972707,0.09997935133943078,0.18624588792002336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2017,18-29 J.,higher vocational,0.006927154701400313,-0.007365000287203992,0.021219309690004618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2017,18-29 J.,higher education,0.010101661698281647,0.001781584582016318,0.01842173881454698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
2017,30-45 J.,-1,0.24731283162076928,0.19402519483852282,0.30060046840301574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,0.1707223864776649,0.1430296897547498,0.19841508320058002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
2017,30-45 J.,general elemantary,0.25919937537171533,0.21908160499106505,0.2993171457523656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0
2017,30-45 J.,middle vocational,0.13666786634823433,0.11450947389293878,0.15882625880352988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.0
2017,30-45 J.,vocational + Abi,0.07827034789646146,0.05029018110546647,0.10625051468745646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0
2017,30-45 J.,higher vocational,0.04083245543073841,0.012927014902147142,0.06873789595932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2017,30-45 J.,higher education,0.024419901877184638,0.01887349877916976,0.029966304975199518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0
2017,46-65 J.,-1,0.1620882834182824,-0.012092296670890346,0.33626886350745516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,0.41161393848997135,0.33200073817538234,0.49122713880456037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2017,46-65 J.,general elemantary,0.2014437674809273,0.15855145353290107,0.24433608142895352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0
2017,46-65 J.,middle vocational,0.16179745284365543,0.1514961817538247,0.17209872393348616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.0
2017,46-65 J.,vocational + Abi,0.21373905589771397,0.18124123444140489,0.24623687735402305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
2017,46-65 J.,higher vocational,0.1729136787409756,0.14961611931669375,0.19621123816525746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0
2017,46-65 J.,higher education,0.11631596199938704,0.10439096708126847,0.12824095691750562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.0
2017,66 und älter,-1,0.02545877158001846,-0.0703071829991267,0.1212247261591636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2017,66 und älter,inadequately,0.8056312145243147,0.405427186393844,1.2058352426547856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
