year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,vocational + Abi,3. Quintil,0.039175859567635064,0.01519630188442296,0.06315541725084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2007,vocational + Abi,4. Quintil,0.284044677197702,0.19378261321543472,0.37430674117996926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2007,vocational + Abi,5. Quintil,0.057543190204981505,0.03888973404000154,0.07619664636996147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
2007,higher vocational,1. Quintil,0.12871294417466633,0.038050288304532234,0.21937560004480045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2007,higher vocational,2. Quintil,0.4096420855129104,0.3080065060847066,0.5112776649411143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2007,higher vocational,3. Quintil,0.20394864315805455,0.15022934868688861,0.25766793762922047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2007,higher vocational,4. Quintil,0.23778932649557394,0.17583823045867672,0.2997404225324712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2007,higher vocational,5. Quintil,0.27311730465733397,0.22501722730030038,0.32121738201436756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2007,higher education,1. Quintil,0.10166836074555202,0.0394213146322788,0.16391540685882525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2007,higher education,2. Quintil,0.06870231773451055,0.03979002543318733,0.09761461003583377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,higher education,3. Quintil,0.14615926365564688,0.09981012789713903,0.19250839941415473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
2007,higher education,4. Quintil,0.14027003811505034,0.11549733435494948,0.1650427418751512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2007,higher education,5. Quintil,0.12393777644489669,0.1091244561151474,0.13875109677464598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,0.041899974902276635,0.02125442525437648,0.06254552455017678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2008,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2008,-1,3. Quintil,0.003870089357592302,-0.003336083751433777,0.011076262466618381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2008,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2008,-1,5. Quintil,0.11709647848689324,0.04462008401904265,0.18957287295474384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,0.33283573588947507,0.16105289716871735,0.5046185746102327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2008,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2008,in school,3. Quintil,0.1032076836394732,0.03938813827638954,0.16702722900255687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2008,in school,4. Quintil,0.006542219499317072,-0.0013572320869292085,0.014441671085563353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2008,in school,5. Quintil,0.022524264553400165,-0.005530054764551703,0.05057858387135203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2008,inadequately,1. Quintil,0.31933280844840195,0.14881424621503975,0.48985137068176415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2008,inadequately,2. Quintil,0.012305812654801133,-0.0049124425977151165,0.029524067907317382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2008,inadequately,3. Quintil,0.38157269426696727,0.14822229380442226,0.6149230947295123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,0.12851656548218077,0.06616352815927014,0.1908696028050914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
2008,general elemantary,2. Quintil,0.158491793380737,0.09878056117628374,0.21820302558519022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0
2008,general elemantary,3. Quintil,0.1687315807401049,0.13376933976064184,0.20369382171956793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2008,general elemantary,4. Quintil,0.23136663118549367,0.16995113991049998,0.29278212246048735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
2008,general elemantary,5. Quintil,0.1692616991114229,0.08261210899096391,0.2559112892318819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,0.30267864459837096,0.25394138184096743,0.3514159073557745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0
2008,middle vocational,2. Quintil,0.12885461648257465,0.10741037188889455,0.15029886107625476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0
2008,middle vocational,3. Quintil,0.18491836767618045,0.15869846197101267,0.21113827338134822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0
2008,middle vocational,4. Quintil,0.139601068952335,0.12321805367421947,0.15598408423045054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.0
2008,middle vocational,5. Quintil,0.12815767294487437,0.1126835264334021,0.14363181945634665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0
2008,vocational + Abi,1. Quintil,0.08982704564066686,0.05328577828270676,0.12636831299862697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2008,vocational + Abi,2. Quintil,0.1949234712223373,0.11079142434392868,0.2790555181007459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2008,vocational + Abi,3. Quintil,0.10711671369252034,0.016243404757239274,0.1979900226278014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2008,vocational + Abi,4. Quintil,0.26685828055534905,0.18928550904905028,0.3444310520616478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2008,vocational + Abi,5. Quintil,0.0336668959909938,0.024648382240751276,0.04268540974123633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
2008,higher vocational,1. Quintil,0.2364604798958461,0.12238094972166699,0.3505400100700252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2008,higher vocational,2. Quintil,0.05720941035167626,0.036440979148347055,0.07797784155500546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2008,higher vocational,3. Quintil,0.33037811340319334,0.21613188896422542,0.44462433784216127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2008,higher vocational,4. Quintil,0.190726524256767,0.13406421938479474,0.24738882912873927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2008,higher vocational,5. Quintil,0.3015048852178537,0.24742982810548036,0.355579942330227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0
2008,higher education,1. Quintil,0.12627891195719282,0.08442965218543025,0.1681281717289554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2008,higher education,2. Quintil,0.10040868829171505,0.06022148274818513,0.14059589383524496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2008,higher education,3. Quintil,0.09044230601398143,0.06113933251559564,0.11974527951236721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
2008,higher education,4. Quintil,0.11950878700976479,0.09041205655682993,0.14860551746269965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
2008,higher education,5. Quintil,0.128677997458435,0.11513715821289928,0.14221883670397073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,0.019049627767090245,-0.001330022356927387,0.03942927789110788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2009,-1,2. Quintil,0.012297869863132485,-0.0014500676715994247,0.026045807397864395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2009,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2009,-1,4. Quintil,0.09640280522084957,0.00028736824143568707,0.19251824220026345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2009,-1,5. Quintil,0.04302250748522124,0.006186685407684647,0.07985832956275783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,0.07017777955503547,0.011083145733866137,0.12927241337620482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2009,in school,2. Quintil,0.06350221070011966,-0.014082933574585246,0.14108735497482455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2009,in school,3. Quintil,0.086258322304615,0.03262466439413319,0.1398919802150968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2009,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2009,in school,5. Quintil,0.43045949701411806,0.2912327098307024,0.5696862841975338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2009,inadequately,1. Quintil,0.4302240517436502,0.10699474673562237,0.753453356751678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2009,inadequately,2. Quintil,0.05042278021804142,0.0021040601171303103,0.09874150031895253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2009,inadequately,3. Quintil,0.3168193213899822,-0.15055904059951652,0.7841976833794809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,0.22457399608475115,0.14699821566437193,0.30214977650513036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
2009,general elemantary,2. Quintil,0.08426734072836818,0.058476997433927105,0.11005768402280926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2009,general elemantary,3. Quintil,0.10844363999401117,0.07556176540147475,0.1413255145865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2009,general elemantary,4. Quintil,0.24312444547545622,0.1468972642886774,0.33935162666223506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2009,general elemantary,5. Quintil,0.09802230734005783,0.05774520956177865,0.13829940511833702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,0.22689471508571343,0.18317645944960378,0.2706129707218231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0
2009,middle vocational,2. Quintil,0.23352584650716313,0.19685163444486967,0.27020005856945656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0
2009,middle vocational,3. Quintil,0.14570565482475506,0.12730033848968003,0.1641109711598301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2009,middle vocational,4. Quintil,0.10938788291407833,0.09734053094474214,0.12143523488341453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0
2009,middle vocational,5. Quintil,0.12100375205632871,0.09981895626816661,0.1421885478444908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0
2009,vocational + Abi,1. Quintil,0.10928265817854273,0.02946682177073924,0.1890984945863462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2009,vocational + Abi,2. Quintil,0.12147986237036348,0.05283158180834116,0.1901281429323858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2009,vocational + Abi,3. Quintil,0.20005178052651648,0.10758552112162173,0.29251803993141123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2009,vocational + Abi,4. Quintil,0.09624546043272977,0.047028650129665055,0.14546227073579449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2009,vocational + Abi,5. Quintil,0.10300773564115039,0.0694750578658552,0.13654041341644557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2009,higher vocational,1. Quintil,0.16665892421485973,0.09353600935815651,0.23978183907156295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2009,higher vocational,2. Quintil,0.15220471848791453,0.08922593779149592,0.21518349918433316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2009,higher vocational,3. Quintil,0.09276038573435763,0.04984754509864046,0.1356732263700748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
2009,higher vocational,4. Quintil,0.32639806837554597,0.2253489837867848,0.42744715296430713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
2009,higher vocational,5. Quintil,0.2134029520702023,0.17101181291244447,0.25579409122796015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2009,higher education,1. Quintil,0.22075584803159823,0.14198925407815904,0.2995224419850374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2009,higher education,2. Quintil,0.08159061006411751,0.045273823738911936,0.11790739638932309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2009,higher education,3. Quintil,0.07867955765246537,0.06091606223157457,0.09644305307335617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
2009,higher education,4. Quintil,0.08936953773779492,0.0704197507416286,0.10831932473396125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0
2009,higher education,5. Quintil,0.10153260791145458,0.08912032211097898,0.11394489371193017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,0.10974587276656501,0.06261934805227708,0.15687239748085297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2010,-1,2. Quintil,0.08281334316311097,0.009806809137186581,0.15581987718903534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2010,-1,3. Quintil,0.008663046989697129,-0.0025177752594912634,0.019843869238885523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2010,-1,4. Quintil,0.029039488262637216,0.0059345090384609785,0.05214446748681345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2010,-1,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,0.014881237123753742,0.0011332727135781318,0.028629201533929352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2010,in school,2. Quintil,0.05874666633228245,0.009017935431758682,0.10847539723280622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2010,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2010,in school,4. Quintil,0.044986049072176765,0.015186231004713679,0.07478586713963985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2010,in school,5. Quintil,0.029917512365953806,0.013484968130502064,0.04635005660140555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2010,inadequately,1. Quintil,0.3150296423984486,0.171784402525641,0.45827488227125623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2010,inadequately,2. Quintil,0.6988111288924184,0.30584696426632696,1.0917752935185097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2010,inadequately,3. Quintil,0.36043160699195176,0.055001065542679695,0.6658621484412238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,0.11583797112937419,0.07735821962770953,0.15431772263103885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
2010,general elemantary,2. Quintil,0.23861491362441944,0.18052395982402486,0.29670586742481403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0
2010,general elemantary,3. Quintil,0.2045847014605217,0.1464379129212392,0.2627314899998042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
2010,general elemantary,4. Quintil,0.1722825600573184,0.11587473164335055,0.22869038847128625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
2010,general elemantary,5. Quintil,0.0917753390867048,0.0508274692906512,0.1327232088827584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,0.21456144174984007,0.18382444714442872,0.24529843635525142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0
2010,middle vocational,2. Quintil,0.16497173252657898,0.143447295539879,0.18649616951327896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0
2010,middle vocational,3. Quintil,0.181589858846145,0.16149727927907537,0.20168243841321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0
2010,middle vocational,4. Quintil,0.1250981801791296,0.11134974255099926,0.13884661780725993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0
2010,middle vocational,5. Quintil,0.13074969389684346,0.11072607037572002,0.1507733174179669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0
2010,vocational + Abi,1. Quintil,0.34202419960112057,0.2633294334612397,0.4207189657410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2010,vocational + Abi,2. Quintil,0.05248118157743306,0.026888089255155255,0.07807427389971086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2010,vocational + Abi,3. Quintil,0.08925196747215391,0.05436981767855208,0.12413411726575574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
2010,vocational + Abi,4. Quintil,0.21972743651816526,0.15599292098114081,0.2834619520551897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2010,vocational + Abi,5. Quintil,0.12238997183876776,0.08967892901257306,0.15510101466496246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
2010,higher vocational,1. Quintil,0.1441480464149832,0.03568339272617696,0.25261270010378944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2010,higher vocational,2. Quintil,0.14452420735265178,0.09149568789825549,0.19755272680704808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2010,higher vocational,3. Quintil,0.3881144387149449,0.2858190876750772,0.4904097897548126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
2010,higher vocational,4. Quintil,0.14895617473552886,0.09561043825305877,0.20230191121799895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
2010,higher vocational,5. Quintil,0.14495417287393295,0.11670920588366716,0.17319913986419874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
2010,higher education,1. Quintil,0.15367013359344803,0.07597331202635281,0.23136695516054323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2010,higher education,2. Quintil,0.09544899117704153,0.056318614530455065,0.134579367823628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2010,higher education,3. Quintil,0.22930311342713655,0.1646633975225716,0.2939428293317015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
2010,higher education,4. Quintil,0.10518289660672163,0.09023523298867953,0.12013056022476373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0
2010,higher education,5. Quintil,0.08643697858535253,0.07600215007514771,0.09687180709555734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,0.2059520039394425,0.03166317458627965,0.38024083329260533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2011,-1,2. Quintil,0.057673999299966826,0.02216104502557832,0.09318695357435533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2011,-1,3. Quintil,0.0418433259219071,-0.02067907359815705,0.10436572544197126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2011,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2011,-1,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,0.024009046499870245,0.006750477492106135,0.04126761550763436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2011,in school,2. Quintil,0.009142063951549899,-0.0012984240146808879,0.019582551917780685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2011,in school,3. Quintil,0.05100641971275676,0.02792509469718367,0.07408774472832985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2011,in school,4. Quintil,0.007520200672282285,-0.0001666196995318116,0.01520702104409638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2011,in school,5. Quintil,0.005555382178804511,-0.0023255744787484345,0.013436338836357458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2011,inadequately,1. Quintil,0.16487582930656955,0.03798365034764789,0.2917680082654912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2011,inadequately,2. Quintil,0.32007001957679304,0.1604829128879955,0.4796571262655906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2011,inadequately,3. Quintil,0.09383332910650634,0.018910198722935784,0.1687564594900769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,0.08114647568287307,0.043952004858292294,0.11834094650745386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0
2011,general elemantary,2. Quintil,0.10902587688208147,0.08583402380307593,0.132217729961087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2011,general elemantary,3. Quintil,0.11360355734496146,0.08517860113474396,0.14202851355517895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2011,general elemantary,4. Quintil,0.31262978797603885,0.22884596575572239,0.39641361019635535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
2011,general elemantary,5. Quintil,0.0768071367918739,0.04874770337401527,0.10486657020973253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,0.11035259432401279,0.09366496006691866,0.12704022858110692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.0
2011,middle vocational,2. Quintil,0.16430296325822433,0.1422986465408221,0.18630727997562654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0
2011,middle vocational,3. Quintil,0.11029864229436802,0.09805535919639814,0.1225419253923379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.0
2011,middle vocational,4. Quintil,0.14474699237912084,0.13044973518828543,0.15904424956995625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0
2011,middle vocational,5. Quintil,0.11606897250179578,0.10164985881669933,0.13048808618689223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
2011,vocational + Abi,1. Quintil,0.08812594447594654,0.05708025981177148,0.11917162914012161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2011,vocational + Abi,2. Quintil,0.2283675495451122,0.13057654461179513,0.3261585544784293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2011,vocational + Abi,3. Quintil,0.07526741455264574,0.026318217808214563,0.12421661129707692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2011,vocational + Abi,4. Quintil,0.17594528182898703,0.1295822160905029,0.22230834756747114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2011,vocational + Abi,5. Quintil,0.13568262890722205,0.11110537205654514,0.16025988575789896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2011,higher vocational,1. Quintil,0.06320488250159177,-0.010846546003247942,0.1372563110064315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2011,higher vocational,2. Quintil,0.11736794480664055,0.08289192064553902,0.15184396896774208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2011,higher vocational,3. Quintil,0.33884461417634526,0.2359951561553673,0.4416940721973232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2011,higher vocational,4. Quintil,0.1793809438990217,0.1335460019762219,0.2252158858218215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
2011,higher vocational,5. Quintil,0.1440285963680947,0.1158040536244838,0.17225313911170562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
2011,higher education,1. Quintil,0.12024111133783531,0.0731389645406052,0.16734325813506543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2011,higher education,2. Quintil,0.1708338655870298,0.111753423239631,0.22991430793442857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2011,higher education,3. Quintil,0.1430608006770188,0.1105786498274487,0.1755429515265889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
2011,higher education,4. Quintil,0.08314713145429631,0.06996664679302006,0.09632761611557256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0
2011,higher education,5. Quintil,0.041613581546102466,0.035879499926097916,0.047347663166107015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3378.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,0.043496014042113215,0.009082855763253829,0.07790917232097261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2012,-1,2. Quintil,0.04009589195885066,0.013746512928554288,0.06644527098914703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2012,-1,3. Quintil,0.34173115122278064,0.18079658643757088,0.5026657160079904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2012,-1,4. Quintil,0.22438147390170377,0.08828179580469231,0.3604811519987152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2012,-1,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2012,in school,-6,,,,,,,,,,,,
