year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,kein Migrationshintergrund,higher vocational,0.15387711911744695,0.1261300224140054,0.1816242158208885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0
2014,kein Migrationshintergrund,higher education,0.11727372976933374,0.10447930585950303,0.13006815367916447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,0.454849194128936,0.3257260253519013,0.5839723629059707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2014,direkter Migrationshintergrund,in school,0.07270696239785272,0.03602205401872616,0.10939187077697929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2014,direkter Migrationshintergrund,inadequately,0.5914118819444086,0.50479378469701,0.6780299791918073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
2014,direkter Migrationshintergrund,general elemantary,0.3947441525832589,0.3550882666063559,0.4344000385601619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0
2014,direkter Migrationshintergrund,middle vocational,0.3153471547421397,0.2825925233923859,0.3481017860918935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0
2014,direkter Migrationshintergrund,vocational + Abi,0.27932235803302513,0.24724193335694616,0.3114027827091041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2014,direkter Migrationshintergrund,higher vocational,0.5156889801026138,0.3756826819385283,0.6556952782666993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2014,direkter Migrationshintergrund,higher education,0.23117696377526542,0.19957985258869104,0.2627740749618398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,0.029464385048606163,-0.0057227847296818166,0.06465155482689414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2014,indirekter Migrationshintergrund,in school,0.01135409141517066,-0.0056433713159662734,0.028351554146307592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2014,indirekter Migrationshintergrund,inadequately,0.5050752619786503,0.10889746485034829,0.9012530591069523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2014,indirekter Migrationshintergrund,general elemantary,0.06679253222210828,0.038649152386299096,0.09493591205791746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0
2014,indirekter Migrationshintergrund,middle vocational,0.0849748123759586,0.06194323817694371,0.10800638657497348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
2014,indirekter Migrationshintergrund,vocational + Abi,0.0866566535265461,0.020275764101681207,0.15303754295141098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2014,indirekter Migrationshintergrund,higher vocational,0.0005732978936217418,-0.0024126020859087374,0.0035591978731522207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2014,indirekter Migrationshintergrund,higher education,0.024884279256615703,0.008634007182467762,0.041134551330763644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,0.10069812246749055,0.06500214925544337,0.13639409567953772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2015,kein Migrationshintergrund,in school,0.01087738363217677,0.004188078181969512,0.017566689082384027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2015,kein Migrationshintergrund,inadequately,0.10090076452296336,0.04196271899054796,0.15983881005537875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2015,kein Migrationshintergrund,general elemantary,0.1859954759128072,0.16050510215896008,0.21148584966665435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0
2015,kein Migrationshintergrund,middle vocational,0.15764459784192006,0.14765777230766156,0.16763142337617856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9510.0
2015,kein Migrationshintergrund,vocational + Abi,0.09500390177781046,0.07282681729855012,0.1171809862570708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
2015,kein Migrationshintergrund,higher vocational,0.2433178422617546,0.19557035658585936,0.29106532793764983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0
2015,kein Migrationshintergrund,higher education,0.10183091753995097,0.09022550291195179,0.11343633216795014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4679.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,0.2610056420733842,0.19261771750119877,0.3293935666455697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2015,direkter Migrationshintergrund,in school,0.3329537583100125,0.2431343628825456,0.42277315373747937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2015,direkter Migrationshintergrund,inadequately,0.5070485937981999,0.42974932688166,0.5843478607147398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
2015,direkter Migrationshintergrund,general elemantary,0.2511404268278074,0.22263583113803967,0.27964502251757517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0
2015,direkter Migrationshintergrund,middle vocational,0.2917027971954393,0.2662232668821075,0.31718232750877107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2015,direkter Migrationshintergrund,vocational + Abi,0.2760201935405096,0.2409964820788476,0.3110439050021716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0
2015,direkter Migrationshintergrund,higher vocational,0.342952399854286,0.24735044179592808,0.4385543579126439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2015,direkter Migrationshintergrund,higher education,0.35712435050126917,0.3336438362247526,0.38060486477778577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,0.004850124271615473,-0.013764430636431693,0.02346467917966264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2015,indirekter Migrationshintergrund,in school,0.012776287467696148,-0.002361044075900435,0.02791361901129273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2015,indirekter Migrationshintergrund,inadequately,0.026918672597044096,-0.02219490518414406,0.07603225037823225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2015,indirekter Migrationshintergrund,general elemantary,0.028329994596935814,0.013722069173281086,0.04293792002059054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
2015,indirekter Migrationshintergrund,middle vocational,0.1310784324275792,0.10237145199781911,0.15978541285733927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0
2015,indirekter Migrationshintergrund,vocational + Abi,0.11878562570408019,0.04168041310943649,0.1958908382987239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2015,indirekter Migrationshintergrund,higher vocational,0.028590235725614664,0.00762033966823834,0.049560131782990985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2015,indirekter Migrationshintergrund,higher education,0.030843202364608455,0.014742315989812078,0.04694408873940483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,0.022406372165396645,0.008412480899038892,0.0364002634317544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2016,kein Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2016,kein Migrationshintergrund,inadequately,0.17173850081706607,0.07519580358237617,0.268281198051756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2016,kein Migrationshintergrund,general elemantary,0.16676198329647346,0.1422919714022613,0.19123199519068562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0
2016,kein Migrationshintergrund,middle vocational,0.1470871725208365,0.13747081898788077,0.15670352605379223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8757.0
2016,kein Migrationshintergrund,vocational + Abi,0.11256778195076136,0.09049904175578204,0.13463652214574068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0
2016,kein Migrationshintergrund,higher vocational,0.16375890268405888,0.12659831342954028,0.20091949193857747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
2016,kein Migrationshintergrund,higher education,0.0972652016347358,0.08865358970528517,0.10587681356418643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,0.30813340191559274,0.20717075932338036,0.4090960445078051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2016,direkter Migrationshintergrund,in school,0.21531130032674,0.14899466468626926,0.28162793596721075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2016,direkter Migrationshintergrund,inadequately,0.28830051731959044,0.25182234325967534,0.32477869137950555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0
2016,direkter Migrationshintergrund,general elemantary,0.2618483118539319,0.22321434064071505,0.3004822830671488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0
2016,direkter Migrationshintergrund,middle vocational,0.17056121128955887,0.1485769766482832,0.19254544593083453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0
2016,direkter Migrationshintergrund,vocational + Abi,0.1736702358658877,0.150353451614502,0.1969870201172734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
2016,direkter Migrationshintergrund,higher vocational,0.3416363268047563,0.22287470741426413,0.4603979461952485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2016,direkter Migrationshintergrund,higher education,0.11918752847222401,0.10259557208965941,0.1357794848547886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,0.010560457245051502,0.001038133815334739,0.020082780674768264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2016,indirekter Migrationshintergrund,in school,0.020458187703774038,0.005132382134245156,0.03578399327330292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2016,indirekter Migrationshintergrund,inadequately,0.030072137367853604,-0.020568277237667697,0.0807125519733749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2016,indirekter Migrationshintergrund,general elemantary,0.05511965076469594,0.035286767637330504,0.07495253389206137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2016,indirekter Migrationshintergrund,middle vocational,0.179584600123612,0.13790664504662953,0.22126255520059446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0
2016,indirekter Migrationshintergrund,vocational + Abi,0.1114750167197492,0.04298793955967983,0.17996209387981857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2016,indirekter Migrationshintergrund,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2016,indirekter Migrationshintergrund,higher education,0.026444039405333717,0.013457923159550808,0.03943015565111663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,0.16809563812645523,0.11931175052468838,0.21687952572822206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2017,kein Migrationshintergrund,in school,0.011985013225712958,0.0007334630986515524,0.023236563352774364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2017,kein Migrationshintergrund,inadequately,0.4407182254017738,0.26840423561868976,0.6130322151848578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
2017,kein Migrationshintergrund,general elemantary,0.21519341549111237,0.18265549861688743,0.24773133236533731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.0
2017,kein Migrationshintergrund,middle vocational,0.15572572748059704,0.1461600335371338,0.16529142142406028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9777.0
2017,kein Migrationshintergrund,vocational + Abi,0.1267900741635959,0.10250523467529116,0.15107491365190062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0
2017,kein Migrationshintergrund,higher vocational,0.1222653310298111,0.10635931829135897,0.13817134376826323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0
2017,kein Migrationshintergrund,higher education,0.09759420761683772,0.08802917491461952,0.10715924031905592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,0.2249014715258985,0.15150246989761648,0.2983004731541805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2017,direkter Migrationshintergrund,in school,0.17685017331197755,0.10426493898958752,0.24943540763436758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2017,direkter Migrationshintergrund,inadequately,0.3103674258675855,0.2800840185505188,0.34065083318465217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
2017,direkter Migrationshintergrund,general elemantary,0.11296933438001966,0.09739272722780618,0.12854594153223314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0
2017,direkter Migrationshintergrund,middle vocational,0.13903962100541242,0.12105644627285775,0.1570227957379671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0
2017,direkter Migrationshintergrund,vocational + Abi,0.18762189709249275,0.1604395883752273,0.2148042058097582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2017,direkter Migrationshintergrund,higher vocational,0.37394121878511705,0.26739395915178,0.4804884784184541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2017,direkter Migrationshintergrund,higher education,0.1301602911989192,0.11203098082539852,0.14828960157243987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,0.01354970465680663,-0.0003787982907175018,0.02747820760433076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2017,indirekter Migrationshintergrund,in school,0.02534800076520009,0.009520029734219546,0.041175971796180634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2017,indirekter Migrationshintergrund,inadequately,0.05296271923656467,-0.026980286350505082,0.1329057248236344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2017,indirekter Migrationshintergrund,general elemantary,0.032933791796151,0.018998098361306413,0.04686948523099559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2017,indirekter Migrationshintergrund,middle vocational,0.06378457233821455,0.05074883150109105,0.07682031317533805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0
2017,indirekter Migrationshintergrund,vocational + Abi,0.16131164307927817,0.09734285867860236,0.22528042747995397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2017,indirekter Migrationshintergrund,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2017,indirekter Migrationshintergrund,higher education,0.03660012296902646,0.022061548358648875,0.05113869757940405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,0.04606138439753498,0.025388678980563385,0.06673408981450657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
2018,kein Migrationshintergrund,in school,0.012402198972330624,0.0053297980376522105,0.019474599907009036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2018,kein Migrationshintergrund,inadequately,0.1108595402007495,0.054871077051181494,0.16684800335031752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2018,kein Migrationshintergrund,general elemantary,0.13768497980694772,0.11678520491847841,0.15858475469541702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.0
2018,kein Migrationshintergrund,middle vocational,0.1845226997933467,0.17236965606172902,0.1966757435249644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9356.0
2018,kein Migrationshintergrund,vocational + Abi,0.128776022452937,0.1076075592336227,0.14994448567225133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0
2018,kein Migrationshintergrund,higher vocational,0.11898841791493404,0.09864381783319194,0.13933301799667613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0
2018,kein Migrationshintergrund,higher education,0.10827786984413201,0.10058915582685163,0.1159665838614124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,0.20470656733870768,0.14089915285491414,0.2685139818225012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2018,direkter Migrationshintergrund,in school,0.11486975155610796,0.03193927093530706,0.19780023217690884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2018,direkter Migrationshintergrund,inadequately,0.3439647207524033,0.30718959155532605,0.38073984994948057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.0
2018,direkter Migrationshintergrund,general elemantary,0.16370926196274022,0.13984739013233022,0.1875711337931502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
2018,direkter Migrationshintergrund,middle vocational,0.20183461750646622,0.17137582485176234,0.2322934101611701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0
2018,direkter Migrationshintergrund,vocational + Abi,0.13285471566761048,0.10875618500586241,0.15695324632935853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
2018,direkter Migrationshintergrund,higher vocational,0.44816550011015627,0.30987052278718563,0.5864604774331269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2018,direkter Migrationshintergrund,higher education,0.13447336605955904,0.11796372726610206,0.15098300485301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,0.07111437128144628,0.03166957724851854,0.11055916531437401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2018,indirekter Migrationshintergrund,in school,0.02659948837352495,-0.0036607791886256492,0.05685975593567555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2018,indirekter Migrationshintergrund,inadequately,0.04826910885300567,-0.025821548239971806,0.12235976594598315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2018,indirekter Migrationshintergrund,general elemantary,0.06365646785408119,0.03251773441873883,0.09479520128942355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2018,indirekter Migrationshintergrund,middle vocational,0.1331457820784167,0.10770457450437051,0.1585869896524629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
2018,indirekter Migrationshintergrund,vocational + Abi,0.04531395570491199,0.018585805929369023,0.07204210548045496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2018,indirekter Migrationshintergrund,higher vocational,0.04460959886239656,0.008208373515494694,0.08101082420929842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2018,indirekter Migrationshintergrund,higher education,0.04476098677278047,0.027374042665027368,0.06214793088053357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,0.042301835182800646,0.02045080825632157,0.06415286210927973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
2019,kein Migrationshintergrund,in school,0.02572608307267282,0.013340471237052539,0.0381116949082931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2019,kein Migrationshintergrund,inadequately,0.11504958594968315,0.04511596687620047,0.18498320502316584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2019,kein Migrationshintergrund,general elemantary,0.1587035705818401,0.1303073006056979,0.1870998405579823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0
2019,kein Migrationshintergrund,middle vocational,0.16399728056452492,0.155261697149872,0.17273286397917784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9219.0
2019,kein Migrationshintergrund,vocational + Abi,0.114986197569578,0.09713858123225179,0.13283381390690419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0
2019,kein Migrationshintergrund,higher vocational,0.13099146140455875,0.11463219312629015,0.14735072968282736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
2019,kein Migrationshintergrund,higher education,0.1520331874970077,0.14017208948385557,0.16389428551015983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,0.6603293353339513,0.5006094628516163,0.8200492078162863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2019,direkter Migrationshintergrund,in school,0.004853568118419209,-0.011185462325530473,0.020892598562368893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2019,direkter Migrationshintergrund,inadequately,0.3701300196675601,0.3292441984133128,0.4110158409218074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
2019,direkter Migrationshintergrund,general elemantary,0.1858079345378936,0.15786985439411702,0.21374601468167018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0
2019,direkter Migrationshintergrund,middle vocational,0.26049246743251564,0.2203296301247916,0.3006553047402397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.0
2019,direkter Migrationshintergrund,vocational + Abi,0.14816602189859873,0.10385124497545556,0.1924807988217419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0
2019,direkter Migrationshintergrund,higher vocational,0.3690853785677823,0.23673434214841976,0.5014364149871449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2019,direkter Migrationshintergrund,higher education,0.059676893997570354,0.04811323359205035,0.07124055440309035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,0.0890507838263767,0.05838670836289939,0.11971485928985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2019,indirekter Migrationshintergrund,in school,0.00679044339054367,-0.0019322001131238812,0.015513086894211221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2019,indirekter Migrationshintergrund,inadequately,0.077184150101711,-0.025581763138800187,0.1799500633422222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2019,indirekter Migrationshintergrund,general elemantary,0.07601985211642558,0.051535978433282156,0.100503725799569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2019,indirekter Migrationshintergrund,middle vocational,0.0784504441152365,0.05995250362294975,0.09694838460752324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2019,indirekter Migrationshintergrund,vocational + Abi,0.06419921031022453,0.04142453889008659,0.08697388173036247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2019,indirekter Migrationshintergrund,higher vocational,0.03951628694350397,0.008602854922320703,0.07042971896468724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2019,indirekter Migrationshintergrund,higher education,0.054724445771339614,0.019345887402294613,0.09010300414038461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,0.02110709969875231,0.008308060444840535,0.03390613895266409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2020,kein Migrationshintergrund,in school,0.04653358248519433,0.01255569559436339,0.08051146937602527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2020,kein Migrationshintergrund,inadequately,0.16302709991716405,0.07034397347807991,0.2557102263562482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2020,kein Migrationshintergrund,general elemantary,0.2578677555785161,0.21996537599861204,0.29577013515842016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
2020,kein Migrationshintergrund,middle vocational,0.21347049556116857,0.20130042003129953,0.2256405710910376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.0
2020,kein Migrationshintergrund,vocational + Abi,0.15475429876519223,0.13114900123912604,0.17835959629125842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0
2020,kein Migrationshintergrund,higher vocational,0.17911266915123386,0.1539588047625772,0.20426653353989052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.0
2020,kein Migrationshintergrund,higher education,0.1249981843948878,0.11567148160739842,0.13432488718237717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5296.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,0.22656919634719475,0.19640672258498376,0.25673167010940573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2020,direkter Migrationshintergrund,in school,0.07179761751769773,0.0448784940084692,0.09871674102692625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2020,direkter Migrationshintergrund,inadequately,0.25090628734686643,0.217979631539372,0.28383294315436086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
2020,direkter Migrationshintergrund,general elemantary,0.18529757678278483,0.15661279979867052,0.21398235376689914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0
2020,direkter Migrationshintergrund,middle vocational,0.23044662136485589,0.20589813849723262,0.2549951042324791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.0
2020,direkter Migrationshintergrund,vocational + Abi,0.2898178462422226,0.2399593010378261,0.33967639144661915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0
2020,direkter Migrationshintergrund,higher vocational,0.37338748897127416,0.2202318113891908,0.5265431665533575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2020,direkter Migrationshintergrund,higher education,0.0982139136547236,0.0871431069364191,0.10928472037302808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,0.12218390650993832,0.06713236187726124,0.1772354511426154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2020,indirekter Migrationshintergrund,in school,0.02063875255032596,-0.002603780289759265,0.04388128539041119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2020,indirekter Migrationshintergrund,inadequately,0.1334181713487989,0.040540458318312864,0.22629588437928494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
