year,sampreg,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,Not leaning towards specific party,0.5537652839675465,41132,0.5489611988008956,0.5585693691341975
2016,West,male,CDU/CSU,0.18180779339504058,41132,0.1780804442550815,0.18553514253499967
2016,West,male,SPD,0.12661410124557193,41132,0.1234003646077019,0.12982783788344196
2016,West,male,Bündnis90/Grüne,0.060907324877156895,41132,0.05859603111646056,0.06321861863785323
2016,West,male,AfD,0.02513998400182836,41132,0.023627050689860474,0.026652917313796248
2016,West,male,FDP,0.01885498800137127,41132,0.017540532500821722,0.02016944350192082
2016,West,male,PDS/Linke,0.018626442692263743,41132,0.01731982572334929,0.019933059661178195
2016,West,male,Others,0.008798994400639927,41132,0.007896460454798093,0.009701528346481761
2016,West,male,Far right parties,0.003199634327505428,41132,0.0026538507975762673,0.0037454178574345886
2016,West,male,Party combinations,0.0022854530910753055,41132,0.0018239703475133393,0.002746935834637272
2016,West,female,Not leaning towards specific party,0.627517758100613,41132,0.6228454448246117,0.6321900713766144
2016,West,female,CDU/CSU,0.14819499854043008,41132,0.14476137226198024,0.15162862481887993
2016,West,female,SPD,0.10294833122506568,41132,0.10001146244489506,0.1058852000052363
2016,West,female,Bündnis90/Grüne,0.0796925172715773,41132,0.07707529018095707,0.08230974436219754
2016,West,female,PDS/Linke,0.014303785151308748,41132,0.013156257415344175,0.01545131288727332
2016,West,female,AfD,0.01002238007200545,41132,0.00905973923731597,0.010985020906694929
2016,West,female,FDP,0.007978982193247056,41132,0.007119176448490235,0.008838787938003878
2016,West,female,Others,0.004573319061983069,41132,0.0039212605822576095,0.0052253775417085285
2016,West,female,Party combinations,0.003794881774837015,41132,0.003200672170139013,0.004389091379535017
2016,West,female,Far right parties,0.0009730466089325679,41132,0.0006717310330020337,0.001274362184863102
2016,East,male,Not leaning towards specific party,0.6164021164021164,41132,0.6117027823322095,0.6211014504720233
2016,East,male,CDU/CSU,0.12257495590828923,41132,0.11940559246907113,0.12574431934750735
2016,East,male,PDS/Linke,0.08421516754850088,41132,0.08153131878481006,0.0868990163121917
2016,East,male,SPD,0.0701058201058201,41132,0.06763830420710779,0.07257333600453242
2016,East,male,AfD,0.04805996472663139,41132,0.0459928590591495,0.05012707039411328
2016,East,male,Bündnis90/Grüne,0.02821869488536155,41132,0.026618330457028737,0.029819059313694364
2016,East,male,FDP,0.010141093474426807,41132,0.009172826323815254,0.01110936062503836
2016,East,male,Others,0.009700176366843033,41132,0.008752981525864486,0.01064737120782158
2016,East,male,Far right parties,0.008818342151675485,41132,0.007914825296331819,0.00972185900701915
2016,East,male,Party combinations,0.001763668430335097,41132,0.0013581680046204831,0.0021691688560497107
2016,East,female,Not leaning towards specific party,0.7067448680351907,41132,0.7023451960404049,0.7111445400299764
2016,East,female,CDU/CSU,0.09567448680351906,41132,0.09283181566460275,0.09851715794243537
2016,East,female,PDS/Linke,0.07294721407624634,41132,0.07043403899641774,0.07546038915607493
2016,East,female,SPD,0.050953079178885634,41132,0.048827901640147844,0.05307825671762342
2016,East,female,AfD,0.030058651026392963,41132,0.028408500212563817,0.03170880184022211
2016,East,female,Bündnis90/Grüne,0.028592375366568914,41132,0.02698175928860605,0.030202991444531778
2016,East,female,Far right parties,0.004765395894428153,41132,0.004099849423503951,0.0054309423653523545
2016,East,female,Party combinations,0.004398826979472141,41132,0.003759272864430031,0.005038381094514251
2016,East,female,FDP,0.0032991202346041057,41132,0.002744944315387546,0.0038532961538206654
2016,East,female,Others,0.002565982404692082,41132,0.0020770654672387337,0.0030548993421454303
2017,West,male,Not leaning towards specific party,0.5696322208565756,45410,0.565078174276698,0.5741862674364532
2017,West,male,CDU/CSU,0.1769878037250638,45410,0.173477415687182,0.18049819176294563
2017,West,male,SPD,0.13018814408622484,45410,0.1270930154751705,0.1332832726972792
2017,West,male,Bündnis90/Grüne,0.04765056254136334,45410,0.0456912103757505,0.04960991470697617
2017,West,male,AfD,0.022123475465632977,45410,0.020770627455781315,0.023476323475484638
2017,West,male,FDP,0.022028930698685827,45410,0.020678911226943427,0.023378950170428226
2017,West,male,PDS/Linke,0.020138035359742838,45410,0.018846009161353153,0.021430061558132523
2017,West,male,Others,0.005767230783776118,45410,0.0050707517901609905,0.006463709777391245
2017,West,male,Far right parties,0.003403611610097381,45410,0.0028679260088227193,0.003939297211372043
2017,West,male,Party combinations,0.0020799848728372886,45410,0.0016609421767698348,0.0024990275689047423
2017,West,female,Not leaning towards specific party,0.6282366924187113,45410,0.6237916569463552,0.6326817278910674
2017,West,female,CDU/CSU,0.14780541641905084,45410,0.14454108022896509,0.1510697526091366
2017,West,female,SPD,0.11707275660073012,45410,0.11411562466587728,0.12002988853558295
2017,West,female,Bündnis90/Grüne,0.06256897869089056,45410,0.060341418161378446,0.06479653922040268
2017,West,female,PDS/Linke,0.0162152984124289,45410,0.015053601525605982,0.017376995299251817
2017,West,female,FDP,0.011121487392817726,45410,0.010156918554309781,0.01208605623132567
2017,West,female,AfD,0.008150097631377876,45410,0.0073231372501209625,0.008977058012634789
2017,West,female,Party combinations,0.0037354614143815263,45410,0.0031743620408231327,0.00429656078793992
2017,West,female,Others,0.0034807708634009677,45410,0.0029390683139113513,0.004022473412890584
2017,West,female,Far right parties,0.0016130401562102045,45410,0.001243933089547553,0.001982147222872856
2017,East,male,Not leaning towards specific party,0.6522366522366523,45410,0.6478561407399018,0.6566171637334027
2017,East,male,CDU/CSU,0.10497835497835498,45410,0.10215901810698663,0.10779769184972332
2017,East,male,PDS/Linke,0.07395382395382395,45410,0.07154681913723736,0.07636082877041055
2017,East,male,SPD,0.07395382395382395,45410,0.07154681913723736,0.07636082877041055
2017,East,male,AfD,0.04148629148629149,45410,0.03965215440233039,0.04332042857025258
2017,East,male,Bündnis90/Grüne,0.024531024531024532,45410,0.023108221130605174,0.02595382793144389
2017,East,male,FDP,0.01479076479076479,45410,0.013680465984470223,0.015901063597059357
2017,East,male,Far right parties,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,East,male,Others,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,East,male,Party combinations,0.0025252525252525255,45410,0.002063633518406032,0.002986871532099019
2017,East,female,Not leaning towards specific party,0.7161207450224791,45410,0.7119736854293861,0.7202678046155722
2017,East,female,CDU/CSU,0.09505459216441875,45410,0.09235698900188401,0.09775219532695349
2017,East,female,PDS/Linke,0.06422607578676943,45410,0.06197120591572368,0.06648094565781519
2017,East,female,SPD,0.06358381502890173,45410,0.061339478039992755,0.06582815201781071
2017,East,female,Bündnis90/Grüne,0.02472703917790623,45410,0.02329870617615658,0.02615537217965588
2017,East,female,AfD,0.02119460500963391,45410,0.019869832945990144,0.022519377073277676
2017,East,female,FDP,0.00674373795761079,45410,0.005990969662093912,0.007496506253127667
2017,East,female,Far right parties,0.0032113037893384713,45410,0.0026909214268126353,0.0037316861518643073
2017,East,female,Party combinations,0.0032113037893384713,45410,0.0026909214268126353,0.0037316861518643073
2017,East,female,Others,0.0019267822736030828,45410,0.0015234361918301889,0.002330128355375977
2018,West,male,Not leaning towards specific party,0.5632752028350275,43121,0.5585938012088837,0.5679566044611714
2018,West,male,CDU/CSU,0.16944884827007367,43121,0.16590794418805793,0.1729897523520894
2018,West,male,SPD,0.11526625011657185,43121,0.11225207112094551,0.11828042911219819
2018,West,male,Bündnis90/Grüne,0.06080387951133078,43121,0.05854831397971064,0.06305944504295093
2018,West,male,AfD,0.02900307749696913,43121,0.027419123268277116,0.030587031725661146
2018,West,male,FDP,0.026298610463489695,43121,0.02478821401593856,0.02780900691104083
2018,West,male,PDS/Linke,0.025086263172619604,43121,0.023610173501332446,0.02656235284390676
2018,West,male,Others,0.007460598713046722,43121,0.006648381146686513,0.00827281627940693
2018,West,male,Party combinations,0.002517952065653269,43121,0.0020449228850599535,0.002990981246246584
2018,West,male,Far right parties,0.0008393173552177563,43121,0.000565984127915696,0.0011126505825198164
2018,West,female,Not leaning towards specific party,0.6229104794229954,43121,0.6183359470036381,0.6274850118423526
2018,West,female,CDU/CSU,0.14119643614764532,43121,0.13790965758290122,0.14448321471238942
2018,West,female,SPD,0.09826050063640221,43121,0.09545091876123014,0.10107008251157427
2018,West,female,Bündnis90/Grüne,0.07815019092066186,43121,0.07561677342086343,0.0806836084204603
2018,West,female,PDS/Linke,0.021213406873143825,43121,0.019853338078337418,0.022573475667950232
2018,West,female,FDP,0.01586762834111158,43121,0.0146881378933363,0.017047118788886866
2018,West,female,AfD,0.014000848536274925,43121,0.012891859867496568,0.015109837205053283
2018,West,female,Others,0.0050063640220619435,43121,0.0043401971629637845,0.005672530881160103
2018,West,female,Party combinations,0.002800169707254985,43121,0.0023014058971310525,0.0032989335173789175
2018,West,female,Far right parties,0.0005939753924480272,43121,0.0003640076787342734,0.0008239431061617809
2018,East,male,Not leaning towards specific party,0.6498181818181819,43121,0.6453156749348876,0.6543206887014761
2018,East,male,CDU/CSU,0.10181818181818182,43121,0.09896383686089671,0.10467252677546693
2018,East,male,PDS/Linke,0.07709090909090908,43121,0.07457327445336696,0.0796085437284512
2018,East,male,SPD,0.059272727272727276,43121,0.057043927872691975,0.061501526672762576
2018,East,male,AfD,0.056363636363636366,43121,0.05418686159013725,0.058540411137135484
2018,East,male,Bündnis90/Grüne,0.025454545454545455,43121,0.02396794116149456,0.02694114974759635
2018,East,male,FDP,0.018545454545454546,43121,0.01727205263837104,0.01981885645253805
2018,East,male,Others,0.005090909090909091,43121,0.004419169369260388,0.005762648812557795
2018,East,male,Far right parties,0.0032727272727272726,43121,0.002733645387959958,0.0038118091574945875
2018,East,male,Party combinations,0.0032727272727272726,43121,0.002733645387959958,0.0038118091574945875
2018,East,female,Not leaning towards specific party,0.7070512820512821,43121,0.7027555922042231,0.7113469718983411
2018,East,female,CDU/CSU,0.09423076923076923,43121,0.09147326105101168,0.09698827741052678
2018,East,female,PDS/Linke,0.07467948717948718,43121,0.072198306344911,0.07716066801406335
2018,East,female,SPD,0.046794871794871795,43121,0.04480142809103183,0.04878831549871176
2018,East,female,Bündnis90/Grüne,0.03461538461538462,43121,0.032889958262151194,0.03634081096861804
2018,East,female,AfD,0.027564102564102563,43121,0.026018798028578254,0.029109407099626873
2018,East,female,FDP,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,East,female,Others,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,East,female,Party combinations,0.003205128205128205,43121,0.002671624721073348,0.003738631689183062
2018,East,female,Far right parties,0.0016025641025641025,43121,0.0012250170422410498,0.0019801111628871553
2019,West,male,Not leaning towards specific party,0.4975609756097561,42417,0.4928026853161184,0.5023192659033938
2019,West,male,CDU/CSU,0.18250265111346767,42417,0.17882674964251513,0.1861785525844202
2019,West,male,SPD,0.10519618239660658,42417,0.10227640326239243,0.10811596153082073
2019,West,male,Bündnis90/Grüne,0.10222693531283139,42417,0.0993438861178899,0.10510998450777288
2019,West,male,FDP,0.03870625662778367,42417,0.036870543809599574,0.04054196944596776
2019,West,male,AfD,0.032873806998939555,42417,0.031176920985165738,0.03457069301271337
2019,West,male,PDS/Linke,0.02481442205726405,42417,0.023334012725447956,0.026294831389080144
2019,West,male,Others,0.012513255567338281,42417,0.011455374386497878,0.013571136748178685
2019,West,male,Party combinations,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,West,male,Far right parties,0.0011664899257688229,42417,0.0008416472007247865,0.0014913326508128593
2019,West,female,Not leaning towards specific party,0.5716911764705882,42417,0.5669819958070454,0.576400357134131
2019,West,female,CDU/CSU,0.14047987616099072,42417,0.1371729752693958,0.14378677705258563
2019,West,female,Bündnis90/Grüne,0.13767414860681115,42417,0.13439509890558227,0.14095319830804004
2019,West,female,SPD,0.081656346749226,42417,0.07905029110676538,0.08426240239168663
2019,West,female,PDS/Linke,0.021671826625386997,42417,0.020286104549526743,0.023057548701247252
2019,West,female,FDP,0.01886609907120743,42417,0.017571333051376047,0.020160865091038812
2019,West,female,AfD,0.014512383900928792,42417,0.013374282228447616,0.015650485573409968
2019,West,female,Others,0.009674922600619196,42417,0.00874338854934354,0.01060645665189485
2019,West,female,Party combinations,0.0035797213622291023,42417,0.0030113502622377674,0.004148092462220437
2019,West,female,Far right parties,0.0001934984520123839,42417,6.113050822773098e-05,0.0003258663957970368
2019,East,male,Not leaning towards specific party,0.5754426481909161,42417,0.5707387782791458,0.5801465181026864
2019,East,male,CDU/CSU,0.12086220169361046,42417,0.1177600729069037,0.12396433048031723
2019,East,male,PDS/Linke,0.08314087759815242,42417,0.0805133656222566,0.08576838957404824
2019,East,male,AfD,0.07236335642802155,42417,0.06989768957992189,0.07482902327612122
2019,East,male,SPD,0.0550423402617398,42417,0.05287193558290424,0.05721274494057536
2019,East,male,Bündnis90/Grüne,0.04849884526558892,42417,0.04645448959236858,0.050543200938809256
2019,East,male,FDP,0.028098537336412627,42417,0.026525862016948537,0.029671212655876716
2019,East,male,Others,0.008852963818321785,42417,0.00796150869614333,0.009744418940500241
2019,East,male,Far right parties,0.003849114703618168,42417,0.003259824683735933,0.004438404723500403
2019,East,male,Party combinations,0.003849114703618168,42417,0.003259824683735933,0.004438404723500403
2019,East,female,Not leaning towards specific party,0.6652690426275332,42417,0.6607781497701364,0.66975993548493
2019,East,female,CDU/CSU,0.10062893081761007,42417,0.09776595959631788,0.10349190203890225
2019,East,female,PDS/Linke,0.07512229210342418,42417,0.07261380040601012,0.07763078380083824
2019,East,female,Bündnis90/Grüne,0.06254367575122292,42417,0.0602392998799268,0.06484805162251905
2019,East,female,SPD,0.04227812718378756,42417,0.040363149707319516,0.044193104660255604
2019,East,female,AfD,0.03179594689028651,42417,0.030126181610260046,0.033465712170312974
2019,East,female,FDP,0.011180992313067784,42417,0.010180336611492737,0.012181648014642832
2019,East,female,Others,0.006289308176100629,42417,0.005536962350002646,0.0070416540021986124
2019,East,female,Party combinations,0.002795248078266946,42417,0.0022928031749312686,0.0032976929816026235
2019,East,female,Far right parties,0.0020964360587002098,42417,0.0016611535718834363,0.0025317185455169832
2020,West,male,Not leaning towards specific party,0.5794797687861272,42741,0.5747997637739676,0.5841597737982868
2020,West,male,CDU/CSU,0.16221098265895953,42741,0.1587160308569229,0.16570593446099616
2020,West,male,Bündnis90/Grüne,0.09546604046242775,42741,0.09268010773501292,0.09825197318984258
2020,West,male,SPD,0.08345375722543352,42741,0.08083175008764927,0.08607576436321777
2020,West,male,FDP,0.02348265895953757,42741,0.02204701301911577,0.024918304899959373
2020,West,male,AfD,0.02140534682080925,42741,0.02003321357986776,0.02277748006175074
2020,West,male,PDS/Linke,0.01941835260115607,42741,0.018110129530768168,0.02072657567154397
2020,West,male,Others,0.00939306358381503,42741,0.008478554454528657,0.010307572713101402
2020,West,male,Party combinations,0.0052384393063583815,42741,0.004554064225885365,0.005922814386831398
2020,West,male,Far right parties,0.00045158959537572253,42741,0.0002501672670405196,0.0006530119237109255
2020,West,female,Not leaning towards specific party,0.6156216977809088,42741,0.6110099014115479,0.6202334941502697
2020,West,female,CDU/CSU,0.1317365269461078,42741,0.12853016458169236,0.13494288931052323
2020,West,female,Bündnis90/Grüne,0.12557238464247975,42741,0.12243084362102359,0.12871392566393589
2020,West,female,SPD,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,West,female,PDS/Linke,0.01769989432898908,42741,0.016449804665976356,0.018949983992001804
2020,West,female,FDP,0.011887988728425503,42741,0.010860467002373694,0.012915510454477312
2020,West,female,AfD,0.009510390982740402,42741,0.008590242573653258,0.010430539391827545
2020,West,female,Others,0.007749207467418105,42741,0.006917878137081032,0.008580536797755178
2020,West,female,Party combinations,0.006516379006692497,42741,0.005753567464909547,0.007279190548475448
2020,West,female,Far right parties,0.00017611835153222966,42741,5.031338377453845e-05,0.00030192331928992084
2020,East,male,Not leaning towards specific party,0.5934426229508196,42741,0.5887858611637372,0.598099384737902
2020,East,male,CDU/CSU,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,East,male,PDS/Linke,0.08123861566484518,42741,0.07864851671558108,0.08382871461410928
2020,East,male,AfD,0.06375227686703097,42741,0.06143607200421837,0.06606848172984357
2020,East,male,Bündnis90/Grüne,0.058287795992714025,42741,0.05606662676491432,0.06050896522051373
2020,East,male,SPD,0.05136612021857923,42741,0.049273350564145835,0.05345888987301263
2020,East,male,FDP,0.022586520947176687,42741,0.021177888901522147,0.023995152992831226
2020,East,male,Others,0.008014571948998178,42741,0.007169241438695238,0.008859902459301119
2020,East,male,Party combinations,0.005100182149362477,42741,0.00442485182549392,0.005775512473231034
2020,East,male,Far right parties,0.0014571948998178506,42741,0.0010955553695291135,0.0018188344301065878
2020,East,female,Not leaning towards specific party,0.6719124187478618,42741,0.6674611382546485,0.6763636992410751
2020,East,female,CDU/CSU,0.09852890865549094,42741,0.09570343364794907,0.1013543836630328
2020,East,female,PDS/Linke,0.07868628121792678,42741,0.07613365625983079,0.08123890617602278
2020,East,female,Bündnis90/Grüne,0.057817310981867945,42741,0.055604571745964095,0.060030050217771795
2020,East,female,SPD,0.037290455011974,42741,0.035494149460806125,0.03908676056314187
2020,East,female,AfD,0.035921997947314405,42741,0.03415770759037521,0.0376862883042536
2020,East,female,Party combinations,0.006842285323297981,42741,0.006060759320734444,0.007623811325861519
2020,East,female,FDP,0.006500171057133082,42741,0.00573830254792021,0.007262039566345954
2020,East,female,Others,0.006158056790968184,42741,0.005416380771223909,0.0068997328107124585
2020,East,female,Far right parties,0.00034211426616489907,42741,0.000166788791930272,0.0005174397403995262
2021,West,male,Not leaning towards specific party,0.5353562720130046,27598,0.5294719185343056,0.5412406254917036
2021,West,male,CDU/CSU,0.156326198862097,27598,0.1520414987418699,0.1606108989823241
2021,West,male,Bündnis90/Grüne,0.11189379571931726,27598,0.1081745684155397,0.11561302302309483
2021,West,male,SPD,0.10268219994581414,27598,0.09910092231510431,0.10626347757652396
2021,West,male,FDP,0.043890544567867784,27598,0.04147365638954729,0.04630743274618828
2021,West,male,PDS/Linke,0.020861555134109998,27598,0.019175341262469107,0.022547769005750888
2021,West,male,AfD,0.016933080465998375,27598,0.015410862675306832,0.018455298256689918
2021,West,male,Others,0.011785424004334868,27598,0.01051216868340942,0.013058679325260317
2021,West,male,Far right parties,0.000270929287455974,27598,7.675737680758429e-05,0.00046510119810436374
2021,West,female,Not leaning towards specific party,0.5757144704513125,27598,0.569883377706199,0.581545563196426
2021,West,female,Bündnis90/Grüne,0.146256304151041,27598,0.14208724248971696,0.15042536581236501
2021,West,female,CDU/CSU,0.1295745506271822,27598,0.125612291157167,0.13353681009719742
2021,West,female,SPD,0.08793482477693004,27598,0.08459356183230789,0.0912760877215522
2021,West,female,FDP,0.022242338031811717,27598,0.02050244279767819,0.023982233265945244
2021,West,female,PDS/Linke,0.01849217638691323,27598,0.01690268505933533,0.02008166771449113
2021,West,female,Others,0.00995732574679943,27598,0.00878589779946318,0.011128753694135681
2021,West,female,AfD,0.009440062071641019,27598,0.008299168663421463,0.010580955479860574
2021,West,female,Far right parties,0.000387947756368809,27598,0.00015561008603463662,0.0006202854267029814
2021,East,male,Not leaning towards specific party,0.5807692307692308,27598,0.5749475868158418,0.5865908747226198
2021,East,male,CDU/CSU,0.11098901098901098,27598,0.10728296485219382,0.11469505712582814
2021,East,male,PDS/Linke,0.07307692307692308,27598,0.07000628069424675,0.07614756545959941
2021,East,male,Bündnis90/Grüne,0.06978021978021978,27598,0.06677430808779872,0.07278613147264085
2021,East,male,SPD,0.06648351648351648,27598,0.06354427510618582,0.06942275786084715
2021,East,male,AfD,0.051648351648351645,27598,0.04903721139018252,0.05425949190652077
2021,East,male,FDP,0.03461538461538462,27598,0.03245862355594614,0.03677214567482309
2021,East,male,Others,0.011538461538461539,27598,0.010278459907552313,0.012798463169370765
2021,East,male,Far right parties,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,East,female,Not leaning towards specific party,0.6391959798994975,27598,0.6335300660395161,0.6448618937594789
2021,East,female,CDU/CSU,0.09296482412060302,27598,0.08953881387728965,0.09639083436391638
2021,East,female,Bündnis90/Grüne,0.08492462311557789,27598,0.08163563340365676,0.08821361282749901
2021,East,female,PDS/Linke,0.06934673366834171,27598,0.06634947500499892,0.0723439923316845
2021,East,female,SPD,0.05829145728643216,27598,0.055527203089296075,0.06105571148356825
2021,East,female,AfD,0.02864321608040201,27598,0.026675250290357094,0.030611181870446928
2021,East,female,FDP,0.017587939698492462,27598,0.016037083276275878,0.019138796120709047
2021,East,female,Others,0.008542713567839196,27598,0.007456907678009184,0.009628519457669208
2021,East,female,Far right parties,0.0005025125628140704,27598,0.00023810030698670422,0.0007669248186414365
