year,party,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2016,FDP,East,male,0.08243727598566308,41132,0.07977933181067351,0.08509522016065266
2016,FDP,East,female,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Bündnis90/Grüne,West,female,0.5481927710843374,41132,0.5433831662259485,0.5530023759427263
2016,Bündnis90/Grüne,West,male,0.356760374832664,41132,0.35213080266273633,0.36138994700259164
2016,Bündnis90/Grüne,East,female,0.05220883534136546,41132,0.05005905301421374,0.05435861766851718
2016,Bündnis90/Grüne,East,male,0.0428380187416332,41132,0.04088109651469226,0.044794940968574136
2016,PDS/Linke,East,female,0.2842857142857143,41132,0.2799264467933349,0.2886449817780937
2016,PDS/Linke,East,male,0.27285714285714285,41132,0.26855243490521447,0.27716185080907124
2016,PDS/Linke,West,male,0.23285714285714285,41132,0.22877254727927746,0.23694173843500824
2016,PDS/Linke,West,female,0.21,41132,0.2060636894807772,0.2139363105192228
2016,Far right parties,West,male,0.39436619718309857,41132,0.3896431633944982,0.3990892309716989
2016,Far right parties,East,male,0.28169014084507044,41132,0.27734295812316545,0.2860373235669754
2016,Far right parties,East,female,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,Far right parties,West,female,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,AfD,West,male,0.4280155642023346,41132,0.4232338012334848,0.4327973271711844
2016,AfD,East,male,0.21206225680933852,41132,0.2081118320060662,0.21601268161261084
2016,AfD,West,female,0.20038910505836577,41132,0.19652060540672256,0.20425760471000898
2016,AfD,East,female,0.15953307392996108,41132,0.15599430799173114,0.16307183986819102
2016,Others,West,male,0.5032679738562091,41132,0.4984359743002937,0.5080999734121245
2016,Others,West,female,0.30718954248366015,41132,0.3027311675473972,0.3116479174199231
2016,Others,East,male,0.1437908496732026,41132,0.14039989710348705,0.14718180224291816
2016,Others,East,female,0.0457516339869281,41132,0.04373233710404485,0.04777093086981135
2016,Party combinations,West,female,0.52,41132,0.5151717644623445,0.5248282355376556
2016,Party combinations,West,male,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Party combinations,East,female,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Party combinations,East,male,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2017,Not leaning towards specific party,West,female,0.423753077936208,45410,0.4192080028468606,0.42829815302555535
2017,Not leaning towards specific party,West,male,0.34501517494130446,45410,0.3406428237448067,0.3493875261378022
2017,Not leaning towards specific party,East,female,0.12769856267537077,45410,0.124628787151903,0.13076833819883857
2017,Not leaning towards specific party,East,male,0.10353318444711676,45410,0.10073106131421936,0.10633530758001417
2017,SPD,West,female,0.4365305476416588,45410,0.4319688885195644,0.44109220676375316
2017,SPD,West,male,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,SPD,East,male,0.06489395378284267,45410,0.06262819918214518,0.06715970838354016
2017,SPD,East,female,0.06267806267806268,45410,0.06044869092928378,0.06490743442684159
2017,CDU/CSU,West,male,0.44571428571428573,45410,0.4411426097528166,0.45028596167575485
2017,CDU/CSU,West,female,0.4145238095238095,45410,0.40999264658061774,0.4190549724670013
2017,CDU/CSU,East,female,0.07047619047619047,45410,0.06812205316807984,0.0728303277843011
2017,CDU/CSU,East,male,0.06928571428571428,45410,0.06695005032452106,0.07162137824690751
2017,FDP,West,male,0.5469483568075117,45410,0.5423698133958972,0.5515269002191263
2017,FDP,West,female,0.3075117370892019,45410,0.30326732661968714,0.3117561475587166
2017,FDP,East,male,0.09624413145539906,45410,0.09353148612785747,0.09895677678294065
2017,FDP,East,female,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,Bündnis90/Grüne,West,female,0.5317460317460317,45410,0.5271564492297588,0.5363356142623047
2017,Bündnis90/Grüne,West,male,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Bündnis90/Grüne,East,female,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Bündnis90/Grüne,East,male,0.049062049062049064,45410,0.047075362969384915,0.05104873515471321
2017,PDS/Linke,West,male,0.26328800988875156,45410,0.2592371732408707,0.2673388465366324
2017,PDS/Linke,East,male,0.25339925834363414,45410,0.24939863929358905,0.25739987739367926
2017,PDS/Linke,East,female,0.24721878862793573,45410,0.24325093682668894,0.2511866404291825
2017,PDS/Linke,West,female,0.2360939431396786,45410,0.2321878488734114,0.2400000374059458
2017,Far right parties,West,male,0.4186046511627907,45410,0.4140671356614109,0.42314216666417054
2017,Far right parties,East,male,0.2441860465116279,45410,0.2402346719931862,0.24813742103006958
2017,Far right parties,West,female,0.22093023255813954,45410,0.21711434058902912,0.22474612452724996
2017,Far right parties,East,female,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,AfD,West,male,0.45792563600782776,45410,0.4533430857832808,0.4625081862323747
2017,AfD,East,male,0.22504892367906065,45410,0.22120782085250124,0.22889002650562007
2017,AfD,West,female,0.18786692759295498,45410,0.1842742430527957,0.19145961213311427
2017,AfD,East,female,0.12915851272015655,45410,0.12607382365794356,0.13224320178236953
2017,Others,West,male,0.5126050420168067,45410,0.5080076422093517,0.5172024418242617
2017,Others,West,female,0.3445378151260504,45410,0.3401668978338422,0.34890873241825865
2017,Others,East,male,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Others,East,female,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Party combinations,West,female,0.5301204819277109,45410,0.5255299726466088,0.5347109912088129
2017,Party combinations,West,male,0.26506024096385544,45410,0.2610006854383353,0.26911979648937556
2017,Party combinations,East,female,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Party combinations,East,male,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2018,Not leaning towards specific party,West,female,0.42252791527569933,43121,0.417865565406954,0.42719026514444464
2018,Not leaning towards specific party,West,male,0.34764590767813974,43121,0.34315098820486684,0.35214082715141265
2018,Not leaning towards specific party,East,female,0.1269713364797974,43121,0.12382881137152349,0.13011386158807128
2018,Not leaning towards specific party,East,male,0.10285484056636353,43121,0.0999876577430588,0.10572202338966825
2018,SPD,West,male,0.4572697003329634,43121,0.4525676214999517,0.46197177916597504
2018,SPD,West,female,0.4284128745837958,43121,0.4237421513325514,0.4330835978350402
2018,SPD,East,male,0.060303366629670736,43121,0.058056505276639754,0.06255022798270171
2018,SPD,East,female,0.05401405845357011,43121,0.05188048595046608,0.05614763095667414
2018,CDU/CSU,West,male,0.44808877928483354,43121,0.44339493902515054,0.45278261954451654
2018,CDU/CSU,West,female,0.4103575832305795,43121,0.4057147054659153,0.41500046099524374
2018,CDU/CSU,East,female,0.07250308261405672,43121,0.07005545055574733,0.07495071467236611
2018,CDU/CSU,East,male,0.0690505548705302,43121,0.06665746893403428,0.07144364080702613
2018,FDP,West,male,0.5222222222222223,43121,0.5175075412928911,0.5269369031515534
2018,FDP,West,female,0.34629629629629627,43121,0.3418054720829448,0.3507871205096477
2018,FDP,East,male,0.09444444444444444,43121,0.09168413725085241,0.09720475163803648
2018,FDP,East,female,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Bündnis90/Grüne,West,female,0.5259851513420902,43121,0.5212721846048385,0.530698118079342
2018,Bündnis90/Grüne,West,male,0.3723586521987436,43121,0.3677956764831736,0.3769216279143136
2018,Bündnis90/Grüne,East,female,0.06167904054825814,43121,0.05940835930344953,0.06394972179306674
2018,Bündnis90/Grüne,East,male,0.03997715591090805,43121,0.03812806446254567,0.04182624735927043
2018,PDS/Linke,West,male,0.279045643153527,43121,0.2748121080242519,0.2832791782828021
2018,PDS/Linke,West,female,0.25933609958506226,43121,0.2551994023526089,0.2634727968175156
2018,PDS/Linke,East,female,0.241701244813278,43121,0.2376604083493555,0.2457420812772005
2018,PDS/Linke,East,male,0.21991701244813278,43121,0.21600760013669398,0.22382642475957157
2018,Far right parties,East,male,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Far right parties,West,male,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Far right parties,West,female,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Far right parties,East,female,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,AfD,West,male,0.43375174337517436,43121,0.4290740072951136,0.43842947945523514
2018,AfD,West,female,0.2301255230125523,43121,0.22615265611902471,0.23409838990607987
2018,AfD,East,male,0.21617852161785217,43121,0.21229320414984756,0.22006383908585678
2018,AfD,East,female,0.1199442119944212,43121,0.11687761709479265,0.12301080689404974
2018,Others,West,male,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Others,West,female,0.3575757575757576,43121,0.35305192364479226,0.36209959150672294
2018,Others,East,male,0.08484848484848485,43121,0.08221833673022247,0.08747863296674724
2018,Others,East,female,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Party combinations,West,female,0.4177215189873418,43121,0.41306651074890616,0.4223765272257774
2018,Party combinations,West,male,0.34177215189873417,43121,0.33729534747405493,0.3462489563234134
2018,Party combinations,East,female,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Party combinations,East,male,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2019,Not leaning towards specific party,West,female,0.4220714285714286,42417,0.4173712305357743,0.4267716266070829
2019,Not leaning towards specific party,West,male,0.33514285714285713,42417,0.3306505933571515,0.33963512092856274
2019,Not leaning towards specific party,East,female,0.136,42417,0.13273778618786583,0.1392622138121342
2019,Not leaning towards specific party,East,male,0.10678571428571429,42417,0.10384657271470503,0.10972485585672355
2019,SPD,West,male,0.4723809523809524,42417,0.46762987046600163,0.4771320342959032
2019,SPD,West,female,0.40190476190476193,42417,0.39723888964131504,0.4065706341682088
2019,SPD,East,male,0.0680952380952381,42417,0.06569789477289152,0.07049258141758467
2019,SPD,East,female,0.05761904761904762,42417,0.05540145185029251,0.05983664338780273
2019,CDU/CSU,West,male,0.45589403973509934,42417,0.45115424214747907,0.4606338373227196
2019,CDU/CSU,West,female,0.384635761589404,42417,0.3800058035629839,0.38926571961582407
2019,CDU/CSU,East,male,0.08317880794701987,42417,0.08055075104347378,0.08580686485056596
2019,CDU/CSU,East,female,0.07629139072847682,42417,0.07376505328819252,0.07881772816876112
2019,FDP,West,male,0.5488721804511278,42417,0.5441366186246326,0.5536077422776231
2019,FDP,West,female,0.2932330827067669,42417,0.28890066136924053,0.29756550404429327
2019,FDP,East,male,0.10977443609022557,42417,0.10679943770131455,0.11274943447913659
2019,FDP,East,female,0.0481203007518797,42417,0.04608353400625917,0.050157067497500235
2019,Bündnis90/Grüne,West,female,0.5286032689450223,42417,0.5238527144727815,0.5333538234172631
2019,Bündnis90/Grüne,West,male,0.35809806835066865,42417,0.3535353734711424,0.3626607632301949
2019,Bündnis90/Grüne,East,female,0.06649331352154532,42417,0.06412230125410451,0.06886432578898613
2019,Bündnis90/Grüne,East,male,0.046805349182763745,42417,0.04479521689363235,0.04881548147189514
2019,PDS/Linke,West,male,0.26321709786276715,42417,0.25902614366539334,0.26740805206014095
2019,PDS/Linke,West,female,0.25196850393700787,42417,0.24783689538588521,0.2561001124881305
2019,PDS/Linke,East,male,0.24296962879640044,42417,0.23888813873347003,0.24705111885933084
2019,PDS/Linke,East,female,0.24184476940382452,42417,0.2377697140347614,0.24591982477288762
2019,Far right parties,West,male,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Far right parties,East,male,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Far right parties,East,female,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Far right parties,West,female,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,AfD,West,male,0.41948579161028415,42417,0.41478954222340797,0.42418204099716034
2019,AfD,East,male,0.2543978349120433,42417,0.25025310359653263,0.258542566227554
2019,AfD,West,female,0.2029769959404601,42417,0.19914923386458935,0.20680475801633083
2019,AfD,East,female,0.12313937753721245,42417,0.12001221930042583,0.12626653577399907
2019,Others,West,male,0.4555984555984556,42417,0.45085890796194716,0.460338003234964
2019,Others,West,female,0.3861003861003861,42417,0.3814671450573581,0.3907336271434141
2019,Others,East,male,0.0888030888030888,42417,0.08609597662744824,0.09151020097872938
2019,Others,East,female,0.0694980694980695,42417,0.06707798178619392,0.07191815720994507
2019,Party combinations,West,female,0.47435897435897434,42417,0.46960688843719567,0.479111060280753
2019,Party combinations,West,male,0.2948717948717949,42417,0.29053232420722064,0.2992112655363691
2019,Party combinations,East,male,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Party combinations,East,female,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2020,Not leaning towards specific party,West,female,0.41123529411764703,42741,0.40657031390275766,0.4159002743325364
2020,Not leaning towards specific party,West,male,0.37741176470588234,42741,0.3728161680610504,0.3820073613507143
2020,Not leaning towards specific party,East,female,0.11552941176470588,42741,0.11249885997109824,0.11855996355831352
2020,Not leaning towards specific party,East,male,0.09582352941176471,42741,0.09303293696819402,0.0986141218553354
2020,SPD,West,male,0.45993031358885017,42741,0.4552052827234931,0.46465534445420725
2020,SPD,West,female,0.4156296665007466,42741,0.41095736261669363,0.4203019703847996
2020,SPD,East,male,0.07018417122946739,42741,0.06776229587710669,0.0726060465818281
2020,SPD,East,female,0.05425584868093579,42741,0.05210829590916319,0.05640340145270839
2020,CDU/CSU,West,male,0.46110397946084725,42741,0.4563780671908801,0.4658298917308144
2020,CDU/CSU,West,female,0.3840821566110398,42741,0.3794710284767648,0.3886932847453148
2020,CDU/CSU,East,male,0.08087291399229782,42741,0.07828813711437009,0.08345769087022555
2020,CDU/CSU,East,female,0.07394094993581515,42741,0.07146012804838259,0.07642177182324772
2020,FDP,West,male,0.5462184873949579,42741,0.5414985055442536,0.5509384692456623
2020,FDP,West,female,0.28361344537815125,42741,0.2793400718749239,0.2878868188813786
2020,FDP,East,male,0.13025210084033614,42741,0.12706113030209823,0.13344307137857406
2020,FDP,East,female,0.03991596638655462,42741,0.03806003601175829,0.04177189676135095
2020,Bündnis90/Grüne,West,female,0.5071123755334281,42741,0.5023725779697349,0.5118521730971214
2020,Bündnis90/Grüne,West,male,0.3758890469416785,42741,0.3712971252887077,0.38048096859464936
2020,Bündnis90/Grüne,East,female,0.060099573257467995,42741,0.0578463182267198,0.062352828288216186
2020,Bündnis90/Grüne,East,male,0.05689900426742532,42741,0.054702838252391806,0.059095170282458837
2020,PDS/Linke,East,female,0.2646720368239356,42741,0.2604896104696338,0.26885446317823736
2020,PDS/Linke,East,male,0.2566168009205984,42741,0.25247601625911403,0.2607575855820828
2020,PDS/Linke,West,male,0.2474108170310702,42741,0.24331988692577403,0.25150174713636636
2020,PDS/Linke,West,female,0.23130034522439585,42741,0.2273027371341787,0.235297953314613
2020,Far right parties,West,male,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Far right parties,East,male,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Far right parties,West,female,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,East,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,AfD,West,male,0.3792,42741,0.3746001491460057,0.38379985085399426
2020,AfD,East,male,0.28,42741,0.27574324165858877,0.2842567583414113
2020,AfD,West,female,0.1728,42741,0.1692156462587711,0.1763843537412289
2020,AfD,East,female,0.168,42741,0.16445554035709617,0.17154445964290385
2020,Others,West,male,0.4482758620689655,42741,0.44356101726978014,0.4529907068681509
2020,Others,West,female,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,Others,East,male,0.09482758620689655,42741,0.09205000519403422,0.09760516721975887
2020,Others,East,female,0.07758620689655173,42741,0.07504997543161027,0.08012243836149319
2020,Party combinations,West,female,0.4457831325301205,42741,0.44107080555449724,0.4504954595057437
2020,Party combinations,West,male,0.3493975903614458,42741,0.34487745419025195,0.35391772653263964
2020,Party combinations,East,female,0.12048192771084337,42741,0.11739577743560103,0.12356807798608571
2020,Party combinations,East,male,0.08433734939759036,42741,0.08170276900330818,0.08697192979187253
2021,Not leaning towards specific party,West,female,0.4147954905431846,27598,0.40898265399202405,0.42060832709434515
2021,Not leaning towards specific party,West,male,0.3682101928631324,27598,0.36251967911416627,0.3739007066120985
2021,Not leaning towards specific party,East,female,0.11851299729805273,27598,0.11469963372446193,0.12232636087164353
2021,Not leaning towards specific party,East,male,0.0984813192956303,27598,0.09496586415583,0.10199677443543059
2021,SPD,West,male,0.4525373134328358,27598,0.446664831010916,0.45840979585475566
2021,SPD,West,female,0.4059701492537313,27598,0.4001762831884492,0.4117640153190134
2021,SPD,East,male,0.07223880597014926,27598,0.06918444299052821,0.0752931689497703
2021,SPD,East,female,0.06925373134328358,27598,0.06625833353946345,0.07224912914710371
2021,CDU/CSU,West,male,0.4537947306331105,27598,0.4479208524804494,0.4596686087857716
2021,CDU/CSU,West,female,0.39402280770743214,27598,0.38825771777902535,0.39978789763583894
2021,CDU/CSU,East,male,0.0794337396775462,27598,0.07624332380269087,0.08262415555240153
2021,CDU/CSU,East,female,0.07274872198191112,27598,0.06968444040160206,0.07581300356222019
2021,FDP,West,male,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,FDP,West,female,0.2895622895622896,27598,0.2842110884877212,0.29491349063685796
2021,FDP,East,male,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,FDP,East,female,0.058922558922558925,27598,0.0561443126052802,0.06170080523983765
2021,Bündnis90/Grüne,West,female,0.5019973368841545,27598,0.49609826341038354,0.5078964103579254
2021,Bündnis90/Grüne,West,male,0.36662228140257436,27598,0.3609369198965244,0.37230764290862434
2021,Bündnis90/Grüne,East,female,0.07501109631602308,27598,0.07190333050889407,0.0781188621231521
2021,Bündnis90/Grüne,East,male,0.056369285397248114,27598,0.05364821633190688,0.059090354462589346
2021,PDS/Linke,West,male,0.2711267605633803,27598,0.26588195416786853,0.2763715669588921
2021,PDS/Linke,West,female,0.2517605633802817,27598,0.24663983884191265,0.2568812879186507
2021,PDS/Linke,East,female,0.24295774647887325,27598,0.23789783753543223,0.24801765542231427
2021,PDS/Linke,East,male,0.23415492957746478,27598,0.22915873458857497,0.2391511245663546
2021,Far right parties,West,female,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Far right parties,East,male,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Far right parties,West,male,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Far right parties,East,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,AfD,West,male,0.35816618911174786,27598,0.3525093887121675,0.3638229895113282
2021,AfD,East,male,0.2693409742120344,27598,0.2641070689624219,0.2745748794616469
2021,AfD,West,female,0.20916905444126074,27598,0.20437052890490204,0.21396757997761945
2021,AfD,East,female,0.16332378223495703,27598,0.15896243472111882,0.16768512974879524
2021,Others,West,male,0.4306930693069307,27598,0.4248508959038017,0.43653524271005967
2021,Others,West,female,0.3811881188118812,27598,0.37545796518268315,0.38691827244107924
2021,Others,East,male,0.10396039603960396,27598,0.10035946477485216,0.10756132730435575
2021,Others,East,female,0.08415841584158416,27598,0.08088292626569865,0.08743390541746968
