"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Sonstige","2015","West","weiblich","48","0.00432916886606286","0.00312222987855782","0.0055361078535679"
"Sonstige","2015","Ost","männlich","","","",""
"Sonstige","2015","Ost","weiblich","","","",""
"keine PN","2016","West","männlich","4846","0.540634989136284","0.530193792375201","0.551076185897367"
"keine PN","2016","West","weiblich","6449","0.600131052479767","0.590660031425919","0.609602073533615"
"keine PN","2016","Ost","männlich","1398","0.624726905144083","0.604799746175039","0.644654064113127"
"keine PN","2016","Ost","weiblich","1928","0.713221715097321","0.696250563288214","0.730192866906428"
"CDU/CSU","2016","West","männlich","1591","0.18413698209518","0.176016190161719","0.19225777402864"
"CDU/CSU","2016","West","weiblich","1523","0.165218269421662","0.158038170707474","0.172398368135849"
"CDU/CSU","2016","Ost","männlich","278","0.117556246761675","0.104300843688843","0.130811649834506"
"CDU/CSU","2016","Ost","weiblich","261","0.0926739101863029","0.08179247069695","0.103555349675656"
"SPD","2016","West","männlich","1110","0.132090200635827","0.124996189841291","0.139184211430363"
"SPD","2016","West","weiblich","1060","0.116213517356846","0.110017438831467","0.122409595882224"
"SPD","2016","Ost","männlich","159","0.0687526717788065","0.058339000230963","0.0791663433266501"
"SPD","2016","Ost","weiblich","139","0.0465480806448572","0.0386426379347244","0.0544535233549901"
"FDP","2016","West","männlich","166","0.0184690085243175","0.0156480737247925","0.0212899433238425"
"FDP","2016","West","weiblich","86","0.00915135143858899","0.00731032006139244","0.0109923828157855"
"FDP","2016","Ost","männlich","","","",""
"FDP","2016","Ost","weiblich","","","",""
"Grüne","2016","West","männlich","543","0.0649361024241004","0.0597733297492898","0.070098875098911"
"Grüne","2016","West","weiblich","847","0.0813436182321542","0.0760585182927774","0.0866287181715309"
"Grüne","2016","Ost","männlich","64","0.0222759926941207","0.0162022940650717","0.0283496913231697"
"Grüne","2016","Ost","weiblich","82","0.0224071314570602","0.0168532315134538","0.0279610314006667"
"PDS/Linke","2016","West","männlich","164","0.0189056285955016","0.0160521790216866","0.0217590781693167"
"PDS/Linke","2016","West","weiblich","151","0.0125595242757414","0.0104064601232584","0.0147125884282244"
"PDS/Linke","2016","Ost","männlich","194","0.0823498895786626","0.0710363985423954","0.0936633806149298"
"PDS/Linke","2016","Ost","weiblich","204","0.0776197851049473","0.0675790128752412","0.0876605573346534"
"Rechtsextrem","2016","West","männlich","","","",""
"Rechtsextrem","2016","West","weiblich","","","",""
"Rechtsextrem","2016","Ost","männlich","","","",""
"Rechtsextrem","2016","Ost","weiblich","","","",""
"AfD","2016","West","männlich","226","0.0262096806407686","0.0228624715673759","0.0295568897141614"
"AfD","2016","West","weiblich","104","0.00924752614149322","0.00739693585063894","0.0110981164323475"
"AfD","2016","Ost","männlich","109","0.0503722354791316","0.0413710672164412","0.0593734037418221"
"AfD","2016","Ost","weiblich","84","0.0393414864418492","0.0320463098626684","0.0466366630210301"
"Sonstige","2016","West","männlich","77","0.0105179662808026","0.00838055010043147","0.0126553824611738"
"Sonstige","2016","West","weiblich","47","0.00472149029090696","0.00339615190512285","0.00604682867669107"
"Sonstige","2016","Ost","männlich","","","",""
"Sonstige","2016","Ost","weiblich","","","",""
"keine PN","2017","West","männlich","6025","0.534264682170803","0.524758313383645","0.543771050957962"
"keine PN","2017","West","weiblich","7400","0.59182421110677","0.582948281189561","0.600700141023979"
"keine PN","2017","Ost","männlich","1808","0.631812661589287","0.613857882532413","0.649767440646161"
"keine PN","2017","Ost","weiblich","2230","0.701353960599118","0.685279522758481","0.717428398439754"
"CDU/CSU","2017","West","männlich","1872","0.18080539603734","0.173470971000628","0.188139821074051"
"CDU/CSU","2017","West","weiblich","1741","0.157195209210949","0.150622006420202","0.163768412001696"
"CDU/CSU","2017","Ost","männlich","291","0.0959503423524274","0.084986295432583","0.106914389272272"
"CDU/CSU","2017","Ost","weiblich","296","0.103623357128331","0.0929189435133423","0.11432777074332"
"SPD","2017","West","männlich","1379","0.151642102491358","0.144806665395293","0.158477539587424"
"SPD","2017","West","weiblich","1388","0.139398705090776","0.133143749256974","0.145653660924578"
"SPD","2017","Ost","männlich","207","0.0740338173069024","0.0642869711215511","0.0837806634922536"
"SPD","2017","Ost","weiblich","200","0.0681592462819918","0.0593076412570593","0.0770108513069242"
"FDP","2017","West","männlich","238","0.0234009135758493","0.0205199258897775","0.0262819012619211"
"FDP","2017","West","weiblich","138","0.0136876821811448","0.0115893895043174","0.0157859748579722"
"FDP","2017","Ost","männlich","41","0.0141886039101258","0.00978591268800963","0.018591295132242"
"FDP","2017","Ost","weiblich","","","",""
"Grüne","2017","West","männlich","512","0.0472943817528059","0.0432490794816363","0.0513396840239755"
"Grüne","2017","West","weiblich","761","0.0654478846501067","0.0609816303262007","0.0699141389740127"
"Grüne","2017","Ost","männlich","69","0.0260484909870458","0.0201190816884932","0.0319779002855984"
"Grüne","2017","Ost","weiblich","79","0.022583089672197","0.0173648936348038","0.0278012857095902"
"PDS/Linke","2017","West","männlich","214","0.0225932493156203","0.0197612453747684","0.0254252532564723"
"PDS/Linke","2017","West","weiblich","194","0.0179607002944584","0.0155623095083532","0.0203590910805637"
"PDS/Linke","2017","Ost","männlich","208","0.0854301636845847","0.0750246018549076","0.0958357255142617"
"PDS/Linke","2017","Ost","weiblich","205","0.0689467802632852","0.0600479477066545","0.077845612819916"
"Rechtsextrem","2017","West","männlich","36","0.00300229138944236","0.00195963708789511","0.00404494569098962"
"Rechtsextrem","2017","West","weiblich","","","",""
"Rechtsextrem","2017","Ost","männlich","","","",""
"Rechtsextrem","2017","Ost","weiblich","","","",""
"AfD","2017","West","männlich","240","0.0300274919750989","0.0267750760322912","0.0332799079179066"
"AfD","2017","West","weiblich","97","0.00940811635576031","0.0076647341748718","0.0111514985366488"
"AfD","2017","Ost","männlich","115","0.0565718087509695","0.0479716605528617","0.0651719569490773"
"AfD","2017","Ost","weiblich","66","0.0226935595664667","0.0174629117668639","0.0279242073660696"
"Sonstige","2017","West","männlich","61","0.00696949129168152","0.00538405544098012","0.00855492714238291"
"Sonstige","2017","West","weiblich","41","0.00350050417066359","0.00243391364525918","0.004567094696068"
"Sonstige","2017","Ost","männlich","","","",""
"Sonstige","2017","Ost","weiblich","","","",""
"keine PN","2018","West","männlich","6040","0.516935066372828","0.507476818506398","0.526393314239257"
"keine PN","2018","West","weiblich","7341","0.582225684438029","0.573321383163106","0.591129985712953"
"keine PN","2018","Ost","männlich","1787","0.627026967893996","0.608952581198373","0.645101354589619"
"keine PN","2018","Ost","weiblich","2206","0.694935907725777","0.678779726496283","0.71109208895527"
"CDU/CSU","2018","West","männlich","1817","0.178023979611959","0.170783642882026","0.185264316341893"
"CDU/CSU","2018","West","weiblich","1664","0.160980941566697","0.154345704529684","0.167616178603709"
"CDU/CSU","2018","Ost","männlich","280","0.0922105902263318","0.0813971296548796","0.103024050797784"
"CDU/CSU","2018","Ost","weiblich","294","0.100740607928505","0.0901793519524599","0.11130186390455"
"SPD","2018","West","männlich","1238","0.138258693339147","0.13172551343483","0.144791873243465"
"SPD","2018","West","weiblich","1160","0.116053987149359","0.110271346549933","0.121836627748785"
"SPD","2018","Ost","männlich","164","0.0647095281387803","0.0555147952857622","0.0739042609917983"
"SPD","2018","Ost","weiblich","146","0.0485933781907409","0.041048670384518","0.0561380859969638"
"FDP","2018","West","männlich","286","0.0281792296260727","0.0250470433346171","0.0313114159175283"
"FDP","2018","West","weiblich","190","0.0181837080693887","0.0157713618379178","0.0205960543008597"
"FDP","2018","Ost","männlich","51","0.0213787790556658","0.0159727234545243","0.0267848346568073"
"FDP","2018","Ost","weiblich","","","",""
"Grüne","2018","West","männlich","668","0.0621250090088628","0.0575562773795075","0.0666937406382181"
"Grüne","2018","West","weiblich","942","0.0805404065120061","0.0756272960278334","0.0854535169961788"
"Grüne","2018","Ost","männlich","71","0.0277390627543161","0.0216011734136848","0.0338769520949473"
"Grüne","2018","Ost","weiblich","110","0.0340224406676624","0.0276612700332822","0.0403836113020425"
"PDS/Linke","2018","West","männlich","271","0.0278671089913768","0.0247518173149271","0.0309824006678265"
"PDS/Linke","2018","West","weiblich","256","0.0234541149363478","0.0207217471954052","0.0261864826772904"
"PDS/Linke","2018","Ost","männlich","219","0.0817707823119799","0.0715294519826508","0.0920121126413091"
"PDS/Linke","2018","Ost","weiblich","238","0.0785178246748831","0.0690794243677116","0.0879562249820545"
"Rechtsextrem","2018","West","männlich","","","",""
"Rechtsextrem","2018","West","weiblich","","","",""
"Rechtsextrem","2018","Ost","männlich","","","",""
"Rechtsextrem","2018","Ost","weiblich","","","",""
"AfD","2018","West","männlich","314","0.0365372323711477","0.0329860315716052","0.0400884331706901"
"AfD","2018","West","weiblich","166","0.0148458196041888","0.0126623985721535","0.017029240636224"
"AfD","2018","Ost","männlich","155","0.076296448944025","0.0663744263132417","0.0862184715748083"
"AfD","2018","Ost","weiblich","88","0.0318691107659954","0.0257056759777369","0.0380325455542539"
"Sonstige","2018","West","männlich","80","0.0112397365581525","0.00924441219034621","0.0132350609259589"
"Sonstige","2018","West","weiblich","59","0.00351963533124538","0.00245041673231217","0.00458885393017859"
"Sonstige","2018","Ost","männlich","","","",""
"Sonstige","2018","Ost","weiblich","","","",""
"keine PN","2019","West","männlich","4708","0.519646812928366","0.509582148179578","0.529711477677155"
"keine PN","2019","West","weiblich","5932","0.584366993518551","0.574885230182771","0.59384875685433"
"keine PN","2019","Ost","männlich","1502","0.605925457453338","0.587178679858784","0.624672235047892"
"keine PN","2019","Ost","weiblich","1913","0.677699345576212","0.660615788880827","0.694782902271597"
"CDU/CSU","2019","West","männlich","1729","0.161985851488373","0.154563712922546","0.169407990054201"
"CDU/CSU","2019","West","weiblich","1460","0.141083332037439","0.134385956875016","0.147780707199863"
"CDU/CSU","2019","Ost","männlich","317","0.0925335293641695","0.0814163990954674","0.103650659632872"
"CDU/CSU","2019","Ost","weiblich","289","0.0932445535598701","0.0826157106128508","0.103873396506889"
"SPD","2019","West","männlich","1002","0.111166145788543","0.104833846848757","0.117498444728329"
"SPD","2019","West","weiblich","850","0.0914430570856969","0.0858975316454723","0.0969885825259215"
"SPD","2019","Ost","männlich","143","0.05405401690359","0.0453789068587387","0.0627291269484413"
"SPD","2019","Ost","weiblich","121","0.0446897632291781","0.0371370080193477","0.0522425184390084"
"FDP","2019","West","männlich","374","0.0309716007899097","0.0274816852241175","0.0344615163557019"
"FDP","2019","West","weiblich","206","0.0175888401786696","0.0150597954938438","0.0201178848634954"
"FDP","2019","Ost","männlich","75","0.0182224331158615","0.0130910130039656","0.0233538532277574"
"FDP","2019","Ost","weiblich","32","0.00853551352254161","0.0051728564850111","0.0118981705600721"
"Grüne","2019","West","männlich","975","0.0933393338157751","0.0874790374863293","0.0991996301452209"
"Grüne","2019","West","weiblich","1446","0.121710498234704","0.115420158182533","0.128000838286875"
"Grüne","2019","Ost","männlich","127","0.0439423039537375","0.0360788870788489","0.0518057208286262"
"Grüne","2019","Ost","weiblich","182","0.0517162192539241","0.0436213150844559","0.0598111234233923"
"PDS/Linke","2019","West","männlich","235","0.0279299886873844","0.02461066967529","0.0312493076994788"
"PDS/Linke","2019","West","weiblich","230","0.0215568050415875","0.0187626450917684","0.0243509649914067"
"PDS/Linke","2019","Ost","männlich","224","0.0927286637853117","0.0816010143987633","0.10385631317186"
"PDS/Linke","2019","Ost","weiblich","219","0.0767083374844754","0.0669804193177936","0.0864362556511573"
"Rechtsextrem","2019","West","männlich","","","",""
"Rechtsextrem","2019","West","weiblich","","","",""
"Rechtsextrem","2019","Ost","männlich","","","",""
"Rechtsextrem","2019","Ost","weiblich","","","",""
"AfD","2019","West","männlich","314","0.0412408762552437","0.0372351290533527","0.0452466234571348"
"AfD","2019","West","weiblich","151","0.0148093819865296","0.0124854690198808","0.0171332949531784"
"AfD","2019","Ost","männlich","189","0.0820836151662035","0.0715529055763637","0.0926143247560434"
"AfD","2019","Ost","weiblich","93","0.0369259892902065","0.0300327228094525","0.0438192557709606"
"Sonstige","2019","West","männlich","118","0.0125788518347517","0.0103337473674643","0.0148239563020391"
"Sonstige","2019","West","weiblich","101","0.00737318775911672","0.00572725569586091","0.00901911982237254"
"Sonstige","2019","Ost","männlich","","","",""
"Sonstige","2019","Ost","weiblich","","","",""
"keine PN","2020","West","männlich","6430","0.514688033451655","0.505392982131454","0.523983084771855"
"keine PN","2020","West","weiblich","7011","0.575949051263024","0.566876387460658","0.585021715065391"
"keine PN","2020","Ost","männlich","1636","0.574782350639189","0.556331843267866","0.593232858010511"
"keine PN","2020","Ost","weiblich","1974","0.668099966786382","0.651078428780592","0.685121504792171"
"CDU/CSU","2020","West","männlich","1803","0.172032816191238","0.165013715575528","0.179051916806948"
"CDU/CSU","2020","West","weiblich","1502","0.150872106636176","0.144301207577686","0.157443005694665"
"CDU/CSU","2020","Ost","männlich","318","0.112381798347666","0.100594560458763","0.124169036236569"
"CDU/CSU","2020","Ost","weiblich","289","0.0946320716943863","0.0840515726397012","0.105212570749071"
"SPD","2020","West","männlich","937","0.106444199104434","0.100708437465454","0.112179960743415"
"SPD","2020","West","weiblich","844","0.0908202117098294","0.0855448783856674","0.0960955450339914"
"SPD","2020","Ost","männlich","141","0.0500767401851911","0.0419369493316247","0.0582165310387575"
"SPD","2020","Ost","weiblich","112","0.0426069953418708","0.0353063709495914","0.0499076197341503"
"FDP","2020","West","männlich","270","0.0238890630640169","0.0210490626434214","0.0267290634846124"
"FDP","2020","West","weiblich","147","0.010247164770321","0.0083983261619372","0.0120960033787048"
"FDP","2020","Ost","männlich","64","0.0228824610663796","0.0173019274250935","0.0284629947076656"
"FDP","2020","Ost","weiblich","","","",""
"Grüne","2020","West","männlich","1094","0.109667047417681","0.103855610127932","0.11547848470743"
"Grüne","2020","West","weiblich","1474","0.129783352569102","0.123613753354035","0.135952951784168"
"Grüne","2020","Ost","männlich","162","0.0517464696032983","0.04347936263588","0.0600135765707166"
"Grüne","2020","Ost","weiblich","173","0.0463116667972045","0.0387150036952993","0.0539083298991096"
"PDS/Linke","2020","West","männlich","221","0.0257309615774285","0.0227862910121004","0.0286756321427566"
"PDS/Linke","2020","West","weiblich","217","0.0217720122279241","0.0190928248312624","0.0244511996245859"
"PDS/Linke","2020","Ost","männlich","232","0.0955634583618849","0.0845914548106414","0.106535461913128"
"PDS/Linke","2020","Ost","weiblich","246","0.0958175415456662","0.085177949495462","0.10645713359587"
"Rechtsextrem","2020","West","männlich","","","",""
"Rechtsextrem","2020","West","weiblich","","","",""
"Rechtsextrem","2020","Ost","männlich","","","",""
"Rechtsextrem","2020","Ost","weiblich","","","",""
"AfD","2020","West","männlich","242","0.0349646991491681","0.0315484010890337","0.0383809972093024"
"AfD","2020","West","weiblich","113","0.0109470899433642","0.00903682823419337","0.0128573516525351"
"AfD","2020","Ost","männlich","179","0.0819321492920054","0.0716964970176189","0.0921678015663919"
"AfD","2020","Ost","weiblich","106","0.0395542482874519","0.0325088197619496","0.0465996768129541"
"Sonstige","2020","West","männlich","104","0.0123721416315803","0.0103163061189585","0.014427977144202"
"Sonstige","2020","West","weiblich","88","0.00950917798856519","0.00772749480574266","0.0112908611713877"
"Sonstige","2020","Ost","männlich","","","",""
"Sonstige","2020","Ost","weiblich","","","",""
