syear,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
2017,East,female,2.0,0.010480844132851781,31140,0.009349728508488116,0.011611959757215446
2017,East,male,2.0,0.01030380284682388,31140,0.00918218092690251,0.011425424766745249
2017,West,male,7.0,0.0082855321861058,31140,0.0072787157513526084,0.00929234862085899
2017,West,male,3.0,0.008250123928900219,31140,0.007245443179532441,0.009254804678267997
2017,West,male,5.0,0.007541958784788613,31140,0.00658102177099037,0.008502895798586856
2017,East,male,1.0,0.00725869272714397,31140,0.00631583965629067,0.00820154579799727
2017,East,male,5.0,0.00725869272714397,31140,0.00631583965629067,0.00820154579799727
2017,East,female,5.0,0.007081651441116069,31140,0.006150284520829771,0.008013018361402367
2017,East,female,1.0,0.007010834926704908,31140,0.006084103495471883,0.007937566357937933
2017,West,female,5.0,0.006762977126265845,31140,0.005852661125904827,0.007673293126626863
2017,West,female,3.0,0.0046384816939310245,31140,0.00388378036634351,0.005393183021518539
2017,East,male,7.0,0.00407194957864174,31140,0.0033646360817662924,0.004779263075517187
2017,West,female,7.0,0.0033991926917357126,31140,0.002752727304946787,0.004045658078524639
2017,East,female,4.0,0.002726435804829686,31140,0.0021472718048116935,0.0033055998048476787
2017,East,male,4.0,0.0024077614899794633,31140,0.0018634092303482573,0.0029521137496106692
2017,East,female,7.0,0.0023369449755683024,31140,0.0018006386052111377,0.0028732513459254674
2017,West,male,8.0,0.002159903689540401,31140,0.0016442662585107568,0.002675541120570045
2017,West,female,9.0,0.001557963317045535,31140,0.0011199000781233876,0.0019960265559676826
2017,West,female,8.0,0.001451738545428794,31140,0.0010288504095516916,0.0018746266813058966
2017,East,male,3.0,0.001451738545428794,31140,0.0010288504095516916,0.0018746266813058966
2017,West,male,6.0,0.0012746972594008922,31140,0.0008783979461718433,0.0016709965726299412
2017,West,male,9.0,0.0007789816585227676,31140,0.0004691033592937468,0.0010888599577517882
2017,East,female,3.0,0.0007435734013171871,31140,0.0004408143293889166,0.0010463324732454577
2017,East,male,6.0,0.0007435734013171871,31140,0.0004408143293889166,0.0010463324732454577
2017,West,female,6.0,0.0006727568869060265,31140,0.0003847653623331136,0.0009607484114789394
2017,East,male,8.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,East,female,6.0,0.0003540825720558034,31140,0.00014511825051562188,0.000563046893595985
2017,East,female,9.0,0.0003540825720558034,31140,0.00014511825051562188,0.000563046893595985
2017,East,male,9.0,0.0002478578004390624,31140,7.30164168425771e-05,0.00042269918403554767
2017,East,female,8.0,0.00021244954323348204,31140,5.0575009545893884e-05,0.0003743240769210702
2018,West,female,0.0,0.2586863062936077,29779,0.2537125013732793,0.2636601112139362
2018,West,male,0.0,0.21284093311720348,29779,0.20819192992139432,0.21748993631301264
2018,East,female,0.0,0.07773627457889914,29779,0.07469510636948713,0.08077744278831116
2018,West,male,2.0,0.06402847276058919,29779,0.061247998323258064,0.06680894719792033
2018,East,male,0.0,0.0629713158080203,29779,0.060212333958640236,0.06573029765740038
2018,West,female,2.0,0.05863697230248784,29779,0.05596848368954211,0.061305460915433575
2018,West,male,1.0,0.04355486644583832,29779,0.041236674510914,0.045873058380762645
2018,West,female,1.0,0.04080625836915921,29779,0.03855918334714252,0.043053333391175896
2018,West,female,4.0,0.032454718443864966,29779,0.03044203446740347,0.03446740242032646
2018,West,male,4.0,0.022975544435830574,29779,0.021273830170880425,0.024677258700780722
2018,West,male,7.0,0.01095919374163084,29779,0.009776703885301913,0.012141683597959769
2018,East,female,2.0,0.010360138135175136,29779,0.009210073154343352,0.011510203116006921
2018,West,male,3.0,0.00993727535414758,29779,0.008810684987302465,0.011063865720992695
2018,East,male,2.0,0.00986679822397632,29779,0.008744170012261205,0.010989426435691434
2018,West,male,5.0,0.009479174008034393,29779,0.008378602995652778,0.010579745020416007
2018,West,female,5.0,0.008809641271407428,29779,0.007748291176334584,0.00987099136648027
2018,East,female,5.0,0.008210585664951723,29779,0.0071856471361984794,0.009235524193704967
2018,East,male,5.0,0.007470575798153499,29779,0.006492551262491431,0.008448600333815566
2018,West,female,3.0,0.006589611671012756,29779,0.00567065448926588,0.007508568852759632
2018,West,female,7.0,0.005814363239128903,29779,0.004950816519697979,0.006677909958559826
2018,East,male,1.0,0.005743886108957643,29779,0.004885558540798691,0.0066022136771165954
2018,East,male,7.0,0.005461977588272606,29779,0.004624859610053119,0.006299095566492092
2018,East,female,1.0,0.005144830502501938,29779,0.004332249840467928,0.005957411164535948
2018,East,female,4.0,0.003805765029248009,29779,0.0031064159392592845,0.0045051141192367335
2018,East,female,7.0,0.003030516597364155,29779,0.002406206610212867,0.0036548265845154433
2018,West,male,8.0,0.002819085206850377,29779,0.002216883341074467,0.0034212870726262868
2018,East,male,4.0,0.00246669955599408,29779,0.0019032917684708645,0.003030107343517295
2018,West,female,8.0,0.002079075340052153,29779,0.001561725648278364,0.0025964250318259424
2018,East,male,3.0,0.0017971668193671154,29779,0.0013161008771770942,0.0022782327615571366
2018,West,female,9.0,0.0011628726478257806,29779,0.0007757804367324588,0.0015499648589191023
2018,West,male,9.0,0.0009514412573120022,29779,0.0006012661219614902,0.0013016163926625143
2018,East,female,3.0,0.0007047713017125942,29779,0.00040335132702332247,0.001006191276401866
2018,East,male,8.0,0.000493339911198816,29779,0.00024112718976297172,0.0007455526326346604
2018,East,female,8.0,0.00042286278102755657,29779,0.0001893509418556133,0.0006563746201994999
2018,East,female,9.0,0.0003523856508562971,29779,0.00013921196654274418,0.0005655593351698501
2018,East,male,6.0,0.0003171470857706674,29779,0.00011490920743033144,0.0005193849641110034
2018,West,male,6.0,0.0003171470857706674,29779,0.00011490920743033144,0.0005193849641110034
2018,East,male,9.0,0.0003171470857706674,29779,0.00011490920743033144,0.0005193849641110034
2018,West,female,6.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,East,female,6.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2019,West,female,0.0,0.23424244826766036,29565,0.22941468936717727,0.23907020716814345
2019,West,male,0.0,0.18599857290097518,29565,0.1815631552661698,0.19043399053578056
2019,East,female,0.0,0.07547768175691746,29565,0.07246651292943074,0.07848885058440419
2019,West,male,2.0,0.06822326171410449,29565,0.06534924492234254,0.07109727850586645
2019,East,male,0.0,0.059264251169428364,29565,0.056572732762225214,0.061955769576631514
2019,West,female,2.0,0.05755966066756521,29565,0.054904730051847886,0.060214591283282534
2019,West,female,4.0,0.056410053119797035,29565,0.05378016643255433,0.05903993980703974
2019,West,male,1.0,0.03932450646158725,29565,0.03710892804295199,0.04154008488022251
2019,West,male,4.0,0.03821454055339729,29565,0.03602919280729032,0.040399888299504264
2019,West,female,1.0,0.03345754380401173,29565,0.03140768180196344,0.03550740580606002
2019,West,male,3.0,0.014469198446047729,29565,0.013107990526079635,0.015830406366015824
2019,East,male,2.0,0.012447474827558869,29565,0.011183647156249085,0.013711302498868653
2019,West,male,7.0,0.012288908269246016,29565,0.011033055445823163,0.013544761092668868
2019,East,female,2.0,0.011416792198525332,29565,0.01020578759947133,0.012627796797579334
2019,West,male,5.0,0.009276143661301832,29565,0.008183377663666511,0.010368909658937152
2019,West,female,5.0,0.008879727265519702,29565,0.007810352029146724,0.009949102501892682
2019,East,male,5.0,0.008562594148893998,29565,0.00751232052308593,0.009612867774702065
2019,East,female,5.0,0.008522952509315786,29565,0.007475091944661389,0.009570813073970183
2019,West,female,3.0,0.007730119717751526,29565,0.006731787368100327,0.008728452067402727
2019,East,male,7.0,0.007452628240704036,29565,0.006472241383757438,0.008433015097650633
2019,East,female,4.0,0.007095853484500119,29565,0.006139049199378327,0.00805265776962191
2019,West,female,7.0,0.005946245936731943,29565,0.0050698638370578345,0.006822628036406052
2019,East,male,1.0,0.005668754459684453,29565,0.004812946155826679,0.006524562763542226
2019,East,male,4.0,0.004994846586854832,29565,0.0041912448410102434,0.00579844833269942
2019,East,female,1.0,0.004796638388963767,29565,0.004009064088168838,0.005584212689758696
2019,West,male,8.0,0.004677713470229129,29565,0.003899917297258616,0.005455509643199643
2019,West,female,8.0,0.003964163957821295,29565,0.0032478879308436978,0.004680439984798892
2019,East,female,7.0,0.003607389201617379,29565,0.002923983057090695,0.004290795346144063
2019,East,male,3.0,0.002893839689209546,29565,0.0022815244562962595,0.003506154922122832
2019,West,female,9.0,0.0014667406643938793,29565,0.001030501087429019,0.0019029802413587397
2019,East,female,3.0,0.0012685324665028146,29565,0.000862797637457822,0.0016742672955478073
2019,West,male,9.0,0.000911757710298898,29565,0.000567717839406809,0.001255797581190987
2019,East,male,8.0,0.000911757710298898,29565,0.000567717839406809,0.001255797581190987
2019,East,female,8.0,0.0007135495124078332,29565,0.0004091638541465185,0.001017935170669148
2019,West,male,6.0,0.0004360580353603425,29565,0.00019807578487762725,0.0006740402858430578
2019,East,male,6.0,0.00039641639578212953,29565,0.00016950472363879646,0.0006233280679254626
2019,East,male,9.0,0.00039641639578212953,29565,0.00016950472363879646,0.0006233280679254626
2019,East,female,9.0,0.00031713311662570366,29565,0.00011416909856700727,0.0005200971346844001
2019,East,female,6.0,0.00023784983746927773,29565,6.207087181392366e-05,0.00041362880312463177
2019,West,female,6.0,7.928327915642591e-05,29565,-2.2210801723203402e-05,0.00018077736003605524
2020,West,female,0.0,0.2488254555808656,29899,0.24392489711546816,0.25372601404626305
2020,West,male,0.0,0.22835990888382687,29899,0.22360168292362417,0.23311813484402957
2020,East,female,0.0,0.06990318906605923,29899,0.06701290644173824,0.07279347169038022
2020,West,male,2.0,0.06392369020501139,29899,0.061150917399605376,0.0666964630104174
2020,East,male,0.0,0.05797978359908884,29899,0.05533069705677311,0.06062887014140457
2020,West,female,2.0,0.05324601366742597,29899,0.0507010015139082,0.05579102582094374
2020,West,female,4.0,0.05075455580865604,29899,0.04826653209047327,0.05324257952683881
2020,West,male,4.0,0.03762101366742597,29899,0.03546418298974833,0.03977784434510361
2020,West,male,1.0,0.0328872437357631,29899,0.030865714464906865,0.034908773006619334
2020,West,female,1.0,0.029719533029612756,29899,0.027794680887697355,0.03164438517152816
2020,East,male,2.0,0.011211560364464692,29899,0.010018087745672965,0.012405032983256419
2020,East,female,2.0,0.010250569476082005,29899,0.009108836967780014,0.011392301984383995
2020,West,male,3.0,0.009253986332574031,29899,0.008168627528549768,0.010339345136598295
2020,West,male,7.0,0.008435364464692483,29899,0.007398695301418382,0.009472033627966584
2020,East,female,5.0,0.00818621867881549,29899,0.007164845427547273,0.009207591930083707
2020,East,male,5.0,0.007937072892938497,29899,0.006931236061460282,0.008942909724416713
2020,West,male,5.0,0.007652334851936219,29899,0.0066645629941095245,0.008640106709762913
2020,West,female,5.0,0.007154043280182232,29899,0.006198732987090711,0.008109353573273755
2020,East,male,7.0,0.006228644646924829,29899,0.0053368440592592645,0.0071204452345903935
2020,East,female,4.0,0.006015091116173121,29899,0.005138617715999495,0.006891564516346747
2020,East,male,4.0,0.0056947608200455585,29899,0.004841807335242818,0.006547714304848299
2020,East,male,1.0,0.005018507972665148,29899,0.004217526353304643,0.005819489592025654
2020,West,female,3.0,0.00480495444191344,29899,0.0040211161431244315,0.005588792740702449
2020,East,female,1.0,0.0038795558086560365,29899,0.003174903841931646,0.004584207775380427
2020,West,female,7.0,0.0038439635535307518,29899,0.0031425388522012777,0.004545388254860226
2020,East,female,7.0,0.0037371867881548977,29899,0.00304553564002434,0.004428837936285455
2020,West,male,8.0,0.003701594533029613,29899,0.003013232545409355,0.004389956520649871
2020,West,female,8.0,0.003132118451025057,29899,0.0024987365772663034,0.0037655003247838103
2020,West,female,9.0,0.0026338268792710706,29899,0.002052863617652673,0.003214790140889468
2020,East,male,3.0,0.0022067198177676537,29899,0.0016748300633097955,0.002738609572225512
2020,West,male,9.0,0.002064350797266515,29899,0.0015498681182690682,0.0025788334762639614
2020,East,male,8.0,0.0007830296127562642,29899,0.0004659657591598125,0.001100093466352716
2020,East,female,9.0,0.0007118451025056948,29899,0.0004095258116172658,0.0010141643933941238
2020,East,female,3.0,0.00067625284738041,29899,0.0003815832043306733,0.0009709224904301467
2020,East,female,8.0,0.0006406605922551253,29899,0.0003538451151749356,0.000927476069335315
2020,East,male,9.0,0.0004982915717539864,29899,0.0002453260800709171,0.0007512570634370557
2020,West,male,6.0,0.0001779612756264237,29899,2.676125598510812e-05,0.0003291612952677393
2020,East,male,6.0,0.00014236902050113895,29899,7.129204545092106e-06,0.0002776088364571858
2020,West,female,6.0,7.118451025056947e-05,29899,-2.4447884773871767e-05,0.0001668169052750107
2020,East,female,6.0,3.5592255125284736e-05,29899,-3.203126338791376e-05,0.00010321577363848323
2021,West,female,0.0,0.2352443857331572,19931,0.22935577972828225,0.24113299173803215
2021,West,male,0.0,0.2088243064729194,19931,0.2031811964353031,0.21446741651053572
2021,East,female,0.0,0.06721268163804492,19931,0.06373645202509226,0.07068891125099758
2021,West,male,2.0,0.060977542932628796,19931,0.057655429352924996,0.0642996565123326
2021,West,female,4.0,0.05976221928665786,19931,0.05647125072004418,0.06305318785327155
2021,East,male,0.0,0.05585204755614267,19931,0.05266395365738219,0.05904014145490315
2021,West,female,2.0,0.05294583883751651,19931,0.04983702403046982,0.0560546536445632
2021,West,male,4.0,0.043645970937912816,19931,0.040809535176342664,0.04648240669948297
2021,West,male,1.0,0.040052840158520474,19931,0.037330566069403125,0.04277511424763782
2021,West,female,1.0,0.03593130779392338,19931,0.03334737015093717,0.038515245436909595
2021,West,male,3.0,0.01712021136063408,19931,0.015319283610463091,0.018921139110805073
2021,East,male,2.0,0.010673712021136064,19931,0.009247056761032355,0.012100367281239772
2021,East,female,2.0,0.00977542932628798,19931,0.008409506080457914,0.011141352572118046
2021,West,female,3.0,0.009088507265521796,19931,0.007770993265151112,0.01040602126589248
2021,East,female,4.0,0.00892998678996037,19931,0.007623908823547667,0.010236064756373075
2021,West,male,5.0,0.008137384412153236,19931,0.0068901166313320395,0.009384652192974434
2021,West,female,5.0,0.007556142668428005,19931,0.006353893250588401,0.008758392086267608
2021,East,female,5.0,0.007291941875825628,19931,0.006110740621435251,0.008473143130216004
2021,East,male,5.0,0.00702774108322325,19931,0.005867981523633571,0.00818750064281293
2021,East,male,4.0,0.006710700132100397,19931,0.005577221540889082,0.007844178723311711
2021,West,male,7.0,0.0066050198150594455,19931,0.005480441849894132,0.007729597780224759
2021,East,male,1.0,0.006393659180977543,19931,0.00528710305953526,0.007500215302419826
2021,East,female,1.0,0.006129458388375165,19931,0.0050458621557236336,0.007213054621026697
2021,East,male,7.0,0.004966974900924703,19931,0.00399096042933903,0.005942989372510376
2021,West,male,8.0,0.004597093791281374,19931,0.003657948768501232,0.005536238814061516
2021,West,female,8.0,0.004068692206076618,19931,0.0031849336371408154,0.00495245077501242
2021,West,female,7.0,0.0038573315719947158,19931,0.0029967425847546433,0.004717920559234788
2021,East,male,3.0,0.0033289299867899605,19931,0.0025292434516017473,0.004128616521978174
2021,East,female,7.0,0.003011889035667107,19931,0.002251114442913681,0.0037726636284205334
2021,East,female,3.0,0.0018494055482166448,19931,0.0012529121522855788,0.0024458989441477107
2021,East,male,8.0,0.0011096433289299868,19931,0.0006474303457463148,0.0015718563121136587
2021,East,female,8.0,0.0008982826948480846,19931,0.0004823693108228873,0.001314196078873282
2021,West,female,6.0,0.00015852047556142668,19931,-1.6262764170847112e-05,0.0003333037152937005
2021,East,male,6.0,0.00010568031704095113,19931,-3.703337155921674e-05,0.000248394005641119
2021,West,male,6.0,0.00010568031704095113,19931,-3.703337155921674e-05,0.000248394005641119
2021,East,female,6.0,5.2840158520475564e-05,19931,-4.80763248544544e-05,0.00015375664189540552
