"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2016","Westdeutschland","maennlich","163","","",""
"Linke","2016","Westdeutschland","weiblich","147","","",""
"Linke","2016","Ostdeutschland","maennlich","191","","",""
"Linke","2016","Ostdeutschland","weiblich","199","","",""
"Rechte","2016","Westdeutschland","maennlich","28","","",""
"Rechte","2016","Westdeutschland","weiblich","10","","",""
"Rechte","2016","Ostdeutschland","maennlich","20","","",""
"Rechte","2016","Ostdeutschland","weiblich","13","","",""
"AfD","2016","Westdeutschland","maennlich","220","","",""
"AfD","2016","Westdeutschland","weiblich","103","","",""
"AfD","2016","Ostdeutschland","maennlich","109","","",""
"AfD","2016","Ostdeutschland","weiblich","82","0.0381125996884525","0.0309104925322446","0.0453147068446604"
"Andere","2016","Westdeutschland","maennlich","41","0.00615828800953605","0.00451390906947829","0.0078026669495938"
"Andere","2016","Westdeutschland","weiblich","37","0.00302869248241205","0.00196376103739486","0.00409362392742925"
"Andere","2016","Ostdeutschland","maennlich","17","","",""
"Andere","2016","Ostdeutschland","weiblich","6","0.001583804911022","8.8017667255627e-05","0.00307959215478837"
"keine Parteineigung","2017","Westdeutschland","maennlich","6025","0.536339896575065","0.526826427998291","0.54585336515184"
"keine Parteineigung","2017","Westdeutschland","weiblich","7400","0.595224628362418","0.586343788675872","0.604105468048964"
"keine Parteineigung","2017","Ostdeutschland","maennlich","1808","","",""
"keine Parteineigung","2017","Ostdeutschland","weiblich","2230","","",""
"SPD","2017","Westdeutschland","maennlich","1377","","",""
"SPD","2017","Westdeutschland","weiblich","1379","","",""
"SPD","2017","Ostdeutschland","maennlich","205","","",""
"SPD","2017","Ostdeutschland","weiblich","198","","",""
"CDU/CSU","2017","Westdeutschland","maennlich","1872","","",""
"CDU/CSU","2017","Westdeutschland","weiblich","1741","","",""
"CDU/CSU","2017","Ostdeutschland","maennlich","291","","",""
"CDU/CSU","2017","Ostdeutschland","weiblich","296","","",""
"FDP","2017","Westdeutschland","maennlich","233","","",""
"FDP","2017","Westdeutschland","weiblich","131","","",""
"FDP","2017","Ostdeutschland","maennlich","41","0.0142310734091225","0.00981631528167126","0.0186458315365738"
"FDP","2017","Ostdeutschland","weiblich","21","","",""
"Grüne","2017","Westdeutschland","maennlich","504","0.0461862824260429","0.0421821608285474","0.0501904040235384"
"Grüne","2017","Westdeutschland","weiblich","737","0.0624325275564052","0.0580551574405951","0.0668098976722153"
"Grüne","2017","Ostdeutschland","maennlich","68","0.025992196415829","0.02006153362324","0.0319228592084179"
"Grüne","2017","Ostdeutschland","weiblich","77","0.0211638873751976","0.0161005140725672","0.026227260677828"
"Linke","2017","Westdeutschland","maennlich","213","","",""
"Linke","2017","Westdeutschland","weiblich","191","","",""
"Linke","2017","Ostdeutschland","maennlich","205","","",""
"Linke","2017","Ostdeutschland","weiblich","200","","",""
"Rechte","2017","Westdeutschland","maennlich","36","0.00301395302185993","0.00196819368274126","0.00405971236097859"
"Rechte","2017","Westdeutschland","weiblich","19","","",""
"Rechte","2017","Ostdeutschland","maennlich","21","","",""
"Rechte","2017","Ostdeutschland","weiblich","10","","",""
"AfD","2017","Westdeutschland","maennlich","234","","",""
"AfD","2017","Westdeutschland","weiblich","96","0.00923475420656354","0.00750412273793741","0.0109653856751897"
"AfD","2017","Ostdeutschland","maennlich","115","","",""
"AfD","2017","Ostdeutschland","weiblich","66","0.0227747856639236","0.01752656948161","0.0280230018462372"
"Andere","2017","Westdeutschland","maennlich","61","0.00699656249665076","0.00540641757328165","0.00858670742001988"
"Andere","2017","Westdeutschland","weiblich","41","0.00352061685710326","0.00244897397191836","0.00459225974228816"
"Andere","2017","Ostdeutschland","maennlich","11","","",""
"Andere","2017","Ostdeutschland","weiblich","6","0.00214417127031571","0.000516934046879097","0.00377140849375233"
"keine Parteineigung","2018","Westdeutschland","maennlich","6040","0.518947712479243","0.509478903900823","0.528416521057663"
"keine Parteineigung","2018","Westdeutschland","weiblich","7341","0.584526402713654","0.575616643217852","0.593436162209457"
"keine Parteineigung","2018","Ostdeutschland","maennlich","1787","","",""
"keine Parteineigung","2018","Ostdeutschland","weiblich","2206","","",""
"SPD","2018","Westdeutschland","maennlich","1236","","",""
"SPD","2018","Westdeutschland","weiblich","1158","","",""
"SPD","2018","Ostdeutschland","maennlich","163","","",""
"SPD","2018","Ostdeutschland","weiblich","146","","",""
"CDU/CSU","2018","Westdeutschland","maennlich","1817","","",""
"CDU/CSU","2018","Westdeutschland","weiblich","1664","","",""
"CDU/CSU","2018","Ostdeutschland","maennlich","280","","",""
"CDU/CSU","2018","Ostdeutschland","weiblich","294","","",""
"FDP","2018","Westdeutschland","maennlich","282","","",""
"FDP","2018","Westdeutschland","weiblich","187","","",""
"FDP","2018","Ostdeutschland","maennlich","51","0.0214331215279946","0.0160114707202553","0.0268547723357339"
"FDP","2018","Ostdeutschland","weiblich","20","","",""
"Grüne","2018","Westdeutschland","maennlich","652","0.0608894246927024","0.056357666852086","0.0654211825333187"
"Grüne","2018","Westdeutschland","weiblich","921","0.0782071203511489","0.0733527598904949","0.0830614808118028"
"Grüne","2018","Ostdeutschland","maennlich","70","0.0276760485364651","0.0215348787158571","0.0338172183570731"
"Grüne","2018","Ostdeutschland","weiblich","108","","",""
"Linke","2018","Westdeutschland","maennlich","269","","",""
"Linke","2018","Westdeutschland","weiblich","250","","",""
"Linke","2018","Ostdeutschland","maennlich","212","","",""
"Linke","2018","Ostdeutschland","weiblich","233","","",""
"Rechte","2018","Westdeutschland","maennlich","9","0.000837191016429515","0.00028908091783546","0.00138530111502357"
"Rechte","2018","Westdeutschland","weiblich","7","0.000196475728720733","-5.6922739569769e-05","0.000449874197011235"
"Rechte","2018","Ostdeutschland","maennlich","9","0.00431318286126276","0.00185986462421612","0.00676650109830941"
"Rechte","2018","Ostdeutschland","weiblich","5","0.00153426270908276","0.000158687486667346","0.00290983793149818"
"AfD","2018","Westdeutschland","maennlich","311","0.0358245564463887","0.0323024227439675","0.0393466901488098"
"AfD","2018","Westdeutschland","weiblich","165","","",""
"AfD","2018","Ostdeutschland","maennlich","155","","",""
"AfD","2018","Ostdeutschland","weiblich","86","0.0313066775726857","0.0251862813317711","0.0374270738136002"
"Andere","2018","Westdeutschland","maennlich","80","0.0112834975902288","0.009281815259444","0.0132851799210137"
"Andere","2018","Westdeutschland","weiblich","59","0.00353354349357241","0.00246071879763296","0.00460636818951187"
"Andere","2018","Ostdeutschland","maennlich","14","","",""
"Andere","2018","Ostdeutschland","weiblich","12","","",""
"keine Parteineigung","2019","Westdeutschland","maennlich","4708","0.522231987970904","0.51215725913838","0.532306716803428"
"keine Parteineigung","2019","Westdeutschland","weiblich","5932","0.588631839843505","0.579147108503681","0.598116571183329"
"keine Parteineigung","2019","Ostdeutschland","maennlich","1502","","",""
"keine Parteineigung","2019","Ostdeutschland","weiblich","1913","","",""
"SPD","2019","Westdeutschland","maennlich","1001","","",""
"SPD","2019","Westdeutschland","weiblich","849","0.0920220519336158","0.0864505609931494","0.0975935428740822"
"SPD","2019","Ostdeutschland","maennlich","143","","",""
"SPD","2019","Ostdeutschland","weiblich","121","","",""
"CDU/CSU","2019","Westdeutschland","maennlich","1729","","",""
"CDU/CSU","2019","Westdeutschland","weiblich","1460","","",""
"CDU/CSU","2019","Ostdeutschland","maennlich","317","0.0928773922804975","0.0817203412616347","0.10403444329936"
"CDU/CSU","2019","Ostdeutschland","weiblich","289","","",""
"FDP","2019","Westdeutschland","maennlich","365","0.0285419426648476","0.025183430789793","0.0319004545399023"
"FDP","2019","Westdeutschland","weiblich","196","","",""
"FDP","2019","Ostdeutschland","maennlich","73","0.0181622976050228","0.0130293519838195","0.023295243226226"
"FDP","2019","Ostdeutschland","weiblich","32","0.00856710877601712","0.00519359066162458","0.0119406268904097"
"Grüne","2019","Westdeutschland","maennlich","967","0.0931559183089334","0.0872936642855709","0.0990181723322959"
"Grüne","2019","Westdeutschland","weiblich","1426","","",""
"Grüne","2019","Ostdeutschland","maennlich","126","","",""
"Grüne","2019","Ostdeutschland","weiblich","180","","",""
"Linke","2019","Westdeutschland","maennlich","234","","",""
"Linke","2019","Westdeutschland","weiblich","224","","",""
"Linke","2019","Ostdeutschland","maennlich","218","","",""
"Linke","2019","Ostdeutschland","weiblich","216","","",""
"Rechte","2019","Westdeutschland","maennlich","11","","",""
"Rechte","2019","Westdeutschland","weiblich","2","","",""
"Rechte","2019","Ostdeutschland","maennlich","10","","",""
"Rechte","2019","Ostdeutschland","weiblich","6","0.00116716234610662","-8.26542422415221e-05","0.00241697893445477"
"AfD","2019","Westdeutschland","maennlich","310","0.0403565754135073","0.0363873551945053","0.0443257956325092"
"AfD","2019","Westdeutschland","weiblich","150","","",""
"AfD","2019","Ostdeutschland","maennlich","188","","",""
"AfD","2019","Ostdeutschland","weiblich","91","0.0363593314246303","0.0295076091818446","0.0432110536674159"
"Andere","2019","Westdeutschland","maennlich","118","","",""
"Andere","2019","Westdeutschland","weiblich","101","","",""
"Andere","2019","Ostdeutschland","maennlich","23","","",""
"Andere","2019","Ostdeutschland","weiblich","19","","",""
"keine Parteineigung","2020","Westdeutschland","maennlich","6430","0.518183131262304","0.5088658566855","0.527500405839108"
"keine Parteineigung","2020","Westdeutschland","weiblich","7011","0.580293694926301","0.571204093641109","0.589383296211493"
"keine Parteineigung","2020","Ostdeutschland","maennlich","1636","","",""
"keine Parteineigung","2020","Ostdeutschland","weiblich","1974","","",""
"SPD","2020","Westdeutschland","maennlich","932","0.106976377894046","0.101212939222352","0.11273981656574"
"SPD","2020","Westdeutschland","weiblich","841","0.0912995880539412","0.0859944959028062","0.0966046802050761"
"SPD","2020","Ostdeutschland","maennlich","141","","",""
"SPD","2020","Ostdeutschland","weiblich","111","","",""
"CDU/CSU","2020","Westdeutschland","maennlich","1803","","",""
"CDU/CSU","2020","Westdeutschland","weiblich","1503","","",""
"CDU/CSU","2020","Ostdeutschland","maennlich","318","0.113185224791925","0.101331158094152","0.125039291489698"
"CDU/CSU","2020","Ostdeutschland","weiblich","289","","",""
"FDP","2020","Westdeutschland","maennlich","261","","",""
"FDP","2020","Westdeutschland","weiblich","136","","",""
"FDP","2020","Ostdeutschland","maennlich","62","0.0227638849911812","0.0171833095549984","0.0283444604273639"
"FDP","2020","Ostdeutschland","weiblich","19","","",""
"Grüne","2020","Westdeutschland","maennlich","1061","","",""
"Grüne","2020","Westdeutschland","weiblich","1432","","",""
"Grüne","2020","Ostdeutschland","maennlich","160","","",""
"Grüne","2020","Ostdeutschland","weiblich","169","","",""
"Linke","2020","Westdeutschland","maennlich","215","","",""
"Linke","2020","Westdeutschland","weiblich","203","","",""
"Linke","2020","Ostdeutschland","maennlich","226","","",""
"Linke","2020","Ostdeutschland","weiblich","233","","",""
"Rechte","2020","Westdeutschland","maennlich","5","0.000212471513719684","-5.93040916025407e-05","0.000484247119041908"
"Rechte","2020","Westdeutschland","weiblich","2","","",""
"Rechte","2020","Ostdeutschland","maennlich","4","0.00156593757429733","8.64785050013089e-05","0.00304539664359335"
"Rechte","2020","Ostdeutschland","weiblich","1","","",""
"AfD","2020","Westdeutschland","maennlich","237","","",""
"AfD","2020","Westdeutschland","weiblich","108","","",""
"AfD","2020","Ostdeutschland","maennlich","175","","",""
"AfD","2020","Ostdeutschland","weiblich","105","","",""
"Andere","2020","Westdeutschland","maennlich","104","","",""
"Andere","2020","Westdeutschland","weiblich","88","0.009580910010348","0.00778675053723711","0.0113750694834589"
"Andere","2020","Ostdeutschland","maennlich","22","","",""
"Andere","2020","Ostdeutschland","weiblich","19","","",""
