"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"AfD","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2006","Westdeutschland, alte Bundeslaender","maennlich","42","0.00549666030259819","0.00386824381274401","0.00712507679245238"
"Sonstige","2006","Westdeutschland, alte Bundeslaender","weiblich","32","0.00394876949313855","0.00263252466619595","0.00526501432008115"
"Sonstige","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2007","Westdeutschland, alte Bundeslaender","maennlich","3640","0.521346809163743","0.509935800802837","0.532757817524649"
"keine PI","2007","Westdeutschland, alte Bundeslaender","weiblich","4681","0.59408972243706","0.58342383693788","0.60475560793624"
"keine PI","2007","Ostdeutschland, neue Bundeslaender","maennlich","1533","0.624670802813855","0.605367059035646","0.643974546592064"
"keine PI","2007","Ostdeutschland, neue Bundeslaender","weiblich","1835","0.689202384333382","0.67146018214107","0.706944586525694"
"CDU/CSU","2007","Westdeutschland, alte Bundeslaender","maennlich","1613","0.197726822994477","0.188628861073026","0.206824784915928"
"CDU/CSU","2007","Westdeutschland, alte Bundeslaender","weiblich","1437","0.167701483752935","0.159586944108833","0.175816023397037"
"CDU/CSU","2007","Ostdeutschland, neue Bundeslaender","maennlich","278","0.106695489939884","0.0943876295836743","0.119003350296094"
"CDU/CSU","2007","Ostdeutschland, neue Bundeslaender","weiblich","233","0.0805714965925809","0.070137636803497","0.0910053563816648"
"SPD","2007","Westdeutschland, alte Bundeslaender","maennlich","1357","0.179783844316882","0.171012025040115","0.188555663593648"
"SPD","2007","Westdeutschland, alte Bundeslaender","weiblich","1313","0.161158051699095","0.153172186998284","0.169143916399906"
"SPD","2007","Ostdeutschland, neue Bundeslaender","maennlich","242","0.107089009670758","0.0947611891978058","0.11941683014371"
"SPD","2007","Ostdeutschland, neue Bundeslaender","weiblich","235","0.0924398632088005","0.0813362927589189","0.103543433658682"
"FDP","2007","Westdeutschland, alte Bundeslaender","maennlich","252","0.0278097352713006","0.0240537468417029","0.0315657237008984"
"FDP","2007","Westdeutschland, alte Bundeslaender","weiblich","136","0.0128310689928316","0.010386608441974","0.0152755295436892"
"FDP","2007","Ostdeutschland, neue Bundeslaender","maennlich","58","0.0258630077046351","0.0195351122082634","0.0321909032010068"
"FDP","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2007","Westdeutschland, alte Bundeslaender","maennlich","316","0.0464083176072702","0.0416029200424483","0.0512137151720921"
"Grüne","2007","Westdeutschland, alte Bundeslaender","weiblich","477","0.0525046532520827","0.0476602162364025","0.0573490902677628"
"Grüne","2007","Ostdeutschland, neue Bundeslaender","maennlich","48","0.0230811170767935","0.0170946936759464","0.0290675404776406"
"Grüne","2007","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0342155574746287","0.0272469305881665","0.041184184361091"
"PDS/Linke","2007","Westdeutschland, alte Bundeslaender","maennlich","87","0.0132214845858517","0.0106123280301103","0.0158306411415932"
"PDS/Linke","2007","Westdeutschland, alte Bundeslaender","weiblich","55","0.00653887674698927","0.00478829301769142","0.00828946047628713"
"PDS/Linke","2007","Ostdeutschland, neue Bundeslaender","maennlich","218","0.094510758191093","0.0828482479849288","0.106173268397257"
"PDS/Linke","2007","Ostdeutschland, neue Bundeslaender","weiblich","203","0.0873697270051288","0.076544843678349","0.0981946103319086"
"Rechtsextrem","2007","Westdeutschland, alte Bundeslaender","maennlich","55","0.00840318803922982","0.00631802611322481","0.0104883499652348"
"Rechtsextrem","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2007","Ostdeutschland, neue Bundeslaender","maennlich","34","0.0163797230285378","0.0113194170342021","0.0214400290228735"
"Rechtsextrem","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2007","Westdeutschland, alte Bundeslaender","maennlich","42","0.00529979802124584","0.00364125803368591","0.00695833800880578"
"Sonstige","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2008","Westdeutschland, alte Bundeslaender","maennlich","3365","0.513839086281226","0.502033169791286","0.525645002771166"
"keine PI","2008","Westdeutschland, alte Bundeslaender","weiblich","4350","0.588295751355902","0.577263140950814","0.599328361760989"
"keine PI","2008","Ostdeutschland, neue Bundeslaender","maennlich","1466","0.614762547921017","0.594891315387817","0.634633780454217"
"keine PI","2008","Ostdeutschland, neue Bundeslaender","weiblich","1748","0.700464307148997","0.682422083320894","0.718506530977101"
"CDU/CSU","2008","Westdeutschland, alte Bundeslaender","maennlich","1579","0.208470009354818","0.19887486309729","0.218065155612347"
"CDU/CSU","2008","Westdeutschland, alte Bundeslaender","weiblich","1419","0.175314572400536","0.166790621871926","0.183838522929147"
"CDU/CSU","2008","Ostdeutschland, neue Bundeslaender","maennlich","272","0.117763327233659","0.104601855945724","0.130924798521594"
"CDU/CSU","2008","Ostdeutschland, neue Bundeslaender","weiblich","230","0.0918201361480421","0.080445757770725","0.103194514525359"
"SPD","2008","Westdeutschland, alte Bundeslaender","maennlich","1203","0.169338141452102","0.160479122150436","0.178197160753768"
"SPD","2008","Westdeutschland, alte Bundeslaender","weiblich","1188","0.15977702738533","0.151563263846931","0.16799079092373"
"SPD","2008","Ostdeutschland, neue Bundeslaender","maennlich","210","0.0917951738901166","0.0800053130019631","0.10358503477827"
"SPD","2008","Ostdeutschland, neue Bundeslaender","weiblich","199","0.076317241923714","0.0658593169293415","0.0867751669180866"
"FDP","2008","Westdeutschland, alte Bundeslaender","maennlich","243","0.0321732630510658","0.0280051212872398","0.0363414048148918"
"FDP","2008","Westdeutschland, alte Bundeslaender","weiblich","142","0.014402555803833","0.011731657702004","0.017073453905662"
"FDP","2008","Ostdeutschland, neue Bundeslaender","maennlich","50","0.0208143728887592","0.0149850107755687","0.0266437350019498"
"FDP","2008","Ostdeutschland, neue Bundeslaender","weiblich","30","0.0118836394874641","0.00761537277013146","0.0161519062047968"
"Grüne","2008","Westdeutschland, alte Bundeslaender","maennlich","302","0.047891020028556","0.0428471197352363","0.0529349203218757"
"Grüne","2008","Westdeutschland, alte Bundeslaender","weiblich","432","0.0488802249070195","0.0440466110245084","0.0537138387895305"
"Grüne","2008","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0262503483603169","0.0197220792778219","0.0327786174428119"
"Grüne","2008","Ostdeutschland, neue Bundeslaender","weiblich","64","0.0296569873951879","0.0229751034455399","0.0363388713448358"
"PDS/Linke","2008","Westdeutschland, alte Bundeslaender","maennlich","115","0.0167989749213257","0.013763276177381","0.0198346736652704"
"PDS/Linke","2008","Westdeutschland, alte Bundeslaender","weiblich","74","0.00833063564328516","0.00629307628117788","0.0103681950053925"
"PDS/Linke","2008","Ostdeutschland, neue Bundeslaender","maennlich","224","0.10520542488261","0.0926772562008127","0.117733593564408"
"PDS/Linke","2008","Ostdeutschland, neue Bundeslaender","weiblich","197","0.085010865242565","0.0740254125659531","0.0959963179191769"
"Rechtsextrem","2008","Westdeutschland, alte Bundeslaender","maennlich","47","0.00600952611509624","0.00418391890095492","0.00783513332923755"
"Rechtsextrem","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2008","Ostdeutschland, neue Bundeslaender","maennlich","35","0.022319465584933","0.0162876614073319","0.0283512697625341"
"Rechtsextrem","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2008","Westdeutschland, alte Bundeslaender","maennlich","31","0.00547997879581003","0.00373619626329055","0.00722376132832951"
"Sonstige","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2009","Westdeutschland, alte Bundeslaender","maennlich","3214","0.542336825608631","0.530145321416198","0.554528329801063"
"keine PI","2009","Westdeutschland, alte Bundeslaender","weiblich","4082","0.616949097308946","0.605616694271772","0.628281500346121"
"keine PI","2009","Ostdeutschland, neue Bundeslaender","maennlich","1384","0.613294275852499","0.592893345828512","0.633695205876487"
"keine PI","2009","Ostdeutschland, neue Bundeslaender","weiblich","1684","0.709546245579542","0.691238410360787","0.727854080798297"
"CDU/CSU","2009","Westdeutschland, alte Bundeslaender","maennlich","1353","0.184029662938017","0.174546988039441","0.193512337836592"
"CDU/CSU","2009","Westdeutschland, alte Bundeslaender","weiblich","1239","0.161726058244921","0.153142801884228","0.170309314605615"
"CDU/CSU","2009","Ostdeutschland, neue Bundeslaender","maennlich","248","0.109933401373613","0.0968294795114988","0.123037323235728"
"CDU/CSU","2009","Ostdeutschland, neue Bundeslaender","weiblich","218","0.080365371490947","0.0694018447372301","0.0913288982446639"
"SPD","2009","Westdeutschland, alte Bundeslaender","maennlich","1037","0.150529657889419","0.141779116801638","0.1592801989772"
"SPD","2009","Westdeutschland, alte Bundeslaender","weiblich","991","0.132228826484084","0.124332323903921","0.140125329064248"
"SPD","2009","Ostdeutschland, neue Bundeslaender","maennlich","199","0.0913909196971881","0.0793193076313388","0.103462531763037"
"SPD","2009","Ostdeutschland, neue Bundeslaender","weiblich","161","0.0638439734661684","0.053984761191967","0.0737031857403699"
"FDP","2009","Westdeutschland, alte Bundeslaender","maennlich","340","0.046817846314118","0.0416484071618941","0.051987285466342"
"FDP","2009","Westdeutschland, alte Bundeslaender","weiblich","211","0.0237973240998526","0.0202442590409938","0.0273503891587113"
"FDP","2009","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0291317572632479","0.0220866323253656","0.0361768822011302"
"FDP","2009","Ostdeutschland, neue Bundeslaender","weiblich","34","0.020930427328278","0.0151573952733818","0.0267034593831741"
"Grüne","2009","Westdeutschland, alte Bundeslaender","maennlich","297","0.0478864142238242","0.0426612457156867","0.0531115827319616"
"Grüne","2009","Westdeutschland, alte Bundeslaender","weiblich","448","0.053263815784659","0.0480290202153323","0.0584986113539858"
"Grüne","2009","Ostdeutschland, neue Bundeslaender","maennlich","46","0.0329576343205092","0.0254789366683191","0.0404363319726993"
"Grüne","2009","Ostdeutschland, neue Bundeslaender","weiblich","74","0.0303294637902356","0.0234135015997483","0.0372454259807228"
"PDS/Linke","2009","Westdeutschland, alte Bundeslaender","maennlich","93","0.0145737923172963","0.0116412242382192","0.0175063603963733"
"PDS/Linke","2009","Westdeutschland, alte Bundeslaender","weiblich","56","0.00665334738043833","0.00475821472071813","0.00854848004015852"
"PDS/Linke","2009","Ostdeutschland, neue Bundeslaender","maennlich","209","0.0927114962900155","0.0805618199328334","0.104861172647198"
"PDS/Linke","2009","Ostdeutschland, neue Bundeslaender","weiblich","180","0.0876848546291158","0.0762786047938358","0.0990911044643958"
"Rechtsextrem","2009","Westdeutschland, alte Bundeslaender","maennlich","44","0.00853471020971678","0.00628367178836102","0.0107857486310725"
"Rechtsextrem","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2009","Ostdeutschland, neue Bundeslaender","maennlich","34","0.027784458110412","0.0208994024512494","0.0346695137695747"
"Rechtsextrem","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2009","Westdeutschland, alte Bundeslaender","maennlich","37","0.00529109049897825","0.00351579619558917","0.00706638480236732"
"Sonstige","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2010","Westdeutschland, alte Bundeslaender","maennlich","3949","0.47546770408875","0.4647388146022","0.486196593575301"
"keine PI","2010","Westdeutschland, alte Bundeslaender","weiblich","5463","0.548794721687976","0.539042166289445","0.558547277086507"
"keine PI","2010","Ostdeutschland, neue Bundeslaender","maennlich","1444","0.55032608770623","0.53082208000818","0.56983009540428"
"keine PI","2010","Ostdeutschland, neue Bundeslaender","weiblich","1885","0.63244886302503","0.615035725307136","0.649862000742924"
"CDU/CSU","2010","Westdeutschland, alte Bundeslaender","maennlich","1783","0.206994631957009","0.198290494341521","0.215698769572496"
"CDU/CSU","2010","Westdeutschland, alte Bundeslaender","weiblich","1733","0.178867297386319","0.17135628420247","0.186378310570168"
"CDU/CSU","2010","Ostdeutschland, neue Bundeslaender","maennlich","319","0.12208918009497","0.109253208353129","0.134925151836812"
"CDU/CSU","2010","Ostdeutschland, neue Bundeslaender","weiblich","341","0.114227243845236","0.102739058076278","0.125715429614195"
"SPD","2010","Westdeutschland, alte Bundeslaender","maennlich","1376","0.178522929853902","0.170295714427073","0.186750145280731"
"SPD","2010","Westdeutschland, alte Bundeslaender","weiblich","1407","0.151052238709235","0.144033962693556","0.158070514724915"
"SPD","2010","Ostdeutschland, neue Bundeslaender","maennlich","237","0.095449392312914","0.083928981086568","0.10696980353926"
"SPD","2010","Ostdeutschland, neue Bundeslaender","weiblich","222","0.0725597819290944","0.0631907139869058","0.0819288498712831"
"FDP","2010","Westdeutschland, alte Bundeslaender","maennlich","351","0.0368860880867778","0.0328368037710688","0.0409353724024868"
"FDP","2010","Westdeutschland, alte Bundeslaender","weiblich","291","0.0292435342055156","0.0259413868284329","0.0325456815825983"
"FDP","2010","Ostdeutschland, neue Bundeslaender","maennlich","70","0.0284252800829611","0.0219096646650885","0.0349408955008337"
"FDP","2010","Ostdeutschland, neue Bundeslaender","weiblich","43","0.0101611655712531","0.00653907379913219","0.013783257343374"
"Grüne","2010","Westdeutschland, alte Bundeslaender","maennlich","570","0.0616602075980037","0.0564925860324511","0.0668278291635564"
"Grüne","2010","Westdeutschland, alte Bundeslaender","weiblich","889","0.0712986654550039","0.0662554779824816","0.0763418529275262"
"Grüne","2010","Ostdeutschland, neue Bundeslaender","maennlich","87","0.0343034392094329","0.0271674507785503","0.0414394276403154"
"Grüne","2010","Ostdeutschland, neue Bundeslaender","weiblich","123","0.0378120763606094","0.0309231640679798","0.044700988653239"
"PDS/Linke","2010","Westdeutschland, alte Bundeslaender","maennlich","177","0.0248123446610239","0.021470500884187","0.0281541884378608"
"PDS/Linke","2010","Westdeutschland, alte Bundeslaender","weiblich","151","0.015046899492698","0.0126609696831482","0.0174328293022478"
"PDS/Linke","2010","Ostdeutschland, neue Bundeslaender","maennlich","278","0.133305072236855","0.11997840886486","0.146631735608849"
"PDS/Linke","2010","Ostdeutschland, neue Bundeslaender","weiblich","301","0.122347543414709","0.110512649899929","0.134182436929489"
"Rechtsextrem","2010","Westdeutschland, alte Bundeslaender","maennlich","62","0.00741833856914679","0.00557483241199649","0.00926184472629708"
"Rechtsextrem","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2010","Ostdeutschland, neue Bundeslaender","maennlich","51","0.031828590872555","0.0249460342093398","0.0387111475357703"
"Rechtsextrem","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2010","Westdeutschland, alte Bundeslaender","maennlich","55","0.00823775518538659","0.006295902097922","0.0101796082728512"
"Sonstige","2010","Westdeutschland, alte Bundeslaender","weiblich","38","0.00333579995627215","0.00220574176901399","0.00446585814353031"
"Sonstige","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2011","Westdeutschland, alte Bundeslaender","maennlich","3592","0.492436205959533","0.481059278673987","0.503813133245078"
"keine PI","2011","Westdeutschland, alte Bundeslaender","weiblich","4704","0.575989080725629","0.565375220150641","0.586602941300618"
"keine PI","2011","Ostdeutschland, neue Bundeslaender","maennlich","1444","0.611259071532365","0.591474501769784","0.631043641294947"
"keine PI","2011","Ostdeutschland, neue Bundeslaender","weiblich","1786","0.694895658956327","0.677111084946779","0.712680232965875"
"CDU/CSU","2011","Westdeutschland, alte Bundeslaender","maennlich","1622","0.201030843228701","0.191910713188548","0.210150973268855"
"CDU/CSU","2011","Westdeutschland, alte Bundeslaender","weiblich","1402","0.16404144636091","0.156088154854615","0.171994737867205"
"CDU/CSU","2011","Ostdeutschland, neue Bundeslaender","maennlich","275","0.118478022952337","0.105361482914523","0.131594562990151"
"CDU/CSU","2011","Ostdeutschland, neue Bundeslaender","weiblich","260","0.10061646262525","0.0889975238397747","0.112235401410726"
"SPD","2011","Westdeutschland, alte Bundeslaender","maennlich","1240","0.174114362494824","0.165484936038408","0.182743788951239"
"SPD","2011","Westdeutschland, alte Bundeslaender","weiblich","1167","0.146298091130224","0.138707944099576","0.153888238160871"
"SPD","2011","Ostdeutschland, neue Bundeslaender","maennlich","232","0.0919960191820293","0.080265635651788","0.103726402712271"
"SPD","2011","Ostdeutschland, neue Bundeslaender","weiblich","195","0.0731494345984999","0.0630924028588217","0.0832064663381781"
"FDP","2011","Westdeutschland, alte Bundeslaender","maennlich","164","0.0173550690484041","0.0143832924495639","0.0203268456472443"
"FDP","2011","Westdeutschland, alte Bundeslaender","weiblich","109","0.0109181562474428","0.00868628827432511","0.0131500242205604"
"FDP","2011","Ostdeutschland, neue Bundeslaender","maennlich","38","0.0127792382589648","0.00822051276487868","0.0173379637530509"
"FDP","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2011","Westdeutschland, alte Bundeslaender","maennlich","599","0.0842539271413766","0.0779329053814382","0.090574948901315"
"Grüne","2011","Westdeutschland, alte Bundeslaender","weiblich","827","0.0871545377934648","0.0810966480417468","0.0932124275451829"
"Grüne","2011","Ostdeutschland, neue Bundeslaender","maennlich","65","0.032402619927977","0.0252160571580484","0.0395891826979057"
"Grüne","2011","Ostdeutschland, neue Bundeslaender","weiblich","100","0.0317325967650266","0.0249622652213931","0.03850292830866"
"PDS/Linke","2011","Westdeutschland, alte Bundeslaender","maennlich","103","0.0143655862811161","0.0116577382755659","0.0170734342866662"
"PDS/Linke","2011","Westdeutschland, alte Bundeslaender","weiblich","66","0.00915129066381431","0.0071061528364788","0.0111964284911498"
"PDS/Linke","2011","Ostdeutschland, neue Bundeslaender","maennlich","228","0.102611497271672","0.0902954291921995","0.114927565351145"
"PDS/Linke","2011","Ostdeutschland, neue Bundeslaender","weiblich","201","0.0868964613201737","0.0760166708182598","0.0977762518220876"
"Rechtsextrem","2011","Westdeutschland, alte Bundeslaender","maennlich","42","0.00665968391017014","0.00480879430666003","0.00851057351368026"
"Rechtsextrem","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2011","Ostdeutschland, neue Bundeslaender","maennlich","41","0.0259302913196148","0.0194799523906342","0.0323806302485953"
"Rechtsextrem","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2011","Westdeutschland, alte Bundeslaender","maennlich","56","0.00978432193587522","0.00754438937667852","0.0120242544950719"
"Sonstige","2011","Westdeutschland, alte Bundeslaender","weiblich","39","0.00470762469678404","0.00323750062907462","0.00617774876449347"
"Sonstige","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2012","Westdeutschland, alte Bundeslaender","maennlich","3559","0.504075618001658","0.492610103263988","0.515541132739329"
"keine PI","2012","Westdeutschland, alte Bundeslaender","weiblich","4696","0.589790046125285","0.579158785562194","0.600421306688377"
"keine PI","2012","Ostdeutschland, neue Bundeslaender","maennlich","1429","0.619390484441537","0.599525929854081","0.639255039028992"
"keine PI","2012","Ostdeutschland, neue Bundeslaender","weiblich","1791","0.699952959560785","0.682179713833891","0.717726205287678"
"CDU/CSU","2012","Westdeutschland, alte Bundeslaender","maennlich","1577","0.196358055224452","0.187248574107882","0.205467536341021"
"CDU/CSU","2012","Westdeutschland, alte Bundeslaender","weiblich","1399","0.16386369389322","0.155863272601461","0.171864115184978"
"CDU/CSU","2012","Ostdeutschland, neue Bundeslaender","maennlich","273","0.116171092944659","0.103061479545566","0.129280706343752"
"CDU/CSU","2012","Ostdeutschland, neue Bundeslaender","weiblich","261","0.107033163886668","0.095043293420605","0.119023034352731"
"SPD","2012","Westdeutschland, alte Bundeslaender","maennlich","1257","0.171137048211495","0.162500278030794","0.179773818392196"
"SPD","2012","Westdeutschland, alte Bundeslaender","weiblich","1177","0.141611545232699","0.134075834648208","0.14914725581719"
"SPD","2012","Ostdeutschland, neue Bundeslaender","maennlich","236","0.0925411993485191","0.0806852109307976","0.104397187766241"
"SPD","2012","Ostdeutschland, neue Bundeslaender","weiblich","198","0.0717626770004522","0.0617530827451783","0.0817722712557261"
"FDP","2012","Westdeutschland, alte Bundeslaender","maennlich","137","0.0161173304986889","0.0132296031092533","0.0190050578881246"
"FDP","2012","Westdeutschland, alte Bundeslaender","weiblich","71","0.0080160693772268","0.00608869536884015","0.00994344338561345"
"FDP","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2012","Westdeutschland, alte Bundeslaender","maennlich","513","0.0745477649282777","0.0685244953806236","0.0805710344759318"
"Grüne","2012","Westdeutschland, alte Bundeslaender","weiblich","737","0.0774954035618427","0.0717163703895716","0.0832744367341138"
"Grüne","2012","Ostdeutschland, neue Bundeslaender","maennlich","48","0.0242166750449102","0.0179275432008514","0.0305058068889691"
"Grüne","2012","Ostdeutschland, neue Bundeslaender","weiblich","92","0.0319614578555176","0.0251396849264333","0.0387832307846019"
"PDS/Linke","2012","Westdeutschland, alte Bundeslaender","maennlich","88","0.011546362040412","0.00909651641619687","0.0139962076646272"
"PDS/Linke","2012","Westdeutschland, alte Bundeslaender","weiblich","58","0.007613381829261","0.00573466121275552","0.00949210244576649"
"PDS/Linke","2012","Ostdeutschland, neue Bundeslaender","maennlich","223","0.105145092535442","0.0925955596216187","0.117694625449264"
"PDS/Linke","2012","Ostdeutschland, neue Bundeslaender","weiblich","172","0.0741121370338261","0.0639528902921372","0.084271383775515"
"Rechtsextrem","2012","Westdeutschland, alte Bundeslaender","maennlich","36","0.00634956059934141","0.00452807126938461","0.00817104992929821"
"Rechtsextrem","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2012","Westdeutschland, alte Bundeslaender","maennlich","138","0.0198682604956752","0.0166681856931131","0.0230683352982374"
"Sonstige","2012","Westdeutschland, alte Bundeslaender","weiblich","75","0.010378281541656","0.0081878470026936","0.0125687160806185"
"Sonstige","2012","Ostdeutschland, neue Bundeslaender","maennlich","33","0.0113409463742123","0.00700878457547807","0.0156731081729466"
"Sonstige","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2013","Westdeutschland, alte Bundeslaender","maennlich","4689","0.509489906486377","0.49907174850099","0.519908064471765"
"keine PI","2013","Westdeutschland, alte Bundeslaender","weiblich","6074","0.575710604894927","0.566013110340019","0.585408099449834"
"keine PI","2013","Ostdeutschland, neue Bundeslaender","maennlich","1411","0.620066784747385","0.600126340590142","0.640007228904629"
"keine PI","2013","Ostdeutschland, neue Bundeslaender","weiblich","1772","0.68738260893831","0.669397478445164","0.705367739431456"
"CDU/CSU","2013","Westdeutschland, alte Bundeslaender","maennlich","1767","0.206753054037502","0.198313308678032","0.215192799396972"
"CDU/CSU","2013","Westdeutschland, alte Bundeslaender","weiblich","1594","0.176281541170815","0.168804682704423","0.183758399637206"
"CDU/CSU","2013","Ostdeutschland, neue Bundeslaender","maennlich","300","0.131546876414171","0.117660931980778","0.145432820847564"
"CDU/CSU","2013","Ostdeutschland, neue Bundeslaender","weiblich","301","0.118253226652122","0.105725098263573","0.130781355040671"
"SPD","2013","Westdeutschland, alte Bundeslaender","maennlich","1427","0.166976054646642","0.159203656980082","0.174748452313202"
"SPD","2013","Westdeutschland, alte Bundeslaender","weiblich","1261","0.143400718829238","0.136523848137952","0.150277589520524"
"SPD","2013","Ostdeutschland, neue Bundeslaender","maennlich","242","0.0963181942307963","0.0841976004174986","0.108438788044094"
"SPD","2013","Ostdeutschland, neue Bundeslaender","weiblich","201","0.0805250131334783","0.0699679500224085","0.0910820762445481"
"FDP","2013","Westdeutschland, alte Bundeslaender","maennlich","153","0.0165848758420294","0.0139233926595293","0.0192463590245294"
"FDP","2013","Westdeutschland, alte Bundeslaender","weiblich","89","0.00974286933832133","0.00781559397610734","0.0116701447005353"
"FDP","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2013","Westdeutschland, alte Bundeslaender","maennlich","564","0.069679535602618","0.0643735253683309","0.074985545836905"
"Grüne","2013","Westdeutschland, alte Bundeslaender","weiblich","816","0.0806337938483768","0.0752914829768178","0.0859761047199358"
"Grüne","2013","Ostdeutschland, neue Bundeslaender","maennlich","56","0.030748213714592","0.0236558628451833","0.0378405645840007"
"Grüne","2013","Ostdeutschland, neue Bundeslaender","weiblich","87","0.0294119732128604","0.022856752760023","0.0359671936656978"
"PDS/Linke","2013","Westdeutschland, alte Bundeslaender","maennlich","105","0.01147577357983","0.009256127069002","0.013695420090658"
"PDS/Linke","2013","Westdeutschland, alte Bundeslaender","weiblich","81","0.00696775043748111","0.00533562207727852","0.0085998787976837"
"PDS/Linke","2013","Ostdeutschland, neue Bundeslaender","maennlich","204","0.0903546895438814","0.0785766406293135","0.102132738458449"
"PDS/Linke","2013","Ostdeutschland, neue Bundeslaender","weiblich","165","0.0704347436190495","0.0605072145686556","0.0803622726694434"
"Rechtsextrem","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
