"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2012","Westdeutschland","weiblich","1168","0.143777443825813","0.136137019364668","0.151417868286959"
"SPD","2012","Ostdeutschland","maennlich","234","0.0936783369782348","0.0816171221379377","0.105739551818532"
"SPD","2012","Ostdeutschland","weiblich","197","0.0731264194989048","0.0629536271635713","0.0832992118342384"
"CDU/CSU","2012","Westdeutschland","maennlich","1572","0.200694202258429","0.191404699471979","0.209983705044879"
"CDU/CSU","2012","Westdeutschland","weiblich","1391","0.165537471796404","0.157444083936155","0.173630859656654"
"CDU/CSU","2012","Ostdeutschland","maennlich","269","0.115830275434485","0.102583531192994","0.129077019675977"
"CDU/CSU","2012","Ostdeutschland","weiblich","259","0.107759078224476","0.0956430360763884","0.119875120372565"
"FDP","2012","Westdeutschland","maennlich","129","0.0144482181784612","0.0116805409291455","0.0172158954277769"
"FDP","2012","Westdeutschland","weiblich","65","0.006466533922733","0.00472109038267572","0.00821197746279028"
"FDP","2012","Ostdeutschland","maennlich","23","","",""
"FDP","2012","Ostdeutschland","weiblich","11","","",""
"Grüne","2012","Westdeutschland","maennlich","495","0.0729988414374677","0.0669653778412904","0.0790323050336449"
"Grüne","2012","Westdeutschland","weiblich","709","0.0748133384047805","0.0690842836396597","0.0805423931699013"
"Grüne","2012","Ostdeutschland","maennlich","44","0.0209809886892873","0.0150484739706608","0.0269135034079137"
"Grüne","2012","Ostdeutschland","weiblich","90","0.031131490824996","0.0243453143053492","0.0379176673446427"
"Linke","2012","Westdeutschland","maennlich","85","0.0115905661975044","0.00910806571683737","0.0140730666781715"
"Linke","2012","Westdeutschland","weiblich","58","0.00774609721611927","0.00583698413049266","0.00965521030174588"
"Linke","2012","Ostdeutschland","maennlich","219","0.10590968734076","0.0931720516180247","0.118647323063495"
"Linke","2012","Ostdeutschland","weiblich","167","0.0729473569028047","0.0627860457267685","0.0831086680788409"
"Rechte","2012","Westdeutschland","maennlich","35","0.00648411923416646","0.00462254020745326","0.00834569826087966"
"Rechte","2012","Westdeutschland","weiblich","10","","",""
"Rechte","2012","Ostdeutschland","maennlich","28","","",""
"Rechte","2012","Ostdeutschland","weiblich","14","","",""
"AfD","2012","Westdeutschland","maennlich","","","",""
"AfD","2012","Westdeutschland","weiblich","","","",""
"AfD","2012","Ostdeutschland","maennlich","","","",""
"AfD","2012","Ostdeutschland","weiblich","","","",""
"Andere","2012","Westdeutschland","maennlich","29","","",""
"Andere","2012","Westdeutschland","weiblich","25","","",""
"Andere","2012","Ostdeutschland","maennlich","1","","",""
"Andere","2012","Ostdeutschland","weiblich","2","","",""
"keine Parteineigung","2013","Westdeutschland","maennlich","4673","0.517558881540172","0.507069096014826","0.528048667065518"
"keine Parteineigung","2013","Westdeutschland","weiblich","6037","0.5799643642741","0.570223234811907","0.589705493736293"
"keine Parteineigung","2013","Ostdeutschland","maennlich","1404","0.627901990958334","0.607898395758001","0.647905586158667"
"keine Parteineigung","2013","Ostdeutschland","weiblich","1759","0.689372645375176","0.671316030381695","0.707429260368658"
"SPD","2013","Westdeutschland","maennlich","1415","0.167224111830649","0.159390210663374","0.175058012997924"
"SPD","2013","Westdeutschland","weiblich","1249","0.143579121492755","0.136658344409318","0.150499898576191"
"SPD","2013","Ostdeutschland","maennlich","241","0.0972916399036237","0.0850272782564375","0.10955600155081"
"SPD","2013","Ostdeutschland","weiblich","200","0.0810279185993299","0.0703801656472468","0.091675671551413"
"CDU/CSU","2013","Westdeutschland","maennlich","1758","0.209274041148281","0.200734486016993","0.217813596279569"
"CDU/CSU","2013","Westdeutschland","weiblich","1584","0.176648433063607","0.169121585080932","0.184175281046283"
"CDU/CSU","2013","Ostdeutschland","maennlich","295","0.130251926693079","0.116322851912656","0.144181001473502"
"CDU/CSU","2013","Ostdeutschland","weiblich","299","0.120614661281847","0.107906605078556","0.133322717485138"
"FDP","2013","Westdeutschland","maennlich","145","0.0146525241719896","0.0121301152407583","0.017174933103221"
"FDP","2013","Westdeutschland","weiblich","85","0.00887178881957517","0.00702108846298776","0.0107224891761626"
"FDP","2013","Ostdeutschland","maennlich","29","","",""
"FDP","2013","Ostdeutschland","weiblich","13","","",""
"Grüne","2013","Westdeutschland","maennlich","541","0.0666441584076008","0.0614085249180363","0.0718797918971654"
"Grüne","2013","Westdeutschland","weiblich","781","0.0786047254180837","0.0732932777152859","0.0839161731208816"
"Grüne","2013","Ostdeutschland","maennlich","53","0.0265513746154324","0.0198981302100095","0.0332046190208553"
"Grüne","2013","Ostdeutschland","weiblich","83","0.0279056404493284","0.0214789160756887","0.0343323648229681"
"Linke","2013","Westdeutschland","maennlich","103","0.0115412639875837","0.00929908371330171","0.0137834442618658"
"Linke","2013","Westdeutschland","weiblich","80","0.00690292416909207","0.00526882655927855","0.0085370217789056"
"Linke","2013","Ostdeutschland","maennlich","198","0.0901616584085646","0.0783087066400208","0.102014610177108"
"Linke","2013","Ostdeutschland","weiblich","157","0.0673968776374098","0.0576141990062999","0.0771795562685196"
"Rechte","2013","Westdeutschland","maennlich","28","","",""
"Rechte","2013","Westdeutschland","weiblich","8","","",""
"Rechte","2013","Ostdeutschland","maennlich","19","","",""
"Rechte","2013","Ostdeutschland","weiblich","8","","",""
"AfD","2013","Westdeutschland","maennlich","","","",""
"AfD","2013","Westdeutschland","weiblich","","","",""
"AfD","2013","Ostdeutschland","maennlich","","","",""
"AfD","2013","Ostdeutschland","weiblich","","","",""
"Andere","2013","Westdeutschland","maennlich","54","0.00889164984751132","0.00692096892875626","0.0108623307662664"
"Andere","2013","Westdeutschland","weiblich","38","0.00421533192700794","0.00293664507832663","0.00549401877568925"
"Andere","2013","Ostdeutschland","maennlich","4","","",""
"Andere","2013","Ostdeutschland","weiblich","4","","",""
"keine Parteineigung","2014","Westdeutschland","maennlich","4886","0.493217222683772","0.483229759241614","0.50320468612593"
"keine Parteineigung","2014","Westdeutschland","weiblich","6537","0.540797058907273","0.531632796160766","0.549961321653781"
"keine Parteineigung","2014","Ostdeutschland","maennlich","1441","0.577451070986507","0.558080252472387","0.596821889500627"
"keine Parteineigung","2014","Ostdeutschland","weiblich","1946","0.640361286241867","0.623174470155449","0.657548102328286"
"SPD","2014","Westdeutschland","maennlich","1542","0.17553872879355","0.167939023230417","0.183138434356683"
"SPD","2014","Westdeutschland","weiblich","1553","0.15332740436573","0.146701492044967","0.159953316686493"
"SPD","2014","Ostdeutschland","maennlich","253","0.100630949326055","0.0888335405431021","0.112428358109007"
"SPD","2014","Ostdeutschland","weiblich","217","0.0785403041636564","0.0689056941716408","0.088174914155672"
"CDU/CSU","2014","Westdeutschland","maennlich","2055","0.216195903464554","0.207972479955895","0.224419326973212"
"CDU/CSU","2014","Westdeutschland","weiblich","1950","0.194242586211215","0.186967260817253","0.201517911605177"
"CDU/CSU","2014","Ostdeutschland","maennlich","383","0.151424783833401","0.137367690548046","0.165481877118757"
"CDU/CSU","2014","Ostdeutschland","weiblich","389","0.134405590053087","0.122189968625713","0.146621211480462"
"FDP","2014","Westdeutschland","maennlich","156","0.0152383907982471","0.0127912426013888","0.0176855389951054"
"FDP","2014","Westdeutschland","weiblich","90","0.00807066582813856","0.00642525977434066","0.00971607188193646"
"FDP","2014","Ostdeutschland","maennlich","36","0.00982413138700309","0.0059564105157443","0.0136918522582619"
"FDP","2014","Ostdeutschland","weiblich","20","","",""
"Grüne","2014","Westdeutschland","maennlich","588","0.059276889082205","0.0545595317915028","0.0639942463729072"
"Grüne","2014","Westdeutschland","weiblich","929","0.079223356910541","0.0742564981694597","0.0841902156516222"
"Grüne","2014","Ostdeutschland","maennlich","65","0.0234221511017645","0.0174912770995793","0.0293530251039498"
"Grüne","2014","Ostdeutschland","weiblich","121","0.0311315090493928","0.0249116265532283","0.0373513915455573"
"Linke","2014","Westdeutschland","maennlich","216","0.0214981245883325","0.0186007390957278","0.0243955100809372"
"Linke","2014","Westdeutschland","weiblich","179","0.0136076912591197","0.0114771247133031","0.0157382578049362"
"Linke","2014","Ostdeutschland","maennlich","252","0.105338957431","0.0933003668399293","0.117377548022071"
"Linke","2014","Ostdeutschland","weiblich","264","0.0990581334438208","0.088359134804646","0.109757132082996"
"Rechte","2014","Westdeutschland","maennlich","38","0.00479938271832737","0.00341876585917966","0.00617999957747507"
"Rechte","2014","Westdeutschland","weiblich","14","","",""
"Rechte","2014","Ostdeutschland","maennlich","30","0.0166745241278312","0.0116530960838576","0.0216959521718048"
"Rechte","2014","Ostdeutschland","weiblich","17","","",""
"AfD","2014","Westdeutschland","maennlich","101","0.00924590471287996","0.00733392708134543","0.0111578823444145"
"AfD","2014","Westdeutschland","weiblich","55","0.00512044398519767","0.00380789021344522","0.00643299775695011"
"AfD","2014","Ostdeutschland","maennlich","34","0.0148161481311327","0.0100783323295665","0.0195539639326989"
"AfD","2014","Ostdeutschland","weiblich","16","","",""
"Andere","2014","Westdeutschland","maennlich","44","0.00498945315813262","0.00358189781632305","0.00639700849994219"
"Andere","2014","Westdeutschland","weiblich","52","0.0040744107046855","0.00290296034790594","0.00524586106146506"
"Andere","2014","Ostdeutschland","maennlich","4","","",""
"Andere","2014","Ostdeutschland","weiblich","5","","",""
"keine Parteineigung","2015","Westdeutschland","maennlich","5449","0.53258469014781","0.522622713921938","0.542546666373681"
"keine Parteineigung","2015","Westdeutschland","weiblich","7215","0.588201050240844","0.579135144257399","0.597266956224289"
"keine Parteineigung","2015","Ostdeutschland","maennlich","1516","0.627363836249415","0.608139684117714","0.646587988381117"
"keine Parteineigung","2015","Ostdeutschland","weiblich","1993","0.673873703505731","0.656799872591037","0.690947534420425"
"SPD","2015","Westdeutschland","maennlich","1310","0.149749786552489","0.142625257263612","0.156874315841367"
"SPD","2015","Westdeutschland","weiblich","1266","0.131141041609116","0.124923056869307","0.137359026348925"
"SPD","2015","Ostdeutschland","maennlich","198","0.0720481723423424","0.0617675559531478","0.082328788731537"
"SPD","2015","Ostdeutschland","weiblich","188","0.0638257767068563","0.0549230056333572","0.0727285477803554"
"CDU/CSU","2015","Westdeutschland","maennlich","1845","0.207247388277657","0.199154322517808","0.215340454037506"
"CDU/CSU","2015","Westdeutschland","weiblich","1654","0.174845729433857","0.167848908066413","0.1818425508013"
"CDU/CSU","2015","Ostdeutschland","maennlich","307","0.126445108403192","0.113230902467763","0.139659314338622"
"CDU/CSU","2015","Ostdeutschland","weiblich","314","0.117007402171079","0.10530071502487","0.128714089317287"
"FDP","2015","Westdeutschland","maennlich","152","0.0149597810420111","0.012536022819702","0.0173835392643201"
"FDP","2015","Westdeutschland","weiblich","83","0.00769685650905379","0.00608700961331037","0.00930670340479721"
"FDP","2015","Ostdeutschland","maennlich","23","","",""
"FDP","2015","Ostdeutschland","weiblich","10","","",""
"Grüne","2015","Westdeutschland","maennlich","493","0.0547662006553376","0.0502233796703088","0.0593090216403664"
"Grüne","2015","Westdeutschland","weiblich","822","0.0735905997712466","0.0687808958386495","0.0784003037038438"
"Grüne","2015","Ostdeutschland","maennlich","60","0.0204526252050011","0.0148249087660704","0.0260803416439317"
"Grüne","2015","Ostdeutschland","weiblich","96","0.0262231183135022","0.0204031488046328","0.0320430878223716"
"Linke","2015","Westdeutschland","maennlich","188","0.0169536523329067","0.0143760356805471","0.0195312689852662"
"Linke","2015","Westdeutschland","weiblich","169","0.0120127535698002","0.0100059602389486","0.0140195469006519"
"Linke","2015","Ostdeutschland","maennlich","227","0.0967268104566095","0.0849743730230121","0.108479247890207"
"Linke","2015","Ostdeutschland","weiblich","237","0.09153206675924","0.0810296258243144","0.102034507694166"
"Rechte","2015","Westdeutschland","maennlich","38","0.00392843887219616","0.00267946036317526","0.00517741738121705"
"Rechte","2015","Westdeutschland","weiblich","17","","",""
"Rechte","2015","Ostdeutschland","maennlich","28","","",""
"Rechte","2015","Ostdeutschland","weiblich","15","","",""
"AfD","2015","Westdeutschland","maennlich","120","0.0146330336661501","0.0122354935608605","0.0170305737714397"
"AfD","2015","Westdeutschland","weiblich","58","0.0066694508648723","0.00517011948499005","0.00816878224475455"
"AfD","2015","Ostdeutschland","maennlich","57","0.0282334552912554","0.0216476643297833","0.0348192462527274"
"AfD","2015","Ostdeutschland","weiblich","38","0.0166984418924737","0.0120315241013986","0.0213653596835487"
"Andere","2015","Westdeutschland","maennlich","41","0.00517702845344243","0.00374413838069815","0.00660991852618671"
"Andere","2015","Westdeutschland","weiblich","37","0.00370537884550849","0.002586157723713","0.00482459996730398"
"Andere","2015","Ostdeutschland","maennlich","14","","",""
"Andere","2015","Ostdeutschland","weiblich","5","","",""
"keine Parteineigung","2016","Westdeutschland","maennlich","4846","0.544393409348461","0.533925384951021","0.554861433745902"
"keine Parteineigung","2016","Westdeutschland","weiblich","6449","0.603514559575794","0.594034518279081","0.612994600872507"
"keine Parteineigung","2016","Ostdeutschland","maennlich","1398","0.628274321763087","0.608345762071139","0.648202881455034"
"keine Parteineigung","2016","Ostdeutschland","weiblich","1928","0.716286723170587","0.699329823342316","0.733243622998858"
"SPD","2016","Westdeutschland","maennlich","1108","0.132731938521402","0.125600490961841","0.139863386080964"
"SPD","2016","Westdeutschland","weiblich","1058","0.116693033237168","0.110471018669296","0.12291504780504"
"SPD","2016","Ostdeutschland","maennlich","159","0.0691430733582179","0.0586812885465699","0.0796048581698659"
"SPD","2016","Ostdeutschland","weiblich","139","0.0467481169588835","0.0388075946370419","0.0546886392807251"
"CDU/CSU","2016","Westdeutschland","maennlich","1591","0.185417077111637","0.177248323183493","0.19358583103978"
"CDU/CSU","2016","Westdeutschland","weiblich","1523","0.166149761276102","0.158936251563766","0.173363270988438"
"CDU/CSU","2016","Ostdeutschland","maennlich","278","0.118223772011502","0.104909372795175","0.131538171227828"
"CDU/CSU","2016","Ostdeutschland","weiblich","261","0.093072168227091","0.0821436959567717","0.10400064049741"
"FDP","2016","Westdeutschland","maennlich","165","0.018246661545301","0.0154334253304309","0.0210598977601711"
"FDP","2016","Westdeutschland","weiblich","82","0.00870386809776308","0.00690371025222858","0.0105040259432976"
"FDP","2016","Ostdeutschland","maennlich","23","","",""
"FDP","2016","Ostdeutschland","weiblich","9","","",""
"Grüne","2016","Westdeutschland","maennlich","533","0.0643542267647684","0.0591965090871442","0.0695119444423926"
"Grüne","2016","Westdeutschland","weiblich","819","0.0792571719344859","0.0740218765597464","0.0844924673092254"
"Grüne","2016","Ostdeutschland","maennlich","64","0.0224024835272147","0.0162998385755967","0.0285051284788327"
"Grüne","2016","Ostdeutschland","weiblich","78","0.0213119840606658","0.0158795151373379","0.0267444529839936"
"Linke","2016","Westdeutschland","maennlich","163","0.0188892179778955","0.0160278131127278","0.0217506228430632"
"Linke","2016","Westdeutschland","weiblich","147","0.011971401311206","0.00986369554364726","0.0140791070787648"
"Linke","2016","Ostdeutschland","maennlich","191","0.0822918129700791","0.0709594469340113","0.093624179006147"
"Linke","2016","Ostdeutschland","weiblich","199","0.0768490268752118","0.0668301572266409","0.0868678965237827"
"Rechte","2016","Westdeutschland","maennlich","28","","",""
"Rechte","2016","Westdeutschland","weiblich","10","","",""
"Rechte","2016","Ostdeutschland","maennlich","20","","",""
"Rechte","2016","Ostdeutschland","weiblich","13","","",""
"AfD","2016","Westdeutschland","maennlich","220","0.0256812402981869","0.0223563920554795","0.0290060885408943"
"AfD","2016","Westdeutschland","weiblich","103","0.00925989163633812","0.00740364552850805","0.0111161377441682"
"AfD","2016","Ostdeutschland","maennlich","109","0.050658266549354","0.0416149772474001","0.0597015558513078"
"AfD","2016","Ostdeutschland","weiblich","82","0.0381125996884525","0.0309104925322446","0.0453147068446604"
"Andere","2016","Westdeutschland","maennlich","41","0.00615828800953605","0.00451390906947829","0.0078026669495938"
"Andere","2016","Westdeutschland","weiblich","37","0.00302869248241205","0.00196376103739486","0.00409362392742925"
"Andere","2016","Ostdeutschland","maennlich","17","","",""
"Andere","2016","Ostdeutschland","weiblich","6","","",""
"keine Parteineigung","2017","Westdeutschland","maennlich","6025","0.536339896575065","0.526826427998291","0.54585336515184"
"keine Parteineigung","2017","Westdeutschland","weiblich","7400","0.595224628362418","0.586343788675872","0.604105468048964"
"keine Parteineigung","2017","Ostdeutschland","maennlich","1808","0.633703810807875","0.61574573159825","0.6516618900175"
"keine Parteineigung","2017","Ostdeutschland","weiblich","2230","0.703864287151836","0.687803120353809","0.719925453949864"
"SPD","2017","Westdeutschland","maennlich","1377","0.152059373697475","0.145209094180805","0.158909653214145"
"SPD","2017","Westdeutschland","weiblich","1379","0.139249708095317","0.132985844668119","0.145513571522514"
"SPD","2017","Ostdeutschland","maennlich","205","0.0741557175054794","0.0643891531003346","0.0839222819106242"
"SPD","2017","Ostdeutschland","weiblich","198","0.0680050200514312","0.0591484714997858","0.0768615686030767"
"CDU/CSU","2017","Westdeutschland","maennlich","1872","0.1815076883182","0.174154532193082","0.188860844443318"
"CDU/CSU","2017","Westdeutschland","weiblich","1741","0.158098398522698","0.151497532055676","0.164699264989721"
"CDU/CSU","2017","Ostdeutschland","maennlich","291","0.0962375420652451","0.0852449545240919","0.107230129606398"
"CDU/CSU","2017","Ostdeutschland","weiblich","296","0.103994251825581","0.0932556608681465","0.114732842783015"
"FDP","2017","Westdeutschland","maennlich","233","0.0217690362991743","0.0189851001095377","0.0245529724888109"
"FDP","2017","Westdeutschland","weiblich","131","0.013045036914161","0.0109920892978959","0.0150979845304262"
"FDP","2017","Ostdeutschland","maennlich","41","0.0142310734091225","0.00981631528167126","0.0186458315365738"
"FDP","2017","Ostdeutschland","weiblich","21","","",""
"Grüne","2017","Westdeutschland","maennlich","504","0.0461862824260429","0.0421821608285474","0.0501904040235384"
"Grüne","2017","Westdeutschland","weiblich","737","0.0624325275564052","0.0580551574405951","0.0668098976722153"
"Grüne","2017","Ostdeutschland","maennlich","68","0.025992196415829","0.02006153362324","0.0319228592084179"
"Grüne","2017","Ostdeutschland","weiblich","77","0.0211638873751976","0.0161005140725672","0.026227260677828"
"Linke","2017","Westdeutschland","maennlich","213","0.0225438716032045","0.0197119458673204","0.0253757973390886"
"Linke","2017","Westdeutschland","weiblich","191","0.0176082817243536","0.0152286629898295","0.0199879004588776"
"Linke","2017","Ostdeutschland","maennlich","205","0.0832808422193809","0.0729819329728365","0.0935797514659252"
"Linke","2017","Ostdeutschland","weiblich","200","0.0676938489092243","0.0588561110946527","0.0765315867237959"
"Rechte","2017","Westdeutschland","maennlich","36","0.00301395302185993","0.00196819368274126","0.00405971236097859"
"Rechte","2017","Westdeutschland","weiblich","19","","",""
"Rechte","2017","Ostdeutschland","maennlich","21","","",""
"Rechte","2017","Ostdeutschland","weiblich","10","","",""
"AfD","2017","Westdeutschland","maennlich","234","0.0295833355623269","0.0263509611144961","0.0328157100101577"
"AfD","2017","Westdeutschland","weiblich","96","0.00923475420656354","0.00750412273793741","0.0109653856751897"
"AfD","2017","Ostdeutschland","maennlich","115","0.0567411401658297","0.0481180088658194","0.0653642714658401"
"AfD","2017","Ostdeutschland","weiblich","66","0.0227747856639236","0.01752656948161","0.0280230018462372"
"Andere","2017","Westdeutschland","maennlich","61","0.00699656249665076","0.00540641757328165","0.00858670742001988"
"Andere","2017","Westdeutschland","weiblich","41","0.00352061685710326","0.00244897397191836","0.00459225974228816"
"Andere","2017","Ostdeutschland","maennlich","11","","",""
"Andere","2017","Ostdeutschland","weiblich","6","","",""
"keine Parteineigung","2018","Westdeutschland","maennlich","6040","0.518947712479243","0.509478903900823","0.528416521057663"
"keine Parteineigung","2018","Westdeutschland","weiblich","7341","0.584526402713654","0.575616643217852","0.593436162209457"
"keine Parteineigung","2018","Ostdeutschland","maennlich","1787","0.62862080052417","0.610532542903005","0.646709058145335"
"keine Parteineigung","2018","Ostdeutschland","weiblich","2206","0.696917782101843","0.680765313787966","0.71307025041572"
"SPD","2018","Westdeutschland","maennlich","1236","0.138451897788761","0.131906642119981","0.14499715345754"
"SPD","2018","Westdeutschland","weiblich","1158","0.116283740748794","0.110488011092041","0.122079470405546"
"SPD","2018","Ostdeutschland","maennlich","163","0.0647524972159872","0.0555398357455103","0.0739651586864641"
"SPD","2018","Ostdeutschland","weiblich","146","0.0487319607132614","0.0411649161428993","0.0562990052836235"
"CDU/CSU","2018","Westdeutschland","maennlich","1817","0.178717102003382","0.171456596811186","0.185977607195578"
"CDU/CSU","2018","Westdeutschland","weiblich","1664","0.161617072545094","0.154961935079032","0.168272210011156"
"CDU/CSU","2018","Ostdeutschland","maennlich","280","0.0924449792639261","0.0816014234354316","0.103288535092421"
"CDU/CSU","2018","Ostdeutschland","weiblich","294","0.101027908134557","0.0904363054361492","0.111619510832965"
"FDP","2018","Westdeutschland","maennlich","282","0.027668482689427","0.0245600802057467","0.0307768851731073"
"FDP","2018","Westdeutschland","weiblich","187","0.0179906461171224","0.0155875375463732","0.0203937546878716"
"FDP","2018","Ostdeutschland","maennlich","51","0.0214331215279946","0.0160114707202553","0.0268547723357339"
"FDP","2018","Ostdeutschland","weiblich","20","","",""
"Grüne","2018","Westdeutschland","maennlich","652","0.0608894246927024","0.056357666852086","0.0654211825333187"
"Grüne","2018","Westdeutschland","weiblich","921","0.0782071203511489","0.0733527598904949","0.0830614808118028"
"Grüne","2018","Ostdeutschland","maennlich","70","0.0276760485364651","0.0215348787158571","0.0338172183570731"
"Grüne","2018","Ostdeutschland","weiblich","108","0.033436156894706","0.0271179863240726","0.0397543274653394"
"Linke","2018","Westdeutschland","maennlich","269","0.0273801352934378","0.0242875138955968","0.0304727566912789"
"Linke","2018","Westdeutschland","weiblich","250","0.0228476027017516","0.0201461730056145","0.0255490323978888"
"Linke","2018","Ostdeutschland","maennlich","212","0.0796917851853164","0.0695534417137051","0.0898301286569278"
"Linke","2018","Ostdeutschland","weiblich","233","0.0773901441696896","0.0679989727223944","0.0867813156169849"
"Rechte","2018","Westdeutschland","maennlich","9","","",""
"Rechte","2018","Westdeutschland","weiblich","7","","",""
"Rechte","2018","Ostdeutschland","maennlich","9","","",""
"Rechte","2018","Ostdeutschland","weiblich","5","","",""
"AfD","2018","Westdeutschland","maennlich","311","0.0358245564463887","0.0323024227439675","0.0393466901488098"
"AfD","2018","Westdeutschland","weiblich","165","0.0147973956001413","0.0126144263531806","0.0169803648471021"
"AfD","2018","Ostdeutschland","maennlich","155","0.0764903860091273","0.0665405090557569","0.0864402629624978"
"AfD","2018","Ostdeutschland","weiblich","86","0.0313066775726857","0.0251862813317711","0.0374270738136002"
"Andere","2018","Westdeutschland","maennlich","80","0.0112834975902288","0.009281815259444","0.0132851799210137"
"Andere","2018","Westdeutschland","weiblich","59","0.00353354349357241","0.00246071879763296","0.00460636818951187"
"Andere","2018","Ostdeutschland","maennlich","14","","",""
"Andere","2018","Ostdeutschland","weiblich","12","","",""
"keine Parteineigung","2019","Westdeutschland","maennlich","4708","0.522231987970904","0.51215725913838","0.532306716803428"
"keine Parteineigung","2019","Westdeutschland","weiblich","5932","0.588631839843505","0.579147108503681","0.598116571183329"
"keine Parteineigung","2019","Ostdeutschland","maennlich","1502","0.608177130941953","0.589413306974846","0.626940954909061"
"keine Parteineigung","2019","Ostdeutschland","weiblich","1913","0.680207933084992","0.66313575493988","0.697280111230104"
"SPD","2019","Westdeutschland","maennlich","1001","0.111386382339836","0.105040885563292","0.117731879116379"
"SPD","2019","Westdeutschland","weiblich","849","0.0920220519336158","0.0864505609931494","0.0975935428740822"
"SPD","2019","Ostdeutschland","maennlich","143","0.054254886491289","0.0455478994184673","0.0629618735641108"
"SPD","2019","Ostdeutschland","weiblich","121","0.0448551878862016","0.037278573309482","0.0524318024629213"
"CDU/CSU","2019","Westdeutschland","maennlich","1729","0.162791709948569","0.155345659082042","0.170237760815096"
"CDU/CSU","2019","Westdeutschland","weiblich","1460","0.142112991030548","0.135382918303709","0.148843063757386"
"CDU/CSU","2019","Ostdeutschland","maennlich","317","0.0928773922804975","0.0817203412616347","0.10403444329936"
"CDU/CSU","2019","Ostdeutschland","weiblich","289","0.0935897097472693","0.0829283963879849","0.104251023106554"
"FDP","2019","Westdeutschland","maennlich","365","0.0285419426648476","0.025183430789793","0.0319004545399023"
"FDP","2019","Westdeutschland","weiblich","196","0.0151646190805812","0.0128091066752688","0.0175201314858937"
"FDP","2019","Ostdeutschland","maennlich","73","0.0181622976050228","0.0130293519838195","0.023295243226226"
"FDP","2019","Ostdeutschland","weiblich","32","0.00856710877601712","0.00519359066162458","0.0119406268904097"
"Grüne","2019","Westdeutschland","maennlich","967","0.0931559183089334","0.0872936642855709","0.0990181723322959"
"Grüne","2019","Westdeutschland","weiblich","1426","0.119469644927218","0.113218079593629","0.125721210260807"
"Grüne","2019","Ostdeutschland","maennlich","126","0.0439602137816475","0.0360801578881532","0.0518402696751418"
"Grüne","2019","Ostdeutschland","weiblich","180","0.0516452852617403","0.0435443532248453","0.0597462172986353"
"Linke","2019","Westdeutschland","maennlich","234","0.0277478409319034","0.0244350261724324","0.0310606556913743"
"Linke","2019","Westdeutschland","weiblich","224","0.0209577166475364","0.018196754019332","0.0237186792757409"
"Linke","2019","Ostdeutschland","maennlich","218","0.089713659478323","0.0787291740752021","0.100698144881444"
"Linke","2019","Ostdeutschland","weiblich","216","0.0760019799063912","0.0663017457503846","0.0857022140623977"
"Rechte","2019","Westdeutschland","maennlich","11","","",""
"Rechte","2019","Westdeutschland","weiblich","2","","",""
"Rechte","2019","Ostdeutschland","maennlich","10","","",""
"Rechte","2019","Ostdeutschland","weiblich","6","","",""
"AfD","2019","Westdeutschland","maennlich","310","0.0403565754135073","0.0363873551945053","0.0443257956325092"
"AfD","2019","Westdeutschland","weiblich","150","0.0141457377995159","0.0118695558091987","0.0164219197898331"
"AfD","2019","Ostdeutschland","maennlich","188","0.0823053831317157","0.0717414746636084","0.092869291599823"
"AfD","2019","Ostdeutschland","weiblich","91","0.0363593314246303","0.0295076091818446","0.0432110536674159"
"Andere","2019","Westdeutschland","maennlich","118","0.0126414299801727","0.0103880800086275","0.0148947799517178"
"Andere","2019","Westdeutschland","weiblich","101","0.00742699899942707","0.00577208384378516","0.00908191415506899"
"Andere","2019","Ostdeutschland","maennlich","23","","",""
"Andere","2019","Ostdeutschland","weiblich","19","","",""
"keine Parteineigung","2020","Westdeutschland","maennlich","6430","0.518183131262304","0.5088658566855","0.527500405839108"
"keine Parteineigung","2020","Westdeutschland","weiblich","7011","0.580293694926301","0.571204093641109","0.589383296211493"
"keine Parteineigung","2020","Ostdeutschland","maennlich","1636","0.578891515530535","0.56041791171424","0.597365119346831"
"keine Parteineigung","2020","Ostdeutschland","weiblich","1974","0.67241948364435","0.655396493752073","0.689442473536626"
"SPD","2020","Westdeutschland","maennlich","932","0.106976377894046","0.101212939222352","0.11273981656574"
"SPD","2020","Westdeutschland","weiblich","841","0.0912995880539412","0.0859944959028062","0.0966046802050761"
"SPD","2020","Ostdeutschland","maennlich","141","0.0504347427968114","0.0422466387844473","0.0586228468091755"
"SPD","2020","Ostdeutschland","weiblich","111","0.0413424929303338","0.0341216693493854","0.0485633165112822"
"CDU/CSU","2020","Westdeutschland","maennlich","1803","0.173201041368725","0.166144669366242","0.180257413371209"
"CDU/CSU","2020","Westdeutschland","weiblich","1503","0.15238633721337","0.145766913976943","0.159005760449797"
"CDU/CSU","2020","Ostdeutschland","maennlich","318","0.113185224791925","0.101331158094152","0.125039291489698"
"CDU/CSU","2020","Ostdeutschland","weiblich","289","0.0952439035299042","0.0845965661025632","0.105891240957245"
"FDP","2020","Westdeutschland","maennlich","261","0.0222699331456716","0.0195183971399886","0.0250214691513546"
"FDP","2020","Westdeutschland","weiblich","136","0.00990399570282222","0.00808013344549417","0.0117278579601503"
"FDP","2020","Ostdeutschland","maennlich","62","0.0227638849911812","0.0171833095549984","0.0283444604273639"
"FDP","2020","Ostdeutschland","weiblich","19","","",""
