year,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,weiblich,keine Parteineigung,0.22769770159719516,41903,0.22368250790904784,0.23171289528534247
2011,Westdeutschland,maennlich,keine Parteineigung,0.1741819244253993,41903,0.170550498018038,0.17781335083276056
2011,Ostdeutschland,weiblich,keine Parteineigung,0.08633619010518115,41903,0.08364698972292374,0.08902539048743856
2011,Westdeutschland,maennlich,CDU/CSU,0.07854499415660304,41903,0.07596908919508218,0.08112089911812391
2011,Ostdeutschland,maennlich,keine Parteineigung,0.06992598363848851,41903,0.06748417536554335,0.07236779191143367
2011,Westdeutschland,weiblich,CDU/CSU,0.06783209972730814,41903,0.06542442277690967,0.0702397766777066
2011,Westdeutschland,maennlich,SPD,0.059700038955979744,41903,0.05743145932044381,0.06196861859151568
2011,Westdeutschland,weiblich,SPD,0.056291390728476824,41903,0.054084537448179086,0.05849824400877456
2011,Westdeutschland,weiblich,Bündnis90/Grüne,0.0388098948188547,41903,0.03696058620972318,0.040659203427986214
2011,Westdeutschland,maennlich,Bündnis90/Grüne,0.02785352551616673,41903,0.02627794916992465,0.029429101862408814
2011,Ostdeutschland,maennlich,CDU/CSU,0.013293728087261395,41903,0.012197121493369677,0.014390334681153114
2011,Ostdeutschland,weiblich,CDU/CSU,0.012563303467082197,41903,0.011496854520532163,0.013629752413632231
2011,Ostdeutschland,maennlich,SPD,0.011248539150759641,41903,0.010238762918793071,0.01225831538272621
2011,Ostdeutschland,maennlich,PDS/Linke,0.01090767432800935,41903,0.009913144048220478,0.011902204607798221
2011,Ostdeutschland,weiblich,SPD,0.009495520062329567,41903,0.00856693624076227,0.010424103883896864
2011,Ostdeutschland,weiblich,PDS/Linke,0.009495520062329567,41903,0.00856693624076227,0.010424103883896864
2011,Westdeutschland,maennlich,FDP,0.007596416049863654,41903,0.006765069600563379,0.008427762499163929
2011,Westdeutschland,maennlich,PDS/Linke,0.004772107518504091,41903,0.004112250420843497,0.0054319646161646844
2011,Westdeutschland,weiblich,FDP,0.004626022594468251,41903,0.003976296171428975,0.005275749017507527
2011,Ostdeutschland,weiblich,Bündnis90/Grüne,0.004528632645111025,41903,0.003885750379146582,0.005171514911075468
2011,Westdeutschland,weiblich,PDS/Linke,0.003213868328788469,41903,0.002671931648921929,0.003755805008655009
2011,Ostdeutschland,maennlich,Bündnis90/Grüne,0.00292169848071679,41903,0.0024049064084243794,0.0034384905530092007
2011,Westdeutschland,maennlich,Sonstige,0.0027269185820023374,41903,0.0022276012435601227,0.003226235920444552
2011,Westdeutschland,weiblich,Partei-Kombinationen,0.0020938839111803663,41903,0.0016562059738516322,0.0025315618485091005
2011,Westdeutschland,maennlich,Rechtsextrem,0.002045188936501753,41903,0.0016126196617937162,0.00247775821120979
2011,Westdeutschland,weiblich,Sonstige,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,Ostdeutschland,maennlich,Rechtsextrem,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,Westdeutschland,maennlich,Partei-Kombinationen,0.0018504090377873003,41903,0.0014389134338589323,0.0022619046417156684
2011,Ostdeutschland,maennlich,FDP,0.001753019088430074,41903,0.0013524791394694778,0.00215355903739067
2011,Ostdeutschland,weiblich,Partei-Kombinationen,0.0007791195948578107,41903,0.0005119627370779283,0.001046276452637693
2011,Ostdeutschland,weiblich,FDP,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,Ostdeutschland,weiblich,Rechtsextrem,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,Westdeutschland,weiblich,Rechtsextrem,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,Ostdeutschland,maennlich,Partei-Kombinationen,0.000584339696143358,41903,0.00035295252145113836,0.0008157268708355777
2011,Ostdeutschland,maennlich,Sonstige,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,Ostdeutschland,weiblich,Sonstige,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2012,Westdeutschland,weiblich,keine Parteineigung,0.23054541868034323,40229,0.22642960036052195,0.2346612370001645
2012,Westdeutschland,maennlich,keine Parteineigung,0.17506657461288094,40229,0.17135295411307858,0.1787801951126833
2012,Ostdeutschland,weiblich,keine Parteineigung,0.08758260183450044,40229,0.08482016629246392,0.09034503737653696
2012,Westdeutschland,maennlich,CDU/CSU,0.07752243811026728,40229,0.07490920549487688,0.08013567072565768
2012,Ostdeutschland,maennlich,keine Parteineigung,0.07022388795739225,40229,0.06772689061520541,0.07272088529957908
2012,Westdeutschland,weiblich,CDU/CSU,0.06859650853141336,40229,0.06612645486489269,0.07106656219793403
2012,Westdeutschland,maennlich,SPD,0.061445901962718215,40229,0.05909917496460265,0.06379262896083378
2012,Westdeutschland,weiblich,SPD,0.05759936877404083,40229,0.055322630549871445,0.059876106998210214
2012,Westdeutschland,weiblich,Bündnis90/Grüne,0.03496400039451623,40229,0.03316898255843087,0.036759018230601584
2012,Westdeutschland,maennlich,Bündnis90/Grüne,0.024410691389683402,40229,0.022902661293257225,0.02591872148610958
2012,Ostdeutschland,maennlich,CDU/CSU,0.01326560804813098,40229,0.012147586520099445,0.014383629576162515
2012,Ostdeutschland,weiblich,CDU/CSU,0.012772462767531315,40229,0.011675145013565806,0.013869780521496823
2012,Ostdeutschland,maennlich,SPD,0.011539599566032153,40229,0.01049593374789431,0.012583265384169996
2012,Ostdeutschland,maennlich,PDS/Linke,0.010799881645132656,40229,0.00978984290695286,0.011809920383312453
2012,Ostdeutschland,weiblich,SPD,0.009714962027813395,40229,0.008756473067295451,0.010673450988331338
2012,Ostdeutschland,weiblich,PDS/Linke,0.0082355261860144,40229,0.007352372262579245,0.009118680109449556
2012,Westdeutschland,maennlich,Sonstige,0.006706775816155439,40229,0.005909181438228922,0.007504370194081956
2012,Westdeutschland,maennlich,FDP,0.0063615741197356745,40229,0.005584642248070076,0.007138505991401273
2012,Ostdeutschland,weiblich,Bündnis90/Grüne,0.004438307525396982,40229,0.003788732622883477,0.005087882427910487
2012,Westdeutschland,maennlich,PDS/Linke,0.00419173488509715,40229,0.0035603833808329384,0.004823086389361362
2012,Westdeutschland,weiblich,Sonstige,0.003698589604497485,40229,0.0031053913045921326,0.004291787904402837
2012,Westdeutschland,weiblich,FDP,0.0032054443238978205,40229,0.00265307010507535,0.003757818542720291
2012,Westdeutschland,weiblich,PDS/Linke,0.002860242627478055,40229,0.0023383683320777333,0.0033821169228783767
2012,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0021698392346385246,40229,0.0017151354749707108,0.0026245429943063383
2012,Westdeutschland,maennlich,Rechtsextrem,0.0017260084820988264,40229,0.001320375935748766,0.0021316410284488866
2012,Ostdeutschland,maennlich,Sonstige,0.0016273794259788934,40229,0.0012334873949277228,0.002021271457030064
2012,Westdeutschland,weiblich,Partei-Kombinationen,0.0015780648979189268,40229,0.0011901772593401294,0.0019659525364977243
2012,Westdeutschland,maennlich,Partei-Kombinationen,0.0013808067856790611,40229,0.0010179352827166,0.0017436782886415222
2012,Ostdeutschland,maennlich,Rechtsextrem,0.0013808067856790611,40229,0.0010179352827166,0.0017436782886415222
2012,Ostdeutschland,maennlich,FDP,0.0011342341453792286,40229,0.0008053133166336804,0.0014631549741247769
2012,Ostdeutschland,weiblich,Sonstige,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,Ostdeutschland,weiblich,Rechtsextrem,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,Ostdeutschland,weiblich,FDP,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,Westdeutschland,weiblich,Rechtsextrem,0.0004931452805996647,40229,0.00027619172010350467,0.0007100988410958247
2012,Ostdeutschland,maennlich,Partei-Kombinationen,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,Ostdeutschland,weiblich,Partei-Kombinationen,0.0003945162244797317,40229,0.00020045748685951667,0.0005885749620999467
2013,Westdeutschland,weiblich,keine Parteineigung,0.2565946221919673,44486,0.25253597765391145,0.2606532667300232
2013,Westdeutschland,maennlich,keine Parteineigung,0.19843430905377807,44486,0.19472816467235365,0.20214045343520248
2013,Ostdeutschland,weiblich,keine Parteineigung,0.07479577944179715,44486,0.07235121358676722,0.07724034529682708
2013,Westdeutschland,maennlich,CDU/CSU,0.07475323349217154,44486,0.07230930681443763,0.07719716016990545
2013,Westdeutschland,weiblich,CDU/CSU,0.0673927842069435,44486,0.06506308164275985,0.06972248677112715
2013,Westdeutschland,maennlich,SPD,0.06015997277059224,44486,0.05795031418090922,0.06236963136027526
2013,Ostdeutschland,maennlich,keine Parteineigung,0.05969196732471069,44486,0.05749037241739336,0.061893562232028014
2013,Westdeutschland,weiblich,SPD,0.05313989108236896,44486,0.05105541156184901,0.055224370602888914
2013,Westdeutschland,weiblich,Bündnis90/Grüne,0.033228386657590196,44486,0.03156282403809622,0.034893949277084176
2013,Westdeutschland,maennlich,Bündnis90/Grüne,0.023017358747447245,44486,0.021623831195872682,0.024410886299021807
2013,Ostdeutschland,weiblich,CDU/CSU,0.012721238938053098,44486,0.011679811550288872,0.013762666325817324
2013,Ostdeutschland,maennlich,CDU/CSU,0.012551055139550715,44486,0.011516528123693854,0.013585582155407576
2013,Ostdeutschland,maennlich,SPD,0.01025357385976855,44486,0.009317426976390767,0.011189720743146333
2013,Ostdeutschland,weiblich,SPD,0.00850918992511913,44486,0.007655632297247474,0.009362747552990784
2013,Ostdeutschland,maennlich,PDS/Linke,0.008424098025867938,44486,0.007574782466579895,0.00927341358515598
2013,Ostdeutschland,weiblich,PDS/Linke,0.006679714091218516,44486,0.005922762716561862,0.00743666546587517
2013,Westdeutschland,maennlich,FDP,0.0061691626957113685,44486,0.005441527431500281,0.006896797959922456
2013,Westdeutschland,maennlich,Sonstige,0.004765146358066712,44486,0.004125197448888266,0.005405095267245159
2013,Westdeutschland,maennlich,PDS/Linke,0.004382232811436351,44486,0.0037684164862856586,0.0049960491365870436
2013,Westdeutschland,weiblich,FDP,0.0036164057181756297,44486,0.003058582932286477,0.004174228504064782
2013,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0035313138189244386,44486,0.0029800691818069364,0.004082558456041941
2013,Westdeutschland,weiblich,PDS/Linke,0.0034036759700476512,44486,0.0028624506108472325,0.0039449013292480704
2013,Westdeutschland,weiblich,Sonstige,0.0023400272294077603,44486,0.0018910274555999224,0.0027890270032155983
2013,Ostdeutschland,maennlich,Bündnis90/Grüne,0.002254935330156569,44486,0.0018141559881092923,0.002695714672203846
2013,Westdeutschland,weiblich,Partei-Kombinationen,0.0017018379850238256,44486,0.0013188072403641368,0.0020848687296835143
2013,Westdeutschland,maennlich,Partei-Kombinationen,0.0014040163376446563,44486,0.0010560594954748903,0.0017519731798144222
2013,Ostdeutschland,maennlich,FDP,0.0012338325391422736,44486,0.0009076171735597251,0.0015600479047248221
2013,Westdeutschland,maennlich,Rechtsextrem,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,Ostdeutschland,maennlich,Rechtsextrem,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,Ostdeutschland,maennlich,Sonstige,0.0006381892443839347,44486,0.0004035068515628236,0.0008728716372050458
2013,Ostdeutschland,weiblich,FDP,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,Ostdeutschland,weiblich,Partei-Kombinationen,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,Ostdeutschland,maennlich,Partei-Kombinationen,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,Ostdeutschland,weiblich,Rechtsextrem,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,Westdeutschland,weiblich,Rechtsextrem,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,Ostdeutschland,weiblich,Sonstige,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2014,Westdeutschland,weiblich,keine Parteineigung,0.24499662693950977,38694,0.24071125268439636,0.24928200119462318
2014,Westdeutschland,maennlich,keine Parteineigung,0.18308222771906155,38694,0.17922880614976897,0.18693564928835413
2014,Westdeutschland,maennlich,CDU/CSU,0.07701821452664717,38694,0.07436160609824172,0.07967482295505263
2014,Westdeutschland,weiblich,CDU/CSU,0.07308297728805936,38694,0.07048961732115311,0.07567633725496561
2014,Ostdeutschland,weiblich,keine Parteineigung,0.07293306348849411,38694,0.07034215525010562,0.0755239717268826
2014,Westdeutschland,weiblich,SPD,0.05820403268120831,38694,0.055871169822030435,0.06053689554038618
2014,Westdeutschland,maennlich,SPD,0.057791769732403866,38694,0.05546667473686634,0.060116864727941394
2014,Ostdeutschland,maennlich,keine Parteineigung,0.054006446293381305,38694,0.05175427640994429,0.05625861617681832
2014,Westdeutschland,weiblich,Bündnis90/Grüne,0.034817479949029305,38694,0.03299090436214577,0.03664405553591284
2014,Westdeutschland,maennlich,Bündnis90/Grüne,0.022037328536091746,38694,0.02057456249323091,0.023500094578952583
2014,Ostdeutschland,weiblich,CDU/CSU,0.014579117007720561,38694,0.013384824386076953,0.015773409629364167
2014,Ostdeutschland,maennlich,CDU/CSU,0.014354246308372686,38694,0.013169064757580552,0.01553942785916482
2014,Ostdeutschland,weiblich,PDS/Linke,0.0098943107713065,38694,0.00890810438798428,0.010880517154628719
2014,Ostdeutschland,maennlich,SPD,0.009482047822502062,38694,0.008516405028600807,0.010447690616403316
2014,Ostdeutschland,maennlich,PDS/Linke,0.00944456937261075,38694,0.00848081862086033,0.01040832012436117
2014,Ostdeutschland,weiblich,SPD,0.008132823626414811,38694,0.0072379088192087255,0.009027738433620897
2014,Westdeutschland,maennlich,PDS/Linke,0.0080953451765235,38694,0.007202477897731879,0.00898821245531512
2014,Westdeutschland,weiblich,PDS/Linke,0.006708642530544937,38694,0.005895269231301371,0.007522015829788503
2014,Westdeutschland,maennlich,FDP,0.005846638183044749,38694,0.005086987277837009,0.006606289088252489
2014,Ostdeutschland,weiblich,Bündnis90/Grüne,0.004534892436848812,38694,0.003865422970870603,0.005204361902827021
2014,Westdeutschland,maennlich,Sonstige,0.00404767258826175,38694,0.003415033209827577,0.0046803119666959225
2014,Westdeutschland,maennlich,AfD,0.003785323439022562,38694,0.0031734491246889675,0.004397197753356156
2014,Westdeutschland,weiblich,FDP,0.0033730604902181245,38694,0.002795346834063939,0.00395077414637231
2014,Westdeutschland,weiblich,Sonstige,0.0029233190915223745,38694,0.0023853756107075383,0.0034612625723372107
2014,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0024360992429353122,38694,0.001944906311423048,0.0029272921744475764
2014,Westdeutschland,weiblich,AfD,0.002061314744022187,38694,0.001609398094667258,0.002513231393377116
2014,Westdeutschland,weiblich,Partei-Kombinationen,0.0017614871448916874,38694,0.0013436652855432552,0.0021793090042401195
2014,Westdeutschland,maennlich,Rechtsextrem,0.0014241810958698748,38694,0.0010484238286648248,0.0017999383630749248
2014,Ostdeutschland,maennlich,FDP,0.0013492241960872497,38694,0.0009834752022872925,0.001714973189887207
2014,Ostdeutschland,maennlich,AfD,0.0012742672963046249,38694,0.0009188098256559529,0.0016297247669532968
2014,Westdeutschland,maennlich,Partei-Kombinationen,0.0011618319466306874,38694,0.0008223994023931023,0.0015012644908682724
2014,Ostdeutschland,maennlich,Rechtsextrem,0.001124353496739375,38694,0.0007904342842246091,0.0014582727092541407
2014,Ostdeutschland,weiblich,FDP,0.00074956899782625,38694,0.0004768739584365622,0.0010222640372159377
2014,Ostdeutschland,weiblich,Rechtsextrem,0.0006371336481523124,38694,0.0003857071002335324,0.0008885601960710925
2014,Ostdeutschland,weiblich,AfD,0.0005996551982609999,38694,0.00035573104472506325,0.0008435793517969365
2014,Ostdeutschland,maennlich,Sonstige,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,Westdeutschland,weiblich,Rechtsextrem,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,Ostdeutschland,maennlich,Partei-Kombinationen,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,Ostdeutschland,weiblich,Sonstige,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,Ostdeutschland,weiblich,Partei-Kombinationen,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2015,Westdeutschland,weiblich,keine Parteineigung,0.2728889225181598,38036,0.2684122844260719,0.27736556061024775
2015,Westdeutschland,maennlich,keine Parteineigung,0.2061516343825666,38036,0.20208607020925115,0.21021719855588203
2015,Ostdeutschland,weiblich,keine Parteineigung,0.07536319612590799,38036,0.07271027771200797,0.078016114539808
2015,Westdeutschland,maennlich,CDU/CSU,0.06980175544794189,38036,0.06724093232736,0.07236257856852377
2015,Westdeutschland,weiblich,CDU/CSU,0.06257566585956416,38036,0.06014161581445553,0.06500971590467278
2015,Ostdeutschland,maennlich,keine Parteineigung,0.057354721549636806,38036,0.055017943910904206,0.059691499188369405
2015,Westdeutschland,maennlich,SPD,0.04956113801452784,38036,0.04737995865245249,0.051742317376603196
2015,Westdeutschland,weiblich,SPD,0.04789648910411622,38036,0.045750376153314565,0.05004260205491788
2015,Westdeutschland,weiblich,Bündnis90/Grüne,0.03109866828087167,38036,0.029354174906375232,0.03284316165536811
2015,Westdeutschland,maennlich,Bündnis90/Grüne,0.018651634382566586,38036,0.017291979456242786,0.020011289308890387
2015,Ostdeutschland,weiblich,CDU/CSU,0.01187953995157385,38036,0.010790701600571443,0.012968378302576258
2015,Ostdeutschland,maennlich,CDU/CSU,0.011614709443099273,38036,0.010537931964035598,0.012691486922162949
2015,Ostdeutschland,weiblich,PDS/Linke,0.00896640435835351,38036,0.008019050996233958,0.009913757720473064
2015,Ostdeutschland,maennlich,PDS/Linke,0.008588075060532687,38036,0.007660746497297127,0.009515403623768248
2015,Ostdeutschland,maennlich,SPD,0.0074909200968523,38036,0.0066243703921761675,0.008357469801528433
2015,Ostdeutschland,weiblich,SPD,0.007112590799031477,38036,0.006268046245451553,0.007957135352611399
2015,Westdeutschland,maennlich,PDS/Linke,0.007112590799031477,38036,0.006268046245451553,0.007957135352611399
2015,Westdeutschland,weiblich,PDS/Linke,0.006393765133171913,38036,0.005592743683937379,0.007194786582406447
2015,Westdeutschland,maennlich,FDP,0.0057506053268765135,38036,0.004990693680101641,0.006510516973651386
2015,Westdeutschland,maennlich,AfD,0.004539951573849879,38036,0.0038643414019747333,0.005215561745725024
2015,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0036319612590799033,38036,0.0030274016204155257,0.0042365208977442805
2015,Westdeutschland,weiblich,FDP,0.0031401331719128327,38036,0.0025778569198993163,0.003702409423926349
2015,Westdeutschland,maennlich,Sonstige,0.003026634382566586,38036,0.0024745818446671995,0.0035786869204659723
2015,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0022699757869249393,38036,0.001791702874153364,0.0027482486996965147
2015,Westdeutschland,weiblich,AfD,0.0021943099273607747,38036,0.0017240579568529198,0.00266456189786863
2015,Ostdeutschland,maennlich,AfD,0.0021564769975786924,38036,0.0016902877115422404,0.0026226662836151445
2015,Westdeutschland,weiblich,Sonstige,0.0018159806295399517,38036,0.001388103016687779,0.0022438582423921242
2015,Westdeutschland,maennlich,Rechtsextrem,0.0014376513317191284,38036,0.0010568722950233872,0.0018184303684148696
2015,Ostdeutschland,weiblich,AfD,0.0014376513317191284,38036,0.0010568722950233872,0.0018184303684148696
2015,Westdeutschland,maennlich,Partei-Kombinationen,0.0013241525423728813,38036,0.00095869247096878,0.0016896126137769826
2015,Westdeutschland,weiblich,Partei-Kombinationen,0.0013241525423728813,38036,0.00095869247096878,0.0016896126137769826
2015,Ostdeutschland,maennlich,Rechtsextrem,0.001059322033898305,38036,0.0007324012707352579,0.0013862427970613522
2015,Ostdeutschland,maennlich,Sonstige,0.0009079903147699758,38036,0.0006052975760111729,0.0012106830535287788
2015,Ostdeutschland,maennlich,FDP,0.0008701573849878934,38036,0.0005738322283445759,0.001166482541631211
2015,Westdeutschland,weiblich,Rechtsextrem,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,Ostdeutschland,weiblich,Rechtsextrem,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,Ostdeutschland,weiblich,FDP,0.00037832929782082324,38036,0.00018289019042785475,0.0005737684052137917
2015,Ostdeutschland,weiblich,Sonstige,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,Ostdeutschland,weiblich,Partei-Kombinationen,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,Ostdeutschland,maennlich,Partei-Kombinationen,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2016,Westdeutschland,weiblich,keine Parteineigung,0.26843989343989344,41132,0.2641572226246262,0.27272256425516067
2016,Westdeutschland,maennlich,keine Parteineigung,0.2017149517149517,41132,0.197836894602793,0.20559300882711043
2016,Ostdeutschland,weiblich,keine Parteineigung,0.08025308025308026,41132,0.07762746441162466,0.08287869609453585
2016,Westdeutschland,maennlich,CDU/CSU,0.06622544122544123,41132,0.06382218759749562,0.06862869485338684
2016,Westdeutschland,weiblich,CDU/CSU,0.0633949383949384,41132,0.06104004256796514,0.06574983422191165
2016,Ostdeutschland,maennlich,keine Parteineigung,0.05819180819180819,41132,0.055929361705103646,0.06045425467851274
2016,Westdeutschland,maennlich,SPD,0.04612054612054612,41132,0.04409351635720788,0.04814757588388436
2016,Westdeutschland,weiblich,SPD,0.04403929403929404,41132,0.04205636874497988,0.0460222193336082
2016,Westdeutschland,weiblich,Bündnis90/Grüne,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,Westdeutschland,maennlich,Bündnis90/Grüne,0.022186147186147188,41132,0.020762720198777316,0.02360957417351706
2016,Ostdeutschland,maennlich,CDU/CSU,0.011571761571761572,41132,0.010538194967562763,0.01260532817596038
2016,Ostdeutschland,weiblich,CDU/CSU,0.010864135864135864,41132,0.00986231118431554,0.011865960543956187
2016,Westdeutschland,maennlich,AfD,0.009157509157509158,41132,0.008236938453716224,0.010078079861302092
2016,Ostdeutschland,weiblich,PDS/Linke,0.008283383283383284,41132,0.007407464516303521,0.009159302050463046
2016,Ostdeutschland,maennlich,PDS/Linke,0.00795038295038295,41132,0.0070921071278219295,0.008808658772943971
2016,Westdeutschland,maennlich,FDP,0.006868131868131868,41132,0.006069973760944789,0.007666289975318947
2016,Westdeutschland,maennlich,PDS/Linke,0.006784881784881785,41132,0.005991542498562243,0.007578221071201327
2016,Ostdeutschland,maennlich,SPD,0.006618381618381618,41132,0.005834771346784631,0.007401991889978605
2016,Westdeutschland,weiblich,PDS/Linke,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Ostdeutschland,weiblich,SPD,0.005785880785880786,41132,0.005052902917778185,0.006518858653983387
2016,Ostdeutschland,maennlich,AfD,0.004537129537129537,41132,0.003887644305662773,0.005186614768596301
2016,Westdeutschland,weiblich,AfD,0.004287379287379287,41132,0.00365594361039907,0.004918814964359504
2016,Westdeutschland,weiblich,FDP,0.0034132534132534135,41132,0.0028496054032634385,0.003976901423243388
2016,Ostdeutschland,weiblich,AfD,0.0034132534132534135,41132,0.0028496054032634385,0.003976901423243388
2016,Ostdeutschland,weiblich,Bündnis90/Grüne,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Westdeutschland,maennlich,Sonstige,0.003205128205128205,41132,0.0026588778173438302,0.00375137859291258
2016,Ostdeutschland,maennlich,Bündnis90/Grüne,0.002664002664002664,41132,0.002165859433978227,0.003162145894027101
2016,Westdeutschland,weiblich,Sonstige,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,Westdeutschland,weiblich,Partei-Kombinationen,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Westdeutschland,maennlich,Rechtsextrem,0.0011655011655011655,41132,0.0008357629517935137,0.0014952393792088173
2016,Ostdeutschland,maennlich,FDP,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,Ostdeutschland,maennlich,Sonstige,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,Westdeutschland,maennlich,Partei-Kombinationen,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,Ostdeutschland,maennlich,Rechtsextrem,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,Ostdeutschland,weiblich,Rechtsextrem,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,Ostdeutschland,weiblich,Partei-Kombinationen,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Westdeutschland,weiblich,Rechtsextrem,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,Ostdeutschland,weiblich,FDP,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,Ostdeutschland,weiblich,Sonstige,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Ostdeutschland,maennlich,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2017,Westdeutschland,weiblich,keine Parteineigung,0.2620211033212945,45410,0.2579765512846419,0.26606565535794713
2017,Westdeutschland,maennlich,keine Parteineigung,0.21333474966362156,45410,0.20956679121575383,0.2171027081114893
2017,Ostdeutschland,weiblich,keine Parteineigung,0.07896041356844416,45410,0.07647999955717716,0.08144082757971116
2017,Westdeutschland,maennlich,CDU/CSU,0.0662842574888464,45410,0.06399606340278982,0.06857245157490297
2017,Ostdeutschland,maennlich,keine Parteineigung,0.06401812902768926,45410,0.061766662329548756,0.06626959572582977
2017,Westdeutschland,weiblich,CDU/CSU,0.061645775794915376,45410,0.05943362163674795,0.0638579299530828
2017,Westdeutschland,weiblich,SPD,0.04882798668649529,45410,0.04684580134183963,0.050810172031150944
2017,Westdeutschland,maennlich,SPD,0.04875717017208413,45410,0.046776349022995344,0.05073799132117291
2017,Westdeutschland,weiblich,Bündnis90/Grüne,0.026095885560512712,45410,0.024629580139154752,0.027562190981870672
2017,Westdeutschland,maennlich,Bündnis90/Grüne,0.017845761631612493,45410,0.016628068905324006,0.01906345435790098
2017,Ostdeutschland,weiblich,CDU/CSU,0.010480844132851781,45410,0.009544165626780331,0.011417522638923231
2017,Ostdeutschland,maennlich,CDU/CSU,0.01030380284682388,45410,0.00937498609131316,0.011232619602334598
2017,Westdeutschland,maennlich,AfD,0.0082855321861058,45410,0.0074517860210987115,0.009119278351112887
2017,Westdeutschland,maennlich,FDP,0.008250123928900219,45410,0.007418146328090423,0.009082101529710014
2017,Westdeutschland,maennlich,PDS/Linke,0.007541958784788613,45410,0.006746205435505984,0.008337712134071243
2017,Ostdeutschland,maennlich,PDS/Linke,0.00725869272714397,45410,0.006477914717514243,0.008039470736773698
2017,Ostdeutschland,maennlich,SPD,0.00725869272714397,45410,0.006477914717514243,0.008039470736773698
2017,Ostdeutschland,weiblich,PDS/Linke,0.007081651441116069,45410,0.006310385129602671,0.007852917752629467
2017,Ostdeutschland,weiblich,SPD,0.007010834926704908,45410,0.006243407270469368,0.007778262582940448
2017,Westdeutschland,weiblich,PDS/Linke,0.006762977126265845,45410,0.006009143112390572,0.0075168111401411174
2017,Westdeutschland,weiblich,FDP,0.0046384816939310245,45410,0.004013512418617103,0.005263450969244946
2017,Ostdeutschland,maennlich,AfD,0.00407194957864174,45410,0.003486222235382569,0.00465767692190091
2017,Westdeutschland,weiblich,AfD,0.0033991926917357126,45410,0.0028638537576059606,0.003934531625865464
2017,Ostdeutschland,weiblich,Bündnis90/Grüne,0.002726435804829686,45410,0.0022468292477083405,0.0032060423619510317
