syear,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,East,7.0,0.00121051636088519,27342,0.0007983588257034011,0.001622673896066979
2015,2. Quintil,East,1.0,0.0010592018157745413,27342,0.0006736345412626673,0.0014447690902864153
2015,4. Quintil,East,7.0,0.001021373179496879,27342,0.0006427464632947351,0.001399999895699023
2015,3. Quintil,East,7.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,3. Quintil,West,3.0,0.0007565727255532438,27342,0.00043065954653480023,0.0010824859045716875
2015,3. Quintil,West,8.0,0.0006809154529979194,27342,0.0003717153586392901,0.0009901155473565487
2015,3. Quintil,East,6.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,4. Quintil,West,9.0,0.000605258180442595,27342,0.00031373050084095917,0.0008967858600442309
2015,2. Quintil,West,6.0,0.000605258180442595,27342,0.00031373050084095917,0.0008967858600442309
2015,5. Quintil,East,3.0,0.000605258180442595,27342,0.00031373050084095917,0.0008967858600442309
2015,4. Quintil,West,6.0,0.0005296009078872707,27342,0.00025689141203959334,0.0008023104037349479
2015,3. Quintil,West,6.0,0.0005296009078872707,27342,0.00025689141203959334,0.0008023104037349479
2015,2. Quintil,West,8.0,0.0005296009078872707,27342,0.00025689141203959334,0.0008023104037349479
2015,2. Quintil,East,6.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,2. Quintil,West,7.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,2. Quintil,East,4.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,2. Quintil,East,7.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,2. Quintil,East,8.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,4. Quintil,East,6.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,5. Quintil,West,6.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,3. Quintil,East,8.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,4. Quintil,East,3.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,5. Quintil,East,8.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,2. Quintil,West,3.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,5. Quintil,East,9.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,3. Quintil,West,9.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,3. Quintil,East,3.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,4. Quintil,East,8.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,4. Quintil,East,9.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,3. Quintil,East,9.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,5. Quintil,East,6.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,2. Quintil,East,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,2. Quintil,West,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,2. Quintil,East,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2016,5. Quintil,West,0.0,0.15646853146853146,27798,0.15219769007048273,0.1607393728665802
2016,4. Quintil,West,0.0,0.13378288378288378,27798,0.12978101399816117,0.1377847535676064
2016,3. Quintil,West,0.0,0.11113886113886114,27798,0.10744399059496378,0.1148337316827585
2016,5. Quintil,West,2.0,0.06934731934731934,27798,0.06636085075818353,0.07233378793645516
2016,2. Quintil,West,0.0,0.06876456876456877,27798,0.06578974389393726,0.07173939363520028
2016,4. Quintil,East,0.0,0.04516317016317016,27798,0.04272195484357854,0.04760438548276178
2016,5. Quintil,West,1.0,0.041333666333666336,27798,0.03899356319673583,0.04367376947059684
2016,3. Quintil,East,0.0,0.03558941058941059,27798,0.0334114968281934,0.03776732435062778
2016,4. Quintil,West,2.0,0.033341658341658344,27798,0.031231187307081788,0.0354521293762349
2016,5. Quintil,West,4.0,0.0328005328005328,27798,0.030706672178238435,0.034894393422827165
2016,5. Quintil,East,0.0,0.03205128205128205,27798,0.02998067268815819,0.03412189141440591
2016,2. Quintil,East,0.0,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2016,4. Quintil,West,1.0,0.024766899766899768,27798,0.022939896449522768,0.026593903084276768
2016,3. Quintil,West,2.0,0.018689643689643688,27798,0.017097607271528564,0.020281680107758812
2016,3. Quintil,West,1.0,0.016566766566766568,27798,0.015066250628765238,0.018067282504767898
2016,4. Quintil,West,4.0,0.01356976356976357,27798,0.012209670510126475,0.014929856629400665
2016,5. Quintil,East,2.0,0.008907758907758908,27798,0.0078031957300847025,0.010012322085433113
2016,2. Quintil,West,2.0,0.008241758241758242,27798,0.0071789323135193666,0.009304584169997118
2016,4. Quintil,East,2.0,0.007617382617382617,27798,0.006595286459846885,0.008639478774918349
2016,2. Quintil,West,1.0,0.007492507492507493,27798,0.006478760016329688,0.008506254968685298
2016,5. Quintil,West,3.0,0.007242757242757243,27798,0.006245923357008441,0.008239591128506045
2016,3. Quintil,West,4.0,0.006576756576756577,27798,0.005626540577680084,0.00752697257583307
2016,4. Quintil,East,5.0,0.005661005661005661,27798,0.00477901634110378,0.006542994980907542
2016,5. Quintil,East,5.0,0.005536130536130536,27798,0.004663868518844768,0.006408392553416304
2016,4. Quintil,East,1.0,0.004911754911754912,27798,0.004089893787101219,0.005733616036408605
2016,5. Quintil,West,5.0,0.00487012987012987,27798,0.004051741501135276,0.005688518239124464
2016,5. Quintil,West,7.0,0.004786879786879787,27798,0.003975482403099424,0.00559827717066015
2016,5. Quintil,East,1.0,0.004162504162504163,27798,0.003405634890519985,0.004919373434488341
2016,3. Quintil,East,2.0,0.004120879120879121,27798,0.0033677879649762193,0.004873970276782023
2016,4. Quintil,West,7.0,0.003954378954378954,27798,0.003216596956037739,0.004692160952720169
2016,3. Quintil,West,5.0,0.003538128538128538,27798,0.0028401108273568305,0.0042361462489002456
2016,2. Quintil,West,4.0,0.00333000333000333,27798,0.002652755967643685,0.004007250692362975
2016,3. Quintil,West,7.0,0.0032883782883782885,27798,0.002615362979339701,0.003961393597416876
2016,3. Quintil,East,5.0,0.003121878121878122,27798,0.0024660677203251335,0.0037776885234311105
2016,4. Quintil,West,5.0,0.0028305028305028305,27798,0.002205955170631403,0.003455050490374258
2016,3. Quintil,East,1.0,0.0027472527472527475,27798,0.002131932473009188,0.003362573021496307
2016,5. Quintil,East,4.0,0.002664002664002664,27798,0.002058051853482666,0.003269953474522662
2016,4. Quintil,East,7.0,0.002455877455877456,27798,0.0018740171922922567,0.0030377377194626552
2016,3. Quintil,East,7.0,0.002122877122877123,27798,0.0015818111061603741,0.002663943139593872
2016,5. Quintil,West,8.0,0.001998001998001998,27798,0.0014730580169326785,0.0025229459790713175
2016,2. Quintil,East,5.0,0.0019147519147519148,27798,0.001400839190635262,0.0024286646388685675
2016,5. Quintil,East,7.0,0.0018315018315018315,27798,0.0013288643108296562,0.002334139352174007
2016,5. Quintil,West,9.0,0.00178987678987679,27798,0.0012929735262146359,0.002286780053538944
2016,2. Quintil,East,2.0,0.00178987678987679,27798,0.0012929735262146359,0.002286780053538944
2016,4. Quintil,West,3.0,0.0017482517482517483,27798,0.001257150179534722,0.0022393533169687745
2016,2. Quintil,West,5.0,0.001665001665001665,27798,0.0011857156242748807,0.002144287705728449
2016,4. Quintil,West,8.0,0.001665001665001665,27798,0.0011857156242748807,0.002144287705728449
2016,2. Quintil,East,7.0,0.0015401265401265402,27798,0.0010791351582099494,0.002001117922043131
2016,4. Quintil,East,4.0,0.0015401265401265402,27798,0.0010791351582099494,0.002001117922043131
2016,2. Quintil,West,7.0,0.0014152514152514153,27798,0.0009733162508488365,0.001857186579653994
2016,3. Quintil,East,4.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,3. Quintil,West,3.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,3. Quintil,West,8.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,2. Quintil,East,4.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,5. Quintil,East,3.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,2. Quintil,East,1.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,4. Quintil,West,6.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,3. Quintil,East,8.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,2. Quintil,West,8.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,2. Quintil,East,6.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,4. Quintil,West,9.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,4. Quintil,East,3.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,4. Quintil,East,6.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,5. Quintil,East,9.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,3. Quintil,West,6.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,2. Quintil,West,3.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,2. Quintil,West,6.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,3. Quintil,East,6.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,5. Quintil,West,6.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,4. Quintil,East,8.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,2. Quintil,East,3.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,5. Quintil,East,8.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,4. Quintil,East,9.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,3. Quintil,West,9.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,3. Quintil,East,3.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,2. Quintil,East,8.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,3. Quintil,East,9.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,5. Quintil,East,6.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,2. Quintil,West,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2017,5. Quintil,West,0.0,0.1601161390836343,31140,0.15604304970795987,0.16418922845930875
2017,4. Quintil,West,0.0,0.12396430847673677,31140,0.1203040985158535,0.12762451843762004
2017,2. Quintil,West,0.0,0.09567311096947809,31140,0.09240607107806757,0.0989401508608886
2017,3. Quintil,West,0.0,0.09560229445506692,31140,0.09233633603791458,0.09886825287221926
2017,5. Quintil,West,2.0,0.06667374831810778,31140,0.0639030391382383,0.06944445749797726
2017,5. Quintil,West,1.0,0.04673889951136605,31140,0.04439444427976139,0.0490833547429707
2017,4. Quintil,East,0.0,0.04312725727639686,31140,0.04087094202591941,0.045383572526874305
2017,3. Quintil,East,0.0,0.034770908575879896,31140,0.032736116731876305,0.036805700419883486
2017,5. Quintil,East,0.0,0.03402733517456271,31140,0.032013642662345604,0.03604102768677982
2017,2. Quintil,East,0.0,0.03105304156929396,31140,0.029126409249276973,0.032979673889310945
2017,4. Quintil,West,2.0,0.030698958997238155,31140,0.028782992409491472,0.032614925584984834
2017,4. Quintil,West,1.0,0.02708731676226896,31140,0.02528422971740576,0.028890403807132158
2017,5. Quintil,West,4.0,0.02705190850506338,31140,0.02524996754475133,0.02885384946537543
2017,3. Quintil,West,2.0,0.015898307485305574,31140,0.014509019746789089,0.01728759522382206
2017,3. Quintil,West,1.0,0.015119325826782807,31140,0.013763965440411257,0.016474686213154358
2017,2. Quintil,West,2.0,0.014659018483110261,31140,0.013324137683297758,0.015993899282922764
2017,4. Quintil,West,4.0,0.00931237164506763,31140,0.008245541480286722,0.010379201809848537
2017,5. Quintil,West,3.0,0.009099922101834147,31140,0.008045218240874893,0.010154625962793401
2017,5. Quintil,East,2.0,0.008852064301395086,31140,0.007811693182223663,0.009892435420566508
2017,2. Quintil,West,1.0,0.008639614758161603,31140,0.007611693763574235,0.00966753575274897
2017,4. Quintil,East,2.0,0.00616103675377098,31140,0.005291912886016161,0.007030160621525798
2017,5. Quintil,East,1.0,0.005842362438920756,31140,0.004995878657135449,0.006688846220706063
2017,4. Quintil,East,1.0,0.0055590963812761135,31140,0.004733270748385753,0.006384922014166474
2017,5. Quintil,West,5.0,0.005488279866864953,31140,0.004667701913016795,0.0063088578207131105
2017,4. Quintil,East,5.0,0.00516960555201473,31140,0.004373079484050783,0.005966131619978676
2017,5. Quintil,West,7.0,0.004992564265986828,31140,0.004209726511815005,0.005775402020158651
2017,5. Quintil,East,5.0,0.004780114722753346,31140,0.004014032385069822,0.00554619706043687
2017,3. Quintil,West,4.0,0.004355215636286382,31140,0.003623817566037584,0.0050866137065351796
2017,3. Quintil,West,5.0,0.003222151405707811,31140,0.002592690259694101,0.0038516125517215213
2017,2. Quintil,West,4.0,0.003222151405707811,31140,0.002592690259694101,0.0038516125517215213
2017,3. Quintil,East,2.0,0.003222151405707811,31140,0.002592690259694101,0.0038516125517215213
2017,4. Quintil,West,7.0,0.003222151405707811,31140,0.002592690259694101,0.0038516125517215213
2017,4. Quintil,West,5.0,0.003222151405707811,31140,0.002592690259694101,0.0038516125517215213
2017,3. Quintil,East,5.0,0.0027618440620352665,31140,0.002178941736844679,0.0033447463872258542
2017,2. Quintil,East,2.0,0.0025493945188017845,31140,0.0019893004286036086,0.0031094886089999604
2017,4. Quintil,West,3.0,0.0025493945188017845,31140,0.0019893004286036086,0.0031094886089999604
2017,2. Quintil,West,5.0,0.002372353232773883,31140,0.0018320087987372122,0.0029126976668105535
2017,3. Quintil,West,7.0,0.002372353232773883,31140,0.0018320087987372122,0.0029126976668105535
2017,5. Quintil,East,4.0,0.002159903689540401,31140,0.0016442662585107568,0.002675541120570045
2017,3. Quintil,East,7.0,0.0019120458891013384,31140,0.0014268352333522527,0.0023972565448504243
2017,5. Quintil,East,7.0,0.0018412293746901778,31140,0.0013650719854570495,0.002317386763923306
2017,3. Quintil,East,1.0,0.0016995963458678563,31140,0.0012420866683653079,0.002157106023370405
2017,2. Quintil,East,5.0,0.0016287798314566957,31140,0.0011808871302136283,0.002076672532699763
2017,4. Quintil,East,7.0,0.001557963317045535,31140,0.0011199000781233876,0.0019960265559676826
2017,5. Quintil,West,9.0,0.0014871468026343743,31140,0.0010591401515027145,0.001915153453766034
2017,5. Quintil,West,8.0,0.0013809220310176333,31140,0.0009684625644535549,0.0017933814975817117
2017,4. Quintil,East,4.0,0.001345513773812053,31140,0.0009383693699473246,0.0017526581776767815
2017,2. Quintil,East,1.0,0.0011684724877841512,31140,0.0007890246050183966,0.0015479203705499058
2017,2. Quintil,East,7.0,0.0010976559733729906,31140,0.0007298731809160472,0.001465438765829934
2017,4. Quintil,West,8.0,0.0010976559733729906,31140,0.0007298731809160472,0.001465438765829934
2017,2. Quintil,West,7.0,0.0010976559733729906,31140,0.0007298731809160472,0.001465438765829934
2017,5. Quintil,East,3.0,0.0010976559733729906,31140,0.0007298731809160472,0.001465438765829934
2017,3. Quintil,East,4.0,0.0008497981729339282,31140,0.0005261523144452941,0.001173444031422562
2017,3. Quintil,West,3.0,0.0008143899157283479,31140,0.0004975528034865374,0.0011312270279701584
2017,2. Quintil,East,4.0,0.0007789816585227676,31140,0.0004691033592937468,0.0010888599577517882
2017,3. Quintil,West,8.0,0.0007081651441116068,31140,0.00041269730897701716,0.0010036329792461965
2017,4. Quintil,West,6.0,0.0005665321152892855,31140,0.0003022389218833692,0.0008308253086952019
2017,3. Quintil,West,6.0,0.0005665321152892855,31140,0.0003022389218833692,0.0008308253086952019
2017,3. Quintil,East,3.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,5. Quintil,West,6.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,4. Quintil,West,9.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,4. Quintil,East,3.0,0.00046030734367254444,31140,0.00022206401869224277,0.0006985506686528461
2017,2. Quintil,West,3.0,0.0004248990864669641,31140,0.0001959982495056874,0.0006537999234282408
2017,2. Quintil,West,8.0,0.0004248990864669641,31140,0.0001959982495056874,0.0006537999234282408
2017,2. Quintil,East,6.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,3. Quintil,East,6.0,0.0003540825720558034,31140,0.00014511825051562188,0.000563046893595985
2017,2. Quintil,West,6.0,0.00031867431485022306,31140,0.00012042984222104621,0.0005169187874793999
2017,3. Quintil,West,9.0,0.00031867431485022306,31140,0.00012042984222104621,0.0005169187874793999
2017,3. Quintil,East,8.0,0.0002478578004390624,31140,7.30164168425771e-05,0.00042269918403554767
2017,4. Quintil,East,6.0,0.00021244954323348204,31140,5.0575009545893884e-05,0.0003743240769210702
2017,5. Quintil,East,9.0,0.0001770412860279017,31140,2.9268113369021736e-05,0.0003248144586867817
2017,3. Quintil,East,9.0,0.0001770412860279017,31140,2.9268113369021736e-05,0.0003248144586867817
2017,4. Quintil,East,8.0,0.0001770412860279017,31140,2.9268113369021736e-05,0.0003248144586867817
2017,2. Quintil,East,3.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,5. Quintil,East,6.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,4. Quintil,East,9.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,2. Quintil,East,9.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,5. Quintil,East,8.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,2. Quintil,East,8.0,7.081651441116069e-05,31140,-2.2648410751703135e-05,0.0001642814395740245
2017,2. Quintil,West,9.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2018,5. Quintil,West,0.0,0.15649446754528157,29779,0.15236784754617266,0.16062108754439047
2018,4. Quintil,West,0.0,0.11801395447177392,29779,0.11434959091721932,0.12167831802632852
2018,2. Quintil,West,0.0,0.1076890549016844,29779,0.10416822609163268,0.11120988371173612
2018,3. Quintil,West,0.0,0.08932976249207132,29779,0.08609024986016338,0.09256927512397926
2018,5. Quintil,West,2.0,0.06487419832264431,29779,0.06207668580433411,0.06767171084095451
2018,5. Quintil,West,1.0,0.042039608147156245,29779,0.03976029433303375,0.04431892196127874
2018,4. Quintil,East,0.0,0.042039608147156245,29779,0.03976029433303375,0.04431892196127874
2018,5. Quintil,East,0.0,0.036190006342941713,29779,0.034068760234081716,0.03831125245180171
2018,5. Quintil,West,4.0,0.0330890126154063,29779,0.031057422139962126,0.03512060309085048
2018,2. Quintil,East,0.0,0.031573754316724226,29779,0.029587671268566065,0.03355983736488238
2018,3. Quintil,East,0.0,0.030904221580097258,29779,0.028938630051051926,0.03286981310914259
2018,4. Quintil,West,2.0,0.028754669109873846,29779,0.02685656654653969,0.030652771673208002
2018,4. Quintil,West,1.0,0.022834590175488053,29779,0.021137981553002966,0.02453119879797314
2018,2. Quintil,West,2.0,0.015011628726478259,29779,0.013630511712144206,0.01639274574081231
2018,3. Quintil,West,2.0,0.014024948904080625,29779,0.012689323646608571,0.01536057416155268
2018,3. Quintil,West,1.0,0.012862076256254846,29779,0.011582266327857842,0.014141886184651849
2018,4. Quintil,West,4.0,0.01226302064979914,29779,0.011012990744735846,0.013513050554862432
2018,5. Quintil,West,3.0,0.011628726478257806,29779,0.010411063361354925,0.012846389595160686
2018,5. Quintil,East,2.0,0.00856297131580802,29779,0.007516455421641999,0.00960948720997404
2018,5. Quintil,West,5.0,0.008069631404609205,29779,0.00705345651542334,0.00908580629379507
2018,5. Quintil,West,7.0,0.007118190147297202,29779,0.006163341392343138,0.008073038902251266
2018,2. Quintil,West,1.0,0.006624850236098386,29779,0.005703455568168194,0.007546244904028578
2018,4. Quintil,East,5.0,0.005884840369300162,29779,0.005016106591040606,0.006753574147559718
2018,4. Quintil,East,2.0,0.005884840369300162,29779,0.005016106591040606,0.006753574147559718
2018,5. Quintil,East,5.0,0.005708647543872013,29779,0.0048529417693799004,0.006564353318364126
2018,5. Quintil,East,1.0,0.005321023327930087,29779,0.004494718924043502,0.006147327731816672
2018,3. Quintil,West,4.0,0.005285784762844457,29779,0.004462206423199262,0.006109363102489652
2018,2. Quintil,West,4.0,0.004792444851645641,29779,0.004008046972695997,0.005576842730595285
2018,4. Quintil,West,7.0,0.004757206286560011,29779,0.003975683708244336,0.0055387288648756855
2018,4. Quintil,West,5.0,0.004475297765874973,29779,0.0037171776764513527,0.005233417855298594
2018,4. Quintil,East,1.0,0.0038410035943336387,29779,0.0031384366636625577,0.00454357052500472
2018,3. Quintil,East,2.0,0.003312425118049193,29779,0.002659815345009093,0.003965034891089294
2018,3. Quintil,West,7.0,0.0032771865529635635,29779,0.002628045915097598,0.0039263271908295296
2018,3. Quintil,West,5.0,0.003206709422792304,29779,0.0025645640262461494,0.0038488548193384587
2018,4. Quintil,West,3.0,0.0027486080766791175,29779,0.0021539603660288313,0.0033432557873294038
2018,4. Quintil,East,7.0,0.002678130946507858,29779,0.002091135690232113,0.0032651262027836034
2018,2. Quintil,West,5.0,0.0025371766861653393,29779,0.00196579708509411,0.0031085562872365685
2018,2. Quintil,East,2.0,0.00246669955599408,29779,0.0019032917684708645,0.003030107343517295
2018,3. Quintil,East,5.0,0.00246669955599408,29779,0.0019032917684708645,0.003030107343517295
2018,5. Quintil,East,4.0,0.00246669955599408,29779,0.0019032917684708645,0.003030107343517295
2018,5. Quintil,East,7.0,0.0023962224258228205,29779,0.0018409020317850593,0.002951542819860582
2018,5. Quintil,West,8.0,0.0022905067305659314,29779,0.001747545456941391,0.0028334680041904718
2018,3. Quintil,East,7.0,0.0022552681654803017,29779,0.0017164901913276453,0.002794046139632958
2018,4. Quintil,East,4.0,0.0019028825146240045,29779,0.0014078959570607288,0.00239786907218728
2018,2. Quintil,East,5.0,0.0016209739939389669,29779,0.0011640575748482307,0.002077890413029703
2018,2. Quintil,West,7.0,0.0016209739939389669,29779,0.0011640575748482307,0.002077890413029703
2018,5. Quintil,West,9.0,0.0014095426034251885,29779,0.0009834207319147333,0.0018356644749356436
2018,3. Quintil,West,3.0,0.0013743040383395588,29779,0.0009535349798298541,0.0017950730968492633
2018,3. Quintil,East,1.0,0.0012685883430826697,29779,0.000864305110726568,0.0016728715754387713
2018,4. Quintil,West,8.0,0.0012685883430826697,29779,0.000864305110726568,0.0016728715754387713
2018,2. Quintil,East,7.0,0.0011628726478257806,29779,0.0007757804367324588,0.0015499648589191023
2018,5. Quintil,East,3.0,0.0011628726478257806,29779,0.0007757804367324588,0.0015499648589191023
2018,3. Quintil,East,4.0,0.0010571569525688915,29779,0.0006880594798416988,0.001426254425296084
2018,4. Quintil,East,3.0,0.0009162026922263725,29779,0.0005725674034856109,0.0012598379809671341
2018,2. Quintil,East,4.0,0.0008457255620551131,29779,0.0005155598112244694,0.0011758913128857569
2018,3. Quintil,West,8.0,0.0008457255620551131,29779,0.0005155598112244694,0.0011758913128857569
2018,2. Quintil,West,3.0,0.0007752484318838537,29779,0.00045912764350361935,0.0010913692202640882
2018,2. Quintil,West,8.0,0.000493339911198816,29779,0.00024112718976297172,0.0007455526326346604
2018,2. Quintil,East,1.0,0.00045810134611318627,29779,0.00021505880223475564,0.0007011438899916169
2018,5. Quintil,East,9.0,0.00038762421594192687,29779,0.00016404971035202589,0.0006111987215318279
2018,2. Quintil,East,8.0,0.0003523856508562971,29779,0.00013921196654274418,0.0005655593351698501
2018,4. Quintil,West,9.0,0.0003171470857706674,29779,0.00011490920743033144,0.0005193849641110034
2018,3. Quintil,East,3.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,5. Quintil,East,8.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,3. Quintil,West,9.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,5. Quintil,West,6.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,2. Quintil,East,6.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,4. Quintil,East,9.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,3. Quintil,East,8.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,4. Quintil,East,6.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,2. Quintil,West,6.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,2. Quintil,East,3.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,4. Quintil,East,8.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,3. Quintil,East,6.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,2. Quintil,West,9.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,3. Quintil,West,6.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,3. Quintil,East,9.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,4. Quintil,West,6.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2019,5. Quintil,West,0.0,0.19258818866428853,29565,0.1880931906616407,0.19708318666693636
2019,4. Quintil,West,0.0,0.1117717003567182,29565,0.108180039169121,0.1153633615443154
2019,5. Quintil,West,2.0,0.0827982560443916,29565,0.07965695064834437,0.08593956144043884
2019,3. Quintil,West,0.0,0.07495045580657947,29565,0.0719489667407477,0.07795194487241124
2019,5. Quintil,West,4.0,0.06492271105826397,29565,0.062114115480782835,0.0677313066357451
2019,5. Quintil,East,0.0,0.04752279032897344,29565,0.04509760243065047,0.049947978227296415
2019,4. Quintil,East,0.0,0.04280618311533888,29565,0.040498796736918204,0.04511356949375956
2019,2. Quintil,West,0.0,0.040903686087990485,29565,0.03864591730482157,0.043161454871159396
2019,5. Quintil,West,1.0,0.039912802219579865,29565,0.037681396309374546,0.042144208129785185
2019,4. Quintil,West,2.0,0.026872770511296076,29565,0.025029418981010052,0.0287161220415821
2019,3. Quintil,East,0.0,0.025723345223939754,29565,0.02391878242155373,0.02752790802632578
2019,4. Quintil,West,1.0,0.019104240982956797,29565,0.017543813998472914,0.02066466796744068
2019,2. Quintil,East,0.0,0.018668252080856124,29565,0.017125390791525124,0.020211113370187123
2019,4. Quintil,West,4.0,0.0176773682124455,29565,0.01617525381508075,0.019179482609810252
2019,5. Quintil,West,3.0,0.017598097502972653,29565,0.0160992943883834,0.019096900617561908
2019,5. Quintil,East,2.0,0.014546175188267936,29565,0.01318140453181007,0.0159109458447258
2019,3. Quintil,West,2.0,0.011692429647245343,29565,0.010467064359501824,0.012917794934988862
2019,3. Quintil,West,1.0,0.00931430836305985,29565,0.00821931778857184,0.01040929893754786
2019,5. Quintil,West,5.0,0.009116131589377725,29565,0.008032744136586136,0.010199519042169314
2019,5. Quintil,West,7.0,0.008442330558858503,29565,0.0073993954317792526,0.009485265685937752
