year,quintil_oecd,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,East,Not leaning towards specific party,0.44667,258,489,0.40256,0.49078
2011,5th Quintile,East,SPD,0.09989,52,489,0.07329,0.12650
2011,5th Quintile,East,CDU/CSU,0.13718,91,489,0.10665,0.16770
2011,5th Quintile,East,Bündnis90/Grüne,0.05159,35,489,0.03197,0.07122
2011,5th Quintile,East,PDS/Linke,0.08440,53,489,0.05974,0.10907
2012,1st Quintile,West,Not leaning towards specific party,0.41729,1346,2013,0.39574,0.43884
2012,1st Quintile,West,SPD,0.08940,261,2013,0.07694,0.10187
2012,1st Quintile,West,CDU/CSU,0.08113,237,2013,0.06920,0.09306
2012,1st Quintile,West,Bündnis90/Grüne,0.02597,100,2013,0.01902,0.03292
2012,1st Quintile,West,PDS/Linke,0.01037,36,2013,0.00594,0.01479
2012,1st Quintile,West,Others,0.01262,33,2013,0.00774,0.01750
2012,1st Quintile,East,Not leaning towards specific party,0.52436,749,918,0.49203,0.55668
2012,1st Quintile,East,SPD,0.03919,56,918,0.02663,0.05175
2012,1st Quintile,East,CDU/CSU,0.03972,56,918,0.02708,0.05236
2012,1st Quintile,East,PDS/Linke,0.06001,57,918,0.04464,0.07538
2012,2nd Quintile,West,Not leaning towards specific party,0.42894,1349,2132,0.40792,0.44995
2012,2nd Quintile,West,SPD,0.11621,349,2132,0.10260,0.12982
2012,2nd Quintile,West,CDU/CSU,0.10188,327,2132,0.08904,0.11473
2012,2nd Quintile,West,Bündnis90/Grüne,0.03234,107,2132,0.02483,0.03985
2012,2nd Quintile,East,Not leaning towards specific party,0.53895,642,883,0.50605,0.57185
2012,2nd Quintile,East,SPD,0.05764,88,883,0.04226,0.07302
2012,2nd Quintile,East,CDU/CSU,0.09240,75,883,0.07329,0.11151
2012,2nd Quintile,East,PDS/Linke,0.06820,78,883,0.05156,0.08483
2012,3rd Quintile,West,Not leaning towards specific party,0.43780,1442,2422,0.41804,0.45756
2012,3rd Quintile,West,SPD,0.11266,381,2422,0.10007,0.12526
2012,3rd Quintile,West,CDU/CSU,0.11345,413,2422,0.10082,0.12609
2012,3rd Quintile,West,Bündnis90/Grüne,0.05046,152,2422,0.04174,0.05918
2012,3rd Quintile,West,Others,0.01175,34,2422,0.00746,0.01604
2012,3rd Quintile,East,Not leaning towards specific party,0.52161,623,931,0.48951,0.55372
2012,3rd Quintile,East,SPD,0.07763,97,931,0.06043,0.09482
2012,3rd Quintile,East,CDU/CSU,0.08272,107,931,0.06502,0.10042
2012,3rd Quintile,East,PDS/Linke,0.08099,104,931,0.06346,0.09852
2012,4th Quintile,West,Not leaning towards specific party,0.41542,1522,2893,0.39746,0.43338
2012,4th Quintile,West,SPD,0.13438,494,2893,0.12195,0.14681
2012,4th Quintile,West,CDU/CSU,0.16088,606,2893,0.14749,0.17427
2012,4th Quintile,West,Bündnis90/Grüne,0.05191,225,2893,0.04382,0.06000
2012,4th Quintile,West,Others,0.01317,46,2893,0.00901,0.01732
2012,4th Quintile,East,Not leaning towards specific party,0.56255,535,782,0.52776,0.59735
2012,4th Quintile,East,SPD,0.05993,75,782,0.04328,0.07658
2012,4th Quintile,East,CDU/CSU,0.10291,112,782,0.08160,0.12422
2012,4th Quintile,East,PDS/Linke,0.05805,60,782,0.04165,0.07445
2012,5th Quintile,West,Not leaning towards specific party,0.36507,1565,3772,0.34971,0.38044
2012,5th Quintile,West,SPD,0.12217,580,3772,0.11171,0.13262
2012,5th Quintile,West,CDU/CSU,0.20399,990,3772,0.19113,0.21685
2012,5th Quintile,West,FDP,0.01782,107,3772,0.01360,0.02204
2012,5th Quintile,West,Bündnis90/Grüne,0.10560,482,3772,0.09579,0.11540
2012,5th Quintile,West,Others,0.01104,48,3772,0.00771,0.01438
2012,5th Quintile,East,Not leaning towards specific party,0.43600,382,662,0.39820,0.47381
2012,5th Quintile,East,SPD,0.10021,67,662,0.07732,0.12310
2012,5th Quintile,East,CDU/CSU,0.15375,124,662,0.12625,0.18125
2012,5th Quintile,East,Bündnis90/Grüne,0.03424,35,662,0.02037,0.04810
2012,5th Quintile,East,PDS/Linke,0.09358,54,662,0.07137,0.11578
2013,1st Quintile,West,Not leaning towards specific party,0.42508,1316,1981,0.40331,0.44686
2013,1st Quintile,West,SPD,0.10273,273,1981,0.08935,0.11610
2013,1st Quintile,West,CDU/CSU,0.08569,244,1981,0.07336,0.09802
2013,1st Quintile,West,Bündnis90/Grüne,0.03285,108,1981,0.02500,0.04070
2013,1st Quintile,West,PDS/Linke,0.01447,40,1981,0.00921,0.01973
2013,1st Quintile,East,Not leaning towards specific party,0.51709,770,960,0.48546,0.54872
2013,1st Quintile,East,SPD,0.03968,55,960,0.02732,0.05203
2013,1st Quintile,East,CDU/CSU,0.05531,77,960,0.04084,0.06978
2013,1st Quintile,East,PDS/Linke,0.05927,58,960,0.04433,0.07422
2013,2nd Quintile,West,Not leaning towards specific party,0.41687,1396,2233,0.39641,0.43732
2013,2nd Quintile,West,SPD,0.12963,374,2233,0.11570,0.14357
2013,2nd Quintile,West,CDU/CSU,0.11000,338,2233,0.09702,0.12298
2013,2nd Quintile,West,Bündnis90/Grüne,0.02979,125,2233,0.02274,0.03685
2013,2nd Quintile,East,Not leaning towards specific party,0.53222,732,1077,0.50241,0.56204
2013,2nd Quintile,East,SPD,0.07851,118,1077,0.06244,0.09458
2013,2nd Quintile,East,CDU/CSU,0.10385,132,1077,0.08562,0.12207
2013,2nd Quintile,East,PDS/Linke,0.05410,95,1077,0.04058,0.06762
2013,3rd Quintile,West,Not leaning towards specific party,0.42658,1478,2554,0.40739,0.44576
2013,3rd Quintile,West,SPD,0.10657,380,2554,0.09460,0.11854
2013,3rd Quintile,West,CDU/CSU,0.15652,540,2554,0.14242,0.17061
2013,3rd Quintile,West,Bündnis90/Grüne,0.04860,156,2554,0.04026,0.05694
2013,3rd Quintile,East,Not leaning towards specific party,0.53335,573,886,0.50048,0.56622
2013,3rd Quintile,East,SPD,0.07952,94,886,0.06170,0.09735
2013,3rd Quintile,East,CDU/CSU,0.10465,126,886,0.08449,0.12482
2013,3rd Quintile,East,PDS/Linke,0.08575,93,886,0.06730,0.10420
2013,4th Quintile,West,Not leaning towards specific party,0.39747,1526,3017,0.38001,0.41494
2013,4th Quintile,West,SPD,0.14012,517,3017,0.12773,0.15251
2013,4th Quintile,West,CDU/CSU,0.17718,666,3017,0.16356,0.19081
2013,4th Quintile,West,FDP,0.00684,36,3017,0.00390,0.00978
2013,4th Quintile,West,Bündnis90/Grüne,0.06557,272,3017,0.05673,0.07440
2013,4th Quintile,East,Not leaning towards specific party,0.57518,515,740,0.53954,0.61082
2013,4th Quintile,East,SPD,0.07204,70,740,0.05340,0.09069
2013,4th Quintile,East,CDU/CSU,0.09981,103,740,0.07819,0.12142
2013,4th Quintile,East,PDS/Linke,0.05405,52,740,0.03775,0.07035
2013,5th Quintile,West,Not leaning towards specific party,0.36696,1686,4077,0.35216,0.38176
2013,5th Quintile,West,SPD,0.12375,648,4077,0.11364,0.13386
2013,5th Quintile,West,CDU/CSU,0.21873,1119,4077,0.20604,0.23142
2013,5th Quintile,West,FDP,0.02211,129,4077,0.01759,0.02662
2013,5th Quintile,West,Bündnis90/Grüne,0.09977,495,4077,0.09057,0.10897
2013,5th Quintile,East,Not leaning towards specific party,0.40168,279,570,0.36140,0.44196
2013,5th Quintile,East,SPD,0.12426,77,570,0.09716,0.15137
2013,5th Quintile,East,CDU/CSU,0.21076,129,570,0.17725,0.24427
2013,5th Quintile,East,Bündnis90/Grüne,0.04024,37,570,0.02409,0.05639
2013,5th Quintile,East,PDS/Linke,0.07150,48,570,0.05033,0.09267
2014,1st Quintile,West,Not leaning towards specific party,0.49423,2929,4257,0.47920,0.50925
2014,1st Quintile,West,SPD,0.10834,547,4257,0.09900,0.11768
2014,1st Quintile,West,CDU/CSU,0.09275,454,4257,0.08403,0.10146
2014,1st Quintile,West,Bündnis90/Grüne,0.03352,166,4257,0.02811,0.03893
2014,1st Quintile,West,PDS/Linke,0.02362,119,4257,0.01905,0.02818
2014,1st Quintile,West,Others,0.00768,42,4257,0.00506,0.01031
2014,1st Quintile,East,Not leaning towards specific party,0.57521,1062,1349,0.54882,0.60160
2014,1st Quintile,East,SPD,0.04233,66,1349,0.03158,0.05307
2014,1st Quintile,East,CDU/CSU,0.07253,116,1349,0.05869,0.08638
2014,1st Quintile,East,PDS/Linke,0.08313,105,1349,0.06839,0.09786
2014,2nd Quintile,West,Not leaning towards specific party,0.45405,2501,3980,0.43858,0.46952
2014,2nd Quintile,West,SPD,0.13590,588,3980,0.12525,0.14654
2014,2nd Quintile,West,CDU/CSU,0.13653,593,3980,0.12586,0.14720
2014,2nd Quintile,West,Bündnis90/Grüne,0.02681,176,3980,0.02179,0.03183
2014,2nd Quintile,West,PDS/Linke,0.01080,85,3980,0.00759,0.01401
2014,2nd Quintile,West,Others,0.00805,37,3980,0.00528,0.01083
2014,2nd Quintile,East,Not leaning towards specific party,0.54580,908,1324,0.51897,0.57263
2014,2nd Quintile,East,SPD,0.07643,119,1324,0.06211,0.09074
2014,2nd Quintile,East,CDU/CSU,0.11331,160,1324,0.09623,0.13039
2014,2nd Quintile,East,PDS/Linke,0.08340,137,1324,0.06850,0.09830
2014,3rd Quintile,West,Not leaning towards specific party,0.44179,2206,3874,0.42615,0.45743
2014,3rd Quintile,West,SPD,0.13108,520,3874,0.12045,0.14171
2014,3rd Quintile,West,CDU/CSU,0.15506,728,3874,0.14366,0.16646
2014,3rd Quintile,West,Bündnis90/Grüne,0.05023,272,3874,0.04335,0.05711
2014,3rd Quintile,West,PDS/Linke,0.01487,72,3874,0.01106,0.01868
2014,3rd Quintile,West,AfD,0.00648,36,3874,0.00395,0.00900
2014,3rd Quintile,West,Others,0.00904,40,3874,0.00606,0.01202
2014,3rd Quintile,East,Not leaning towards specific party,0.48667,640,1119,0.45737,0.51597
2014,3rd Quintile,East,SPD,0.08320,114,1119,0.06701,0.09939
2014,3rd Quintile,East,CDU/CSU,0.14330,182,1119,0.12276,0.16384
2014,3rd Quintile,East,Bündnis90/Grüne,0.02411,59,1119,0.01512,0.03310
2014,3rd Quintile,East,PDS/Linke,0.08780,124,1119,0.07121,0.10438
2014,4th Quintile,West,Not leaning towards specific party,0.38474,1973,4112,0.36987,0.39961
2014,4th Quintile,West,SPD,0.15426,687,4112,0.14322,0.16530
2014,4th Quintile,West,CDU/CSU,0.20738,970,4112,0.19499,0.21978
2014,4th Quintile,West,FDP,0.00755,48,4112,0.00490,0.01020
2014,4th Quintile,West,Bündnis90/Grüne,0.06295,341,4112,0.05553,0.07038
2014,4th Quintile,West,PDS/Linke,0.01215,62,4112,0.00880,0.01550
2014,4th Quintile,West,Others,0.00588,31,4112,0.00355,0.00822
2014,4th Quintile,East,Not leaning towards specific party,0.48530,484,883,0.45231,0.51828
2014,4th Quintile,East,SPD,0.07866,95,883,0.06089,0.09642
2014,4th Quintile,East,CDU/CSU,0.12994,163,883,0.10775,0.15213
2014,4th Quintile,East,Bündnis90/Grüne,0.03494,49,883,0.02282,0.04705
2014,4th Quintile,East,PDS/Linke,0.09394,92,883,0.07469,0.11320
2014,5th Quintile,West,Not leaning towards specific party,0.35436,1810,4662,0.34062,0.36809
2014,5th Quintile,West,SPD,0.14006,753,4662,0.13010,0.15002
2014,5th Quintile,West,CDU/CSU,0.23126,1257,4662,0.21915,0.24336
2014,5th Quintile,West,FDP,0.02334,142,4662,0.01901,0.02768
2014,5th Quintile,West,Bündnis90/Grüne,0.10365,562,4662,0.09490,0.11240
2014,5th Quintile,West,PDS/Linke,0.01068,57,4662,0.00773,0.01363
2014,5th Quintile,West,AfD,0.00981,45,4662,0.00698,0.01263
2014,5th Quintile,West,Others,0.00602,36,4662,0.00380,0.00825
2014,5th Quintile,East,Not leaning towards specific party,0.39352,293,609,0.35469,0.43236
2014,5th Quintile,East,SPD,0.13083,76,609,0.10402,0.15763
2014,5th Quintile,East,CDU/CSU,0.18746,151,609,0.15643,0.21848
2014,5th Quintile,East,Bündnis90/Grüne,0.05368,31,609,0.03576,0.07159
2014,5th Quintile,East,PDS/Linke,0.08262,58,609,0.06074,0.10451
2015,1st Quintile,West,Not leaning towards specific party,0.53050,2702,3692,0.51440,0.54660
2015,1st Quintile,West,SPD,0.09458,397,3692,0.08514,0.10402
2015,1st Quintile,West,CDU/CSU,0.09545,370,3692,0.08597,0.10493
2015,1st Quintile,West,Bündnis90/Grüne,0.02839,127,3692,0.02303,0.03375
2015,1st Quintile,West,PDS/Linke,0.01768,96,3692,0.01343,0.02193
2015,1st Quintile,East,Not leaning towards specific party,0.59468,986,1218,0.56710,0.62226
2015,1st Quintile,East,SPD,0.02625,44,1218,0.01727,0.03524
2015,1st Quintile,East,CDU/CSU,0.06102,88,1218,0.04757,0.07447
2015,1st Quintile,East,PDS/Linke,0.07818,100,1218,0.06310,0.09326
2015,2nd Quintile,West,Not leaning towards specific party,0.50033,2469,3675,0.48416,0.51650
2015,2nd Quintile,West,SPD,0.11036,453,3675,0.10022,0.12049
2015,2nd Quintile,West,CDU/CSU,0.13578,494,3675,0.12470,0.14685
2015,2nd Quintile,West,Bündnis90/Grüne,0.02892,159,3675,0.02350,0.03434
2015,2nd Quintile,West,PDS/Linke,0.00888,65,3675,0.00585,0.01191
2015,2nd Quintile,West,AfD,0.01209,35,3675,0.00855,0.01562
2015,2nd Quintile,East,Not leaning towards specific party,0.61136,1011,1387,0.58570,0.63702
2015,2nd Quintile,East,SPD,0.05131,104,1387,0.03969,0.06292
2015,2nd Quintile,East,CDU/CSU,0.09150,143,1387,0.07632,0.10668
2015,2nd Quintile,East,PDS/Linke,0.07512,129,1387,0.06124,0.08900
2015,3rd Quintile,West,Not leaning towards specific party,0.47753,2258,3685,0.46140,0.49366
2015,3rd Quintile,West,SPD,0.11793,465,3685,0.10752,0.12835
2015,3rd Quintile,West,CDU/CSU,0.15205,642,3685,0.14046,0.16365
2015,3rd Quintile,West,Bündnis90/Grüne,0.04268,217,3685,0.03616,0.04921
2015,3rd Quintile,West,PDS/Linke,0.01139,67,3685,0.00797,0.01482
2015,3rd Quintile,West,AfD,0.00871,36,3685,0.00571,0.01171
2015,3rd Quintile,East,Not leaning towards specific party,0.50300,624,991,0.47185,0.53414
2015,3rd Quintile,East,SPD,0.08150,104,991,0.06446,0.09855
2015,3rd Quintile,East,CDU/CSU,0.12223,136,991,0.10183,0.14263
2015,3rd Quintile,East,Bündnis90/Grüne,0.01330,31,991,0.00617,0.02044
2015,3rd Quintile,East,PDS/Linke,0.08467,96,991,0.06732,0.10201
2015,4th Quintile,West,Not leaning towards specific party,0.44492,2087,3859,0.42924,0.46060
2015,4th Quintile,West,SPD,0.13222,553,3859,0.12153,0.14291
2015,4th Quintile,West,CDU/CSU,0.16839,731,3859,0.15658,0.18020
2015,4th Quintile,West,FDP,0.00728,36,3859,0.00460,0.00996
2015,4th Quintile,West,Bündnis90/Grüne,0.06443,319,3859,0.05668,0.07218
2015,4th Quintile,West,PDS/Linke,0.01049,63,3859,0.00727,0.01370
2015,4th Quintile,West,AfD,0.01175,38,3859,0.00835,0.01515
2015,4th Quintile,West,Others,0.00577,32,3859,0.00338,0.00816
2015,4th Quintile,East,Not leaning towards specific party,0.50003,464,775,0.46480,0.53525
2015,4th Quintile,East,SPD,0.05303,63,775,0.03724,0.06881
2015,4th Quintile,East,CDU/CSU,0.12355,126,775,0.10037,0.14673
2015,4th Quintile,East,Bündnis90/Grüne,0.03305,37,775,0.02046,0.04564
2015,4th Quintile,East,PDS/Linke,0.09832,85,775,0.07734,0.11929
2015,5th Quintile,West,Not leaning towards specific party,0.36177,1837,4407,0.34758,0.37596
2015,5th Quintile,West,SPD,0.13025,660,4407,0.12032,0.14019
2015,5th Quintile,West,CDU/CSU,0.23192,1177,4407,0.21946,0.24439
2015,5th Quintile,West,FDP,0.02366,138,4407,0.01917,0.02815
2015,5th Quintile,West,Bündnis90/Grüne,0.09623,471,4407,0.08752,0.10494
2015,5th Quintile,West,PDS/Linke,0.01088,50,4407,0.00782,0.01395
2015,5th Quintile,West,AfD,0.00736,38,4407,0.00484,0.00989
2015,5th Quintile,West,Party combinations,0.00844,36,4407,0.00574,0.01115
2015,5th Quintile,East,Not leaning towards specific party,0.42702,298,572,0.38645,0.46760
2015,5th Quintile,East,SPD,0.11934,67,572,0.09275,0.14593
2015,5th Quintile,East,CDU/CSU,0.17525,121,572,0.14407,0.20644
2015,5th Quintile,East,Bündnis90/Grüne,0.05196,32,572,0.03375,0.07016
2015,5th Quintile,East,PDS/Linke,0.06357,54,572,0.04356,0.08359
2016,1st Quintile,West,Not leaning towards specific party,0.54231,2769,3702,0.52626,0.55836
2016,1st Quintile,West,SPD,0.08240,344,3702,0.07354,0.09126
2016,1st Quintile,West,CDU/CSU,0.07317,312,3702,0.06478,0.08156
2016,1st Quintile,West,Bündnis90/Grüne,0.03511,137,3702,0.02918,0.04104
2016,1st Quintile,West,PDS/Linke,0.01605,78,3702,0.01200,0.02009
2016,1st Quintile,West,AfD,0.01236,62,3702,0.00880,0.01592
2016,1st Quintile,East,Not leaning towards specific party,0.59162,950,1227,0.56411,0.61914
2016,1st Quintile,East,SPD,0.02321,40,1227,0.01478,0.03164
2016,1st Quintile,East,CDU/CSU,0.04312,77,1227,0.03175,0.05449
2016,1st Quintile,East,Bündnis90/Grüne,0.01982,33,1227,0.01202,0.02762
2016,1st Quintile,East,PDS/Linke,0.05762,70,1227,0.04458,0.07066
2016,1st Quintile,East,AfD,0.03302,57,1227,0.02302,0.04303
2016,2nd Quintile,West,Not leaning towards specific party,0.52324,2512,3639,0.50701,0.53947
2016,2nd Quintile,West,SPD,0.09364,379,3639,0.08417,0.10310
2016,2nd Quintile,West,CDU/CSU,0.11486,445,3639,0.10450,0.12523
2016,2nd Quintile,West,Bündnis90/Grüne,0.02744,166,3639,0.02213,0.03275
2016,2nd Quintile,West,PDS/Linke,0.01591,69,3639,0.01185,0.01998
2016,2nd Quintile,West,AfD,0.01671,68,3639,0.01255,0.02088
2016,2nd Quintile,East,Not leaning towards specific party,0.62019,959,1295,0.59374,0.64663
2016,2nd Quintile,East,SPD,0.04391,71,1295,0.03275,0.05507
2016,2nd Quintile,East,CDU/CSU,0.07639,110,1295,0.06191,0.09086
2016,2nd Quintile,East,PDS/Linke,0.07020,113,1295,0.05628,0.08412
2016,2nd Quintile,East,AfD,0.03135,42,1295,0.02185,0.04084
2016,3rd Quintile,West,Not leaning towards specific party,0.46560,2103,3478,0.44902,0.48218
2016,3rd Quintile,West,SPD,0.10454,391,3478,0.09437,0.11471
2016,3rd Quintile,West,CDU/CSU,0.15124,591,3478,0.13933,0.16315
2016,3rd Quintile,West,FDP,0.00835,33,3478,0.00533,0.01137
2016,3rd Quintile,West,Bündnis90/Grüne,0.05893,236,3478,0.05110,0.06676
2016,3rd Quintile,West,PDS/Linke,0.00845,49,3478,0.00541,0.01149
2016,3rd Quintile,West,AfD,0.01600,75,3478,0.01183,0.02017
2016,3rd Quintile,East,Not leaning towards specific party,0.53442,641,1032,0.50397,0.56487
2016,3rd Quintile,East,SPD,0.04870,80,1032,0.03556,0.06184
2016,3rd Quintile,East,CDU/CSU,0.10505,134,1032,0.08634,0.12377
2016,3rd Quintile,East,Bündnis90/Grüne,0.02035,36,1032,0.01173,0.02897
2016,3rd Quintile,East,PDS/Linke,0.06402,91,1032,0.04908,0.07897
2016,3rd Quintile,East,AfD,0.05266,50,1032,0.03902,0.06629
2016,4th Quintile,West,Not leaning towards specific party,0.44161,2019,3746,0.42570,0.45751
2016,4th Quintile,West,SPD,0.12066,476,3746,0.11023,0.13110
2016,4th Quintile,West,CDU/CSU,0.16266,735,3746,0.15084,0.17448
2016,4th Quintile,West,FDP,0.00582,37,3746,0.00339,0.00826
2016,4th Quintile,West,Bündnis90/Grüne,0.07386,342,3746,0.06548,0.08224
2016,4th Quintile,West,PDS/Linke,0.01339,67,3746,0.00971,0.01708
2016,4th Quintile,West,AfD,0.01621,70,3746,0.01216,0.02025
2016,4th Quintile,East,Not leaning towards specific party,0.55169,484,722,0.51538,0.58799
2016,4th Quintile,East,SPD,0.06901,61,722,0.05051,0.08751
2016,4th Quintile,East,CDU/CSU,0.12588,116,722,0.10167,0.15009
2016,4th Quintile,East,PDS/Linke,0.06680,61,722,0.04857,0.08502
2016,5th Quintile,West,Not leaning towards specific party,0.41223,1888,4235,0.39740,0.42705
2016,5th Quintile,West,SPD,0.10956,575,4235,0.10016,0.11897
2016,5th Quintile,West,CDU/CSU,0.20769,1031,4235,0.19548,0.21991
2016,5th Quintile,West,FDP,0.02882,145,4235,0.02378,0.03386
2016,5th Quintile,West,Bündnis90/Grüne,0.09451,471,4235,0.08570,0.10332
2016,5th Quintile,West,PDS/Linke,0.00990,46,4235,0.00692,0.01289
2016,5th Quintile,West,AfD,0.01034,48,4235,0.00729,0.01339
2016,5th Quintile,West,Others,0.00899,31,4235,0.00615,0.01184
2016,5th Quintile,East,Not leaning towards specific party,0.44271,292,526,0.40022,0.48520
2016,5th Quintile,East,SPD,0.09314,46,526,0.06828,0.11800
2016,5th Quintile,East,CDU/CSU,0.14144,102,526,0.11163,0.17125
2016,5th Quintile,East,Bündnis90/Grüne,0.03671,31,526,0.02062,0.05279
2016,5th Quintile,East,PDS/Linke,0.08856,55,526,0.06426,0.11286
2017,1st Quintile,West,Not leaning towards specific party,0.51395,3520,4679,0.49963,0.52828
2017,1st Quintile,West,SPD,0.09681,374,4679,0.08834,0.10528
2017,1st Quintile,West,CDU/CSU,0.08414,488,4679,0.07619,0.09210
2017,1st Quintile,West,Bündnis90/Grüne,0.02111,138,4679,0.01699,0.02522
2017,1st Quintile,West,PDS/Linke,0.02512,105,4679,0.02064,0.02960
2017,1st Quintile,West,AfD,0.01174,54,4679,0.00865,0.01482
2017,1st Quintile,East,Not leaning towards specific party,0.60538,1129,1372,0.57951,0.63125
2017,1st Quintile,East,SPD,0.03290,53,1372,0.02346,0.04234
2017,1st Quintile,East,CDU/CSU,0.03613,81,1372,0.02625,0.04600
2017,1st Quintile,East,PDS/Linke,0.05626,67,1372,0.04406,0.06845
2017,1st Quintile,East,AfD,0.04114,42,1372,0.03063,0.05166
2017,2nd Quintile,West,Not leaning towards specific party,0.51384,2357,3478,0.49723,0.53046
2017,2nd Quintile,West,SPD,0.11577,442,3478,0.10514,0.12641
2017,2nd Quintile,West,CDU/CSU,0.11672,446,3478,0.10604,0.12739
2017,2nd Quintile,West,Bündnis90/Grüne,0.02178,103,3478,0.01693,0.02663
2017,2nd Quintile,West,PDS/Linke,0.00979,74,3478,0.00652,0.01306
2017,2nd Quintile,West,AfD,0.01429,56,3478,0.01035,0.01824
2017,2nd Quintile,East,Not leaning towards specific party,0.56167,874,1240,0.53404,0.58930
2017,2nd Quintile,East,SPD,0.05597,98,1240,0.04317,0.06877
2017,2nd Quintile,East,CDU/CSU,0.08836,120,1240,0.07256,0.10417
2017,2nd Quintile,East,PDS/Linke,0.06975,98,1240,0.05557,0.08394
2017,2nd Quintile,East,AfD,0.02351,50,1240,0.01507,0.03195
2017,3rd Quintile,West,Not leaning towards specific party,0.47241,2077,3342,0.45548,0.48934
2017,3rd Quintile,West,SPD,0.12276,417,3342,0.11164,0.13389
2017,3rd Quintile,West,CDU/CSU,0.13632,529,3342,0.12469,0.14796
2017,3rd Quintile,West,FDP,0.01091,32,3342,0.00738,0.01443
2017,3rd Quintile,West,Bündnis90/Grüne,0.04024,195,3342,0.03358,0.04691
2017,3rd Quintile,West,PDS/Linke,0.01018,43,3342,0.00678,0.01358
2017,3rd Quintile,West,AfD,0.01574,49,3342,0.01152,0.01996
2017,3rd Quintile,East,Not leaning towards specific party,0.49560,608,901,0.46293,0.52826
2017,3rd Quintile,East,SPD,0.09922,101,901,0.07969,0.11875
2017,3rd Quintile,East,CDU/CSU,0.10513,108,901,0.08509,0.12516
2017,3rd Quintile,East,PDS/Linke,0.06039,84,901,0.04483,0.07596
2017,4th Quintile,West,Not leaning towards specific party,0.44230,1888,3550,0.42596,0.45864
2017,4th Quintile,West,SPD,0.14506,515,3550,0.13348,0.15665
2017,4th Quintile,West,CDU/CSU,0.16168,685,3550,0.14956,0.17379
2017,4th Quintile,West,FDP,0.01088,60,3550,0.00746,0.01429
2017,4th Quintile,West,Bündnis90/Grüne,0.06113,283,3550,0.05325,0.06901
2017,4th Quintile,West,PDS/Linke,0.01474,60,3550,0.01078,0.01871
2017,4th Quintile,West,AfD,0.01618,59,3550,0.01203,0.02033
2017,4th Quintile,East,Not leaning towards specific party,0.58729,449,642,0.54917,0.62540
2017,4th Quintile,East,SPD,0.05888,56,642,0.04065,0.07710
2017,4th Quintile,East,CDU/CSU,0.08961,93,642,0.06750,0.11172
2017,4th Quintile,East,PDS/Linke,0.06093,44,642,0.04241,0.07945
2017,5th Quintile,West,Not leaning towards specific party,0.40156,1718,3879,0.38613,0.41699
2017,5th Quintile,West,SPD,0.12732,583,3879,0.11683,0.13781
2017,5th Quintile,West,CDU/CSU,0.20089,926,3879,0.18828,0.21350
2017,5th Quintile,West,FDP,0.03229,170,3879,0.02673,0.03786
2017,5th Quintile,West,Bündnis90/Grüne,0.07673,371,3879,0.06836,0.08511
2017,5th Quintile,West,PDS/Linke,0.01435,53,3879,0.01061,0.01809
2017,5th Quintile,West,AfD,0.01705,58,3879,0.01298,0.02113
2017,5th Quintile,East,Not leaning towards specific party,0.41010,279,504,0.36711,0.45308
2017,5th Quintile,East,SPD,0.09610,57,504,0.07034,0.12186
2017,5th Quintile,East,CDU/CSU,0.17291,110,504,0.13986,0.20596
2017,5th Quintile,East,PDS/Linke,0.06117,58,504,0.04023,0.08211
2018,1st Quintile,West,Not leaning towards specific party,0.51189,4064,5435,0.49860,0.52519
2018,1st Quintile,West,SPD,0.08047,362,5435,0.07323,0.08770
2018,1st Quintile,West,CDU/CSU,0.08720,561,5435,0.07970,0.09470
2018,1st Quintile,West,FDP,0.01024,35,5435,0.00757,0.01292
2018,1st Quintile,West,Bündnis90/Grüne,0.03615,218,5435,0.03119,0.04112
2018,1st Quintile,West,PDS/Linke,0.02818,113,5435,0.02378,0.03258
2018,1st Quintile,West,AfD,0.01909,82,5435,0.01545,0.02273
2018,1st Quintile,East,Not leaning towards specific party,0.58047,1276,1603,0.55631,0.60464
2018,1st Quintile,East,SPD,0.02104,34,1603,0.01402,0.02807
2018,1st Quintile,East,CDU/CSU,0.03556,110,1603,0.02649,0.04462
2018,1st Quintile,East,Bündnis90/Grüne,0.02785,37,1603,0.01979,0.03590
2018,1st Quintile,East,PDS/Linke,0.06051,80,1603,0.04883,0.07219
2018,1st Quintile,East,AfD,0.05047,66,1603,0.03975,0.06119
2018,2nd Quintile,West,Not leaning towards specific party,0.48777,2465,3744,0.47176,0.50379
2018,2nd Quintile,West,SPD,0.11611,422,3744,0.10585,0.12637
2018,2nd Quintile,West,CDU/CSU,0.11317,437,3744,0.10302,0.12332
2018,2nd Quintile,West,FDP,0.01004,44,3744,0.00684,0.01323
2018,2nd Quintile,West,Bündnis90/Grüne,0.03185,182,3744,0.02622,0.03748
2018,2nd Quintile,West,PDS/Linke,0.02039,92,3744,0.01586,0.02491
2018,2nd Quintile,West,AfD,0.01654,102,3744,0.01246,0.02063
2018,2nd Quintile,East,Not leaning towards specific party,0.58811,980,1390,0.56222,0.61399
2018,2nd Quintile,East,SPD,0.04099,75,1390,0.03057,0.05142
2018,2nd Quintile,East,CDU/CSU,0.08178,123,1390,0.06737,0.09619
2018,2nd Quintile,East,Bündnis90/Grüne,0.01288,35,1390,0.00695,0.01881
2018,2nd Quintile,East,PDS/Linke,0.06433,129,1390,0.05142,0.07723
