year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,West,Party combinations,0.007845774490024658,38036,0.00695909603531998,0.008732452944729335
2015,5th Quintile,West,Others,0.00605245460659045,38036,0.0052729724909672945,0.006831936722213606
2015,5th Quintile,West,Far right parties,0.0013449899125756557,38036,0.0009766693984809692,0.001713310426670342
2015,5th Quintile,East,Not leaning towards specific party,0.4991394148020654,38036,0.49411450797890294,0.504164321625228
2015,5th Quintile,East,CDU/CSU,0.1962134251290878,38036,0.19222231799720466,0.20020453226097093
2015,5th Quintile,East,SPD,0.10499139414802065,38036,0.10191069627361926,0.10807209202242204
2015,5th Quintile,East,PDS/Linke,0.09466437177280551,38036,0.09172227647150072,0.0976064670741103
2015,5th Quintile,East,Bündnis90/Grüne,0.05335628227194492,38036,0.05109765425363174,0.055614910290258106
2015,5th Quintile,East,AfD,0.022375215146299483,38036,0.020888840243867033,0.023861590048731934
2015,5th Quintile,East,FDP,0.013769363166953529,38036,0.012598233927530674,0.014940492406376384
2015,5th Quintile,East,Others,0.008605851979345954,38036,0.007677572471171256,0.009534131487520654
2015,5th Quintile,East,Party combinations,0.0051635111876075735,38036,0.004443221717020039,0.0058838006581951085
2015,5th Quintile,East,Far right parties,0.0017211703958691911,38036,0.0013045922176519818,0.0021377485740864005
2016,1st Quintile,West,Not leaning towards specific party,0.735823703305563,41132,0.7315628167779615,0.7400845898331645
2016,1st Quintile,West,SPD,0.09056705186777748,41132,0.08779349793452237,0.0933406058010326
2016,1st Quintile,West,CDU/CSU,0.08438591776404192,41132,0.08169960003338761,0.08707223549469623
2016,1st Quintile,West,Bündnis90/Grüne,0.03628056973931739,41132,0.03447348501542237,0.03808765446321241
2016,1st Quintile,West,PDS/Linke,0.021499596882558453,41132,0.020097875104959674,0.02290131866015723
2016,1st Quintile,West,AfD,0.017737167428110722,41132,0.016461545000754724,0.01901278985546672
2016,1st Quintile,West,Others,0.0064498790647675355,41132,0.005676242774194333,0.0072235153553407375
2016,1st Quintile,West,FDP,0.00403117441547971,41132,0.0034188172208197243,0.004643531610139696
2016,1st Quintile,West,Far right parties,0.002149959688255845,41132,0.0017023350780048228,0.0025975842985068672
2016,1st Quintile,West,Party combinations,0.0010749798441279225,41132,0.0007582910006866678,0.0013916686875691774
2016,1st Quintile,East,Not leaning towards specific party,0.7617156473391581,41132,0.757598367756597,0.7658329269217192
2016,1st Quintile,East,CDU/CSU,0.059571088165210485,41132,0.057283662916450685,0.061858513413970286
2016,1st Quintile,East,PDS/Linke,0.054011119936457505,41132,0.05182662639631586,0.05619561347659915
2016,1st Quintile,East,AfD,0.04130262112787927,41132,0.03937954828664707,0.04322569396911147
2016,1st Quintile,East,SPD,0.03177124702144559,41132,0.030076236976895213,0.03346625706599597
2016,1st Quintile,East,Bündnis90/Grüne,0.023034154090548053,41132,0.021584407879598495,0.02448390030149761
2016,1st Quintile,East,Far right parties,0.014297061159650517,41132,0.013149799260009785,0.015444323059291248
2016,1st Quintile,East,Others,0.008737092930897538,41132,0.007837711197062789,0.009636474664732287
2016,1st Quintile,East,FDP,0.003971405877680699,41132,0.003363586980691297,0.0045792247746701
2016,1st Quintile,East,Party combinations,0.0015885623510722795,41132,0.0012036843712360098,0.001973440330908549
2016,2nd Quintile,West,Not leaning towards specific party,0.6789137380191693,41132,0.6744015798155423,0.6834258962227964
2016,2nd Quintile,West,CDU/CSU,0.12273695420660277,41132,0.11956578988704797,0.12590811852615758
2016,2nd Quintile,West,SPD,0.10143769968051118,41132,0.09852000428094085,0.10435539508008151
2016,2nd Quintile,West,Bündnis90/Grüne,0.0463258785942492,41132,0.044294560256683095,0.048357196931815304
2016,2nd Quintile,West,AfD,0.01810436634717785,41132,0.01681584835632219,0.01939288433803351
2016,2nd Quintile,West,PDS/Linke,0.01650692225772098,41132,0.015275562760104784,0.017738281755337176
2016,2nd Quintile,West,Others,0.006123535676251331,41132,0.005369601401739641,0.006877469950763022
2016,2nd Quintile,West,FDP,0.005591054313099041,41132,0.004870452211080422,0.00631165641511766
2016,2nd Quintile,West,Far right parties,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,2nd Quintile,West,Party combinations,0.0010649627263045794,41132,0.0007497512763484156,0.0013801741762607433
2016,2nd Quintile,East,Not leaning towards specific party,0.7014147431124349,41132,0.6969920400424211,0.7058374461824487
2016,2nd Quintile,East,CDU/CSU,0.08711839166046165,41132,0.08439300383795728,0.08984377948296601
2016,2nd Quintile,East,PDS/Linke,0.08413998510796723,41132,0.08145722448897494,0.08682274572695953
2016,2nd Quintile,East,SPD,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,2nd Quintile,East,AfD,0.0379746835443038,41132,0.03612751514592725,0.03982185194268035
2016,2nd Quintile,East,Bündnis90/Grüne,0.01712583767684289,41132,0.015872000829095637,0.01837967452459014
2016,2nd Quintile,East,Others,0.005956813104988831,41132,0.005213150794707554,0.006700475415270108
2016,2nd Quintile,East,Far right parties,0.004467609828741623,41132,0.003823097136932738,0.005112122520550508
2016,2nd Quintile,East,FDP,0.0022338049143708115,41132,0.0017775546052984004,0.0026900552234432225
2016,2nd Quintile,East,Party combinations,0.0007446016381236039,41132,0.0004809888933759305,0.0010082143828712773
2016,3rd Quintile,West,Not leaning towards specific party,0.6042372881355932,41132,0.5995113573621618,0.6089632189090246
2016,3rd Quintile,West,CDU/CSU,0.15932203389830507,41132,0.1557851654141669,0.16285890238244324
2016,3rd Quintile,West,SPD,0.12005649717514125,41132,0.11691536373496694,0.12319763061531555
2016,3rd Quintile,West,Bündnis90/Grüne,0.06186440677966102,41132,0.059536211571820825,0.06419260198750121
2016,3rd Quintile,West,AfD,0.019491525423728815,41132,0.018155499921867633,0.020827550925589997
2016,3rd Quintile,West,PDS/Linke,0.014971751412429379,41132,0.013798133297551233,0.016145369527307524
2016,3rd Quintile,West,FDP,0.00903954802259887,41132,0.008124871194045641,0.0099542248511521
2016,3rd Quintile,West,Others,0.0064971751412429375,41132,0.00572072602865435,0.007273624253831525
2016,3rd Quintile,West,Far right parties,0.0031073446327683617,41132,0.0025694650398435962,0.0036452242256931272
2016,3rd Quintile,West,Party combinations,0.0014124293785310734,41132,0.0010494828833205463,0.0017753758737416006
2016,3rd Quintile,East,Not leaning towards specific party,0.6176194939081537,41132,0.6129229917395482,0.6223159960767592
2016,3rd Quintile,East,CDU/CSU,0.1246485473289597,41132,0.12145626718232273,0.1278408274755967
2016,3rd Quintile,East,PDS/Linke,0.08622305529522024,41132,0.08351037907761633,0.08893573151282416
2016,3rd Quintile,East,SPD,0.07403936269915651,41132,0.0715089360289886,0.07656978936932442
2016,3rd Quintile,East,AfD,0.04217432052483599,41132,0.040231943899280136,0.04411669715039184
2016,3rd Quintile,East,Bündnis90/Grüne,0.033739456419868794,41132,0.031994509094812176,0.03548440374492541
2016,3rd Quintile,East,FDP,0.007497656982193065,41132,0.006663985948634309,0.00833132801575182
2016,3rd Quintile,East,Party combinations,0.004686035613870665,41132,0.004026027918999377,0.005346043308741953
2016,3rd Quintile,East,Far right parties,0.004686035613870665,41132,0.004026027918999377,0.005346043308741953
2016,3rd Quintile,East,Others,0.004686035613870665,41132,0.004026027918999377,0.005346043308741953
2016,4th Quintile,West,Not leaning towards specific party,0.5288385567553332,41132,0.5240144980394018,0.5336626154712646
2016,4th Quintile,West,CDU/CSU,0.19699762970766393,41132,0.1931538802506824,0.20084137916464548
2016,4th Quintile,West,SPD,0.12141164076902818,41132,0.11825526250268922,0.12456801903536713
2016,4th Quintile,West,Bündnis90/Grüne,0.09270476692125362,41132,0.08990197081482526,0.09550756302768199
2016,4th Quintile,West,PDS/Linke,0.017645509612852252,41132,0.01637312801933414,0.018917891206370364
2016,4th Quintile,West,AfD,0.017382143797735054,41132,0.016119124015118096,0.018645163580352012
2016,4th Quintile,West,FDP,0.010007900974453516,41132,0.009045948708882891,0.010969853240024141
2016,4th Quintile,West,Others,0.008164340268633132,41132,0.0072946861353531236,0.009033994401913142
2016,4th Quintile,West,Party combinations,0.005267316302343956,41132,0.004567773889094455,0.005966858715593456
2016,4th Quintile,West,Far right parties,0.0015801948907031868,41132,0.0011963302776782931,0.0019640595037280807
2016,4th Quintile,East,Not leaning towards specific party,0.6194926568758344,41132,0.6148005730713255,0.6241847406803434
2016,4th Quintile,East,CDU/CSU,0.14953271028037382,41132,0.1460863310242395,0.15297908953650813
2016,4th Quintile,East,PDS/Linke,0.0801068090787717,41132,0.07748337850089429,0.08273023965664911
2016,4th Quintile,East,SPD,0.06542056074766354,41132,0.06303092668560822,0.06781019480971887
2016,4th Quintile,East,AfD,0.03471295060080107,41132,0.03294390037739044,0.03648200082421169
2016,4th Quintile,East,Bündnis90/Grüne,0.030707610146862484,41132,0.029040299327174973,0.032374920966549994
2016,4th Quintile,East,FDP,0.006675567423230975,41132,0.005888601712285576,0.0074625331341763735
2016,4th Quintile,East,Others,0.0053404539385847796,41132,0.004636097527168626,0.006044810350000933
2016,4th Quintile,East,Far right parties,0.0053404539385847796,41132,0.004636097527168626,0.006044810350000933
2016,4th Quintile,East,Party combinations,0.0026702269692923898,41132,0.0021715036920217927,0.003168950246562987
2016,5th Quintile,West,Not leaning towards specific party,0.44106463878326996,41132,0.4362662208525648,0.44586305671397514
2016,5th Quintile,West,CDU/CSU,0.24405893536121673,41132,0.2399078899639703,0.24820998075846315
2016,5th Quintile,West,SPD,0.1333174904942966,41132,0.13003245747705033,0.13660252351154284
2016,5th Quintile,West,Bündnis90/Grüne,0.11216730038022814,41132,0.10911754602807042,0.11521705473238586
2016,5th Quintile,West,FDP,0.033507604562737645,41132,0.03176845445029522,0.03524675467518007
2016,5th Quintile,West,AfD,0.012832699619771864,41132,0.011744971007430752,0.013920428232112975
2016,5th Quintile,West,PDS/Linke,0.011169201520912548,41132,0.010153565223602907,0.012184837818222188
2016,5th Quintile,West,Party combinations,0.006178707224334601,41132,0.005421405204991559,0.006936009243677642
2016,5th Quintile,West,Others,0.005465779467680608,41132,0.004753251237231407,0.006178307698129809
2016,5th Quintile,West,Far right parties,0.0002376425855513308,41132,8.868017805806485e-05,0.0003866049930445968
2016,5th Quintile,East,Not leaning towards specific party,0.5224913494809689,41132,0.5176641379318743,0.5273185610300635
2016,5th Quintile,East,CDU/CSU,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,5th Quintile,East,PDS/Linke,0.0986159169550173,41132,0.09573457628811922,0.10149725762191537
2016,5th Quintile,East,SPD,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,5th Quintile,East,Bündnis90/Grüne,0.05363321799307959,41132,0.051455945281542764,0.05581049070461641
2016,5th Quintile,East,AfD,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,5th Quintile,East,FDP,0.01903114186851211,41132,0.01771067900588287,0.02035160473114135
2016,5th Quintile,East,Party combinations,0.010380622837370242,41132,0.009401105879846064,0.01136013979489442
2016,5th Quintile,East,Others,0.0017301038062283738,41132,0.0013284737315930268,0.0021317338808637207
2017,1st Quintile,West,Not leaning towards specific party,0.7398562975486053,45410,0.7358211384174632,0.7438914566797473
2017,1st Quintile,West,CDU/CSU,0.1043956043956044,45410,0.10158318855683875,0.10720802023437005
2017,1st Quintile,West,SPD,0.08093829247675402,45410,0.07842970254284004,0.083446882410668
2017,1st Quintile,West,Bündnis90/Grüne,0.029797125950972104,45410,0.028233262653813807,0.0313609892481304
2017,1st Quintile,West,PDS/Linke,0.021132713440405747,45410,0.0198098352400114,0.022455591640800094
2017,1st Quintile,West,AfD,0.01162299239222316,45410,0.010637165606420973,0.012608819178025348
2017,1st Quintile,West,Others,0.004649196956889264,45410,0.00402350960138107,0.005274884312397459
2017,1st Quintile,West,FDP,0.0033812341504649195,45410,0.002847306424048487,0.003915161876881352
2017,1st Quintile,West,Far right parties,0.0029585798816568047,45410,0.0024590303334122363,0.003458129429901373
2017,1st Quintile,West,Party combinations,0.001267962806424345,45410,0.0009406537151992964,0.0015952718976493933
2017,1st Quintile,East,Not leaning towards specific party,0.7914285714285715,45410,0.7876916532348677,0.7951654896222753
2017,1st Quintile,East,CDU/CSU,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,1st Quintile,East,PDS/Linke,0.04642857142857143,45410,0.04449326563869472,0.04836387721844814
2017,1st Quintile,East,SPD,0.037142857142857144,45410,0.035403459398112104,0.038882254887602184
2017,1st Quintile,East,AfD,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,1st Quintile,East,Bündnis90/Grüne,0.015714285714285715,45410,0.014570385256163186,0.016858186172408245
2017,1st Quintile,East,Far right parties,0.01,45410,0.009084838128621056,0.010915161871378944
2017,1st Quintile,East,FDP,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,1st Quintile,East,Party combinations,0.004285714285714286,45410,0.003684873650204424,0.004886554921224148
2017,1st Quintile,East,Others,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,2nd Quintile,West,Not leaning towards specific party,0.6704799107142857,45410,0.6661566228518453,0.6748031985767261
2017,2nd Quintile,West,CDU/CSU,0.12416294642857142,45410,0.12112983767270034,0.12719605518444252
2017,2nd Quintile,West,SPD,0.11969866071428571,45410,0.11671299866879911,0.12268432275977231
2017,2nd Quintile,West,Bündnis90/Grüne,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,2nd Quintile,West,PDS/Linke,0.021763392857142856,45410,0.020421352497738427,0.023105433216547285
2017,2nd Quintile,West,AfD,0.016462053571428572,45410,0.01529169784104621,0.017632409301810932
2017,2nd Quintile,West,FDP,0.005580357142857143,45410,0.0048951905731632024,0.0062655237125510835
2017,2nd Quintile,West,Far right parties,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2017,2nd Quintile,West,Others,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2017,2nd Quintile,West,Party combinations,0.0016741071428571428,45410,0.0012980895951577311,0.002050124690556554
2017,2nd Quintile,East,Not leaning towards specific party,0.671022290545734,45410,0.6667008152941755,0.6753437657972926
2017,2nd Quintile,East,CDU/CSU,0.09223674096848578,45410,0.08957528922763022,0.09489819270934133
2017,2nd Quintile,East,PDS/Linke,0.08224442736356649,45410,0.07971747487712011,0.08477137985001287
2017,2nd Quintile,East,SPD,0.07609531129900077,45410,0.07365653000640435,0.07853409259159719
2017,2nd Quintile,East,AfD,0.03843197540353574,45410,0.036663835274438915,0.040200115532632565
2017,2nd Quintile,East,Bündnis90/Grüne,0.019984627209838585,45410,0.018697430887650742,0.02127182353202643
2017,2nd Quintile,East,FDP,0.006917755572636433,45410,0.006155403587726281,0.0076801075575465855
2017,2nd Quintile,East,Far right parties,0.006149116064565719,45410,0.005430085619194142,0.006868146509937295
2017,2nd Quintile,East,Others,0.003843197540353574,45410,0.0032740949966346316,0.004412300084072516
2017,2nd Quintile,East,Party combinations,0.0030745580322828594,45410,0.002565340899103583,0.0035837751654621357
2017,3rd Quintile,West,Not leaning towards specific party,0.6083209509658246,45410,0.603831307247972,0.6128105946836773
2017,3rd Quintile,West,CDU/CSU,0.15720653789004457,45410,0.15385860918418326,0.1605544665959059
2017,3rd Quintile,West,SPD,0.1313521545319465,45410,0.12824530089528177,0.13445900816861125
2017,3rd Quintile,West,Bündnis90/Grüne,0.056166419019316495,45410,0.05404870944151868,0.05828412859711431
2017,3rd Quintile,West,AfD,0.013670133729569094,45410,0.012602117643588378,0.014738149815549809
2017,3rd Quintile,West,PDS/Linke,0.013075780089153046,45410,0.01203092508294783,0.014120635095358262
2017,3rd Quintile,West,FDP,0.00950965824665676,45410,0.008616994498958369,0.010402321994355151
2017,3rd Quintile,West,Others,0.005052005943536404,45410,0.004399908590720869,0.00570410329635194
2017,3rd Quintile,West,Far right parties,0.0029717682020802376,45410,0.0024711097940294637,0.0034724266101310115
2017,3rd Quintile,West,Party combinations,0.002674591381872214,45410,0.00219955433256067,0.003149628431183758
2017,3rd Quintile,East,Not leaning towards specific party,0.6287726358148893,45410,0.6243289112959851,0.6332163603337935
2017,3rd Quintile,East,CDU/CSU,0.1096579476861167,45410,0.10678400025257982,0.11253189511965357
2017,3rd Quintile,East,SPD,0.1006036217303823,45410,0.09783691774675153,0.10337032571401307
2017,3rd Quintile,East,PDS/Linke,0.07645875251509054,45410,0.07401463505933241,0.07890286997084868
2017,3rd Quintile,East,Bündnis90/Grüne,0.03219315895372234,45410,0.030569643371791445,0.03381667453565323
2017,3rd Quintile,East,AfD,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,3rd Quintile,East,FDP,0.012072434607645875,45410,0.011067956899945197,0.013076912315346552
2017,3rd Quintile,East,Far right parties,0.006036217303822937,45410,0.005323777732767611,0.006748656874878263
2017,3rd Quintile,East,Party combinations,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2017,3rd Quintile,East,Others,0.002012072434607646,45410,0.0015999134514254713,0.0024242314177898208
2017,4th Quintile,West,Not leaning towards specific party,0.5299887892376681,45410,0.5253982070159452,0.534579371459391
2017,4th Quintile,West,CDU/CSU,0.19030269058295965,45410,0.1866922173237327,0.1939131638421866
2017,4th Quintile,West,SPD,0.1381726457399103,45410,0.1349986854098503,0.14134660606997032
2017,4th Quintile,West,Bündnis90/Grüne,0.07791479820627803,45410,0.07544946388595589,0.08038013252660017
2017,4th Quintile,West,AfD,0.017096412556053812,45410,0.015904105057887485,0.01828872005422014
2017,4th Quintile,West,PDS/Linke,0.017096412556053812,45410,0.015904105057887485,0.01828872005422014
2017,4th Quintile,West,FDP,0.016535874439461883,45410,0.015362941548916828,0.017708807330006935
2017,4th Quintile,West,Party combinations,0.00616591928251121,45410,0.005445913174403508,0.006885925390618912
2017,4th Quintile,West,Others,0.004204035874439462,45410,0.0036089238739058175,0.004799147874973106
2017,4th Quintile,West,Far right parties,0.002522421524663677,45410,0.0020610606907192678,0.0029837823586080863
2017,4th Quintile,East,Not leaning towards specific party,0.640625,45410,0.6362117737491862,0.6450382262508138
2017,4th Quintile,East,CDU/CSU,0.13494318181818182,45410,0.1318006613849724,0.13808570225139125
2017,4th Quintile,East,SPD,0.08096590909090909,45410,0.0784569289174406,0.08347488926437757
2017,4th Quintile,East,PDS/Linke,0.06534090909090909,45410,0.06306790862935975,0.06761390955245843
2017,4th Quintile,East,AfD,0.036931818181818184,45410,0.03519717887926885,0.03866645748436752
2017,4th Quintile,East,Bündnis90/Grüne,0.029829545454545456,45410,0.02826485778379814,0.03139423312529278
2017,4th Quintile,East,FDP,0.009943181818181818,45410,0.009030597355596345,0.01085576628076729
2017,4th Quintile,East,Others,0.0014204545454545455,45410,0.0010740486108028007,0.0017668604801062903
2017,5th Quintile,West,Not leaning towards specific party,0.43818506245220495,45410,0.43362148163728,0.4427486432671299
2017,5th Quintile,West,CDU/CSU,0.23629875095590108,45410,0.23239148670484366,0.2402060152069585
2017,5th Quintile,West,SPD,0.1488656640326281,45410,0.14559167933393907,0.15213964873131713
2017,5th Quintile,West,Bündnis90/Grüne,0.09431557481519245,45410,0.09162738161594343,0.09700376801444148
2017,5th Quintile,West,FDP,0.044353810859036454,45410,0.042460184210733866,0.04624743750733904
2017,5th Quintile,West,AfD,0.014019882742798879,45410,0.012938482183816508,0.01510128330178125
2017,5th Quintile,West,PDS/Linke,0.01325516186591894,45410,0.012203259892778366,0.014307063839059515
2017,5th Quintile,West,Party combinations,0.005862860056079531,45410,0.00516066424592572,0.006565055866233342
2017,5th Quintile,West,Others,0.0035686974254397143,45410,0.003020219863600175,0.0041171749872792535
2017,5th Quintile,West,Far right parties,0.0012745347947998981,45410,0.0009463796403430583,0.001602689949256738
2017,5th Quintile,East,Not leaning towards specific party,0.49911504424778763,45410,0.4945161900118633,0.503713898483712
2017,5th Quintile,East,CDU/CSU,0.1911504424778761,45410,0.1875338310491395,0.1947670539066127
2017,5th Quintile,East,PDS/Linke,0.10088495575221239,45410,0.09811481933593928,0.1036550921684855
2017,5th Quintile,East,SPD,0.10088495575221239,45410,0.09811481933593928,0.1036550921684855
2017,5th Quintile,East,Bündnis90/Grüne,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,5th Quintile,East,FDP,0.03185840707964602,45410,0.03024307511051769,0.03347373904877435
2017,5th Quintile,East,AfD,0.024778761061946902,45410,0.023348972923424714,0.02620854920046909
2017,5th Quintile,East,Party combinations,0.005309734513274336,45410,0.004641297241867599,0.005978171784681074
2017,5th Quintile,East,Others,0.0017699115044247787,45410,0.0013833029809648505,0.002156520027884707
2018,1st Quintile,West,Not leaning towards specific party,0.7496767042305561,43121,0.7455878719060064,0.7537655365551058
2018,1st Quintile,West,CDU/CSU,0.09975983742841307,43121,0.09693125578930539,0.10258841906752075
2018,1st Quintile,West,SPD,0.06465915388878625,43121,0.062337958932479905,0.0669803488450926
2018,1st Quintile,West,Bündnis90/Grüne,0.03990393497136523,43121,0.038056467219696265,0.0417514027230342
2018,1st Quintile,West,PDS/Linke,0.019028265287271383,43121,0.017738711369419517,0.02031781920512325
2018,1st Quintile,West,AfD,0.014594494734897469,43121,0.0134625800776353,0.01572640939215964
2018,1st Quintile,West,FDP,0.0064659153888786255,43121,0.0057093995005958005,0.0072224312771614506
2018,1st Quintile,West,Others,0.003694808793644929,43121,0.0031221395747261225,0.004267478012563735
2018,1st Quintile,West,Far right parties,0.0011084426380934787,43121,0.00079437192373697,0.0014225133524499874
2018,1st Quintile,West,Party combinations,0.0011084426380934787,43121,0.00079437192373697,0.0014225133524499874
2018,1st Quintile,East,Not leaning towards specific party,0.7861557478368356,43121,0.7822857141334818,0.7900257815401894
2018,1st Quintile,East,CDU/CSU,0.06736711990111248,43121,0.06500124917264062,0.06973299062958434
2018,1st Quintile,East,PDS/Linke,0.050061804697156986,43121,0.04800348615976739,0.05212012323454658
2018,1st Quintile,East,AfD,0.037082818294190356,43121,0.035299238703884996,0.03886639788449572
2018,1st Quintile,East,Bündnis90/Grüne,0.022249690976514216,43121,0.020857535846339696,0.023641846106688735
2018,1st Quintile,East,SPD,0.019159456118665017,43121,0.017865550935850412,0.020453361301479622
2018,1st Quintile,East,Others,0.006798516687268232,43121,0.006022917361044524,0.00757411601349194
2018,1st Quintile,East,Far right parties,0.006180469715698393,43121,0.005440734721027177,0.006920204710369609
2018,1st Quintile,East,FDP,0.003708281829419036,43121,0.0031345733271659474,0.004281990331672125
2018,1st Quintile,East,Party combinations,0.0012360939431396785,43121,0.0009044524832716304,0.0015677354030077266
2018,2nd Quintile,West,Not leaning towards specific party,0.6428205128205128,43121,0.6382977920285535,0.647343233612472
2018,2nd Quintile,West,CDU/CSU,0.12333333333333334,43121,0.12022970905148694,0.12643695761517973
2018,2nd Quintile,West,SPD,0.1117948717948718,43121,0.10882060968357113,0.11476913390617247
2018,2nd Quintile,West,Bündnis90/Grüne,0.04717948717948718,43121,0.04517827187016462,0.04918070248880974
2018,2nd Quintile,West,AfD,0.02717948717948718,43121,0.02564469828400836,0.028714276074966003
2018,2nd Quintile,West,PDS/Linke,0.025897435897435896,43121,0.024398295227978973,0.02739657656689282
2018,2nd Quintile,West,FDP,0.012307692307692308,43121,0.011267027638697497,0.013348356976687119
2018,2nd Quintile,West,Others,0.0071794871794871795,43121,0.006382605683476181,0.007976368675498178
2018,2nd Quintile,West,Party combinations,0.0017948717948717949,43121,0.001395352025520182,0.002194391564223408
2018,2nd Quintile,West,Far right parties,0.0005128205128205128,43121,0.00029913111872909666,0.000726509906911929
2018,2nd Quintile,East,Not leaning towards specific party,0.6879831342234716,43121,0.683610032392691,0.6923562360542521
2018,2nd Quintile,East,PDS/Linke,0.08995080815179199,43121,0.08725029293738534,0.09265132336619863
2018,2nd Quintile,East,CDU/CSU,0.08503162333099086,43121,0.08239890173074772,0.087664344931234
2018,2nd Quintile,East,SPD,0.054111033028812365,43121,0.05197565558023088,0.05624641047739385
2018,2nd Quintile,East,AfD,0.03724525650035137,43121,0.035457925542432676,0.03903258745827006
2018,2nd Quintile,East,Bündnis90/Grüne,0.025298664792691498,43121,0.02381650086191457,0.026780828723468427
2018,2nd Quintile,East,FDP,0.011243851018973999,43121,0.010248643154270702,0.012239058883677295
2018,2nd Quintile,East,Others,0.004919184820801124,43121,0.0042588147134468525,0.005579554928155396
2018,2nd Quintile,East,Far right parties,0.0028109627547434997,43121,0.0023112413492845747,0.0033106841602024246
2018,2nd Quintile,East,Party combinations,0.0014054813773717498,43121,0.0010518760526539838,0.0017590867020895158
2018,3rd Quintile,West,Not leaning towards specific party,0.5700137551581843,43121,0.565340907648608,0.5746866026677606
2018,3rd Quintile,West,CDU/CSU,0.1576341127922971,43121,0.1541946774593284,0.1610735481252658
2018,3rd Quintile,West,SPD,0.11939477303988996,43121,0.1163342549835637,0.12245529109621622
2018,3rd Quintile,West,Bündnis90/Grüne,0.0734525447042641,43121,0.07099019962297402,0.07591488978555418
2018,3rd Quintile,West,AfD,0.028060522696011003,43121,0.026501763068576618,0.02961928232344539
2018,3rd Quintile,West,PDS/Linke,0.023658872077028884,43121,0.02222434262348161,0.025093401530576157
2018,3rd Quintile,West,FDP,0.017606602475928473,43121,0.016365258456179848,0.018847946495677097
2018,3rd Quintile,West,Others,0.007152682255845942,43121,0.0063572790093399814,0.007948085502351904
2018,3rd Quintile,West,Party combinations,0.002751031636863824,43121,0.00225665123101456,0.003245412042713088
2018,3rd Quintile,West,Far right parties,0.0002751031636863824,43121,0.00011857239940914872,0.00043163392796361606
2018,3rd Quintile,East,Not leaning towards specific party,0.6425339366515838,43121,0.6380104105190091,0.6470574627841584
2018,3rd Quintile,East,CDU/CSU,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,3rd Quintile,East,SPD,0.07873303167420814,43121,0.07619098865002713,0.08127507469838915
2018,3rd Quintile,East,PDS/Linke,0.07873303167420814,43121,0.07619098865002713,0.08127507469838915
2018,3rd Quintile,East,AfD,0.049773755656108594,43121,0.04772105616000648,0.05182645515221071
2018,3rd Quintile,East,Bündnis90/Grüne,0.028054298642533938,43121,0.026495706907116223,0.029612890377951652
2018,3rd Quintile,East,FDP,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,3rd Quintile,East,Party combinations,0.008144796380090498,43121,0.00729644472157846,0.008993148038602536
2018,3rd Quintile,East,Others,0.0036199095022624436,43121,0.0030530531254428354,0.004186765879082051
2018,4th Quintile,West,Not leaning towards specific party,0.5151991614255765,43121,0.5104819980893609,0.5199163247617922
2018,4th Quintile,West,CDU/CSU,0.18238993710691823,43121,0.17874504052663823,0.18603483368719823
2018,4th Quintile,West,SPD,0.13076519916142557,43121,0.12758300773009293,0.1339473905927582
2018,4th Quintile,West,Bündnis90/Grüne,0.09119496855345911,43121,0.08847770064447166,0.09391223646244656
2018,4th Quintile,West,PDS/Linke,0.023846960167714884,43121,0.022406878479195563,0.025287041856234205
2018,4th Quintile,West,AfD,0.022536687631027254,43121,0.021135788277293312,0.023937586984761196
2018,4th Quintile,West,FDP,0.019916142557651992,43121,0.018597442908468306,0.021234842206835677
2018,4th Quintile,West,Others,0.008123689727463312,43121,0.007276428988395245,0.00897095046653138
2018,4th Quintile,West,Party combinations,0.0047169811320754715,43121,0.004070260038565985,0.005363702225584958
2018,4th Quintile,West,Far right parties,0.001310272536687631,43121,0.0009688377473723083,0.0016517073260029539
2018,4th Quintile,East,Not leaning towards specific party,0.6034255599472991,43121,0.5988082835768056,0.6080428363177925
2018,4th Quintile,East,CDU/CSU,0.13175230566534915,43121,0.12855994029679466,0.13494467103390365
2018,4th Quintile,East,PDS/Linke,0.0922266139657444,43121,0.08949557111420325,0.09495765681728555
2018,4th Quintile,East,SPD,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
