"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2015","4","Ostdeutschland","124","0.0978861948434794","0.0814193336811262","0.114353056005833"
"SPD","2015","5 Einkommensstärkstes Quintil","Westdeutschland","862","0.141512286176007","0.132682628824268","0.150341943527745"
"SPD","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","86","0.0994745246727121","0.0795059700280405","0.119443079317384"
"CDU/CSU","2015","1 Einkommensschwächstes Quintil","Westdeutschland","303","0.121558023213461","0.110135680747433","0.132980365679489"
"CDU/CSU","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0482778081263647","0.0348230884633349","0.0617325277893945"
"CDU/CSU","2015","2","Westdeutschland","405","0.154624009068215","0.14269043984995","0.166557578286479"
"CDU/CSU","2015","2","Ostdeutschland","116","0.125521422955151","0.105816865174579","0.145225980735723"
"CDU/CSU","2015","3","Westdeutschland","507","0.16363656906344","0.1514705270246","0.175802611102279"
"CDU/CSU","2015","3","Ostdeutschland","131","0.142608639237178","0.122407637837519","0.162809640636837"
"CDU/CSU","2015","4","Westdeutschland","833","0.194911609798827","0.183645145563685","0.206178074033969"
"CDU/CSU","2015","4","Ostdeutschland","168","0.131311090320778","0.112595553937846","0.150026626703709"
"CDU/CSU","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1451","0.246144344963576","0.235231982963995","0.257056706963157"
"CDU/CSU","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","153","0.165461269656359","0.140669123825523","0.190253415487196"
"FDP","2015","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"FDP","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"FDP","2015","2","Westdeutschland","18","","",""
"FDP","2015","2","Ostdeutschland","4","","",""
"FDP","2015","3","Westdeutschland","13","","",""
"FDP","2015","3","Ostdeutschland","4","","",""
"FDP","2015","4","Westdeutschland","46","0.00846998117816569","0.00586358060533972","0.0110763817509917"
"FDP","2015","4","Ostdeutschland","13","","",""
"FDP","2015","5 Einkommensstärkstes Quintil","Westdeutschland","151","0.0218190350316126","0.0181181370954125","0.0255199329678127"
"FDP","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Grüne","2015","1 Einkommensschwächstes Quintil","Westdeutschland","93","0.03763950099948","0.0309868055082852","0.0442921964906748"
"Grüne","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Grüne","2015","2","Westdeutschland","142","0.03702903814148","0.0307962157979923","0.0432618604849676"
"Grüne","2015","2","Ostdeutschland","24","","",""
"Grüne","2015","3","Westdeutschland","164","0.0402712612234958","0.0338060386897346","0.046736483757257"
"Grüne","2015","3","Ostdeutschland","26","","",""
"Grüne","2015","4","Westdeutschland","324","0.065484394044121","0.0584486636046123","0.0725201244836297"
"Grüne","2015","4","Ostdeutschland","50","0.028025480726479","0.0188796446834527","0.0371713167695053"
"Grüne","2015","5 Einkommensstärkstes Quintil","Westdeutschland","592","0.0995374884510606","0.0919533562912752","0.107121620610846"
"Grüne","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.0473792501834228","0.0332051073990853","0.0615533929677604"
"Linke","2015","1 Einkommensschwächstes Quintil","Westdeutschland","61","0.0171307257895499","0.0125950439448629","0.021666407634237"
"Linke","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0807168107994324","0.0636185302232654","0.0978150913755993"
"Linke","2015","2","Westdeutschland","69","0.0173735873254473","0.0130609205343289","0.0216862541165658"
"Linke","2015","2","Ostdeutschland","73","0.0884077426602496","0.0715236143780242","0.105291870942475"
"Linke","2015","3","Westdeutschland","74","0.0154717052961964","0.0114129318943685","0.0195304786980242"
"Linke","2015","3","Ostdeutschland","114","0.0849547189182845","0.0688473177342431","0.101062120102326"
"Linke","2015","4","Westdeutschland","72","0.00986907106357678","0.00705761398457217","0.0126805281425814"
"Linke","2015","4","Ostdeutschland","130","0.111300040641767","0.0938721559524414","0.128727925331092"
"Linke","2015","5 Einkommensstärkstes Quintil","Westdeutschland","81","0.0147586480855612","0.0117039074709965","0.017813388700126"
"Linke","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.102416162869634","0.0821876267529997","0.122644698986268"
"Rechte","2015","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Rechte","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Rechte","2015","2","Westdeutschland","13","","",""
"Rechte","2015","2","Ostdeutschland","14","","",""
"Rechte","2015","3","Westdeutschland","8","","",""
"Rechte","2015","3","Ostdeutschland","11","","",""
"Rechte","2015","4","Westdeutschland","9","","",""
"Rechte","2015","4","Ostdeutschland","5","","",""
"Rechte","2015","5 Einkommensstärkstes Quintil","Westdeutschland","9","","",""
"Rechte","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"AfD","2015","1 Einkommensschwächstes Quintil","Westdeutschland","17","","",""
"AfD","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"AfD","2015","2","Westdeutschland","27","","",""
"AfD","2015","2","Ostdeutschland","24","","",""
"AfD","2015","3","Westdeutschland","36","0.0124010286147204","0.00876162031017661","0.0160404369192643"
"AfD","2015","3","Ostdeutschland","11","","",""
"AfD","2015","4","Westdeutschland","41","0.010863529484772","0.00791530473650397","0.0138117542330401"
"AfD","2015","4","Ostdeutschland","27","","",""
"AfD","2015","5 Einkommensstärkstes Quintil","Westdeutschland","57","0.0107215202249673","0.00811256154900124","0.0133304789009334"
"AfD","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Andere","2015","1 Einkommensschwächstes Quintil","Westdeutschland","5","","",""
"Andere","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Andere","2015","2","Westdeutschland","9","","",""
"Andere","2015","2","Ostdeutschland","4","","",""
"Andere","2015","3","Westdeutschland","13","","",""
"Andere","2015","3","Ostdeutschland","2","","",""
"Andere","2015","4","Westdeutschland","22","","",""
"Andere","2015","4","Ostdeutschland","4","","",""
"Andere","2015","5 Einkommensstärkstes Quintil","Westdeutschland","29","","",""
"Andere","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"keine Parteineigung","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1784","0.72672033019247","0.708913459845438","0.744527200539502"
"keine Parteineigung","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","659","0.761153997670524","0.73238848474825","0.789919510592799"
"keine Parteineigung","2016","2","Westdeutschland","2120","0.656123632017874","0.639279971122279","0.67296729291347"
"keine Parteineigung","2016","2","Ostdeutschland","651","0.676138976520697","0.645933898737972","0.706344054303422"
"keine Parteineigung","2016","3","Westdeutschland","1964","0.604638540501447","0.587312336190658","0.621964744812237"
"keine Parteineigung","2016","3","Ostdeutschland","734","0.727722385495078","0.700887519364217","0.754557251625938"
"keine Parteineigung","2016","4","Westdeutschland","2675","0.569320630013222","0.554979913618059","0.583661346408386"
"keine Parteineigung","2016","4","Ostdeutschland","784","0.634407867598473","0.607910667791394","0.660905067405552"
"keine Parteineigung","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2752","0.477900927535291","0.465071121415063","0.490730733655518"
"keine Parteineigung","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","498","0.570521950809853","0.537854107518233","0.603189794101473"
"SPD","2016","1 Einkommensschwächstes Quintil","Westdeutschland","200","0.0888628890561564","0.0774931011901989","0.100232676922114"
"SPD","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"SPD","2016","2","Westdeutschland","324","0.126062962432702","0.114292966557023","0.137832958308381"
"SPD","2016","2","Ostdeutschland","53","0.0639107069238734","0.0481226719386172","0.0796987419091296"
"SPD","2016","3","Westdeutschland","342","0.120306027598552","0.108777658990971","0.131834396206132"
"SPD","2016","3","Ostdeutschland","57","0.0378543717959534","0.0263493081781877","0.049359435413719"
"SPD","2016","4","Westdeutschland","530","0.132831869553871","0.123002670075754","0.142661069031989"
"SPD","2016","4","Ostdeutschland","114","0.0861902082646396","0.0707492535703146","0.101631162958965"
"SPD","2016","5 Einkommensstärkstes Quintil","Westdeutschland","770","0.131526213014187","0.122845423792509","0.140207002235864"
"SPD","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","60","0.0789461354908065","0.0611501619728081","0.096742109008805"
"CDU/CSU","2016","1 Einkommensschwächstes Quintil","Westdeutschland","224","0.0947399208823474","0.0830380992811482","0.106441742483547"
"CDU/CSU","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0542899497209377","0.0390031847097511","0.0695767147321244"
"CDU/CSU","2016","2","Westdeutschland","337","0.128505072687953","0.116638233658349","0.140371911717557"
"CDU/CSU","2016","2","Ostdeutschland","79","0.0986305750594537","0.0793846041802612","0.117876545938646"
"CDU/CSU","2016","3","Westdeutschland","421","0.169144576293744","0.155859926187036","0.182429226400451"
"CDU/CSU","2016","3","Ostdeutschland","109","0.10346360342252","0.085102940400887","0.121824266444154"
"CDU/CSU","2016","4","Westdeutschland","817","0.17898108131979","0.167879227665477","0.190082934974103"
"CDU/CSU","2016","4","Ostdeutschland","149","0.106712463115468","0.0897253143747534","0.123699611856184"
"CDU/CSU","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1315","0.223403053219989","0.212704696184399","0.234101410255578"
"CDU/CSU","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","155","0.170255136031538","0.145450309404829","0.195059962658248"
"FDP","2016","1 Einkommensschwächstes Quintil","Westdeutschland","9","","",""
"FDP","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"FDP","2016","2","Westdeutschland","18","","",""
"FDP","2016","2","Ostdeutschland","3","","",""
"FDP","2016","3","Westdeutschland","22","","",""
"FDP","2016","3","Ostdeutschland","5","","",""
"FDP","2016","4","Westdeutschland","44","0.00885339938950986","0.00614046476702958","0.0115663340119901"
"FDP","2016","4","Ostdeutschland","6","","",""
"FDP","2016","5 Einkommensstärkstes Quintil","Westdeutschland","154","0.0243315203838614","0.0203741157596229","0.0282889250081"
"FDP","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Grüne","2016","1 Einkommensschwächstes Quintil","Westdeutschland","88","0.0396583668965356","0.0318604146527367","0.0474563191403345"
"Grüne","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Grüne","2016","2","Westdeutschland","113","0.0371993793405955","0.0304885142000872","0.0439102444811037"
"Grüne","2016","2","Ostdeutschland","17","","",""
"Grüne","2016","3","Westdeutschland","181","0.0574006997770656","0.0491577908309945","0.0656436087231366"
"Grüne","2016","3","Ostdeutschland","27","","",""
"Grüne","2016","4","Westdeutschland","331","0.0695378608391863","0.0621711203952502","0.0769046012831225"
"Grüne","2016","4","Ostdeutschland","36","0.0190640229891482","0.0115400905347101","0.0265879554435863"
"Grüne","2016","5 Einkommensstärkstes Quintil","Westdeutschland","639","0.106607047659409","0.0986804116624213","0.114533683656397"
"Grüne","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.0462754351382154","0.0324110524154468","0.060139817860984"
"Linke","2016","1 Einkommensschwächstes Quintil","Westdeutschland","47","0.0171086413137926","0.0119270781260586","0.0222902045015266"
"Linke","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0643382201522819","0.0477854443143555","0.0808909959902082"
"Linke","2016","2","Westdeutschland","67","0.0210712970464671","0.0159784146257051","0.0261641794672292"
"Linke","2016","2","Ostdeutschland","63","0.0908040130235712","0.0722574300536972","0.109350595993445"
"Linke","2016","3","Westdeutschland","44","0.0119229301440694","0.00807661147686314","0.0157692488112757"
"Linke","2016","3","Ostdeutschland","74","0.0539357819642245","0.040317905327864","0.067553658600585"
"Linke","2016","4","Westdeutschland","68","0.013395493617416","0.0100660914316973","0.0167248958031346"
"Linke","2016","4","Ostdeutschland","124","0.0933016426164","0.0772989398286294","0.109304345404171"
"Linke","2016","5 Einkommensstärkstes Quintil","Westdeutschland","84","0.0155494597346837","0.012371639699299","0.0187272797700684"
"Linke","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","83","0.092439591884683","0.073324315621338","0.111554868148028"
"Rechte","2016","1 Einkommensschwächstes Quintil","Westdeutschland","8","","",""
"Rechte","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"Rechte","2016","2","Westdeutschland","9","","",""
"Rechte","2016","2","Ostdeutschland","7","","",""
"Rechte","2016","3","Westdeutschland","10","","",""
"Rechte","2016","3","Ostdeutschland","6","","",""
"Rechte","2016","4","Westdeutschland","6","","",""
"Rechte","2016","4","Ostdeutschland","6","","",""
"Rechte","2016","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Rechte","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"AfD","2016","1 Einkommensschwächstes Quintil","Westdeutschland","39","0.0236343321947702","0.0175644788630141","0.0297041855265264"
"AfD","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","41","0.0617734106489797","0.0455317090836538","0.0780151122143055"
"AfD","2016","2","Westdeutschland","57","0.0169642411897835","0.0123849911176189","0.0215434912619481"
"AfD","2016","2","Ostdeutschland","39","0.038026693970416","0.0256812013061327","0.0503721866346993"
"AfD","2016","3","Westdeutschland","59","0.0152696799984719","0.0109242578313091","0.0196151021656346"
"AfD","2016","3","Ostdeutschland","42","0.0546650548496956","0.0409607078186625","0.0683694018807287"
"AfD","2016","4","Westdeutschland","91","0.0207242019444077","0.016598415254013","0.0248499886348024"
"AfD","2016","4","Ostdeutschland","46","0.0401634776895592","0.0293607962141019","0.0509661591650166"
"AfD","2016","5 Einkommensstärkstes Quintil","Westdeutschland","77","0.0136646214082324","0.0106827713360475","0.0166464714804173"
"AfD","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Andere","2016","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"Andere","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Andere","2016","2","Westdeutschland","10","","",""
"Andere","2016","2","Ostdeutschland","10","","",""
"Andere","2016","3","Westdeutschland","16","","",""
"Andere","2016","3","Ostdeutschland","3","","",""
"Andere","2016","4","Westdeutschland","18","","",""
"Andere","2016","4","Ostdeutschland","4","","",""
"Andere","2016","5 Einkommensstärkstes Quintil","Westdeutschland","27","","",""
"Andere","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"keine Parteineigung","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2809","0.682387017866054","0.667496574776768","0.69727746095534"
"keine Parteineigung","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","932","0.732047471852127","0.706669686941233","0.757425256763022"
"keine Parteineigung","2017","2","Westdeutschland","2135","0.660381023005729","0.643620619497256","0.677141426514201"
"keine Parteineigung","2017","2","Ostdeutschland","759","0.763398792921562","0.737110314669372","0.789687271173753"
"keine Parteineigung","2017","3","Westdeutschland","2196","0.62263182568116","0.606302545238199","0.638961106124121"
"keine Parteineigung","2017","3","Ostdeutschland","750","0.695613751210533","0.668016930105761","0.723210572315306"
"keine Parteineigung","2017","4","Westdeutschland","2895","0.555644318209647","0.541846512121574","0.56944212429772"
"keine Parteineigung","2017","4","Ostdeutschland","955","0.634131600258624","0.609483401786904","0.658779798730344"
"keine Parteineigung","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3390","0.479112926731148","0.467493650705772","0.490732202756524"
"keine Parteineigung","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","642","0.551249270798157","0.522627553088272","0.579870988508042"
"SPD","2017","1 Einkommensschwächstes Quintil","Westdeutschland","267","0.112537083535423","0.102429064393921","0.122645102676926"
"SPD","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","34","0.0309974170330707","0.0210667051816656","0.0409281288844758"
"SPD","2017","2","Westdeutschland","338","0.138561526350767","0.126334392552914","0.150788660148619"
"SPD","2017","2","Ostdeutschland","37","0.043177442980364","0.0306048343450374","0.0557500516156906"
"SPD","2017","3","Westdeutschland","436","0.159685584038846","0.147345374984948","0.172025793092744"
"SPD","2017","3","Ostdeutschland","71","0.0645912896735624","0.0498495021435506","0.0793330772035741"
"SPD","2017","4","Westdeutschland","637","0.137455768208966","0.127894436139738","0.147017100278193"
"SPD","2017","4","Ostdeutschland","161","0.112498488099413","0.0963291989356421","0.128667777263184"
"SPD","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1078","0.157577340668859","0.149103110843697","0.166051570494022"
"SPD","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.0769937540985515","0.0616529132586856","0.0923345949384174"
"CDU/CSU","2017","1 Einkommensschwächstes Quintil","Westdeutschland","439","0.104982247835449","0.0951779413543012","0.114786554316598"
"CDU/CSU","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0412688395160892","0.0298712054343069","0.0526664735978715"
"CDU/CSU","2017","2","Westdeutschland","335","0.123577042818483","0.111929965065032","0.135224120571934"
"CDU/CSU","2017","2","Ostdeutschland","76","0.063963999837854","0.0488285505449968","0.0790994491307111"
"CDU/CSU","2017","3","Westdeutschland","447","0.14164651292413","0.129900112914352","0.153392912933908"
"CDU/CSU","2017","3","Ostdeutschland","84","0.090082032768023","0.072911543362162","0.107252522173884"
"CDU/CSU","2017","4","Westdeutschland","871","0.184298738358455","0.173532277210397","0.195065199506512"
"CDU/CSU","2017","4","Ostdeutschland","159","0.114220411490922","0.0979436601626371","0.130497162819207"
"CDU/CSU","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1521","0.207969463190796","0.198529743827581","0.21740918255401"
"CDU/CSU","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","195","0.174698375047886","0.152847447389451","0.19654930270632"
"FDP","2017","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"FDP","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"FDP","2017","2","Westdeutschland","15","","",""
"FDP","2017","2","Ostdeutschland","6","","",""
"FDP","2017","3","Westdeutschland","33","0.0103109688578704","0.00690792245871878","0.0137140152570221"
"FDP","2017","3","Ostdeutschland","16","","",""
"FDP","2017","4","Westdeutschland","74","0.0171876595059444","0.0135786344209659","0.0207966845909228"
"FDP","2017","4","Ostdeutschland","10","","",""
"FDP","2017","5 Einkommensstärkstes Quintil","Westdeutschland","227","0.0279222229739673","0.0240903258805808","0.0317541200673539"
"FDP","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Grüne","2017","1 Einkommensschwächstes Quintil","Westdeutschland","96","0.0322677967359018","0.0266157548286404","0.0379198386431631"
"Grüne","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Grüne","2017","2","Westdeutschland","87","0.0250188490877442","0.0194914225842998","0.0305462755911885"
"Grüne","2017","2","Ostdeutschland","15","","",""
"Grüne","2017","3","Westdeutschland","134","0.0268054478099677","0.0213644303124017","0.0322464653075337"
"Grüne","2017","3","Ostdeutschland","25","","",""
"Grüne","2017","4","Westdeutschland","304","0.057735849998332","0.0512591266690013","0.0642125733276626"
"Grüne","2017","4","Ostdeutschland","32","0.0152481009124075","0.00897756980976553","0.0215186320150495"
"Grüne","2017","5 Einkommensstärkstes Quintil","Westdeutschland","620","0.0820386823938541","0.0756559025731139","0.0884214622145943"
"Grüne","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","51","0.0399236441237907","0.0286571947014379","0.0511900935461435"
"Linke","2017","1 Einkommensschwächstes Quintil","Westdeutschland","71","0.0311236482910717","0.0255694350720124","0.036677861510131"
"Linke","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0785628518038452","0.0631459666007625","0.0939797370069278"
"Linke","2017","2","Westdeutschland","78","0.0208826180540257","0.0158220291849465","0.0259432069231049"
"Linke","2017","2","Ostdeutschland","57","0.0598831918609814","0.0452066203929488","0.074559763329014"
"Linke","2017","3","Westdeutschland","49","0.0128612810767259","0.00906551043279579","0.016657051720656"
"Linke","2017","3","Ostdeutschland","84","0.0779670620815258","0.0618868686982963","0.0940472554647554"
"Linke","2017","4","Westdeutschland","98","0.021427461386396","0.0174065166701289","0.0254484061026632"
"Linke","2017","4","Ostdeutschland","109","0.0762799988557162","0.0626965970765887","0.0898634006348437"
"Linke","2017","5 Einkommensstärkstes Quintil","Westdeutschland","108","0.0185453965445562","0.0154074791625337","0.0216833139265786"
"Linke","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.083088212383235","0.0672044792386957","0.0989719455277743"
"Rechte","2017","1 Einkommensschwächstes Quintil","Westdeutschland","11","","",""
"Rechte","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Rechte","2017","2","Westdeutschland","13","","",""
"Rechte","2017","2","Ostdeutschland","7","","",""
"Rechte","2017","3","Westdeutschland","12","","",""
"Rechte","2017","3","Ostdeutschland","4","","",""
"Rechte","2017","4","Westdeutschland","9","","",""
"Rechte","2017","4","Ostdeutschland","5","","",""
"Rechte","2017","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Rechte","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"AfD","2017","1 Einkommensschwächstes Quintil","Westdeutschland","33","0.0170869724320758","0.0129418894875497","0.0212320553766019"
"AfD","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.066691229554832","0.0523956358750852","0.0809868232345788"
"AfD","2017","2","Westdeutschland","48","0.0191422463343684","0.014292816632132","0.0239916760366048"
"AfD","2017","2","Ostdeutschland","41","0.0423000094084308","0.0298500995163363","0.0547499193005254"
"AfD","2017","3","Westdeutschland","65","0.0208345975896051","0.0160229995113142","0.0256461956678961"
"AfD","2017","3","Ostdeutschland","32","0.0283049827192145","0.018358743517347","0.038251221921082"
"AfD","2017","4","Westdeutschland","68","0.0174724994864037","0.0138342196036891","0.0211107793691182"
"AfD","2017","4","Ostdeutschland","31","0.0225267261794579","0.0149333569164551","0.0301200954424607"
"AfD","2017","5 Einkommensstärkstes Quintil","Westdeutschland","116","0.0204101745981838","0.0171214021349268","0.0236989470614408"
"AfD","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.05053565524683","0.0379302336032653","0.0631410768903947"
"Andere","2017","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Andere","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Andere","2017","2","Westdeutschland","18","","",""
"Andere","2017","2","Ostdeutschland","6","","",""
"Andere","2017","3","Westdeutschland","13","","",""
"Andere","2017","3","Ostdeutschland","2","","",""
"Andere","2017","4","Westdeutschland","26","","",""
"Andere","2017","4","Ostdeutschland","5","","",""
"Andere","2017","5 Einkommensstärkstes Quintil","Westdeutschland","31","0.00450601531528703","0.0029482429813066","0.00606378764926747"
"Andere","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"keine Parteineigung","2018","1 Einkommensschwächstes Quintil","Westdeutschland","3223","0.679069977911479","0.664933040049803","0.693206915773155"
"keine Parteineigung","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","937","0.739898057338071","0.714598388273314","0.765197726402829"
"keine Parteineigung","2018","2","Westdeutschland","1963","0.625365237289613","0.607693794559828","0.643036680019398"
"keine Parteineigung","2018","2","Ostdeutschland","673","0.72661403017126","0.69775110421268","0.75547695612984"
"keine Parteineigung","2018","3","Westdeutschland","2000","0.609480862382022","0.592430289963887","0.626531434800156"
"keine Parteineigung","2018","3","Ostdeutschland","733","0.713756539605953","0.6862591003599","0.741253978852007"
"keine Parteineigung","2018","4","Westdeutschland","2841","0.558118328015888","0.544377943096534","0.571858712935242"
"keine Parteineigung","2018","4","Ostdeutschland","946","0.636820764189314","0.61260429136314","0.661037237015489"
"keine Parteineigung","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3354","0.475082006568113","0.463558356997753","0.486605656138474"
"keine Parteineigung","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","704","0.560979232964509","0.533211416259455","0.588747049669563"
"SPD","2018","1 Einkommensschwächstes Quintil","Westdeutschland","205","0.0840447892358016","0.0756427360589656","0.0924468424126376"
"SPD","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"SPD","2018","2","Westdeutschland","292","0.1295493931023","0.117289382086888","0.141809404117712"
"SPD","2018","2","Ostdeutschland","27","","",""
"SPD","2018","3","Westdeutschland","325","0.11720075167363","0.105959001181316","0.128442502165943"
"SPD","2018","3","Ostdeutschland","50","0.0404145476384532","0.0284344570241924","0.0523946382527141"
"SPD","2018","4","Westdeutschland","640","0.140561456301551","0.130944817597248","0.150178095005855"
"SPD","2018","4","Ostdeutschland","117","0.0701647040722572","0.057302833429785","0.0830265747147294"
"SPD","2018","5 Einkommensstärkstes Quintil","Westdeutschland","932","0.131691992438565","0.123888722885305","0.139495261991825"
"SPD","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","102","0.102295446543269","0.0853395532449775","0.119251339841561"
"CDU/CSU","2018","1 Einkommensschwächstes Quintil","Westdeutschland","447","0.112778514901034","0.103199471926636","0.122357557875431"
"CDU/CSU","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0315851909317934","0.0214989447698123","0.0416714370937746"
"CDU/CSU","2018","2","Westdeutschland","311","0.139623624183342","0.126969712627147","0.152277535739537"
"CDU/CSU","2018","2","Ostdeutschland","77","0.077159463851718","0.0598788849930165","0.0944400427104196"
"CDU/CSU","2018","3","Westdeutschland","426","0.155224355412103","0.142568590736394","0.167880120087813"
"CDU/CSU","2018","3","Ostdeutschland","76","0.0863363782819569","0.0692504139956074","0.103422342568306"
"CDU/CSU","2018","4","Westdeutschland","802","0.168661295740051","0.158300825230324","0.179021766249779"
"CDU/CSU","2018","4","Ostdeutschland","178","0.111831906514473","0.0959620784060822","0.127701734622863"
"CDU/CSU","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1495","0.199114699006112","0.189899667077833","0.208329730934391"
"CDU/CSU","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","170","0.144285045225337","0.124624252231369","0.163945838219305"
"FDP","2018","1 Einkommensschwächstes Quintil","Westdeutschland","24","","",""
"FDP","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"FDP","2018","2","Westdeutschland","28","","",""
"FDP","2018","2","Ostdeutschland","6","","",""
"FDP","2018","3","Westdeutschland","36","0.0133738219146863","0.00935922588047613","0.0173884179488965"
"FDP","2018","3","Ostdeutschland","11","","",""
"FDP","2018","4","Westdeutschland","84","0.0186840404262967","0.0149375675504556","0.0224305133021378"
"FDP","2018","4","Ostdeutschland","23","","",""
"FDP","2018","5 Einkommensstärkstes Quintil","Westdeutschland","297","0.0359566342750092","0.0316603023801693","0.040252966169849"
"FDP","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Grüne","2018","1 Einkommensschwächstes Quintil","Westdeutschland","145","0.0422618058395774","0.0361693787618359","0.048354232917319"
"Grüne","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Grüne","2018","2","Westdeutschland","123","0.0348758237913182","0.0281776727344341","0.0415739748482023"
"Grüne","2018","2","Ostdeutschland","21","","",""
"Grüne","2018","3","Westdeutschland","159","0.0418742319625795","0.0348738384519513","0.0488746254732077"
"Grüne","2018","3","Ostdeutschland","33","0.0242798847218161","0.0149164464084266","0.0336433230352056"
"Grüne","2018","4","Westdeutschland","385","0.0640580840594598","0.0572833198614162","0.0708328482575035"
"Grüne","2018","4","Ostdeutschland","38","0.0265981643723376","0.0184957642200363","0.034700564524639"
"Grüne","2018","5 Einkommensstärkstes Quintil","Westdeutschland","761","0.100698025031933","0.0937538082171763","0.10764224184669"
