year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,SPD,0.15305,568,15054,0.15282,0.15328
2011,5th Quintile,West,CDU/CSU,0.26358,955,15054,0.26330,0.26386
2011,5th Quintile,West,FDP,0.02686,128,15054,0.02676,0.02697
2011,5th Quintile,West,Bündnis90/Grüne,0.12051,454,15054,0.12030,0.12072
2011,5th Quintile,West,Party combinations,0.01385,35,15054,0.01378,0.01393
2011,5th Quintile,East,Not leaning towards specific party,0.53345,262,15054,0.53239,0.53450
2011,5th Quintile,East,SPD,0.11869,54,15054,0.11801,0.11937
2011,5th Quintile,East,CDU/CSU,0.18487,96,15054,0.18404,0.18569
2011,5th Quintile,East,Bündnis90/Grüne,0.06234,36,15054,0.06183,0.06285
2011,5th Quintile,East,PDS/Linke,0.10065,53,15054,0.10002,0.10129
2012,1st Quintile,West,Not leaning towards specific party,0.64605,1328,17407,0.64569,0.64640
2012,1st Quintile,West,SPD,0.14103,268,17407,0.14077,0.14129
2012,1st Quintile,West,CDU/CSU,0.13292,241,17407,0.13267,0.13317
2012,1st Quintile,West,Bündnis90/Grüne,0.04324,101,17407,0.04309,0.04339
2012,1st Quintile,West,PDS/Linke,0.01756,38,17407,0.01747,0.01766
2012,1st Quintile,West,Others,0.01920,32,17407,0.01910,0.01930
2012,1st Quintile,East,Not leaning towards specific party,0.78877,751,17407,0.78824,0.78931
2012,1st Quintile,East,SPD,0.05723,54,17407,0.05692,0.05753
2012,1st Quintile,East,CDU/CSU,0.06216,59,17407,0.06184,0.06247
2012,1st Quintile,East,PDS/Linke,0.09184,56,17407,0.09146,0.09222
2012,2nd Quintile,West,Not leaning towards specific party,0.63468,1343,17407,0.63434,0.63502
2012,2nd Quintile,West,SPD,0.16966,340,17407,0.16940,0.16992
2012,2nd Quintile,West,CDU/CSU,0.14941,317,17407,0.14916,0.14966
2012,2nd Quintile,West,Bündnis90/Grüne,0.04625,104,17407,0.04611,0.04640
2012,2nd Quintile,East,Not leaning towards specific party,0.71734,677,17407,0.71674,0.71794
2012,2nd Quintile,East,SPD,0.07645,92,17407,0.07609,0.07680
2012,2nd Quintile,East,CDU/CSU,0.12291,84,17407,0.12247,0.12334
2012,2nd Quintile,East,PDS/Linke,0.08331,84,17407,0.08294,0.08367
2012,3rd Quintile,West,Not leaning towards specific party,0.59263,1435,17407,0.59230,0.59296
2012,3rd Quintile,West,SPD,0.16102,395,17407,0.16077,0.16127
2012,3rd Quintile,West,CDU/CSU,0.15940,431,17407,0.15915,0.15965
2012,3rd Quintile,West,Bündnis90/Grüne,0.07067,157,17407,0.07050,0.07084
2012,3rd Quintile,West,Others,0.01628,34,17407,0.01620,0.01637
2012,3rd Quintile,East,Not leaning towards specific party,0.66307,604,17407,0.66244,0.66370
2012,3rd Quintile,East,SPD,0.10180,101,17407,0.10140,0.10220
2012,3rd Quintile,East,CDU/CSU,0.11609,110,17407,0.11566,0.11652
2012,3rd Quintile,East,PDS/Linke,0.11904,102,17407,0.11861,0.11947
2012,4th Quintile,West,Not leaning towards specific party,0.54493,1521,17407,0.54461,0.54525
2012,4th Quintile,West,SPD,0.17107,478,17407,0.17082,0.17131
2012,4th Quintile,West,CDU/CSU,0.20318,601,17407,0.20292,0.20344
2012,4th Quintile,West,Bündnis90/Grüne,0.06337,218,17407,0.06322,0.06353
2012,4th Quintile,West,Others,0.01745,48,17407,0.01737,0.01754
2012,4th Quintile,East,Not leaning towards specific party,0.72069,527,17407,0.72003,0.72135
2012,4th Quintile,East,SPD,0.08889,75,17407,0.08847,0.08931
2012,4th Quintile,East,CDU/CSU,0.11617,107,17407,0.11570,0.11664
2012,4th Quintile,East,PDS/Linke,0.07425,63,17407,0.07386,0.07463
2012,5th Quintile,West,Not leaning towards specific party,0.44558,1596,17407,0.44528,0.44588
2012,5th Quintile,West,SPD,0.14559,584,17407,0.14537,0.14580
2012,5th Quintile,West,CDU/CSU,0.24487,983,17407,0.24461,0.24513
2012,5th Quintile,West,FDP,0.02199,110,17407,0.02191,0.02208
2012,5th Quintile,West,Bündnis90/Grüne,0.12913,486,17407,0.12893,0.12934
2012,5th Quintile,West,Others,0.01284,45,17407,0.01277,0.01291
2012,5th Quintile,East,Not leaning towards specific party,0.55231,372,17407,0.55141,0.55322
2012,5th Quintile,East,SPD,0.10974,61,17407,0.10917,0.11030
2012,5th Quintile,East,CDU/CSU,0.19503,114,17407,0.19431,0.19575
2012,5th Quintile,East,Bündnis90/Grüne,0.04191,32,17407,0.04154,0.04227
2012,5th Quintile,East,PDS/Linke,0.10101,48,17407,0.10046,0.10156
2013,1st Quintile,West,Not leaning towards specific party,0.64497,1329,18092,0.64459,0.64534
2013,1st Quintile,West,SPD,0.16021,285,18092,0.15992,0.16049
2013,1st Quintile,West,CDU/CSU,0.12722,240,18092,0.12696,0.12748
2013,1st Quintile,West,Bündnis90/Grüne,0.04867,108,18092,0.04850,0.04883
2013,1st Quintile,West,PDS/Linke,0.01894,37,18092,0.01884,0.01905
2013,1st Quintile,East,Not leaning towards specific party,0.75663,754,18092,0.75610,0.75717
2013,1st Quintile,East,SPD,0.05857,55,18092,0.05827,0.05886
2013,1st Quintile,East,CDU/CSU,0.09616,79,18092,0.09580,0.09653
2013,1st Quintile,East,PDS/Linke,0.08864,58,18092,0.08828,0.08899
2013,2nd Quintile,West,Not leaning towards specific party,0.61187,1370,18092,0.61151,0.61222
2013,2nd Quintile,West,SPD,0.18102,360,18092,0.18074,0.18130
2013,2nd Quintile,West,CDU/CSU,0.16412,341,18092,0.16385,0.16439
2013,2nd Quintile,West,Bündnis90/Grüne,0.04299,121,18092,0.04284,0.04313
2013,2nd Quintile,East,Not leaning towards specific party,0.70873,760,18092,0.70817,0.70928
2013,2nd Quintile,East,SPD,0.09897,119,18092,0.09860,0.09933
2013,2nd Quintile,East,CDU/CSU,0.12144,135,18092,0.12104,0.12184
2013,2nd Quintile,East,PDS/Linke,0.07086,97,18092,0.07055,0.07118
2013,3rd Quintile,West,Not leaning towards specific party,0.57596,1480,18092,0.57563,0.57629
2013,3rd Quintile,West,SPD,0.14859,383,18092,0.14835,0.14883
2013,3rd Quintile,West,CDU/CSU,0.20620,522,18092,0.20593,0.20648
2013,3rd Quintile,West,Bündnis90/Grüne,0.06925,165,18092,0.06908,0.06942
2013,3rd Quintile,East,Not leaning towards specific party,0.66277,571,18092,0.66216,0.66339
2013,3rd Quintile,East,SPD,0.10497,96,18092,0.10457,0.10537
2013,3rd Quintile,East,CDU/CSU,0.13211,126,18092,0.13168,0.13255
2013,3rd Quintile,East,PDS/Linke,0.10014,87,18092,0.09975,0.10053
2013,4th Quintile,West,Not leaning towards specific party,0.50641,1535,18092,0.50610,0.50672
2013,4th Quintile,West,SPD,0.17715,527,18092,0.17692,0.17739
2013,4th Quintile,West,CDU/CSU,0.22552,676,18092,0.22526,0.22578
2013,4th Quintile,West,FDP,0.00928,37,18092,0.00922,0.00934
2013,4th Quintile,West,Bündnis90/Grüne,0.08164,264,18092,0.08147,0.08181
2013,4th Quintile,East,Not leaning towards specific party,0.72436,510,18092,0.72370,0.72501
2013,4th Quintile,East,SPD,0.07544,66,18092,0.07505,0.07582
2013,4th Quintile,East,CDU/CSU,0.12314,99,18092,0.12266,0.12362
2013,4th Quintile,East,PDS/Linke,0.07706,58,18092,0.07667,0.07745
2013,5th Quintile,West,Not leaning towards specific party,0.44092,1688,18092,0.44064,0.44121
2013,5th Quintile,West,SPD,0.14729,637,18092,0.14709,0.14749
2013,5th Quintile,West,CDU/CSU,0.26553,1128,18092,0.26528,0.26579
2013,5th Quintile,West,FDP,0.02646,128,18092,0.02636,0.02655
2013,5th Quintile,West,Bündnis90/Grüne,0.11980,498,18092,0.11961,0.11998
2013,5th Quintile,East,Not leaning towards specific party,0.45594,274,18092,0.45504,0.45684
2013,5th Quintile,East,SPD,0.16287,78,18092,0.16220,0.16354
2013,5th Quintile,East,CDU/CSU,0.24919,128,18092,0.24841,0.24998
2013,5th Quintile,East,Bündnis90/Grüne,0.04799,37,18092,0.04760,0.04838
2013,5th Quintile,East,PDS/Linke,0.08400,46,18092,0.08350,0.08450
2014,1st Quintile,West,Not leaning towards specific party,0.64781,2913,26170,0.64750,0.64812
2014,1st Quintile,West,SPD,0.14365,548,26170,0.14343,0.14387
2014,1st Quintile,West,CDU/CSU,0.12429,463,26170,0.12408,0.12450
2014,1st Quintile,West,Bündnis90/Grüne,0.04417,168,26170,0.04404,0.04430
2014,1st Quintile,West,PDS/Linke,0.02907,116,26170,0.02896,0.02918
2014,1st Quintile,West,Others,0.01101,46,26170,0.01095,0.01108
2014,1st Quintile,East,Not leaning towards specific party,0.74056,1051,26170,0.74005,0.74108
2014,1st Quintile,East,SPD,0.05570,66,26170,0.05543,0.05597
2014,1st Quintile,East,CDU/CSU,0.09224,114,26170,0.09190,0.09258
2014,1st Quintile,East,PDS/Linke,0.11149,110,26170,0.11112,0.11186
2014,2nd Quintile,West,Not leaning towards specific party,0.58775,2508,26170,0.58744,0.58806
2014,2nd Quintile,West,SPD,0.17890,582,26170,0.17866,0.17914
2014,2nd Quintile,West,CDU/CSU,0.17068,568,26170,0.17044,0.17091
2014,2nd Quintile,West,Bündnis90/Grüne,0.03920,182,26170,0.03908,0.03932
2014,2nd Quintile,West,PDS/Linke,0.01557,90,26170,0.01549,0.01564
2014,2nd Quintile,West,Others,0.00791,32,26170,0.00786,0.00797
2014,2nd Quintile,East,Not leaning towards specific party,0.66774,921,26170,0.66719,0.66830
2014,2nd Quintile,East,SPD,0.09565,125,26170,0.09530,0.09600
2014,2nd Quintile,East,CDU/CSU,0.13945,165,26170,0.13904,0.13986
2014,2nd Quintile,East,PDS/Linke,0.09716,128,26170,0.09681,0.09750
2014,3rd Quintile,West,Not leaning towards specific party,0.55489,2197,26170,0.55459,0.55519
2014,3rd Quintile,West,SPD,0.15566,528,26170,0.15544,0.15587
2014,3rd Quintile,West,CDU/CSU,0.20029,752,26170,0.20005,0.20053
2014,3rd Quintile,West,Bündnis90/Grüne,0.05668,254,26170,0.05654,0.05682
2014,3rd Quintile,West,PDS/Linke,0.01620,68,26170,0.01612,0.01628
2014,3rd Quintile,West,AfD,0.00783,39,26170,0.00778,0.00789
2014,3rd Quintile,West,Others,0.00845,39,26170,0.00840,0.00851
2014,3rd Quintile,East,Not leaning towards specific party,0.58435,646,26170,0.58374,0.58496
2014,3rd Quintile,East,SPD,0.09931,114,26170,0.09894,0.09968
2014,3rd Quintile,East,CDU/CSU,0.17678,188,26170,0.17631,0.17726
2014,3rd Quintile,East,Bündnis90/Grüne,0.02878,56,26170,0.02857,0.02898
2014,3rd Quintile,East,PDS/Linke,0.11077,129,26170,0.11039,0.11116
2014,4th Quintile,West,Not leaning towards specific party,0.45687,1992,26170,0.45658,0.45716
2014,4th Quintile,West,SPD,0.18248,675,26170,0.18226,0.18271
2014,4th Quintile,West,CDU/CSU,0.24214,957,26170,0.24189,0.24239
2014,4th Quintile,West,FDP,0.01101,48,26170,0.01095,0.01107
2014,4th Quintile,West,Bündnis90/Grüne,0.08123,366,26170,0.08107,0.08139
2014,4th Quintile,West,PDS/Linke,0.01673,67,26170,0.01666,0.01681
2014,4th Quintile,West,Others,0.00954,33,26170,0.00948,0.00959
2014,4th Quintile,East,Not leaning towards specific party,0.62124,479,26170,0.62056,0.62191
2014,4th Quintile,East,SPD,0.08378,86,26170,0.08340,0.08417
2014,4th Quintile,East,CDU/CSU,0.14724,149,26170,0.14675,0.14774
2014,4th Quintile,East,Bündnis90/Grüne,0.04306,51,26170,0.04278,0.04335
2014,4th Quintile,East,PDS/Linke,0.10467,86,26170,0.10425,0.10510
2014,5th Quintile,West,Not leaning towards specific party,0.40413,1809,26170,0.40386,0.40440
2014,5th Quintile,West,SPD,0.16141,762,26170,0.16121,0.16162
2014,5th Quintile,West,CDU/CSU,0.26546,1262,26170,0.26521,0.26570
2014,5th Quintile,West,FDP,0.02454,140,26170,0.02445,0.02462
2014,5th Quintile,West,Bündnis90/Grüne,0.11440,547,26170,0.11423,0.11458
2014,5th Quintile,West,PDS/Linke,0.01206,54,26170,0.01200,0.01212
2014,5th Quintile,West,AfD,0.01115,45,26170,0.01109,0.01121
2014,5th Quintile,West,Others,0.00684,36,26170,0.00680,0.00689
2014,5th Quintile,East,Not leaning towards specific party,0.43689,290,26170,0.43605,0.43773
2014,5th Quintile,East,SPD,0.16170,79,26170,0.16108,0.16233
2014,5th Quintile,East,CDU/CSU,0.23087,156,26170,0.23015,0.23158
2014,5th Quintile,East,Bündnis90/Grüne,0.06463,32,26170,0.06421,0.06505
2014,5th Quintile,East,PDS/Linke,0.10590,63,26170,0.10538,0.10642
2015,1st Quintile,West,Not leaning towards specific party,0.68974,2665,24199,0.68944,0.69004
2015,1st Quintile,West,SPD,0.12146,390,24199,0.12125,0.12167
2015,1st Quintile,West,CDU/CSU,0.12271,357,24199,0.12250,0.12292
2015,1st Quintile,West,Bündnis90/Grüne,0.03508,123,24199,0.03496,0.03520
2015,1st Quintile,West,PDS/Linke,0.02219,91,24199,0.02210,0.02229
2015,1st Quintile,West,AfD,0.00882,32,24199,0.00876,0.00888
2015,1st Quintile,East,Not leaning towards specific party,0.79314,978,24199,0.79265,0.79362
2015,1st Quintile,East,SPD,0.03419,44,24199,0.03398,0.03441
2015,1st Quintile,East,CDU/CSU,0.07997,87,24199,0.07965,0.08030
2015,1st Quintile,East,PDS/Linke,0.09270,91,24199,0.09235,0.09304
2015,2nd Quintile,West,Not leaning towards specific party,0.63951,2483,24199,0.63920,0.63982
2015,2nd Quintile,West,SPD,0.13986,465,24199,0.13964,0.14009
2015,2nd Quintile,West,CDU/CSU,0.17060,481,24199,0.17036,0.17084
2015,2nd Quintile,West,Bündnis90/Grüne,0.03695,157,24199,0.03683,0.03707
2015,2nd Quintile,West,PDS/Linke,0.01307,73,24199,0.01300,0.01315
2015,2nd Quintile,East,Not leaning towards specific party,0.72528,1006,24199,0.72478,0.72578
2015,2nd Quintile,East,SPD,0.06281,106,24199,0.06254,0.06308
2015,2nd Quintile,East,CDU/CSU,0.11089,145,24199,0.11053,0.11124
2015,2nd Quintile,East,PDS/Linke,0.10103,139,24199,0.10069,0.10136
2015,3rd Quintile,West,Not leaning towards specific party,0.58118,2276,24199,0.58088,0.58148
2015,3rd Quintile,West,SPD,0.15189,478,24199,0.15167,0.15210
2015,3rd Quintile,West,CDU/CSU,0.19170,655,24199,0.19146,0.19194
2015,3rd Quintile,West,Bündnis90/Grüne,0.05072,211,24199,0.05059,0.05085
2015,3rd Quintile,West,PDS/Linke,0.01274,64,24199,0.01267,0.01280
2015,3rd Quintile,West,AfD,0.01177,39,24199,0.01171,0.01184
2015,3rd Quintile,East,Not leaning towards specific party,0.64849,632,24199,0.64788,0.64911
2015,3rd Quintile,East,SPD,0.09310,98,24199,0.09273,0.09347
2015,3rd Quintile,East,CDU/CSU,0.14894,140,24199,0.14848,0.14940
2015,3rd Quintile,East,PDS/Linke,0.10947,97,24199,0.10907,0.10987
2015,4th Quintile,West,Not leaning towards specific party,0.51823,2049,24199,0.51794,0.51852
2015,4th Quintile,West,SPD,0.15659,543,24199,0.15638,0.15680
2015,4th Quintile,West,CDU/CSU,0.20944,765,24199,0.20920,0.20967
2015,4th Quintile,West,FDP,0.00816,34,24199,0.00810,0.00821
2015,4th Quintile,West,Bündnis90/Grüne,0.08115,329,24199,0.08099,0.08131
2015,4th Quintile,West,PDS/Linke,0.01275,63,24199,0.01269,0.01282
2015,4th Quintile,West,AfD,0.01368,35,24199,0.01361,0.01375
2015,4th Quintile,East,Not leaning towards specific party,0.60611,477,24199,0.60541,0.60680
2015,4th Quintile,East,SPD,0.07961,73,24199,0.07923,0.08000
2015,4th Quintile,East,CDU/CSU,0.16312,128,24199,0.16260,0.16364
2015,4th Quintile,East,Bündnis90/Grüne,0.03837,39,24199,0.03810,0.03864
2015,4th Quintile,East,PDS/Linke,0.11279,82,24199,0.11234,0.11324
2015,5th Quintile,West,Not leaning towards specific party,0.42923,1880,24199,0.42896,0.42950
2015,5th Quintile,West,SPD,0.14519,652,24199,0.14500,0.14538
2015,5th Quintile,West,CDU/CSU,0.25722,1156,24199,0.25698,0.25746
2015,5th Quintile,West,FDP,0.02792,141,24199,0.02783,0.02801
2015,5th Quintile,West,Bündnis90/Grüne,0.10925,473,24199,0.10908,0.10942
2015,5th Quintile,West,PDS/Linke,0.01237,50,24199,0.01231,0.01243
2015,5th Quintile,West,AfD,0.00846,41,24199,0.00841,0.00851
2015,5th Quintile,West,Party combinations,0.01036,35,24199,0.01030,0.01041
2015,5th Quintile,East,Not leaning towards specific party,0.51539,290,24199,0.51447,0.51631
2015,5th Quintile,East,SPD,0.13196,61,24199,0.13133,0.13258
2015,5th Quintile,East,CDU/CSU,0.20117,114,24199,0.20043,0.20191
2015,5th Quintile,East,Bündnis90/Grüne,0.07101,31,24199,0.07053,0.07148
2015,5th Quintile,East,PDS/Linke,0.08048,55,24199,0.07998,0.08098
2016,1st Quintile,West,Not leaning towards specific party,0.70859,2738,23564,0.70829,0.70888
2016,1st Quintile,West,SPD,0.10751,337,23564,0.10731,0.10771
2016,1st Quintile,West,CDU/CSU,0.09925,314,23564,0.09906,0.09944
2016,1st Quintile,West,Bündnis90/Grüne,0.04510,135,23564,0.04496,0.04523
2016,1st Quintile,West,PDS/Linke,0.02012,80,23564,0.02003,0.02021
2016,1st Quintile,West,AfD,0.01944,66,23564,0.01935,0.01953
2016,1st Quintile,East,Not leaning towards specific party,0.79234,959,23564,0.79186,0.79281
2016,1st Quintile,East,SPD,0.03183,40,23564,0.03162,0.03203
2016,1st Quintile,East,CDU/CSU,0.05691,75,23564,0.05664,0.05718
2016,1st Quintile,East,PDS/Linke,0.07881,68,23564,0.07850,0.07913
2016,1st Quintile,East,AfD,0.04011,52,23564,0.03988,0.04034
2016,2nd Quintile,West,Not leaning towards specific party,0.66953,2550,23564,0.66924,0.66983
2016,2nd Quintile,West,SPD,0.11623,381,23564,0.11603,0.11643
2016,2nd Quintile,West,CDU/CSU,0.14200,461,23564,0.14178,0.14222
2016,2nd Quintile,West,Bündnis90/Grüne,0.03766,174,23564,0.03754,0.03777
2016,2nd Quintile,West,PDS/Linke,0.01864,62,23564,0.01856,0.01873
2016,2nd Quintile,West,AfD,0.01593,68,23564,0.01586,0.01601
2016,2nd Quintile,East,Not leaning towards specific party,0.72104,942,23564,0.72053,0.72155
2016,2nd Quintile,East,SPD,0.05364,79,23564,0.05339,0.05390
2016,2nd Quintile,East,CDU/CSU,0.09550,117,23564,0.09516,0.09583
2016,2nd Quintile,East,PDS/Linke,0.08025,113,23564,0.07994,0.08056
2016,2nd Quintile,East,AfD,0.04957,51,23564,0.04933,0.04982
2016,3rd Quintile,West,Not leaning towards specific party,0.57359,2139,23564,0.57330,0.57389
2016,3rd Quintile,West,SPD,0.14042,425,23564,0.14021,0.14063
2016,3rd Quintile,West,CDU/CSU,0.17607,564,23564,0.17585,0.17630
2016,3rd Quintile,West,FDP,0.00912,32,23564,0.00907,0.00918
2016,3rd Quintile,West,Bündnis90/Grüne,0.06522,219,23564,0.06507,0.06537
2016,3rd Quintile,West,PDS/Linke,0.01292,53,23564,0.01286,0.01299
2016,3rd Quintile,West,AfD,0.02265,69,23564,0.02256,0.02274
2016,3rd Quintile,East,Not leaning towards specific party,0.67061,659,23564,0.67003,0.67118
2016,3rd Quintile,East,SPD,0.06246,79,23564,0.06217,0.06275
2016,3rd Quintile,East,CDU/CSU,0.11753,133,23564,0.11714,0.11793
2016,3rd Quintile,East,Bündnis90/Grüne,0.02609,36,23564,0.02590,0.02629
2016,3rd Quintile,East,PDS/Linke,0.07679,92,23564,0.07647,0.07711
2016,3rd Quintile,East,AfD,0.04652,45,23564,0.04626,0.04677
2016,4th Quintile,West,Not leaning towards specific party,0.53186,2008,23564,0.53158,0.53215
2016,4th Quintile,West,SPD,0.13250,461,23564,0.13231,0.13269
2016,4th Quintile,West,CDU/CSU,0.20015,748,23564,0.19992,0.20037
2016,4th Quintile,West,FDP,0.00716,38,23564,0.00711,0.00720
2016,4th Quintile,West,Bündnis90/Grüne,0.08378,352,23564,0.08362,0.08393
2016,4th Quintile,West,PDS/Linke,0.01583,67,23564,0.01576,0.01590
2016,4th Quintile,West,AfD,0.01762,66,23564,0.01755,0.01770
2016,4th Quintile,West,Others,0.01110,31,23564,0.01104,0.01116
2016,4th Quintile,East,Not leaning towards specific party,0.67944,464,23564,0.67876,0.68012
2016,4th Quintile,East,SPD,0.06972,49,23564,0.06935,0.07009
2016,4th Quintile,East,CDU/CSU,0.16984,112,23564,0.16929,0.17039
2016,4th Quintile,East,PDS/Linke,0.08100,60,23564,0.08060,0.08140
2016,5th Quintile,West,Not leaning towards specific party,0.46085,1856,23564,0.46058,0.46112
2016,5th Quintile,West,SPD,0.12690,561,23564,0.12672,0.12708
2016,5th Quintile,West,CDU/CSU,0.24048,1027,23564,0.24025,0.24071
2016,5th Quintile,West,FDP,0.03270,141,23564,0.03261,0.03280
2016,5th Quintile,West,Bündnis90/Grüne,0.11507,472,23564,0.11490,0.11525
2016,5th Quintile,West,PDS/Linke,0.01107,47,23564,0.01102,0.01113
2016,5th Quintile,West,AfD,0.01292,54,23564,0.01286,0.01298
2016,5th Quintile,East,Not leaning towards specific party,0.55060,302,23564,0.54971,0.55150
2016,5th Quintile,East,SPD,0.12276,51,23564,0.12218,0.12335
2016,5th Quintile,East,CDU/CSU,0.16223,102,23564,0.16157,0.16289
2016,5th Quintile,East,Bündnis90/Grüne,0.04869,31,23564,0.04830,0.04908
2016,5th Quintile,East,PDS/Linke,0.11571,57,23564,0.11514,0.11629
2017,1st Quintile,West,Not leaning towards specific party,0.68063,3501,23621,0.68031,0.68095
2017,1st Quintile,West,SPD,0.12948,383,23621,0.12925,0.12972
2017,1st Quintile,West,CDU/CSU,0.11145,494,23621,0.11124,0.11167
2017,1st Quintile,West,Bündnis90/Grüne,0.02842,141,23621,0.02830,0.02853
2017,1st Quintile,West,PDS/Linke,0.03128,100,23621,0.03116,0.03140
2017,1st Quintile,West,AfD,0.01874,55,23621,0.01864,0.01883
2017,1st Quintile,East,Not leaning towards specific party,0.77744,1108,23621,0.77691,0.77797
2017,1st Quintile,East,SPD,0.04505,52,23621,0.04478,0.04531
2017,1st Quintile,East,CDU/CSU,0.04850,80,23621,0.04823,0.04877
2017,1st Quintile,East,PDS/Linke,0.07562,65,23621,0.07529,0.07596
2017,1st Quintile,East,AfD,0.05339,40,23621,0.05310,0.05367
2017,2nd Quintile,West,Not leaning towards specific party,0.65760,2403,23621,0.65729,0.65792
2017,2nd Quintile,West,SPD,0.13654,429,23621,0.13631,0.13676
2017,2nd Quintile,West,CDU/CSU,0.14279,445,23621,0.14256,0.14303
2017,2nd Quintile,West,Bündnis90/Grüne,0.02949,112,23621,0.02938,0.02960
2017,2nd Quintile,West,PDS/Linke,0.01568,78,23621,0.01559,0.01576
2017,2nd Quintile,West,AfD,0.01790,59,23621,0.01781,0.01799
2017,2nd Quintile,East,Not leaning towards specific party,0.71543,873,23621,0.71487,0.71599
2017,2nd Quintile,East,SPD,0.06760,99,23621,0.06729,0.06791
2017,2nd Quintile,East,CDU/CSU,0.10064,120,23621,0.10027,0.10101
2017,2nd Quintile,East,PDS/Linke,0.08741,107,23621,0.08706,0.08776
2017,2nd Quintile,East,AfD,0.02892,50,23621,0.02871,0.02912
2017,3rd Quintile,West,Not leaning towards specific party,0.57433,2047,23621,0.57401,0.57465
2017,3rd Quintile,West,SPD,0.16268,442,23621,0.16244,0.16292
2017,3rd Quintile,West,CDU/CSU,0.17106,529,23621,0.17081,0.17130
2017,3rd Quintile,West,FDP,0.01367,32,23621,0.01360,0.01375
2017,3rd Quintile,West,Bündnis90/Grüne,0.04955,189,23621,0.04941,0.04969
2017,3rd Quintile,West,PDS/Linke,0.01035,44,23621,0.01028,0.01041
2017,3rd Quintile,West,AfD,0.01836,46,23621,0.01827,0.01844
2017,3rd Quintile,East,Not leaning towards specific party,0.63350,625,23621,0.63285,0.63415
2017,3rd Quintile,East,SPD,0.12260,100,23621,0.12215,0.12304
2017,3rd Quintile,East,CDU/CSU,0.13371,109,23621,0.13325,0.13417
2017,3rd Quintile,East,Bündnis90/Grüne,0.02714,32,23621,0.02692,0.02736
2017,3rd Quintile,East,PDS/Linke,0.08305,76,23621,0.08268,0.08342
2017,4th Quintile,West,Not leaning towards specific party,0.51638,1891,23621,0.51608,0.51669
2017,4th Quintile,West,SPD,0.16612,493,23621,0.16590,0.16635
2017,4th Quintile,West,CDU/CSU,0.19614,679,23621,0.19590,0.19638
2017,4th Quintile,West,FDP,0.01509,59,23621,0.01501,0.01516
2017,4th Quintile,West,Bündnis90/Grüne,0.06890,278,23621,0.06874,0.06905
2017,4th Quintile,West,PDS/Linke,0.01719,61,23621,0.01711,0.01727
2017,4th Quintile,West,AfD,0.02018,61,23621,0.02009,0.02026
2017,4th Quintile,East,Not leaning towards specific party,0.71024,451,23621,0.70949,0.71098
2017,4th Quintile,East,SPD,0.08447,57,23621,0.08401,0.08492
2017,4th Quintile,East,CDU/CSU,0.14074,95,23621,0.14017,0.14131
2017,4th Quintile,East,PDS/Linke,0.06456,46,23621,0.06416,0.06496
2017,5th Quintile,West,Not leaning towards specific party,0.46287,1719,23621,0.46257,0.46316
2017,5th Quintile,West,SPD,0.14746,584,23621,0.14725,0.14767
2017,5th Quintile,West,CDU/CSU,0.22892,927,23621,0.22867,0.22917
2017,5th Quintile,West,FDP,0.03640,174,23621,0.03629,0.03652
2017,5th Quintile,West,Bündnis90/Grüne,0.08986,370,23621,0.08969,0.09003
2017,5th Quintile,West,PDS/Linke,0.01673,52,23621,0.01665,0.01681
2017,5th Quintile,West,AfD,0.01775,55,23621,0.01768,0.01783
2017,5th Quintile,East,Not leaning towards specific party,0.58308,282,23621,0.58205,0.58410
2017,5th Quintile,East,SPD,0.12173,57,23621,0.12105,0.12241
2017,5th Quintile,East,CDU/CSU,0.21055,108,23621,0.20970,0.21140
2017,5th Quintile,East,PDS/Linke,0.08464,57,23621,0.08407,0.08522
2018,1st Quintile,West,Not leaning towards specific party,0.66776,4058,26354,0.66745,0.66807
2018,1st Quintile,West,SPD,0.10156,350,26354,0.10137,0.10176
2018,1st Quintile,West,CDU/CSU,0.11343,540,26354,0.11323,0.11364
2018,1st Quintile,West,FDP,0.01201,35,26354,0.01194,0.01208
2018,1st Quintile,West,Bündnis90/Grüne,0.04476,216,26354,0.04462,0.04489
2018,1st Quintile,West,PDS/Linke,0.03283,103,26354,0.03271,0.03295
2018,1st Quintile,West,AfD,0.02764,79,26354,0.02753,0.02775
2018,1st Quintile,East,Not leaning towards specific party,0.75381,1272,26354,0.75331,0.75431
2018,1st Quintile,East,SPD,0.02506,31,26354,0.02488,0.02525
2018,1st Quintile,East,CDU/CSU,0.04366,109,26354,0.04342,0.04389
2018,1st Quintile,East,Bündnis90/Grüne,0.03313,36,26354,0.03292,0.03334
2018,1st Quintile,East,PDS/Linke,0.08025,81,26354,0.07994,0.08057
2018,1st Quintile,East,AfD,0.06409,60,26354,0.06380,0.06437
2018,2nd Quintile,West,Not leaning towards specific party,0.60559,2507,26354,0.60529,0.60590
2018,2nd Quintile,West,SPD,0.14150,436,26354,0.14128,0.14171
2018,2nd Quintile,West,CDU/CSU,0.14801,481,26354,0.14778,0.14823
2018,2nd Quintile,West,FDP,0.01568,48,26354,0.01560,0.01576
2018,2nd Quintile,West,Bündnis90/Grüne,0.04172,184,26354,0.04159,0.04184
2018,2nd Quintile,West,PDS/Linke,0.02884,101,26354,0.02874,0.02895
2018,2nd Quintile,West,AfD,0.01866,106,26354,0.01858,0.01875
