,Unnamed: 0,year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
936,936,2009,5th Quintile,West,Party combinations,0.01277,31,17487,0.00916,0.01718
937,937,2009,5th Quintile,East,Not leaning towards specific party,0.58208,374,17487,0.51816,0.65185
938,938,2009,5th Quintile,East,SPD,0.11661,66,17487,0.08626,0.15077
939,939,2009,5th Quintile,East,CDU/CSU,0.17862,116,17487,0.14184,0.22296
940,940,2009,5th Quintile,East,FDP,0.05701,33,17487,0.04054,0.07072
941,941,2009,5th Quintile,East,PDS/Linke,0.06568,48,17487,0.04286,0.09431
942,942,2010,1st Quintile,West,Not leaning towards specific party,0.6445,1146,16094,0.6056,0.67819
943,943,2010,1st Quintile,West,SPD,0.156,265,16094,0.13943,0.17349
944,944,2010,1st Quintile,West,CDU/CSU,0.13735,211,16094,0.1238,0.15483
945,945,2010,1st Quintile,West,Bündnis90/Grüne,0.03435,70,16094,0.0258,0.04384
946,946,2010,1st Quintile,West,PDS/Linke,0.02781,48,16094,0.02021,0.03748
947,947,2010,1st Quintile,East,Not leaning towards specific party,0.73426,570,16094,0.68113,0.80644
948,948,2010,1st Quintile,East,SPD,0.06444,63,16094,0.04969,0.08282
949,949,2010,1st Quintile,East,CDU/CSU,0.06859,66,16094,0.05682,0.08613
950,950,2010,1st Quintile,East,PDS/Linke,0.1327,73,16094,0.10779,0.15932
951,951,2010,2nd Quintile,West,Not leaning towards specific party,0.57492,1107,16094,0.54129,0.60527
952,952,2010,2nd Quintile,West,SPD,0.17094,315,16094,0.15357,0.18638
953,953,2010,2nd Quintile,West,CDU/CSU,0.1804,336,16094,0.16451,0.19714
954,954,2010,2nd Quintile,West,FDP,0.01775,35,16094,0.01206,0.02462
955,955,2010,2nd Quintile,West,Bündnis90/Grüne,0.03281,81,16094,0.02618,0.04067
956,956,2010,2nd Quintile,West,PDS/Linke,0.02319,44,16094,0.01578,0.03101
957,957,2010,2nd Quintile,East,Not leaning towards specific party,0.6695,640,16094,0.62111,0.7212
958,958,2010,2nd Quintile,East,SPD,0.10093,117,16094,0.08988,0.11587
959,959,2010,2nd Quintile,East,CDU/CSU,0.12876,117,16094,0.10628,0.15134
960,960,2010,2nd Quintile,East,PDS/Linke,0.10081,101,16094,0.08562,0.11749
961,961,2010,3rd Quintile,West,Not leaning towards specific party,0.52725,1140,16094,0.5001,0.55973
962,962,2010,3rd Quintile,West,SPD,0.19551,404,16094,0.18147,0.21183
963,963,2010,3rd Quintile,West,CDU/CSU,0.19385,425,16094,0.17574,0.20872
964,964,2010,3rd Quintile,West,FDP,0.02782,62,16094,0.02103,0.03745
965,965,2010,3rd Quintile,West,Bündnis90/Grüne,0.04011,122,16094,0.03203,0.04954
966,966,2010,3rd Quintile,West,PDS/Linke,0.01547,36,16094,0.01166,0.02071
967,967,2010,3rd Quintile,East,Not leaning towards specific party,0.59208,528,16094,0.54572,0.64593
968,968,2010,3rd Quintile,East,SPD,0.08717,83,16094,0.06841,0.11445
969,969,2010,3rd Quintile,East,CDU/CSU,0.13187,129,16094,0.11275,0.15466
970,970,2010,3rd Quintile,East,PDS/Linke,0.18889,124,16094,0.15902,0.22604
971,971,2010,4th Quintile,West,Not leaning towards specific party,0.49608,1258,16094,0.46624,0.52329
972,972,2010,4th Quintile,West,SPD,0.19555,483,16094,0.18035,0.21215
973,973,2010,4th Quintile,West,CDU/CSU,0.18363,578,16094,0.17167,0.19838
974,974,2010,4th Quintile,West,FDP,0.02772,81,16094,0.021,0.03617
975,975,2010,4th Quintile,West,Bündnis90/Grüne,0.07659,191,16094,0.06543,0.08799
976,976,2010,4th Quintile,West,PDS/Linke,0.02043,38,16094,0.01632,0.02565
977,977,2010,4th Quintile,East,Not leaning towards specific party,0.59962,405,16094,0.5326,0.65936
978,978,2010,4th Quintile,East,SPD,0.12633,72,16094,0.09513,0.16619
979,979,2010,4th Quintile,East,CDU/CSU,0.13301,97,16094,0.09766,0.16375
980,980,2010,4th Quintile,East,Bündnis90/Grüne,0.03634,37,16094,0.02704,0.04573
981,981,2010,4th Quintile,East,PDS/Linke,0.10469,83,16094,0.08529,0.12835
982,982,2010,5th Quintile,West,Not leaning towards specific party,0.38212,1325,16094,0.36416,0.40567
983,983,2010,5th Quintile,West,SPD,0.1495,599,16094,0.13569,0.16262
984,984,2010,5th Quintile,West,CDU/CSU,0.28302,1073,16094,0.26561,0.30144
985,985,2010,5th Quintile,West,FDP,0.0529,242,16094,0.047,0.05977
986,986,2010,5th Quintile,West,Bündnis90/Grüne,0.1084,431,16094,0.09731,0.11972
987,987,2010,5th Quintile,West,PDS/Linke,0.01095,44,16094,0.00811,0.01458
988,988,2010,5th Quintile,West,Party combinations,0.0131,37,16094,0.00935,0.01705
989,989,2010,5th Quintile,East,Not leaning towards specific party,0.45698,274,16094,0.40016,0.51508
990,990,2010,5th Quintile,East,SPD,0.09774,57,16094,0.07789,0.11746
991,991,2010,5th Quintile,East,CDU/CSU,0.23247,123,16094,0.18797,0.28842
992,992,2010,5th Quintile,East,Bündnis90/Grüne,0.05494,34,16094,0.03998,0.0707
993,993,2010,5th Quintile,East,PDS/Linke,0.15787,74,16094,0.11095,0.20478
994,994,2011,1st Quintile,West,Not leaning towards specific party,0.63008,1027,15054,0.59117,0.669
995,995,2011,1st Quintile,West,SPD,0.151,221,15054,0.13263,0.17055
996,996,2011,1st Quintile,West,CDU/CSU,0.14022,208,15054,0.12489,0.15401
997,997,2011,1st Quintile,West,Bündnis90/Grüne,0.05651,99,15054,0.04672,0.06804
998,998,2011,1st Quintile,West,PDS/Linke,0.02218,32,15054,0.01551,0.03064
999,999,2011,1st Quintile,East,Not leaning towards specific party,0.72666,599,15054,0.66946,0.79018
1000,1000,2011,1st Quintile,East,SPD,0.06821,53,15054,0.05005,0.09114
1001,1001,2011,1st Quintile,East,CDU/CSU,0.07879,57,15054,0.05953,0.1035
1002,1002,2011,1st Quintile,East,PDS/Linke,0.12634,69,15054,0.10131,0.14972
1003,1003,2011,2nd Quintile,West,Not leaning towards specific party,0.60056,1053,15054,0.56465,0.63499
1004,1004,2011,2nd Quintile,West,SPD,0.17279,263,15054,0.15519,0.19234
1005,1005,2011,2nd Quintile,West,CDU/CSU,0.1762,279,15054,0.15949,0.19259
1006,1006,2011,2nd Quintile,West,Bündnis90/Grüne,0.05045,87,15054,0.04123,0.06401
1007,1007,2011,2nd Quintile,East,Not leaning towards specific party,0.7272,677,15054,0.67618,0.78062
1008,1008,2011,2nd Quintile,East,SPD,0.08278,83,15054,0.07292,0.09345
1009,1009,2011,2nd Quintile,East,CDU/CSU,0.11155,107,15054,0.09243,0.13322
1010,1010,2011,2nd Quintile,East,PDS/Linke,0.07847,80,15054,0.06505,0.09674
1011,1011,2011,3rd Quintile,West,Not leaning towards specific party,0.57789,1207,15054,0.54458,0.61041
1012,1012,2011,3rd Quintile,West,SPD,0.19225,381,15054,0.17536,0.20711
1013,1013,2011,3rd Quintile,West,CDU/CSU,0.17293,347,15054,0.15624,0.18954
1014,1014,2011,3rd Quintile,West,Bündnis90/Grüne,0.05693,157,15054,0.04937,0.06696
1015,1015,2011,3rd Quintile,East,Not leaning towards specific party,0.67407,559,15054,0.61785,0.7385
1016,1016,2011,3rd Quintile,East,SPD,0.08083,82,15054,0.06517,0.09876
1017,1017,2011,3rd Quintile,East,CDU/CSU,0.10952,83,15054,0.08529,0.14047
1018,1018,2011,3rd Quintile,East,PDS/Linke,0.13558,106,15054,0.107,0.1596
1019,1019,2011,4th Quintile,West,Not leaning towards specific party,0.53146,1276,15054,0.5029,0.55948
1020,1020,2011,4th Quintile,West,SPD,0.17852,409,15054,0.1626,0.19573
1021,1021,2011,4th Quintile,West,CDU/CSU,0.19581,545,15054,0.17769,0.21522
1022,1022,2011,4th Quintile,West,Bündnis90/Grüne,0.09421,234,15054,0.0821,0.10648
1023,1023,2011,4th Quintile,East,Not leaning towards specific party,0.65644,410,15054,0.60463,0.73192
1024,1024,2011,4th Quintile,East,SPD,0.10308,63,15054,0.07214,0.14292
1025,1025,2011,4th Quintile,East,CDU/CSU,0.15675,94,15054,0.11702,0.19837
1026,1026,2011,4th Quintile,East,PDS/Linke,0.08373,49,15054,0.06143,0.10416
1027,1027,2011,5th Quintile,West,Not leaning towards specific party,0.42215,1417,15054,0.40201,0.44443
1028,1028,2011,5th Quintile,West,SPD,0.15305,568,15054,0.13952,0.16736
1029,1029,2011,5th Quintile,West,CDU/CSU,0.26358,955,15054,0.24698,0.28057
1030,1030,2011,5th Quintile,West,FDP,0.02686,128,15054,0.02172,0.03122
1031,1031,2011,5th Quintile,West,Bündnis90/Grüne,0.12051,454,15054,0.10862,0.13374
1032,1032,2011,5th Quintile,West,Party combinations,0.01385,35,15054,0.00913,0.01818
1033,1033,2011,5th Quintile,East,Not leaning towards specific party,0.53345,262,15054,0.45835,0.61727
1034,1034,2011,5th Quintile,East,SPD,0.11869,54,15054,0.09207,0.15923
1035,1035,2011,5th Quintile,East,CDU/CSU,0.18487,96,15054,0.14352,0.23172
1036,1036,2011,5th Quintile,East,Bündnis90/Grüne,0.06234,36,15054,0.04484,0.08263
1037,1037,2011,5th Quintile,East,PDS/Linke,0.10065,53,15054,0.06898,0.14561
1038,1038,2012,1st Quintile,West,Not leaning towards specific party,0.64605,1328,17407,0.61719,0.68156
1039,1039,2012,1st Quintile,West,SPD,0.14103,268,17407,0.12791,0.15783
1040,1040,2012,1st Quintile,West,CDU/CSU,0.13292,241,17407,0.12059,0.14739
1041,1041,2012,1st Quintile,West,Bündnis90/Grüne,0.04324,101,17407,0.03573,0.05268
1042,1042,2012,1st Quintile,West,PDS/Linke,0.01756,38,17407,0.01367,0.02237
1043,1043,2012,1st Quintile,West,Others,0.0192,32,17407,0.01501,0.02537
1044,1044,2012,1st Quintile,East,Not leaning towards specific party,0.78877,751,17407,0.73994,0.84681
1045,1045,2012,1st Quintile,East,SPD,0.05723,54,17407,0.04489,0.06977
1046,1046,2012,1st Quintile,East,CDU/CSU,0.06216,59,17407,0.05231,0.07246
1047,1047,2012,1st Quintile,East,PDS/Linke,0.09184,56,17407,0.07558,0.11134
1048,1048,2012,2nd Quintile,West,Not leaning towards specific party,0.63468,1343,17407,0.60475,0.66506
1049,1049,2012,2nd Quintile,West,SPD,0.16966,340,17407,0.15348,0.18706
1050,1050,2012,2nd Quintile,West,CDU/CSU,0.14941,317,17407,0.13586,0.16129
1051,1051,2012,2nd Quintile,West,Bündnis90/Grüne,0.04625,104,17407,0.03847,0.05433
1052,1052,2012,2nd Quintile,East,Not leaning towards specific party,0.71734,677,17407,0.66969,0.77294
1053,1053,2012,2nd Quintile,East,SPD,0.07645,92,17407,0.0682,0.08452
1054,1054,2012,2nd Quintile,East,CDU/CSU,0.12291,84,17407,0.10437,0.14095
1055,1055,2012,2nd Quintile,East,PDS/Linke,0.08331,84,17407,0.07216,0.09649
1056,1056,2012,3rd Quintile,West,Not leaning towards specific party,0.59263,1435,17407,0.56655,0.61875
1057,1057,2012,3rd Quintile,West,SPD,0.16102,395,17407,0.15015,0.17623
1058,1058,2012,3rd Quintile,West,CDU/CSU,0.1594,431,17407,0.14686,0.17365
1059,1059,2012,3rd Quintile,West,Bündnis90/Grüne,0.07067,157,17407,0.05983,0.08274
1060,1060,2012,3rd Quintile,West,Others,0.01628,34,17407,0.01059,0.02324
1061,1061,2012,3rd Quintile,East,Not leaning towards specific party,0.66307,604,17407,0.62,0.71665
1062,1062,2012,3rd Quintile,East,SPD,0.1018,101,17407,0.08218,0.12416
1063,1063,2012,3rd Quintile,East,CDU/CSU,0.11609,110,17407,0.09569,0.14205
1064,1064,2012,3rd Quintile,East,PDS/Linke,0.11904,102,17407,0.09514,0.14705
1065,1065,2012,4th Quintile,West,Not leaning towards specific party,0.54493,1521,17407,0.52167,0.57186
1066,1066,2012,4th Quintile,West,SPD,0.17107,478,17407,0.15791,0.18524
1067,1067,2012,4th Quintile,West,CDU/CSU,0.20318,601,17407,0.18808,0.21862
1068,1068,2012,4th Quintile,West,Bündnis90/Grüne,0.06337,218,17407,0.05509,0.07256
1069,1069,2012,4th Quintile,West,Others,0.01745,48,17407,0.01412,0.02179
1070,1070,2012,4th Quintile,East,Not leaning towards specific party,0.72069,527,17407,0.66275,0.78124
1071,1071,2012,4th Quintile,East,SPD,0.08889,75,17407,0.0687,0.11398
1072,1072,2012,4th Quintile,East,CDU/CSU,0.11617,107,17407,0.08867,0.14823
1073,1073,2012,4th Quintile,East,PDS/Linke,0.07425,63,17407,0.06116,0.08674
1074,1074,2012,5th Quintile,West,Not leaning towards specific party,0.44558,1596,17407,0.42636,0.46899
1075,1075,2012,5th Quintile,West,SPD,0.14559,584,17407,0.13337,0.15813
1076,1076,2012,5th Quintile,West,CDU/CSU,0.24487,983,17407,0.22896,0.25858
1077,1077,2012,5th Quintile,West,FDP,0.02199,110,17407,0.01686,0.02823
1078,1078,2012,5th Quintile,West,Bündnis90/Grüne,0.12913,486,17407,0.11818,0.14235
1079,1079,2012,5th Quintile,West,Others,0.01284,45,17407,0.00858,0.01846
1080,1080,2012,5th Quintile,East,Not leaning towards specific party,0.55231,372,17407,0.50498,0.60672
1081,1081,2012,5th Quintile,East,SPD,0.10974,61,17407,0.08222,0.13988
1082,1082,2012,5th Quintile,East,CDU/CSU,0.19503,114,17407,0.15959,0.24383
1083,1083,2012,5th Quintile,East,Bündnis90/Grüne,0.04191,32,17407,0.03026,0.05522
1084,1084,2012,5th Quintile,East,PDS/Linke,0.10101,48,17407,0.06672,0.14224
1085,1085,2013,1st Quintile,West,Not leaning towards specific party,0.64497,1329,18092,0.60887,0.67646
1086,1086,2013,1st Quintile,West,SPD,0.16021,285,18092,0.14523,0.17602
1087,1087,2013,1st Quintile,West,CDU/CSU,0.12722,240,18092,0.11484,0.1426
1088,1088,2013,1st Quintile,West,Bündnis90/Grüne,0.04867,108,18092,0.04027,0.05847
1089,1089,2013,1st Quintile,West,PDS/Linke,0.01894,37,18092,0.01411,0.02582
1090,1090,2013,1st Quintile,East,Not leaning towards specific party,0.75663,754,18092,0.70432,0.81739
1091,1091,2013,1st Quintile,East,SPD,0.05857,55,18092,0.04649,0.0708
1092,1092,2013,1st Quintile,East,CDU/CSU,0.09616,79,18092,0.076,0.11504
1093,1093,2013,1st Quintile,East,PDS/Linke,0.08864,58,18092,0.07251,0.10737
1094,1094,2013,2nd Quintile,West,Not leaning towards specific party,0.61187,1370,18092,0.57956,0.64253
1095,1095,2013,2nd Quintile,West,SPD,0.18102,360,18092,0.16583,0.19981
1096,1096,2013,2nd Quintile,West,CDU/CSU,0.16412,341,18092,0.15033,0.1806
1097,1097,2013,2nd Quintile,West,Bündnis90/Grüne,0.04299,121,18092,0.03648,0.05048
1098,1098,2013,2nd Quintile,East,Not leaning towards specific party,0.70873,760,18092,0.66121,0.75781
1099,1099,2013,2nd Quintile,East,SPD,0.09897,119,18092,0.09006,0.10874
1100,1100,2013,2nd Quintile,East,CDU/CSU,0.12144,135,18092,0.10347,0.13578
1101,1101,2013,2nd Quintile,East,PDS/Linke,0.07086,97,18092,0.06243,0.08066
1102,1102,2013,3rd Quintile,West,Not leaning towards specific party,0.57596,1480,18092,0.55054,0.60813
1103,1103,2013,3rd Quintile,West,SPD,0.14859,383,18092,0.13407,0.16031
1104,1104,2013,3rd Quintile,West,CDU/CSU,0.2062,522,18092,0.19244,0.21795
1105,1105,2013,3rd Quintile,West,Bündnis90/Grüne,0.06925,165,18092,0.05959,0.08149
1106,1106,2013,3rd Quintile,East,Not leaning towards specific party,0.66277,571,18092,0.61157,0.71057
1107,1107,2013,3rd Quintile,East,SPD,0.10497,96,18092,0.08356,0.12575
1108,1108,2013,3rd Quintile,East,CDU/CSU,0.13211,126,18092,0.11166,0.15758
1109,1109,2013,3rd Quintile,East,PDS/Linke,0.10014,87,18092,0.07999,0.12269
1110,1110,2013,4th Quintile,West,Not leaning towards specific party,0.50641,1535,18092,0.48515,0.52951
1111,1111,2013,4th Quintile,West,SPD,0.17715,527,18092,0.16583,0.18809
1112,1112,2013,4th Quintile,West,CDU/CSU,0.22552,676,18092,0.20984,0.24178
1113,1113,2013,4th Quintile,West,FDP,0.00928,37,18092,0.00596,0.01311
1114,1114,2013,4th Quintile,West,Bündnis90/Grüne,0.08164,264,18092,0.07402,0.09064
1115,1115,2013,4th Quintile,East,Not leaning towards specific party,0.72436,510,18092,0.66616,0.7862
1116,1116,2013,4th Quintile,East,SPD,0.07544,66,18092,0.06046,0.09338
1117,1117,2013,4th Quintile,East,CDU/CSU,0.12314,99,18092,0.09791,0.15298
1118,1118,2013,4th Quintile,East,PDS/Linke,0.07706,58,18092,0.06098,0.09726
1119,1119,2013,5th Quintile,West,Not leaning towards specific party,0.44092,1688,18092,0.42041,0.46672
1120,1120,2013,5th Quintile,West,SPD,0.14729,637,18092,0.13639,0.15678
1121,1121,2013,5th Quintile,West,CDU/CSU,0.26553,1128,18092,0.25247,0.28229
1122,1122,2013,5th Quintile,West,FDP,0.02646,128,18092,0.02225,0.03204
1123,1123,2013,5th Quintile,West,Bündnis90/Grüne,0.1198,498,18092,0.10826,0.13182
1124,1124,2013,5th Quintile,East,Not leaning towards specific party,0.45594,274,18092,0.40351,0.50524
1125,1125,2013,5th Quintile,East,SPD,0.16287,78,18092,0.12873,0.20452
1126,1126,2013,5th Quintile,East,CDU/CSU,0.24919,128,18092,0.2045,0.30193
1127,1127,2013,5th Quintile,East,Bündnis90/Grüne,0.04799,37,18092,0.03496,0.06549
1128,1128,2013,5th Quintile,East,PDS/Linke,0.084,46,18092,0.05599,0.11605
1129,1129,2014,1st Quintile,West,Not leaning towards specific party,0.64781,2913,26170,0.61993,0.68102
1130,1130,2014,1st Quintile,West,SPD,0.14365,548,26170,0.13058,0.15766
1131,1131,2014,1st Quintile,West,CDU/CSU,0.12429,463,26170,0.11393,0.13651
1132,1132,2014,1st Quintile,West,Bündnis90/Grüne,0.04417,168,26170,0.03677,0.05189
1133,1133,2014,1st Quintile,West,PDS/Linke,0.02907,116,26170,0.02198,0.03833
1134,1134,2014,1st Quintile,West,Others,0.01101,46,26170,0.00902,0.01432
1135,1135,2014,1st Quintile,East,Not leaning towards specific party,0.74056,1051,26170,0.68992,0.79396
1136,1136,2014,1st Quintile,East,SPD,0.0557,66,26170,0.03947,0.07451
1137,1137,2014,1st Quintile,East,CDU/CSU,0.09224,114,26170,0.07593,0.11138
1138,1138,2014,1st Quintile,East,PDS/Linke,0.11149,110,26170,0.08643,0.13312
1139,1139,2014,2nd Quintile,West,Not leaning towards specific party,0.58775,2508,26170,0.56029,0.61374
1140,1140,2014,2nd Quintile,West,SPD,0.1789,582,26170,0.16365,0.19365
1141,1141,2014,2nd Quintile,West,CDU/CSU,0.17068,568,26170,0.1546,0.1869
1142,1142,2014,2nd Quintile,West,Bündnis90/Grüne,0.0392,182,26170,0.03181,0.0483
1143,1143,2014,2nd Quintile,West,PDS/Linke,0.01557,90,26170,0.01143,0.02271
1144,1144,2014,2nd Quintile,West,Others,0.00791,32,26170,0.00481,0.01072
1145,1145,2014,2nd Quintile,East,Not leaning towards specific party,0.66774,921,26170,0.63061,0.71996
1146,1146,2014,2nd Quintile,East,SPD,0.09565,125,26170,0.0824,0.11291
1147,1147,2014,2nd Quintile,East,CDU/CSU,0.13945,165,26170,0.11968,0.15894
1148,1148,2014,2nd Quintile,East,PDS/Linke,0.09716,128,26170,0.08309,0.11143
1149,1149,2014,3rd Quintile,West,Not leaning towards specific party,0.55489,2197,26170,0.5236,0.58242
1150,1150,2014,3rd Quintile,West,SPD,0.15566,528,26170,0.14394,0.16781
1151,1151,2014,3rd Quintile,West,CDU/CSU,0.20029,752,26170,0.18659,0.21312
1152,1152,2014,3rd Quintile,West,Bündnis90/Grüne,0.05668,254,26170,0.04697,0.06548
1153,1153,2014,3rd Quintile,West,PDS/Linke,0.0162,68,26170,0.01219,0.02115
1154,1154,2014,3rd Quintile,West,AfD,0.00783,39,26170,0.0056,0.01043
1155,1155,2014,3rd Quintile,West,Others,0.00845,39,26170,0.00563,0.01148
1156,1156,2014,3rd Quintile,East,Not leaning towards specific party,0.58435,646,26170,0.53569,0.63027
1157,1157,2014,3rd Quintile,East,SPD,0.09931,114,26170,0.08452,0.11767
1158,1158,2014,3rd Quintile,East,CDU/CSU,0.17678,188,26170,0.1511,0.19868
1159,1159,2014,3rd Quintile,East,Bündnis90/Grüne,0.02878,56,26170,0.02213,0.03886
1160,1160,2014,3rd Quintile,East,PDS/Linke,0.11077,129,26170,0.09269,0.13025
1161,1161,2014,4th Quintile,West,Not leaning towards specific party,0.45687,1992,26170,0.43461,0.47604
1162,1162,2014,4th Quintile,West,SPD,0.18248,675,26170,0.17201,0.19487
1163,1163,2014,4th Quintile,West,CDU/CSU,0.24214,957,26170,0.22589,0.25602
1164,1164,2014,4th Quintile,West,FDP,0.01101,48,26170,0.00779,0.01451
1165,1165,2014,4th Quintile,West,Bündnis90/Grüne,0.08123,366,26170,0.07172,0.09218
1166,1166,2014,4th Quintile,West,PDS/Linke,0.01673,67,26170,0.01266,0.02047
1167,1167,2014,4th Quintile,West,Others,0.00954,33,26170,0.00589,0.01408
1168,1168,2014,4th Quintile,East,Not leaning towards specific party,0.62124,479,26170,0.56837,0.67906
1169,1169,2014,4th Quintile,East,SPD,0.08378,86,26170,0.06728,0.09947
1170,1170,2014,4th Quintile,East,CDU/CSU,0.14724,149,26170,0.11573,0.18755
1171,1171,2014,4th Quintile,East,Bündnis90/Grüne,0.04306,51,26170,0.0293,0.05909
1172,1172,2014,4th Quintile,East,PDS/Linke,0.10467,86,26170,0.08344,0.12691
1173,1173,2014,5th Quintile,West,Not leaning towards specific party,0.40413,1809,26170,0.38342,0.42628
1174,1174,2014,5th Quintile,West,SPD,0.16141,762,26170,0.149,0.17593
1175,1175,2014,5th Quintile,West,CDU/CSU,0.26546,1262,26170,0.24993,0.27943
1176,1176,2014,5th Quintile,West,FDP,0.02454,140,26170,0.02058,0.02883
1177,1177,2014,5th Quintile,West,Bündnis90/Grüne,0.1144,547,26170,0.10269,0.12395
1178,1178,2014,5th Quintile,West,PDS/Linke,0.01206,54,26170,0.00846,0.01585
1179,1179,2014,5th Quintile,West,AfD,0.01115,45,26170,0.00823,0.01465
1180,1180,2014,5th Quintile,West,Others,0.00684,36,26170,0.00475,0.00937
1181,1181,2014,5th Quintile,East,Not leaning towards specific party,0.43689,290,26170,0.38477,0.48744
1182,1182,2014,5th Quintile,East,SPD,0.1617,79,26170,0.11424,0.21907
1183,1183,2014,5th Quintile,East,CDU/CSU,0.23087,156,26170,0.2003,0.26096
1184,1184,2014,5th Quintile,East,Bündnis90/Grüne,0.06463,32,26170,0.03956,0.111
1185,1185,2014,5th Quintile,East,PDS/Linke,0.1059,63,26170,0.07868,0.12981
1186,1186,2015,1st Quintile,West,Not leaning towards specific party,0.68974,2665,24199,0.65368,0.72203
1187,1187,2015,1st Quintile,West,SPD,0.12146,390,24199,0.11052,0.13192
1188,1188,2015,1st Quintile,West,CDU/CSU,0.12271,357,24199,0.10736,0.13802
1189,1189,2015,1st Quintile,West,Bündnis90/Grüne,0.03508,123,24199,0.02961,0.04133
1190,1190,2015,1st Quintile,West,PDS/Linke,0.02219,91,24199,0.01599,0.02969
1191,1191,2015,1st Quintile,West,AfD,0.00882,32,24199,0.00489,0.01343
1192,1192,2015,1st Quintile,East,Not leaning towards specific party,0.79314,978,24199,0.73328,0.85558
1193,1193,2015,1st Quintile,East,SPD,0.03419,44,24199,0.02486,0.04471
1194,1194,2015,1st Quintile,East,CDU/CSU,0.07997,87,24199,0.06291,0.10156
1195,1195,2015,1st Quintile,East,PDS/Linke,0.0927,91,24199,0.07145,0.119
1196,1196,2015,2nd Quintile,West,Not leaning towards specific party,0.63951,2483,24199,0.60972,0.67208
1197,1197,2015,2nd Quintile,West,SPD,0.13986,465,24199,0.12768,0.15045
1198,1198,2015,2nd Quintile,West,CDU/CSU,0.1706,481,24199,0.15587,0.18989
1199,1199,2015,2nd Quintile,West,Bündnis90/Grüne,0.03695,157,24199,0.03151,0.04338
1200,1200,2015,2nd Quintile,West,PDS/Linke,0.01307,73,24199,0.00921,0.01736
1201,1201,2015,2nd Quintile,East,Not leaning towards specific party,0.72528,1006,24199,0.68218,0.78362
1202,1202,2015,2nd Quintile,East,SPD,0.06281,106,24199,0.05535,0.07062
1203,1203,2015,2nd Quintile,East,CDU/CSU,0.11089,145,24199,0.09924,0.12815
1204,1204,2015,2nd Quintile,East,PDS/Linke,0.10103,139,24199,0.08174,0.11956
1205,1205,2015,3rd Quintile,West,Not leaning towards specific party,0.58118,2276,24199,0.55666,0.61336
1206,1206,2015,3rd Quintile,West,SPD,0.15189,478,24199,0.13804,0.16495
1207,1207,2015,3rd Quintile,West,CDU/CSU,0.1917,655,24199,0.17619,0.20796
1208,1208,2015,3rd Quintile,West,Bündnis90/Grüne,0.05072,211,24199,0.04163,0.06002
1209,1209,2015,3rd Quintile,West,PDS/Linke,0.01274,64,24199,0.00903,0.01741
1210,1210,2015,3rd Quintile,West,AfD,0.01177,39,24199,0.00834,0.01526
1211,1211,2015,3rd Quintile,East,Not leaning towards specific party,0.64849,632,24199,0.58354,0.72057
1212,1212,2015,3rd Quintile,East,SPD,0.0931,98,24199,0.07475,0.112
1213,1213,2015,3rd Quintile,East,CDU/CSU,0.14894,140,24199,0.12687,0.18265
1214,1214,2015,3rd Quintile,East,PDS/Linke,0.10947,97,24199,0.08969,0.13228
1215,1215,2015,4th Quintile,West,Not leaning towards specific party,0.51823,2049,24199,0.49323,0.54431
1216,1216,2015,4th Quintile,West,SPD,0.15659,543,24199,0.1417,0.16915
1217,1217,2015,4th Quintile,West,CDU/CSU,0.20944,765,24199,0.19575,0.22472
1218,1218,2015,4th Quintile,West,FDP,0.00816,34,24199,0.00555,0.01073
1219,1219,2015,4th Quintile,West,Bündnis90/Grüne,0.08115,329,24199,0.06969,0.0908
1220,1220,2015,4th Quintile,West,PDS/Linke,0.01275,63,24199,0.00997,0.01543
1221,1221,2015,4th Quintile,West,AfD,0.01368,35,24199,0.01071,0.01739
1222,1222,2015,4th Quintile,East,Not leaning towards specific party,0.60611,477,24199,0.55622,0.66097
1223,1223,2015,4th Quintile,East,SPD,0.07961,73,24199,0.06013,0.10489
1224,1224,2015,4th Quintile,East,CDU/CSU,0.16312,128,24199,0.1316,0.20855
1225,1225,2015,4th Quintile,East,Bündnis90/Grüne,0.03837,39,24199,0.02839,0.04994
1226,1226,2015,4th Quintile,East,PDS/Linke,0.11279,82,24199,0.08653,0.14035
1227,1227,2015,5th Quintile,West,Not leaning towards specific party,0.42923,1880,24199,0.40877,0.45141
1228,1228,2015,5th Quintile,West,SPD,0.14519,652,24199,0.13219,0.15799
1229,1229,2015,5th Quintile,West,CDU/CSU,0.25722,1156,24199,0.23879,0.27088
1230,1230,2015,5th Quintile,West,FDP,0.02792,141,24199,0.02248,0.03248
1231,1231,2015,5th Quintile,West,Bündnis90/Grüne,0.10925,473,24199,0.10029,0.11917
1232,1232,2015,5th Quintile,West,PDS/Linke,0.01237,50,24199,0.00881,0.01612
1233,1233,2015,5th Quintile,West,AfD,0.00846,41,24199,0.00602,0.01099
1234,1234,2015,5th Quintile,West,Party combinations,0.01036,35,24199,0.00671,0.01505
1235,1235,2015,5th Quintile,East,Not leaning towards specific party,0.51539,290,24199,0.46494,0.57465
1236,1236,2015,5th Quintile,East,SPD,0.13196,61,24199,0.0951,0.17793
1237,1237,2015,5th Quintile,East,CDU/CSU,0.20117,114,24199,0.15922,0.24437
1238,1238,2015,5th Quintile,East,Bündnis90/Grüne,0.07101,31,24199,0.05038,0.09348
