year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Party combinations,3rd Quintile,West,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,1st Quintile,West,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,2nd Quintile,West,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,2nd Quintile,East,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,1st Quintile,East,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2017,Not leaning towards specific party,5th Quintile,West,0.22112939917034657,45410,0.2173122756036887,0.22494652273700444
2017,Not leaning towards specific party,4th Quintile,West,0.17529773852535796,45410,0.17180056590307263,0.1787949111476433
2017,Not leaning towards specific party,3rd Quintile,West,0.139502207948615,45410,0.1363154744822057,0.1426889414150243
2017,Not leaning towards specific party,1st Quintile,West,0.1304696908871939,45410,0.127371718806656,0.13356766296773182
2017,Not leaning towards specific party,2nd Quintile,West,0.10966144787903118,45410,0.10678746022807889,0.11253543552998346
2017,Not leaning towards specific party,4th Quintile,East,0.05452964003746822,45410,0.052441206806487235,0.056618073268449205
2017,Not leaning towards specific party,3rd Quintile,East,0.04897631473303894,45410,0.046991275756738136,0.05096135370933975
2017,Not leaning towards specific party,5th Quintile,East,0.04409206476649271,45410,0.042203775292854476,0.045980354240130944
2017,Not leaning towards specific party,1st Quintile,East,0.03914090726615817,45410,0.037357191641319294,0.04092462289099704
2017,Not leaning towards specific party,2nd Quintile,East,0.03720058878629734,45410,0.035459891969028955,0.038941285603565724
2017,SPD,5th Quintile,West,0.38079347423062665,45410,0.37632722626565945,0.38525972219559385
2017,SPD,4th Quintile,West,0.20133481646273638,45410,0.19764655128537778,0.20502308164009497
2017,SPD,3rd Quintile,West,0.1353355580274379,45410,0.13218918595026166,0.13848193010461415
2017,SPD,2nd Quintile,West,0.08898776418242492,45410,0.08636893258016477,0.09160659578468507
2017,SPD,1st Quintile,West,0.0582128290693363,45410,0.05605922403151944,0.060366434107153165
2017,SPD,4th Quintile,East,0.047830923248053395,45410,0.04586805233789231,0.04979379415821448
2017,SPD,5th Quintile,East,0.03781979977753059,45410,0.03606524011397197,0.03957435944108921
2017,SPD,3rd Quintile,East,0.030033370411568408,45410,0.028463511028124583,0.03160322979501223
2017,SPD,2nd Quintile,East,0.012977382276603633,45410,0.011936414174823917,0.01401835037838335
2017,SPD,1st Quintile,East,0.006674082313681869,45410,0.005925185499131702,0.007422979128232037
2017,CDU/CSU,5th Quintile,West,0.4219749652294854,45410,0.4174324437695787,0.4265174866893921
2017,CDU/CSU,4th Quintile,West,0.18998609179415854,45410,0.18637791787618863,0.19359426571212845
2017,CDU/CSU,3rd Quintile,West,0.10403337969401948,45410,0.10122527956672488,0.10684147982131408
2017,CDU/CSU,1st Quintile,West,0.0756606397774687,45410,0.07322826188038058,0.07809301767455683
2017,CDU/CSU,2nd Quintile,West,0.06592489568845619,45410,0.06364247368945472,0.06820731768745766
2017,CDU/CSU,5th Quintile,East,0.051738525730180805,45410,0.04970124255588018,0.05377580890448143
2017,CDU/CSU,4th Quintile,East,0.04255910987482615,45410,0.040702449049531284,0.04441577070012101
2017,CDU/CSU,3rd Quintile,East,0.02420027816411683,45410,0.022786859426800234,0.025613696901433426
2017,CDU/CSU,1st Quintile,East,0.01223922114047288,45410,0.011227913938445864,0.013250528342499896
2017,CDU/CSU,2nd Quintile,East,0.011682892906815021,45410,0.010694559046310441,0.012671226767319601
2017,FDP,5th Quintile,West,0.6253521126760564,45410,0.6209001217032035,0.6298041036489093
2017,FDP,4th Quintile,West,0.12394366197183099,45410,0.1209128534471581,0.12697447049650387
2017,FDP,5th Quintile,East,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,FDP,3rd Quintile,West,0.05070422535211268,45410,0.04868630895027693,0.052722141753948425
2017,FDP,4th Quintile,East,0.036619718309859155,45410,0.034892144161712595,0.038347292458005715
2017,FDP,1st Quintile,West,0.02535211267605634,45410,0.0239063025188187,0.026797922833293977
2017,FDP,3rd Quintile,East,0.022535211267605635,45410,0.02117011996942191,0.02390030256578936
2017,FDP,2nd Quintile,West,0.022535211267605635,45410,0.02117011996942191,0.02390030256578936
2017,FDP,2nd Quintile,East,0.016901408450704224,45410,0.01571580267580008,0.018087014225608367
2017,FDP,1st Quintile,East,0.005633802816901409,45410,0.004945381487120299,0.006322224146682518
2017,Bündnis90/Grüne,5th Quintile,West,0.5020508613617719,45410,0.49745203860875825,0.5066496841147856
2017,Bündnis90/Grüne,4th Quintile,West,0.1944216570959803,45410,0.19078161394791643,0.19806170024404418
2017,Bündnis90/Grüne,3rd Quintile,West,0.081214109926169,45410,0.07870162639674855,0.08372659345558944
2017,Bündnis90/Grüne,1st Quintile,West,0.06562756357670221,45410,0.06334993202540075,0.06790519512800368
2017,Bündnis90/Grüne,2nd Quintile,West,0.05332239540607055,45410,0.05125589165700325,0.055388899155137845
2017,Bündnis90/Grüne,5th Quintile,East,0.03609515996718622,45410,0.034379536862556556,0.03781078307181589
2017,Bündnis90/Grüne,4th Quintile,East,0.030352748154224774,45410,0.028774823669850548,0.031930672638599
2017,Bündnis90/Grüne,3rd Quintile,East,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Bündnis90/Grüne,2nd Quintile,East,0.009844134536505332,45410,0.00893606130651152,0.010752207766499145
2017,Bündnis90/Grüne,1st Quintile,East,0.008203445447087777,45410,0.00737380528968583,0.009033085604489724
2017,PDS/Linke,5th Quintile,West,0.15574963609898107,45410,0.15241437783461947,0.15908489436334267
2017,PDS/Linke,4th Quintile,East,0.14264919941775836,45410,0.13943262007457538,0.14586577876094134
2017,PDS/Linke,5th Quintile,East,0.13682678311499272,45410,0.13366585327148195,0.13998771295850349
2017,PDS/Linke,3rd Quintile,East,0.13100436681222707,45410,0.1279010079160211,0.13410772570843305
2017,PDS/Linke,3rd Quintile,West,0.09606986899563319,45410,0.0933594193014557,0.09878031868981067
2017,PDS/Linke,4th Quintile,West,0.08879184861717612,45410,0.0861756201466932,0.09140807708765905
2017,PDS/Linke,2nd Quintile,West,0.08296943231441048,45410,0.08043236911454535,0.08550649551427561
2017,PDS/Linke,1st Quintile,West,0.06550218340611354,45410,0.06322657591757494,0.06777779089465213
2017,PDS/Linke,2nd Quintile,East,0.0611353711790393,45410,0.05893179491415291,0.06333894744392568
2017,PDS/Linke,1st Quintile,East,0.039301310043668124,45410,0.03751409244120591,0.041088527646130336
2017,Far right parties,3rd Quintile,West,0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,Far right parties,5th Quintile,West,0.15853658536585366,45410,0.15517717784971535,0.16189599288199197
2017,Far right parties,4th Quintile,West,0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,Far right parties,2nd Quintile,West,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Far right parties,2nd Quintile,East,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,Far right parties,3rd Quintile,East,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Far right parties,4th Quintile,East,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Far right parties,1st Quintile,West,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Far right parties,1st Quintile,East,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,AfD,5th Quintile,West,0.23963133640552994,45410,0.23570521042984935,0.24355746238121054
2017,AfD,4th Quintile,West,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,AfD,3rd Quintile,West,0.12442396313364056,45410,0.12138812040594274,0.12745980586133837
2017,AfD,3rd Quintile,East,0.10138248847926268,45410,0.09860629817806628,0.10415867878045908
2017,AfD,4th Quintile,East,0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,AfD,2nd Quintile,West,0.08294930875576037,45410,0.08041252541307921,0.08548609209844153
2017,AfD,5th Quintile,East,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,AfD,2nd Quintile,East,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,AfD,1st Quintile,West,0.04608294930875576,45410,0.044154510959790734,0.04801138765772079
2017,AfD,1st Quintile,East,0.029953917050691243,45410,0.028386071366093293,0.03152176273528919
2017,Others,5th Quintile,West,0.2755102040816326,45410,0.27140092818125106,0.2796194799820142
2017,Others,4th Quintile,West,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Others,3rd Quintile,West,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Others,1st Quintile,West,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Others,2nd Quintile,West,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Others,1st Quintile,East,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,Others,3rd Quintile,East,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Others,4th Quintile,East,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Others,5th Quintile,East,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Party combinations,5th Quintile,West,0.5421686746987951,45410,0.5375861978110403,0.54675115158655
2017,Party combinations,4th Quintile,West,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Party combinations,4th Quintile,East,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Party combinations,2nd Quintile,East,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Party combinations,3rd Quintile,West,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Party combinations,2nd Quintile,West,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,5th Quintile,East,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Party combinations,1st Quintile,West,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,3rd Quintile,East,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,1st Quintile,East,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2018,Not leaning towards specific party,5th Quintile,West,0.22643005244542017,43121,0.22247976691702828,0.23038033797381205
2018,Not leaning towards specific party,4th Quintile,West,0.17447249664593242,43121,0.17089037012801847,0.17805462316384638
2018,Not leaning towards specific party,1st Quintile,West,0.14629832906452006,43121,0.14296264885641624,0.14963400927262388
2018,Not leaning towards specific party,3rd Quintile,West,0.12117331381875839,43121,0.11809319996576698,0.1242534276717498
2018,Not leaning towards specific party,2nd Quintile,West,0.1026344676180022,43121,0.09977000625575944,0.10549892898024496
2018,Not leaning towards specific party,4th Quintile,East,0.058238809610928165,43121,0.05602832091223117,0.06044929830962516
2018,Not leaning towards specific party,3rd Quintile,East,0.049518233930967194,43121,0.0474705348850429,0.051565932976891486
2018,Not leaning towards specific party,5th Quintile,East,0.04506647152091719,43121,0.04310841597068501,0.04702452707114937
2018,Not leaning towards specific party,1st Quintile,East,0.040553726064154166,43121,0.03869190743561249,0.042415544692695845
2018,Not leaning towards specific party,2nd Quintile,East,0.03561409928040005,43121,0.033864864644083094,0.037363333916717
2018,SPD,5th Quintile,West,0.3955021326095386,43121,0.39088700768971024,0.40011725752936694
2018,SPD,4th Quintile,West,0.22683210546723537,43121,0.22287934199700082,0.2307848689374699
2018,SPD,3rd Quintile,West,0.13183404420317954,43121,0.12864083904151477,0.1350272493648443
2018,SPD,2nd Quintile,West,0.0756107018224118,43121,0.07311535596072871,0.07810604768409488
2018,SPD,1st Quintile,West,0.05622334238076774,43121,0.054049116778683244,0.058397567982852235
2018,SPD,4th Quintile,East,0.04381543233811555,43121,0.04188348148067927,0.045747383195551834
2018,SPD,5th Quintile,East,0.03722373012795657,43121,0.03543689577437528,0.03901056448153786
2018,SPD,3rd Quintile,East,0.021326095385808454,43121,0.019962497443064633,0.022689693328552276
2018,SPD,2nd Quintile,East,0.007367196587824738,43121,0.00656004129222734,0.008174351883422136
2018,SPD,1st Quintile,East,0.004265219077161691,43121,0.003650107119679323,0.004880331034644059
2018,CDU/CSU,5th Quintile,West,0.4372750642673522,43121,0.43259300296412767,0.4419571255705767
2018,CDU/CSU,4th Quintile,West,0.19125964010282775,43121,0.1875474698602584,0.19497181034539712
2018,CDU/CSU,3rd Quintile,West,0.09203084832904884,43121,0.08930241140080088,0.09475928525729681
2018,CDU/CSU,1st Quintile,West,0.07763496143958869,43121,0.07510920338405272,0.08016071949512465
2018,CDU/CSU,2nd Quintile,West,0.060411311053984576,43121,0.058162568802513415,0.06266005330545574
2018,CDU/CSU,5th Quintile,East,0.05167095115681234,43121,0.04958158568007116,0.053760316633553525
2018,CDU/CSU,4th Quintile,East,0.0390745501285347,43121,0.03724559310508542,0.04090350715198399
2018,CDU/CSU,3rd Quintile,East,0.021850899742930592,43121,0.02047099581293467,0.023230803672926514
2018,CDU/CSU,1st Quintile,East,0.014395886889460155,43121,0.013271587108918357,0.015520186670001953
2018,CDU/CSU,2nd Quintile,East,0.014395886889460155,43121,0.013271587108918357,0.015520186670001953
2018,FDP,5th Quintile,West,0.5777351247600768,43121,0.5730731649593787,0.582397084560775
2018,FDP,4th Quintile,West,0.16122840690978887,43121,0.15775740943543784,0.1646994043841399
2018,FDP,3rd Quintile,West,0.0671785028790787,43121,0.06481570760819239,0.06954129814996501
2018,FDP,5th Quintile,East,0.04990403071017274,43121,0.04784878755925753,0.05195927386108795
2018,FDP,4th Quintile,East,0.04990403071017274,43121,0.04784878755925753,0.05195927386108795
2018,FDP,2nd Quintile,West,0.036468330134357005,43121,0.03469902558095291,0.0382376346877611
2018,FDP,1st Quintile,West,0.026871401151631478,43121,0.025345094019319947,0.02839770828394301
2018,FDP,3rd Quintile,East,0.019193857965451054,43121,0.0178988143766825,0.020488901554219608
2018,FDP,2nd Quintile,East,0.009596928982725527,43121,0.00867672567691443,0.010517132288536624
2018,FDP,1st Quintile,East,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,Bündnis90/Grüne,5th Quintile,West,0.48860911270983215,43121,0.48389099324628393,0.49332723217338037
2018,Bündnis90/Grüne,4th Quintile,West,0.19184652278177458,43121,0.18813001070479726,0.1955630348587519
2018,Bündnis90/Grüne,3rd Quintile,West,0.09112709832134293,43121,0.08841074031556168,0.09384345632712418
2018,Bündnis90/Grüne,1st Quintile,West,0.0683453237410072,43121,0.06596358815255685,0.07072705932945755
2018,Bündnis90/Grüne,2nd Quintile,West,0.05935251798561151,43121,0.05712231351408666,0.061582722457136356
2018,Bündnis90/Grüne,5th Quintile,East,0.03477218225419664,43121,0.03304299292064281,0.03650137158775047
2018,Bündnis90/Grüne,4th Quintile,East,0.026378896882494004,43121,0.024866259030745647,0.02789153473424236
2018,Bündnis90/Grüne,3rd Quintile,East,0.016786570743405275,43121,0.015573973566404142,0.01799916792040641
2018,Bündnis90/Grüne,2nd Quintile,East,0.013189448441247002,43121,0.012112631526211129,0.014266265356282875
2018,Bündnis90/Grüne,1st Quintile,East,0.009592326139088728,43121,0.008672341394217348,0.010512310883960109
2018,PDS/Linke,5th Quintile,West,0.19574944071588368,43121,0.19200439080331513,0.19949449062845223
2018,PDS/Linke,4th Quintile,East,0.13870246085011187,43121,0.13544011240138243,0.1419648092988413
2018,PDS/Linke,5th Quintile,East,0.13534675615212527,43121,0.13211784144773733,0.1385756708565132
2018,PDS/Linke,4th Quintile,West,0.12416107382550336,43121,0.12104852257556684,0.12727362507543988
2018,PDS/Linke,3rd Quintile,East,0.11521252796420582,43121,0.11219895997012623,0.11822609595828541
2018,PDS/Linke,3rd Quintile,West,0.09507829977628636,43121,0.09230971475894095,0.09784688479363177
2018,PDS/Linke,1st Quintile,West,0.06599552572706935,43121,0.06365214213790507,0.06833890931623363
2018,PDS/Linke,2nd Quintile,West,0.04809843400447427,43121,0.04607879779478651,0.05011807021416203
2018,PDS/Linke,2nd Quintile,East,0.04586129753914989,43121,0.04388687279736236,0.047835722280937416
2018,PDS/Linke,1st Quintile,East,0.035794183445190156,43121,0.034040695588170036,0.037547671302210275
2018,Far right parties,1st Quintile,East,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Far right parties,5th Quintile,West,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Far right parties,3rd Quintile,West,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Far right parties,2nd Quintile,West,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Far right parties,3rd Quintile,East,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Far right parties,2nd Quintile,East,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Far right parties,1st Quintile,West,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Far right parties,4th Quintile,East,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Far right parties,4th Quintile,West,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,AfD,5th Quintile,West,0.22767857142857142,43121,0.22372060796630017,0.23163653489084268
2018,AfD,4th Quintile,West,0.20089285714285715,43121,0.19711107581277942,0.20467463847293488
2018,AfD,3rd Quintile,West,0.12202380952380952,43121,0.11893440115683451,0.12511321789078453
2018,AfD,4th Quintile,East,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,AfD,5th Quintile,East,0.08630952380952381,43121,0.08365894593298388,0.08896010168606373
2018,AfD,3rd Quintile,East,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,AfD,2nd Quintile,West,0.06101190476190476,43121,0.05875273433508405,0.06327107518872546
2018,AfD,1st Quintile,West,0.050595238095238096,43121,0.048526563484628936,0.052663912705847256
2018,AfD,2nd Quintile,East,0.049107142857142856,43121,0.04706752039853436,0.05114676531575135
2018,AfD,1st Quintile,East,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Others,5th Quintile,West,0.3355263157894737,43121,0.33106961121641826,0.3399830203625291
2018,Others,4th Quintile,West,0.21710526315789475,43121,0.21321392903715194,0.22099659727863755
2018,Others,3rd Quintile,West,0.17105263157894737,43121,0.16749844667398933,0.1746068164839054
2018,Others,2nd Quintile,West,0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,Others,2nd Quintile,East,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Others,1st Quintile,West,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Others,4th Quintile,East,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Others,3rd Quintile,East,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,Others,1st Quintile,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Others,5th Quintile,East,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Party combinations,5th Quintile,West,0.46835443037974683,43121,0.46364454785044507,0.4730643129090486
2018,Party combinations,4th Quintile,West,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,Party combinations,4th Quintile,East,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,Party combinations,5th Quintile,East,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Party combinations,3rd Quintile,West,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Party combinations,1st Quintile,West,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,2nd Quintile,West,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,3rd Quintile,East,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,2nd Quintile,East,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,1st Quintile,East,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,Not leaning towards specific party,5th Quintile,West,0.28594532152483637,42417,0.28164507524432864,0.2902455678053441
2019,Not leaning towards specific party,4th Quintile,West,0.18852522140931843,42417,0.1848029474027382,0.19224749541589867
2019,Not leaning towards specific party,3rd Quintile,West,0.1281478629187524,42417,0.12496686636230912,0.13132885947519568
2019,Not leaning towards specific party,2nd Quintile,West,0.09449364651520986,42417,0.09170987778539524,0.09727741524502448
2019,Not leaning towards specific party,4th Quintile,East,0.0653061224489796,42417,0.06295487820762168,0.06765736669033752
2019,Not leaning towards specific party,5th Quintile,East,0.06345783596457451,42417,0.061137812417000774,0.06577785951214825
2019,Not leaning towards specific party,1st Quintile,West,0.05791297651135926,42417,0.055690078430207075,0.06013587459251144
2019,Not leaning towards specific party,3rd Quintile,East,0.05614170196380439,42417,0.053951005117242615,0.05833239881036617
2019,Not leaning towards specific party,2nd Quintile,East,0.03350019252984213,42417,0.03178777117859244,0.035212613881091814
2019,Not leaning towards specific party,1st Quintile,East,0.026569118213323067,42417,0.025038639733592702,0.02809959669305343
2019,SPD,5th Quintile,West,0.42909280500521374,42417,0.4243825494426922,0.43380306056773527
2019,SPD,4th Quintile,West,0.21741397288842546,42417,0.21348846488153111,0.2213394808953198
2019,SPD,3rd Quintile,West,0.11835245046923878,42417,0.11527832048939485,0.12142658044908272
2019,SPD,2nd Quintile,West,0.0808133472367049,42417,0.07821958896441139,0.08340710550899841
2019,SPD,5th Quintile,East,0.04744525547445255,42417,0.04542210836076567,0.049468402588139435
2019,SPD,4th Quintile,East,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,SPD,1st Quintile,West,0.03388946819603754,42417,0.03216747321267056,0.03561146317940452
2019,SPD,3rd Quintile,East,0.017205422314911366,42417,0.01596790825699884,0.018442936372823893
2019,SPD,2nd Quintile,East,0.008342022940563087,42417,0.007476451852666462,0.009207594028459712
2019,SPD,1st Quintile,East,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,CDU/CSU,5th Quintile,West,0.4973457199734572,42417,0.49258744011370115,0.5021039998332133
2019,CDU/CSU,4th Quintile,West,0.18745852687458528,42417,0.18374435954758805,0.1911726942015825
2019,CDU/CSU,3rd Quintile,West,0.1028533510285335,42417,0.09996249116579828,0.10574421089126873
2019,CDU/CSU,5th Quintile,East,0.059721300597213006,42417,0.05746613195406077,0.06197646924036524
2019,CDU/CSU,2nd Quintile,West,0.04844061048440611,42417,0.046397420033634645,0.05048380093517757
2019,CDU/CSU,4th Quintile,East,0.04810882548108825,42417,0.046072289328813694,0.05014536163336281
2019,CDU/CSU,1st Quintile,West,0.019243530192435302,42417,0.017936128447030412,0.020550931937840192
2019,CDU/CSU,3rd Quintile,East,0.017916390179163903,42417,0.01665402332084446,0.019178757037483347
2019,CDU/CSU,2nd Quintile,East,0.012607830126078301,42417,0.011546009614473319,0.013669650637683283
2019,CDU/CSU,1st Quintile,East,0.0063039150630391505,42417,0.005550701619831734,0.007057128506246567
2019,FDP,5th Quintile,West,0.6084070796460177,42417,0.6037619200265979,0.6130522392654375
2019,FDP,4th Quintile,West,0.15265486725663716,42417,0.14923214550920114,0.15607758900407318
2019,FDP,5th Quintile,East,0.08849557522123894,42417,0.08579269832738197,0.0911984521150959
2019,FDP,3rd Quintile,West,0.05530973451327434,42417,0.053134372182972615,0.05748509684357606
2019,FDP,4th Quintile,East,0.028761061946902654,42417,0.027170496300326676,0.030351627593478633
2019,FDP,2nd Quintile,West,0.01991150442477876,42417,0.018582058185677607,0.021240950663879914
2019,FDP,3rd Quintile,East,0.01991150442477876,42417,0.018582058185677607,0.021240950663879914
2019,FDP,1st Quintile,West,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,FDP,1st Quintile,East,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,FDP,2nd Quintile,East,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,Bündnis90/Grüne,5th Quintile,West,0.5339848956019547,42417,0.5292375529446514,0.5387322382592581
2019,Bündnis90/Grüne,4th Quintile,West,0.18169702354509107,42417,0.1780274375581069,0.18536660953207523
2019,Bündnis90/Grüne,3rd Quintile,West,0.08351843625055531,42417,0.08088550729682503,0.0861513652042856
2019,Bündnis90/Grüne,2nd Quintile,West,0.056419369169258105,42417,0.05422358465227334,0.05861515368624287
2019,Bündnis90/Grüne,5th Quintile,East,0.050644158151932475,42417,0.048557432818640826,0.052730883485224124
2019,Bündnis90/Grüne,1st Quintile,West,0.03642825410928476,42417,0.03464527069226229,0.038211237526307236
2019,Bündnis90/Grüne,4th Quintile,East,0.02576632607729898,42417,0.024258525468336817,0.02727412668626114
2019,Bündnis90/Grüne,3rd Quintile,East,0.016437139049311416,42417,0.015227097530431024,0.017647180568191808
2019,Bündnis90/Grüne,2nd Quintile,East,0.007996446023989337,42417,0.007148845501321713,0.00884404654665696
2019,Bündnis90/Grüne,1st Quintile,East,0.007107952021323856,42417,0.006308468794226415,0.007907435248421297
2019,PDS/Linke,5th Quintile,West,0.2050314465408805,42417,0.20118932313935015,0.20887356994241088
2019,PDS/Linke,4th Quintile,East,0.1660377358490566,42417,0.16249643602450922,0.16957903567360397
2019,PDS/Linke,5th Quintile,East,0.14465408805031446,42417,0.1413065744924977,0.14800160160813122
2019,PDS/Linke,4th Quintile,West,0.12830188679245283,42417,0.1251192603166644,0.13148451326824126
2019,PDS/Linke,3rd Quintile,East,0.10314465408805032,42417,0.10025017338057354,0.1060391347955271
2019,PDS/Linke,3rd Quintile,West,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,PDS/Linke,2nd Quintile,West,0.050314465408805034,42417,0.048234182315252186,0.05239474850235788
2019,PDS/Linke,2nd Quintile,East,0.04905660377358491,42417,0.0470011289137603,0.05111207863340952
2019,PDS/Linke,1st Quintile,West,0.045283018867924525,42417,0.04330426805435528,0.04726176968149377
2019,PDS/Linke,1st Quintile,East,0.03270440251572327,42417,0.031011746098817176,0.034397058932629364
2019,Far right parties,4th Quintile,West,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Far right parties,4th Quintile,East,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Far right parties,2nd Quintile,East,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,5th Quintile,West,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,1st Quintile,East,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Far right parties,3rd Quintile,West,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Far right parties,3rd Quintile,East,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Far right parties,5th Quintile,East,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Far right parties,2nd Quintile,West,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,AfD,5th Quintile,West,0.24357034795763993,42417,0.23948543715822007,0.2476552587570598
2019,AfD,4th Quintile,West,0.16944024205748864,42417,0.16587014666276656,0.17301033745221073
2019,AfD,3rd Quintile,West,0.11043872919818457,42417,0.10745585642270701,0.11342160197366212
2019,AfD,4th Quintile,East,0.09833585476550681,42417,0.09550208576264489,0.10116962376836873
2019,AfD,5th Quintile,East,0.09531013615733737,42417,0.092515627213005,0.09810464510166973
2019,AfD,3rd Quintile,East,0.08623298033282904,42417,0.0835615704123885,0.08890439025326959
2019,AfD,2nd Quintile,West,0.07413010590015129,42417,0.07163689860852337,0.0766233131917792
2019,AfD,1st Quintile,West,0.04236006051437216,42417,0.04044331035538594,0.04427681067335838
2019,AfD,1st Quintile,East,0.04084720121028744,42417,0.0389635037671115,0.04273089865346338
2019,AfD,2nd Quintile,East,0.039334341906202726,42417,0.03748439964452366,0.04118428416788179
2019,Others,5th Quintile,West,0.43317972350230416,42417,0.42846405958691386,0.43789538741769446
2019,Others,4th Quintile,West,0.20276497695852536,42417,0.19893870572475075,0.20659124819229996
2019,Others,3rd Quintile,West,0.08294930875576037,42417,0.08032455144726101,0.08557406606425973
