year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,SPD,0.09306078536847767,38036,0.0901411333083109,0.09598043742864444
2015,1st Quintile,West,Bündnis90/Grüne,0.0392684238838085,38036,0.037316416664372014,0.04122043110324499
2015,1st Quintile,West,PDS/Linke,0.025820333512641205,38036,0.024226440722749123,0.027414226302533286
2015,1st Quintile,West,Far right parties,0.006455083378160301,38036,0.005650254903990554,0.0072599118523300485
2015,1st Quintile,West,Others,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,1st Quintile,West,AfD,0.0053792361484669175,38036,0.004644133956420346,0.006114338340513489
2015,1st Quintile,West,FDP,0.0032275416890801506,38036,0.002657518403486824,0.003797564974673477
2015,1st Quintile,West,Party combinations,0.0005379236148466917,38036,0.00030489882925400027,0.0007709484004393832
2015,1st Quintile,East,Not leaning towards specific party,0.7921686746987951,38036,0.7880909022439753,0.796246447153615
2015,1st Quintile,East,PDS/Linke,0.07078313253012049,38036,0.06820573099049974,0.07336053406974123
2015,1st Quintile,East,CDU/CSU,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,1st Quintile,East,SPD,0.0286144578313253,38036,0.026938947035701648,0.03028996862694895
2015,1st Quintile,East,Bündnis90/Grüne,0.016566265060240965,38036,0.015283510681417664,0.01784901943906427
2015,1st Quintile,East,Far right parties,0.01355421686746988,38036,0.012392146365077817,0.014716287369861943
2015,1st Quintile,East,AfD,0.009036144578313253,38036,0.008085147583343073,0.009987141573283433
2015,1st Quintile,East,FDP,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,1st Quintile,East,Others,0.0030120481927710845,38036,0.002461323479895183,0.003562772905646986
2015,2nd Quintile,West,Not leaning towards specific party,0.6881077038145101,38036,0.6834519588106653,0.6927634488183549
2015,2nd Quintile,West,SPD,0.12303664921465969,38036,0.11973548885417659,0.1263378095751428
2015,2nd Quintile,West,CDU/CSU,0.10845175766641735,38036,0.10532676233007786,0.11157675300275684
2015,2nd Quintile,West,Bündnis90/Grüne,0.031039640987284966,38036,0.029296750892389565,0.03278253108218036
2015,2nd Quintile,West,PDS/Linke,0.02356020942408377,38036,0.022035907633803527,0.025084511214364013
2015,2nd Quintile,West,AfD,0.010097232610321616,38036,0.00909248703623406,0.01110197818440917
2015,2nd Quintile,West,Others,0.005983545250560957,38036,0.005208486312965843,0.006758604188156071
2015,2nd Quintile,West,FDP,0.005235602094240838,38036,0.004510328133826703,0.005960876054654973
2015,2nd Quintile,West,Far right parties,0.0029917726252804786,38036,0.0024428990597400854,0.003540646190820872
2015,2nd Quintile,West,Party combinations,0.0014958863126402393,38036,0.0011074830446075026,0.001884289580672976
2015,2nd Quintile,East,Not leaning towards specific party,0.7287066246056783,38036,0.7242381982434225,0.733175050967934
2015,2nd Quintile,East,CDU/CSU,0.07781282860147214,38036,0.07512071246243876,0.08050494474050551
2015,2nd Quintile,East,PDS/Linke,0.07255520504731862,38036,0.06994822940779447,0.07516218068684277
2015,2nd Quintile,East,SPD,0.054679284963196635,38036,0.052394424658045564,0.056964145268347706
2015,2nd Quintile,East,Bündnis90/Grüne,0.02103049421661409,38036,0.019588485208552872,0.02247250322467531
2015,2nd Quintile,East,AfD,0.014721345951629864,38036,0.01351099323766403,0.015931698665595698
2015,2nd Quintile,East,Far right parties,0.013669821240799159,38036,0.01250287397601205,0.014836768505586267
2015,2nd Quintile,East,Others,0.010515247108307046,38036,0.009490131262360991,0.0115403629542531
2015,2nd Quintile,East,FDP,0.006309148264984227,38036,0.005513411059323603,0.007104885470644851
2015,3rd Quintile,West,Not leaning towards specific party,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,3rd Quintile,West,CDU/CSU,0.1296928327645051,38036,0.12631644031685246,0.13306922521215775
2015,3rd Quintile,West,SPD,0.12002275312855518,38036,0.11675667803540818,0.12328882822170217
2015,3rd Quintile,West,Bündnis90/Grüne,0.042662116040955635,38036,0.04063110412724716,0.04469312795466411
2015,3rd Quintile,West,PDS/Linke,0.017349260523321957,38036,0.016037064464707235,0.01866145658193668
2015,3rd Quintile,West,AfD,0.007963594994311717,38036,0.0070703367372755704,0.008856853251347864
2015,3rd Quintile,West,Others,0.005972696245733789,38036,0.0051983360463113745,0.006747056445156203
2015,3rd Quintile,West,Far right parties,0.004266211604095563,38036,0.003611196264821279,0.004921226943369847
2015,3rd Quintile,West,FDP,0.003981797497155859,38036,0.0033489021916607593,0.004614692802650958
2015,3rd Quintile,West,Party combinations,0.001422070534698521,38036,0.00104335754413204,0.001800783525265002
2015,3rd Quintile,East,Not leaning towards specific party,0.669710806697108,38036,0.6649841997647281,0.674437413629488
2015,3rd Quintile,East,CDU/CSU,0.1019786910197869,38036,0.09893740903345413,0.10501997300611968
2015,3rd Quintile,East,PDS/Linke,0.0974124809741248,38036,0.09443251972855923,0.10039244221969038
2015,3rd Quintile,East,SPD,0.07077625570776255,38036,0.0681989698360898,0.0733535415794353
2015,3rd Quintile,East,Bündnis90/Grüne,0.02054794520547945,38036,0.019122224547688436,0.021973665863270465
2015,3rd Quintile,East,AfD,0.01598173515981735,38036,0.014721440208270762,0.017242030111363937
2015,3rd Quintile,East,Far right parties,0.01141552511415525,38036,0.010347913003030899,0.012483137225279602
2015,3rd Quintile,East,Others,0.00532724505327245,38036,0.004595684801735838,0.006058805304809062
2015,3rd Quintile,East,Party combinations,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,3rd Quintile,East,FDP,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,4th Quintile,West,Not leaning towards specific party,0.5746819860484201,38036,0.5697134398467777,0.5796505322500626
2015,4th Quintile,West,CDU/CSU,0.18342224045958144,38036,0.17953283318115723,0.18731164773800565
2015,4th Quintile,West,SPD,0.12925728354534263,38036,0.12588572201801823,0.13262884507266703
2015,4th Quintile,West,Bündnis90/Grüne,0.06606483381206402,38036,0.06356850269850446,0.06856116492562357
2015,4th Quintile,West,PDS/Linke,0.018465326220763235,38036,0.017112350611748907,0.019818301829777563
2015,4th Quintile,West,AfD,0.009848173984407058,38036,0.008855772501342878,0.010840575467471237
2015,4th Quintile,West,Others,0.0071809601969634795,38036,0.006332395498782602,0.008029524895144358
2015,4th Quintile,West,FDP,0.006360279031596225,38036,0.005561344470715839,0.0071592135924766105
2015,4th Quintile,West,Party combinations,0.003282724661469019,38036,0.0027078649484953993,0.003857584374442639
2015,4th Quintile,West,Far right parties,0.001436192039392696,38036,0.0010556060291260125,0.0018167780496593793
2015,4th Quintile,East,Not leaning towards specific party,0.6,38036,0.5950766096186899,0.60492339038131
2015,4th Quintile,East,CDU/CSU,0.1349206349206349,38036,0.1314872237441052,0.13835404609716462
2015,4th Quintile,East,PDS/Linke,0.10158730158730159,38036,0.0985511999562372,0.10462340321836597
2015,4th Quintile,East,SPD,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,4th Quintile,East,Bündnis90/Grüne,0.03253968253968254,38036,0.03075655713302919,0.034322807946335895
2015,4th Quintile,East,AfD,0.023015873015873017,38036,0.021508863022334433,0.024522883009411602
2015,4th Quintile,East,FDP,0.007142857142857143,38036,0.006296530493163976,0.007989183792550309
2015,4th Quintile,East,Others,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,4th Quintile,East,Party combinations,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,4th Quintile,East,Far right parties,0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,5th Quintile,West,Not leaning towards specific party,0.4533033033033033,38036,0.44830035150299613,0.4583062551036105
2015,5th Quintile,West,CDU/CSU,0.2403903903903904,38036,0.23609589215637156,0.24468488862440924
2015,5th Quintile,West,SPD,0.14624624624624624,38036,0.14269511005097296,0.14979738244151952
2015,5th Quintile,West,Bündnis90/Grüne,0.09984984984984985,38036,0.09683691431750453,0.10286278538219516
2015,5th Quintile,West,FDP,0.024624624624624624,38036,0.023067119963777336,0.026182129285471912
2015,5th Quintile,West,PDS/Linke,0.011861861861861863,38036,0.010773824236660852,0.012949899487062873
2015,5th Quintile,West,AfD,0.00945945945945946,38036,0.008486649653646454,0.010432269265272466
2015,5th Quintile,West,Party combinations,0.006606606606606606,38036,0.005792448954013909,0.007420764259199303
2015,5th Quintile,West,Others,0.006006006006006006,38036,0.005229502513863067,0.006782509498148945
2015,5th Quintile,West,Far right parties,0.0016516516516516516,38036,0.0012435588522958223,0.002059744451007481
2015,5th Quintile,East,Not leaning towards specific party,0.5141463414634146,38036,0.50912343876131,0.5191692441655192
2015,5th Quintile,East,CDU/CSU,0.19121951219512195,38036,0.1872673015138415,0.19517172287640241
2015,5th Quintile,East,SPD,0.10341463414634146,38036,0.10035446469845859,0.10647480359422433
2015,5th Quintile,East,PDS/Linke,0.0897560975609756,38036,0.0868835348262412,0.09262866029571001
2015,5th Quintile,East,Bündnis90/Grüne,0.05170731707317073,38036,0.04948192849926363,0.053932705647077826
2015,5th Quintile,East,AfD,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,5th Quintile,East,FDP,0.010731707317073172,38036,0.009696207308847538,0.011767207325298805
2015,5th Quintile,East,Party combinations,0.006829268292682927,38036,0.006001597374656312,0.007656939210709542
2015,5th Quintile,East,Others,0.005853658536585366,38036,0.005087007894402629,0.006620309178768102
2015,5th Quintile,East,Far right parties,0.001951219512195122,38036,0.001507725662694439,0.002394713361695805
2016,1st Quintile,West,Not leaning towards specific party,0.7564595931830677,41132,0.7523115378714673,0.760607648494668
2016,1st Quintile,West,SPD,0.07971412864211105,41132,0.07709657743413753,0.08233167985008458
2016,1st Quintile,West,CDU/CSU,0.06761957119296316,41132,0.06519296702950027,0.07004617535642606
2016,1st Quintile,West,Bündnis90/Grüne,0.0434304562946674,41132,0.04146065858334472,0.045400254005990084
2016,1st Quintile,West,PDS/Linke,0.022539857064321055,41132,0.021105387740084566,0.023974326388557544
2016,1st Quintile,West,AfD,0.015393073117097306,41132,0.014203310641752686,0.016582835592441926
2016,1st Quintile,West,Others,0.008246289169873557,41132,0.007372317500368325,0.009120260839378789
2016,1st Quintile,West,Far right parties,0.003298515667949423,41132,0.002744390359611871,0.003852640976286975
2016,1st Quintile,West,FDP,0.0021990104452996153,41132,0.0017463195404123044,0.002651701350186926
2016,1st Quintile,West,Party combinations,0.0010995052226498076,41132,0.0007792280984990237,0.0014197823468005916
2016,1st Quintile,East,Not leaning towards specific party,0.7858197932053176,41132,0.7818550295244393,0.7897845568861959
2016,1st Quintile,East,CDU/CSU,0.05465288035450517,41132,0.052456192554067235,0.0568495681549431
2016,1st Quintile,East,PDS/Linke,0.04431314623338257,41132,0.042324350146452173,0.04630194232031296
2016,1st Quintile,East,AfD,0.04283604135893648,41132,0.04087916227648279,0.044792920441390174
2016,1st Quintile,East,Far right parties,0.0206794682422452,41132,0.019304165619683428,0.02205477086480697
2016,1st Quintile,East,Bündnis90/Grüne,0.019202363367799114,41132,0.017876089523386048,0.02052863721221218
2016,1st Quintile,East,SPD,0.019202363367799114,41132,0.017876089523386048,0.02052863721221218
2016,1st Quintile,East,Others,0.005908419497784343,41132,0.005167766104507754,0.006649072891060932
2016,1st Quintile,East,FDP,0.005908419497784343,41132,0.005167766104507754,0.006649072891060932
2016,1st Quintile,East,Party combinations,0.0014771048744460858,41132,0.0011059537017669289,0.0018482560471252427
2016,2nd Quintile,West,Not leaning towards specific party,0.7063259321323837,41132,0.7019244237537219,0.7107274405110455
2016,2nd Quintile,West,CDU/CSU,0.1051529116045245,41132,0.10218841318118795,0.10811741002786106
2016,2nd Quintile,West,SPD,0.10222036028487641,41132,0.09929270636281941,0.10514801420693341
2016,2nd Quintile,West,Bündnis90/Grüne,0.031001256807708422,41132,0.029326246765798775,0.032676266849618066
2016,2nd Quintile,West,PDS/Linke,0.022203602848764138,41132,0.020779628718450044,0.023627576979078233
2016,2nd Quintile,West,AfD,0.018433179723502304,41132,0.0171332310016972,0.019733128445307408
2016,2nd Quintile,West,FDP,0.006284038542103058,41132,0.00552034923351594,0.0070477278506901764
2016,2nd Quintile,West,Others,0.005865102639296188,41132,0.005127153168338954,0.006603052110253422
2016,2nd Quintile,West,Far right parties,0.0016757436112274822,41132,0.0012804627786621166,0.002071024443792848
2016,2nd Quintile,West,Party combinations,0.0008378718056137411,41132,0.0005582487814861602,0.001117494829741322
2016,2nd Quintile,East,Not leaning towards specific party,0.7350993377483444,41132,0.7308347142501705,0.7393639612465182
2016,2nd Quintile,East,PDS/Linke,0.06622516556291391,41132,0.06382191658199403,0.0686284145438338
2016,2nd Quintile,East,CDU/CSU,0.06490066225165562,41132,0.06251988043626444,0.06728144406704681
2016,2nd Quintile,East,SPD,0.05033112582781457,41132,0.048218266503861046,0.0524439851517681
2016,2nd Quintile,East,AfD,0.03708609271523179,41132,0.03525982085566903,0.03891236457479455
2016,2nd Quintile,East,Bündnis90/Grüne,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,2nd Quintile,East,Others,0.010596026490066225,41132,0.00960650666311079,0.011585546317021661
2016,2nd Quintile,East,Far right parties,0.005298013245033113,41132,0.004596446216534655,0.00599958027353157
2016,2nd Quintile,East,Party combinations,0.0026490066225165563,41132,0.002152263695425615,0.0031457495496074977
2016,2nd Quintile,East,FDP,0.0013245033112582781,41132,0.0009730198624635475,0.0016759867600530088
2016,3rd Quintile,West,Not leaning towards specific party,0.6802782819116757,41132,0.6757711991809864,0.6847853646423651
2016,3rd Quintile,West,CDU/CSU,0.12220205686630368,41132,0.11903684565635203,0.12536726807625534
2016,3rd Quintile,West,SPD,0.0998185117967332,41132,0.09692159019692667,0.10271543339653974
2016,3rd Quintile,West,Bündnis90/Grüne,0.04809437386569873,41132,0.04602656571825929,0.05016218201313817
2016,3rd Quintile,West,AfD,0.019358741681790685,41132,0.018027184562910685,0.020690298800670685
2016,3rd Quintile,West,PDS/Linke,0.015124016938898971,41132,0.013944537135211677,0.016303496742586264
2016,3rd Quintile,West,Others,0.005747126436781609,41132,0.005016593231240191,0.006477659642323027
2016,3rd Quintile,West,FDP,0.00514216575922565,41132,0.004450940331387255,0.005833391187064045
2016,3rd Quintile,West,Far right parties,0.0030248033877797943,41132,0.0024940938288160333,0.0035555129467435553
2016,3rd Quintile,West,Party combinations,0.0012099213551119178,41132,0.0008739657906974259,0.0015458769195264097
2016,3rd Quintile,East,Not leaning towards specific party,0.694468085106383,41132,0.6900164393789532,0.6989197308338129
2016,3rd Quintile,East,CDU/CSU,0.09106382978723404,41132,0.08828343922050746,0.09384422035396062
2016,3rd Quintile,East,PDS/Linke,0.08595744680851064,41132,0.08324855837550092,0.08866633524152036
2016,3rd Quintile,East,SPD,0.05872340425531915,41132,0.05645128877809224,0.06099551973254606
2016,3rd Quintile,East,AfD,0.04,41132,0.03810621021363634,0.04189378978636366
2016,3rd Quintile,East,Bündnis90/Grüne,0.016170212765957447,41132,0.014951268051020062,0.01738915748089483
2016,3rd Quintile,East,Others,0.005957446808510639,41132,0.005213745179830852,0.006701148437190425
2016,3rd Quintile,East,Far right parties,0.005106382978723404,41132,0.0044175543766116,0.005795211580835208
2016,3rd Quintile,East,FDP,0.002553191489361702,41132,0.0020654915244076146,0.0030408914543157894
2016,4th Quintile,West,Not leaning towards specific party,0.6011296980230285,41132,0.5963974652284537,0.6058619308176033
2016,4th Quintile,West,CDU/CSU,0.16337171409950033,41132,0.15979881408824226,0.1669446141107584
2016,4th Quintile,West,SPD,0.11883554203780143,41132,0.1157082544637715,0.12196282961183136
2016,4th Quintile,West,Bündnis90/Grüne,0.06539213556376276,41132,0.06300298437307905,0.06778128675444647
2016,4th Quintile,West,AfD,0.018031718444492723,41132,0.016745740718168603,0.019317696170816842
2016,4th Quintile,West,PDS/Linke,0.014772974147295241,41132,0.013607055401643049,0.015938892892947434
2016,4th Quintile,West,FDP,0.007386487073647621,41132,0.006558973320439129,0.008214000826856112
2016,4th Quintile,West,Others,0.006734738214208125,41132,0.005944315993790663,0.007525160434625587
2016,4th Quintile,West,Far right parties,0.0030414946773843145,41132,0.0025093273227676655,0.0035736620320009635
2016,4th Quintile,West,Party combinations,0.001303497718878992,41132,0.0009548088690630233,0.0016521865686949606
2016,4th Quintile,East,Not leaning towards specific party,0.6169724770642202,41132,0.6122744659042322,0.6216704882242082
2016,4th Quintile,East,CDU/CSU,0.12079510703363915,41132,0.11764564862520432,0.12394456544207397
2016,4th Quintile,East,PDS/Linke,0.09097859327217125,41132,0.08819937394157483,0.09375781260276768
2016,4th Quintile,East,SPD,0.07339449541284404,41132,0.0708742354499497,0.07591475537573839
2016,4th Quintile,East,AfD,0.04128440366972477,41132,0.03936173671543309,0.04320707062401646
2016,4th Quintile,East,Bündnis90/Grüne,0.034403669724770644,41132,0.032642235842675636,0.03616510360686565
2016,4th Quintile,East,FDP,0.008409785932721712,41132,0.007527265550473754,0.009292306314969669
2016,4th Quintile,East,Far right parties,0.0061162079510703364,41132,0.005362722131420208,0.0068696937707204645
2016,4th Quintile,East,Party combinations,0.00382262996941896,41132,0.0032262601954551056,0.004418999743382815
2016,4th Quintile,East,Others,0.00382262996941896,41132,0.0032262601954551056,0.004418999743382815
2016,5th Quintile,West,Not leaning towards specific party,0.4653551280196731,41132,0.46053463883694606,0.47017561720240014
2016,5th Quintile,West,CDU/CSU,0.22913351656299724,41132,0.22507188944852097,0.23319514367747352
2016,5th Quintile,West,SPD,0.13018949804715754,41132,0.12693737883120151,0.13344161726311357
2016,5th Quintile,West,Bündnis90/Grüne,0.10690004339649935,41132,0.1039139379978184,0.1098861487951803
2016,5th Quintile,West,FDP,0.02560393461594098,41132,0.024077468131162877,0.027130401100719084
2016,5th Quintile,West,AfD,0.015044119774338203,41132,0.013867711859822685,0.016220527688853723
2016,5th Quintile,West,PDS/Linke,0.014176189787357154,41132,0.01303371777744267,0.015318661797271638
2016,5th Quintile,West,Party combinations,0.006509474902357876,41132,0.005732296002680368,0.007286653802035385
2016,5th Quintile,West,Others,0.006509474902357876,41132,0.005732296002680368,0.007286653802035385
2016,5th Quintile,West,Far right parties,0.0005786199913207002,41132,0.00034621941917130285,0.0008110205634700975
2016,5th Quintile,East,Not leaning towards specific party,0.5698427382053654,41132,0.5650580097413082,0.5746274666694225
2016,5th Quintile,East,CDU/CSU,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,5th Quintile,East,PDS/Linke,0.08325624421831637,41132,0.08058632239122412,0.08592616604540862
2016,5th Quintile,East,SPD,0.07585568917668825,41132,0.07329692575249394,0.07841445260088256
2016,5th Quintile,East,Bündnis90/Grüne,0.041628122109158186,41132,0.039697814163150685,0.04355843005516569
2016,5th Quintile,East,AfD,0.030527289546716005,41132,0.0288647266846791,0.03218985240875291
2016,5th Quintile,East,FDP,0.012025901942645698,41132,0.010972491143307879,0.013079312741983517
2016,5th Quintile,East,Party combinations,0.0074005550416281225,41132,0.006572259510340953,0.008228850572915293
2016,5th Quintile,East,Others,0.004625346901017576,41132,0.003969607013769286,0.005281086788265867
2016,5th Quintile,East,Far right parties,0.0009250693802035153,41132,0.0006312690080432039,0.0012188697523638267
2017,1st Quintile,West,Not leaning towards specific party,0.7641065830721003,45410,0.7602016355516068,0.7680115305925939
2017,1st Quintile,West,CDU/CSU,0.10658307210031348,45410,0.10374481635349393,0.10942132784713303
2017,1st Quintile,West,SPD,0.06152037617554859,45410,0.05931032548247145,0.06373042686862573
2017,1st Quintile,West,Bündnis90/Grüne,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,1st Quintile,West,PDS/Linke,0.01763322884012539,45410,0.016422677886345396,0.018843779793905384
2017,1st Quintile,West,AfD,0.007836990595611285,45410,0.00702594270546677,0.008648038485755799
2017,1st Quintile,West,Others,0.004702194357366771,45410,0.004072967673428014,0.005331421041305529
2017,1st Quintile,West,FDP,0.0035266457680250786,45410,0.002981397763094749,0.004071893772955408
2017,1st Quintile,West,Far right parties,0.001959247648902821,45410,0.001552524281083894,0.0023659710167217483
2017,1st Quintile,West,Party combinations,0.0007836990595611285,45410,0.0005263131675541493,0.0010410849515681076
2017,1st Quintile,East,Not leaning towards specific party,0.823943661971831,45410,0.8204405428040672,0.8274467811395948
2017,1st Quintile,East,CDU/CSU,0.061971830985915494,45410,0.059754219693071244,0.06418944227875975
2017,1st Quintile,East,PDS/Linke,0.038028169014084505,45410,0.03626897310831455,0.03978736491985446
2017,1st Quintile,East,SPD,0.02535211267605634,45410,0.0239063025188187,0.026797922833293977
2017,1st Quintile,East,AfD,0.018309859154929577,45410,0.017076725823342322,0.019542992486516832
2017,1st Quintile,East,Bündnis90/Grüne,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,1st Quintile,East,Others,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,1st Quintile,East,Far right parties,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,1st Quintile,East,FDP,0.0028169014084507044,45410,0.0023294250049201584,0.0033043778119812503
2017,1st Quintile,East,Party combinations,0.0014084507042253522,45410,0.0010635094888174108,0.0017533919196332935
2017,2nd Quintile,West,Not leaning towards specific party,0.7107545533391153,45410,0.7065841946375165,0.7149249120407141
2017,2nd Quintile,West,SPD,0.10407632263660017,45410,0.10126771031437876,0.10688493495882159
2017,2nd Quintile,West,CDU/CSU,0.10277536860364267,45410,0.09998233966291031,0.10556839754437503
2017,2nd Quintile,West,Bündnis90/Grüne,0.02818733738074588,45410,0.026665043070917927,0.02970963169057383
2017,2nd Quintile,West,PDS/Linke,0.024718126626192542,45410,0.02329004453478308,0.026146208717602003
2017,2nd Quintile,West,AfD,0.015611448395490026,45410,0.01447123747437409,0.016751659316605962
2017,2nd Quintile,West,Far right parties,0.004336513443191674,45410,0.0037321377920734224,0.004940889094309925
2017,2nd Quintile,West,Others,0.004336513443191674,45410,0.0037321377920734224,0.004940889094309925
2017,2nd Quintile,West,FDP,0.003469210754553339,45410,0.0029284053499619212,0.004010016159144756
2017,2nd Quintile,West,Party combinations,0.0017346053772766695,45410,0.0013518655357116157,0.002117345218841723
2017,2nd Quintile,East,Not leaning towards specific party,0.7554347826086957,45410,0.7514813334840177,0.7593882317333737
2017,2nd Quintile,East,CDU/CSU,0.057065217391304345,45410,0.05493164743866882,0.05919878734393987
2017,2nd Quintile,East,PDS/Linke,0.057065217391304345,45410,0.05493164743866882,0.05919878734393987
2017,2nd Quintile,East,SPD,0.04755434782608696,45410,0.04559687592221781,0.04951181972995611
2017,2nd Quintile,East,AfD,0.03804347826086957,45410,0.03628394228646043,0.039803014235278704
2017,2nd Quintile,East,Bündnis90/Grüne,0.016304347826086956,45410,0.015139518188449877,0.017469177463724037
2017,2nd Quintile,East,Far right parties,0.012228260869565218,45410,0.011217400975512739,0.013239120763617697
2017,2nd Quintile,East,FDP,0.008152173913043478,45410,0.007325109067835124,0.008979238758251832
2017,2nd Quintile,East,Party combinations,0.008152173913043478,45410,0.007325109067835124,0.008979238758251832
2017,3rd Quintile,West,Not leaning towards specific party,0.6736672051696284,45410,0.6693546627139934,0.6779797476252635
2017,3rd Quintile,West,CDU/CSU,0.12084006462035542,45410,0.11784214669404387,0.12383798254666696
2017,3rd Quintile,West,SPD,0.11793214862681745,45410,0.11496562765589016,0.12089866959774473
2017,3rd Quintile,West,Bündnis90/Grüne,0.031987075928917606,45410,0.03036859282910674,0.03360555902872847
2017,3rd Quintile,West,PDS/Linke,0.021324717285945073,45410,0.019995973423543176,0.02265346114834697
2017,3rd Quintile,West,AfD,0.017447495961227785,45410,0.016243223494948708,0.018651768427506862
2017,3rd Quintile,West,FDP,0.005815831987075929,45410,0.005116441585560395,0.006515222388591464
2017,3rd Quintile,West,Far right parties,0.004846526655896607,45410,0.004207762327896972,0.0054852909838962426
2017,3rd Quintile,West,Others,0.004523424878836834,45410,0.0039062197389843206,0.005140630018689347
2017,3rd Quintile,West,Party combinations,0.0016155088852988692,45410,0.001246119927445563,0.0019848978431521755
2017,3rd Quintile,East,Not leaning towards specific party,0.6790352504638218,45410,0.674741318592905,0.6833291823347387
2017,3rd Quintile,East,PDS/Linke,0.08348794063079777,45410,0.08094368182345717,0.08603219943813838
2017,3rd Quintile,East,CDU/CSU,0.08070500927643785,45410,0.07819971922908121,0.08321029932379449
2017,3rd Quintile,East,SPD,0.075139146567718,45410,0.07271448209990762,0.07756381103552838
2017,3rd Quintile,East,AfD,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,3rd Quintile,East,Bündnis90/Grüne,0.021335807050092765,45410,0.020006725261051475,0.022664888839134055
2017,3rd Quintile,East,Far right parties,0.0074211502782931356,45410,0.006631747879278492,0.008210552677307779
2017,3rd Quintile,East,FDP,0.0074211502782931356,45410,0.006631747879278492,0.008210552677307779
2017,3rd Quintile,East,Others,0.0037105751391465678,45410,0.0031513409738535645,0.004269809304439571
2017,3rd Quintile,East,Party combinations,0.0009276437847866419,45410,0.0006476364478223197,0.001207651121750964
2017,4th Quintile,West,Not leaning towards specific party,0.6104380242311277,45410,0.6059527459905121,0.6149233024717433
2017,4th Quintile,West,CDU/CSU,0.15913327120223672,45410,0.15576874124160586,0.16249780116286758
2017,4th Quintile,West,SPD,0.1265144454799627,45410,0.12345686257110694,0.12957202838881848
2017,4th Quintile,West,Bündnis90/Grüne,0.05521901211556384,45410,0.053118185507284574,0.05731983872384311
2017,4th Quintile,West,AfD,0.014445479962721343,45410,0.013348025179883505,0.01554293474555918
2017,4th Quintile,West,PDS/Linke,0.014212488350419385,45410,0.013123791322599351,0.015301185378239419
2017,4th Quintile,West,FDP,0.010251630941286114,45410,0.009325144219691942,0.011178117662880287
2017,4th Quintile,West,Others,0.0048928238583411,45410,0.004251030763419371,0.005534616953262828
2017,4th Quintile,West,Far right parties,0.0025629077353215286,45410,0.002097868534497348,0.0030279469361457092
2017,4th Quintile,West,Party combinations,0.002329916123019571,45410,0.0018864668588535107,0.0027733653871856315
2017,4th Quintile,East,Not leaning towards specific party,0.6274056966897613,45410,0.6229586401148536,0.631852753264669
2017,4th Quintile,East,CDU/CSU,0.11778290993071594,45410,0.11481801577816478,0.1207478040832671
2017,4th Quintile,East,SPD,0.09930715935334873,45410,0.09655635973537663,0.10205795897132083
2017,4th Quintile,East,PDS/Linke,0.07544264819091609,45410,0.073013490485733,0.07787180589609918
2017,4th Quintile,East,AfD,0.029253271747498075,45410,0.027703311674329007,0.030803231820667142
2017,4th Quintile,East,Bündnis90/Grüne,0.02848344880677444,45410,0.02695341259740222,0.03001348501614666
2017,4th Quintile,East,FDP,0.010007698229407237,45410,0.009092187729015112,0.010923208729799362
2017,4th Quintile,East,Far right parties,0.004618937644341801,45410,0.003995280277171765,0.0052425950115118376
2017,4th Quintile,East,Party combinations,0.004618937644341801,45410,0.003995280277171765,0.0052425950115118376
2017,4th Quintile,East,Others,0.003079291762894534,45410,0.0025696839833534517,0.0035888995424356164
2017,5th Quintile,West,Not leaning towards specific party,0.4735635477862158,45410,0.4689711190057646,0.478155976566667
2017,5th Quintile,West,CDU/CSU,0.2173663848688924,45410,0.21357274797396703,0.22116002176381777
2017,5th Quintile,West,SPD,0.14715575297320532,45410,0.14389735741430346,0.1504141485321072
2017,5th Quintile,West,Bündnis90/Grüne,0.08769164636767446,45410,0.08509010786342604,0.09029318487192288
2017,5th Quintile,West,FDP,0.031809714858862304,45410,0.030195577204574758,0.03342385251314985
2017,5th Quintile,West,PDS/Linke,0.015331709413956155,45410,0.014201599756260603,0.016461819071651708
2017,5th Quintile,West,AfD,0.014901848402349907,45410,0.013787450866824922,0.01601624593787489
2017,5th Quintile,West,Party combinations,0.006447915174093709,45410,0.0057117329993366505,0.007184097348850768
2017,5th Quintile,West,Others,0.0038687491044562257,45410,0.0032977651739046192,0.004439733035007832
