year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,East,SPD,0.1598806518909536,101,18644,0.15914839322087623,0.16061291056103097
2006,5th Quintile,East,CDU/CSU,0.25260806146539017,172,18644,0.25173991324047296,0.2534762096903074
2006,5th Quintile,East,PDS/Linke,0.08612519520122322,56,18644,0.0855646578774918,0.08668573252495464
2007,1st Quintile,West,Not leaning towards specific party,0.7207404302163378,1494,19828,0.7204537548743958,0.7210271055582799
2007,1st Quintile,West,SPD,0.1296881480206978,289,19828,0.12947347154462782,0.1299028244967678
2007,1st Quintile,West,CDU/CSU,0.11118084695118771,222,19828,0.11097997534331337,0.11138171855906205
2007,1st Quintile,West,Bündnis90/Grüne,0.038390574811776795,71,19828,0.03826780021184598,0.03851334941170761
2007,1st Quintile,East,Not leaning towards specific party,0.7895614094064922,780,19828,0.7891096499539099,0.7900131688590746
2007,1st Quintile,East,SPD,0.06620727965676966,60,19828,0.06593171106724838,0.06648284824629094
2007,1st Quintile,East,CDU/CSU,0.05662956961548578,60,19828,0.05637340781943249,0.05688573141153907
2007,1st Quintile,East,PDS/Linke,0.08760174132125231,73,19828,0.08728841260970027,0.08791507003280435
2007,2nd Quintile,West,Not leaning towards specific party,0.6420133531873997,1542,19828,0.6417099248591762,0.6423167815156232
2007,2nd Quintile,West,SPD,0.17347395024286996,405,19828,0.17323428994925383,0.1737136105364861
2007,2nd Quintile,West,CDU/CSU,0.16007105391832074,354,19828,0.15983897891973972,0.16030312891690177
2007,2nd Quintile,West,Bündnis90/Grüne,0.02444164265140952,65,19828,0.024343909365150695,0.024539375937668344
2007,2nd Quintile,East,Not leaning towards specific party,0.7407785424777739,802,19828,0.7402707288074116,0.7412863561481361
2007,2nd Quintile,East,SPD,0.09046975737625293,98,19828,0.09013733901685418,0.09080217573565168
2007,2nd Quintile,East,CDU/CSU,0.08260092529330322,94,19828,0.08228192115144224,0.0829199294351642
2007,2nd Quintile,East,PDS/Linke,0.08615077485266986,85,19828,0.08582561899310649,0.08647593071223324
2007,3rd Quintile,West,Not leaning towards specific party,0.6008031769071093,1537,19828,0.6004992610955506,0.6011070927186679
2007,3rd Quintile,West,SPD,0.19478481210895218,489,19828,0.19453904306999878,0.19503058114790559
2007,3rd Quintile,West,CDU/CSU,0.16804874945619916,458,19828,0.16781671086029387,0.16828078805210445
2007,3rd Quintile,West,Bündnis90/Grüne,0.03636326152773934,90,19828,0.036247094805323433,0.036479428250155245
2007,3rd Quintile,East,Not leaning towards specific party,0.678216021502524,777,19828,0.6776790459895952,0.6787529970154529
2007,3rd Quintile,East,SPD,0.11173695690197866,119,19828,0.1113748327702016,0.11209908103375571
2007,3rd Quintile,East,CDU/CSU,0.11765095509465712,118,19828,0.1172806103475103,0.11802129984180393
2007,3rd Quintile,East,PDS/Linke,0.09239606650084024,101,19828,0.09206320529917958,0.09272892770250091
2007,4th Quintile,West,Not leaning towards specific party,0.5644056648550828,1786,19828,0.5641165267062676,0.5646948030038981
2007,4th Quintile,West,SPD,0.19092805795513476,630,19828,0.19069886722384793,0.1911572486864216
2007,4th Quintile,West,CDU/CSU,0.1856706643963274,620,19828,0.18544391805491064,0.18589741073774416
2007,4th Quintile,West,FDP,0.012071170397262758,47,19828,0.012007489947458889,0.012134850847066628
2007,4th Quintile,West,Bündnis90/Grüne,0.046924442396192326,163,19828,0.046801122875303525,0.04704776191708113
2007,4th Quintile,East,Not leaning towards specific party,0.6322014295231587,595,19828,0.6315502752343229,0.6328525838119945
2007,4th Quintile,East,SPD,0.1360689621156707,109,19828,0.13560597359347631,0.1365319506378651
2007,4th Quintile,East,CDU/CSU,0.11423126672140446,111,19828,0.11380172651689457,0.11466080692591435
2007,4th Quintile,East,PDS/Linke,0.11749834163976615,99,19828,0.11706350634894301,0.11793317693058929
2007,5th Quintile,West,Not leaning towards specific party,0.4228891920432506,1914,19828,0.4226214589210647,0.4231569251654365
2007,5th Quintile,West,SPD,0.16895429616067345,835,19828,0.16875122124578537,0.16915737107556153
2007,5th Quintile,West,CDU/CSU,0.27776869240988206,1383,19828,0.2775259537174243,0.27801143110233983
2007,5th Quintile,West,FDP,0.044223809921597954,253,19828,0.04411238934878729,0.044335230494408615
2007,5th Quintile,West,Bündnis90/Grüne,0.07501562070660603,357,19828,0.0748728621137073,0.07515837929950475
2007,5th Quintile,West,PDS/Linke,0.011148388757989873,46,19828,0.01109148632698123,0.011205291188998516
2007,5th Quintile,East,Not leaning towards specific party,0.549333698030976,397,19828,0.548438129987828,0.5502292660741239
2007,5th Quintile,East,SPD,0.1544726458341431,89,19828,0.15382215295211019,0.15512313871617603
2007,5th Quintile,East,CDU/CSU,0.17108537457515627,126,19828,0.17040755474766506,0.17176319440264748
2007,5th Quintile,East,FDP,0.030707136152307024,32,19828,0.030396608635856474,0.031017663668757574
2007,5th Quintile,East,PDS/Linke,0.09440114540741769,53,19828,0.09387487434674693,0.09492741646808844
2008,1st Quintile,West,Not leaning towards specific party,0.6826090206791696,1371,18766,0.6823152873587471,0.6829027539995921
2008,1st Quintile,West,SPD,0.15124271732618605,300,18766,0.15101661818847534,0.15146881646389676
2008,1st Quintile,West,CDU/CSU,0.11819523065504063,233,18766,0.11799150012674363,0.11839896118333763
2008,1st Quintile,West,Bündnis90/Grüne,0.03288016582596979,62,18766,0.03276763356154229,0.03299269809039729
2008,1st Quintile,West,PDS/Linke,0.015072865513633881,32,18766,0.014995975510844268,0.015149755516423495
2008,1st Quintile,East,Not leaning towards specific party,0.7891784160094267,759,18766,0.7887173409059844,0.789639491112869
2008,1st Quintile,East,SPD,0.054256545331593665,48,18766,0.05400048678395181,0.054512603879235524
2008,1st Quintile,East,CDU/CSU,0.05334893068274186,50,18766,0.0530949010611418,0.05360296030434192
2008,1st Quintile,East,PDS/Linke,0.10321610797623787,72,18766,0.10287219847380448,0.10356001747867126
2008,2nd Quintile,West,Not leaning towards specific party,0.6407095580347356,1378,18766,0.6404046528327859,0.6410144632366853
2008,2nd Quintile,West,SPD,0.16708897443188603,356,18766,0.1668519000632291,0.16732604880054294
2008,2nd Quintile,West,CDU/CSU,0.16261828200299705,339,18766,0.16238377391690054,0.16285279008909356
2008,2nd Quintile,West,Bündnis90/Grüne,0.02958318553038122,57,18766,0.02947551099026456,0.029690860070497878
2008,2nd Quintile,East,Not leaning towards specific party,0.7365733216478723,809,18766,0.7360798701797845,0.73706677311596
2008,2nd Quintile,East,SPD,0.07639652603895772,93,18766,0.07609895808473505,0.07669409399318039
2008,2nd Quintile,East,CDU/CSU,0.10316140748676904,106,18766,0.10282066809115728,0.1035021468823808
2008,2nd Quintile,East,PDS/Linke,0.08386874482640085,90,18766,0.08355822774405487,0.08417926190874682
2008,3rd Quintile,West,Not leaning towards specific party,0.5956025862904646,1527,18766,0.5953013570940954,0.5959038154868338
2008,3rd Quintile,West,SPD,0.1684816503978337,420,18766,0.16825191558349567,0.16871138521217172
2008,3rd Quintile,West,CDU/CSU,0.1769219799981103,439,18766,0.1766877589130286,0.177156201083192
2008,3rd Quintile,West,FDP,0.015215231350209722,41,18766,0.015140099422395885,0.015290363278023559
2008,3rd Quintile,West,Bündnis90/Grüne,0.03080316817768406,89,18766,0.030697116320720082,0.03090922003464804
2008,3rd Quintile,West,PDS/Linke,0.012975383785697677,35,18766,0.012905923160312574,0.01304484441108278
2008,3rd Quintile,East,Not leaning towards specific party,0.6822735401566573,753,18766,0.6817319216876873,0.6828151586256274
2008,3rd Quintile,East,SPD,0.09775898341139652,101,18766,0.0974135000547082,0.09810446676808485
2008,3rd Quintile,East,CDU/CSU,0.11853200505244578,126,18766,0.11815598708424381,0.11890802302064775
2008,3rd Quintile,East,PDS/Linke,0.10143547137950035,109,18766,0.10108426930705447,0.10178667345194622
2008,4th Quintile,West,Not leaning towards specific party,0.5538769156116814,1643,18766,0.5535937723278598,0.554160058895503
2008,4th Quintile,West,SPD,0.1775883329561385,547,18766,0.17737065014833447,0.1778060157639425
2008,4th Quintile,West,CDU/CSU,0.18933093165759662,642,18766,0.18910777755723607,0.18955408575795718
2008,4th Quintile,West,FDP,0.015009490282370785,42,18766,0.014940232069793865,0.015078748494947706
2008,4th Quintile,West,Bündnis90/Grüne,0.05258589058340944,152,18766,0.052458752159071406,0.05271302900774748
2008,4th Quintile,West,PDS/Linke,0.011608438908803293,38,18766,0.011547425722133827,0.01166945209547276
2008,4th Quintile,East,Not leaning towards specific party,0.6417218698564818,521,18766,0.6410320659408364,0.6424116737721273
2008,4th Quintile,East,SPD,0.10285961203098336,77,18766,0.10242259865409464,0.10329662540787207
2008,4th Quintile,East,CDU/CSU,0.13799684345610014,101,18766,0.13750067278425962,0.13849301412794066
2008,4th Quintile,East,PDS/Linke,0.11742167465643463,79,18766,0.11695855538910196,0.1178847939237673
2008,5th Quintile,West,Not leaning towards specific party,0.4083640504785174,1753,18766,0.40809691491730193,0.4086311860397329
2008,5th Quintile,West,SPD,0.1589231925752789,742,18766,0.15872449519298465,0.15912188995757315
2008,5th Quintile,West,CDU/CSU,0.2905528632811245,1331,18766,0.29030611548844676,0.29079961107380226
2008,5th Quintile,West,FDP,0.0431089843842636,233,18766,0.04299860300651209,0.04321936576201511
2008,5th Quintile,West,Bündnis90/Grüne,0.07346294026400697,326,18766,0.07332115006009181,0.07360473046792214
2008,5th Quintile,West,PDS/Linke,0.01500807363507264,55,18766,0.014941995239774275,0.015074152030371006
2008,5th Quintile,West,Party combinations,0.010579895381735947,37,18766,0.0105242906527451,0.010635500110726795
2008,5th Quintile,East,Not leaning towards specific party,0.5231921991858332,356,18766,0.5223128971020643,0.524071501269602
2008,5th Quintile,East,SPD,0.15469154544952063,87,18766,0.15405493070677176,0.1553281601922695
2008,5th Quintile,East,CDU/CSU,0.18375789168794765,116,18766,0.18307607395279907,0.18443970942309623
2008,5th Quintile,East,FDP,0.03712423050473152,31,18766,0.03679137966606911,0.037457081343393935
2008,5th Quintile,East,PDS/Linke,0.10123413317196713,62,18766,0.10070309888132606,0.10176516746260819
2009,1st Quintile,West,Not leaning towards specific party,0.7178223022785853,1308,17487,0.7175371932778729,0.7181074112792978
2009,1st Quintile,West,SPD,0.12842768598740326,257,17487,0.1282157414863583,0.1286396304884482
2009,1st Quintile,West,CDU/CSU,0.12283739296421758,235,17487,0.12262944893180608,0.12304533699662909
2009,1st Quintile,West,Bündnis90/Grüne,0.030912618769793853,53,17487,0.030802973353805503,0.031022264185782203
2009,1st Quintile,East,Not leaning towards specific party,0.8014805929172631,706,17487,0.8010303261228471,0.8019308597116792
2009,1st Quintile,East,SPD,0.037279099854147506,44,17487,0.03706525202835942,0.03749294767993559
2009,1st Quintile,East,CDU/CSU,0.056774985819776524,56,17487,0.05651376481092399,0.05703620682862906
2009,1st Quintile,East,PDS/Linke,0.10446532140881293,80,17487,0.10412005907105876,0.1048105837465671
2009,2nd Quintile,West,Not leaning towards specific party,0.65206483030171,1291,17487,0.6517635971982596,0.6523660634051605
2009,2nd Quintile,West,SPD,0.15707491854089287,311,17487,0.1568447976468519,0.15730503943493382
2009,2nd Quintile,West,CDU/CSU,0.14291738252548375,309,17487,0.1426960414513277,0.1431387235996398
2009,2nd Quintile,West,FDP,0.01906330947184474,48,17487,0.018976827062282712,0.01914979188140677
2009,2nd Quintile,West,Bündnis90/Grüne,0.028879559160068537,55,17487,0.028773648427910904,0.02898546989222617
2009,2nd Quintile,East,Not leaning towards specific party,0.7259258840602348,769,17487,0.7254159107786806,0.7264358573417891
2009,2nd Quintile,East,SPD,0.08774627590708725,94,17487,0.08742280186136124,0.08806974995281326
2009,2nd Quintile,East,CDU/CSU,0.11069892813423879,97,17487,0.1103402016948038,0.11105765457367378
2009,2nd Quintile,East,PDS/Linke,0.075628911898439,81,17487,0.07532661452488064,0.07593120927199735
2009,3rd Quintile,West,Not leaning towards specific party,0.6104646458871292,1379,17487,0.6101667297682652,0.6107625620059932
2009,3rd Quintile,West,SPD,0.14759639206642242,359,17487,0.14737969610720156,0.14781308802564327
2009,3rd Quintile,West,CDU/CSU,0.16584915163821853,390,17487,0.16562191977595594,0.16607638350048112
2009,3rd Quintile,West,FDP,0.018896242438422216,48,17487,0.018813059262374206,0.018979425614470226
2009,3rd Quintile,West,Bündnis90/Grüne,0.04081339978335125,106,17487,0.04069252290360458,0.04093427666309792
2009,3rd Quintile,West,PDS/Linke,0.016380168186456413,31,17487,0.016302621522517925,0.016457714850394902
2009,3rd Quintile,East,Not leaning towards specific party,0.7209655429630094,722,17487,0.7204447537552363,0.7214863321707825
2009,3rd Quintile,East,SPD,0.07141163255101993,75,17487,0.07111263205862346,0.07171063304341639
2009,3rd Quintile,East,CDU/CSU,0.09399727706434122,113,17487,0.09365843431943442,0.09433611980924801
2009,3rd Quintile,East,PDS/Linke,0.11362554742162943,105,17487,0.11325706021647174,0.11399403462678713
2009,4th Quintile,West,Not leaning towards specific party,0.574431028213817,1587,17487,0.5741456096447402,0.5747164467828938
2009,4th Quintile,West,SPD,0.1459495947314292,444,17487,0.14574578660366097,0.14615340285919745
2009,4th Quintile,West,CDU/CSU,0.17925675900614843,566,17487,0.17903533753665787,0.179478180475639
2009,4th Quintile,West,FDP,0.03175585309773522,93,17487,0.03165462929853796,0.031857076896932485
2009,4th Quintile,West,Bündnis90/Grüne,0.05786750647209229,171,17487,0.05773271833314161,0.05800229461104297
2009,4th Quintile,West,PDS/Linke,0.010739258478777852,38,17487,0.010679757948507076,0.010798759009048628
2009,4th Quintile,East,Not leaning towards specific party,0.6010978439310799,483,17487,0.600415605991876,0.6017800818702838
2009,4th Quintile,East,SPD,0.12584831854662235,80,17487,0.12538620659888186,0.12631043049436283
2009,4th Quintile,East,CDU/CSU,0.09970167629402697,78,17487,0.09928425505702479,0.10011909753102916
2009,4th Quintile,East,Bündnis90/Grüne,0.054617733550030266,32,17487,0.054301141027764684,0.05493432607229585
2009,4th Quintile,East,PDS/Linke,0.1187344276782405,73,17487,0.11828374400678468,0.11918511134969631
2009,5th Quintile,West,Not leaning towards specific party,0.4458543135006624,1680,17487,0.44558438292904523,0.4461242440722796
2009,5th Quintile,West,SPD,0.14274139365865654,633,17487,0.14255142826024386,0.14293135905706922
2009,5th Quintile,West,CDU/CSU,0.24867482404355473,1083,17487,0.24844009139985943,0.24890955668725004
2009,5th Quintile,West,FDP,0.06778014842995092,300,17487,0.06764364170702727,0.06791665515287457
2009,5th Quintile,West,Bündnis90/Grüne,0.07612244572200388,325,17487,0.07597843090260012,0.07626646054140765
2009,5th Quintile,West,PDS/Linke,0.0060580326602681246,31,17487,0.0060158931068416575,0.006100172213694592
2009,5th Quintile,West,Party combinations,0.01276884198490335,31,17487,0.012707870216311033,0.012829813753495666
2009,5th Quintile,East,Not leaning towards specific party,0.5820787521515036,374,17487,0.5812243961000917,0.5829331082029156
2009,5th Quintile,East,SPD,0.11660536120364935,66,17487,0.11604940902094918,0.11716131338634952
2009,5th Quintile,East,CDU/CSU,0.17862414599368762,116,17487,0.17796064458492816,0.17928764740244707
2009,5th Quintile,East,FDP,0.057007726608942794,33,17487,0.05660610069302026,0.05740935252486533
2009,5th Quintile,East,PDS/Linke,0.06568401404221655,48,17487,0.06525489525066462,0.06611313283376848
2010,1st Quintile,West,Not leaning towards specific party,0.6444974929887304,1146,16094,0.6441668136275001,0.6448281723499607
2010,1st Quintile,West,SPD,0.15599976658047507,265,16094,0.15574909309618984,0.1562504400647603
2010,1st Quintile,West,CDU/CSU,0.13734861255244551,211,16094,0.13711081633567088,0.13758640876922015
2010,1st Quintile,West,Bündnis90/Grüne,0.03434680575751133,70,16094,0.03422099177557822,0.034472619739444446
2010,1st Quintile,West,PDS/Linke,0.027807322120837717,48,16094,0.02769373452779306,0.027920909713882374
2010,1st Quintile,East,Not leaning towards specific party,0.7342631875477659,570,16094,0.7337003270007053,0.7348260480948264
2010,1st Quintile,East,SPD,0.06444352454056156,63,16094,0.0641306474841216,0.06475640159700151
2010,1st Quintile,East,CDU/CSU,0.06859406836354812,66,16094,0.06827198977759673,0.0689161469494995
2010,1st Quintile,East,PDS/Linke,0.1326992195481245,73,16094,0.13226693658166205,0.13313150251458694
2010,2nd Quintile,West,Not leaning towards specific party,0.5749204338181397,1107,16094,0.5745880847697468,0.5752527828665327
2010,2nd Quintile,West,SPD,0.17093938226048688,315,16094,0.17068629536363322,0.17119246915734054
2010,2nd Quintile,West,CDU/CSU,0.18039536857371766,336,16094,0.1801368627410229,0.18065387440641242
2010,2nd Quintile,West,FDP,0.017746723990099456,35,16094,0.017657962150720533,0.01783548582947838
2010,2nd Quintile,West,Bündnis90/Grüne,0.03280530319952561,81,16094,0.032685550742103275,0.03292505565694795
2010,2nd Quintile,West,PDS/Linke,0.023192788158030626,44,16094,0.02309159844547378,0.02329397787058747
2010,2nd Quintile,East,Not leaning towards specific party,0.6695027702655911,640,16094,0.6689443844412244,0.6700611560899579
2010,2nd Quintile,East,SPD,0.10092667665552751,117,16094,0.10056909533341413,0.1012842579776409
2010,2nd Quintile,East,CDU/CSU,0.1287594129754246,117,16094,0.1283618253792376,0.12915700057161159
2010,2nd Quintile,East,PDS/Linke,0.10081114010345689,101,16094,0.100453740550043,0.10116853965687078
2010,3rd Quintile,West,Not leaning towards specific party,0.527253954872949,1140,16094,0.5269362662391263,0.5275716435067718
2010,3rd Quintile,West,SPD,0.19550536099169327,404,16094,0.19525300204013027,0.19575771994325628
2010,3rd Quintile,West,CDU/CSU,0.1938468905937458,425,16094,0.19359534542061368,0.1940984357668779
2010,3rd Quintile,West,FDP,0.02781730944904332,62,16094,0.027712666660356215,0.027921952237730422
2010,3rd Quintile,West,Bündnis90/Grüne,0.04010673919617113,122,16094,0.03998188649286554,0.04023159189947672
2010,3rd Quintile,West,PDS/Linke,0.015469744896397587,36,16094,0.015391215201298224,0.01554827459149695
2010,3rd Quintile,East,Not leaning towards specific party,0.5920750610895791,528,16094,0.5914478539030564,0.5927022682761017
2010,3rd Quintile,East,SPD,0.08717348343185966,83,16094,0.08681346988998628,0.08753349697373303
2010,3rd Quintile,East,CDU/CSU,0.1318664505020947,129,16094,0.13143464025794002,0.13229826074624937
2010,3rd Quintile,East,PDS/Linke,0.18888500497646654,124,16094,0.18838546244640061,0.18938454750653247
2010,4th Quintile,West,Not leaning towards specific party,0.49607830392320057,1258,16094,0.49577748291151585,0.4963791249348853
2010,4th Quintile,West,SPD,0.1955543170041212,483,16094,0.19531568230748897,0.19579295170075345
2010,4th Quintile,West,CDU/CSU,0.18362930240126416,578,16094,0.1833963505219775,0.1838622542805508
2010,4th Quintile,West,FDP,0.027719841569006993,81,16094,0.027621067577171265,0.02781861556084272
2010,4th Quintile,West,Bündnis90/Grüne,0.07659090551422403,191,16094,0.07643089917172471,0.07675091185672334
2010,4th Quintile,West,PDS/Linke,0.020427329588183038,38,16094,0.020342220556328148,0.020512438620037928
2010,4th Quintile,East,Not leaning towards specific party,0.5996188661447182,405,16094,0.5989419121681278,0.6002958201213086
2010,4th Quintile,East,SPD,0.12633105288736832,72,16094,0.12587205233886622,0.1267900534358704
2010,4th Quintile,East,CDU/CSU,0.13301407775526367,97,16094,0.13254489772019004,0.1334832577903373
2010,4th Quintile,East,Bündnis90/Grüne,0.036344494215418084,37,16094,0.0360859320864793,0.03660305634435687
2010,4th Quintile,East,PDS/Linke,0.10469150899723179,83,16094,0.10426852223276063,0.10511449576170294
2010,5th Quintile,West,Not leaning towards specific party,0.3821232940778627,1325,16094,0.3818510764753977,0.38239551168032776
2010,5th Quintile,West,SPD,0.14950253155143,599,16094,0.1493027642868199,0.1497022988160401
2010,5th Quintile,West,CDU/CSU,0.2830242015367371,1073,16094,0.2827718374381887,0.28327656563528547
2010,5th Quintile,West,FDP,0.052903244792165925,242,16094,0.0527778435419479,0.05302864604238395
2010,5th Quintile,West,Bündnis90/Grüne,0.10839516798506653,431,16094,0.1082210054630431,0.10856933050708996
2010,5th Quintile,West,PDS/Linke,0.0109484308338617,44,16094,0.01089013346628018,0.011006728201443222
2010,5th Quintile,West,Party combinations,0.013103129222876058,37,16094,0.013039422255069034,0.013166836190683082
2010,5th Quintile,East,Not leaning towards specific party,0.4569823701868989,274,16094,0.45609257269333103,0.4578721676804668
2010,5th Quintile,East,SPD,0.09773722724915637,57,16094,0.09720679366094818,0.09826766083736456
2010,5th Quintile,East,CDU/CSU,0.23246919680152148,123,16094,0.23171468661970118,0.23322370698334177
2010,5th Quintile,East,Bündnis90/Grüne,0.05494036553729337,34,16094,0.05453335104839911,0.05534738002618762
2010,5th Quintile,East,PDS/Linke,0.1578708402251299,74,16094,0.15721954963540405,0.15852213081485575
2011,1st Quintile,West,Not leaning towards specific party,0.6300844288033346,1027,15054,0.6296922483598416,0.6304766092468276
2011,1st Quintile,West,SPD,0.15099736141341327,221,15054,0.15070650780745515,0.1512882150193714
2011,1st Quintile,West,CDU/CSU,0.14022179716196345,208,15054,0.13993974058361194,0.14050385374031496
2011,1st Quintile,West,Bündnis90/Grüne,0.056513472220022794,99,15054,0.05632589542953973,0.056701049010505856
2011,1st Quintile,West,PDS/Linke,0.022182940401265994,32,15054,0.02206330116981521,0.022302579632716778
2011,1st Quintile,East,Not leaning towards specific party,0.7266612746302029,599,15054,0.7260330215183917,0.7272895277420142
2011,1st Quintile,East,SPD,0.06821012339655343,53,15054,0.06785473645225869,0.06856551034084817
2011,1st Quintile,East,CDU/CSU,0.07878533327872259,57,15054,0.07840556282982711,0.07916510372761806
2011,1st Quintile,East,PDS/Linke,0.12634326869452112,69,15054,0.12587492516368046,0.12681161222536178
2011,2nd Quintile,West,Not leaning towards specific party,0.6005591619227801,1053,15054,0.6001715585853399,0.6009467652602204
2011,2nd Quintile,West,SPD,0.1727903529827586,263,15054,0.1724911603340381,0.1730895456314791
2011,2nd Quintile,West,CDU/CSU,0.17620416975200595,279,15054,0.1759026600699209,0.176505679434091
2011,2nd Quintile,West,Bündnis90/Grüne,0.050446315342455285,87,15054,0.05027311136369845,0.05061951932121212
2011,2nd Quintile,East,Not leaning towards specific party,0.7271986745520801,677,15054,0.7266061507792048,0.7277911983249554
2011,2nd Quintile,East,SPD,0.0827814081093023,83,15054,0.08241483649546238,0.08314797972314222
2011,2nd Quintile,East,CDU/CSU,0.11155407694302863,107,15054,0.11113526966035384,0.11197288422570342
2011,2nd Quintile,East,PDS/Linke,0.07846584039558895,80,15054,0.07810811313514207,0.07882356765603582
2011,3rd Quintile,West,Not leaning towards specific party,0.5778880616285605,1207,15054,0.5775253143462016,0.5782508089109195
2011,3rd Quintile,West,SPD,0.1922525937524653,381,15054,0.19196316452963236,0.19254202297529827
2011,3rd Quintile,West,CDU/CSU,0.17293047877880408,347,15054,0.17265271521939704,0.1732082423382111
2011,3rd Quintile,West,Bündnis90/Grüne,0.05692886584017009,157,15054,0.056758686443207015,0.05709904523713316
2011,3rd Quintile,East,Not leaning towards specific party,0.6740706908322535,559,15054,0.6734107532992943,0.6747306283652126
2011,3rd Quintile,East,SPD,0.08082541087385767,82,15054,0.08044164940816678,0.08120917233954855
2011,3rd Quintile,East,CDU/CSU,0.10952154590130003,83,15054,0.10908185255937212,0.10996123924322794
2011,3rd Quintile,East,PDS/Linke,0.13558235239258887,106,15054,0.13510034711489152,0.1360643576702862
2011,4th Quintile,West,Not leaning towards specific party,0.5314576655585066,1276,15054,0.5311114104313898,0.5318039206856234
2011,4th Quintile,West,SPD,0.17851925177891367,409,15054,0.17825352906428987,0.17878497449353747
2011,4th Quintile,West,CDU/CSU,0.1958140794513448,545,15054,0.1955387278244046,0.196089431078285
2011,4th Quintile,West,Bündnis90/Grüne,0.09420900321123486,234,15054,0.09400630605265821,0.09441170036981152
2011,4th Quintile,East,Not leaning towards specific party,0.6564425949597423,410,15054,0.6556733157135245,0.6572118742059602
2011,4th Quintile,East,SPD,0.10307993328702039,63,15054,0.10258738374782783,0.10357248282621295
2011,4th Quintile,East,CDU/CSU,0.1567493476438001,94,15054,0.1561604128723438,0.1573382824152564
2011,4th Quintile,East,PDS/Linke,0.0837281241094372,49,15054,0.08327944707444751,0.08417680114442688
2011,5th Quintile,West,Not leaning towards specific party,0.4221514051612371,1417,15054,0.4218328960807511,0.42246991424172314
2011,5th Quintile,West,SPD,0.1530476042490156,568,15054,0.15281542498178646,0.15327978351624472
2011,5th Quintile,West,CDU/CSU,0.263580401921814,955,15054,0.2632962831721802,0.2638645206714478
2011,5th Quintile,West,FDP,0.026861087120051263,128,15054,0.0267568242008924,0.026965350039210127
2011,5th Quintile,West,Bündnis90/Grüne,0.12050577771127341,454,15054,0.12029583485655848,0.12071572056598834
2011,5th Quintile,West,Party combinations,0.013853723836608585,35,15054,0.013778347573904627,0.013929100099312542
2011,5th Quintile,East,Not leaning towards specific party,0.5334476739703896,262,15054,0.5323928027366549,0.5345025452041243
2011,5th Quintile,East,SPD,0.11869030414115989,54,15054,0.11800643146451421,0.11937417681780556
2011,5th Quintile,East,CDU/CSU,0.1848655821321538,96,15054,0.1840447657724841,0.18568639849182347
2011,5th Quintile,East,Bündnis90/Grüne,0.06234362599247915,36,15054,0.06183239021287644,0.06285486177208185
2011,5th Quintile,East,PDS/Linke,0.10065281376381761,53,15054,0.10001663377065273,0.1012889937569825
2012,1st Quintile,West,Not leaning towards specific party,0.6460480761398789,1328,17407,0.645693791118179,0.6464023611615788
2012,1st Quintile,West,SPD,0.14102894575490454,268,17407,0.14077108121249032,0.14128681029731877
2012,1st Quintile,West,CDU/CSU,0.13291664879065765,241,17407,0.13266513120842344,0.13316816637289186
2012,1st Quintile,West,Bündnis90/Grüne,0.043242789010385675,101,17407,0.04309209154258214,0.04339348647818921
2012,1st Quintile,West,PDS/Linke,0.01756309347200862,38,17407,0.017465773701700302,0.01766041324231694
2012,1st Quintile,West,Others,0.01920044683216455,32,17407,0.019098776549274714,0.019302117115054383
2012,1st Quintile,East,Not leaning towards specific party,0.7887724049158666,751,17407,0.7882377604388939,0.7893070493928394
2012,1st Quintile,East,SPD,0.05722796204384017,54,17407,0.056923718486676884,0.05753220560100345
2012,1st Quintile,East,CDU/CSU,0.06215725254184175,59,17407,0.06184100670262041,0.062473498381063086
2012,1st Quintile,East,PDS/Linke,0.0918423804984514,56,17407,0.09146409814282651,0.0922206628540763
2012,2nd Quintile,West,Not leaning towards specific party,0.634679300746699,1343,17407,0.6343416413329026,0.6350169601604954
2012,2nd Quintile,West,SPD,0.16965873343293147,340,17407,0.1693955364078826,0.16992193045798035
2012,2nd Quintile,West,CDU/CSU,0.14940860749586246,317,17407,0.1491586231259447,0.14965859186578023
2012,2nd Quintile,West,Bündnis90/Grüne,0.04625335832450717,104,17407,0.04610607529756131,0.04640064135145303
2012,2nd Quintile,East,Not leaning towards specific party,0.7173388705555702,677,17407,0.7167395109142686,0.7179382301968719
2012,2nd Quintile,East,SPD,0.07644791609172638,92,17407,0.07609423992859149,0.07680159225486127
2012,2nd Quintile,East,CDU/CSU,0.1229070774620554,84,17407,0.12247005524315259,0.1233440996809582
2012,2nd Quintile,East,PDS/Linke,0.08330613589064804,84,17407,0.0829383094658669,0.08367396231542919
2012,3rd Quintile,West,Not leaning towards specific party,0.5926306960590161,1435,17407,0.5922983415474247,0.5929630505706075
2012,3rd Quintile,West,SPD,0.16101776514164132,395,17407,0.16076914939254813,0.1612663808907345
2012,3rd Quintile,West,CDU/CSU,0.15940108949481296,431,17407,0.1591534867750194,0.15964869221460654
2012,3rd Quintile,West,Bündnis90/Grüne,0.07066863924132262,157,17407,0.07049529316429673,0.07084198531834851
2012,3rd Quintile,West,Others,0.01628181006320691,34,17407,0.016196204487982757,0.01636741563843106
2012,3rd Quintile,East,Not leaning towards specific party,0.6630698221169478,604,17407,0.6624402407760005,0.663699403457895
