year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.7976375070582872,382,23746,0.7967980526179818,0.7984769614985926
2018,Thuringa,Upper Secondary Level,CDU/CSU,0.11348723299951885,48,23746,0.11282448971262785,0.11414997628640985
2018,Thuringa,Upper Secondary Level,AfD,0.08887525994219407,34,23746,0.08828068213073767,0.08946983775365047
2018,Thuringa,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,41,23746,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,37,23746,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.6326619536139162,124,23746,0.6309022663802013,0.6344216408476311
2018,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.20360878304821528,35,23746,0.20213891566379716,0.2050786504326334
2018,Thuringa,Second Stage of Tertiary Education,PDS/Linke,0.16372926333786852,33,23746,0.1623785808404902,0.16507994583524685
2019,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,69,20878,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.6095311144690916,231,20878,0.6086510620692037,0.6104111668689794
2019,Schleswig-Holstein,Upper Secondary Level,SPD,0.17070472669251996,52,20878,0.17002600029004203,0.1713834530949979
2019,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.13691748998473982,62,20878,0.13629737389809235,0.1375376060713873
2019,Schleswig-Holstein,Upper Secondary Level,Bündnis90/Grüne,0.08284666885364865,33,20878,0.08234941761396464,0.08334392009333266
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,48,20878,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not leaning towards specific party,1.0,38,20878,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.5767238682774786,80,20878,0.5751924632870945,0.5782552732678626
2019,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.2017901265627027,48,20878,0.20054617717815515,0.20303407594725026
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22148600515981862,52,20878,0.2201989399165744,0.22277307040306282
2019,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.0,99,20878,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.6627157555053816,78,20878,0.6610029750575466,0.6644285359532167
2019,Hamburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.33728424449461836,42,20878,0.3355714640467833,0.33899702494245343
2019,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,42,20878,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.7454068809324568,224,20878,0.7444481459394731,0.7463656159254405
2019,Lower Saxony,Lower Secondary Level,SPD,0.12942516207663654,31,20878,0.12868642318492954,0.13016390096834354
2019,Lower Saxony,Lower Secondary Level,CDU/CSU,0.1251679569909067,33,20878,0.12443969528821203,0.12589621869360135
2019,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.5577196361137775,607,20878,0.5571587455756204,0.5582805266519346
2019,Lower Saxony,Upper Secondary Level,SPD,0.1766436074011267,157,20878,0.17621291797398567,0.17707429682826772
2019,Lower Saxony,Upper Secondary Level,CDU/CSU,0.18243546858665108,168,20878,0.18199931748243015,0.182871619690872
2019,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.0435798290087133,65,20878,0.04334926663143601,0.04381039138599059
2019,Lower Saxony,Upper Secondary Level,AfD,0.0396214588897314,32,20878,0.03940116230107275,0.03984175547839005
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.8213491121416371,118,20878,0.8200244475229621,0.8226737767603121
2019,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.17865088785836303,31,20878,0.1773262232396881,0.17997555247703795
2019,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,53,20878,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.4977356885023264,251,20878,0.49685482863230634,0.4986165483723465
2019,Lower Saxony,Second Stage of Tertiary Education,SPD,0.10890548719873815,57,20878,0.10835666958669656,0.10945430481077974
2019,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.23973753367103254,127,20878,0.2389854068678658,0.24048966047419928
2019,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1536212906279029,81,20878,0.1529860337968162,0.1542565474589896
2019,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,46,20878,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,58,20878,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,103,20878,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.8013534912862891,402,20878,0.800731465760152,0.8019755168124262
2019,North Rhine-Westphalia,Lower Secondary Level,SPD,0.10616592007409802,59,20878,0.10568565977071494,0.1066461803774811
2019,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.09248058863961303,45,20878,0.09202893145137098,0.09293224582785509
2019,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.6032133744873246,1264,20878,0.6028332255883962,0.6035935233862529
2019,North Rhine-Westphalia,Upper Secondary Level,SPD,0.12459599489496323,254,20878,0.12433937161641008,0.12485261817351638
2019,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.16126546267762715,364,20878,0.16097968869311374,0.16155123666214055
2019,North Rhine-Westphalia,Upper Secondary Level,FDP,0.017403567888712085,52,20878,0.01730195554218147,0.0175051802352427
2019,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03674151727097134,128,20878,0.03659533668181272,0.03688769786012996
2019,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.01784754877423211,47,20878,0.017744671728454387,0.017950425820009833
2019,North Rhine-Westphalia,Upper Secondary Level,AfD,0.03893253400616949,77,20878,0.03878222914837115,0.039082838863967836
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6194270696945298,341,20878,0.6186550809356192,0.6201990584534404
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.10995397461520215,63,20878,0.10945657134285038,0.11045137788755392
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.17272673752500592,81,20878,0.17212570051098974,0.1733277745390221
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09789221816526221,71,20878,0.09741971987819509,0.09836471645232933
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.4256343616378995,114,20878,0.424364422045781,0.42690430123001805
2019,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.2560352187699725,46,20878,0.2549142421879117,0.25715619535203327
2019,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.318330419592128,86,20878,0.31713396416184036,0.3195268750224156
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3949971904766706,491,20878,0.39445785711103215,0.39553652384230903
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.09162280755646347,114,20878,0.0913045223174265,0.09194109279550045
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.21126316677115156,283,20878,0.21081280704800623,0.2117135264942969
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.042996707904419035,70,20878,0.04277291005559822,0.04322050575323985
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21844771527811316,270,20878,0.21799185226002932,0.218903578296197
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,PDS/Linke,0.040672412013182224,42,20878,0.040454483015872796,0.04089034101049165
2019,Hesse,Lower Secondary Level,Not leaning towards specific party,1.0,107,20878,1.0,1.0
2019,Hesse,Upper Secondary Level,Not leaning towards specific party,0.6659438669456805,389,20878,0.6652930471896406,0.6665946867017205
2019,Hesse,Upper Secondary Level,SPD,0.09971906253175711,66,20878,0.09930562460711752,0.1001325004563967
2019,Hesse,Upper Secondary Level,CDU/CSU,0.13538695360091976,90,20878,0.1349148563283004,0.13585905087353914
2019,Hesse,Upper Secondary Level,Bündnis90/Grüne,0.0989501169216427,66,20878,0.09853810027382438,0.09936213356946101
2019,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,88,20878,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,40,20878,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.5021293818907203,217,20878,0.5012526342021554,0.5030061295792853
2019,Hesse,Second Stage of Tertiary Education,SPD,0.0862541135759239,49,20878,0.08576183471242971,0.08674639243941809
2019,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.1406908478399397,75,20878,0.14008114782484715,0.14130054785503227
2019,Hesse,Second Stage of Tertiary Education,FDP,0.04840513305569299,38,20878,0.048028793109753026,0.04878147300163295
2019,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22252052363772296,105,20878,0.22179117014493493,0.22324987713051098
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.0,159,20878,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.6756077343350451,393,20878,0.6749126630736401,0.6763028055964501
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.11228408482032382,63,20878,0.11181533308832539,0.11275283655232224
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.1655792796598924,98,20878,0.16502740263422178,0.166131156685563
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bündnis90/Grüne,0.04652890118473877,38,20878,0.04621617665686197,0.04684162571261557
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,61,20878,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,20878,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.40463094386641,121,20878,0.4033851983181142,0.40587668941470584
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.13699678851234653,31,20878,0.13612408229968634,0.13786949472500673
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.22075223090032128,57,20878,0.21969954937065322,0.22180491242998934
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.23762003672092213,52,20878,0.23653976269347418,0.2387003107483701
2019,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,1.0,163,20878,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.5876134941170215,606,20878,0.5871234779148525,0.5881035103191904
2019,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.07918968019819787,88,20878,0.07892087867810313,0.07945848171829262
2019,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.15864105486759375,186,20878,0.15827738209333683,0.15900472764185067
2019,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.02154044420382767,31,20878,0.02139592981056948,0.021684958597085857
2019,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.12300161693584412,145,20878,0.12267467762453683,0.1233285562471514
2019,Baden-Wuerttemberg,Upper Secondary Level,AfD,0.03001370967751504,33,20878,0.02984386381433653,0.03018355554069355
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7366783149012228,112,20878,0.7353545812555424,0.7380020485469032
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.2633216850987773,44,20878,0.26199795145309684,0.26464541874445774
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.6279291878893133,86,20878,0.6266403757924637,0.6292179999861629
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.20541363942061946,42,20878,0.2043364138377116,0.20649086500352734
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Bündnis90/Grüne,0.16665717269006738,31,20878,0.1656634954945591,0.16765084988557566
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.4414186395770262,328,20878,0.4407446463581179,0.4420926327959345
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.07700187020692843,58,20878,0.07664001233849017,0.07736372807536669
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.15509678662675844,154,20878,0.1546054356153971,0.15558813763811977
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.03783459592335491,40,20878,0.03757562178783801,0.03809357005887182
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.28864810766593196,242,20878,0.28803305319994105,0.2892631621319229
2019,Bavaria,Primary Level,Not leaning towards specific party,1.0,36,20878,1.0,1.0
2019,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.7673746081873831,221,20878,0.7664691788872959,0.7682800374874703
2019,Bavaria,Lower Secondary Level,CDU/CSU,0.23262539181261688,60,20878,0.23171996251252966,0.2335308211127041
2019,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.6341212701557796,1048,20878,0.6336834196054828,0.6345591207060763
2019,Bavaria,Upper Secondary Level,SPD,0.059891888341081535,100,20878,0.05967619136274789,0.06010758531941518
2019,Bavaria,Upper Secondary Level,CDU/CSU,0.18517644468321418,329,20878,0.1848233462288573,0.18552954313757106
2019,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.06826281946154404,146,20878,0.0680335691248697,0.06849206979821838
2019,Bavaria,Upper Secondary Level,AfD,0.034187005317286474,46,20878,0.03402182883607001,0.03435218179850294
2019,Bavaria,Upper Secondary Level,Others,0.018360572041094186,39,20878,0.018238535396302696,0.018482608685885676
2019,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6517568111816007,163,20878,0.6505290234922172,0.6529845988709841
2019,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.07732941152978087,39,20878,0.07664102104138448,0.07801780201817726
2019,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.2709137772886185,51,20878,0.2697684116197958,0.27205914295744116
2019,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.6739443210157209,113,20878,0.6725787259084489,0.6753099161229928
2019,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.3260556789842792,84,20878,0.3246900838770072,0.32742127409155114
2019,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.5010573042177892,469,20878,0.500402285845224,0.5017123225903544
2019,Bavaria,Second Stage of Tertiary Education,SPD,0.0565676877073497,60,20878,0.05626504930546799,0.05687032610923141
2019,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.16910453163437958,185,20878,0.16861347083501343,0.16959559243374572
2019,Bavaria,Second Stage of Tertiary Education,FDP,0.051273232481036025,45,20878,0.05098429733382889,0.05156216762824316
2019,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22199724395944545,228,20878,0.22145280548617152,0.22254168243271938
2019,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,41,20878,1.0,1.0
2019,Berlin,Upper Secondary Level,Not leaning towards specific party,0.6186586969117064,179,20878,0.6176986354264723,0.6196187583969405
2019,Berlin,Upper Secondary Level,SPD,0.13050624941458933,34,20878,0.12984041620904277,0.13117208262013588
2019,Berlin,Upper Secondary Level,Bündnis90/Grüne,0.10332720726390267,33,20878,0.1027255614421832,0.10392885308562214
2019,Berlin,Upper Secondary Level,PDS/Linke,0.1475078464098016,41,20878,0.1468069250101856,0.1482087678094176
2019,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,40,20878,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.43532668994353424,160,20878,0.43436799921257957,0.4362853806744889
2019,Berlin,Second Stage of Tertiary Education,SPD,0.10003166721466511,44,20878,0.0994514980826004,0.10061183634672982
2019,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.10538927291278996,37,20878,0.10479554494696891,0.10598300087861101
2019,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.2394757753788608,134,20878,0.23865057471102702,0.2403009760466946
2019,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.11977659455014993,45,20878,0.11914874630092746,0.12040444279937239
2019,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,75,20878,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.8188407941779172,375,20878,0.8180473429845164,0.819634245371318
2019,Brandenburg,Upper Secondary Level,CDU/CSU,0.13173974623347964,38,20878,0.13104300157184295,0.13243649089511633
2019,Brandenburg,Upper Secondary Level,AfD,0.04941945958860306,32,20878,0.04897294697284035,0.04986597220436577
2019,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,47,20878,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,49,20878,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.6311068580852368,130,20878,0.6297011213587311,0.6325125948117425
2019,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.15147335529862604,41,20878,0.15042886811369685,0.15251784248355524
2019,Brandenburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08171046910158536,34,20878,0.0809124175993791,0.08250852060379162
2019,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.1357093175145517,36,20878,0.13471153244801773,0.13670710258108568
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,31,20878,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,196,20878,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,1.0,32,20878,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.73359982155222,71,20878,0.7315363354722441,0.735663307632196
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.26640017844777997,33,20878,0.26433669236780405,0.2684636645277559
2019,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,72,20878,1.0,1.0
2019,Saxony,Upper Secondary Level,Not leaning towards specific party,0.757074987711988,511,20878,0.7564235729479849,0.7577264024759911
2019,Saxony,Upper Secondary Level,CDU/CSU,0.061857051318307286,58,20878,0.0614911355306447,0.062222967105969876
2019,Saxony,Upper Secondary Level,PDS/Linke,0.06703081837695007,51,20878,0.06665095892129094,0.0674106778326092
2019,Saxony,Upper Secondary Level,AfD,0.11403714259275473,65,20878,0.11355432514875566,0.1145199600367538
2019,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,48,20878,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,75,20878,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.5521898681538278,227,20878,0.551089547868121,0.5532901884395345
2019,Saxony,Second Stage of Tertiary Education,SPD,0.09377156951346137,34,20878,0.0931265358519072,0.09441660317501555
2019,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.11904330937812557,71,20878,0.11832674086611338,0.11975987789013777
2019,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0967200753246474,44,20878,0.09606604567449155,0.09737410497480324
2019,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.13827517762993785,53,20878,0.13751136935467026,0.13903898590520544
2019,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,51,20878,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.8912373475634864,306,20878,0.8905475636380632,0.8919271314889096
2019,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.10876265243651373,39,20878,0.10807286851109049,0.10945243636193697
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,35,20878,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,37,20878,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.8274472299353832,111,20878,0.8259839575192311,0.8289105023515353
2019,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.17255277006461672,44,20878,0.17108949764846462,0.17401604248076882
2019,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,41,20878,1.0,1.0
2019,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.7913563854913456,343,20878,0.7905069461318671,0.792205824850824
2019,Thuringa,Upper Secondary Level,CDU/CSU,0.12349125462707965,42,20878,0.12280348973262117,0.12417901952153812
2019,Thuringa,Upper Secondary Level,AfD,0.0851523598815747,41,20878,0.0845688926017223,0.0857358271614271
2019,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,41,20878,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.7385565721521024,101,20878,0.7368135907671366,0.7402995535370681
2019,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.26144342784789765,52,20878,0.2597004464629319,0.2631864092328634
2020,Schleswig-Holstein,Primary Level,Not leaning towards specific party,1.0,65,23698,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,95,23698,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.613150688982941,235,23698,0.612243694867151,0.614057683098731
2020,Schleswig-Holstein,Upper Secondary Level,SPD,0.14678354044617828,48,23698,0.14612449063913044,0.14744259025322612
2020,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.1572497717154767,53,23698,0.15657182681762782,0.15792771661332555
2020,Schleswig-Holstein,Upper Secondary Level,Bündnis90/Grüne,0.08281599885540407,34,23698,0.08230274135709648,0.08332925635371166
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,61,23698,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.5226219376346687,100,23698,0.521036035018332,0.5242078402510054
2020,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.2870382358907288,49,23698,0.28560190511896033,0.28847456666249727
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1903398264746024,45,23698,0.18909339705209652,0.1915862558971083
2020,Hamburg,Lower Secondary Level,Not leaning towards specific party,1.0,38,23698,1.0,1.0
2020,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.5742857220653377,88,23698,0.5725810095137589,0.5759904346169165
2020,Hamburg,Upper Secondary Level,SPD,0.4257142779346625,36,23698,0.42400956538308365,0.4274189904862413
2020,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.4519305265650401,80,23698,0.45022678830094864,0.4536342648291316
2020,Hamburg,Second Stage of Tertiary Education,SPD,0.22680503449062497,33,23698,0.22537146058936283,0.22823860839188712
2020,Hamburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.3212644389443349,49,23698,0.31966587187711315,0.3228630060115566
2020,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,199,23698,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.7162164289481667,280,23698,0.7151641216872678,0.7172687362090656
2020,Lower Saxony,Lower Secondary Level,SPD,0.19671890748812212,34,23698,0.19579104497895838,0.19764676999728586
2020,Lower Saxony,Lower Secondary Level,CDU/CSU,0.08706466356371118,33,23698,0.08640660010666268,0.08772272702075967
2020,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.5495725351677754,652,23698,0.5490025130519881,0.5501425572835626
2020,Lower Saxony,Upper Secondary Level,SPD,0.18660037819009803,166,23698,0.18615402873757927,0.1870467276426168
2020,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20105900402765534,173,23698,0.2005998209439349,0.20151818711137578
2020,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.06276808261447119,72,23698,0.062490201053532535,0.06304596417540984
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.8219948737896531,135,23698,0.8206650016297418,0.8233247459495644
2020,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.17800512621034692,36,23698,0.17667525405043558,0.17933499837025826
2020,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,23698,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.4511024145817188,277,23698,0.4502388328510267,0.45196599631241086
2020,Lower Saxony,Second Stage of Tertiary Education,SPD,0.12089634136345181,59,23698,0.12033056235143401,0.12146212037546962
2020,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.2560911359149031,123,23698,0.25533364513650936,0.2568486266932969
2020,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17191010813992624,100,23698,0.17125530665052352,0.17256490962932897
2020,Bremen,Primary Level,Not leaning towards specific party,1.0,33,23698,1.0,1.0
2020,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,72,23698,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,64,23698,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.9400575807864234,342,23698,0.9392813544528811,0.9408338071199658
2020,North Rhine-Westphalia,Primary Level,CDU/CSU,0.05994241921357659,31,23698,0.05916619288003429,0.060718645547118894
2020,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.7542424345928791,554,23698,0.7535851590227011,0.7548997101630571
2020,North Rhine-Westphalia,Lower Secondary Level,SPD,0.11674088981507136,62,23698,0.11625066631812266,0.11723111331202006
2020,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.12901667559204955,68,23698,0.1285049155128896,0.1295284356712095
2020,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.5842890499801486,1367,23698,0.583908226378061,0.5846698735822363
2020,North Rhine-Westphalia,Upper Secondary Level,SPD,0.11965131621869786,232,23698,0.1194005319152266,0.11990210052216912
2020,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.17192565541912558,365,23698,0.17163410124744008,0.17221720959081108
2020,North Rhine-Westphalia,Upper Secondary Level,FDP,0.015848309475945007,40,23698,0.015751807380474315,0.0159448115714157
2020,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.05730340470199471,160,23698,0.05712381127682047,0.05748299812716894
2020,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.017932316346224293,48,23698,0.017829774022045723,0.018034858670402863
2020,North Rhine-Westphalia,Upper Secondary Level,AfD,0.03304994785786393,55,23698,0.03291181351668613,0.03318808219904173
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6041493800081805,348,23698,0.6033751636466529,0.6049235963697082
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.10262183849594599,61,23698,0.10214140624125567,0.1031022707506363
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.1751643676475164,94,23698,0.17456259685785966,0.17576613843717312
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11806441384835699,80,23698,0.1175535531952455,0.11857527450146847
