,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3176,3176,2013,Brandenburg,Second Stage of Tertiary Education,SPD,0.15515,31,20147,0.1105,0.21416
3177,3177,2013,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.16175,32,20147,0.11255,0.20966
3178,3178,2013,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.15676,37,20147,0.12224,0.1997
3179,3179,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.8342,165,20147,0.72779,0.94891
3180,3180,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.1658,31,20147,0.11836,0.21848
3181,3181,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,20147,0.84925,1.17735
3182,3182,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,58,20147,0.73355,1.30894
3183,3183,2013,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,51,20147,0.75702,1.266
3184,3184,2013,Saxony,Upper Secondary Level,Not leaning towards specific party,0.83755,565,20147,0.75786,0.90251
3185,3185,2013,Saxony,Upper Secondary Level,SPD,0.05879,38,20147,0.04212,0.08438
3186,3186,2013,Saxony,Upper Secondary Level,CDU/CSU,0.10367,82,20147,0.08934,0.12474
3187,3187,2013,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,41,20147,0.70261,1.36521
3188,3188,2013,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,67,20147,0.68971,1.31409
3189,3189,2013,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.51976,196,20147,0.46876,0.59321
3190,3190,2013,Saxony,Second Stage of Tertiary Education,SPD,0.14801,54,20147,0.10664,0.21099
3191,3191,2013,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.21402,64,20147,0.16393,0.27413
3192,3192,2013,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.11821,44,20147,0.08886,0.14409
3193,3193,2013,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,64,20147,0.69938,1.3366
3194,3194,2013,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.79477,324,20147,0.7112,0.88973
3195,3195,2013,Saxony-Anhalt,Upper Secondary Level,SPD,0.08426,31,20147,0.07038,0.09919
3196,3196,2013,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.12097,47,20147,0.08922,0.16637
3197,3197,2013,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,39,20147,0.76571,1.24562
3198,3198,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.76848,102,20147,0.62916,0.92123
3199,3199,2013,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.23152,38,20147,0.17858,0.29547
3200,3200,2013,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,41,20147,0.78337,1.23456
3201,3201,2013,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.75661,345,20147,0.68624,0.83372
3202,3202,2013,Thuringa,Upper Secondary Level,SPD,0.08133,39,20147,0.06516,0.10273
3203,3203,2013,Thuringa,Upper Secondary Level,CDU/CSU,0.16206,63,20147,0.1282,0.20602
3204,3204,2013,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,20147,0.63475,1.4724
3205,3205,2013,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.74163,114,20147,0.62136,0.8841
3206,3206,2013,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.25837,34,20147,0.16981,0.37516
3207,3207,2014,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,81,22768,0.74306,1.32292
3208,3208,2014,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.54933,246,22768,0.47867,0.61778
3209,3209,2014,Schleswig-Holstein,Upper Secondary Level,SPD,0.22404,83,22768,0.17497,0.27417
3210,3210,2014,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.22663,82,22768,0.18791,0.26585
3211,3211,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,37,22768,0.65668,1.573
3212,3212,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.50061,56,22768,0.36574,0.64383
3213,3213,2014,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.49939,40,22768,0.3155,0.67648
3214,3214,2014,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.59797,79,22768,0.47734,0.74648
3215,3215,2014,Hamburg,Upper Secondary Level,SPD,0.40203,38,22768,0.31364,0.49404
3216,3216,2014,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,64,22768,0.64222,1.45041
3217,3217,2014,Lower Saxony,Pre-primary Level,Not leaning towards specific party,1.0,34,22768,0.65804,1.49775
3218,3218,2014,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,55,22768,0.69821,1.3408
3219,3219,2014,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.54452,212,22768,0.45089,0.64632
3220,3220,2014,Lower Saxony,Lower Secondary Level,SPD,0.25387,58,22768,0.19215,0.31302
3221,3221,2014,Lower Saxony,Lower Secondary Level,CDU/CSU,0.20161,56,22768,0.15574,0.24981
3222,3222,2014,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.4977,612,22768,0.45517,0.5467
3223,3223,2014,Lower Saxony,Upper Secondary Level,SPD,0.2305,269,22768,0.20726,0.25648
3224,3224,2014,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23994,265,22768,0.21152,0.2667
3225,3225,2014,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.03187,42,22768,0.02193,0.04048
3226,3226,2014,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60687,78,22768,0.46479,0.78888
3227,3227,2014,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.39313,40,22768,0.26196,0.53309
3228,3228,2014,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.43096,41,22768,0.28835,0.63154
3229,3229,2014,Lower Saxony,First Stage of Tertiary Education,SPD,0.2923,31,22768,0.18835,0.37533
3230,3230,2014,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.27674,35,22768,0.20271,0.36727
3231,3231,2014,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.3758,195,22768,0.32305,0.45453
3232,3232,2014,Lower Saxony,Second Stage of Tertiary Education,SPD,0.20596,95,22768,0.164,0.26188
3233,3233,2014,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.26647,118,22768,0.21425,0.32413
3234,3234,2014,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15177,60,22768,0.10257,0.21098
3235,3235,2014,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,53,22768,0.68886,1.38198
3236,3236,2014,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,69,22768,0.77666,1.24377
3237,3237,2014,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,120,22768,0.83576,1.18861
3238,3238,2014,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.68743,532,22768,0.62083,0.76257
3239,3239,2014,North Rhine-Westphalia,Lower Secondary Level,SPD,0.15906,95,22768,0.13186,0.18452
3240,3240,2014,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.15351,88,22768,0.12949,0.17925
3241,3241,2014,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.5208,1254,22768,0.4868,0.5529
3242,3242,2014,North Rhine-Westphalia,Upper Secondary Level,SPD,0.2072,438,22768,0.18478,0.22655
3243,3243,2014,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.22015,473,22768,0.20493,0.23658
3244,3244,2014,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02793,80,22768,0.02198,0.0349
3245,3245,2014,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.02392,48,22768,0.01498,0.03343
3246,3246,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47318,281,22768,0.40688,0.53942
3247,3247,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.19035,103,22768,0.14556,0.23684
3248,3248,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.26526,111,22768,0.20568,0.33
3249,3249,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07122,47,22768,0.04455,0.10721
3250,3250,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.43724,105,22768,0.34174,0.55298
3251,3251,2014,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.31277,71,22768,0.24402,0.38339
3252,3252,2014,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.24998,82,22768,0.20478,0.30473
3253,3253,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.37271,428,22768,0.32735,0.41749
3254,3254,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.16131,172,22768,0.13425,0.18451
3255,3255,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.26417,301,22768,0.22537,0.29351
3256,3256,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.03616,39,22768,0.02559,0.0503
3257,3257,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16564,162,22768,0.13661,0.1958
3258,3258,2014,Hesse,Pre-primary Level,Not leaning towards specific party,1.0,31,22768,0.72188,1.34907
3259,3259,2014,Hesse,Primary Level,Not leaning towards specific party,1.0,32,22768,0.66994,1.54608
3260,3260,2014,Hesse,Lower Secondary Level,Not leaning towards specific party,1.0,148,22768,0.84264,1.13924
3261,3261,2014,Hesse,Upper Secondary Level,Not leaning towards specific party,0.58499,452,22768,0.53021,0.64526
3262,3262,2014,Hesse,Upper Secondary Level,SPD,0.21914,116,22768,0.17917,0.26575
3263,3263,2014,Hesse,Upper Secondary Level,CDU/CSU,0.15884,132,22768,0.13578,0.1862
3264,3264,2014,Hesse,Upper Secondary Level,Bündnis90/Grüne,0.03703,33,22768,0.02593,0.05026
3265,3265,2014,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,85,22768,0.70953,1.29131
3266,3266,2014,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,22768,0.66017,1.3026
3267,3267,2014,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.41426,198,22768,0.34372,0.4845
3268,3268,2014,Hesse,Second Stage of Tertiary Education,SPD,0.17727,87,22768,0.13933,0.21823
3269,3269,2014,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.23642,118,22768,0.19641,0.27805
3270,3270,2014,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17204,67,22768,0.12379,0.21689
3271,3271,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.0,192,22768,0.85816,1.16289
3272,3272,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.61328,419,22768,0.55278,0.67142
3273,3273,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.15714,123,22768,0.13601,0.17829
3274,3274,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.22958,128,22768,0.19264,0.26938
3275,3275,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,60,22768,0.69854,1.36886
3276,3276,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,50,22768,0.708,1.33672
3277,3277,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.42545,113,22768,0.35119,0.50022
3278,3278,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.14357,41,22768,0.10582,0.18621
3279,3279,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.24536,60,22768,0.17554,0.3361
3280,3280,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.18562,39,22768,0.1265,0.24619
3281,3281,2014,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,41,22768,0.59392,1.54301
3282,3282,2014,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,35,22768,0.72811,1.32343
3283,3283,2014,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.63913,292,22768,0.56238,0.72665
3284,3284,2014,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.13352,43,22768,0.09411,0.18028
3285,3285,2014,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.22735,52,22768,0.17587,0.27291
3286,3286,2014,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.61127,826,22768,0.56265,0.65868
3287,3287,2014,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.10381,147,22768,0.08774,0.12277
3288,3288,2014,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.21779,283,22768,0.19443,0.2395
3289,3289,2014,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.06714,85,22768,0.05315,0.08495
3290,3290,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57381,108,22768,0.42668,0.71007
3291,3291,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.21525,32,22768,0.1225,0.32259
3292,3292,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.21094,46,22768,0.15671,0.26894
3293,3293,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.6633,94,22768,0.53713,0.79797
3294,3294,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.3367,47,22768,0.24303,0.43369
3295,3295,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.39498,318,22768,0.34161,0.4521
3296,3296,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.11864,73,22768,0.08638,0.15233
3297,3297,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.23563,168,22768,0.19294,0.27821
3298,3298,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.25074,186,22768,0.20525,0.31265
3299,3299,2014,Bavaria,Pre-primary Level,Not leaning towards specific party,1.0,49,22768,0.68914,1.37605
3300,3300,2014,Bavaria,Primary Level,Not leaning towards specific party,1.0,55,22768,0.66928,1.35322
3301,3301,2014,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.73583,340,22768,0.63739,0.83354
3302,3302,2014,Bavaria,Lower Secondary Level,SPD,0.07991,38,22768,0.06055,0.10195
3303,3303,2014,Bavaria,Lower Secondary Level,CDU/CSU,0.18426,81,22768,0.15651,0.21211
3304,3304,2014,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.58163,1271,22768,0.55385,0.61865
3305,3305,2014,Bavaria,Upper Secondary Level,SPD,0.12299,212,22768,0.10238,0.14168
3306,3306,2014,Bavaria,Upper Secondary Level,CDU/CSU,0.24974,478,22768,0.22172,0.27727
3307,3307,2014,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02954,72,22768,0.02183,0.03995
3308,3308,2014,Bavaria,Upper Secondary Level,Others,0.0161,39,22768,0.01101,0.022
3309,3309,2014,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53743,169,22768,0.44488,0.62581
3310,3310,2014,Bavaria,Post-secondary Non-tertiary Level,SPD,0.20235,39,22768,0.14171,0.27718
3311,3311,2014,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.13524,39,22768,0.09112,0.17851
3312,3312,2014,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12498,35,22768,0.0483,0.22735
3313,3313,2014,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.58772,134,22768,0.47467,0.70895
3314,3314,2014,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.41228,87,22768,0.30957,0.53562
3315,3315,2014,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45535,409,22768,0.40612,0.50891
3316,3316,2014,Bavaria,Second Stage of Tertiary Education,SPD,0.14291,122,22768,0.11854,0.16804
3317,3317,2014,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.24507,194,22768,0.20855,0.29265
3318,3318,2014,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15667,147,22768,0.12243,0.19108
3319,3319,2014,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,42,22768,0.72646,1.2773
3320,3320,2014,Berlin,Upper Secondary Level,Not leaning towards specific party,0.58127,193,22768,0.5128,0.64857
3321,3321,2014,Berlin,Upper Secondary Level,SPD,0.17962,57,22768,0.1386,0.21712
3322,3322,2014,Berlin,Upper Secondary Level,CDU/CSU,0.13544,45,22768,0.09603,0.18022
3323,3323,2014,Berlin,Upper Secondary Level,PDS/Linke,0.10367,33,22768,0.07788,0.14574
3324,3324,2014,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,39,22768,0.66576,1.43421
3325,3325,2014,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.3641,124,22768,0.29967,0.44017
3326,3326,2014,Berlin,Second Stage of Tertiary Education,SPD,0.21193,69,22768,0.16123,0.25776
3327,3327,2014,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.09972,45,22768,0.0679,0.12553
3328,3328,2014,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21401,80,22768,0.16849,0.27081
3329,3329,2014,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.11024,36,22768,0.08224,0.14709
3330,3330,2014,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,71,22768,0.73507,1.24258
3331,3331,2014,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.70061,337,22768,0.62226,0.78839
3332,3332,2014,Brandenburg,Upper Secondary Level,SPD,0.08263,49,22768,0.06842,0.09882
3333,3333,2014,Brandenburg,Upper Secondary Level,CDU/CSU,0.1183,42,22768,0.08492,0.15611
3334,3334,2014,Brandenburg,Upper Secondary Level,PDS/Linke,0.09846,39,22768,0.07249,0.13466
3335,3335,2014,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,22768,0.69938,1.30617
3336,3336,2014,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.46058,111,22768,0.37855,0.57594
3337,3337,2014,Brandenburg,Second Stage of Tertiary Education,SPD,0.1416,32,22768,0.09263,0.20915
3338,3338,2014,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.16902,39,22768,0.12422,0.2215
3339,3339,2014,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.2288,52,22768,0.17889,0.28157
3340,3340,2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,32,22768,0.66295,1.36132
3341,3341,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.85489,187,22768,0.73847,0.98213
3342,3342,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.14511,39,22768,0.11075,0.18224
3343,3343,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,22768,0.83764,1.21921
3344,3344,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,55,22768,0.74635,1.29105
3345,3345,2014,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,75,22768,0.70086,1.32314
3346,3346,2014,Saxony,Upper Secondary Level,Not leaning towards specific party,0.71291,579,22768,0.6597,0.76913
3347,3347,2014,Saxony,Upper Secondary Level,SPD,0.05423,45,22768,0.04281,0.07032
3348,3348,2014,Saxony,Upper Secondary Level,CDU/CSU,0.16647,117,22768,0.14162,0.20298
3349,3349,2014,Saxony,Upper Secondary Level,PDS/Linke,0.06638,53,22768,0.04877,0.08394
3350,3350,2014,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,45,22768,0.69711,1.36637
3351,3351,2014,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,70,22768,0.70023,1.32142
3352,3352,2014,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.42058,190,22768,0.36089,0.48701
3353,3353,2014,Saxony,Second Stage of Tertiary Education,SPD,0.15153,55,22768,0.10234,0.21891
3354,3354,2014,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.24231,81,22768,0.18416,0.31387
3355,3355,2014,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06421,37,22768,0.03946,0.10327
3356,3356,2014,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.12138,51,22768,0.09159,0.15954
3357,3357,2014,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,62,22768,0.75895,1.24649
3358,3358,2014,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.62536,332,22768,0.55702,0.70232
3359,3359,2014,Saxony-Anhalt,Upper Secondary Level,SPD,0.07596,37,22768,0.06266,0.09196
3360,3360,2014,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.12947,66,22768,0.10169,0.15183
3361,3361,2014,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.16921,53,22768,0.12321,0.22763
3362,3362,2014,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,33,22768,0.69787,1.34816
3363,3363,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.70786,93,22768,0.56958,0.82942
3364,3364,2014,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.29214,46,22768,0.21963,0.3904
3365,3365,2014,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,49,22768,0.75838,1.20395
3366,3366,2014,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.69935,381,22768,0.63714,0.76578
3367,3367,2014,Thuringa,Upper Secondary Level,SPD,0.07542,39,22768,0.0567,0.09687
3368,3368,2014,Thuringa,Upper Secondary Level,CDU/CSU,0.15167,80,22768,0.12091,0.18479
3369,3369,2014,Thuringa,Upper Secondary Level,PDS/Linke,0.07355,42,22768,0.05471,0.0997
3370,3370,2014,Thuringa,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,34,22768,0.7704,1.23948
3371,3371,2014,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,36,22768,0.60476,1.64273
3372,3372,2014,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.76049,113,22768,0.61785,0.91678
3373,3373,2014,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.23951,41,22768,0.1649,0.30545
3374,3374,2015,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,70,22397,0.76582,1.23125
3375,3375,2015,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.57103,251,22397,0.49086,0.65272
3376,3376,2015,Schleswig-Holstein,Upper Secondary Level,SPD,0.24228,78,22397,0.19537,0.28874
3377,3377,2015,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.18669,63,22397,0.15106,0.22785
3378,3378,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,22397,0.7003,1.35776
3379,3379,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.47369,67,22397,0.34789,0.63721
3380,3380,2015,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.52631,42,22397,0.33932,0.71939
3381,3381,2015,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.61154,91,22397,0.49468,0.77291
3382,3382,2015,Hamburg,Upper Secondary Level,SPD,0.38846,42,22397,0.30664,0.48775
3383,3383,2015,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.61846,65,22397,0.45663,0.82826
3384,3384,2015,Hamburg,Second Stage of Tertiary Education,SPD,0.38154,37,22397,0.23095,0.54739
3385,3385,2015,Lower Saxony,Pre-primary Level,Not leaning towards specific party,1.0,32,22397,0.55691,1.59691
3386,3386,2015,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,60,22397,0.72317,1.38064
3387,3387,2015,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.69594,251,22397,0.57741,0.8312
3388,3388,2015,Lower Saxony,Lower Secondary Level,SPD,0.15927,39,22397,0.11121,0.20906
3389,3389,2015,Lower Saxony,Lower Secondary Level,CDU/CSU,0.1448,38,22397,0.1055,0.18534
3390,3390,2015,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.57636,670,22397,0.52825,0.62734
3391,3391,2015,Lower Saxony,Upper Secondary Level,SPD,0.19378,207,22397,0.16846,0.22233
3392,3392,2015,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20915,214,22397,0.18131,0.23511
3393,3393,2015,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.02072,38,22397,0.01501,0.02686
3394,3394,2015,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.69329,125,22397,0.55838,0.86156
3395,3395,2015,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.30671,36,22397,0.21395,0.4403
3396,3396,2015,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,58,22397,0.69736,1.32273
3397,3397,2015,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.39762,250,22397,0.33007,0.45336
3398,3398,2015,Lower Saxony,Second Stage of Tertiary Education,SPD,0.1909,80,22397,0.14394,0.25477
3399,3399,2015,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.28081,122,22397,0.22412,0.3334
3400,3400,2015,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13066,55,22397,0.08994,0.18043
3401,3401,2015,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,48,22397,0.68917,1.43664
3402,3402,2015,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,70,22397,0.70616,1.39366
3403,3403,2015,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,145,22397,0.78754,1.3003
3404,3404,2015,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.70542,537,22397,0.62323,0.77991
3405,3405,2015,North Rhine-Westphalia,Lower Secondary Level,SPD,0.14384,85,22397,0.12374,0.1754
3406,3406,2015,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.15074,81,22397,0.12223,0.18593
3407,3407,2015,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.56519,1411,22397,0.5314,0.59963
3408,3408,2015,North Rhine-Westphalia,Upper Secondary Level,SPD,0.18837,379,22397,0.17026,0.20719
3409,3409,2015,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.20601,404,22397,0.18957,0.22678
3410,3410,2015,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02905,73,22397,0.02207,0.03821
3411,3411,2015,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.01139,39,22397,0.00735,0.01537
3412,3412,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59132,338,22397,0.5059,0.69242
3413,3413,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.13598,81,22397,0.10448,0.16765
