year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Upper Secondary Level,CDU/CSU,0.14454,114,718,0.11880,0.17028
2017,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62621,94,94,0.52788,0.72454
2017,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.48669,37,37,0.32342,0.64997
2017,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.42567,247,477,0.38125,0.47009
2017,Hesse,Second Stage of Tertiary Education,SPD,0.12393,70,477,0.09433,0.15353
2017,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.21082,107,477,0.17418,0.24746
2017,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11643,53,477,0.08762,0.14525
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.73741,53,53,0.61781,0.85702
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.65174,203,203,0.58604,0.71744
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.61623,452,664,0.57921,0.65324
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.13883,107,664,0.11251,0.16515
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.15467,105,664,0.12715,0.18219
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52088,79,79,0.41001,0.63174
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.50016,41,41,0.34520,0.65511
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.40956,145,263,0.35002,0.46911
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.16322,47,263,0.11847,0.20797
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.24040,71,263,0.18866,0.29215
2017,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.73852,113,113,0.65713,0.81991
2017,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.64701,271,321,0.59465,0.69937
2017,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.17991,50,321,0.13782,0.22200
2017,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.59236,805,1218,0.56475,0.61997
2017,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.12189,126,1218,0.10351,0.14027
2017,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.13858,203,1218,0.11917,0.15800
2017,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.05807,84,1218,0.04493,0.07121
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45100,150,183,0.37871,0.52330
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10706,33,183,0.06214,0.15198
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.50310,100,100,0.40461,0.60159
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.42666,424,838,0.39315,0.46017
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.11254,80,838,0.09113,0.13395
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.16134,171,838,0.13642,0.18626
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18452,163,838,0.15824,0.21080
2017,Bavaria,Pre-primary Level,Not leaning towards specific party,0.43854,42,42,0.28665,0.59043
2017,Bavaria,Primary Level,Not leaning towards specific party,0.80227,132,132,0.73407,0.87048
2017,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.66872,346,450,0.62519,0.71226
2017,Bavaria,Lower Secondary Level,SPD,0.07884,35,450,0.05392,0.10377
2017,Bavaria,Lower Secondary Level,CDU/CSU,0.17657,69,450,0.14130,0.21184
2017,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.63145,1331,1941,0.60999,0.65292
2017,Bavaria,Upper Secondary Level,SPD,0.09570,157,1941,0.08261,0.10879
2017,Bavaria,Upper Secondary Level,CDU/CSU,0.18336,356,1941,0.16614,0.20058
2017,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02339,58,1941,0.01667,0.03012
2017,Bavaria,Upper Secondary Level,AfD,0.02432,39,1941,0.01746,0.03117
2017,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.69195,214,214,0.62994,0.75395
2017,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.53469,134,217,0.46817,0.60121
2017,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.29452,83,217,0.23373,0.35531
2017,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.49696,565,994,0.46587,0.52806
2017,Bavaria,Second Stage of Tertiary Education,SPD,0.12198,125,994,0.10162,0.14233
2017,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.16339,181,994,0.14040,0.18639
2017,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10874,123,994,0.08938,0.12810
2017,Berlin,Primary Level,Not leaning towards specific party,0.71272,31,31,0.55080,0.87464
2017,Berlin,Lower Secondary Level,Not leaning towards specific party,0.73666,57,57,0.62130,0.85202
2017,Berlin,Upper Secondary Level,Not leaning towards specific party,0.56909,215,298,0.51277,0.62541
2017,Berlin,Upper Secondary Level,SPD,0.15944,51,298,0.11780,0.20107
2017,Berlin,Upper Secondary Level,PDS/Linke,0.09847,32,298,0.06459,0.13236
2017,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55102,45,45,0.40405,0.69799
2017,Berlin,First Stage of Tertiary Education,Not leaning towards specific party,0.61499,32,32,0.44370,0.78629
2017,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.36635,159,378,0.31772,0.41499
2017,Berlin,Second Stage of Tertiary Education,SPD,0.11354,52,378,0.08152,0.14557
2017,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.11867,49,378,0.08602,0.15132
2017,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18081,73,378,0.14196,0.21966
2017,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.13265,45,378,0.09841,0.16689
2017,Brandenburg,Primary Level,Not leaning towards specific party,0.91324,47,47,0.83189,0.99458
2017,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.85473,83,83,0.77846,0.93100
2017,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.74148,399,472,0.70194,0.78102
2017,Brandenburg,Upper Secondary Level,SPD,0.06083,39,472,0.03925,0.08242
2017,Brandenburg,Upper Secondary Level,CDU/CSU,0.08888,34,472,0.06318,0.11459
2017,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.76569,54,54,0.65165,0.87972
2017,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.67528,43,43,0.53366,0.81690
2017,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.50001,131,231,0.43539,0.56463
2017,Brandenburg,Second Stage of Tertiary Education,SPD,0.12271,34,231,0.08030,0.16511
2017,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.15900,34,231,0.11174,0.20625
2017,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.11598,32,231,0.07459,0.15736
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.88397,34,34,0.77470,0.99324
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.70045,223,223,0.64020,0.76071
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.47294,68,68,0.35339,0.59249
2017,Saxony,Primary Level,Not leaning towards specific party,0.85642,39,39,0.74492,0.96791
2017,Saxony,Lower Secondary Level,Not leaning towards specific party,0.81059,105,105,0.73528,0.88590
2017,Saxony,Upper Secondary Level,Not leaning towards specific party,0.72406,639,802,0.69311,0.75502
2017,Saxony,Upper Secondary Level,CDU/CSU,0.08025,66,802,0.06144,0.09907
2017,Saxony,Upper Secondary Level,PDS/Linke,0.05715,48,802,0.04107,0.07322
2017,Saxony,Upper Secondary Level,AfD,0.06258,49,802,0.04581,0.07936
2017,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.68891,51,51,0.56059,0.81723
2017,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.54202,71,71,0.42530,0.65874
2017,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.48956,240,381,0.43930,0.53982
2017,Saxony,Second Stage of Tertiary Education,SPD,0.13471,49,381,0.10039,0.16904
2017,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.12428,55,381,0.09111,0.15745
2017,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.10795,37,381,0.07675,0.13915
2017,Saxony-Anhalt,Primary Level,Not leaning towards specific party,0.95290,40,40,0.88641,1.01939
2017,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.84468,81,81,0.76531,0.92405
2017,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.73313,368,414,0.69047,0.77579
2017,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.09140,46,414,0.06360,0.11919
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59234,34,34,0.42468,0.76000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.45928,40,40,0.30288,0.61569
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.52902,125,156,0.45044,0.60761
2017,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.12698,31,156,0.07456,0.17940
2017,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.63321,43,43,0.48746,0.77896
2017,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.70281,391,487,0.66217,0.74344
2017,Thuringa,Upper Secondary Level,SPD,0.05707,38,487,0.03644,0.07769
2017,Thuringa,Upper Secondary Level,CDU/CSU,0.09738,58,487,0.07102,0.12374
2017,Thuringa,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.79007,42,42,0.66541,0.91473
2017,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.41489,36,36,0.25166,0.57812
2017,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.48376,128,170,0.40841,0.55910
2017,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.23183,42,170,0.16821,0.29545
2018,Schleswig-Holstein,Primary Level,Not leaning towards specific party,0.68002,63,63,0.56390,0.79613
2018,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.63928,90,90,0.53951,0.73905
2018,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.51446,249,383,0.46434,0.56458
2018,Schleswig-Holstein,Upper Secondary Level,SPD,0.19012,72,383,0.15077,0.22947
2018,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.14912,62,383,0.11340,0.18484
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.32467,44,44,0.18471,0.46462
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.37830,87,190,0.30916,0.44745
2018,Schleswig-Holstein,Second Stage of Tertiary Education,SPD,0.16901,31,190,0.11558,0.22244
2018,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.22582,38,190,0.16621,0.28543
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12014,34,190,0.07379,0.16649
2018,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.48852,45,45,0.34082,0.63623
2018,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.43372,92,123,0.34578,0.52166
2018,Hamburg,Upper Secondary Level,SPD,0.17241,31,123,0.10538,0.23944
2018,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.38967,76,138,0.30801,0.47133
2018,Hamburg,Second Stage of Tertiary Education,SPD,0.13025,31,138,0.07389,0.18661
2018,Hamburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16372,31,138,0.10176,0.22568
2018,Lower Saxony,Primary Level,Not leaning towards specific party,0.76002,202,202,0.70098,0.81907
2018,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.59131,294,398,0.54296,0.63967
2018,Lower Saxony,Lower Secondary Level,SPD,0.20876,50,398,0.16878,0.24874
2018,Lower Saxony,Lower Secondary Level,CDU/CSU,0.11076,54,398,0.07989,0.14164
2018,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.51233,672,1125,0.48311,0.54155
2018,Lower Saxony,Upper Secondary Level,SPD,0.19809,213,1125,0.17479,0.22139
2018,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19662,205,1125,0.17339,0.21986
2018,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.02246,35,1125,0.01379,0.03112
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46617,127,171,0.39118,0.54116
2018,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.22794,44,171,0.16488,0.29101
2018,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.49421,46,46,0.34813,0.64029
2018,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.42212,285,550,0.38080,0.46343
2018,Lower Saxony,Second Stage of Tertiary Education,SPD,0.15537,74,550,0.12506,0.18567
2018,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.23216,134,550,0.19685,0.26748
2018,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08579,57,550,0.06236,0.10921
2018,Bremen,Primary Level,Not leaning towards specific party,0.87246,32,32,0.75503,0.98989
2018,Bremen,Upper Secondary Level,Not leaning towards specific party,0.58422,68,68,0.46621,0.70224
2018,Bremen,Second Stage of Tertiary Education,Not leaning towards specific party,0.48006,37,37,0.31685,0.64326
2018,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.37645,72,72,0.26375,0.48915
2018,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.75806,339,380,0.71495,0.80118
2018,North Rhine-Westphalia,Primary Level,CDU/CSU,0.05077,41,380,0.02866,0.07287
2018,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.71008,594,728,0.67710,0.74306
2018,North Rhine-Westphalia,Lower Secondary Level,SPD,0.11535,75,728,0.09213,0.13857
2018,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.10466,59,728,0.08241,0.12691
2018,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.57432,1420,2359,0.55436,0.59427
2018,North Rhine-Westphalia,Upper Secondary Level,SPD,0.14783,317,2359,0.13351,0.16216
2018,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.16498,378,2359,0.15000,0.17996
2018,North Rhine-Westphalia,Upper Secondary Level,FDP,0.02321,51,2359,0.01713,0.02929
2018,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02683,81,2359,0.02031,0.03336
2018,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.01615,44,2359,0.01107,0.02124
2018,North Rhine-Westphalia,Upper Secondary Level,AfD,0.02809,68,2359,0.02142,0.03476
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53996,349,568,0.49894,0.58099
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.11615,84,568,0.08978,0.14253
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.19943,103,568,0.16654,0.23232
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.03449,32,568,0.01947,0.04951
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.36410,101,213,0.29933,0.42887
2018,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.22972,48,213,0.17309,0.28635
2018,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.23224,64,213,0.17539,0.28908
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.41970,588,1310,0.39296,0.44643
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.13936,164,1310,0.12060,0.15812
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.17442,272,1310,0.15386,0.19497
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.04405,63,1310,0.03294,0.05517
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14136,175,1310,0.12249,0.16024
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,PDS/Linke,0.05456,48,1310,0.04226,0.06686
2018,Hesse,Primary Level,Not leaning towards specific party,0.69757,132,132,0.61892,0.77623
2018,Hesse,Lower Secondary Level,Not leaning towards specific party,0.72425,183,183,0.65932,0.78918
2018,Hesse,Upper Secondary Level,Not leaning towards specific party,0.61883,456,668,0.58198,0.65569
2018,Hesse,Upper Secondary Level,SPD,0.12684,88,668,0.10158,0.15209
2018,Hesse,Upper Secondary Level,CDU/CSU,0.14649,124,668,0.11965,0.17332
2018,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54781,87,87,0.44262,0.65300
2018,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.43434,37,37,0.27242,0.59626
2018,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.42519,235,454,0.37966,0.47071
2018,Hesse,Second Stage of Tertiary Education,SPD,0.11575,62,454,0.08629,0.14522
2018,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.17349,91,454,0.13862,0.20836
2018,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12583,66,454,0.09529,0.15637
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.90968,78,78,0.84566,0.97371
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.66051,216,216,0.59721,0.72381
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.57673,423,624,0.53794,0.61553
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.13911,92,624,0.11194,0.16629
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17840,109,624,0.14834,0.20847
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52191,71,71,0.40489,0.63893
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.53319,42,42,0.38048,0.68590
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.39465,145,284,0.33770,0.45159
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.12547,36,284,0.08687,0.16406
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.24362,67,284,0.19360,0.29363
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.10885,36,284,0.07256,0.14514
2018,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.87107,136,136,0.81454,0.92760
2018,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.59863,248,295,0.54260,0.65466
2018,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.16004,47,295,0.11813,0.20195
2018,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.56018,681,1144,0.53141,0.58896
2018,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.09151,105,1144,0.07480,0.10823
2018,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.18074,216,1144,0.15843,0.20305
2018,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.08940,107,1144,0.07286,0.10594
2018,Baden-Wuerttemberg,Upper Secondary Level,AfD,0.02450,35,1144,0.01554,0.03346
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45485,131,196,0.38496,0.52474
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.13759,31,196,0.08924,0.18594
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12824,34,196,0.08131,0.17517
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.46344,79,118,0.37308,0.55380
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.27621,39,118,0.19519,0.35722
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.38749,369,824,0.35421,0.42078
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.11461,81,824,0.09285,0.13638
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.16935,154,824,0.14373,0.19498
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.05628,40,824,0.04053,0.07202
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20852,180,824,0.18077,0.23628
2018,Bavaria,Primary Level,Not leaning towards specific party,0.71469,147,147,0.64144,0.78793
2018,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.66661,334,396,0.62012,0.71310
2018,Bavaria,Lower Secondary Level,CDU/CSU,0.17013,62,396,0.13308,0.20719
2018,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.60297,1251,1874,0.58081,0.62513
2018,Bavaria,Upper Secondary Level,SPD,0.07125,110,1874,0.05960,0.08290
2018,Bavaria,Upper Secondary Level,CDU/CSU,0.20018,344,1874,0.18205,0.21830
2018,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02944,73,1874,0.02179,0.03710
2018,Bavaria,Upper Secondary Level,PDS/Linke,0.01180,31,1874,0.00691,0.01669
2018,Bavaria,Upper Secondary Level,AfD,0.03978,65,1874,0.03093,0.04863
2018,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.63453,187,187,0.56532,0.70373
2018,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.52210,127,189,0.45069,0.59350
2018,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.27783,62,189,0.21380,0.34186
2018,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45758,523,957,0.42600,0.48917
2018,Bavaria,Second Stage of Tertiary Education,SPD,0.10722,96,957,0.08760,0.12683
2018,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.14725,156,957,0.12479,0.16972
2018,Bavaria,Second Stage of Tertiary Education,FDP,0.03948,31,957,0.02713,0.05182
2018,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15057,151,957,0.12790,0.17324
2018,Berlin,Primary Level,Not leaning towards specific party,0.86684,44,44,0.76529,0.96839
2018,Berlin,Lower Secondary Level,Not leaning towards specific party,0.63472,74,74,0.52426,0.74518
2018,Berlin,Upper Secondary Level,Not leaning towards specific party,0.55212,199,284,0.49418,0.61006
2018,Berlin,Upper Secondary Level,SPD,0.11409,43,284,0.07705,0.15113
2018,Berlin,Upper Secondary Level,PDS/Linke,0.09420,42,284,0.06017,0.12824
2018,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48444,32,32,0.30852,0.66037
2018,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.44359,175,413,0.39561,0.49156
2018,Berlin,Second Stage of Tertiary Education,SPD,0.07792,49,413,0.05204,0.10380
2018,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.09407,46,413,0.06588,0.12226
2018,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18652,91,413,0.14891,0.22414
2018,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.11246,52,413,0.08195,0.14297
2018,Brandenburg,Primary Level,Not leaning towards specific party,0.90823,44,44,0.82194,0.99452
2018,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.77164,82,82,0.68022,0.86306
2018,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.77922,400,438,0.74033,0.81810
2018,Brandenburg,Upper Secondary Level,CDU/CSU,0.07868,38,438,0.05343,0.10392
2018,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.83009,57,57,0.73173,0.92846
2018,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.61978,40,40,0.46742,0.77213
2018,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.52659,128,193,0.45597,0.59722
2018,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.13522,33,193,0.08685,0.18359
2018,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.11249,32,193,0.06779,0.15718
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.65141,37,37,0.49575,0.80708
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.68021,207,207,0.61652,0.74390
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.40709,73,105,0.31267,0.50152
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.21750,32,105,0.13821,0.29679
2018,Saxony,Primary Level,Not leaning towards specific party,0.95924,50,50,0.90388,1.01461
2018,Saxony,Lower Secondary Level,Not leaning towards specific party,0.73659,109,109,0.65352,0.81967
2018,Saxony,Upper Secondary Level,Not leaning towards specific party,0.68528,582,780,0.65267,0.71790
2018,Saxony,Upper Secondary Level,CDU/CSU,0.07284,67,780,0.05459,0.09109
2018,Saxony,Upper Secondary Level,PDS/Linke,0.06672,65,780,0.04919,0.08424
2018,Saxony,Upper Secondary Level,AfD,0.08778,66,780,0.06791,0.10765
2018,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67184,52,52,0.54297,0.80071
2018,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.54969,68,68,0.43056,0.66883
2018,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.48537,239,366,0.43410,0.53665
2018,Saxony,Second Stage of Tertiary Education,SPD,0.09551,31,366,0.06536,0.12566
2018,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.13771,56,366,0.10236,0.17306
2018,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.08785,40,366,0.05881,0.11689
2018,Saxony-Anhalt,Primary Level,Not leaning towards specific party,0.92585,44,44,0.84754,1.00417
2018,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.74805,79,79,0.65170,0.84440
2018,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.74411,377,409,0.70177,0.78645
2018,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.06680,32,409,0.04257,0.09102
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.70092,41,41,0.55903,0.84281
2018,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.53035,43,43,0.37941,0.68129
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.54014,117,187,0.46852,0.61177
2018,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.14879,37,187,0.09765,0.19994
2018,Saxony-Anhalt,Second Stage of Tertiary Education,PDS/Linke,0.14703,33,187,0.09613,0.19792
2018,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.72577,63,63,0.61472,0.83682
2018,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.69466,382,464,0.65271,0.73661
2018,Thuringa,Upper Secondary Level,CDU/CSU,0.09887,48,464,0.07168,0.12605
