year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Upper Secondary Level,PDS/Linke,0.0013142757710035728,42,22768,0.0013048537986383888,0.0013236977433687567
2014,Thuringa,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0012414878686337594,34,22768,0.001232330184890476,0.0012506455523770429
2014,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.001476748581874913,36,22768,0.001466762007823273,0.001486735155926553
2014,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.0027960055664830513,113,22768,0.0027822732066474284,0.002809737926318674
2014,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.000880585007979389,41,22768,0.0008728710281816377,0.0008882989877771403
2015,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.002340031888919705,70,22397,0.0023274527441010406,0.0023526110337383694
2015,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.011657502300852376,251,22397,0.011629557215145204,0.011685447386559548
2015,Schleswig-Holstein,Upper Secondary Level,SPD,0.004946084631360687,78,22397,0.004927820331274799,0.004964348931446575
2015,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.0038112797267246166,63,22397,0.00379523784986222,0.003827321603587013
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0013941972559594112,44,22397,0.0013844830320294437,0.0014039114798893788
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.0023824852497587087,67,22397,0.0023697927811221187,0.0023951777183952986
2015,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.0026471184387217915,42,22397,0.0026337413974808067,0.0026604954799627763
2015,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.004791939888121579,91,22397,0.004773961051781367,0.004809918724461792
2015,Hamburg,Upper Secondary Level,SPD,0.0030439405711418953,42,22397,0.003029598725325474,0.0030582824169583167
2015,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.0030002493394141083,65,22397,0.0029860104815349017,0.003014488197293315
2015,Hamburg,Second Stage of Tertiary Education,SPD,0.0018509216826974285,37,22397,0.0018397314096773696,0.0018621119557174874
2015,Lower Saxony,Pre-primary Level,Not leaning towards specific party,0.0011620010127516467,32,22397,0.00115313150051393,0.0011708705249893635
2015,Lower Saxony,Primary Level,Not leaning towards specific party,0.0014852651024145449,60,22397,0.0014752390912573558,0.001495291113571734
2015,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.009409235001851288,251,22397,0.009384100328173491,0.009434369675529086
2015,Lower Saxony,Lower Secondary Level,SPD,0.0021533229899893024,39,22397,0.0021412549857989576,0.002165390994179647
2015,Lower Saxony,Lower Secondary Level,CDU/CSU,0.001957693163482121,38,22397,0.001946185272373655,0.001969201054590587
2015,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.031230785956982525,670,22397,0.031185501352648012,0.03127607056131704
2015,Lower Saxony,Upper Secondary Level,SPD,0.010500184589821349,207,22397,0.010473647378567505,0.010526721801075193
2015,Lower Saxony,Upper Secondary Level,CDU/CSU,0.011333112553226188,214,22397,0.011305554498930757,0.01136067060752162
2015,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.001122483007952651,38,22397,0.0011137654475998498,0.0011312005683054521
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.00408602831104057,125,22397,0.004069420570386336,0.0041026360516948045
2015,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.001807677714752861,36,22397,0.0017966186966088308,0.0018187367328968912
2015,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.0033530187239360835,58,22397,0.0033379686850115243,0.003368068762860643
2015,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.00845066331967033,250,22397,0.008426831811911862,0.0084744948274288
2015,Lower Saxony,Second Stage of Tertiary Education,SPD,0.004057241284765906,80,22397,0.0040406919110528025,0.004073790658479009
2015,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.005968154890973308,122,22397,0.005948102362216092,0.005988207419730524
2015,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002776965554883085,55,22397,0.0027632652461743843,0.0027906658635917857
2015,Bremen,Upper Secondary Level,Not leaning towards specific party,0.002313324683345865,48,22397,0.0023008173611423965,0.0023258320055493335
2015,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.0022061152898550773,70,22397,0.0021939005709451674,0.002218330008764987
2015,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.0036379465732260226,145,22397,0.003622272361680086,0.0036536207847719594
2015,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.021239327486659403,537,22397,0.021201790656787383,0.021276864316531422
2015,North Rhine-Westphalia,Lower Secondary Level,SPD,0.004330886089110333,85,22397,0.004313790075526799,0.004347982102693867
2015,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.0045387280694712834,81,22397,0.004521228465432894,0.004556227673509673
2015,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.0669228363662786,1411,22397,0.066857779235461,0.0669878934970962
2015,North Rhine-Westphalia,Upper Secondary Level,SPD,0.02230405753654944,379,22397,0.022265612276684124,0.022342502796414754
2015,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.024392925669144534,404,22397,0.02435276338794025,0.02443308795034882
2015,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.003439766549195113,73,22397,0.0034245237328505303,0.0034550093655396955
2015,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.0013481947202631144,39,22397,0.0013386418844661574,0.0013577475560600713
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01354917527191673,338,22397,0.013519076892916017,0.013579273650917444
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.003115725967260046,81,22397,0.0031012165170863797,0.0031302354174337125
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.004807663459653309,96,22397,0.004789655293166044,0.0048256716261405735
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0014410560327365613,35,22397,0.0014311801427613505,0.0014509319227117721
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.005136228551433297,96,22397,0.0051176182702737764,0.005154838832592818
2015,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.004177608173077125,64,22397,0.0041608161217973035,0.004194400224356946
2015,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.003598750033757609,76,22397,0.0035831601840355908,0.0036143398834796274
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.02181798343099053,507,22397,0.0217799499481446,0.02185601691383646
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.008195148489516146,153,22397,0.008171677009045425,0.008218619969986867
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.012256268706934546,265,22397,0.012227623614103617,0.012284913799765476
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.0014361781227505007,36,22397,0.001426318937585337,0.0014460373079156644
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0074467258572146295,146,22397,0.0074243433593251815,0.0074691083551040776
2015,Hesse,Primary Level,Not leaning towards specific party,0.0014417264873228465,35,22397,0.001431848303540907,0.0014516046711047861
2015,Hesse,Lower Secondary Level,Not leaning towards specific party,0.007630947016759079,158,22397,0.007608291457816076,0.007653602575702082
2015,Hesse,Upper Secondary Level,Not leaning towards specific party,0.024266556447931884,479,22397,0.024226495739281224,0.024306617156582545
2015,Hesse,Upper Secondary Level,SPD,0.004898921679923864,95,22397,0.004880744236457352,0.004917099123390376
2015,Hesse,Upper Secondary Level,CDU/CSU,0.006461103273266651,116,22397,0.0064402442132082995,0.006481962333325002
2015,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0043986491105816065,109,22397,0.00438142045639174,0.004415877764771473
2015,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.0019500762700756676,42,22397,0.001938590744117744,0.001961561796033591
2015,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.009281158062233206,266,22397,0.009256193425446434,0.009306122699019977
2015,Hesse,Second Stage of Tertiary Education,SPD,0.0035172088176673375,72,22397,0.003501795968293739,0.003532621667040936
2015,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.004046329459938694,104,22397,0.004029802265185559,0.0040628566546918295
2015,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002791727729825165,59,22397,0.002777991156066078,0.002805464303584252
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.0086034138702408,223,22397,0.008579369795283807,0.008627457945197793
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.023118946037133183,459,22397,0.023079821085375596,0.02315807098889077
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.0043845789153467395,104,22397,0.0043673777167931235,0.004401780113900355
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.00571606202574044,106,22397,0.005696435083959064,0.005735688967521816
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0026860489135807,77,22397,0.0026725741280459905,0.0026995236991154098
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.0029187598189011474,55,22397,0.002904715088465947,0.002932804549336348
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.004925326651627623,136,22397,0.004907100528004799,0.0049435527752504475
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.0014986540805026626,36,22397,0.0014885830483247723,0.0015087251126805529
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.0023717098095091815,62,22397,0.0023590460075865894,0.0023843736114317737
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.0014257396741482909,38,22397,0.0014159163323102775,0.0014355630159863042
2015,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.001548061466884784,34,22397,0.0015378260240141283,0.0015582969097554396
2015,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.0016002568857333478,32,22397,0.001589850593000077,0.0016106631784666185
2015,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.013582999705794824,276,22397,0.01355286429778248,0.013613135113807167
2015,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.004780755470574417,45,22397,0.004762797526941906,0.004798713414206929
2015,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.042930244952973796,851,22397,0.04287747308888222,0.04298301681706537
2015,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.006761693470998468,121,22397,0.006740357941482413,0.006783029000514523
2015,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.012423533187814754,231,22397,0.0123946957358244,0.012452370639805107
2015,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.004296501296346438,77,22397,0.004279472990334796,0.00431352960235808
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005619642893074245,166,22397,0.005600181246398741,0.005639104539749749
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.0017464438623395015,36,22397,0.0017355734328305336,0.0017573142918484695
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.006227279413332971,111,22397,0.006206798860856248,0.006247759965809694
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.0028699276119798917,46,22397,0.0028560005235060974,0.002883854700453686
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.014742613194477625,398,22397,0.014711236221671843,0.014773990167283407
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.0027256763083385108,66,22397,0.0027121027593567213,0.0027392498573203003
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.00757702941180085,158,22397,0.007554453419594317,0.007599605404007384
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.00790511195271413,163,22397,0.007882056185724,0.007928167719704258
2015,Bavaria,Primary Level,Not leaning towards specific party,0.00210672039743828,58,22397,0.0020947834177462844,0.0021186573771302757
2015,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.01376662204353247,324,22397,0.013736286449833757,0.013796957637231183
2015,Bavaria,Lower Secondary Level,SPD,0.0017693317704319423,36,22397,0.0017583904673584018,0.0017802730735054827
2015,Bavaria,Lower Secondary Level,CDU/CSU,0.0035705219548854057,63,22397,0.0035549931478447137,0.0035860507619260976
2015,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.053959409566038806,1330,22397,0.053900587884479975,0.05401823124759764
2015,Bavaria,Upper Secondary Level,SPD,0.008839907727346654,185,22397,0.00881553833356973,0.008864277121123578
2015,Bavaria,Upper Secondary Level,CDU/CSU,0.02017437442240172,405,22397,0.020137770856928153,0.020210977987875287
2015,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.002894038923256886,70,22397,0.0028800536229553813,0.002908024223558391
2015,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.006061204636472584,209,22397,0.006040997338266331,0.006081411934678838
2015,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.0016295633378769659,45,22397,0.0016190623432841573,0.0016400643324697745
2015,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.006841262844863391,145,22397,0.006819803007410109,0.006862722682316673
2015,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.0036801523951743528,77,22397,0.0036643878571426714,0.003695916933206034
2015,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.01791623767901968,527,22397,0.017881703699359194,0.017950771658680163
2015,Bavaria,Second Stage of Tertiary Education,SPD,0.004988666084312754,108,22397,0.004970323725383531,0.005007008443241977
2015,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.008308754549066348,180,22397,0.008285122294268085,0.008332386803864611
2015,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.004903620155090384,126,22397,0.004885434039803452,0.004921806270377316
2015,Berlin,Lower Secondary Level,Not leaning towards specific party,0.0023011855737549167,48,22397,0.0022887110347450507,0.0023136601127647827
2015,Berlin,Upper Secondary Level,Not leaning towards specific party,0.011127529122643932,195,22397,0.011100219325816474,0.01115483891947139
2015,Berlin,Upper Secondary Level,SPD,0.0025267492567501455,42,22397,0.002513679104145628,0.002539819409354663
2015,Berlin,Upper Secondary Level,CDU/CSU,0.0030577180600192236,45,22397,0.003043343893126826,0.0030720922269116212
2015,Berlin,Upper Secondary Level,PDS/Linke,0.00226501278447065,36,22397,0.0022526364543302728,0.0022773891146110276
2015,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001868834641324215,44,22397,0.001857590450641024,0.0018800788320074062
2015,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.0063322288455617244,160,22397,0.006311577523534359,0.00635288016758909
2015,Berlin,Second Stage of Tertiary Education,SPD,0.00231956943851086,49,22397,0.002307045285297951,0.0023320935917237693
2015,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.0018048067576402203,46,22397,0.0017937565090713676,0.001815857006209073
2015,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0034358703258717082,76,22397,0.003420636114961291,0.0034511045367821257
2015,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.0021793458025788793,37,22397,0.002167205255040528,0.0021914863501172306
2015,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.0035274108428101727,75,22397,0.0035119757353600824,0.003542845950260263
2015,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.012958298175525544,347,22397,0.012928854590285416,0.012987741760765672
2015,Brandenburg,Upper Secondary Level,SPD,0.0012241075147396815,47,22397,0.0012150043424239603,0.0012332106870554028
2015,Brandenburg,Upper Secondary Level,CDU/CSU,0.001916600472582442,34,22397,0.0019052137650058959,0.0019279871801589881
2015,Brandenburg,Upper Secondary Level,PDS/Linke,0.0015704874670543578,32,22397,0.0015601782686371726,0.001580796665471543
2015,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001451694911972987,55,22397,0.0014417826864903793,0.0014616071374555948
2015,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.001827053322990254,37,22397,0.0018159353026351395,0.0018381713433453686
2015,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.0038482964066105154,118,22397,0.0038321771149049983,0.0038644156983160326
2015,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.001354328144679703,33,22397,0.0013447536332936594,0.0013639026560657466
2015,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.0014153130467190497,44,22397,0.0014055256394114083,0.0014251004540266911
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.009414195660048131,212,22397,0.009389054424548238,0.009439336895548024
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.0021271436791844528,53,22397,0.0021151491011712287,0.002139138257197677
2015,Saxony,Lower Secondary Level,Not leaning towards specific party,0.0032461281492446163,70,22397,0.003231319148599357,0.0032609371498898755
2015,Saxony,Upper Secondary Level,Not leaning towards specific party,0.0262348052131334,574,22397,0.026193193556918862,0.026276416869347938
2015,Saxony,Upper Secondary Level,CDU/CSU,0.0038719846257564802,80,22397,0.0038558159911945967,0.0038881532603183637
2015,Saxony,Upper Secondary Level,PDS/Linke,0.0015426018493274122,42,22397,0.0015323844433605424,0.001552819255294282
2015,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0025782800433811997,51,22397,0.0025650776274669263,0.002591482459295473
2015,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.003412400886643373,65,22397,0.0033972186163683045,0.003427583156918442
2015,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.007660613573589699,215,22397,0.007637914358067322,0.007683312789112076
2015,Saxony,Second Stage of Tertiary Education,SPD,0.0018419723490184418,47,22397,0.00183080911160421,0.0018531355864326738
2015,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.0030252874659389335,68,22397,0.003010989496926165,0.003039585434951702
2015,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.001754683043463278,39,22397,0.0017437870474319107,0.0017655790394946454
2015,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.001886244935446705,52,22397,0.0018749485885720461,0.0018975412823213638
2015,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.012222982224644238,337,22397,0.012194375574489333,0.012251588874799142
2015,Saxony-Anhalt,Upper Secondary Level,SPD,0.0012391698063268335,31,22397,0.0012300108683450423,0.0012483287443086247
2015,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.0017830586223444643,46,22397,0.0017720750343147133,0.0017940422103742153
2015,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.002126810216245485,37,22397,0.0021148165764336944,0.0021388038560572753
2015,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.001054682935043714,38,22397,0.001046232466815903,0.001063133403271525
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.0036228706961117275,105,22397,0.0036072288774009033,0.0036385125148225518
2015,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.0009405309843119423,41,22397,0.0009325504645045052,0.0009485115041193794
2015,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.0015253969260308265,55,22397,0.0015152365705983647,0.0015355572814632883
2015,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.013647694338921337,393,22397,0.013617488240600377,0.013677900437242298
2015,Thuringa,Upper Secondary Level,CDU/CSU,0.002588127080464139,69,22397,0.002574899542358488,0.0026013546185697897
2015,Thuringa,Upper Secondary Level,PDS/Linke,0.001554594870392717,36,22397,0.0015443378851059226,0.0015648518556795113
2015,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.0009670444637974297,34,22397,0.000958952348074146,0.0009751365795207135
2015,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.002859415942679443,123,22397,0.002845514309666825,0.0028733175756920607
2015,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.0007404860379186548,33,22397,0.0007334041909308142,0.0007475678849064954
2015,Thuringa,Second Stage of Tertiary Education,PDS/Linke,0.0007643434586299478,31,22397,0.0007571485183409413,0.0007715383989189544
2016,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.0031012724727953554,82,19894,0.0030866956171638764,0.0031158493284268343
2016,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.011433022007601577,216,19894,0.011405151046900345,0.011460892968302808
2016,Schleswig-Holstein,Upper Secondary Level,SPD,0.004165437342544706,66,19894,0.0041485526844701635,0.004182322000619249
2016,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.004158790094849816,62,19894,0.0041419188582018755,0.004175661331497757
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0013326956071298016,40,19894,0.0013231315036030373,0.0013422597106565659
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.0033288765238635764,62,19894,0.003313775960479351,0.0033439770872478016
2016,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.0021621760469985782,38,19894,0.0021499989468839677,0.0021743531471131888
2016,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.005287114009710027,78,19894,0.005268102063392136,0.0053061259560279175
2016,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.002858259080017846,61,19894,0.0028442632836939382,0.0028722548763417534
2016,Lower Saxony,Primary Level,Not leaning towards specific party,0.0015913382169339737,50,19894,0.0015808885178115457,0.0016017879160564017
2016,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.010153689370703125,221,19894,0.010127407020946553,0.010179971720459697
2016,Lower Saxony,Lower Secondary Level,CDU/CSU,0.0014575865764567986,33,19894,0.001447584991973037,0.0014675881609405603
2016,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.03391117286537107,639,19894,0.03386372154465375,0.03395862418608839
2016,Lower Saxony,Upper Secondary Level,SPD,0.009932269737837486,165,19894,0.009906272627637986,0.009958266848036986
2016,Lower Saxony,Upper Secondary Level,CDU/CSU,0.010935903952477328,191,19894,0.010908638799945412,0.010963169105009244
2016,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.0026181004882487426,49,19894,0.0026047039599257677,0.0026314970165717175
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005018033494583206,121,19894,0.004999509154212132,0.00503655783495428
2016,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.0017058968354031316,33,19894,0.0016950781621533125,0.0017167155086529507
2016,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.0032825000068614873,45,19894,0.003267504650913104,0.003297495362809871
2016,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.008349693257106166,217,19894,0.008325838065707683,0.00837354844850465
2016,Lower Saxony,Second Stage of Tertiary Education,SPD,0.004546981846184777,79,19894,0.004529344210670274,0.00456461948169928
2016,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.0065001457403913564,106,19894,0.0064790782007146065,0.006521213280068106
2016,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0029446897593916983,57,19894,0.0029304845458066483,0.0029588949729767483
2016,Bremen,Upper Secondary Level,Not leaning towards specific party,0.0025179720596483638,46,19894,0.002504833542183059,0.0025311105771136685
2016,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.0025406227954553077,75,19894,0.0025274254655413345,0.002553820125369281
2016,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.0038047750901613457,111,19894,0.0037886350321170337,0.0038209151482056576
2016,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.02305803166406841,466,19894,0.023018684460825497,0.023097378867311325
2016,North Rhine-Westphalia,Lower Secondary Level,SPD,0.0035948725228416253,66,19894,0.0035791823367785375,0.003610562708904713
2016,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.004022612490740755,62,19894,0.004006018638917698,0.004039206342563812
2016,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.07041515035985817,1294,19894,0.07034807763600907,0.07048222308370726
2016,North Rhine-Westphalia,Upper Secondary Level,SPD,0.01948256255654093,313,19894,0.019446328323761083,0.019518796789320777
2016,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.024208402149603937,383,19894,0.024168109115693167,0.024248695183514708
2016,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.0027544602185360675,55,19894,0.0027407201887851506,0.0027682002482869845
2016,North Rhine-Westphalia,Upper Secondary Level,AfD,0.0019121624252396213,37,19894,0.0019007095338760855,0.0019236153166031571
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.016058043668831366,335,19894,0.016025090329780056,0.016090997007882676
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.003361090136370488,69,19894,0.0033459169298666823,0.0033762633428742936
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.00453405553908072,84,19894,0.004516442877477596,0.004551668200683844
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.0058395189888191135,107,19894,0.005819544063935371,0.005859493913702856
2016,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.0031956222417121125,47,19894,0.0031808260123278626,0.0032104184710963625
2016,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.0034655622206507014,71,19894,0.0034501558133348633,0.0034809686279665395
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.02341818725502069,467,19894,0.023378541259939004,0.023457833250102374
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.007910290773186729,136,19894,0.007887066610453805,0.007933514935919652
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.010000399240978024,239,19894,0.00997431401829451,0.010026484463661538
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.0023788183563493016,41,19894,0.002366047152384672,0.002391589560313931
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0073005713298391044,141,19894,0.007278253308944983,0.007322889350733226
2016,Hesse,Lower Secondary Level,Not leaning towards specific party,0.00935726733687148,140,19894,0.009332026635579398,0.00938250803816356
2016,Hesse,Upper Secondary Level,Not leaning towards specific party,0.025544800213766324,415,19894,0.0255034383058437,0.025586162121688946
2016,Hesse,Upper Secondary Level,SPD,0.004788706937773997,81,19894,0.004770608747611685,0.004806805127936308
2016,Hesse,Upper Secondary Level,CDU/CSU,0.005338111665400287,91,19894,0.005319008737540155,0.00535721459326042
2016,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.004866806328474571,89,19894,0.00484856186870937,0.004885050788239771
2016,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.0022784244314340463,41,19894,0.0022659249969085708,0.002290923865959522
2016,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.010457532191397318,234,19894,0.010430863592879232,0.010484200789915405
2016,Hesse,Second Stage of Tertiary Education,SPD,0.002971702935995095,61,19894,0.0029574329085480066,0.002985972963442183
