year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,64,20147,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.79477,324,20147,0.79394,0.79560
2013,Saxony-Anhalt,Upper Secondary Level,SPD,0.08426,31,20147,0.08369,0.08484
2013,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.12097,47,20147,0.12030,0.12164
2013,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,39,20147,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.76848,102,20147,0.76680,0.77015
2013,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.23152,38,20147,0.22985,0.23320
2013,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,41,20147,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.75661,345,20147,0.75575,0.75747
2013,Thuringa,Upper Secondary Level,SPD,0.08133,39,20147,0.08078,0.08188
2013,Thuringa,Upper Secondary Level,CDU/CSU,0.16206,63,20147,0.16133,0.16280
2013,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,20147,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.74163,114,20147,0.73983,0.74343
2013,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.25837,34,20147,0.25657,0.26017
2014,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.00000,81,22768,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.54933,246,22768,0.54843,0.55023
2014,Schleswig-Holstein,Upper Secondary Level,SPD,0.22404,83,22768,0.22328,0.22480
2014,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.22663,82,22768,0.22587,0.22739
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,37,22768,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.50061,56,22768,0.49865,0.50258
2014,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.49939,40,22768,0.49742,0.50135
2014,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.59797,79,22768,0.59643,0.59950
2014,Hamburg,Upper Secondary Level,SPD,0.40203,38,22768,0.40050,0.40357
2014,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,64,22768,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,Not leaning towards specific party,1.00000,34,22768,1.00000,1.00000
2014,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,55,22768,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.54452,212,22768,0.54343,0.54562
2014,Lower Saxony,Lower Secondary Level,SPD,0.25387,58,22768,0.25291,0.25483
2014,Lower Saxony,Lower Secondary Level,CDU/CSU,0.20161,56,22768,0.20072,0.20249
2014,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.49770,612,22768,0.49715,0.49824
2014,Lower Saxony,Upper Secondary Level,SPD,0.23050,269,22768,0.23004,0.23096
2014,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23994,265,22768,0.23948,0.24040
2014,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.03187,42,22768,0.03168,0.03206
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60687,78,22768,0.60504,0.60870
2014,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.39313,40,22768,0.39130,0.39496
2014,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.43096,41,22768,0.42917,0.43275
2014,Lower Saxony,First Stage of Tertiary Education,SPD,0.29230,31,22768,0.29066,0.29394
2014,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.27674,35,22768,0.27512,0.27835
2014,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.37580,195,22768,0.37492,0.37669
2014,Lower Saxony,Second Stage of Tertiary Education,SPD,0.20596,95,22768,0.20521,0.20670
2014,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.26647,118,22768,0.26566,0.26728
2014,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15177,60,22768,0.15111,0.15243
2014,Bremen,Upper Secondary Level,Not leaning towards specific party,1.00000,53,22768,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,69,22768,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,120,22768,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.68743,532,22768,0.68674,0.68812
2014,North Rhine-Westphalia,Lower Secondary Level,SPD,0.15906,95,22768,0.15852,0.15960
2014,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.15351,88,22768,0.15297,0.15404
2014,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.52080,1254,22768,0.52042,0.52118
2014,North Rhine-Westphalia,Upper Secondary Level,SPD,0.20720,438,22768,0.20689,0.20750
2014,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.22015,473,22768,0.21984,0.22047
2014,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02793,80,22768,0.02781,0.02806
2014,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.02392,48,22768,0.02380,0.02403
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47318,281,22768,0.47234,0.47402
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.19035,103,22768,0.18969,0.19101
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.26526,111,22768,0.26451,0.26600
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07122,47,22768,0.07078,0.07165
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.43724,105,22768,0.43612,0.43837
2014,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.31277,71,22768,0.31173,0.31382
2014,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.24998,82,22768,0.24900,0.25096
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.37271,428,22768,0.37213,0.37328
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.16131,172,22768,0.16088,0.16175
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.26417,301,22768,0.26365,0.26470
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.03616,39,22768,0.03594,0.03638
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16564,162,22768,0.16520,0.16609
2014,Hesse,Pre-primary Level,Not leaning towards specific party,1.00000,31,22768,1.00000,1.00000
2014,Hesse,Primary Level,Not leaning towards specific party,1.00000,32,22768,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Not leaning towards specific party,1.00000,148,22768,1.00000,1.00000
2014,Hesse,Upper Secondary Level,Not leaning towards specific party,0.58499,452,22768,0.58433,0.58564
2014,Hesse,Upper Secondary Level,SPD,0.21914,116,22768,0.21859,0.21969
2014,Hesse,Upper Secondary Level,CDU/CSU,0.15884,132,22768,0.15835,0.15933
2014,Hesse,Upper Secondary Level,Bündnis90/Grüne,0.03703,33,22768,0.03678,0.03728
2014,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,85,22768,1.00000,1.00000
2014,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,22768,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.41426,198,22768,0.41334,0.41519
2014,Hesse,Second Stage of Tertiary Education,SPD,0.17727,87,22768,0.17655,0.17798
2014,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.23642,118,22768,0.23563,0.23722
2014,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17204,67,22768,0.17134,0.17275
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.00000,192,22768,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.61328,419,22768,0.61257,0.61398
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.15714,123,22768,0.15661,0.15766
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.22958,128,22768,0.22898,0.23019
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,60,22768,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.00000,50,22768,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.42545,113,22768,0.42418,0.42673
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.14357,41,22768,0.14266,0.14447
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.24536,60,22768,0.24425,0.24647
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.18562,39,22768,0.18462,0.18663
2014,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.00000,41,22768,1.00000,1.00000
2014,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,35,22768,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.63913,292,22768,0.63826,0.64000
2014,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.13352,43,22768,0.13290,0.13413
2014,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.22735,52,22768,0.22659,0.22811
2014,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.61127,826,22768,0.61078,0.61176
2014,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.10381,147,22768,0.10350,0.10411
2014,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.21779,283,22768,0.21737,0.21821
2014,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.06714,85,22768,0.06689,0.06739
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57381,108,22768,0.57232,0.57529
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.21525,32,22768,0.21402,0.21649
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.21094,46,22768,0.20972,0.21216
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.66330,94,22768,0.66187,0.66473
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.33670,47,22768,0.33527,0.33813
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.39498,318,22768,0.39426,0.39570
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.11864,73,22768,0.11817,0.11912
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.23563,168,22768,0.23500,0.23625
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.25074,186,22768,0.25011,0.25138
2014,Bavaria,Pre-primary Level,Not leaning towards specific party,1.00000,49,22768,1.00000,1.00000
2014,Bavaria,Primary Level,Not leaning towards specific party,1.00000,55,22768,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.73583,340,22768,0.73502,0.73664
2014,Bavaria,Lower Secondary Level,SPD,0.07991,38,22768,0.07941,0.08041
2014,Bavaria,Lower Secondary Level,CDU/CSU,0.18426,81,22768,0.18355,0.18498
2014,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.58163,1271,22768,0.58120,0.58206
2014,Bavaria,Upper Secondary Level,SPD,0.12299,212,22768,0.12271,0.12328
2014,Bavaria,Upper Secondary Level,CDU/CSU,0.24974,478,22768,0.24936,0.25012
2014,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02954,72,22768,0.02939,0.02969
2014,Bavaria,Upper Secondary Level,Others,0.01610,39,22768,0.01599,0.01621
2014,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53743,169,22768,0.53610,0.53875
2014,Bavaria,Post-secondary Non-tertiary Level,SPD,0.20235,39,22768,0.20129,0.20342
2014,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.13524,39,22768,0.13433,0.13615
2014,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12498,35,22768,0.12410,0.12586
2014,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.58772,134,22768,0.58644,0.58900
2014,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.41228,87,22768,0.41100,0.41356
2014,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45535,409,22768,0.45465,0.45606
2014,Bavaria,Second Stage of Tertiary Education,SPD,0.14291,122,22768,0.14241,0.14340
2014,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.24507,194,22768,0.24447,0.24568
2014,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15667,147,22768,0.15615,0.15718
2014,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,42,22768,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Not leaning towards specific party,0.58127,193,22768,0.58033,0.58221
2014,Berlin,Upper Secondary Level,SPD,0.17962,57,22768,0.17888,0.18035
2014,Berlin,Upper Secondary Level,CDU/CSU,0.13544,45,22768,0.13479,0.13609
2014,Berlin,Upper Secondary Level,PDS/Linke,0.10367,33,22768,0.10309,0.10425
2014,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,39,22768,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.36410,124,22768,0.36308,0.36512
2014,Berlin,Second Stage of Tertiary Education,SPD,0.21193,69,22768,0.21107,0.21279
2014,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.09972,45,22768,0.09909,0.10036
2014,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21401,80,22768,0.21314,0.21487
2014,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.11024,36,22768,0.10958,0.11090
2014,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,71,22768,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.70061,337,22768,0.69972,0.70150
2014,Brandenburg,Upper Secondary Level,SPD,0.08263,49,22768,0.08209,0.08316
2014,Brandenburg,Upper Secondary Level,CDU/CSU,0.11830,42,22768,0.11767,0.11893
2014,Brandenburg,Upper Secondary Level,PDS/Linke,0.09846,39,22768,0.09788,0.09904
2014,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,44,22768,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.46058,111,22768,0.45910,0.46205
2014,Brandenburg,Second Stage of Tertiary Education,SPD,0.14160,32,22768,0.14057,0.14263
2014,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.16902,39,22768,0.16791,0.17013
2014,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.22880,52,22768,0.22756,0.23005
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.00000,32,22768,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.85489,187,22768,0.85395,0.85583
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.14511,39,22768,0.14417,0.14605
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,22768,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,55,22768,1.00000,1.00000
2014,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,75,22768,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Not leaning towards specific party,0.71291,579,22768,0.71226,0.71356
2014,Saxony,Upper Secondary Level,SPD,0.05423,45,22768,0.05391,0.05456
2014,Saxony,Upper Secondary Level,CDU/CSU,0.16647,117,22768,0.16594,0.16700
2014,Saxony,Upper Secondary Level,PDS/Linke,0.06638,53,22768,0.06603,0.06674
2014,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,45,22768,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,70,22768,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.42058,190,22768,0.41955,0.42160
2014,Saxony,Second Stage of Tertiary Education,SPD,0.15153,55,22768,0.15078,0.15227
2014,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.24231,81,22768,0.24142,0.24320
2014,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06421,37,22768,0.06370,0.06472
2014,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.12138,51,22768,0.12070,0.12205
2014,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,62,22768,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.62536,332,22768,0.62444,0.62629
2014,Saxony-Anhalt,Upper Secondary Level,SPD,0.07596,37,22768,0.07545,0.07646
2014,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.12947,66,22768,0.12883,0.13011
2014,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.16921,53,22768,0.16849,0.16993
2014,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,33,22768,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.70786,93,22768,0.70597,0.70976
2014,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.29214,46,22768,0.29024,0.29403
2014,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,49,22768,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.69935,381,22768,0.69846,0.70024
2014,Thuringa,Upper Secondary Level,SPD,0.07542,39,22768,0.07491,0.07594
2014,Thuringa,Upper Secondary Level,CDU/CSU,0.15167,80,22768,0.15098,0.15237
2014,Thuringa,Upper Secondary Level,PDS/Linke,0.07355,42,22768,0.07304,0.07406
2014,Thuringa,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,34,22768,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,22768,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.76049,113,22768,0.75866,0.76232
2014,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.23951,41,22768,0.23768,0.24134
2015,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.00000,70,22397,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.57103,251,22397,0.57013,0.57193
2015,Schleswig-Holstein,Upper Secondary Level,SPD,0.24228,78,22397,0.24150,0.24306
2015,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.18669,63,22397,0.18598,0.18740
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,44,22397,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.47369,67,22397,0.47186,0.47553
2015,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.52631,42,22397,0.52447,0.52814
2015,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.61154,91,22397,0.61010,0.61297
2015,Hamburg,Upper Secondary Level,SPD,0.38846,42,22397,0.38703,0.38990
2015,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.61846,65,22397,0.61664,0.62027
2015,Hamburg,Second Stage of Tertiary Education,SPD,0.38154,37,22397,0.37973,0.38336
2015,Lower Saxony,Pre-primary Level,Not leaning towards specific party,1.00000,32,22397,1.00000,1.00000
2015,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,60,22397,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.69594,251,22397,0.69491,0.69697
2015,Lower Saxony,Lower Secondary Level,SPD,0.15927,39,22397,0.15845,0.16009
2015,Lower Saxony,Lower Secondary Level,CDU/CSU,0.14480,38,22397,0.14401,0.14559
2015,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.57636,670,22397,0.57580,0.57691
2015,Lower Saxony,Upper Secondary Level,SPD,0.19378,207,22397,0.19334,0.19422
2015,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20915,214,22397,0.20869,0.20960
2015,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.02072,38,22397,0.02056,0.02087
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.69329,125,22397,0.69172,0.69485
2015,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.30671,36,22397,0.30515,0.30828
2015,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,58,22397,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.39762,250,22397,0.39675,0.39850
2015,Lower Saxony,Second Stage of Tertiary Education,SPD,0.19090,80,22397,0.19020,0.19160
2015,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.28081,122,22397,0.28001,0.28162
2015,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13066,55,22397,0.13006,0.13126
2015,Bremen,Upper Secondary Level,Not leaning towards specific party,1.00000,48,22397,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,70,22397,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,145,22397,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.70542,537,22397,0.70473,0.70610
2015,North Rhine-Westphalia,Lower Secondary Level,SPD,0.14384,85,22397,0.14331,0.14437
2015,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.15074,81,22397,0.15021,0.15128
2015,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.56519,1411,22397,0.56481,0.56556
2015,North Rhine-Westphalia,Upper Secondary Level,SPD,0.18837,379,22397,0.18807,0.18866
2015,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.20601,404,22397,0.20570,0.20631
2015,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02905,73,22397,0.02892,0.02918
2015,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.01139,39,22397,0.01131,0.01147
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59132,338,22397,0.59047,0.59216
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.13598,81,22397,0.13539,0.13657
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.20982,96,22397,0.20912,0.21052
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06289,35,22397,0.06247,0.06331
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.39777,96,22397,0.39665,0.39889
2015,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.32353,64,22397,0.32246,0.32460
2015,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.27870,76,22397,0.27767,0.27973
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.42653,507,22397,0.42596,0.42710
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.16021,153,22397,0.15979,0.16063
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.23960,265,22397,0.23911,0.24009
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.02808,36,22397,0.02789,0.02827
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14558,146,22397,0.14517,0.14599
2015,Hesse,Primary Level,Not leaning towards specific party,1.00000,35,22397,1.00000,1.00000
2015,Hesse,Lower Secondary Level,Not leaning towards specific party,1.00000,158,22397,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Not leaning towards specific party,0.68114,479,22397,0.68049,0.68178
2015,Hesse,Upper Secondary Level,SPD,0.13751,95,22397,0.13703,0.13798
2015,Hesse,Upper Secondary Level,CDU/CSU,0.18136,116,22397,0.18082,0.18189
2015,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,109,22397,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,42,22397,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.47265,266,22397,0.47172,0.47358
2015,Hesse,Second Stage of Tertiary Education,SPD,0.17912,72,22397,0.17840,0.17983
2015,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.20606,104,22397,0.20531,0.20681
2015,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14217,59,22397,0.14152,0.14282
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.00000,223,22397,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.69594,459,22397,0.69529,0.69660
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.13199,104,22397,0.13150,0.13247
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17207,106,22397,0.17153,0.17261
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,77,22397,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.00000,55,22397,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.48186,136,22397,0.48058,0.48315
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.14662,36,22397,0.14571,0.14753
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.23203,62,22397,0.23095,0.23312
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.13949,38,22397,0.13859,0.14038
2015,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.00000,34,22397,1.00000,1.00000
2015,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,32,22397,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.73966,276,22397,0.73882,0.74051
2015,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26034,45,22397,0.25949,0.26118
2015,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.64642,851,22397,0.64594,0.64691
2015,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.10181,121,22397,0.10151,0.10212
2015,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.18707,231,22397,0.18667,0.18746
2015,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.06469,77,22397,0.06445,0.06494
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.76291,166,22397,0.76162,0.76420
